[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[01:37:40.759 --> 01:37:43.561]  The quickest way to get cut off the air is to do that, okay?
[01:37:43.561 --> 01:37:44.821]  We wanted to hear what you had to say.
[01:37:44.821 --> 01:37:47.303]  And he made great points, and I know he's mad!
[01:37:47.303 --> 01:37:57.588]  He's saying, don't go after our families, don't destroy the rule of law because then there is no law, get the hard copies of the films, the books, the materials.
[01:37:57.588 --> 01:38:03.992]  Again, value this information and reach out to reporters and media people and explain to them what they're doing.
[01:38:05.575 --> 01:38:11.239]  I saw articles this week, even after it was national news, that the NDAA did affect citizens.
[01:38:11.239 --> 01:38:14.401]  I saw them attack Ron Paul and myself and say we're liars.
[01:38:14.401 --> 01:38:16.943]  Even when it's admitted.
[01:38:16.943 --> 01:38:22.147]  Now, that's conscious disinfo, and most of these articles I saw were on the editorial pages of newspapers.
[01:38:22.147 --> 01:38:25.269]  They wouldn't put their name on it.
[01:38:25.269 --> 01:38:33.855]  Folks, if a name isn't on something, number one, if it's a gnome to Plume, or a gnome to Gary, I don't respect that.
[01:38:34.855 --> 01:38:37.537]  I wanna see the John Hancock on it.
[01:38:37.537 --> 01:38:38.538]  You know what?
[01:38:38.538 --> 01:38:41.821]  One time I was being flown out to Los Angeles to be in a movie.
[01:38:41.821 --> 01:38:45.044]  And they said, we gotta follow this paperwork and, you know, give us your real name on the paperwork.
[01:38:45.044 --> 01:38:46.465]  I said, it's Alex Jones.
[01:38:46.465 --> 01:38:48.727]  It's Alexander Emmerich Jones.
[01:38:48.727 --> 01:38:49.908]  Yeah, that's my name.
[01:38:49.908 --> 01:38:50.829]  This is me.
[01:38:50.829 --> 01:38:51.730]  This is who I am.
[01:38:53.277 --> 01:38:53.697]  Okay?
[01:38:53.697 --> 01:38:55.078]  There's no act here!
[01:38:55.078 --> 01:38:56.218]  I know what I'm talking about!
[01:38:56.218 --> 01:38:57.679]  I put it all on the line!
[01:38:57.679 --> 01:39:03.101]  I face death every day because I know that I cannot give in to the evil and serve it!
[01:39:03.101 --> 01:39:05.242]  I cannot put it on my name and my soul!
[01:39:05.242 --> 01:39:06.763]  I will not be part of it!
[01:39:06.763 --> 01:39:11.905]  Alright.
[01:39:11.905 --> 01:39:15.347]  Lance in Pennsylvania, then V-Man, Sean, Zeke, Sam, Don, Greg and everybody.
[01:39:15.347 --> 01:39:17.568]  Lance, you're on the air, go ahead.
[01:39:17.568 --> 01:39:19.089]  Hi Alex, great to talk to you.
[01:39:20.327 --> 01:39:25.392]  The one thing, I'm awake, I follow everything you're saying, and I'm with you.
[01:39:25.392 --> 01:39:34.382]  The one thing though, that I have to kind of question and never really hear it, and you just kind of touched on it a little bit, but as a normal everyday citizen,
[01:39:35.009 --> 01:39:37.331]  I mean, I post up the links on my Facebook.
[01:39:37.331 --> 01:39:41.334]  I call my representatives and senators and say, don't say yes to this.
[01:39:41.334 --> 01:39:55.786]  You gotta do banner hangs, you gotta put a pirate system to your neighborhood and broadcast videos or whatever, UHF, VHF, FMAM, you gotta get aggressive, you gotta go, you gotta do what I do, drive around with bullhorns hanging off a car.
[01:39:56.366 --> 01:40:04.428]  Used to, when I was only on radio one day a week, and I was only on AXS TV one day a week, and that's the only media I could get, I'd drive around with bullhorns hanging off the roof of my car.
[01:40:04.428 --> 01:40:06.669]  I mean, you gotta shake people out of their trance!
[01:40:06.669 --> 01:40:09.289]  You gotta get aggressive!
[01:40:09.289 --> 01:40:15.691]  Let me tell you, government's so criminal, if you just start following city people around, you're gonna find them committing crimes.
[01:40:15.691 --> 01:40:21.932]  I mean, I'm telling you, you scratch the paint in this rotten house, you're gonna find evil right behind the paint.
[01:40:21.932 --> 01:40:23.833]  I mean, evil's taken over, man!
[01:40:23.833 --> 01:40:24.353]  You can't...
[01:40:25.600 --> 01:40:26.260]  It's no problem, man.
[01:40:55.450 --> 01:40:59.473]  I would love to also hear you interview Roy Masters sometime, if you know who he is.
[01:40:59.473 --> 01:41:01.435]  I interviewed him about 15 years ago.
[01:41:01.435 --> 01:41:02.776]  I need to get Roy Masters back on.
[01:41:02.776 --> 01:41:04.778]  He started the Talk Radio Network.
[01:41:04.778 --> 01:41:05.418]  He did?
[01:41:05.418 --> 01:41:05.759]  Yeah.
[01:41:05.759 --> 01:41:07.360]  I would love to hear you and him talk.
[01:41:07.360 --> 01:41:08.441]  He talked about all this stuff.
[01:41:08.441 --> 01:41:09.402]  Yeah, get Roy Masters on.
[01:41:09.402 --> 01:41:10.563]  See if you can still get him.
[01:41:10.563 --> 01:41:12.744]  I think I even told him six months ago, try to get Roy Masters on.
[01:41:12.744 --> 01:41:13.465]  We have any luck with that?
[01:41:13.465 --> 01:41:16.588]  I think Roy Masters even sought us out at the time.
[01:41:17.632 --> 01:41:19.113]  Um, yeah, get him on.
[01:41:19.113 --> 01:41:22.495]  I don't even try to talk to Talk Radio Network, Clear Channel, all those people.
[01:41:22.495 --> 01:41:23.055]  You know, whatever.
[01:41:23.055 --> 01:41:26.517]  Uh, I appreciate your, uh, I appreciate your call, Lance.
[01:41:26.517 --> 01:41:26.977]  Good points.
[01:41:26.977 --> 01:41:28.618]  Let's go ahead and take another call here.
[01:41:28.618 --> 01:41:30.459]  V-Man in Ohio, you're on the air.
[01:41:31.573 --> 01:41:33.154]  Yeah, Alex!
[01:41:33.154 --> 01:41:34.494]  Been waiting to talk to you, Alex.
[01:41:34.494 --> 01:41:41.577]  I need you to reiterate for the Tea Party that they are in grave danger and that they gotta stand behind and join the resistance.
[01:41:41.577 --> 01:41:43.618]  And I need you to do one thing for me.
[01:41:43.618 --> 01:41:45.999]  Tell me when the guns come out.
[01:41:45.999 --> 01:41:50.902]  And I want you to leave when the show go off and play that... What if I say I'm not like the others?
[01:41:50.902 --> 01:41:55.123]  What if I say I'm not just another one of your slaves?
[01:41:55.123 --> 01:41:56.444]  You're the pretenders!
[01:41:56.444 --> 01:41:58.605]  What if I say I'll never surrender?
[01:42:00.089 --> 01:42:00.669]  I love it!
[01:42:00.669 --> 01:42:03.691]  What if I say that I'll never surrender?
[01:42:03.691 --> 01:42:04.131]  I love it.
[01:42:04.131 --> 01:42:05.031]  I love your passion.
[01:42:05.031 --> 01:42:06.112]  It's that energy.
[01:42:06.112 --> 01:42:07.052]  Listen.
[01:42:07.052 --> 01:42:07.693]  Listen.
[01:42:07.693 --> 01:42:08.373]  Here's the issue.
[01:42:08.373 --> 01:42:11.435]  We've got to identify the globalists and identify their crimes.
[01:42:11.435 --> 01:42:13.716]  The pen is ten times more mighty than the sword.
[01:42:13.716 --> 01:42:15.296]  We are never offensive.
[01:42:15.296 --> 01:42:17.177]  We're trying to wake up as many people as we can.
[01:42:17.177 --> 01:42:20.959]  And when the globalists pounce, they're going to have a good surprise for them.
[01:42:20.959 --> 01:42:26.882]  Because we're planting info weapon time bombs in everybody's mind so they know the truth.
[01:42:26.882 --> 01:42:28.143]  And when the tyranny comes in,
[01:42:28.963 --> 01:42:31.564]  And certifies everything we've said.
[01:42:31.564 --> 01:42:35.545]  That's when the victory comes, but I don't want to go to that point.
[01:42:35.545 --> 01:42:39.827]  They could all just start going to jail like Bernie Madoff and Ken Lay.
[01:42:39.827 --> 01:42:42.047]  Again, we're going to face them down.
[01:42:42.047 --> 01:42:44.968]  Every time charity tries to take over, it doesn't succeed.
[01:42:44.968 --> 01:42:46.969]  We need to face them down and get it.
[01:42:46.969 --> 01:42:48.770]  Let me tell you, they're scared.
[01:42:48.770 --> 01:42:52.071]  You know how many sources we've got in government?
[01:42:52.071 --> 01:42:58.073]  70 plus percent of all military donations, both parties and presidential go to Ron Paul, who's coming up next.
[01:43:04.894 --> 01:43:06.174]  Tyranny is here.
[01:43:06.174 --> 01:43:10.035]  The grim future foretold in 1984 has become reality.
[01:43:10.035 --> 01:43:12.336]  It really says that the state is God.
[01:43:12.336 --> 01:43:18.197]  The United States is now recognized globally as one of the most oppressive police states on earth.
[01:43:18.197 --> 01:43:24.399]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:43:24.859 --> 01:43:30.842]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:43:30.842 --> 01:43:35.004]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:43:35.004 --> 01:43:39.307]  Prepare to enter the secretive world of emergency dictatorship.
[01:43:39.307 --> 01:43:45.270]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:43:45.270 --> 01:43:48.812]  It's only the beginning of the New World Order's hellish plan.
[01:43:48.812 --> 01:43:50.773]  The police state isn't coming.
[01:43:50.773 --> 01:43:51.213]  It's here.
[01:43:51.893 --> 01:44:01.075]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:44:01.075 --> 01:44:07.716]  When you're out on the road, the last place you want to be is on the road.
[01:44:07.716 --> 01:44:12.857]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:44:12.857 --> 01:44:19.578]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:44:21.584 --> 01:44:27.922]  They sow pride in every stitch Guarantee you'll love the way they fit
[01:44:29.943 --> 01:44:34.686]  They put a Diamond Gusset in the crotch, where you need it most.
[01:44:34.686 --> 01:44:38.508]  Blue Diamond Gussets got it.
[01:44:38.508 --> 01:44:39.729]  Others don't.
[01:44:39.729 --> 01:44:41.891]  We turn jeans inside out.
[01:44:41.891 --> 01:44:43.672]  Diamond Gusset Jeans.
[01:44:43.672 --> 01:44:46.554]  Made in the USA with unparalleled quality.
[01:44:46.554 --> 01:44:53.178]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:44:53.178 --> 01:44:55.880]  Order yours at gusset.com.
[01:44:55.880 --> 01:44:58.261]  Diamond Gusset Jeans got it.
[01:44:58.261 --> 01:44:58.761]  Others don't.
[01:45:00.219 --> 01:45:02.941]  Have you ever wanted to give a gift that expresses faith and liberty?
[01:45:02.941 --> 01:45:05.763]  Those powerful beliefs that shaped our nation at its founding?
[01:45:05.763 --> 01:45:10.627]  If so, pay close attention because this may be the most important holiday message you'll hear this year.
[01:45:10.627 --> 01:45:12.568]  Beautiful Liberty Blankets are now available.
[01:45:12.568 --> 01:45:16.311]  The Liberty Blanket is made right here in the USA out of all-natural cotton.
[01:45:16.311 --> 01:45:17.812]  It's ultra-soft, ultra-warm,
[01:45:17.932 --> 01:45:18.632]  We're good to go.
[01:45:40.663 --> 01:45:43.184]  Regularly $59.95, now just $39.95.
[01:45:43.184 --> 01:45:49.587]  It's the perfect Christmas gift that helps your friends and family remember our nation's most precious legacy.
[01:45:49.587 --> 01:45:52.588]  To order your Liberty Blanket, go to libertyblanket.com.
[01:45:52.588 --> 01:45:54.369]  That's libertyblanket.com.
[01:45:54.369 --> 01:45:54.869]  Or call 800-209-1258.
[01:45:54.869 --> 01:45:55.049]  That's 800-209-1258.
[01:46:01.277 --> 01:46:02.999]  Hi folks, this is Alex Jones.
[01:46:02.999 --> 01:46:08.305]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:46:08.305 --> 01:46:09.847]  Saving means to make money.
[01:46:09.847 --> 01:46:18.637]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:46:19.358 --> 01:46:26.902]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:46:26.902 --> 01:46:34.906]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:46:34.906 --> 01:46:42.310]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[01:46:45.031 --> 01:46:48.413]  You're listening to the Alex Jones Broadcasting Network.
[01:47:15.933 --> 01:47:21.976]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:47:21.976 --> 01:47:28.438]  You're listening to the Alex Jones Show.
[01:47:28.438 --> 01:47:33.580]  You go to Infowars.com, there's a big data page up there.
[01:47:33.580 --> 01:47:36.422]  Top story LinkedIn read.
[01:47:36.422 --> 01:47:41.824]  And it is titled Presidential Frontrunner, Government is Establishing Martial Law.
[01:47:43.137 --> 01:47:49.072]  The government has proven itself totally traitorous when they let Obama launch that war in Libya without congressional approval.
[01:47:49.072 --> 01:47:52.339]  Now here's about 10 minutes of an interview I did, the second half.
[01:47:53.069 --> 01:47:53.949]  This is the second half.
[01:47:53.949 --> 01:47:56.490]  The first half is up at InfoWars.com.
[01:47:56.490 --> 01:48:10.114]  The whole interview is posted in that data page with the sponsors of the bills admitting it censors the internet, admitting it's the end of free speech, admitting they can secretly grab you and throw you in a dungeon for any reason.
[01:48:10.114 --> 01:48:11.334]  Again, there's the headline.
[01:48:11.334 --> 01:48:16.716]  Presidential frontrunner warns martial law being established in America.
[01:48:16.716 --> 01:48:17.896]  InfoWars.com.
[01:48:17.896 --> 01:48:18.997]  Get the link.
[01:48:18.997 --> 01:48:20.117]  Get it out to everybody.
[01:48:20.757 --> 01:48:30.803]  Now here is some of the key parts of the interview with Ron Paul where he talks about Fast and Furious and Holder needs some criminal charges for his false flag.
[01:48:30.803 --> 01:48:32.424]  Now this is just common sense.
[01:48:32.424 --> 01:48:36.186]  This is just being an American, a constitutionalist.
[01:48:36.186 --> 01:48:40.749]  But in a world of universal deceit, telling the truth is a revolutionary act.
[01:48:42.461 --> 01:48:47.924]  I saw the Republicans here in Austin are going to protest Eric Holder, the Attorney General today, because he wants the U.N.
[01:48:47.924 --> 01:48:48.965]  to oversee our elections.
[01:48:48.965 --> 01:48:52.167]  And I agree, that's certainly out of control and treasonous.
[01:48:52.167 --> 01:49:01.853]  But this is the guy caught perjuring himself in the memo CBS released last week, show that they said they were going to blame the guns in Mexico on the Second Amendment.
[01:49:01.853 --> 01:49:06.275]  Is that not a form of false flag against our most basic of rights, sir?
[01:49:06.275 --> 01:49:10.878]  And what would you do, President, to people like Eric Holder?
[01:49:11.258 --> 01:49:17.121]  Well, he should be immediately fired, and then there should be an investigation and find out if charges should be made.
[01:49:17.121 --> 01:49:19.782]  And that's obviously over the top.
[01:49:19.782 --> 01:49:25.645]  And all these kind of sting operations and false flag, this is criminal.
[01:49:25.645 --> 01:49:27.086]  And I think they do it constantly.
[01:49:27.086 --> 01:49:36.631]  I think they were doing that when there was this so-called attempt to kill the Iranian ambassador.
[01:49:36.631 --> 01:49:39.032]  That kind of stuff is just way too much.
[01:49:39.392 --> 01:49:41.673]  Well said, and you got it right the first time.
[01:49:41.673 --> 01:49:52.077]  The claim of the used car salesman wanting to kill the Saudi ambassador, and even mainstream media had to admit that was totally phony and a pretext to attack Iran.
[01:50:05.632 --> 01:50:10.254]  Yeah, that was the real excuse to blame it on them.
[01:50:10.254 --> 01:50:17.017]  And we know that is... You know, I just wonder about that, whether that guy will ever get tried.
[01:50:17.017 --> 01:50:19.218]  Because if he does, maybe the truth will come out.
[01:50:19.218 --> 01:50:22.639]  And sometimes they won't try these people because they don't want the truth to come out.
[01:50:22.639 --> 01:50:26.021]  So, it's just another propaganda stunt as far as I'm concerned.
[01:50:26.261 --> 01:50:27.404]  Now they want to go after Syria.
[01:50:27.404 --> 01:50:33.919]  It's now admitted that U.S., Israel, and others are staging giant military attacks inside Iran.
[01:50:33.919 --> 01:50:36.064]  What do you make of Congress not being consulted on that?
[01:50:37.045 --> 01:50:44.068]  Well, unfortunately that's been happening for a long time and Congress is just totally negligent on this.
[01:50:44.068 --> 01:50:54.372]  You know, the other night when they were talking about this in the debate, you know, on what the President's responsibility is when they, you know, shoot down or are able to get one of our drones.
[01:50:54.372 --> 01:50:59.774]  And the argument was, should we go in and get it or should we just go in and destroy it?
[01:51:00.354 --> 01:51:03.037]  And I try to get attention on that.
[01:51:03.037 --> 01:51:11.685]  My suggestion would be, why don't we avoid it by not sending drones over a sovereign nation just looking for a problem to start another war?
[01:51:11.685 --> 01:51:21.554]  I mean, they never talked about, you know, the lack of wisdom of having been over there and losing a drone over a foreign nation which we consider an enemy.
[01:51:21.554 --> 01:51:25.438]  I just think that it's a reflection of a policy that has to be changed.
[01:51:26.082 --> 01:51:32.823]  What's your view on the NDAA and the end of posse comitatus and the declaration of the whole world as a battlefield?
[01:51:32.823 --> 01:51:42.125]  Yeah, well, I think the significant difference is not so much in what they have done, but the announcement and the arrogance of it all that they actually put it into law.
[01:51:42.125 --> 01:51:48.526]  You know our government's been involved with our CIA and involved in overthrowing governments for a long, long time.
[01:51:48.526 --> 01:51:55.047]  And of course, last spring, I guess it was in February, where the administration admitted that they could assassinate American citizens.
[01:51:55.627 --> 01:51:57.669]  And now they're putting it into law.
[01:51:57.669 --> 01:52:02.132]  So this, to me, is an extremely wrong way to go.
[01:52:02.132 --> 01:52:04.513]  This is a giant step.
[01:52:04.513 --> 01:52:10.778]  This should be the biggest news going right now, literally legalizing martial law.
[01:52:10.778 --> 01:52:13.980]  And yet, you know, in our debates, how often does it come up?
[01:52:13.980 --> 01:52:15.101]  It didn't come up at all.
[01:52:16.122 --> 01:52:30.354]  You know, and then the arrogance, and this is the one thing Rand got stopped, the arrogance of them trying to push through on their voice vote, that if you go through a trial and found innocent, the government wants the right to put you in prison for life anyway!
[01:52:30.354 --> 01:52:36.520]  And fortunately, they wanted to do that on voice vote, and he finally got a vote on that, and that was cancelled out.
[01:52:36.520 --> 01:52:42.005]  But that is arrogance of the administration and neglect of the Congress.
[01:52:42.005 --> 01:52:42.465]  I don't
[01:52:59.731 --> 01:53:05.915]  Where they can literally arrest American people, American citizens and put them away without a trial.
[01:53:05.915 --> 01:53:10.397]  And you heard Lindsey Graham say, if they ask for a lawyer, tell them no lawyer for you.
[01:53:10.397 --> 01:53:14.959]  I mean, that is arrogant and bold and dangerous.
[01:53:14.959 --> 01:53:18.962]  Let's hope and pray that we can get that kind of stuff reversed.
[01:53:18.962 --> 01:53:24.785]  Congressman, we've only got a few minutes left with you here and I wanted to continue looking at the presidential race.
[01:53:26.005 --> 01:53:35.193]  What would be the first three things that you would do, the first three goals, when you got into office, when you were sworn in, in January of 2013?
[01:53:37.156 --> 01:53:43.562]  Well, there are three big goals, but you might not be able to do as much all by yourself the first few days.
[01:53:43.562 --> 01:53:49.187]  But you could change the foreign policy and send a message to the world that we are not looking for more wars.
[01:53:49.187 --> 01:53:53.431]  We're looking for, you know, a more peaceful solution to the problems.
[01:53:53.431 --> 01:54:00.578]  And that is to start bringing our troops home, which would send a message that that money is going to be spent at home instead of overseas.
[01:54:00.578 --> 01:54:02.980]  Might send a message to the market that things will be different.
[01:54:03.484 --> 01:54:07.426]  But then, other than that, then we have to be working on the budget to cut the spending.
[01:54:07.426 --> 01:54:11.368]  You know, my proposal that if we're serious about this, we have to cut the budget.
[01:54:11.368 --> 01:54:13.749]  I want to cut it for a year at a trillion dollars.
[01:54:13.749 --> 01:54:29.936]  And the other thing that must be changed is curtailing the power of the Federal Reserve to monetize debt and get something passed where we can either or, or both, you know, restrain the Federal Reserve to act on its own to print trillions and trillions of dollars and bailing out everybody around the world.
[01:54:30.196 --> 01:54:30.616]  I think so.
[01:54:50.494 --> 01:54:52.535]  You know, you don't have to wait for everything to be perfect.
[01:54:52.535 --> 01:54:54.296]  It's just the direction we're going.
[01:54:54.296 --> 01:54:57.318]  People might say, hey, you know, this is different.
[01:54:57.318 --> 01:55:00.500]  And maybe some optimism would come back, which we need a lot of.
[01:55:00.500 --> 01:55:01.360]  Beautifully said.
[01:55:03.160 --> 01:55:05.202]  What can we do on the campaign trail, briefly?
[01:55:05.202 --> 01:55:09.024]  And then finally, I know you've written a piece today that's on your congressional site.
[01:55:09.024 --> 01:55:17.951]  It's also on InfoWars.com about forced drug research where they're trying to psychologically screen the kids.
[01:55:17.951 --> 01:55:20.613]  Internet kill switch admitted in the Washington Post.
[01:55:20.613 --> 01:55:21.533]  All of this is happening.
[01:55:21.533 --> 01:55:26.177]  But what can we do to ensure that you win in Iowa, Congressman, in closing?
[01:55:26.457 --> 01:55:43.932]  Well, to continue to do what we're doing and if anybody's not involved want to go to Ron Paul 2012 and find out because people can phone from home, they certainly can raise funds, people are going out to Iowa, there's activity, but there's a lot of electronic
[01:55:45.193 --> 01:55:46.894]  I was about to say, now is the time.
[01:55:59.446 --> 01:56:01.027]  Okay, that's just part of the interview.
[01:56:01.027 --> 01:56:06.511]  That's kind of the tail end of it, when he got into the NDAA and the martial law and the rest of it.
[01:56:06.511 --> 01:56:14.796]  But the first half of the interview is up at InfoWars.com in the article, Presidential Frontrunner Warren's Martial Law Being Established in America.
[01:56:15.817 --> 01:56:17.138]  We are an information war.
[01:56:17.138 --> 01:56:34.444]  Speaking of hard copies of things, if you order the Everything Special or the other books, videos, ball caps, t-shirts, everything that helps fund our operation, but more importantly, get the word out, if you order by tomorrow morning at 9 a.m., it's guaranteed to be shipped out to you via UPS or USPS.
[01:56:36.485 --> 01:56:41.411]  So that you get it by Friday or Saturday and can have it for Christmas as a gift.
[01:56:41.411 --> 01:56:46.857]  And the Everything Special and InfoWars.com is all 18 of my films on DVD.
[01:56:46.857 --> 01:56:49.440]  That's 18 different gifts you can give people for $99.95.
[01:56:49.440 --> 01:56:50.701]  That's over a 70% discount.
[01:56:50.701 --> 01:56:51.322]  It's normally $360.
[01:56:51.322 --> 01:56:52.043]  It's $99.95 and this will end
[01:56:57.649 --> 01:57:10.438]  With the end of this month, so it's the biggest special I've ever done because I just want to get the information out and I want to thank all of you for your support over the years, buying the books, the videos, and the rest of it, because that's what funds our InfoWars along with our great sponsors.
[01:57:10.438 --> 01:57:15.162]  We appreciate you clicking on the links at InfoWars.com and supporting them as well.
[01:57:15.162 --> 01:57:21.586]  We're also carrying a great new film, The Noble Lie, which exposes Oklahoma City as a total inside job.
[01:57:21.586 --> 01:57:25.009]  Key to get that information out to everyone.
[01:57:25.709 --> 01:57:26.850]  Again, Infowars.com.
[01:57:26.850 --> 01:57:33.435]  You can order tonight or tomorrow morning and be guaranteed to get that before Christmas.
[01:57:33.435 --> 01:57:38.579]  And, of course, we have a big discount right now at PrisonPlanet.tv to see the nightly news and the rest of it.
[01:57:38.579 --> 01:57:39.820]  All right, great job of the crew.
[01:57:39.820 --> 01:57:41.781]  Lord willing, pray for me.
[01:57:41.781 --> 01:57:42.682]  I'll see you.
[01:57:42.682 --> 01:57:44.143]  I'll see you back tomorrow, 11 a.m.
[01:57:44.143 --> 01:57:44.503]  Central.
[01:57:44.503 --> 01:57:45.544]  And pray for America.
[01:57:45.544 --> 01:57:46.404]  Pray for the world.
[01:57:46.404 --> 01:57:47.505]  Pray for liberty.
[01:57:47.505 --> 01:57:48.286]  God bless you all.
