[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[01:40:21.058 --> 01:40:22.899]  So what are they going to do?
[01:40:22.899 --> 01:40:24.860]  The only way they can defeat us is if they
[01:40:25.874 --> 01:40:27.595]  Alright, thank you so much.
[01:40:27.595 --> 01:40:28.816]  I appreciate your call, Tim.
[01:40:28.816 --> 01:40:30.337]  Let's talk to John in Virginia.
[01:40:30.337 --> 01:40:30.977]  John, you're on the air.
[01:40:30.977 --> 01:40:31.197]  Hey, Alex.
[01:40:55.609 --> 01:41:01.031]  I have been unemployed for a long time and I had to get on food stamps and I got this card in the mail.
[01:41:01.031 --> 01:41:18.779]  I'm calling you from Virginia but I live in West Virginia and it's an offer for a free cell phone because I'm on government assistance and it lists all these things where if you were getting any kind of government assistance they'll give you a cell phone and monthly minutes.
[01:41:20.129 --> 01:41:25.495]  And, you know, I'm thinking here... No, no, I've heard the ads.
[01:41:25.495 --> 01:41:26.997]  I've heard the ads by different companies.
[01:41:26.997 --> 01:41:28.038]  I looked it up.
[01:41:28.038 --> 01:41:35.047]  The companies are doing it, they say, as a write-off because these track phones cost something like $5 a piece.
[01:41:35.047 --> 01:41:38.330]  They've got the extra time on these older antenna systems.
[01:41:38.971 --> 01:41:41.533]  Uh, that are still up, but that folks aren't using them.
[01:41:41.533 --> 01:41:44.254]  I'm not sure that that's a nefarious thing they're doing.
[01:41:44.254 --> 01:41:50.418]  Uh, they just have the bandwidth, and they're not shutting out these systems yet, these older transmitting systems.
[01:41:50.418 --> 01:41:55.320]  They've moved over to the microwave transmission, but they still have the older, uh, cell phone grid.
[01:41:55.320 --> 01:42:07.067]  But it is true that by federal law, uh, all of these cell phones do have GPS triangulating via the cell towers, and that the government is using them to surveil us, violating the Fourth Amendment.
[01:42:08.148 --> 01:42:12.110]  I was thinking as they were talking about, you know, we gotta cut the budget.
[01:42:12.110 --> 01:42:17.093]  You know, I can't see them doing this without getting money from the government.
[01:42:17.093 --> 01:42:18.954]  The government must be giving them something.
[01:42:19.835 --> 01:42:20.395]  I hear you.
[01:42:20.395 --> 01:42:29.501]  Look, of the Fortune 100, Forbes has even broken it down, on average they pay about 2.8% corporate taxes.
[01:42:29.501 --> 01:42:32.163]  And then people say, well, corporations, their employees pay.
[01:42:32.163 --> 01:42:33.564]  Yeah, if they're domestic.
[01:42:33.564 --> 01:42:36.145]  But most of the profits have now been moved offshore.
[01:42:36.145 --> 01:42:40.528]  They've written the laws to where they're exempt from the taxes.
[01:42:40.528 --> 01:42:48.092]  And I wouldn't even be against that if those very same big corporations like Goldman Sachs and others weren't out always promoting
[01:42:49.333 --> 01:42:51.174]  They bankrolled Obama.
[01:42:51.174 --> 01:42:58.056]  Hire taxes on the middle class, so then our money can be taken and given to them as corporate bailouts.
[01:42:58.056 --> 01:42:58.656]  You understand?
[01:42:58.656 --> 01:43:02.698]  A very wealthy U.S.
[01:43:02.698 --> 01:43:09.640]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:43:09.640 --> 01:43:12.181]  He says it will change everything about our lives.
[01:43:12.181 --> 01:43:17.363]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:43:17.563 --> 01:43:20.606]  Now, this man has made some outrageous predictions over the years.
[01:43:20.606 --> 01:43:22.927]  The crazy part is, he's usually right.
[01:43:22.927 --> 01:43:29.193]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:43:29.193 --> 01:43:32.555]  In fact, Barron's called his work a dire prophecy.
[01:43:32.555 --> 01:43:38.340]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:43:38.340 --> 01:43:39.981]  And it's a real eye-opener.
[01:43:39.981 --> 01:43:41.283]  I can't stress this enough.
[01:43:41.283 --> 01:43:43.965]  You should at least watch this free video online today.
[01:43:43.965 --> 01:43:45.366]  He explains everything you need to know.
[01:43:45.626 --> 01:43:48.168]  Including simple steps you can take to protect yourself.
[01:43:48.168 --> 01:43:52.792]  You can find the video at www.EndOfAmerica3.com.
[01:43:52.792 --> 01:43:55.375]  That's End of America, the number 3.com.
[01:43:55.375 --> 01:43:59.258]  Watch the free video at www.EndOfAmerica3.com.
[01:43:59.258 --> 01:44:01.320]  That's EndOfAmerica3.com.
[01:44:01.320 --> 01:44:02.801]  It could never happen in America.
[01:44:02.921 --> 01:44:03.562]  We're good to go.
[01:44:26.323 --> 01:44:26.623]  We're good.
[01:44:46.027 --> 01:44:50.328]  Get the most for your food dollar by calling 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:44:50.328 --> 01:44:54.270]  That's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[01:45:05.419 --> 01:45:06.680]  Tyranny is here.
[01:45:06.680 --> 01:45:10.621]  The grim future foretold in 1984 has become reality.
[01:45:10.621 --> 01:45:12.842]  It really says that the state is God.
[01:45:12.842 --> 01:45:18.705]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:45:18.705 --> 01:45:24.968]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:45:25.368 --> 01:45:31.349]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:45:31.349 --> 01:45:35.530]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:45:35.530 --> 01:45:39.811]  Prepare to enter the secretive world of emergency dictatorship.
[01:45:39.811 --> 01:45:45.752]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:45:45.752 --> 01:45:49.312]  It's only the beginning of the New World Order's hellish plan.
[01:45:49.312 --> 01:45:51.293]  The police state isn't coming.
[01:45:51.293 --> 01:45:51.733]  It's here.
[01:45:52.393 --> 01:46:01.635]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:46:01.635 --> 01:46:08.276]  When you're out on the road, the last place you want to be is on the road.
[01:46:08.276 --> 01:46:13.417]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:46:13.417 --> 01:46:20.158]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:46:22.145 --> 01:46:28.591]  They sow pride in every stitch Guarantee you'll love the way they fit
[01:46:30.646 --> 01:46:35.247]  They put a Diamond Gusset in the crotch where you need it most.
[01:46:35.247 --> 01:46:39.068]  Blue Diamond Gussets got it.
[01:46:39.068 --> 01:46:40.308]  Others don't.
[01:46:40.308 --> 01:46:42.449]  We turn jeans inside out.
[01:46:42.449 --> 01:46:44.229]  Diamond Gusset Jeans.
[01:46:44.229 --> 01:46:47.110]  Made in the USA with unparalleled quality.
[01:46:47.110 --> 01:46:53.751]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:46:53.751 --> 01:46:56.452]  Order yours at gusset.com.
[01:46:56.452 --> 01:46:58.813]  Diamond Gusset Jeans got it.
[01:46:58.813 --> 01:46:59.673]  Others don't.
[01:47:02.392 --> 01:47:05.973]  Coast to Coast, direct from Austin.
[01:47:05.973 --> 01:47:09.314]  You're listening to the Alex Jones Broadcasting Network.
[01:47:09.314 --> 01:47:22.036]  In other news, before we bring in Aaron Dyche... We are on the march.
[01:47:22.036 --> 01:47:25.197]  The Empire is on the run.
[01:47:25.197 --> 01:47:28.898]  Alex Jones and the GCN Radio Network.
[01:47:32.085 --> 01:47:39.427]  In other news, White House on war powers deadline.
[01:47:39.427 --> 01:47:48.669]  Congress has said, look, we've been in Libya for months and months, bombing, US troops advising you need to basically put a timeframe on this.
[01:47:48.669 --> 01:47:57.231]  And Obama came out, this is ABC News, and said, I don't need a timeline because this is a limited role.
[01:47:57.231 --> 01:48:00.072]  US backed NATO forces sunk
[01:48:01.798 --> 01:48:05.041]  Eight Libyan warships just a few days ago.
[01:48:05.041 --> 01:48:08.463]  The bombardments are intensifying all over the country.
[01:48:08.463 --> 01:48:13.968]  The forces that are the core of the rebels are Al-Qaeda-backed and Al-Qaeda-commanded.
[01:48:13.968 --> 01:48:18.331]  But if you're against Al-Qaeda, you're unpatriotic now, here in this upside-down 1984 world.
[01:48:20.467 --> 01:48:23.289]  And, of course, Obama didn't go to Congress for authorization.
[01:48:23.289 --> 01:48:24.870]  He went to the UN.
[01:48:24.870 --> 01:48:28.733]  And he said that he went to the UN because it ups the credibility of the UN.
[01:48:28.733 --> 01:48:31.214]  That was a White House word-for-word statement.
[01:48:31.214 --> 01:48:33.136]  So, more of that treason.
[01:48:33.136 --> 01:48:37.959]  Right on time, Al-Qaeda deputy leader says West African, Libyan oil.
[01:48:37.959 --> 01:48:41.662]  That's why NATO wants to install a puppet regime.
[01:48:41.662 --> 01:48:47.686]  And they say this is from Al Zahari from an audio blog with no proof that it's him.
[01:48:48.678 --> 01:48:49.399]  I mean, routinely.
[01:48:49.399 --> 01:48:52.400]  Bin Laden said this, Bin Laden said that, on a message board.
[01:48:52.400 --> 01:48:54.822]  I mean, this is insane.
[01:48:54.822 --> 01:49:06.990]  And also, on message boards, and in audio tapes, the new Al Qaeda chief pledges major attack on London to avenge Bin Laden's death.
[01:49:06.990 --> 01:49:10.132]  And of course, there's no proof this person even said that again.
[01:49:11.399 --> 01:49:17.364]  It's just a complete phantom so that the power structure can take our liberties and our freedoms.
[01:49:17.364 --> 01:49:29.632]  And I told you this on Thursday when Obama said it, because I've seen presidents do this before as a political football, that he would redraw the lines and pressure Israel to give back a bunch of its land.
[01:49:29.632 --> 01:49:31.374]  I said regardless of what you think about this,
[01:49:32.835 --> 01:49:34.777]  It's just a political football.
[01:49:34.777 --> 01:49:39.763]  The 1967 lines with swaps means different Israeli border than in 1967.
[01:49:39.763 --> 01:49:40.564]  So he doesn't mean the 1967 that...
[01:49:44.335 --> 01:49:45.196]  Was in reality.
[01:49:45.196 --> 01:49:46.997]  He means an imaginary one.
[01:49:46.997 --> 01:49:50.079]  So it's all just talk, ladies and gentlemen.
[01:49:50.079 --> 01:49:59.126]  Just like he was going to not have any tax increases on people making more than $125,000 a year individually or a quarter million as a couple.
[01:49:59.126 --> 01:50:01.929]  And now he's gone back on that and is trying to raise those taxes.
[01:50:01.929 --> 01:50:04.711]  I mean, Obama has lied about everything.
[01:50:05.962 --> 01:50:09.345]  Even if you want socialist health care, he didn't give you socialist health care.
[01:50:09.345 --> 01:50:12.929]  He gave you fascist health care, where the insurance companies wrote the law.
[01:50:12.929 --> 01:50:17.234]  All of thousands and thousands of insider companies like McDonald's are exempt.
[01:50:17.234 --> 01:50:19.597]  All of his campaign contributors get exemptions.
[01:50:19.597 --> 01:50:22.140]  Nancy Pelosi's people get it.
[01:50:22.140 --> 01:50:23.742]  And he just continues rolling on.
[01:50:25.203 --> 01:50:27.264]  Uh, from there, written by the insurance companies.
[01:50:27.264 --> 01:50:41.092]  Now, in the seven minutes we have left, uh, the big national paper of India, CIA had role in Pakistan intelligence, and I thought I'd remind you, uh, on the whole bin Laden, uh, capture.
[01:50:41.092 --> 01:50:45.314]  They said he was in a 45-minute firefight, used his wife as a shield, wasn't true.
[01:50:45.314 --> 01:50:51.197]  Uh, then, then they said the White House was watching it live, and took that photo of them watching the kill live.
[01:50:51.197 --> 01:50:53.559]  Then they said that, oh no, the feed cut for 40 minutes.
[01:50:54.479 --> 01:50:56.601]  Uh, and that the president didn't watch anything.
[01:50:56.601 --> 01:50:57.962]  It was a staged photo.
[01:50:57.962 --> 01:51:01.085]  Then they, uh, threw his body in the ocean, they claim.
[01:51:01.085 --> 01:51:06.029]  On and on and on, even though he had kidney failure back in 1999 through 2000.
[01:51:06.029 --> 01:51:07.510]  Nobody could live that long.
[01:51:07.510 --> 01:51:10.012]  Uh, there's a bunch of other lies and flip-flops.
[01:51:10.012 --> 01:51:18.779]  Uh, this is just complete theater and our inside sources back in 2002 went public with the fact that, uh, he died of kidney failure and Marfan syndrome.
[01:51:19.220 --> 01:51:22.629]  Aaron, you've got this latest information for us.
[01:51:22.629 --> 01:51:24.173]  A new big flip-flop.
[01:51:24.173 --> 01:51:27.121]  I only mentioned a few of the flip-flops and lies.
[01:51:28.049 --> 01:51:32.292]  Yeah, there's all kinds of lies and the story keeps changing is the main point.
[01:51:32.292 --> 01:51:48.025]  It's just that now, today, May 22nd, already May 23rd in the Hindu and Pakistani press and in Australia where this other report came out, they now say a CIA mole must have guided the SEALs to Osama Bin Laden.
[01:51:48.025 --> 01:51:53.309]  That the SEALs had a document with all this information about the family and you have
[01:51:54.540 --> 01:52:08.029]  The investigator, Rahim Malik, the Interior Minister and former head of Pakistan's Federal Investigation Agency, saying if the Americans didn't have definitive information, they couldn't have gone straight to the room where Bin Laden was.
[01:52:08.029 --> 01:52:10.111]  They claim to have more limited information.
[01:52:10.111 --> 01:52:11.552]  They claim they never even seen him there.
[01:52:11.552 --> 01:52:12.993]  They just knew he was there.
[01:52:12.993 --> 01:52:14.073]  It's all lies.
[01:52:14.073 --> 01:52:16.935]  And now it's on the Pakistani press that the U.S.
[01:52:16.935 --> 01:52:19.237]  troops got on the helicopter and it blew up.
[01:52:20.129 --> 01:52:24.591]  And so, yeah, they send him, I guess, to kill one of the Bin Laden doubles as the inside baseball.
[01:52:24.591 --> 01:52:34.274]  They kill the Bin Laden double, they get on their aircraft, it blows up, get rid of the witnesses, the whole nine yards, and you'll never see that ceremony with the Navy SEALs being awarded.
[01:52:34.274 --> 01:52:39.836]  Plus, it's the secret SEAL Team 6 that has secret teams within it, so the other SEALs don't even know who was in it.
[01:52:40.649 --> 01:52:45.833]  Yeah, you're referring to the report from Paul Watson and the one today from Paul Craig Roberts.
[01:52:45.833 --> 01:52:46.414]  Is the U.S.
[01:52:46.414 --> 01:52:48.696]  driving the world towards World War III?
[01:52:48.696 --> 01:52:52.138]  How many SEALs died at the Osama compound?
[01:52:52.138 --> 01:52:57.443]  And then this other story about the mole inside Pakistani intelligence.
[01:52:57.443 --> 01:53:01.186]  This mallet guy says the document suggests there's more to the story.
[01:53:01.186 --> 01:53:08.351]  It's quite possible a false or partial narrative was given of how bin Laden was found, said a CIA official.
[01:53:08.351 --> 01:53:10.053]  So the point is the story just doesn't hold up.
[01:53:11.308 --> 01:53:20.118]  Well, look, if Richard Nixon told the public that he'd killed a Bin Laden character, no one would believe it had been caught lying.
[01:53:20.118 --> 01:53:21.680]  Bill Clinton lies constantly.
[01:53:21.680 --> 01:53:24.564]  George W. Bush got caught lying constantly.
[01:53:24.564 --> 01:53:28.588]  These people staged attacks on our ships to get us into Vietnam.
[01:53:29.309 --> 01:53:31.952]  And we were called conspiracy theorists until they declassified it.
[01:53:31.952 --> 01:53:35.836]  Well, they came back from the ships in 64.
[01:53:35.836 --> 01:53:38.158]  The San Diego Herald-Tribune interviewed people on the ships.
[01:53:38.158 --> 01:53:39.559]  Officers said it was fake.
[01:53:39.559 --> 01:53:41.401]  That was never a conspiracy theory.
[01:53:41.401 --> 01:53:46.406]  It just became an urban legend because people didn't have the San Diego Herald-Tribune article.
[01:53:46.406 --> 01:53:49.789]  Or the COGO radio reports.
[01:53:49.789 --> 01:53:51.731]  And things like that out of San Diego.
[01:53:51.731 --> 01:53:53.233]  But it's now admitted that was staged.
[01:53:54.753 --> 01:53:55.754]  I agree.
[01:53:55.754 --> 01:54:04.561]  But I mean, I only mentioned some of the lies and changing of the stories over and over again.
[01:54:04.561 --> 01:54:10.886]  And when this came out and people say, well, if Bush knew that Bin Laden was dead, he would have used this.
[01:54:10.886 --> 01:54:13.028]  Bush, Obama, they're just front men.
[01:54:13.468 --> 01:54:15.310]  And that's what folks have got to grow up and realize.
[01:54:15.310 --> 01:54:18.933]  There might be some fighting over the leverage of power politically.
[01:54:18.933 --> 01:54:21.636]  But at the end of the day, at that high level, these people are bought and paid for.
[01:54:21.636 --> 01:54:25.159]  It's like Goldman Sachs and JPMorgan, these offshore banks.
[01:54:25.159 --> 01:54:28.642]  They bought off both McCain and Obama, so either way they win.
[01:54:28.642 --> 01:54:30.263]  And I've told people for decades.
[01:54:31.161 --> 01:54:32.903]  For more than 15 years.
[01:54:32.903 --> 01:54:39.310]  And the old timers, for more than 50 years, people like G. Edward Griffin, that it's offshore banks that own the Federal Reserve.
[01:54:39.310 --> 01:54:46.158]  And now that's come out in the lawsuits by Bloomberg and others, that the majority of the bailout money went to foreign offshore banks.
[01:54:46.698 --> 01:54:48.119]  That's where they take the tax money.
[01:54:48.119 --> 01:54:50.221]  We're ruled by foreign banks.
[01:54:50.221 --> 01:54:53.723]  Of course they want a police state.
[01:54:53.723 --> 01:54:58.326]  That's why they lobby these big mega banks for the police state, for higher taxes.
[01:54:58.326 --> 01:55:01.068]  Because they need a police state to straitjacket us.
[01:55:01.068 --> 01:55:03.470]  And they need these staged political events.
[01:55:03.470 --> 01:55:08.174]  By the way, they're back in the news saying that Al-Qaeda is pledging new major attacks.
[01:55:08.174 --> 01:55:09.715]  Well, we told people this was coming.
[01:55:09.715 --> 01:55:15.319]  And you watch that million pages of documents, Aaron, that they say, million plus, in Bin Laden's rat nest.
[01:55:16.139 --> 01:55:18.421]  That look like a Dallas crack house.
[01:55:18.421 --> 01:55:23.705]  They're now claiming that they're going to be giving us more intel.
[01:55:23.705 --> 01:55:27.929]  We're seeing Fox starting these shows, you know, the secrets of Al Qaeda.
[01:55:27.929 --> 01:55:28.950]  Oh, they're with Iran.
[01:55:28.950 --> 01:55:40.819]  I mean, you can really see them building up that, oh, we found in the in the rat hole the proof that bin Laden carried out 9-11, trying to bolster this whole lie, just like the fake passports they planted on 9-11.
[01:55:42.130 --> 01:55:49.153]  We at first, they claimed they were absolutely certain, had the DNA matching evidence before they even had time to test it.
[01:55:49.153 --> 01:55:54.276]  Then they later changed the story to say they were only 45 to 55 percent sure.
[01:55:54.276 --> 01:55:57.718]  And now they're saying, well, it looks like they must have been sure after all.
[01:55:57.718 --> 01:55:59.579]  That's if there even was a Bin Laden.
[01:55:59.579 --> 01:56:02.100]  But the whole propaganda is just so textbook.
[01:56:02.640 --> 01:56:16.636]  I mean I've read the Walter Lippman and stuff studying the World War I propaganda and the whole like idea of the Butcher Saddam, the Butcher Bin Laden, that's kind of a tradition of propaganda that goes back hundreds of years where it's the Butcher of Belgium, the Butcher...
[01:56:17.517 --> 01:56:20.521]  Qaddafi did not have brigades of men raping women with Viagra.
[01:56:20.521 --> 01:56:21.983]  State Department, that was a lie.
[01:56:21.983 --> 01:56:28.251]  That's just like it's admitted the State Department put out fake reports of throwing babies out of incubators in Kuwait.
[01:56:28.251 --> 01:56:32.937]  They always create a massacre or a red shirt to wave as the pretext.
[01:56:33.379 --> 01:56:47.758]  Yeah, John Brennan's whole thing about using the wife as a human shield, not only was it not true, but it was intentional propaganda that they've used on lots of dictators, lots of public enemies, just to make them look cowardly in the first round of reports and stuff.
[01:56:48.228 --> 01:57:00.552]  And again, folks, if you like being fooled, if you like the narrative, the little fake religion of being scared of Bin Laden, and so sacrificing all your liberties and freedoms, and you like being conned and manipulated and bamboozled and scammed, then be my guest.
[01:57:00.552 --> 01:57:04.873]  But the globalists on record have set up this police state grid for you and your family.
[01:57:04.873 --> 01:57:09.194]  This is not for men hiding in caves, even if you believe they're this real threat.
[01:57:09.194 --> 01:57:12.635]  But how do you square the CIA then creating al-Qaeda and now using them in Libya?
[01:57:14.688 --> 01:57:17.109]  It's just intentionally deluding the public.
[01:57:17.109 --> 01:57:24.971]  What did William Randolph Hearst, the father of yellow journalism, say after World, after they started the Spanish-American War in 1898?
[01:57:24.971 --> 01:57:27.112]  He said, you get the photos, I'll provide the war.
[01:57:27.112 --> 01:57:36.974]  He said, you provide the paintings, the images, because they had illustrators then, of the Spanish massacres in Cuba, I'll supply the war.
[01:57:36.974 --> 01:57:38.815]  Yeah, you supply the pictures, I'll supply the war.
[01:57:39.475 --> 01:57:42.680]  And that's what they do, and America's in deep trouble.
[01:57:42.680 --> 01:57:43.541]  Aaron, great job.
[01:57:43.541 --> 01:57:45.583]  See you back tomorrow, live, 11 a.m.
[01:57:45.583 --> 01:57:46.184]  Central.
[01:57:46.184 --> 01:57:47.105]  Great job with the crew.
[01:57:47.105 --> 01:57:47.706]  Love you all.
[01:57:47.706 --> 01:57:48.247]  Defend liberty.
