[00:00:05.113 --> 00:00:06.414]  Big Brother.
[00:23:55.570 --> 00:23:56.431]  Atwood Rope.
[00:23:56.431 --> 00:23:58.232]  Working to keep the world tied together.
[00:24:00.815 --> 00:24:26.602]  Oh Lordy, my trouble so hard Oh Lordy, my trouble so hard Don't nobody know my trouble for God Don't nobody know my trouble for God Oh Lordy, my trouble so hard Oh Lordy, my trouble so hard
[00:24:28.042 --> 00:24:36.085]  So the system has gone into absolute panic mode, and is talking to the people of Iowa like they're children.
[00:24:36.085 --> 00:24:39.646]  Oh, don't vote for that Ron Paul, you know, you'll be discredited.
[00:24:39.646 --> 00:24:46.928]  Oh my gosh, that Ron Paul wrote that AIDS might have been manufactured to kill black people, and you know why he wrote that in his newsletter?
[00:24:46.928 --> 00:24:48.329]  It's because he doesn't like black people.
[00:24:49.688 --> 00:24:53.891]  Yes, and his son worships Aqua Buddha and kidnaps women.
[00:24:53.891 --> 00:24:56.332]  Of course, all of that proven wrong.
[00:24:56.332 --> 00:25:06.338]  Having people dress up like hayseeds in Kentucky from the Democratic Challenger and running around saying racist things.
[00:25:06.338 --> 00:25:07.879]  And I've already seen headlines.
[00:25:07.879 --> 00:25:11.881]  Ron Paul supporter calls black people monkeys.
[00:25:11.881 --> 00:25:15.303]  I saw that as a national news headline yesterday.
[00:25:15.303 --> 00:25:17.745]  So you can just go out into the street
[00:25:18.866 --> 00:25:28.272]  And randomly find some crazy person and I guess have them say, a crazy person say, Obama wants to eat white babies.
[00:25:28.272 --> 00:25:35.095]  And if a crazy person says it, Obama's guilty because the guy said, you know, that Obama should eat white babies.
[00:25:35.095 --> 00:25:41.199]  I mean, this is the biggest guilt by association crud that I've ever seen, but that's not working.
[00:25:41.199 --> 00:25:43.540]  So now they're going into, oh my gosh.
[00:25:43.540 --> 00:25:47.203]  I mean, think about on the surface of it, how asinine it is.
[00:25:48.203 --> 00:26:05.669]  To have the governor come out and say our caucuses are discredited and Iowa is going to lose its place as the most important political kickoff point in the United States.
[00:26:05.669 --> 00:26:11.251]  A central pillar of the political system in this country.
[00:26:11.251 --> 00:26:16.433]  He's saying that to terrorize the political process
[00:26:17.449 --> 00:26:20.213]  And to engage in dirty tricks.
[00:26:20.213 --> 00:26:22.616]  He is introducing that idea.
[00:26:22.616 --> 00:26:27.562]  And trying to violate, and listen to me carefully, our Republican form of government.
[00:26:28.536 --> 00:26:33.359]  Trying to tamper with the election with an incredibly dirty trick.
[00:26:33.359 --> 00:26:35.220]  In fact, get me Paul Watson on the line.
[00:26:35.220 --> 00:26:36.321]  I know Lord Monkton's coming up.
[00:26:36.321 --> 00:26:38.262]  I want to get Watson on the line right now.
[00:26:38.262 --> 00:26:43.305]  And then I can talk to Kurt Nemo, Aaron Dykes, Steve, all of them need to get on this.
[00:26:43.305 --> 00:26:48.208]  Because looking at this, this really is sabotage.
[00:26:48.208 --> 00:26:49.949]  And wait, it gets worse.
[00:26:49.949 --> 00:26:53.471]  The Anonymous Group, which is whoever the government wants to say they are,
[00:26:54.991 --> 00:26:56.872]  It's just a honeypot to set people up.
[00:26:56.872 --> 00:27:02.997]  Anonymous says that they're going to attack the caucuses, and then gives no reason why.
[00:27:02.997 --> 00:27:13.204]  And now the FBI has to come in and oversee the tallying there at the different caucuses as they add it up, because it's an old-fashioned voice vote.
[00:27:13.204 --> 00:27:20.109]  But they'll tabulate that, and the government will oversee, I guess, the computer, the calculator, where they add it up.
[00:27:21.403 --> 00:27:33.526]  Oh, because the cutout group Anonymous, which is just a domestic term like Al-Qaeda, is this fake Muslim cutout that they can use as a sock puppet to menace people and take their liberties.
[00:27:33.526 --> 00:27:44.208]  Now, oh my gosh, the GOP is so concerned, AP reports, Iowa GOP worried by hacker threat to caucus vote.
[00:27:44.208 --> 00:27:46.009]  And now, because they've associated
[00:27:46.909 --> 00:27:52.012]  Anonymous with all these good causes, and there's good people involved in it who took the bait.
[00:27:52.012 --> 00:28:03.400]  Just like Occupy Wall Street is just this blanket cutout where they can then project, the establishment can, whatever they want onto anybody that's part of that diverse group who arrives.
[00:28:03.400 --> 00:28:08.403]  They say, well, arrive at this street corner if you want to fight for liberty and freedom.
[00:28:10.177 --> 00:28:14.278]  And then the government's waiting there to do something horrible and blame it on you when you show up.
[00:28:14.278 --> 00:28:17.259]  That's basically what these anonymous cutouts are.
[00:28:17.259 --> 00:28:18.660]  That's what's so dangerous about them.
[00:28:18.660 --> 00:28:23.702]  That's why you need to put your John Hancock on the Declaration of Independence and be public.
[00:28:23.702 --> 00:28:28.703]  Never run around in the dark in a militia with people saying, we're doing stuff that's illegal.
[00:28:28.703 --> 00:28:30.844]  We might have to get ready for war with the government.
[00:28:30.844 --> 00:28:32.065]  That's a Fed!
[00:28:32.065 --> 00:28:38.507]  You're being led by a Fed who's trying to see if he can trick you to do something or just get enough fake evidence on you to put you on the news.
[00:28:39.727 --> 00:28:50.596]  If you want to train as a militia secretly to defend the Republic, that's one thing, but it needs to be people you know and trust, as Ron Paul said in his newsletters a long time ago.
[00:28:51.721 --> 00:28:55.443]  And then you don't talk about offensive action, as Ron Paul said.
[00:28:55.443 --> 00:28:57.824]  Never shoot first, defend your family.
[00:28:57.824 --> 00:29:08.008]  But if you want to be a public organization that's above board and has soup kitchens for people, and wears urban camo, a suit and tie, that's the way to go.
[00:29:08.008 --> 00:29:13.751]  And tell people train for military readiness, to fight criminals, tyrants.
[00:29:13.751 --> 00:29:17.653]  The government says get ready for the border to collapse and 30 million more illegals to pour in.
[00:29:17.653 --> 00:29:20.234]  They're getting FEMA camps ready, as if the government can do that.
[00:29:20.934 --> 00:29:23.796]  It's the old posse system.
[00:29:23.796 --> 00:29:24.997]  That's what we need.
[00:29:24.997 --> 00:29:26.097]  Civil defense.
[00:29:26.097 --> 00:29:29.280]  And civil defense is above bored and good and wholesome.
[00:29:29.280 --> 00:29:34.943]  They got rid of civil defense because they don't like the idea of the citizens working with the legitimate government.
[00:29:34.943 --> 00:29:39.326]  They want to have a mercenary, globalist, foreign takeover of this country.
[00:29:39.326 --> 00:29:44.109]  And let me tell you, it's up to us to get the word out on what this Iowa governor is doing.
[00:29:44.109 --> 00:29:49.173]  Trying to discredit our electoral process and then blame it on Ron Paul and a false flag.
[00:29:49.892 --> 00:29:53.818]  We're on the march, the empire's on the run.
[00:29:53.818 --> 00:29:56.502]  Alex Jones and the GCN Radio Network.
[00:30:00.643 --> 00:30:01.944]  Hi, this is Alex Jones.
[00:30:01.944 --> 00:30:07.549]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:30:07.549 --> 00:30:12.554]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:30:12.554 --> 00:30:18.139]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[00:30:18.139 --> 00:30:22.823]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:30:23.343 --> 00:30:30.467]  They call it a Survival Seed Bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:30:30.467 --> 00:30:31.587]  And here's the best part.
[00:30:31.587 --> 00:30:38.271]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:30:38.271 --> 00:30:41.452]  So visit them today at survivalseedbank.com.
[00:30:41.452 --> 00:30:43.674]  That's survivalseedbank.com.
[00:30:43.674 --> 00:30:44.634]  Or give them a call at 877-327-0365.
[00:30:44.634 --> 00:30:44.834]  That's 877-327-0365.
[00:30:52.478 --> 00:30:57.320]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:30:57.320 --> 00:31:01.261]  This is Alex Jones for survivalseedbank.com.
[00:31:01.261 --> 00:31:16.746]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:31:16.746 --> 00:31:20.427]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:31:21.437 --> 00:31:25.495]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions,
[00:31:26.112 --> 00:31:34.195]  It also comes equipped with the proper applicators and devices needed to deliver your Silver Solutions directly to key target areas.
[00:31:34.195 --> 00:31:42.158]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:31:42.158 --> 00:31:51.741]  Be sure to watch our new 7-minute video tour of the Silver Lung System at www.SilverLungs.com to learn more about how the Silver Lung System works.
[00:31:52.521 --> 00:31:56.445]  As well, we are always ready to answer any questions you may have.
[00:31:56.445 --> 00:32:00.188]  That's www.silverlungs.com.
[00:32:00.188 --> 00:32:01.790]  Hi, this is Alex Jones.
[00:32:01.790 --> 00:32:07.575]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:32:08.075 --> 00:32:12.117]  So now is the time to express the holiday spirit more than ever.
[00:32:12.117 --> 00:32:15.700]  Consider helping those you love with the most important gift.
[00:32:15.700 --> 00:32:21.703]  A supply of delicious, easy to fix, and very storable foods from efoodsdirect.com.
[00:32:21.703 --> 00:32:24.565]  Their holiday gift and family pack start at $99 for a 16-day supply.
[00:32:27.126 --> 00:32:34.391]  All their five-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[00:32:34.391 --> 00:32:40.254]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[00:32:40.254 --> 00:32:42.496]  Call eFoods today at 800-409-5633 or visit them online.
[00:32:46.218 --> 00:32:50.120]  At efoodsdirect.com forward slash Alex to find the special.
[00:32:50.120 --> 00:32:56.443]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:32:56.443 --> 00:32:58.804]  You can bet your life on efoods direct.
[00:33:11.960 --> 00:33:14.323]  Monday through Friday from 11 a.m.
[00:33:14.323 --> 00:33:14.804]  to 2 p.m.
[00:33:14.804 --> 00:33:16.867]  We're here live back Sundays 4 to 6 live
[00:33:18.163 --> 00:33:24.206]  Okay, we're going to be joined in just a moment by Lord Christopher Monckton via video Skype.
[00:33:24.206 --> 00:33:38.272]  He joined us last week from Durban, South Africa, and helped circulate the draft of the new global treaty the UN is trying to get that is a death sentence for over a billion people, cutting off their resources.
[00:33:38.272 --> 00:33:43.735]  It is a eugenics population reduction cult, post-industrialist group.
[00:33:45.339 --> 00:33:51.904]  But as they begin to be routed, they are simply going more and more to what they've called for in the Guardian, green fascism.
[00:33:51.904 --> 00:33:53.366]  Not my words, theirs.
[00:33:53.366 --> 00:34:01.573]  Arresting, as the White House regulations are, has said Cass Sunstein, those of us that do not believe in anthropogenic global warming.
[00:34:01.573 --> 00:34:02.854]  Man-made global warming.
[00:34:02.854 --> 00:34:05.155]  But they've simply moved to a new weapons system.
[00:34:06.236 --> 00:34:16.939]  Because that propaganda has been discredited to any climate change being abnormal, and the only thing that is normal is change, and a constant state of it.
[00:34:16.939 --> 00:34:22.381]  And have shifted to sustainable development, smart growth, that was always the next phase.
[00:34:22.381 --> 00:34:26.202]  And here in Austin, it's selective enforcement.
[00:34:26.202 --> 00:34:27.763]  When you leave as a former mayor here,
[00:34:31.033 --> 00:34:36.036]  Then literally take over private banks that control the land you stole.
[00:34:36.036 --> 00:34:45.242]  Here in Austin, Texas, they've taken more than 50,000 acres of people's property, on average, five years after stealing it in an environmental land grab, because they can't get it federally, they just do it locally.
[00:34:45.242 --> 00:34:53.168]  And that's what Schwarzenegger said two years ago, Copenhagen, he said, we'll just go to the governors and the mayors and county commissioners.
