[00:00:04.970 --> 00:00:06.271]  Big Brother.
[00:26:53.375 --> 00:26:56.418]  The federal government has never purchased enough to meet the standard.
[00:26:56.418 --> 00:27:02.803]  There is currently only enough of the medication available for populations living within 10 miles of nuclear reactors in the United States, according to U.S.
[00:27:02.803 --> 00:27:10.368]  officials, and an amount Alan Morris, president of Ambex, Inc., slams as being completely insufficient.
[00:27:11.311 --> 00:27:30.307]  Morris points out the fact that fallout from the April 1986 Chernobyl disaster, which was spread all around the northern hemisphere, led to over a million deaths because of radiation poisoning, according to some estimates, causing thyroid cancer in children living in surrounding countries.
[00:27:30.307 --> 00:27:31.548]  It's just been devastating.
[00:27:31.548 --> 00:27:32.829]  That's a conservative estimate in the last...
[00:27:33.610 --> 00:27:35.471]  Last few decades have died from that.
[00:27:35.471 --> 00:27:38.133]  By the way, I want to get Ben Fuchs, the pharmacist, to pop in briefly.
[00:27:53.394 --> 00:28:19.147]  If you can, at the start of the next hour, Jaren, if you can get a hold of him, just for about five minutes, because I've gotten calls saying, well, look, the radioactive iodine, if it is coming this way, some pharmacists or some people at health food stores, we're just getting calls about this, we haven't confirmed it, are saying, look, the regular potassium iodine drops for thyroid health are in such low doses that it's not gonna help you.
[00:28:20.087 --> 00:28:23.128]  But that's not what Ben Fuchs was saying when he was on the show.
[00:28:23.128 --> 00:28:43.254]  So guys, let's just try to get him on, even if it has to be later in this hour, but preferably next hour, to specifically talk about the different doses that are in the over-the-counter kelp pills and also the iodine drops that are labeled for human consumption.
[00:28:43.254 --> 00:28:47.075]  So we'll continue to look at that as it unfolds.
[00:28:49.096 --> 00:28:52.199]  The article continues with a few emails that Paul Watson received.
[00:28:52.199 --> 00:28:57.163]  Quote, I went to Whole Foods Market in Arlington, Texas last night to get a bottle of kelp.
[00:28:57.163 --> 00:29:02.928]  They were out, totally out of potassium iodide.
[00:29:02.928 --> 00:29:06.452]  They would not get a shipment of any by this Friday.
[00:29:07.921 --> 00:29:12.007]  Are people in this area more aware of what's going on in Japan than people in Austin?
[00:29:12.007 --> 00:29:12.588]  I hope so.
[00:29:12.588 --> 00:29:13.950]  Respectfully, Doug.
[00:29:13.950 --> 00:29:17.054]  Doug, I've been to the store and they're sold out.
[00:29:17.054 --> 00:29:17.835]  Just going to check.
[00:29:17.835 --> 00:29:20.078]  My wife already bought a bunch more.
[00:29:20.078 --> 00:29:23.884]  Tim Frugier yesterday went and bought the last bottle.
[00:29:24.364 --> 00:29:32.569]  At New Flower, which is a health food store, it was sold out at Central Market, so yes sir, this is happening all over the country, and certainly here in Austin.
[00:29:32.569 --> 00:29:37.031]  And Fox News and CNN are reporting that they're sold out nationwide as well.
[00:29:37.031 --> 00:29:47.137]  But we'll look at alternative ways to protect your thyroid from the radioactive iodine, one of the biggest threats, and that is the type of radiation that is being released.
[00:29:47.137 --> 00:29:49.479]  More on what's happening in Japan in your phone call straight ahead.
[00:29:50.782 --> 00:29:54.733]  We're on the march, the empire's on the run.
[00:29:54.733 --> 00:29:57.400]  Alex Jones and the GCN Radio Network.
[00:30:01.644 --> 00:30:08.689]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[00:30:08.689 --> 00:30:11.352]  We're seeing the impact right here in the United States.
[00:30:11.352 --> 00:30:20.398]  Ethanol, that was supposed to reduce petroleum use and fuel prices, hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[00:30:20.398 --> 00:30:26.923]  Because of shipping costs, food is being priced out of the reach of millions of Americans, with an expected 35% jump in the next 60 days.
[00:30:29.025 --> 00:30:29.346]  I think so.
[00:30:44.915 --> 00:30:45.636]  I think so.
[00:31:04.268 --> 00:31:05.528]  Tyranny is here.
[00:31:05.528 --> 00:31:09.191]  The grim future foretold in 1984 has become reality.
[00:31:09.191 --> 00:31:11.693]  It really says that the state is God.
[00:31:11.693 --> 00:31:17.557]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:31:17.557 --> 00:31:23.822]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:31:24.222 --> 00:31:30.207]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:31:30.207 --> 00:31:34.370]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:31:34.370 --> 00:31:38.674]  Prepare to enter the secretive world of emergency dictatorship.
[00:31:38.674 --> 00:31:44.619]  Body scanners, sound cameras, citizen spies, stage terror, and cameras on every street corner.
[00:31:44.619 --> 00:31:48.182]  It's only the beginning of the New World Order's hellish plan.
[00:31:48.182 --> 00:31:50.163]  The police state isn't coming.
[00:31:50.163 --> 00:31:50.604]  It's here.
[00:31:51.244 --> 00:32:00.446]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:32:00.446 --> 00:32:07.087]  When you're out on the road, the last place you want to be is on the road.
[00:32:07.087 --> 00:32:12.228]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:32:12.228 --> 00:32:18.929]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:32:20.970 --> 00:32:27.393]  They sew pride in every stitch Guarantee you love the way they fit
[00:32:29.452 --> 00:32:34.053]  They put a Diamond Gusset in the crotch where you need it most.
[00:32:34.053 --> 00:32:37.894]  Blue Diamond Gussets got it.
[00:32:37.894 --> 00:32:39.114]  Others don't.
[00:32:39.114 --> 00:32:41.255]  We turn jeans inside out.
[00:32:41.255 --> 00:32:43.035]  Diamond Gusset Jeans.
[00:32:43.035 --> 00:32:45.936]  Made in the USA with unparalleled quality.
[00:32:45.936 --> 00:32:52.557]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[00:32:52.557 --> 00:32:55.258]  Order yours at gusset.com.
[00:32:55.258 --> 00:32:57.619]  Diamond Gusset Jeans got it.
[00:32:57.619 --> 00:32:58.119]  Others don't.
[00:33:11.026 --> 00:33:30.014]  We're gonna open the phones up for your perspective on what's happening in the world, predominantly in Japan.
[00:33:30.014 --> 00:33:35.236]  It's clear now that there has been a cover-up in the last four days in Japan.
[00:33:36.243 --> 00:33:52.917]  That they knew that the severity of the radiation that's been released was worse than what they said, that the crisis at the plants were far worse than what they'd said, that the explosions Saturday, Monday and today were far more devastating than they had first reported.
[00:33:52.917 --> 00:33:54.258]  They're now beginning to
[00:33:56.135 --> 00:34:11.643]  Ease the news out to the public that one or more containment vessels with the really deadly radiation, not just the byproducts of it, the strontium, the cesium, the radioactive iodine, that's bad enough, but the plutonium or uranium
[00:34:12.520 --> 00:34:13.621]  Could be getting out.
[00:34:13.621 --> 00:34:22.227]  Let's not forget that that is a MOX reactor, number three, that blew up spectacularly yesterday and does have plutonium in it.
[00:34:22.227 --> 00:34:26.790]  7% plutonium, 93% uranium.
[00:34:26.790 --> 00:34:32.114]  It just doesn't get any more dangerous than that.
[00:34:32.114 --> 00:34:33.695]  I want to open the phones up.
[00:34:33.695 --> 00:34:35.136]  The toll-free number to join us is 800-259-9231.
[00:34:35.136 --> 00:34:35.176]  800-259-9231.
[00:34:42.090 --> 00:34:42.290]  I think?
[00:34:57.299 --> 00:35:08.422]  In Bahrain, the country of Bahrain that borders them because of major rioting, protesting, insurrection happening there against that tyranny.
[00:35:08.422 --> 00:35:11.763]  Saudi Arabian troops sent to Bahrain as protests escalate.
[00:35:11.763 --> 00:35:15.384]  Are we going to hear Hillary Clinton call for airstrikes on Saudi Arabia?
[00:35:15.384 --> 00:35:20.745]  Because after all, I mean, if you take over in Egypt, you're a patriot.
[00:35:21.425 --> 00:35:28.431]  If you try to take over in Libya, you're a patriot, well then why isn't it okay to overthrow Bahrain or Saudi Arabia?
[00:35:28.431 --> 00:35:29.772]  Hmm?
[00:35:29.772 --> 00:35:33.415]  I mean, Saudi Arabia is certainly a tyranny.
[00:35:33.415 --> 00:35:36.137]  Ah, but it's a globalist tyranny.
[00:35:36.137 --> 00:35:48.167]  More than 1,000 Saudi Arabian troops have been deployed to Bahrain following fresh protest over the weekend that pitted protesters from the tiny Gulf monarchy Shia majority against riot police.
[00:35:50.200 --> 00:35:52.923]  And it continues on that front.
[00:35:52.923 --> 00:35:59.031]  Israeli Navy interceptors, Egypt-bound, ship with arms.
[00:35:59.031 --> 00:36:03.396]  And so they've intercepted, Israeli Navy has intercepted Egypt-bound ship with arms.
[00:36:03.396 --> 00:36:07.641]  We're going to be going over some more of those reports, but
[00:36:08.991 --> 00:36:09.211]  Here is
[00:36:28.059 --> 00:36:34.782]  Uh, that surround them that recycle the radioactive water and that are supposed to stay contained within the facility.
[00:36:34.782 --> 00:36:47.487]  Now those are blown wide open and now basically boiling out as steam into the atmosphere with the wind shifting from going across Japan from China towards the United States.
[00:36:47.487 --> 00:36:55.790]  They've now shifted southerly towards Tokyo and the tens of millions of inhabitants to the south.
[00:36:56.710 --> 00:36:59.491]  So very serious situation on that front.
[00:36:59.491 --> 00:37:02.893]  Here is the headline out of the Associated Press.
[00:37:02.893 --> 00:37:08.755]  If you doubt us, the denial is now evaporating.
[00:37:08.755 --> 00:37:09.755]  Pun intended.
[00:37:09.755 --> 00:37:14.757]  Radiation level soars after Japan nuke plant fire.
[00:37:14.757 --> 00:37:18.059]  Dangerous levels of radiation leaked from a crippled nuclear plant.
[00:37:19.192 --> 00:37:24.438]  Fire's almost worse than an explosion because it'll just heat up those containment facilities and roast them.
[00:37:24.438 --> 00:37:38.574]  Dangerous levels of radiation leaking from a crippled nuclear plant forced Japan to order 140,000 people to seal themselves indoors today after an explosion and a fire dramatically escalated the crisis spawned by the deadly tsunami.
[00:37:39.395 --> 00:37:53.920]  In a nationally televised statement, the Prime Minister, Kan, said radiation had spread from the four stricken reactors of the Fukushima Daiichi nuclear plant along Japan's northeastern coast.
[00:37:53.920 --> 00:38:04.403]  The region was shattered on Friday's 9.0, some say 8.9, 9.0, 9.1 magnitude earthquake and the ensuing tsunami that is believed to have killed more than 10,000 people.
[00:38:06.004 --> 00:38:10.668]  plunged millions into misery and pummeled the world's third largest economy.
[00:38:10.668 --> 00:38:14.131]  Yeah, the stock market dropped 11 points today at closing.
[00:38:14.131 --> 00:38:33.826]  Japanese officials told the International Atomic Energy Agency that the reactor fire was in a fuel storage pond filled with radioactive isotopes, I would add, strontium, cesium, and of course radioactive iodine, and undoubtedly with these explosions I would guess uranium and plutonium, but that hasn't been confirmed yet.
[00:38:33.826 --> 00:38:34.367]  An area
[00:38:35.933 --> 00:38:36.674]  We're good to go.
[00:38:58.120 --> 00:39:00.581]  Telling the Atomic Energy Agency that.
[00:39:00.581 --> 00:39:09.283]  Long after the fire was extinguished, a Japanese official said the pool might still be cooling, though the report levels of radiation had dropped dramatically by the end of the day.
[00:39:09.283 --> 00:39:11.904]  So a big off-gassing, but they claim it's dropping.
[00:39:11.904 --> 00:39:15.625]  And we hope that's the truth, but with their history of lying, who knows what the truth is.
