[00:00:00.296 --> 00:00:01.556]  We've got it.
[01:39:11.537 --> 01:39:14.518]  Yeah, I've looked all over the internet and I've never been able to find anything.
[01:39:15.080 --> 01:39:23.105]  Now I've looked it up, just look, search history of property tax and there really wasn't a property tax until the last 70 years or so.
[01:39:23.105 --> 01:39:28.269]  And it started in mafia run places like Chicago, New York, places like that.
[01:39:28.269 --> 01:39:29.770]  Now we're totally mafia run.
[01:39:29.770 --> 01:39:30.731]  Keith, I appreciate your call.
[01:39:30.731 --> 01:39:32.712]  We're gonna move quick to get to everybody.
[01:39:32.712 --> 01:39:38.096]  Link in Missouri, then Steven, Jerry, Greg, Richard, Garfield, Colonel Six, and Carol.
[01:39:38.096 --> 01:39:41.438]  Go ahead, Link, you're on the air.
[01:39:43.038 --> 01:39:54.032]  Hey, uh, that whole Formula 1 scam, uh, reminds me of that Hart, Hart in Montana, where people were conned into believing their city would make a bunch of money.
[01:39:55.151 --> 01:39:58.913]  By that guy who said he had a private military police force.
[01:39:58.913 --> 01:39:59.754]  Well I went there.
[01:39:59.754 --> 01:40:07.398]  The local boss hogs, there's three of them, openly hired and they had a giant FEMA camp built by the feds.
[01:40:07.398 --> 01:40:08.739]  It was handed over to them.
[01:40:08.739 --> 01:40:16.943]  They openly hired some Eastern Europeans with fake police cars and started getting ready to throw everybody in it and literally take over the town.
[01:40:16.943 --> 01:40:19.145]  They were telling folks you're not allowed to have free speech here now.
[01:40:19.665 --> 01:40:23.388]  And that's happening in Quartzsite, it's happening in Oak Park, Michigan.
[01:40:23.388 --> 01:40:34.095]  I mean, when citizens start just bowing down to uniforms, you just show somebody a uniform, they literally fall down like it's the cross and say, you know, save me.
[01:40:34.095 --> 01:40:34.715]  That's what happens.
[01:40:34.715 --> 01:40:37.037]  But yes, good example.
[01:40:37.037 --> 01:40:43.101]  Yeah, they, uh, you know, they were all the citizens, they were like starting fights with you or something.
[01:40:43.101 --> 01:40:44.782]  They were like, we're going to make a bunch of money.
[01:40:45.814 --> 01:40:46.754]  Well, they did say that.
[01:40:46.754 --> 01:40:48.955]  That was some of the boss hogs ran up.
[01:40:48.955 --> 01:40:53.757]  I'd be in the street interviewing somebody and they'd run up and start getting in my face, going, we're going to make money off this.
[01:40:53.757 --> 01:40:58.458]  And then I was at a restaurant and somebody came over and I learned that was like the dad of one of the boss hogs.
[01:40:58.458 --> 01:40:59.779]  And they were like, it's our prison.
[01:40:59.779 --> 01:41:00.779]  We own the people.
[01:41:00.779 --> 01:41:03.760]  We're going to put them all in it.
[01:41:03.760 --> 01:41:06.961]  We don't need no certification to have police cars.
[01:41:06.961 --> 01:41:08.142]  We're going to do it.
[01:41:08.142 --> 01:41:09.662]  And that's actually happened in court site.
[01:41:09.662 --> 01:41:10.803]  The state said, absolutely.
[01:41:11.743 --> 01:41:17.767]  Now, if you just show up in a police car and declare yourself emperor, they just bow down now in America.
[01:41:17.767 --> 01:41:25.011]  Yeah, and the Serbian government told them to take off their coat of arms on their vehicles.
[01:41:25.011 --> 01:41:28.893]  Yeah, well, it was Serbian mercenaries and a bunch of ex-cons.
[01:41:28.893 --> 01:41:31.414]  Last time I heard, they moved on to run another town.
[01:41:31.414 --> 01:41:32.355]  I hear you, Link.
[01:41:32.355 --> 01:41:39.859]  But again, not trusting foreign Serbs with a giant FEMA camp running checkpoints, that's un-American.
[01:41:40.751 --> 01:41:50.736]  I mean, next you're going to tell me, Link, you don't like it that they were going to give that lady 93 days in jail for a tomato box on her own property even though there wasn't a law against it?
[01:41:50.736 --> 01:41:53.237]  You think prisoners can have tomato boxes?
[01:41:53.237 --> 01:41:55.318]  Folks, I want to apologize for sickos like Link.
[01:41:55.318 --> 01:41:56.458]  I mean, he is questioning.
[01:41:56.458 --> 01:41:57.579]  That's evil.
[01:41:57.579 --> 01:41:58.980]  Steven in Texas, you're on the air.
[01:41:58.980 --> 01:42:00.080]  Another sicko, I'm sure.
[01:42:00.080 --> 01:42:01.161]  Go ahead.
[01:42:01.161 --> 01:42:01.961]  Absolutely.
[01:42:01.961 --> 01:42:04.342]  An enchilada lover here in Austin, Alex.
[01:42:04.342 --> 01:42:05.203]  Great show.
[01:42:05.203 --> 01:42:05.903]  Welcome, my friend.
[01:42:06.400 --> 01:42:08.582]  Hey, I wanted to just tell you a real quick story.
[01:42:08.582 --> 01:42:16.909]  I know you don't like folks bragging on you on the air, and you're a pretty modest guy, but I wanted to share a real quick story with you that I thought you'd want to hear about.
[01:42:16.909 --> 01:42:24.215]  My wife and my daughter and I joined you guys at the Storm the Capitol rally that we had back here in Austin when it was four or five weeks ago.
[01:42:24.215 --> 01:42:26.217]  Yeah, we stormed it twice.
[01:42:26.217 --> 01:42:32.102]  Had some good effects, but still the feds prevailed.
[01:42:32.102 --> 01:42:33.623]  Start finishing your story, we'll come back to you.
[01:42:33.623 --> 01:42:33.884]  Go ahead.
[01:42:34.457 --> 01:42:37.178]  Okay, yeah, and Representative Simpson, of course, did a great job.
[01:42:37.178 --> 01:42:39.079]  We talked to him as well.
[01:42:39.079 --> 01:42:42.960]  We joined you at the Capitol, and I remember I was driving in from out of town to come meet you guys.
[01:42:42.960 --> 01:42:50.763]  My wife and my daughter are already there, and then fast forward a couple of weeks ago, and my wife and I were sitting visiting, and I said, honey, is Alex Jones for real?
[01:42:50.763 --> 01:42:57.866]  And she said, let me just tell you, if something had happened to me before you got there, I know that I could have given our daughter to him and said, take care of her until I get out of jail, so.
[01:42:57.866 --> 01:42:59.807]  Well, let me hear the rest of the story on the other side.
[01:43:00.467 --> 01:43:05.030]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:43:05.030 --> 01:43:05.931]  Number one.
[01:43:05.931 --> 01:43:09.354]  New climate legislation could easily double or triple your electric bill.
[01:43:09.354 --> 01:43:10.214]  Number two.
[01:43:10.214 --> 01:43:15.118]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:43:15.118 --> 01:43:15.858]  It's true.
[01:43:15.858 --> 01:43:20.742]  Total government control of electricity in the name of smart grid technology is coming.
[01:43:20.742 --> 01:43:21.563]  Number three.
[01:43:21.563 --> 01:43:25.145]  In some areas of the country, the power grid is dangerously overloaded.
[01:43:25.145 --> 01:43:28.848]  And now, new socialist legislation is only compounding the problem.
[01:43:29.048 --> 01:43:29.849]  Number 4.
[01:43:29.849 --> 01:43:32.612]  Dangerous weather is always a threat to local grids.
[01:43:32.612 --> 01:43:36.296]  Every year, thousands of families lose their power from weather-related outages.
[01:43:36.296 --> 01:43:37.076]  Number 5.
[01:43:37.076 --> 01:43:41.221]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:43:41.221 --> 01:43:45.986]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:43:46.266 --> 01:43:50.431]  You can get more information at www.mysolarbackup.com.
[01:43:50.431 --> 01:43:52.233]  That's mysolarbackup.com.
[01:43:52.233 --> 01:43:54.476]  Remember, the government doesn't own the sun.
[01:43:54.476 --> 01:43:56.839]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:44:01.525 --> 01:44:05.549]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:44:05.549 --> 01:44:08.793]  This is our last chance to not relive history.
[01:44:08.793 --> 01:44:13.598]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:44:13.598 --> 01:44:19.985]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:44:19.985 --> 01:44:22.228]  I think it's incumbent upon all of us
[01:44:22.768 --> 01:44:23.068]  Tim Geithner?
[01:44:23.068 --> 01:44:23.568]  Bernanke?
[01:44:23.568 --> 01:44:24.189]  They're arsonists!
[01:44:24.189 --> 01:44:24.909]  They're asking for more matches!
[01:44:24.909 --> 01:44:27.030]  And the Congress is saying, who do we make the check out to?
[01:44:41.656 --> 01:44:48.939]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[01:44:48.939 --> 01:44:58.042]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:45:01.994 --> 01:45:05.955]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:45:05.955 --> 01:45:14.816]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:45:14.816 --> 01:45:19.437]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:45:19.437 --> 01:45:30.259]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:45:30.899 --> 01:45:40.401]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:45:40.401 --> 01:45:45.843]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:45:45.843 --> 01:45:53.324]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:45:53.324 --> 01:45:55.725]  That's www.SilverLungs.com.
[01:46:00.049 --> 01:46:01.229]  A very wealthy U.S.
[01:46:01.229 --> 01:46:08.172]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:46:08.172 --> 01:46:10.713]  He says it will change everything about our lives.
[01:46:10.713 --> 01:46:16.095]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:46:16.095 --> 01:46:19.136]  Now this man has made some outrageous predictions over the years.
[01:46:19.136 --> 01:46:21.197]  The crazy part is, he's usually right.
[01:46:21.457 --> 01:46:27.702]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:46:27.702 --> 01:46:31.084]  In fact, Barron's called his work a dire prophecy.
[01:46:31.084 --> 01:46:36.848]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:46:36.848 --> 01:46:38.509]  And it's a real eye-opener.
[01:46:38.509 --> 01:46:39.810]  I can't stress this enough.
[01:46:39.810 --> 01:46:42.472]  You should at least watch this free video online today.
[01:46:42.472 --> 01:46:46.715]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:46:46.715 --> 01:46:49.277]  You can find the video at www dot
[01:46:49.497 --> 01:46:51.317]  End of America 3.com.
[01:46:51.317 --> 01:46:53.898]  That's End of America, the number 3.com.
[01:46:53.898 --> 01:46:57.759]  Watch the free video at www.EndOfAmerica3.com.
[01:46:57.759 --> 01:47:01.439]  That's EndOfAmerica3.com.
[01:47:01.439 --> 01:47:02.960]  Coast to Coast.
[01:47:02.960 --> 01:47:05.020]  Direct from Austin.
[01:47:05.020 --> 01:47:08.241]  You're listening to the Alex Jones Broadcasting Network.
[01:47:20.578 --> 01:47:25.200]  This is our land.
[01:47:25.200 --> 01:47:28.521]  These are our people.
[01:47:28.521 --> 01:47:30.441]  The workers.
[01:47:30.441 --> 01:47:32.382]  The strivers.
[01:47:32.382 --> 01:47:35.063]  The builders.
[01:47:35.063 --> 01:47:38.524]  These are our people.
[01:47:38.524 --> 01:47:41.885]  Who are they?
[01:47:41.885 --> 01:47:44.706]  They are the dark armies.
[01:47:44.706 --> 01:47:47.527]  The dark murdering armies whose only honour
[01:47:48.910 --> 01:47:52.692]  The answer to 1984 is 1776.
[01:47:52.692 --> 01:48:01.695]  You're listening to the Alex Jones Show.
[01:48:01.695 --> 01:48:10.698]  Alright, I'm going to go back to Stephen, Jammin' Jerry, Greg, Richard, Garfield, Colonel Six and Carol.
[01:48:10.698 --> 01:48:11.659]  I'm out of control today.
[01:48:12.847 --> 01:48:17.629]  You know, there is a organized government disinformation movement online.
[01:48:17.629 --> 01:48:19.430]  The White House science czar admits it.
[01:48:19.430 --> 01:48:20.971]  He's public about it.
[01:48:20.971 --> 01:48:22.271]  But it's gone on for decades.
[01:48:22.271 --> 01:48:25.053]  I've interviewed former FBI agents who've admitted it.
[01:48:25.053 --> 01:48:29.695]  To go out and attack anybody that speaks out.
[01:48:29.695 --> 01:48:31.736]  The British government did it with Mahatma Gandhi.
[01:48:31.736 --> 01:48:35.418]  They did it with Martin Luther King here in this country.
[01:48:35.418 --> 01:48:41.601]  And they always tear down anybody that's trying to be a leader and anybody that tries to empower individuals.
[01:48:42.611 --> 01:48:45.412]  And I'm not even comparing myself to those great men.
[01:48:45.412 --> 01:48:48.053]  The point is they go after anybody and say, they're not real.
[01:48:48.053 --> 01:48:48.914]  Look, they did this.
[01:48:48.914 --> 01:48:49.674]  Look, they did that.
[01:48:49.674 --> 01:48:51.015]  Or they're wrong about this.
[01:48:51.015 --> 01:48:52.375]  They're wrong about that.
[01:48:52.375 --> 01:48:57.217]  So in the interest of all this, let's just say I'm discredited and I'm bad.
[01:48:57.217 --> 01:48:58.778]  The dollar is being devalued.
[01:48:58.778 --> 01:49:01.839]  They are creating cross-human animal clones.
[01:49:01.839 --> 01:49:05.280]  GMO and all the major studies is destroying our fertility.
[01:49:05.280 --> 01:49:08.022]  Diabetes has doubled in the last decade.
[01:49:08.022 --> 01:49:10.703]  World government has been announced, run by private bankers.
[01:49:11.855 --> 01:49:14.897]  So, I don't ever want to make the debates about Alex Jones.
[01:49:14.897 --> 01:49:17.238]  Like, is Alex Jones for real?
[01:49:17.238 --> 01:49:19.279]  That's like asking, are you real?
[01:49:19.279 --> 01:49:22.420]  Look at the fruits of what I've done in 16 years.
[01:49:22.420 --> 01:49:23.981]  A lot of good and some bad.
[01:49:23.981 --> 01:49:25.842]  I've been like a bull in a china cabinet.
[01:49:25.842 --> 01:49:27.523]  But my heart's good at the end of the day.
[01:49:28.464 --> 01:49:34.288]  And sometimes I have moments of great clarity and, you know, complex eloquence and beauty.
[01:49:34.288 --> 01:49:36.850]  Other times I'm ranting and screaming angrily.
[01:49:36.850 --> 01:49:38.231]  I'm real!
[01:49:38.231 --> 01:49:41.113]  And the system knows that, believe it.
[01:49:41.113 --> 01:49:48.779]  But they try to get folks all day to have more debates about Alex Jones, which at the end of the day helps the radio show and what I'm doing.
[01:49:48.779 --> 01:49:51.341]  In a way, you know, no weapon formed against us shall prosper.
[01:49:52.679 --> 01:49:57.084]  All the attacks and lies and disinformation and twisting only helps us.
[01:49:57.084 --> 01:50:06.133]  And that's one thing, one reason I always try to be the very best I can because even trying to be truthful and honest, I make mistakes and things that aren't perfect.
[01:50:06.133 --> 01:50:09.857]  And I'm arrogant and worldly like everybody else.
[01:50:09.857 --> 01:50:11.979]  But I do realize that I now am.
[01:50:13.171 --> 01:50:24.119]  You know, to a great extent, this figurehead, Ford Liberty, you know, one of only a few figureheads, and I start thinking, I better get in better shape, or I got all these freckles from sun damage, put makeup on, but I never do.
[01:50:24.119 --> 01:50:25.080]  You know, I'm the figurehead.
[01:50:25.080 --> 01:50:27.501]  I better start wearing suits more.
[01:50:27.501 --> 01:50:29.082]  But at the end of the day, you know what?
[01:50:29.082 --> 01:50:30.924]  I'm just going to be who I am.
[01:50:30.924 --> 01:50:34.166]  And I'm going to go out fishing with no sunscreen and burn my face off.
[01:50:34.166 --> 01:50:35.007]  I don't care.
[01:50:35.007 --> 01:50:35.427]  And you know what?
[01:50:35.427 --> 01:50:37.168]  If I want to eat enchiladas, I'm going to do it.
[01:50:37.168 --> 01:50:38.089]  And I just don't care.
[01:50:38.089 --> 01:50:39.130]  I just don't care.
[01:50:39.130 --> 01:50:40.751]  It's the information that matters.
[01:50:43.012 --> 01:50:47.455]  I just want a future for my children and your children, and we've all got to hang together or hang separate.
[01:50:47.455 --> 01:50:59.963]  Now I got to get to the other callers, but Stephen in Texas, you know I don't like folks calling and saying how great I am, but you're saying your wife instinctively meeting me, had a good feeling about me, and you know there's a lot to be said for female intuition.
[01:50:59.963 --> 01:51:00.863]  Dogs love me.
[01:51:00.863 --> 01:51:04.406]  I'll go to people's houses that usually have dogs that try to attack people, and they're always going,
[01:51:05.046 --> 01:51:06.887]  My German Shepherd really likes you.
[01:51:06.887 --> 01:51:08.768]  He doesn't like anybody.
[01:51:08.768 --> 01:51:10.630]  My pug always barks at people.
[01:51:10.630 --> 01:51:12.391]  Why does my pug like you so much?
[01:51:12.391 --> 01:51:14.752]  Because at the end of the day, I am a good guy.
[01:51:14.752 --> 01:51:17.214]  I am a loving, jolly person.
[01:51:17.214 --> 01:51:21.356]  But what I do doesn't stand at that point at the end of the day.
[01:51:21.356 --> 01:51:26.379]  What matters is, in the whole of my work, is it overall truthful?
[01:51:26.379 --> 01:51:27.640]  Has it been accurate?
[01:51:27.640 --> 01:51:29.401]  And unfortunately, it has.
[01:51:29.401 --> 01:51:32.023]  No one wishes, Steven, that they've been wrong more than I do.
[01:51:33.010 --> 01:51:42.117]  Absolutely, Alex, and again, I've been a long time listener of you, way back to, I think it was Channel 10 on cable access, either before or after the Banana Hat guy or something like that.
[01:51:42.117 --> 01:51:48.862]  So anyway... Yeah, operatives come from nowhere in like in a year, like Glenn Beck in Takeover or Sean Hannity.
[01:51:48.862 --> 01:51:51.444]  You know, I've been in the trenches forever coming up.
[01:51:51.946 --> 01:51:52.527]  Yeah, absolutely.
[01:51:52.527 --> 01:52:05.618]  No, but just to recap the quick story again, my wife and I were having a good discussion a couple weeks after we had the rally at the Capitol, and I asked her, I said, you know, is Alex just doing this for profit and for ratings and whatnot?
[01:52:05.618 --> 01:52:14.785]  She said, let me tell you, before you showed up at the Capitol that day, I knew that if I was screaming too loud and if I got arrested or something, that I could hand our three-year-old daughter to Alex and she'd be fine.
[01:52:14.785 --> 01:52:16.166]  So keep up the great work, my friend.
[01:52:16.166 --> 01:52:17.287]  You're doing a great job.
[01:52:17.287 --> 01:52:18.028]  Thank you so much.
[01:52:18.028 --> 01:52:18.869]  I appreciate that.
[01:52:19.898 --> 01:52:31.104]  That's another COINTELPRO thing though, and I know you're responding to it, you know, to say, oh my gosh, Ron Paul's setting up a foundation to educate people and ask them for donations.
[01:52:31.104 --> 01:52:33.665]  Or my gosh, this guy's selling a book.
[01:52:33.665 --> 01:52:47.053]  The globalist, now listen to me on this and I'm going to your other calls, the globalist social engineers take our money, build government schools, and then do the exact opposite of what the parents want and what's common sense.
[01:52:47.053 --> 01:52:48.994]  The government takes your money
[01:52:50.313 --> 01:52:53.134]  And then runs PSAs brainwashing you.
[01:52:53.134 --> 01:53:00.217]  The government takes your money and uses it against you and treats you like you're a slave.
[01:53:00.217 --> 01:53:11.802]  Then in the free market, and you'll always see this in the media, I've had Nightline, MSNBC, you name it here, literally over the years, more than a hundred TV stations, they always say, you're doing this to make money.
[01:53:11.802 --> 01:53:12.643]  And I look at them and I go,
[01:53:13.971 --> 01:53:18.117]  Well, I got into this to fight tyranny because I don't want to be a slave and I hate control freaks.
[01:53:18.117 --> 01:53:18.938]  That's my instinct.
[01:53:18.938 --> 01:53:25.387]  But I said, yeah, I do like making money, hiring more people, being successful, being strong.
[01:53:25.387 --> 01:53:27.209]  I wish I had more money to build more.
[01:53:28.257 --> 01:53:32.822]  But at the end of the day, the goal is not have a bigger house or a faster, cooler car.
[01:53:32.822 --> 01:53:34.884]  I'm very happy with what I've got.
[01:53:34.884 --> 01:53:40.290]  But at the same time, we do need some wealth to be able to operate, protect ourselves, be successful.
[01:53:40.290 --> 01:53:44.455]  See, they're teaching you that you're supposed to broadcast from a tin can in the ditch.
[01:53:46.144 --> 01:53:49.487]  I take about 93% of the money comes through here and runs our operation.
[01:53:49.487 --> 01:53:52.950]  I've done two hours, almost two hours, haven't plugged a book, a video.
[01:53:52.950 --> 01:53:54.071]  In fact, I should.
[01:53:54.071 --> 01:53:56.533]  We've got a great online video bookstore.
[01:53:56.533 --> 01:53:57.714]  We've got t-shirts.
[01:53:57.714 --> 01:53:59.736]  We've got a lot of great deals.
[01:53:59.736 --> 01:54:03.459]  And the t-shirts, the books, the videos wake others up, wake you up.
[01:54:03.459 --> 01:54:05.521]  You wear your colors, wear an InfoWars shirt.
[01:54:05.521 --> 01:54:07.503]  You'll meet a lot of like-minded people.
[01:54:07.503 --> 01:54:09.584]  And your purchase funds my operation.
[01:54:10.405 --> 01:54:13.946]  I mean, I've got over 30 employees and contractors now.
[01:54:13.946 --> 01:54:16.407]  I've got 2 or 3 million visitors a day now on the web.
[01:54:16.407 --> 01:54:18.268]  I have to pay all that bandwidth.
[01:54:18.268 --> 01:54:23.370]  You know, we're here leading the fight against the globalists, giving them a good run for their money.
[01:54:23.370 --> 01:54:35.494]  You know, the bankers took banker bailout money and gave hundreds of millions to MSNBC of your tax money to sit up there and say you're a racist if you don't want government health care and George Washington's a piece of garbage.
[01:54:36.638 --> 01:54:40.362]  I don't have any of your bailout money, but I'm the bad guy, you know.
[01:54:40.362 --> 01:54:43.125]  So, if you'd like to donate to us, InfoWars.com.
[01:54:43.125 --> 01:54:50.752]  I am proud of our success, and we need more money, more capital, more members of PrisonPlanet.tv.
[01:54:50.752 --> 01:54:52.914]  Man, look at all these callers.
[01:54:52.914 --> 01:54:55.477]  Let's talk to Jerry in Florida.
[01:54:55.477 --> 01:54:56.037]  You're on the air.
[01:54:56.037 --> 01:54:56.398]  Go ahead.
[01:54:57.355 --> 01:54:58.636]  Mr. Jones, good evening.
[01:54:58.636 --> 01:54:59.336]  How are you?
[01:54:59.336 --> 01:55:00.016]  Good, my friend.
[01:55:00.016 --> 01:55:01.257]  Welcome.
[01:55:01.257 --> 01:55:04.339]  Listen, I'm going to try to get this all out.
[01:55:04.339 --> 01:55:10.221]  I really want to address two to three million listeners a day.
[01:55:10.221 --> 01:55:13.703]  Well, this show only has about a million on Sunday.
[01:55:13.703 --> 01:55:23.048]  Okay, but moral of the story, I've been listening to you for the last three years almost religiously, daily.
[01:55:24.316 --> 01:55:30.098]  And in the very beginning, as I'm sure most of your new listeners coming in, I was one.
[01:55:30.098 --> 01:55:44.821]  I wanted, in the worst way, in the worst way, to be able to bust you out, you know, from my own psychological, you know, this guy's full of crap, he's making money on the internet, he's hocking, he's hocking this.
[01:55:44.821 --> 01:55:48.882]  And then you would come with the, no, go look it up.
[01:55:48.882 --> 01:55:51.663]  No, right now, this article, go to Google, look it up.
[01:55:52.667 --> 01:55:54.029]  Sure enough, it would be there.
[01:55:54.029 --> 01:56:05.979]  Well, now here, fast forward, here I am three years later, and you're right on all the time, so my disgust is in two parts.
[01:56:05.979 --> 01:56:15.528]  One, with the old listeners, including myself, in that us old listeners, we know that you're not full of crap.
[01:56:16.565 --> 01:56:22.468]  And so I think there's a tendency for us to go, well, you know what?
[01:56:22.468 --> 01:56:28.190]  I don't want to be the first guy out there to go get my head popped, but I'm going to work from behind the scenes.
[01:56:28.190 --> 01:56:30.451]  I'm going to notify my congressman.
[01:56:30.451 --> 01:56:34.373]  I'm going to, I'm going to paste email links here.
[01:56:34.373 --> 01:56:38.415]  I'm going to tell people behind the scenes to get them on to you.
[01:56:38.415 --> 01:56:42.917]  And then, you know, then you got the new listeners going, oh, this guy's full of it.
[01:56:42.917 --> 01:56:44.297]  And they'll come to know eventually.
[01:56:44.297 --> 01:56:45.298]  But my point is this.
[01:56:46.397 --> 01:56:48.318]  We are the front line.
[01:56:48.318 --> 01:56:51.358]  We're all that there is left standing between us.
[01:56:51.358 --> 01:57:02.262]  And I think that there's this general psychological view that, well, you know, okay, well maybe this guy knows, maybe he's on to something, maybe he knows something.
[01:57:03.922 --> 01:57:12.907]  You know what, as long as... But still it's just seen as another show, and well, maybe people will do something about it.
[01:57:12.907 --> 01:57:14.088]  Exactly.
[01:57:14.088 --> 01:57:24.494]  And other people sit there and nitpick all day, and like, well, we have private recruiting stations overseas, but not actual army recruiting stations, so it doesn't matter that the biggest group of recruits is from overseas.
[01:57:24.494 --> 01:57:28.596]  Technically, we don't recruit overseas, so Alex is wrong, or technically this or that.
[01:57:28.596 --> 01:57:31.938]  The point is, we know our society is going in the wrong direction.
[01:57:32.338 --> 01:57:38.322]  And all of the listeners should be engaged in activism every day if we're going to turn this tyranny around.
[01:57:38.322 --> 01:57:41.505]  The good news is the world is waking up.
[01:57:41.505 --> 01:57:42.445]  Great job with the crew.
[01:57:42.445 --> 01:57:44.086]  See you back next Sunday, 4 to 6 p.m.
[01:57:44.086 --> 01:57:45.407]  Back tomorrow, 11 a.m.
[01:57:45.407 --> 01:57:46.028]  Central.
[01:57:46.028 --> 01:57:47.329]  Thanks for putting up with me.
[01:57:47.329 --> 01:57:48.610]  I love you, and now go fight tyrants.
