[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[01:37:02.116 --> 01:37:04.117]  But they do love to recruit out of Texas.
[01:37:04.117 --> 01:37:08.579]  For whatever thing as the CIA and other intelligence people have a fetish for it.
[01:37:08.579 --> 01:37:11.880]  You know, for the reputation of people that'll get the job done.
[01:37:11.880 --> 01:37:21.725]  But the point is, growing up, going to family reunions, great-uncles, things like that, so many of them were in the Army and then were recruited into the CIA.
[01:37:21.725 --> 01:37:26.827]  One of my dad's great-uncles and so many others.
[01:37:26.827 --> 01:37:26.987]  And
[01:37:29.395 --> 01:37:36.819]  Every time my family was moral, they always got out when it started to get into killing people and dealing drugs.
[01:37:36.819 --> 01:37:40.541]  And again, I'm going to shut up right there.
[01:37:40.541 --> 01:37:42.522]  But the point is, this is everywhere.
[01:37:42.522 --> 01:37:47.145]  I mean, because I wasn't told this story by one of them, I've been told it by others.
[01:37:47.145 --> 01:37:51.007]  Other people in the family told me stuff they were involved in, but this one guy told my dad.
[01:37:52.153 --> 01:37:58.958]  About how he did stuff out of the army for the CIA for a couple years and when it got into just horrible stuff in Chicago, he wouldn't do it.
[01:37:58.958 --> 01:38:01.459]  Folks, grow up!
[01:38:01.459 --> 01:38:03.441]  Grow up!
[01:38:03.441 --> 01:38:04.481]  Grow up!
[01:38:04.481 --> 01:38:06.443]  Grow up!
[01:38:06.443 --> 01:38:10.586]  They can only get away with all this stuff, destroying the dollar, our future.
[01:38:10.586 --> 01:38:11.626]  Look at your children, folks.
[01:38:11.626 --> 01:38:16.370]  You have no future if you don't grow up.
[01:38:16.370 --> 01:38:19.231]  You have no future if you don't grow up.
[01:38:19.231 --> 01:38:20.813]  And that's all I can say to you because
[01:38:22.068 --> 01:38:24.189]  Look, it'd be one thing if the government shipped the drugs in.
[01:38:24.189 --> 01:38:25.150]  That's horrible.
[01:38:25.150 --> 01:38:29.052]  They want my guns, too, and keep raising my property taxes?
[01:38:29.052 --> 01:38:30.393]  They're not for America.
[01:38:30.393 --> 01:38:32.554]  It'd be one thing if they were dealing drugs for America.
[01:38:32.554 --> 01:38:34.695]  That's bad enough I'd be against it.
[01:38:34.695 --> 01:38:44.161]  But of course, you can't have it halfway, like, well, the government brings the drugs in to control it, and kind of so America controls it, because we don't, the Rooskies will.
[01:38:44.161 --> 01:38:45.441]  That was the argument 30, 40 years ago.
[01:38:46.510 --> 01:38:47.091]  Oh hi Alex, how are you going?
[01:39:00.436 --> 01:39:07.138]  OK, I've got a story here to let your listeners know just why police are scared of cameras so much.
[01:39:07.138 --> 01:39:22.664]  A fellow bouncer from Sydney, Tarek Nasser, was pled guilty against his will because he had an alibi recorded by Star City Casino which proved 18 police gave false briefs of evidence.
[01:39:23.464 --> 01:39:31.989]  So he had to be pled guilty by a corrupt lawyer, and the same law firm that's now working with Julian Assange.
[01:39:31.989 --> 01:39:35.811]  I've put it all on your forum, and you guys can look it up.
[01:39:35.811 --> 01:39:48.318]  Yeah, you called a few weeks ago with incredible news, with your Prime Minister of Australia openly calling for global government and carbon taxes, and so I'll have to check into the new thing you're calling about, but very interesting.
[01:39:49.758 --> 01:39:54.381]  Yeah, that was Bob Brown, not the Prime Minister, but I've actually made a group on Facebook.
[01:39:54.381 --> 01:39:56.382]  That's right, that was the head of the Green Party, right?
[01:39:56.382 --> 01:39:57.483]  The head of the Green Party.
[01:39:57.483 --> 01:39:58.784]  Yes, Bob Brown.
[01:39:58.784 --> 01:40:19.718]  If your listeners go on Facebook, they can look up Globalist Greens above the law against human rights, and all the information about the proposed new laws they're putting in in Australia under UN order, which we call outlaw motorcycle gang laws, are actually requiring us to delete our own human rights legislation, and even the government
[01:40:19.998 --> 01:40:20.838]  That's right.
[01:40:20.838 --> 01:40:24.180]  You're under treaties where even if you criticize police, you're arrested.
[01:40:24.180 --> 01:40:26.141]  I saw the articles you posted.
[01:40:26.141 --> 01:40:26.981]  It's unbelievable.
[01:40:26.981 --> 01:40:28.462]  I appreciate your call.
[01:40:28.462 --> 01:40:29.662]  I've got to move quick here now.
[01:40:29.662 --> 01:40:31.643]  Brian in Ohio, you're on the air.
[01:40:31.643 --> 01:40:32.504]  Then Tom and others.
[01:40:32.504 --> 01:40:33.104]  Go ahead, Brian.
[01:40:34.488 --> 01:40:38.390]  Yeah, Alex, first of all, I want to say that I feel your frustration.
[01:40:38.390 --> 01:40:44.673]  I mean, every time that you're on the air, I'm sitting there listening to you and I'm watching your different videos that you've got.
[01:40:44.673 --> 01:40:48.735]  I've been trying to get the word out now for almost two years.
[01:40:48.735 --> 01:40:50.476]  I just was awoken two years ago.
[01:40:51.336 --> 01:41:04.041]  Uh, when Obama was becoming into presidency with all the, everything that was going on with the elections and him getting declared winner with about 4% of a vote of a state.
[01:41:04.041 --> 01:41:05.561]  I'm going, this is crazy.
[01:41:05.561 --> 01:41:11.923]  This is, this seems like something's going on and I got more in depth into it and I found yourself, I found Glenn Beck.
[01:41:11.923 --> 01:41:16.465]  I know you don't like that guy too well, but at least you guys are actually trying to get
[01:41:17.185 --> 01:41:18.127]  Let me get clear.
[01:41:18.127 --> 01:41:21.812]  I like it when he covers Agenda 21, when he covers Soros.
[01:41:21.812 --> 01:41:24.155]  I don't like him blocking me.
[01:41:24.155 --> 01:41:28.040]  Not that it's that big of a deal, but every time I'm about to be a guest on Fox News, they call me.
[01:41:28.040 --> 01:41:31.605]  I'm in the car, rolling down there to the TV uplink, and we're told...
[01:41:32.466 --> 01:41:33.207]  By the producers.
[01:41:33.207 --> 01:41:49.823]  Sorry, Glenn Beck's threatening if you come on or I'm booked on another show in New York when I was already on The View and a bunch of and CNN and then I'm told Glenn Beck had you kicked off or Glenn Beck reportedly goes to sponsors and gets them away from us and Glenn Beck takes my material and twisted.
[01:41:49.823 --> 01:41:50.844]  He supported the bailout.
[01:41:51.384 --> 01:41:53.666]  I'm not the one drawing first blood.
[01:41:53.666 --> 01:41:56.549]  Glenn Beck's been attacking me and now he's moving to Texas.
[01:41:56.549 --> 01:41:57.930]  He's obsessed with me.
[01:41:57.930 --> 01:42:00.172]  I've confirmed it from inside his operation.
[01:42:00.172 --> 01:42:01.833]  I've been around 16 years.
[01:42:01.833 --> 01:42:03.635]  He's been covering the New World Order for four.
[01:42:03.635 --> 01:42:06.958]  I would welcome him and bow down if he was for real.
[01:42:06.958 --> 01:42:08.099]  That's my problem with Beck.
[01:42:08.099 --> 01:42:08.960]  I'm sorry, go ahead.
[01:42:08.960 --> 01:42:12.743]  I believe everything you're saying.
[01:42:12.743 --> 01:42:14.825]  The thing is, is that we need
[01:42:15.505 --> 01:42:19.627]  People around America, you just said earlier, join me.
[01:42:19.627 --> 01:42:28.570]  Well, I've been, I've sent you emails, not you per se, but Aaron, you've asked to send Aaron at InfoWards.com.
[01:42:28.570 --> 01:42:32.212]  I've sent him emails, I've sent other things, trying to work together.
[01:42:32.212 --> 01:42:33.752]  No, no, Brian, I hear you.
[01:42:33.752 --> 01:42:37.454]  Listen, man, Aaron was up here until about an hour and a half ago.
[01:42:38.274 --> 01:42:40.236]  He's working seven days a week.
[01:42:40.236 --> 01:42:41.157]  We're only human.
[01:42:41.157 --> 01:42:46.141]  I'm sorry we can't reach out to all you or we don't have fake auto responses like politicians do.
[01:42:46.141 --> 01:42:47.882]  You know why Aaron had to leave?
[01:42:47.882 --> 01:42:48.743]  He's coming back.
[01:42:48.743 --> 01:42:56.229]  He had to go meet the lawyer I'm having to pay for from two years ago when he asked Karl Rove a question at UT and got arrested for no reason.
[01:42:56.229 --> 01:42:57.730]  They're still throwing the book at him.
[01:42:57.730 --> 01:42:59.632]  Aaron's working on Sunday.
[01:43:00.777 --> 01:43:01.938]  A very wealthy U.S.
[01:43:01.938 --> 01:43:08.884]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:43:08.884 --> 01:43:11.427]  He says it will change everything about our lives.
[01:43:11.427 --> 01:43:16.811]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:43:16.811 --> 01:43:19.854]  Now this man has made some outrageous predictions over the years.
[01:43:19.854 --> 01:43:21.916]  The crazy part is, he's usually right.
[01:43:22.156 --> 01:43:28.420]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:43:28.420 --> 01:43:31.782]  In fact, Barron's called his work a dire prophecy.
[01:43:31.782 --> 01:43:37.586]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:43:37.586 --> 01:43:39.207]  And it's a real eye-opener.
[01:43:39.207 --> 01:43:40.508]  I can't stress this enough.
[01:43:40.508 --> 01:43:43.190]  You should at least watch this free video online today.
[01:43:43.190 --> 01:43:47.412]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:43:47.412 --> 01:43:49.454]  You can find the video at www.
[01:43:50.194 --> 01:43:52.016]  End of America 3.com.
[01:43:52.016 --> 01:43:53.157]  That's End of America.
[01:43:53.157 --> 01:43:54.619]  The number 3.com.
[01:43:54.619 --> 01:43:58.483]  Watch the free video at www.EndOfAmerica3.com.
[01:43:58.483 --> 01:44:01.167]  That's EndOfAmerica3.com.
[01:44:01.167 --> 01:44:02.848]  Hello, this is Steve Shank.
[01:44:02.848 --> 01:44:04.250]  What does freedom mean to you?
[01:44:05.151 --> 01:44:05.751]  We're good to go.
[01:44:27.700 --> 01:44:28.400]  We're good to go!
[01:44:52.210 --> 01:44:52.590]  We're good.
[01:45:01.681 --> 01:45:05.704]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:45:05.704 --> 01:45:08.947]  This is our last chance to not relive history.
[01:45:08.947 --> 01:45:14.111]  As they're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:45:14.111 --> 01:45:20.136]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:45:20.136 --> 01:45:22.378]  I think it's incumbent upon all of us
[01:45:22.918 --> 01:45:23.218]  Tim Geithner?
[01:45:23.218 --> 01:45:23.739]  Bernanke?
[01:45:23.739 --> 01:45:24.539]  They're arsonists!
[01:45:24.539 --> 01:45:25.680]  They're asking for more matches!
[01:45:25.680 --> 01:45:27.921]  And the Congress is saying, who do we make the check out to?
[01:45:41.829 --> 01:45:43.950]  Today seems like nobody does care.
[01:45:43.950 --> 01:45:49.092]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:45:49.092 --> 01:45:58.216]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:46:01.365 --> 01:46:03.067]  Hi folks, this is Alex Jones.
[01:46:03.067 --> 01:46:08.374]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:46:08.374 --> 01:46:09.917]  Saving means to make money.
[01:46:09.917 --> 01:46:18.708]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:46:19.429 --> 01:46:26.971]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:46:26.971 --> 01:46:34.974]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:46:34.974 --> 01:46:40.195]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:46:40.195 --> 01:46:42.356]  Getting a free catalog is easy by calling 800-340-7091.
[01:46:45.157 --> 01:46:48.358]  Or see Calvin on the web at FiveStarSoap.com.
[01:46:48.358 --> 01:46:51.360]  Take charge of your health now by calling 800-340-7091.
[01:46:51.360 --> 01:47:01.724]  Or see Calvin on the web at FiveStarSoap.com.
[01:47:01.724 --> 01:47:03.265]  Coast to Coast.
[01:47:03.265 --> 01:47:05.326]  Direct from Austin.
[01:47:05.326 --> 01:47:08.508]  You're listening to the Alex Jones Broadcasting Network.
[01:47:13.263 --> 01:47:16.827]  Crashing through the lies and disinformation.
[01:47:16.827 --> 01:47:21.053]  It's Alex Jones on the GCN Radio Network.
[01:47:21.053 --> 01:47:25.037]  If we don't wake up and grow up and admit
[01:47:26.385 --> 01:47:30.248]  Just how corrupt the rulers of this country have become.
[01:47:30.248 --> 01:47:31.129]  The sky's the limit.
[01:47:31.129 --> 01:47:34.331]  I mean, Obama's launching wars without even consulting Congress now.
[01:47:34.331 --> 01:47:47.401]  He's saying the UN's his boss and saying he'll invoke Reconstruction powers on the Federal Congress if he's got the power to raise taxes and things without them.
[01:47:47.401 --> 01:47:49.683]  I mean, this is Julius Caesar-type stuff happening.
[01:47:50.123 --> 01:47:51.103]  And we knew it was coming.
[01:47:51.103 --> 01:47:53.544]  They've been setting the grid up for a long time.
[01:47:53.544 --> 01:47:55.705]  They've committed so many crimes.
[01:47:55.705 --> 01:47:56.325]  They're arrogant.
[01:47:56.325 --> 01:47:56.906]  They're ruthless.
[01:47:56.906 --> 01:48:00.287]  I'm going to rampage through a bunch of calls here because I want to try to get to everybody.
[01:48:00.287 --> 01:48:02.988]  The problem is we could take hundreds of calls.
[01:48:02.988 --> 01:48:06.650]  But I wanted to briefly hit on this, and I'll cover it more tomorrow at 11 a.m.
[01:48:06.650 --> 01:48:07.590]  Central when we go live.
[01:48:08.956 --> 01:48:15.780]  Peter Mandelson parties with his super-rich chums again, and the security guards definitely do not want you to see them.
[01:48:15.780 --> 01:48:30.348]  And it turns out they were at a private island, but it's right off the coast, there in the Mediterranean of the mainland, and they were there with Nat Rothschild, billionaire Nat Rothschild, and all these British government people at this party.
[01:48:31.758 --> 01:48:35.359]  They came across and grabbed the media's cameras and erased them.
[01:48:35.359 --> 01:48:38.240]  But they got some of the photos from a distance.
[01:48:38.240 --> 01:48:40.541]  And it's the same people, they got a Bilderberg group.
[01:48:40.541 --> 01:48:52.464]  But the point is, is that it's Nat Rothschild, there on the right-hand side of the screen, with Mandelson, who's set to be the next British Prime Minister, openly calling for global carbon taxes.
[01:48:54.141 --> 01:48:56.503]  Which has nothing to do with the environment.
[01:48:56.503 --> 01:48:57.744]  And then I have the headlines here.
[01:48:57.744 --> 01:49:00.966]  Australian bank accepts carbon credits as currency.
[01:49:00.966 --> 01:49:04.829]  They're now taking farmers and ranchers' property.
[01:49:04.829 --> 01:49:09.693]  Power bills soar 30% in green reforms, London Telegraph, due to carbon taxes.
[01:49:09.693 --> 01:49:11.695]  I've got that report right here.
[01:49:12.871 --> 01:49:16.514]  Australian children are being terrified by climate change lessons.
[01:49:16.514 --> 01:49:19.717]  Telling them they're going to die if they don't pay carbon taxes to Lord Rothschild.
[01:49:19.717 --> 01:49:21.879]  These guys, in fact, show them the giant yacht.
[01:49:21.879 --> 01:49:25.682]  They have these giant yachts the size of destroyers.
[01:49:25.682 --> 01:49:28.664]  They're all pulled up at this private island.
[01:49:28.664 --> 01:49:32.187]  And they got all their private jets and the rest of it, and they are on record.
[01:49:32.187 --> 01:49:39.173]  If you don't believe me, just search... British population told not to take hot baths or showers for Earth.
[01:49:40.165 --> 01:49:40.866]  Hi Alex, how are you doing?
[01:49:40.866 --> 01:49:41.446]  I'm a first time caller.
[01:50:00.673 --> 01:50:05.277]  I mean, I go to college at the University of Massachusetts.
[01:50:05.277 --> 01:50:07.499]  I'm taking finance and economics.
[01:50:07.499 --> 01:50:11.703]  Now, a couple things I wanted to go over with you.
[01:50:11.703 --> 01:50:20.050]  Real quick, first of all, there is an epidemic of prescription pain medication
[01:50:21.733 --> 01:50:24.155]  Addiction on the East Coast over here.
[01:50:24.155 --> 01:50:25.356]  No, I know.
[01:50:25.356 --> 01:50:30.461]  And listen, the very same mega banks caught laundering money own and control big pharma that's pushing this everywhere.
[01:50:30.461 --> 01:50:31.261]  They're drug dealers.
[01:50:31.261 --> 01:50:32.543]  They're criminals.
[01:50:32.543 --> 01:50:33.483]  Absolutely.
[01:50:33.483 --> 01:50:42.191]  And it's funny because, it's not funny actually, but I know hundreds of people that are addicted to these things.
[01:50:42.191 --> 01:50:43.552]  I know a lot of people around here.
[01:50:43.552 --> 01:50:44.353]  I have a lot of friends.
[01:50:44.353 --> 01:50:47.356]  That's why you better never take them the first time.
[01:50:48.197 --> 01:50:49.738]  Oh no, you're absolutely right, Alex.
[01:50:49.738 --> 01:50:50.478]  I totally agree.
[01:50:50.478 --> 01:50:53.380]  By the way, I've had surgery before and I'm not taking them.
[01:50:53.380 --> 01:50:54.901]  No, I totally agree.
[01:50:54.901 --> 01:50:59.504]  And it is a lot worse than what you would even think.
[01:50:59.504 --> 01:51:02.185]  I mean, there are people that are good people.
[01:51:02.185 --> 01:51:09.349]  Sir, President Bush's New Freedom Initiative openly said that they would put half of school children on these drugs.
[01:51:09.349 --> 01:51:11.630]  The plan is to drug everyone.
[01:51:11.630 --> 01:51:14.112]  Well, particularly, I'm talking about OxyContin.
[01:51:15.521 --> 01:51:23.545]  That is what is really destroying particularly students.
[01:51:23.545 --> 01:51:26.907]  I know Limbaugh, he shouldn't have gotten in trouble for that.
[01:51:26.907 --> 01:51:28.448]  It's an illness.
[01:51:28.448 --> 01:51:36.292]  But why Limbaugh then supports mandatory prison time for cocaine or heroin users when he's taking in synthetic heroin really makes me sad, Tom.
[01:51:36.292 --> 01:51:36.972]  Good points.
[01:51:36.972 --> 01:51:39.694]  I mean, it's just unbelievable.
[01:51:39.694 --> 01:51:40.874]  I'm not judging Limbaugh.
[01:51:40.874 --> 01:51:41.715]  Just rush.
[01:51:41.715 --> 01:51:42.035]  Stop.
[01:51:43.240 --> 01:51:45.382]  Judging other people that have a problem here.
[01:51:45.382 --> 01:51:46.863]  Come on, man.
[01:51:46.863 --> 01:51:48.745]  Let's talk to Keith in California.
[01:51:48.745 --> 01:51:49.686]  Keith, you're on the air.
[01:51:49.686 --> 01:51:50.106]  Go ahead.
[01:51:50.106 --> 01:51:52.128]  Yeah, Alex, how you doing?
[01:51:52.128 --> 01:51:53.850]  Good.
[01:51:53.850 --> 01:52:01.076]  Yeah, I wanted a response to your comment you made earlier about the cops pushing drugs to the kids during the party when you were a kid.
[01:52:01.076 --> 01:52:02.318]  Yeah, no, I saw it myself.
[01:52:03.607 --> 01:52:04.488]  It wasn't just that.
[01:52:04.488 --> 01:52:07.149]  I grew up in the wealthiest county in Texas.
[01:52:07.149 --> 01:52:10.110]  We were poor compared to the billionaires there.
[01:52:10.110 --> 01:52:16.773]  And I would be at parties when I was 14 and see a car pull up with a cop in his uniform in his private truck selling drugs.
[01:52:16.773 --> 01:52:21.095]  And then I learned about it because one of my buddy's big brothers was a drug dealer.
[01:52:21.095 --> 01:52:23.376]  I was never involved in drugs, but it was just all over the place.
[01:52:23.376 --> 01:52:28.639]  And I learned they got all their drugs, ecstasy, cocaine, you name it, from the police.
[01:52:28.639 --> 01:52:30.399]  And later the cops went to prison for it.
[01:52:30.399 --> 01:52:31.580]  It's not like it's not on record.
[01:52:32.964 --> 01:52:41.346]  Yeah, well when I was a spotter too, I'm around your age, and if you remember back in the early 90s, there was a big time gang explosion, especially in California.
[01:52:41.346 --> 01:52:42.007]  Yes.
[01:52:42.007 --> 01:52:44.147]  I got caught up in that culture.
[01:52:44.147 --> 01:52:47.128]  And by 19, I was in San Quentin myself for dealing drugs.
[01:52:47.128 --> 01:52:49.209]  I've seen all this stuff firsthand, you're talking about.
[01:52:49.209 --> 01:52:51.129]  I used to be involved in gangs.
[01:52:51.129 --> 01:53:00.352]  They would come around and get their tribute in some of these major Bay Area cities that I was dealing in, and they'd get their tribute from the gangs, because it was protection, basically immunity,
[01:53:00.871 --> 01:53:02.433]  Well, look at the Serpico case.
[01:53:02.433 --> 01:53:05.937]  Up until the 70s, they would have to fire the majority of New York detectives every decade.
[01:53:05.937 --> 01:53:07.239]  Now they just let them do it.
[01:53:20.689 --> 01:53:22.732]  I don't care.
[01:53:22.732 --> 01:53:24.716]  This is what's scary about this whole thing.
[01:53:24.716 --> 01:53:26.999]  I want to make it clear, I'm not in that stuff anymore.
[01:53:26.999 --> 01:53:28.522]  That was when I was younger, in my mid-twenties.
[01:53:36.768 --> 01:53:43.775]  15 I had a moped and and I had people offer for me to deliver drugs, and I said no way Thank God.
[01:53:43.775 --> 01:53:46.117]  I never got involved in it the point is it's everywhere.
[01:53:46.117 --> 01:53:57.408]  I know how people get involved in drugs It's just that it's just that I was there so many times witnessing this it makes me want to throw up I appreciate your call great Keith anything else you want to add about government drug dealing I
[01:53:58.069 --> 01:54:00.851]  Yeah, I just wanted to let you know that you know how they got those drugs.
[01:54:00.851 --> 01:54:02.333]  They confiscated it from somebody.
[01:54:02.333 --> 01:54:08.318]  They pulled some kids over, somebody who wasn't on the street, confiscated the drugs, turned around and resold them on the streets just like they do with the guns, too.
[01:54:08.318 --> 01:54:09.238]  No, that's how it works.
[01:54:09.238 --> 01:54:12.541]  They only bust the dealers that aren't paying their cut.
[01:54:12.541 --> 01:54:20.027]  If you start selling even moderate amounts of drugs, $10,000 a week, in the average city, without paying off the government, you will be busted.
[01:54:20.027 --> 01:54:22.529]  So they know where all the drug dealing is.
[01:54:22.529 --> 01:54:22.770]  Listen.
[01:54:23.530 --> 01:54:43.149]  I used to live in South Austin, and this gas station that was nice suddenly had no food, was all dirty, they were running whores out of it, and this is in a half-decent area, and I started pulling over to cops going, uh, there's whores right there getting in cars, there's pimps, and they're dealing drugs, and the cops would just look at me and laugh at me.
[01:54:43.149 --> 01:54:46.672]  No, absolutely, I appreciate your call, and I moved out.
[01:54:46.672 --> 01:54:47.774]  I had to move from there
[01:54:49.509 --> 01:54:51.451]  I'm just so tired of it!
[01:54:51.451 --> 01:54:55.534]  I just want to go fishing and eat enchiladas and lift weights.
[01:54:55.534 --> 01:54:59.097]  I don't want to be around drug dealing.
[01:54:59.097 --> 01:55:00.458]  Decriminalize it!
[01:55:00.458 --> 01:55:01.959]  End it all now!
[01:55:01.959 --> 01:55:06.383]  Stop, look, buy the banks making drugs illegal by lobbying government.
[01:55:06.383 --> 01:55:17.211]  They make it cost a lot and that's what most robberies are drug related because they rob you, they carjack you, they home invade you to get money to buy drugs that were shipped in by the mega banks.
[01:55:18.340 --> 01:55:19.561]  And I'm sick of it.
[01:55:19.561 --> 01:55:24.264]  It's a tax directly to the banks with a bunch of mindless drug addicts running.
[01:55:24.264 --> 01:55:26.305]  I mean, you can go to East Austin, East 11th right now.
[01:55:26.305 --> 01:55:28.166]  They're selling crack down there right now.
[01:55:28.166 --> 01:55:30.228]  In fact, I got live video now.
[01:55:30.228 --> 01:55:36.392]  I'm tempted to leave here, go to East 11th after this show or 10 other streets and show you drug dealing right now.
[01:55:36.392 --> 01:55:38.153]  The cops aren't doing anything about it.
[01:55:39.522 --> 01:55:42.084]  I'm out of control here.
[01:55:42.084 --> 01:55:43.806]  Michael in Canada, you're on the air.
[01:55:43.806 --> 01:55:47.108]  You know what, I want to go to Tovarious, just because the name's interesting, and we'll go to Michael.
[01:55:47.108 --> 01:55:50.231]  Tovarious, real quick from Colorado, go ahead.
[01:55:50.231 --> 01:55:50.812]  Hello?
[01:55:50.812 --> 01:55:51.772]  Yes, go ahead.
[01:55:51.772 --> 01:55:54.154]  Okay, I thought the phone was shut off.
[01:55:54.154 --> 01:55:59.259]  I'm actually, this is my first time calling on your show.
[01:55:59.259 --> 01:56:02.241]  I'm actually a minister from Colorado Springs.
[01:56:03.863 --> 01:56:07.104]  I just wanted to say something that's really been on my heart.
[01:56:07.104 --> 01:56:11.126]  Actually, my name is Tavaris, by the way.
[01:56:11.126 --> 01:56:15.507]  I wanted to say something that's really been on my heart.
[01:56:15.507 --> 01:56:29.672]  And it's concerned about, as actually happened to deal with what you had said at the beginning, that we gotta stand up, we gotta fight for what's right for this country.
[01:56:30.433 --> 01:56:45.067]  But I want to say from the spirit of the Lord, what he's always been putting on me, and the thing is, before we can do anything as Christians, we've got to find out, we've got to find who we are as Christians in the Lord.
[01:56:45.067 --> 01:56:45.787]  We've got to find out.
[01:56:45.787 --> 01:56:46.188]  No, I hear you.
[01:56:46.188 --> 01:56:47.449]  I've got to jump, Silvarius.
[01:56:47.449 --> 01:56:47.909]  Here's the deal.
[01:56:48.777 --> 01:56:58.791]  The churches under World Council of Churches, National Council of Churches, for a hundred years, under the Rockefeller Foundation, most of the big ones, are totally controlled, they're not real Christian churches.
[01:56:58.791 --> 01:57:01.755]  You might as well go to Anton LaVey's church, I'm serious.
[01:57:01.755 --> 01:57:03.557]  You're neither hot nor cold, you're lukewarm.
[01:57:04.537 --> 01:57:05.899]  They are a joke.
[01:57:05.899 --> 01:57:13.388]  They have the clergy response teams that we got secret documents on six, seven years ago, mainstream news a few years later admitted it.
[01:57:13.388 --> 01:57:21.177]  They have recruited now over a hundred thousand pastors nationwide to spy on their flocks and to teach them to submit to corrupt government.
[01:57:22.102 --> 01:57:22.602]  under Romans 13.
[01:57:22.602 --> 01:57:23.883]  Well, we are the government.
[01:57:23.883 --> 01:57:24.483]  We're the people.
[01:57:24.483 --> 01:57:26.144]  The Constitution's the government.
[01:57:26.144 --> 01:57:31.726]  So you submit to the Constitution, the Bill of Rights, the Declaration of Independence, everything that's under attack.
[01:57:31.726 --> 01:57:33.366]  Folks, you have been warned.
[01:57:33.366 --> 01:57:40.029]  There is no future if we don't face up to the corruption under the national security umbrella that's taken over our society.
[01:57:40.029 --> 01:57:41.449]  I'll be back tomorrow, 11 a.m.
[01:57:41.449 --> 01:57:42.089]  Central.
[01:57:42.089 --> 01:57:45.331]  The websites are InfoWars.com and PrisonPlanet.tv.
[01:57:45.331 --> 01:57:46.271]  God bless you all.
[01:57:46.271 --> 01:57:47.391]  Great job, crew.
[01:57:47.391 --> 01:57:48.712]  Retransmission starts now.
