[00:00:05.619 --> 00:00:06.919]  Big Brother.
[00:27:02.844 --> 00:27:06.787]  And now I've seen the Greenies on TV, on C-SPAN.
[00:27:07.367 --> 00:27:08.227]  I'm absolutely concerned.
[00:27:08.227 --> 00:27:10.128]  And what makes it even more devastating for people is
[00:27:29.508 --> 00:27:42.454]  There's been no phone service all day, so if you weren't able to get home due to the fact that the trains have stopped in Tokyo, you can't even contact your family members to see if they're okay.
[00:27:42.454 --> 00:27:47.397]  I own a house, actually, two hours north, which is Oceanfront.
[00:27:47.992 --> 00:27:53.154]  And I can't even find out if my house was swept away by a tsunami.
[00:27:53.154 --> 00:27:56.915]  And for ignorant people that don't know, your regular phone service is out.
[00:27:56.915 --> 00:28:00.716]  You're calling us via computer phone?
[00:28:00.716 --> 00:28:03.217]  Yeah, I'm calling via Skype, Alex.
[00:28:03.217 --> 00:28:04.798]  Yeah, that's what we thought.
[00:28:04.798 --> 00:28:07.259]  People find contradictions when there are none.
[00:28:07.259 --> 00:28:11.240]  Well, sir, again, where are you on the map?
[00:28:11.240 --> 00:28:15.802]  And we'll put the name in and pull it up for people watching on presentplanet.tv.
[00:28:15.802 --> 00:28:16.702]  What's the name of the town you're in?
[00:28:18.303 --> 00:28:25.194]  I'm in an area called Nakameguro in Meguro Ward in Tokyo.
[00:28:25.194 --> 00:28:29.139]  So you're in Tokyo and how bad has Tokyo itself been hit?
[00:28:31.587 --> 00:28:40.152]  Well, there's been, uh, for example, there are water pipes that have burst in my building, and, uh, elevators don't work in any buildings.
[00:28:40.152 --> 00:28:46.236]  I had to run up nine flights of, uh, stairs to make sure my ex-wife and other son was okay.
[00:28:46.236 --> 00:28:53.101]  Um, there are people who, the, there's a convenience store in every block, and those are all full with people trying to, uh,
[00:28:54.426 --> 00:28:55.306]  We're good to go.
[00:29:14.349 --> 00:29:15.529]  Well, thank God, sir.
[00:29:15.529 --> 00:29:24.153]  Look, I'm stocked up on food, ammo, guns, and it's not that I live in fear, it's that I live empowered, and I don't want to live in fear.
[00:29:24.153 --> 00:29:27.854]  I would be afraid in my home at night if I didn't have firearms.
[00:29:27.854 --> 00:29:31.715]  I mean, what a... I can't imagine the domesticated, timid souls.
[00:29:31.715 --> 00:29:32.676]  David, we're going to go to you.
[00:29:33.939 --> 00:29:36.801]  Real fast on the other side, because it's live from Japan.
[00:29:36.801 --> 00:29:42.545]  We're going to go ahead and get this top meteorologist, Piers Richard Corbin, on as well at the same time with you.
[00:29:42.545 --> 00:29:47.969]  We're going to try to look at what could be triggering the massive increased tectonic activity the last two years.
[00:29:47.969 --> 00:29:49.890]  There's a lot more earthquakes happening, folks.
[00:29:49.890 --> 00:29:51.371]  We'll be right back.
[00:29:51.371 --> 00:29:52.752]  We're on the march.
[00:29:52.752 --> 00:29:55.293]  The empire's on the run.
[00:29:55.293 --> 00:29:57.975]  Alex Jones and the GCN Radio Network.
[00:30:02.208 --> 00:30:09.252]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[00:30:09.252 --> 00:30:11.914]  We're seeing the impact right here in the United States.
[00:30:11.914 --> 00:30:20.960]  Ethanol, that was supposed to reduce petroleum use and fuel prices, hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[00:30:20.960 --> 00:30:27.544]  Because of shipping costs, food is being priced out of the reach of millions of Americans, with an expected 35% jump in the next 60 days.
[00:30:29.605 --> 00:30:29.946]  I don't know.
[00:30:46.223 --> 00:30:46.664]  We're good.
[00:31:00.698 --> 00:31:01.859]  A very wealthy U.S.
[00:31:01.859 --> 00:31:08.782]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:31:08.782 --> 00:31:11.343]  He says it will change everything about our lives.
[00:31:11.343 --> 00:31:16.706]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:31:16.706 --> 00:31:19.767]  Now this man has made some outrageous predictions over the years.
[00:31:19.767 --> 00:31:21.808]  The crazy part is, he's usually right.
[00:31:22.068 --> 00:31:28.311]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:31:28.311 --> 00:31:31.692]  In fact, Barron's called his work a dire prophecy.
[00:31:31.692 --> 00:31:37.475]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:31:37.475 --> 00:31:39.116]  And it's a real eye-opener.
[00:31:39.116 --> 00:31:40.416]  I can't stress this enough.
[00:31:40.416 --> 00:31:43.097]  You should at least watch this free video online today.
[00:31:43.097 --> 00:31:44.518]  He explains everything you need to know.
[00:31:44.718 --> 00:31:45.138]  We're good to go.
[00:32:02.315 --> 00:32:06.276]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:32:06.276 --> 00:32:15.138]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:32:15.138 --> 00:32:19.779]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:32:19.779 --> 00:32:30.581]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:32:31.221 --> 00:32:40.723]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:32:40.723 --> 00:32:46.165]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:32:46.165 --> 00:32:53.646]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:32:53.646 --> 00:32:56.407]  That's www.silverlungs.com.
[00:33:01.787 --> 00:33:08.414]  I would stand in line for this There's always room in life for this
[00:33:16.824 --> 00:33:22.349]  All right, we have meteorologist Piers Richard Corbin, also astrophysicist.
[00:33:22.349 --> 00:33:25.711]  Two weeks before, and we're first going to a call from David in Japan.
[00:33:25.711 --> 00:33:27.072]  Two weeks!
[00:33:27.072 --> 00:33:32.256]  We have the ABC News article, Aaron's printing it right now, he found it during the break, from 2005.
[00:33:32.256 --> 00:33:36.660]  Two weeks before the last supermoon, that's when the moon is very close to the Earth.
[00:33:36.660 --> 00:33:38.782]  It's going to be the closest it's been to the Earth since 1992.
[00:33:42.201 --> 00:33:49.125]  That there is a clear connection with the moon being closer to Earth and tidal pull and super earthquakes and tsunamis.
[00:33:49.125 --> 00:33:51.427]  We know the moon controls the tides anyways.
[00:33:51.427 --> 00:33:58.032]  We've got a true astrophysicist who specializes in lunar research joining us here in a moment.
[00:33:58.032 --> 00:33:59.613]  We also have record solar flares.
[00:34:01.008 --> 00:34:02.349]  Uh, hitting the Earth.
[00:34:02.349 --> 00:34:07.231]  ABC News is now asking today, did Supermoon cause 8.9 earthquake in Japan?
[00:34:07.231 --> 00:34:10.353]  So they just beat us to the article we're writing at Infowars.com.
[00:34:10.353 --> 00:34:13.554]  We'll talk to Pierce Corbin, who's actually on a bus right now.
[00:34:13.554 --> 00:34:14.735]  We caught him on his cell phone.
[00:34:14.735 --> 00:34:19.117]  Uh, we'll talk to the astrophysicist here in a moment, who's also a meteorologist.
[00:34:19.117 --> 00:34:28.102]  Uh, but right now, quickly, David in Japan, James, who just called in, had to get to high ground with his son, and, uh, barely got away from the tsunami.
[00:34:28.102 --> 00:34:29.222]  Where are you in Japan?
[00:34:29.222 --> 00:34:30.243]  What can you tell us, David?
[00:34:31.927 --> 00:34:39.492]  I'm in Osaka, Japan, and I just wanted to say that on the local news reports we have here, they're reporting a lot of casualties.
[00:34:39.492 --> 00:34:44.214]  They're reporting it town by town, and it's 30 people here, 40 people there.
[00:34:44.214 --> 00:35:00.884]  It looks like there's going to be extremely high casualties from the tsunami, because it's not just like the earthquakes, because Japan generally is very well prepared, has very good building codes in terms of earthquakes, but there's just no preparing for the effect of the tsunami.
[00:35:01.537 --> 00:35:07.560]  Luckily, where I am here in Osaka, the effect of the tsunami wasn't too strong.
[00:35:07.560 --> 00:35:08.320]  We were shielded.
[00:35:08.320 --> 00:35:11.581]  But in Tokyo and up north, there's been terrible casualties.
[00:35:11.581 --> 00:35:18.904]  And they say in the Tanzendai that there's between 200 and 300 fatalities there.
[00:35:18.904 --> 00:35:21.906]  So it's probably going to go into the thousands, I think.
[00:35:23.667 --> 00:35:30.212]  Absolutely, just like in the Indonesian situation that ended up killing over 200,000 for the first few hours.
[00:35:30.212 --> 00:35:31.292]  We heard 100, 200, 300.
[00:35:31.292 --> 00:35:35.375]  It's now above 300 dead in Japan.
[00:35:35.375 --> 00:35:43.420]  I would imagine from the devastating footage we've seen all over that coastal area of Japan where you just see hundreds of houses
[00:35:44.381 --> 00:35:56.051]  Just being slammed like paper boats and factories and airports just exploding into fire.
[00:35:56.051 --> 00:35:58.473]  This is absolutely incredible.
[00:35:58.473 --> 00:36:00.996]  We've got to be praying for everybody there.
[00:36:00.996 --> 00:36:05.800]  I would guess that the death toll is probably going to be in the tens of thousands, ladies and gentlemen.
[00:36:05.800 --> 00:36:09.003]  Anything else, David, that you can add for us from Japan?
[00:36:10.322 --> 00:36:13.945]  Yeah, in relation to the nuclear reactor, that was what I wanted to bring you about.
[00:36:13.945 --> 00:36:22.150]  The first reports that came out, they said that there was an explosion in the cooling system and they weren't able to control number one reactor.
[00:36:22.150 --> 00:36:29.935]  Actually, that area in Fukushima, where the nuclear reactor is, there's six nuclear reactors on the site.
[00:36:29.935 --> 00:36:33.537]  And they said they were able to shut down number four to six.
[00:36:33.537 --> 00:36:35.739]  Number two, the cooling system turned on properly.
[00:36:36.161 --> 00:36:47.025]  But number one, they were not able to turn on the coolant system and they made a report about that and then afterwards they denied it and now we're not sure what the situation is.
[00:36:47.025 --> 00:36:49.426]  Well, I've got the latest on that.
[00:36:49.426 --> 00:36:52.587]  Again, ABC News, Reuters as well.
[00:36:52.587 --> 00:36:58.410]  Pressure at damaged Japanese nuclear reactor rising with fears that there's no coolant going in.
[00:37:01.955 --> 00:37:03.457]  I mean, this is very serious.
[00:37:03.457 --> 00:37:14.827]  Earthquake damaged Japanese nuclear reactor plant northeast of Tokyo has stoked fears of radioactive fallout unless the reactor core can be cooled and renewed concern about the security of other nuclear facilities in the tsunami's path.
[00:37:16.044 --> 00:37:21.126]  If it blows, it could actually cause the other reactors to blow.
[00:37:21.126 --> 00:37:23.387]  And as you said, there's six there.
[00:37:23.387 --> 00:37:25.408]  This is a gigantic facility.
[00:37:25.408 --> 00:37:29.009]  Japan, of course, gets most of its power, like France, from the nukes.
[00:37:29.009 --> 00:37:30.630]  And this is the problem with nukes, folks.
[00:37:30.630 --> 00:37:38.113]  I love technology, but, you know, if I could have a coal-powered plant that just puts out carbon dioxide and water vapor, I'd rather have it than a nuke.
[00:37:38.113 --> 00:37:40.994]  And Texas has got a bunch of nukes in it.
[00:37:40.994 --> 00:37:42.734]  And, well, thank you so much, David.
[00:37:42.734 --> 00:37:43.875]  Anything else you'd like to add?
[00:37:45.679 --> 00:37:46.760]  No, thanks Alex.
[00:37:46.760 --> 00:37:50.404]  We're listening here in Japan and you're having a big impact, so keep up the good work.
[00:37:50.404 --> 00:37:51.164]  Thanks a lot.
[00:37:51.164 --> 00:37:53.266]  Well, thank you, sir.
[00:37:53.266 --> 00:37:56.950]  Folks, we need to pray right now that they get the coolant into that thing.
[00:37:58.001 --> 00:37:59.302]  This is going to affect us too.
[00:37:59.302 --> 00:38:10.167]  If it melts down and explodes, it's going to eject incredibly radioactive isotopes right into the jet stream and they're going to orbit the Earth for the next 4 billion years or so.
[00:38:10.167 --> 00:38:15.089]  And Chernobyl devastated thousands of square miles in its path.
[00:38:15.984 --> 00:38:18.505]  This is devastating, ladies and gentlemen.
[00:38:18.505 --> 00:38:26.449]  Any way you slice it, what is Japan, the earthquake-prone capital of the world, doing with literally hundreds of nuclear reactors?
