[00:00:00.530 --> 00:00:01.651]  Oh, no!
[00:27:35.410 --> 00:27:40.975]  Ron Paul called out that they're blaming the victims and that really Wall Street does have a lot to answer for.
[00:27:40.975 --> 00:27:42.636]  While not everything of course.
[00:27:42.636 --> 00:27:44.378]  So much is going on in Washington as well.
[00:27:44.378 --> 00:27:46.579]  We'll keep an eye on that issue.
[00:27:46.579 --> 00:27:53.205]  The big Wall Street banks are already trying to buy the 2012 election and the winner is if you follow the money.
[00:27:53.205 --> 00:27:58.830]  And of course the most money correlates about 90% of the time with who wins these major elections.
[00:27:59.410 --> 00:28:20.825]  2008 it was certainly Barack Obama with more Wall Street money than John McCain and so far in this 2012 cycle it is Mitt Romney again and again with the big bank money at the top of the list for all of the big six banks including Goldman Sachs, Morgan Stanley, Bank of America, Citigroup, JP Morgan Chase and the rest of them.
[00:28:20.825 --> 00:28:23.467]  Ron Paul consistently at the bottom of that list.
[00:28:24.400 --> 00:28:29.743]  Herman Cain too, even though he worked for the Federal Reserve and has opposed an audit.
[00:28:29.743 --> 00:28:32.864]  Debt serfdom is the new American normal.
[00:28:32.864 --> 00:28:44.230]  Trapped assets that generate no income streams are not capital, pointing out how American households are totally insolvent and are just swallowed up in debt and their assets lose value all the time.
[00:28:44.230 --> 00:28:49.353]  The Greeks have already shifted over 200 billion euros out of the country into Swiss banks.
[00:28:49.833 --> 00:28:53.856]  That is the quote fat cat Greeks as the Daily Mail calls them.
[00:28:53.856 --> 00:28:57.159]  Meanwhile, there is record protest there.
[00:28:57.159 --> 00:29:01.322]  The mother of all strikes shuts down Greece, reports Sky News.
[00:29:01.322 --> 00:29:09.829]  A two-day general strike has shut down public transport, schools and shop in Greece as over 50,000 protesters converge in central Athens.
[00:29:09.829 --> 00:29:13.512]  And of course, all the debates over further bailouts in Europe
[00:29:13.872 --> 00:29:15.974]  Continue to threaten all the world markets.
[00:29:15.974 --> 00:29:20.197]  Bob Chapman has also written on this on the coming stock market crash.
[00:29:20.197 --> 00:29:21.518]  The stock market will fall.
[00:29:21.518 --> 00:29:24.380]  The world is drowning in debt.
[00:29:24.380 --> 00:29:27.762]  And that, of course, is all on top of what I've already brought up.
[00:29:27.762 --> 00:29:34.367]  How the Federal Reserve has now pressured the FDIC into backing hundreds of trillions of derivatives from the major banks.
[00:29:34.367 --> 00:29:36.329]  We'll get into it with Paul Watson on the other side.
[00:29:36.329 --> 00:29:36.909]  Stay tuned.
[00:29:36.909 --> 00:29:39.431]  InfoWars Nightly News tonight.
[00:29:39.431 --> 00:29:40.672]  InfoWars.com right now.
[00:29:49.997 --> 00:29:53.920]  We're on the march, the Empire's on the run.
[00:29:53.920 --> 00:30:00.544]  Alex Jones and the GCN Radio Network.
[00:30:00.544 --> 00:30:04.787]  You may be arrested and you're subject to public police action.
[00:30:04.787 --> 00:30:06.047]  Tyranny is here.
[00:30:06.047 --> 00:30:09.750]  The grim future foretold in 1984 has become reality.
[00:30:09.750 --> 00:30:12.211]  It really says that the state is God.
[00:30:12.211 --> 00:30:17.255]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:30:18.055 --> 00:30:24.721]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:30:24.721 --> 00:30:30.706]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:30:30.706 --> 00:30:34.370]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:30:34.870 --> 00:30:39.174]  Prepare to enter the secretive world of emergency dictatorship.
[00:30:39.174 --> 00:30:45.120]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:30:45.120 --> 00:30:48.683]  It's only the beginning of the New World Order's hellish plan.
[00:30:48.683 --> 00:30:50.645]  The police state isn't coming.
[00:30:50.645 --> 00:30:51.786]  It's here.
[00:30:51.786 --> 00:30:58.593]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:31:00.342 --> 00:31:02.865]  You can bet your life on eFoodsDirect.
[00:31:02.865 --> 00:31:15.158]  Alex has told you about the amazing, great-tasting, long-term, storable food from eFoodsDirect, and how a food savings account is your best insurance against natural disasters, job loss, and high food costs.
[00:31:15.158 --> 00:31:22.326]  But did you know that this dehydrated food also protects you against food-borne contaminants like E. coli and Salmonella?
[00:31:22.526 --> 00:31:26.651]  Those poisonous critters can't live in low-moisture food from eFoodsDirect.
[00:31:26.651 --> 00:31:28.995]  Ask for the Alex Fall Special.
[00:31:28.995 --> 00:31:33.821]  The Fall Special is a 24-day supply of food in a convenient portable container.
[00:31:33.821 --> 00:31:34.542]  A $259 value for only $1.99.
[00:31:34.542 --> 00:31:34.642]  Save $60.
[00:31:38.567 --> 00:31:38.847]  You bet!
[00:32:00.263 --> 00:32:01.445]  A very wealthy U.S.
[00:32:01.445 --> 00:32:08.152]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:32:08.152 --> 00:32:10.955]  He says it will change everything about our lives.
[00:32:10.955 --> 00:32:16.120]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:32:16.300 --> 00:32:19.362]  Now, this man has made some outrageous predictions over the years.
[00:32:19.362 --> 00:32:21.663]  The crazy part is, he's usually right.
[00:32:21.663 --> 00:32:27.926]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:32:27.926 --> 00:32:31.308]  In fact, Barron's called his work a dire prophecy.
[00:32:31.308 --> 00:32:37.091]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:32:37.091 --> 00:32:38.732]  And it's a real eye-opener.
[00:32:38.732 --> 00:32:40.013]  I can't stress this enough.
[00:32:40.013 --> 00:32:42.694]  You should at least watch this free video online today.
[00:32:42.694 --> 00:32:44.115]  He explains everything you need to know.
[00:32:44.375 --> 00:32:46.918]  Including simple steps you can take to protect yourself.
[00:32:46.918 --> 00:32:51.543]  You can find the video at www.EndOfAmerica3.com.
[00:32:51.543 --> 00:32:54.126]  That's End of America, the number 3.com.
[00:32:54.126 --> 00:32:58.010]  Watch the free video at www.EndOfAmerica3.com.
[00:32:58.010 --> 00:32:59.011]  That's EndOfAmerica3.com.
[00:33:11.818 --> 00:33:15.440]  You can run on for a long time.
[00:33:15.440 --> 00:33:18.401]  Run on for a long time.
[00:33:18.401 --> 00:33:21.243]  Run on for a long time.
[00:33:21.243 --> 00:33:24.224]  Sooner or later gotta put you down.
[00:33:24.224 --> 00:33:27.166]  Sooner or later... Okay, we are back in another long segment.
[00:33:27.166 --> 00:33:28.527]  I'm Aaron Dyke sitting in.
[00:33:28.527 --> 00:33:34.790]  Alex will be back tomorrow fired up and ready to talk about all these huge major world events going on.
[00:33:34.790 --> 00:33:38.852]  Right now we're joined by Prison Planet's main editor Paul Joseph Watson.
[00:33:39.472 --> 00:33:47.055]  And he's written a very important article today, headlined State Department Agitator Advising Occupy Movement.
[00:33:47.055 --> 00:33:50.957]  That is someone who helped lead Egypt's Arab Spring with U.S.
[00:33:50.957 --> 00:33:56.319]  State Department backing, and now he is part of the Wall Street Movement, the Occupy Movement.
[00:33:56.319 --> 00:33:58.900]  Paul, are you there with us now?
[00:33:58.900 --> 00:34:00.941]  Good to be back, Aaron.
[00:34:00.941 --> 00:34:01.921]  Thanks, Paul.
[00:34:01.921 --> 00:34:03.662]  Why don't you help us break down this story?
[00:34:05.575 --> 00:34:20.816]  Well, I mean, we've documented at length attempts by lobbyist front groups for the Obama campaign, organisations like MoveOn.org, and their attempts to co-opt Occupy Wall Street movement, but this one goes a step further.
[00:34:21.795 --> 00:34:24.136]  Because none other, as you mentioned, than the U.S.
[00:34:24.136 --> 00:34:34.298]  State Department has now stepped in to try and subvert and control this movement, just as they did with the so-called Arab Spring from the start of the year.
[00:34:34.298 --> 00:34:48.621]  And Wired News is reporting that Ahmed Marr, who was one of the leading pioneers of the overthrow of Mubarak in Egypt, is now, quote, advising the Occupy Wall Street protesters in New York and Washington, D.C.
[00:34:49.941 --> 00:34:53.524]  So, I mean, why should that provoke suspicion?
[00:34:53.524 --> 00:34:56.426]  Well, because Maher is basically a stooge of the U.S.
[00:34:56.426 --> 00:34:57.327]  State Department.
[00:34:57.327 --> 00:35:16.262]  It was the State Department who, years before the uprising in Egypt, trained and funded all these faux revolutionaries, Maher prime amongst them, through the Alliance for Youth Movement Summit in 2008, as well as the Canvas organization after that.
[00:35:17.043 --> 00:35:26.043]  And it was actually Ahmed Ma's April 6th organisation, that's what it's called, the genesis of it at least, who met in 2008.
[00:35:28.061 --> 00:35:39.524]  You know, three years before the uprising in Egypt, with the likes of the CFR, Homeland Security, the State Department, and heads of some of the biggest corporations in the world.
[00:35:39.524 --> 00:35:45.185]  And they met to, quote, facilitate solutions to problem spots in the world.
[00:35:45.185 --> 00:35:50.887]  So we have these umbrella organizations who proclaim to be grassroots activists.
[00:35:51.707 --> 00:35:58.953]  All of which, you know, regularly convene and get their marching orders from the US government and the heads of top corporations.
[00:35:58.953 --> 00:36:05.298]  Now, they're becoming involved in directing and steering the Occupy Wall Street movement.
[00:36:05.298 --> 00:36:07.680]  So, you know, Houston, we have a problem.
[00:36:08.567 --> 00:36:10.008]  Yeah, I would say so.
[00:36:10.008 --> 00:36:24.657]  I'd like to remind the audience that Al Gore, none other than the climate change, carbon tax, former vice president, called for an American version of the Arab Spring just about three weeks before it actually kicked off, Paul.
[00:36:24.657 --> 00:36:28.140]  Now we have someone from the Arab Spring helping to steer it.
[00:36:28.140 --> 00:36:34.664]  Someone who even the Egyptian protesters called a dictator and tried to kick out of the group.
[00:36:34.664 --> 00:36:35.344]  Well, precisely.
[00:36:37.206 --> 00:36:44.571]  It looks like they're trying to turn Occupy Wall Street into an American Spring, which as you said is exactly what Al Gore called for.
[00:36:44.571 --> 00:36:53.457]  Which is worrying because the Arab Spring certainly in Egypt, you know, did not result in some glorious grassroots people's revolution.
[00:36:53.457 --> 00:36:56.079]  It resulted in a military dictatorship.
[00:36:56.079 --> 00:37:05.205]  The tyranny in Egypt is now worse under this interim military hunter which refuses to relinquish power than it ever was under Mubarak.
[00:37:06.045 --> 00:37:10.309]  The military's killing minorities, imprisoning dissidents.
[00:37:10.309 --> 00:37:24.642]  It's worse than it was before they kicked him out because from the very start it was steered, subverted, infiltrated by these very State Department CFR interests who use people like Maher as their stooge to go in there and do that.
[00:37:28.803 --> 00:37:30.285]  Well, there's other characters.
[00:37:30.285 --> 00:37:33.288]  I mean, Ivan Marovitch.
[00:37:33.288 --> 00:37:37.592]  He was on the ground in New York on the very first day of the protest.
