[00:00:04.963 --> 00:00:06.264]  Big Brother.
[00:24:38.471 --> 00:25:03.900]  And we're going to be talking about the tyranny that is taking over America today, and the concept of trickle-down tyranny, which is what happens when all the local little bureaucrats and power people, they witness what's happening at the federal level, and they think, oh, it must be socially acceptable now to just act like a thug and act like a tyrant, and they replicate that, they mimic that, they shape that behavior.
[00:25:05.441 --> 00:25:06.882]  And become their own little local tyrants.
[00:25:06.882 --> 00:25:21.333]  Alright, but getting back to Ron Paul and the debate, you know, I gotta say, I'm trying to say Happy Thanksgiving, but also at the same time warn you, this may be your last free Thanksgiving.
[00:25:21.333 --> 00:25:23.675]  In other words, your last Thanksgiving as a free citizen.
[00:25:24.443 --> 00:25:40.687]  If we don't get Ron Paul and that kind of philosophy into positions of power in this country, if we end up being ruled by globalists, you're going to be next Thanksgiving, you're going to be looking back at this Thanksgiving and asking yourself, what the heck happened?
[00:25:40.687 --> 00:25:41.928]  What happened to our Bill of Rights?
[00:25:41.928 --> 00:25:43.548]  What happened to our freedoms?
[00:25:43.548 --> 00:25:45.629]  What happened to our bank accounts?
[00:25:45.629 --> 00:25:46.569]  What happened to our futures?
[00:25:47.409 --> 00:25:48.470]  Because Ron Paul is right.
[00:25:48.470 --> 00:25:51.312]  He is the only guy there that makes any sense.
[00:25:51.312 --> 00:26:05.942]  And I gotta say, I am honored today to be here hosting the Alex Jones Show and to be part of the InfoWars effort to enlighten people, to awaken people, because we want to prevent tyranny and prevent the enslavement of the people.
[00:26:05.942 --> 00:26:06.923]  We want freedom.
[00:26:07.583 --> 00:26:09.384]  And we want peace!
[00:26:09.384 --> 00:26:09.724]  Alright?
[00:26:09.724 --> 00:26:17.008]  Ron Paul wants to bring those soldiers home and close those bases where we are meddling with the foreign affairs of these other nations.
[00:26:17.008 --> 00:26:20.610]  Bring those soldiers home and have peace and have our family together.
[00:26:20.610 --> 00:26:21.250]  Wouldn't that be nice?
[00:26:21.250 --> 00:26:28.153]  To have a Thanksgiving and a Christmas with your family where you don't have TSA searching your underwear at the airport.
[00:26:28.153 --> 00:26:35.137]  Where you don't have TSA checkpoints on the road as you're traveling from place to place in what's supposed to be a free country.
[00:26:35.137 --> 00:26:37.058]  Let me read you a couple more quotes from Ron Paul.
[00:26:38.365 --> 00:26:50.657]  In responding to a question about where Newt Gingrich says that we've got to have more police and we've got to have more security, again I'm paraphrasing, but he's saying we've got to have the Patriot Act, you know, give it even more power.
[00:26:50.657 --> 00:26:59.004]  Ron Paul says in response to that, this is like saying we need a policeman in every house, a camera in every house because we want to prevent wife beating.
[00:26:59.935 --> 00:27:11.962]  If you advocate the police state, yes, you can have security and you might prevent a crime, but the crime will then be against the American people and against our freedoms.
[00:27:11.962 --> 00:27:14.123]  And he's absolutely right about that.
[00:27:14.123 --> 00:27:21.648]  You can keep clamping down, you can put police on every corner, you can have checkpoints on every interstate and every highway, you can hire government.
[00:27:21.988 --> 00:27:23.129]  I don't know.
[00:27:35.305 --> 00:27:37.406]  That's the truth of the matter.
[00:27:37.406 --> 00:27:42.229]  And if you don't get that out there, folks, if you don't get this point, then I'm sorry.
[00:27:42.229 --> 00:27:47.532]  You are going down with the end of freedom in America today.
[00:27:47.532 --> 00:27:48.452]  You need to wake up.
[00:27:48.452 --> 00:27:49.433]  And Ron Paul says that.
[00:27:49.433 --> 00:27:50.073]  He's got a quote.
[00:27:50.073 --> 00:27:54.515]  He says, this is a road to disaster when he's talking about military spending.
[00:27:54.515 --> 00:27:57.697]  He says, we'd better wake up.
[00:27:57.697 --> 00:28:00.919]  If we don't wake up, this is all history.
[00:28:00.919 --> 00:28:02.780]  The Bill of Rights is about to become history.
[00:28:04.093 --> 00:28:09.242]  Your Fourth Amendment rights are eroding at an astonishing rate.
[00:28:09.242 --> 00:28:10.484]  It is very, very concerning.
[00:28:11.724 --> 00:28:23.467]  And I stand here, well I sit here in Alex Jones' chair today, but I stand here firmly on this principle that we must restore the rights that made this country great.
[00:28:23.467 --> 00:28:30.508]  That we must get the government out of our lives, out of our pants, off of our highways, out of our homes, stop with the secret surveillance.
[00:28:30.508 --> 00:28:32.769]  We've got more news about surveillance going on up here.
[00:28:32.769 --> 00:28:33.949]  Did you know that
[00:28:35.089 --> 00:28:35.729]  Stores!
[00:28:35.729 --> 00:28:45.772]  Now, retailers on Black Friday, coming up in just two days, they're going to be tracking you by monitoring your cell phone signals as you move from store to store.
[00:28:45.772 --> 00:28:47.293]  Yeah!
[00:28:47.293 --> 00:28:49.353]  I'm not making this up, folks.
[00:28:49.353 --> 00:28:51.094]  Search this online if you don't believe me.
[00:28:51.094 --> 00:28:54.835]  They're going to be tracking you moving from point to point, and they think it's all okay.
[00:28:55.922 --> 00:28:56.302]  Why?
[00:28:56.302 --> 00:28:58.202]  Because again, trickle-down tyranny.
[00:28:58.202 --> 00:29:10.005]  If the federal government is monitoring everything that you're doing and reading your emails and monitoring your Facebook posts and checking you on the highway, why shouldn't the local retailers do it too?
[00:29:10.005 --> 00:29:11.385]  Why shouldn't everybody do it?
[00:29:11.385 --> 00:29:22.528]  Let's all just become a police state of tattletales and Janet Napolitano's spy masters who spy on each other and run around paranoid.
[00:29:22.528 --> 00:29:23.848]  Oh my goodness!
[00:29:24.946 --> 00:29:27.049]  The retailers are tracking us, it must be good!
[00:29:27.049 --> 00:29:35.218]  Maybe they're going to give us a coupon for 50 cents off an iPad, which will also track you as you carry it around your home.
[00:29:35.218 --> 00:29:36.600]  Yeah, it's all coming up.
[00:29:36.600 --> 00:29:38.262]  Stay with us here on the Alex Jones Show.
[00:29:38.262 --> 00:29:42.807]  We'll be right back after this break with Paul Craig Roberts and much more.
[00:29:42.807 --> 00:29:43.588]  Don't go away!
[00:29:49.707 --> 00:29:52.709]  We're on the march, the empire's on the run.
[00:29:52.709 --> 00:29:56.312]  Alex Jones and the GCN Radio Network.
[00:30:00.473 --> 00:30:01.634]  A very wealthy U.S.
[00:30:01.634 --> 00:30:08.580]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:30:08.580 --> 00:30:11.123]  He says it will change everything about our lives.
[00:30:11.123 --> 00:30:16.507]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:30:16.507 --> 00:30:19.550]  Now this man has made some outrageous predictions over the years.
[00:30:19.550 --> 00:30:21.612]  The crazy part is, he's usually right.
[00:30:21.852 --> 00:30:28.116]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:30:28.116 --> 00:30:31.478]  In fact, Barron's called his work a dire prophecy.
[00:30:31.478 --> 00:30:37.261]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:30:37.261 --> 00:30:38.922]  And it's a real eye-opener.
[00:30:38.922 --> 00:30:40.203]  I can't stress this enough.
[00:30:40.203 --> 00:30:42.884]  You should at least watch this free video online today.
[00:30:42.884 --> 00:30:44.305]  He explains everything you need to know.
[00:30:44.565 --> 00:30:47.086]  Including simple steps you can take to protect yourself.
[00:30:47.086 --> 00:30:51.728]  You can find the video at www.EndOfAmerica3.com.
[00:30:51.728 --> 00:30:54.309]  That's End of America, the number 3.com.
[00:30:54.309 --> 00:30:58.170]  Watch the free video at www.EndOfAmerica3.com.
[00:30:58.170 --> 00:30:59.191]  That's EndOfAmerica3.com.
[00:31:02.025 --> 00:31:05.986]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:31:05.986 --> 00:31:14.848]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:31:14.848 --> 00:31:19.469]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:31:19.469 --> 00:31:30.291]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:31:30.931 --> 00:31:40.433]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:31:40.433 --> 00:31:45.875]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:31:45.875 --> 00:31:53.356]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:31:53.356 --> 00:31:55.777]  That's www.SilverLungs.com.
[00:32:01.221 --> 00:32:05.225]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:32:05.225 --> 00:32:08.488]  This is our last chance to not relive history.
[00:32:08.488 --> 00:32:13.272]  As they're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:32:13.272 --> 00:32:19.678]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[00:32:19.678 --> 00:32:21.921]  I think it's incumbent upon all of us
[00:32:22.441 --> 00:32:22.741]  Tim Geithner?
[00:32:22.741 --> 00:32:23.261]  Bernanke?
[00:32:23.261 --> 00:32:23.862]  They're arsonists!
[00:32:23.862 --> 00:32:24.582]  They're asking for more matches!
[00:32:24.582 --> 00:32:26.703]  And the Congress is saying, who do we make the check out to?
[00:32:41.348 --> 00:32:43.189]  Today, it seems like nobody does care.
[00:32:43.189 --> 00:32:48.632]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:32:48.632 --> 00:33:01.139]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:33:01.139 --> 00:33:06.762]  Well, you were sleeping.
[00:33:06.762 --> 00:33:10.004]  They came and took it all away.
[00:33:18.185 --> 00:33:21.793]  And we are back on the Alex Jones Show!
[00:33:21.793 --> 00:33:23.797]  Thank you and Happy Thanksgiving!
[00:33:25.985 --> 00:33:28.507]  Yeah, it was an inside job.
[00:33:28.507 --> 00:33:38.896]  All those FBI terror plots that are now being used to justify discussions about expanding the Patriot Act even more.
[00:33:38.896 --> 00:33:39.917]  Lock it in long term.
[00:33:39.917 --> 00:33:42.359]  Hey, who needs a Bill of Rights, huh?
[00:33:42.359 --> 00:33:44.281]  It only worked for a couple hundred years.
[00:33:44.281 --> 00:33:47.884]  Let's ditch it now, I guess, is what these people are thinking.
[00:33:47.884 --> 00:33:48.405]  Unbelievable.
[00:33:49.417 --> 00:33:55.060]  We do have Paul Craig Roberts coming up here in just a couple minutes, but quick, before then, we're going to cover a little bit of news.
[00:33:55.060 --> 00:33:56.401]  Bring that graphic back up.
[00:33:56.401 --> 00:34:02.064]  BPA spikes 1,200% after eating canned soup.
[00:34:02.064 --> 00:34:07.848]  For those of you watching on PrisonPlanet.tv, you can see the visuals here.
[00:34:07.848 --> 00:34:18.174]  A new study shows that people who ate canned soup for five days straight saw their urinary levels of the chemical bisphenol A. That's the hormone mimicking chemical that has a lot of people concerned about
[00:34:18.914 --> 00:34:19.414]  Cancer.
[00:34:19.414 --> 00:34:25.617]  Ooh, a little bit of breast augmentation for males there.
[00:34:25.617 --> 00:34:28.899]  Not something that a lot of people want to do, understandably.
[00:34:28.899 --> 00:34:30.359]  That spikes 1,200%.
[00:34:30.359 --> 00:34:36.442]  BPA 1,200% higher in the blood of those who are eating canned soup for five days straight.
[00:34:36.442 --> 00:34:41.305]  This is the first study to quantify BPA levels in humans after the ingestion of canned foods.
