[00:00:00.257 --> 00:00:01.638]  We've got it.
[01:32:48.550 --> 01:33:01.497]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:33:01.497 --> 01:33:05.100]  Coast to Coast, direct from Austin.
[01:33:05.100 --> 01:33:08.281]  You're listening to the Alex Jones Broadcasting Network.
[01:33:22.265 --> 01:33:37.299]  If you go up to the Drudge Report, on the lower left-hand corner, it's been up there since Friday.
[01:33:41.539 --> 01:33:43.841]  Now let's move down to the bottom and you can find our report.
[01:33:43.841 --> 01:33:53.710]  Update Front Yard Gardener slapped with new charges and she joins us here in just a moment.
[01:33:53.710 --> 01:33:55.731]  Julie Bass.
[01:33:55.731 --> 01:33:57.052]  She had the evil
[01:33:59.087 --> 01:34:04.210]  I'm going to her in a moment, but I want to go back briefly to what I was talking about during the last segment.
[01:34:04.210 --> 01:34:09.113]  You're a new listener and you hear me saying that the people running our planet, the globalists, would put
[01:34:25.000 --> 01:34:26.901]  Viruses and vaccines to hurt you.
[01:34:26.901 --> 01:34:29.962]  They've been caught doing it over and over again.
[01:34:29.962 --> 01:34:38.465]  The United Nations has been caught over and over again in mainstream news killing people, shooting little kids up with live polio on purpose.
[01:34:38.465 --> 01:34:42.246]  They openly talk about setting up world government to reduce our population.
[01:34:42.246 --> 01:34:45.427]  So you are the insane ones.
[01:34:45.427 --> 01:34:51.429]  If you hear this radio show and just out of hand say this guy's nuts, you better go look up what I'm saying.
[01:34:51.429 --> 01:34:52.790]  And if you find out I'm a liar,
[01:34:53.610 --> 01:35:00.093]  You need to call the police and demand that I be arrested, because that is not free speech.
[01:35:00.093 --> 01:35:01.473]  That's firing a theater.
[01:35:01.473 --> 01:35:11.858]  If I'm on air saying the UN and other governments have been caught killing people, if I say the US government's killed our troops knowingly in nerve gas studies, knowing they were going to kill them,
[01:35:12.682 --> 01:35:13.903]  And Project Shad and others.
[01:35:13.903 --> 01:35:14.544]  And I'm a liar.
[01:35:14.544 --> 01:35:15.965]  I should be arrested.
[01:35:15.965 --> 01:35:18.048]  Now, call the police!
[01:35:18.048 --> 01:35:18.808]  Okay?
[01:35:18.808 --> 01:35:20.010]  If you can't prove it.
[01:35:20.010 --> 01:35:21.491]  Listen, it's all true.
[01:35:21.491 --> 01:35:22.532]  It's all true.
[01:35:22.532 --> 01:35:23.433]  It's all true.
[01:35:23.433 --> 01:35:26.056]  And we can't trust the people running our system.
[01:35:26.056 --> 01:35:28.478]  Presidents come and go, but these evil people stay.
[01:35:28.478 --> 01:35:28.619]  Now.
[01:35:29.878 --> 01:35:31.899]  Grow up, folks, and realize how evil they are.
[01:35:31.899 --> 01:35:34.000]  Not the low level, the people on top.
[01:35:34.000 --> 01:35:34.800]  Parties come and go.
[01:35:34.800 --> 01:35:35.921]  These people are in charge globally.
[01:35:35.921 --> 01:35:40.643]  It's like they've been taking baby's blood for 39 years globally, secretly, and now it's admitted.
[01:35:40.643 --> 01:35:42.024]  I told you 15 years ago.
[01:35:42.024 --> 01:35:42.824]  Listen to me.
[01:35:42.824 --> 01:35:43.425]  Listen to me.
[01:35:43.425 --> 01:35:44.685]  We're in danger.
[01:35:44.685 --> 01:35:46.606]  Now, going back to our guest here.
[01:35:46.606 --> 01:35:51.449]  We'll keep her a little bit in the next segment, then I'll get into those stories out in Hollywood before we end in a few calls.
[01:35:53.666 --> 01:35:57.789]  Ten years ago, could you imagine TSA grabbing your genitals, sticking their hands down your pants?
[01:35:57.789 --> 01:36:04.152]  Ten years ago, could you imagine Chicago school districts won't let parents pack their own kids' lunches because, quote, they can't be trusted?
[01:36:04.152 --> 01:36:12.157]  Ten years ago, would you imagine in Oak Park, Michigan, that a woman couldn't put some little plant boxes in her front yard and grow some vegetables?
[01:36:12.157 --> 01:36:13.818]  There's not even a law.
[01:36:13.818 --> 01:36:21.443]  And then, when she beat them because of public pressure, they came back with a no-dog license charge from earlier harassment.
[01:36:21.443 --> 01:36:23.264]  They came back with old harassment.
[01:36:24.997 --> 01:36:27.879]  And I'm gonna have her tell you that story now.
[01:36:27.879 --> 01:36:29.620]  This is harassment.
[01:36:29.620 --> 01:36:33.483]  This was from previously when she was fighting and they tried a no-dog license thing on her.
[01:36:33.483 --> 01:36:35.465]  She went and paid that, did all that.
[01:36:35.465 --> 01:36:36.746]  Now they're back!
[01:36:36.746 --> 01:36:39.908]  Even after she was in court a month ago, they're back!
[01:36:39.908 --> 01:36:42.950]  And she now joins us.
[01:36:42.950 --> 01:36:44.651]  Julie Bass, thank you for joining us.
[01:36:44.651 --> 01:36:47.133]  You are the garden terrorist.
[01:36:47.133 --> 01:36:47.974]  Apparently I am.
[01:36:47.974 --> 01:36:51.616]  I want to say thank you so much for having me and thank you to your listeners.
[01:36:51.616 --> 01:36:52.537]  They've been among the most
[01:37:01.811 --> 01:37:02.871]  Well, thank you so much.
[01:37:02.871 --> 01:37:07.253]  Yes, we have the best listeners on the planet because they're active, they're angry, they're awake.
[01:37:07.253 --> 01:37:13.517]  They realize that in North Korea, if you're not in one of their slave camps, you're allowed to have a garden in your front yard.
[01:37:13.517 --> 01:37:15.078]  In fact, you're ordered to.
[01:37:15.078 --> 01:37:17.459]  So now we have surpassed North Korea in this area.
[01:37:18.391 --> 01:37:30.976]  Um, it looks like, yeah, and the garden charge, just to be clear, they've only, um, dismissed it without prejudice, which means they can actually bring it back any time they want, and the prosecutor said he wants more time to review the ordinance.
[01:37:30.976 --> 01:37:31.516]  Oh, yes.
[01:37:31.516 --> 01:37:35.758]  Um, which kind of left us, you know, the impression that it might be coming back also.
[01:37:35.758 --> 01:37:37.239]  Okay, so briefly break down
[01:37:38.320 --> 01:37:57.502]  Because reading your blog, let me give folks the name of that, oakparkhatesveggies.wordpress.com, to be clear, this was already part of the previous harassment when you wouldn't get rid of the evil vegetable garden, oh we saw a dog over your fence, and so you'd already gone and submitted to them on this, now they're back.
[01:37:58.300 --> 01:37:59.181]  Uh, yeah.
[01:37:59.181 --> 01:38:01.242]  We showed the proof when we went the first time to court.
[01:38:01.242 --> 01:38:03.764]  The prosecutor asked us to be taken care of it.
[01:38:03.764 --> 01:38:09.488]  And I showed him the licenses, I showed him the confirmation from the city, the official stamps, the receipts, everything.
[01:38:09.488 --> 01:38:12.170]  And he said, okay, and he marked something down on the paper.
[01:38:12.170 --> 01:38:13.010]  And it wasn't brought up.
[01:38:13.010 --> 01:38:14.931]  When we went in front of the judge, nobody said anything.
[01:38:14.931 --> 01:38:17.233]  Nobody said anything at any later date.
[01:38:17.233 --> 01:38:27.340]  Um, and then when they sort of, under the radar, did this weird dismissal of the garden charge, the same day they decided that they would reinstate these two misdemeanor charges of not having current dog licenses.
[01:38:28.424 --> 01:38:31.046]  Well I want to be clear, I've got dogs that don't have dog licenses.
[01:38:31.046 --> 01:38:34.668]  A license is authorization to do something that would otherwise be illegal.
[01:38:34.668 --> 01:38:37.950]  They've been found unconstitutional time and time again.
[01:38:37.950 --> 01:38:44.914]  But this really shows the chicken, well I don't want to use the, there's a term for chicken you know what's, that behave like this.
[01:38:44.914 --> 01:38:51.759]  I mean this is the most petulant, low-down, slimy, control freakish, bad PR.
[01:38:51.759 --> 01:38:55.281]  Your neighbors love the wicked garden.
[01:38:55.281 --> 01:38:56.962]  I mean, I mean, who are these people?
[01:38:57.879 --> 01:39:00.180]  Oh boy, I wish I even knew who was driving it.
[01:39:00.180 --> 01:39:06.443]  I mean, the people that I've had contact with directly from the city have been really, really nice and really, really personable.
[01:39:06.443 --> 01:39:13.225]  And then all of a sudden, at every turn, they've just dug in their heels and done these irrational things and just... Have you heard of Agenda 21?
[01:39:13.225 --> 01:39:17.167]  Because under the UN, you've got to get permission to literally breathe.
[01:39:17.167 --> 01:39:18.848]  You've got to pay them taxes.
[01:39:18.848 --> 01:39:20.729]  And gardening is something they want to shut down.
[01:39:20.729 --> 01:39:23.850]  Have you heard of that UN Global Standardization Program?
[01:39:24.304 --> 01:39:27.007]  Um, you know what, I've heard of it, but I haven't really researched it properly.
[01:39:27.007 --> 01:39:28.970]  Well, that's what this is.
[01:39:28.970 --> 01:39:30.852]  So, continuing now, you're facing what?
[01:39:30.852 --> 01:39:33.576]  I mean, now they're back with these charges.
[01:39:33.576 --> 01:39:35.798]  We're all going to be safer once you're behind bars.
[01:39:35.798 --> 01:39:41.686]  Um, so now it's actually two misdemeanors each 93 days of jail time instead of the one misdemeanor on the garden charge originally.
[01:39:43.064 --> 01:39:49.069]  Even though when they were trying to harass you with this earlier for the gardening, they threw the dog thing at you, you went and paid it.
[01:39:49.069 --> 01:39:50.930]  Now again, these people aren't stupid.
[01:39:50.930 --> 01:39:57.596]  They've got to know that in the law, that if they accepted you already once in court, that you went and got the license, that it isn't an issue.
[01:39:57.596 --> 01:40:02.199]  I mean, this is starting to look like a civil rights violation, a RICO Act.
[01:40:02.199 --> 01:40:05.221]  I mean, this is starting to really get into your civil rights here.
[01:40:05.221 --> 01:40:07.043]  These people are really dangerous.
[01:40:07.043 --> 01:40:09.105]  It's definitely starting to make us uneasy.
[01:40:09.105 --> 01:40:12.167]  It's definitely, you know, starting to kind of creep us out and make us
[01:40:12.563 --> 01:40:19.724]  A little paranoid thinking there's, you know, something behind every rock, but, um, you know, we're trying to keep our heads straight and stay focused.
[01:40:19.724 --> 01:40:21.185]  Why don't you vote with your feet?
[01:40:21.185 --> 01:40:31.927]  I mean, it's not letting them run you out, but why don't you pull out a Dodge and say, look, let Michigan collapse or let that town collapse and go somewhere where, where they don't think that's North Korea.
[01:40:31.927 --> 01:40:38.088]  Um, you know, we've thought about it and people have written on the blog about places where they live that are much more person friendly.
[01:40:38.798 --> 01:40:45.820]  Um, you know, if it was as simple as just the choice to pick up and move and we're independently wealthy and we could just buy a house somewhere else?
[01:40:45.820 --> 01:40:46.521]  No, I understand.
[01:40:46.521 --> 01:40:47.061]  No, no, no.
[01:40:47.061 --> 01:40:48.981]  I mean, look, it's good to stand and fight, too.
[01:40:48.981 --> 01:40:51.102]  I'm just thinking about that option.
[01:40:51.102 --> 01:40:53.463]  It's good to take your money away from these vampires.
[01:40:53.463 --> 01:40:59.945]  See, vampires, if parasites don't have anybody to suck off of, they shrivel up and blow away.
[01:40:59.945 --> 01:41:01.626]  Please continue.
[01:41:01.626 --> 01:41:05.327]  So now you're facing new charges retroactively.
[01:41:06.107 --> 01:41:12.051]  I think it's time for you to file suit for civil rights harassment, official oppression against these people.
[01:41:12.051 --> 01:41:19.457]  I think once you start personally suing the heads of these departments, I think it's going to give them a little bit of reality check.
[01:41:19.457 --> 01:41:19.817]  It might be.
[01:41:19.817 --> 01:41:22.619]  I'm not really sure what the specifics of them are.
[01:41:22.619 --> 01:41:27.002]  I know that my lawyers looked into some different things, but she doesn't want me to discuss the specifics.
[01:41:28.581 --> 01:41:31.745]  You know, I'm gonna just say that it's something that we're definitely considering.
[01:41:31.745 --> 01:41:33.326]  Well, it's best to attack!
[01:41:33.326 --> 01:41:35.529]  I mean, they might even beat the rap, they're not gonna beat the ride.
[01:41:35.529 --> 01:41:37.351]  It's best to attack, globalists.
[01:41:37.351 --> 01:41:39.233]  It's best to get in their face.
[01:41:39.233 --> 01:41:41.656]  It's best to let... Well, they say the back defense is a good offense, right?
[01:41:41.656 --> 01:41:41.896]  Yeah.
[01:41:42.714 --> 01:41:44.476]  Yeah, we're thinking about that.
[01:41:44.476 --> 01:41:47.500]  We're starting to, you know, it's hard when you're a nice person.
[01:41:47.500 --> 01:41:48.501]  Let me tell you how to get them.
[01:41:48.501 --> 01:41:50.283]  Let me tell you how I get them in here in Austin.
[01:41:50.283 --> 01:41:56.091]  They were giving old people, they've got some database, especially if you're in a city hospital, as we've tracked it and confirmed it.
[01:41:56.091 --> 01:42:00.756]  If you've had a heart attack or cancer and you live on a wealthy, a piece of property they want,
[01:42:01.637 --> 01:42:06.339]  Uh, they will start giving you $3,000, $2,000 a day fines for three-inch grass.
[01:42:06.339 --> 01:42:13.983]  I then just went around all the city council members' houses and found grass hire, and at that time put it on AXS TV, today it'd be YouTube.
[01:42:13.983 --> 01:42:20.587]  It was actually cops that gave me the intel, good cops, that didn't like me in order to go, you know, arrest people that didn't pay fines.
[01:42:20.587 --> 01:42:26.670]  And so that's how you handle these people, is that you go show city places.
[01:42:26.670 --> 01:42:28.871]  You start following city council people after work.
[01:42:29.571 --> 01:42:31.552]  Anybody that would do this is going to be involved in corruption.
[01:42:31.552 --> 01:42:32.773]  You'll instantly catch them in evil.
[01:42:32.773 --> 01:42:35.115]  Not a bad idea.
[01:42:35.115 --> 01:42:38.757]  Let me tell you, anybody that would do stuff like this is bad news.
[01:42:38.757 --> 01:42:42.219]  First, you've got to find out, Julie Bass, who's running this.
[01:42:42.219 --> 01:42:44.521]  We know they're following a global UN agenda.
[01:42:44.521 --> 01:42:47.202]  They want to slap you around, let you know you're a prisoner.
[01:42:47.202 --> 01:42:50.925]  You know, it's gang initiation into their system.
[01:42:50.925 --> 01:42:51.285]  Stay there.
[01:42:51.285 --> 01:42:53.326]  I want to hear any other little tidbits you want to add.
[01:42:53.326 --> 01:42:56.968]  On the other side, we're talking to a very evil person, ladies and gentlemen.
[01:42:56.968 --> 01:42:57.669]  She grew tomatoes.
[01:43:01.704 --> 01:43:03.426]  Hi folks, this is Alex Jones.
[01:43:03.426 --> 01:43:08.731]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:43:08.731 --> 01:43:10.273]  Saving means to make money.
[01:43:10.273 --> 01:43:19.061]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:43:19.782 --> 01:43:27.327]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:43:27.327 --> 01:43:35.332]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:43:35.332 --> 01:43:40.555]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:43:40.555 --> 01:43:42.716]  Getting a free catalog is easy by calling 800-340-7091.
[01:43:45.498 --> 01:43:48.702]  Or see Calvin on the web at FiveStarSoap.com.
[01:43:48.702 --> 01:43:51.084]  Take charge of your health now by calling 800-340-7091.
[01:43:51.084 --> 01:43:53.207]  Or see Calvin on the web at FiveStarSoap.com.
[01:44:00.199 --> 01:44:04.742]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:44:04.742 --> 01:44:05.662]  Number 1.
[01:44:05.662 --> 01:44:09.085]  New climate legislation could easily double or triple your electric bill.
[01:44:09.085 --> 01:44:09.945]  Number 2.
[01:44:09.945 --> 01:44:14.848]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:44:14.848 --> 01:44:15.589]  It's true.
[01:44:15.589 --> 01:44:20.452]  Total government control of electricity in the name of smart grid technology is coming.
[01:44:20.452 --> 01:44:21.292]  Number 3.
[01:44:21.292 --> 01:44:24.875]  In some areas of the country, the power grid is dangerously overloaded.
[01:44:24.875 --> 01:44:28.557]  And now, new socialist legislation is only compounding the problem.
[01:44:28.777 --> 01:44:29.558]  Number 4.
[01:44:29.558 --> 01:44:32.321]  Dangerous weather is always a threat to local grids.
[01:44:32.321 --> 01:44:36.005]  Every year, thousands of families lose their power from weather-related outages.
[01:44:36.005 --> 01:44:36.806]  Number 5.
[01:44:36.806 --> 01:44:40.951]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:44:40.951 --> 01:44:45.716]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:44:45.996 --> 01:44:50.157]  You can get more information at www.mysolarbackup.com.
[01:44:50.157 --> 01:44:51.957]  That's mysolarbackup.com.
[01:44:51.957 --> 01:44:54.197]  Remember, the government doesn't own the sun.
[01:44:54.197 --> 01:44:56.818]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:44:56.818 --> 01:45:07.120]  When you're out on the road, the last place you want to be is on the road.
[01:45:07.120 --> 01:45:12.261]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:45:12.261 --> 01:45:14.141]  There's a place down in Tennessee
[01:45:16.328 --> 01:45:27.419]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[01:45:29.469 --> 01:45:34.070]  They put a Diamond Gusset in the crotch where you need it most.
[01:45:34.070 --> 01:45:37.912]  Blue Diamond Gussets got it.
[01:45:37.912 --> 01:45:39.132]  Others don't.
[01:45:39.132 --> 01:45:41.273]  We turn jeans inside out.
[01:45:41.273 --> 01:45:43.053]  Diamond Gusset Jeans.
[01:45:43.053 --> 01:45:45.954]  Made in the USA with unparalleled quality.
[01:45:45.954 --> 01:45:52.576]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:45:52.576 --> 01:45:55.277]  Order yours at gusset.com.
[01:45:55.277 --> 01:45:57.638]  Diamond Gusset Jeans got it.
[01:45:57.638 --> 01:45:58.518]  Others don't.
[01:46:03.894 --> 01:46:05.155]  Tyranny is here.
[01:46:05.155 --> 01:46:08.698]  The grim future foretold in 1984 has become reality.
[01:46:08.698 --> 01:46:11.341]  It really says that the state is God.
[01:46:11.341 --> 01:46:17.186]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:46:17.186 --> 01:46:23.432]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:46:23.852 --> 01:46:29.817]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:46:29.817 --> 01:46:34.000]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:46:34.000 --> 01:46:38.304]  Prepare to enter the secretive world of emergency dictatorship.
[01:46:38.304 --> 01:46:44.249]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:46:44.249 --> 01:46:47.812]  It's only the beginning of the New World Order's hellish plan.
[01:46:47.812 --> 01:46:49.793]  The police state isn't coming.
[01:46:49.793 --> 01:46:50.214]  It's here.
[01:46:50.874 --> 01:47:01.560]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:47:01.560 --> 01:47:03.101]  Coast to Coast.
[01:47:03.101 --> 01:47:05.162]  Direct from Austin.
[01:47:05.162 --> 01:47:08.344]  You're listening to the Alex Jones Broadcasting Network.
[01:47:12.301 --> 01:47:18.322]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:47:18.322 --> 01:47:23.084]  You're listening to the Alex Jones Show.
[01:47:23.084 --> 01:47:32.146]  There in the break I was asking the garden bandit, the lady that tried to grow some tomatoes and other evil things in her yard up in Oak Park, Michigan.
[01:47:32.146 --> 01:47:34.366]  I was asking her how this started.
[01:47:34.366 --> 01:47:41.328]  She said, well, I think it started when I called the zoning people to ask permission or to see if there was any rule
[01:47:42.348 --> 01:47:43.689]  And they said, well, here's the rules.
[01:47:43.689 --> 01:47:50.474]  It doesn't say there aren't any rules that you can't, but since nobody's ever done it before, you can't do it.
[01:47:50.474 --> 01:47:52.615]  And so I guess that's how this started.
[01:47:52.615 --> 01:47:53.396]  And they don't care.
[01:47:53.396 --> 01:47:54.777]  They want to punish her.
[01:47:54.777 --> 01:47:56.498]  Then they threw charges.
[01:47:56.498 --> 01:47:58.779]  You don't have licenses for your dogs.
[01:47:58.779 --> 01:48:00.741]  She went and paid that in court.
[01:48:00.741 --> 01:48:01.461]  Done.
[01:48:01.461 --> 01:48:02.222]  Now it's back.
[01:48:03.142 --> 01:48:09.946]  So it just illustrates how out of control these people are, and I guess they don't care if the town gets a bad reputation.
[01:48:09.946 --> 01:48:14.169]  As bureaucrats, they'll just move to the next town after your town's fallen apart.
[01:48:14.169 --> 01:48:15.850]  After all, Michigan isn't doing too well.
[01:48:15.850 --> 01:48:20.372]  They're talking about bulldozing half of Detroit and turning it into one big giant garden.
[01:48:20.372 --> 01:48:24.275]  But I guess that doesn't fit into their plan.
[01:48:24.275 --> 01:48:24.555]  Julie?
[01:48:25.017 --> 01:48:39.100]  Yeah, um, no, it's funny because Detroit, which is just falling to pieces, is actually having this whole Greening of Detroit movement and all these urban gardens and community gardens and really starting to make a comeback in certain areas because of these types of initiatives.
[01:48:39.100 --> 01:48:44.161]  But Oak Park apparently wants to be, you know, Detroit of 1969.
[01:48:44.161 --> 01:48:47.342]  Tell us what type of evil terrorist you have growing in your yard.
[01:48:48.368 --> 01:49:01.215]  Well, in addition to the tomatoes, I have some criminal cucumbers, I have some, you know, bad green peppers, I know I have chives, I should barely even say that on the radio because it's so offensive, I do have one strawberry plant.
[01:49:01.215 --> 01:49:01.956]  Whoa, whoa, whoa!
[01:49:01.956 --> 01:49:05.598]  Do you have a license for that, ma'am?
[01:49:05.598 --> 01:49:07.799]  Is that semi-automatic or fully auto?
[01:49:07.799 --> 01:49:11.501]  I think it's a fully locked and loaded strawberry plant, yeah.
[01:49:11.501 --> 01:49:14.362]  Oh man, folks, I apologize for bringing people on like this.
[01:49:14.362 --> 01:49:15.503]  I know, I shouldn't say that in case there are
[01:49:16.155 --> 01:49:17.456]  There's FCC, ma'am.
[01:49:17.456 --> 01:49:19.217]  You're probably going to prison for this.
[01:49:19.217 --> 01:49:28.922]  Meanwhile, have you heard the Justice Department got caught shipping tens of thousands of guns, not just to drug gangs in Mexico, but in Miami and Chicago to destabilize everything?
[01:49:28.922 --> 01:49:32.904]  Didn't hear it, but it's not dissimilar to other things that I've heard at other times.
[01:49:33.516 --> 01:49:38.959]  Well, what's wrong with them shipping guns directly to the drug dealers so they can then blame the Second Amendment and take my guns?
[01:49:38.959 --> 01:49:40.460]  Well, I'm worried about your strawberries.
[01:49:40.460 --> 01:49:41.941]  So we've got cucumbers.
[01:49:41.941 --> 01:49:43.101]  I mean, you're in deep trouble for that.
[01:49:43.101 --> 01:49:46.243]  You've got evil tomatoes.
[01:49:46.243 --> 01:49:48.044]  You've got strawberries.
[01:49:48.044 --> 01:49:50.005]  And then you've got some herb garden.
[01:49:50.005 --> 01:49:53.667]  I've actually had one of those at a house I had in my front yard.
[01:49:53.667 --> 01:49:55.108]  Nice little pretty herb garden.
[01:49:55.108 --> 01:49:56.108]  So I guess I'm evil too.
[01:49:56.108 --> 01:49:57.349]  So what else happened?
[01:49:57.349 --> 01:49:59.310]  Anything else growing in these little boxes?
[01:50:00.077 --> 01:50:08.923]  Um, you know, miscellaneous, we have some zucchini, we have some peas, we have, um, I don't know, some red peppers, we have a jalapeno plant, nothing too scandalous.
[01:50:08.923 --> 01:50:10.904]  But you're making it a little worse for yourself.
[01:50:10.904 --> 01:50:15.628]  So basically you've got heroin, cocaine, PCP, LSD, methamph... No, are you kidding?
[01:50:15.628 --> 01:50:19.030]  If I had those drugs, I could get a prescription for it, but these tomatoes are just
[01:50:19.884 --> 01:50:22.345]  No, but I'm saying each one of those plants is so evil.
[01:50:22.345 --> 01:50:41.195]  Well, ma'am, actually, look into Agenda 21, look into the new Rural Czar, the Rural Council, where they admit the government's going to pass the Food Safety Act last year, written by Big Agra, that would openly not allow you to even prepare those onions for your neighbor.
[01:50:41.195 --> 01:50:46.858]  It would be hard felony jail time if you fed those strawberries or onions to a neighbor.
[01:50:46.858 --> 01:50:49.399]  Now, I hope you understand that we're keeping an eye on you now.
[01:50:49.915 --> 01:50:52.137]  Right, well, we're trying to keep our criminal activity to ourselves.
[01:50:52.137 --> 01:50:53.798]  We're not offering anything to the neighbors.
[01:50:53.798 --> 01:51:00.003]  And I'm a little nervous about feeding the vegetables to my kids, since they're obviously so contaminated with, you know, bad intentions.
[01:51:00.003 --> 01:51:06.908]  Well, maybe if they were GMO with some, uh, you know, insect DNA that would sterilize them, then it'd be okay.
[01:51:06.908 --> 01:51:09.770]  Yeah, well, then I could give a kickback to Monsanto and I'd be golden, right?
[01:51:09.770 --> 01:51:10.411]  I'd be paid off.
[01:51:11.049 --> 01:51:11.649]  Well, exactly.
[01:51:11.649 --> 01:51:19.874]  This is a brave new world where, listen, our owners don't like, I mean, do you think a prisoner is allowed to have a garden?
[01:51:19.874 --> 01:51:21.775]  Let me ask you that question, Julie Bass.
[01:51:21.775 --> 01:51:28.638]  I would be hard-pressed to say that there aren't some prisoners that actually are encouraged to have gardens somewhere in the globe.
[01:51:28.638 --> 01:51:30.639]  But I'm saying, you're in a supermax, though.
[01:51:30.639 --> 01:51:33.021]  You think somebody in a supermax?
[01:51:33.021 --> 01:51:33.501]  Right.
[01:51:33.501 --> 01:51:35.522]  You think Kim McVeigh was allowed to have a garden?
[01:51:35.967 --> 01:51:42.214]  Yeah, no, I think all people like me that can't be trusted should probably not be allowed to have things like dirt at their disposal.
[01:51:42.214 --> 01:51:43.455]  It's very insidious.
[01:51:43.455 --> 01:51:44.436]  Well, pretty close to you.
[01:51:44.436 --> 01:51:47.079]  Chicago didn't let parents pack lunches for their kids.
[01:51:47.079 --> 01:51:47.419]  I know.
[01:51:47.419 --> 01:51:49.602]  I about fell off my chair when I heard that.
[01:51:49.602 --> 01:51:49.722]  Why?
[01:51:49.722 --> 01:51:51.463]  Because it was so reasonable?
[01:51:51.463 --> 01:51:55.628]  Exactly, because I thought they should have done it way sooner, because parents are obviously having the worst intentions.
[01:51:56.820 --> 01:52:08.210]  Well, the Pentagon runs a $2.5 million program with AI computers watching kids eat lunch as they cancel a 300-plus year ferry in Connecticut because of budget cuts.
[01:52:08.210 --> 01:52:14.615]  There's $2.5 million down there per school to have the Pentagon watch kids eat their lunch.
[01:52:14.615 --> 01:52:16.737]  What's wrong with the Pentagon watching kids?
[01:52:16.737 --> 01:52:18.699]  Next, you're going to tell me you don't like the TSA.
[01:52:18.699 --> 01:52:24.484]  No, I've got to say on the radio that I love the TSA because otherwise they're going to come banging down my door later today.
[01:52:24.960 --> 01:52:36.111]  Well, actually they do, without warrants now, have the Department of Education has its own SWAT teams for late payment of bills and they're actually shutting poor houses back up and debtor prisons again.
[01:52:36.111 --> 01:52:38.813]  It's not legal, but whoever said it needed to be.
[01:52:38.813 --> 01:52:45.380]  Julie Basso, you're facing two charges, 93 days apiece, and I guess you're going to be leaving your family now.
[01:52:45.380 --> 01:52:46.341]  Well, that's good.
[01:52:47.418 --> 01:52:49.660]  Um, yeah, I hope it really doesn't come to that.
[01:52:49.660 --> 01:52:53.464]  Joking aside, I hope that everything works out, you know, to the right way.
[01:52:55.982 --> 01:53:04.587]  Now that it's becoming more insidious and more spooky and they're doing everything in this more sneaky way, it's making me afraid in ways that I wasn't really afraid before.
[01:53:04.587 --> 01:53:05.507]  Listen, here's the deal.
[01:53:05.507 --> 01:53:07.028]  They know the whole nation's watching.
[01:53:07.028 --> 01:53:09.610]  And have you seen a bug's life for the grasshoppers?
[01:53:09.610 --> 01:53:11.010]  Say, hey boss, we got plenty of food.
[01:53:11.010 --> 01:53:12.471]  Why boss the ants around?
[01:53:12.471 --> 01:53:16.193]  And he said, if you let one ant stand up to you, they might all stand up.
[01:53:16.193 --> 01:53:17.634]  This is about breaking our will.
[01:53:17.634 --> 01:53:19.435]  It's an attitude of these people.
[01:53:19.435 --> 01:53:20.796]  It's happening all over the country.
[01:53:20.796 --> 01:53:22.117]  And if I was in your position,
[01:53:22.901 --> 01:53:25.543]  And I've publicly said I don't have dog licenses.
[01:53:25.543 --> 01:53:27.404]  They can put me in jail.
[01:53:27.404 --> 01:53:39.111]  I think that you should let it be a media circus, let them throw you in jail, and let them show everybody just how Stalinistic they are so we can get our country back.
[01:53:39.111 --> 01:53:41.412]  And I think it's now time to say no.
[01:53:41.412 --> 01:53:44.734]  It's like black folks started saying, you know what, I'm not riding at the back of the bus.
[01:53:44.734 --> 01:53:47.276]  And people said, how dare her break the law.
[01:53:47.276 --> 01:53:48.797]  Well, your law is a fraud.
[01:53:48.797 --> 01:53:49.677]  I'm Rosa Parks.
