[00:00:05.233 --> 00:00:06.534]  Big Brother.
[00:23:07.587 --> 00:23:10.329]  Safely store emergency preparedness foods for years.
[00:23:10.329 --> 00:23:13.812]  Traditional metal lids are single-use throwaways containing BPA.
[00:23:13.812 --> 00:23:18.816]  But Tadler Reusable Canning Lids are guaranteed to last a lifetime when used as design for home canning.
[00:23:18.816 --> 00:23:25.741]  Tadler Lids are made with a USDA and FDA approved food grade plastic, safe for direct food contact, and contain no BPA.
[00:23:25.741 --> 00:23:29.624]  Tadler Lids are dishwasher safe, usable with standard pressure or water bath canning,
[00:23:29.744 --> 00:23:31.865]  Eliminate food spoilage from acid corrosion.
[00:23:31.865 --> 00:23:36.588]  Fit standard mason jars, are indefinitely reusable, and are proudly made in the USA.
[00:23:36.588 --> 00:23:39.249]  Place orders at ReusableCanningLids.com or call 1-877-747-2793.
[00:23:39.249 --> 00:23:39.329]  877-747-2793.
[00:23:39.329 --> 00:23:39.609]  Call 877-747-2793.
[00:23:39.609 --> 00:23:40.390]  Or go to ReusableCanningLids.com.
[00:23:40.390 --> 00:23:42.511]  That's ReusableCanningLids.com for Tadler Reusable Canning Lids.
[00:23:42.511 --> 00:23:43.451]  The original since 1976.
[00:24:05.097 --> 00:24:05.838]  I think.
[00:24:22.163 --> 00:24:25.027]  We are back at InfoWars.com.
[00:24:25.027 --> 00:24:37.843]  I am Aaron Dykes filling in for Alex Jones and as we just heard he was in New York on ABC's The View talking to more than 30 million viewers really about the Charlie Sheen celebrity business.
[00:24:38.383 --> 00:24:46.027]  But he interjected as many real issues as he could, including Building 7, the death toll in Iraq, and more.
[00:24:46.027 --> 00:24:54.191]  And the only other thing I want to say about Charlie Sheen is he's been fighting this 9-11 issue really for almost five years publicly.
[00:24:54.191 --> 00:25:00.534]  It was in March 2006 when I started here at Infowars, almost five years ago to the day.
[00:25:00.534 --> 00:25:01.874]  Tomorrow it will be.
[00:25:01.874 --> 00:25:04.876]  And it was only a couple weeks after that that Charlie came on.
[00:25:05.676 --> 00:25:29.795]  and first went public for 9-11 truth and ever since he put on the 9-11 conference in Los Angeles that was picked up by C-SPAN and reached millions and then a couple years after that he came out with his 20 minutes to the president a really strong and bold challenge to President Obama to address the outstanding questions on 9-11 to not be the warmonger that he was apparently
[00:25:31.656 --> 00:25:31.816]  I don't
[00:25:52.126 --> 00:25:52.427]  I don't
[00:26:07.230 --> 00:26:07.390]  That's
[00:26:22.483 --> 00:26:23.904]  Is banning gold exports?
[00:26:40.651 --> 00:26:55.224]  But for the time being, we have Egypt on Sunday banned the export of gold for the next four months, a measure bankers said seemed aimed at preventing businessmen and former government officials who acquired capital illegally from transferring it abroad.
[00:26:55.224 --> 00:27:01.370]  An official from a gold mine in Egypt says he was confident it was not aimed at gold production but at individual exports.
[00:27:01.810 --> 00:27:10.453]  A decree banning the export of gold in all its forms, including jewelry and ornaments, was issued by newly appointed Trade Minister Samir Said.
[00:27:10.453 --> 00:27:12.514]  It will take effect immediately.
[00:27:12.514 --> 00:27:24.258]  So they say it's targeted at individuals, I guess in theory to stop looting, but I would only imagine it puts a little bit of pressure on the gold market, and that is Egypt bans gold exports.
[00:27:25.419 --> 00:27:39.134]  In another area of news, we have this whole thing where Homeland Security now thinks it can take your DNA in the name of stopping human trafficking and illegal trade of various kinds.
[00:27:39.134 --> 00:27:44.199]  They say DNA genetic pat-down will be introduced to airports by DHS.
[00:27:45.340 --> 00:27:49.885]  Of course it's going to be targeted at foreigners and immigrants first, but we know better.
[00:27:49.885 --> 00:27:53.928]  It's going to come around to affect almost everyone.
[00:27:53.928 --> 00:28:01.876]  Already the measures at the airport are far too invasive, but the protests really will only expand into greater technology.
[00:28:02.376 --> 00:28:15.601]  Interesting how that works, that when people say no, they don't want to be patted down, they don't want to go through an x-ray body scanner, they don't think that there's a reason to violate the Fourth Amendment just to fly on a plane.
[00:28:17.145 --> 00:28:34.091]  Here we see, even though they're standing down currently at airports, even at LAX and really big airports across the country, they are mainly not doing pat-downs because of all the backlash of lack of public support, but yet they're rolling out these other measures.
[00:28:34.091 --> 00:28:38.613]  Here we have DNA genetic pat-down introduced by airports by DHS.
[00:28:38.613 --> 00:28:42.634]  A new level of invasive screening is scheduled for airports this summer.
[00:28:42.634 --> 00:28:44.155]  A portable DNA scanner.
[00:28:44.815 --> 00:28:48.497]  To conduct on-site, real-time genetic testing.
[00:28:48.497 --> 00:28:50.279]  Real-time genetic testing.
[00:28:50.279 --> 00:28:58.244]  This technology is being implemented under the cover of combating human trafficking, illegal immigration, and finding missing persons.
[00:28:58.244 --> 00:29:07.990]  But Richard Selden of NetBio, creator of the scanners, clearly states that DNA information has the potential part of the fabric of day-to-day life.
[00:29:08.730 --> 00:29:13.451]  So first they have x-ray body scanners that they claim they don't save the image.
[00:29:13.451 --> 00:29:16.172]  They claim they can't see your naked genitalia.
[00:29:16.172 --> 00:29:17.153]  All lies.
[00:29:17.153 --> 00:29:20.313]  And now they're going to take actual DNA samples.
[00:29:20.313 --> 00:29:22.454]  This is an activist post reading.
[00:29:22.454 --> 00:29:25.235]  We also have a Mike Adams natural news.
[00:29:25.235 --> 00:29:26.795]  And I see we're coming up on that break.
[00:29:26.795 --> 00:29:28.436]  So we'll just continue on the other side.
[00:29:29.016 --> 00:29:30.717]  But how dare TSA?
[00:29:30.717 --> 00:29:37.059]  How dare Homeland Security first try to cop a field and then try to get your actual DNA?
[00:29:37.059 --> 00:29:40.160]  How dangerous is this technology going to become?
[00:29:40.160 --> 00:29:42.941]  We're going to talk about some of those questions on the other side.
[00:29:42.941 --> 00:29:47.783]  I'm Aaron Dykes, InfoWars.com, PrisonPlanet.TV.
[00:29:47.783 --> 00:29:51.104]  We will be back after the break.
[00:29:51.104 --> 00:29:52.505]  We're on the march.
[00:29:52.505 --> 00:29:55.046]  The Empire's on the run.
[00:29:55.046 --> 00:29:57.707]  Alex Jones and the GCN Radio Network.
[00:30:00.769 --> 00:30:01.930]  A very wealthy U.S.
[00:30:01.930 --> 00:30:08.878]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:30:08.878 --> 00:30:11.441]  He says it will change everything about our lives.
[00:30:11.441 --> 00:30:16.807]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:30:16.807 --> 00:30:19.851]  Now this man has made some outrageous predictions over the years.
[00:30:19.851 --> 00:30:21.933]  The crazy part is, he's usually right.
[00:30:22.153 --> 00:30:28.416]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:30:28.416 --> 00:30:31.778]  In fact, Barron's called his work a dire prophecy.
[00:30:31.778 --> 00:30:37.581]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:30:37.581 --> 00:30:39.221]  And it's a real eye-opener.
[00:30:39.221 --> 00:30:40.502]  I can't stress this enough.
[00:30:40.502 --> 00:30:43.183]  You should at least watch this free video online today.
[00:30:43.183 --> 00:30:44.604]  He explains everything you need to know.
[00:30:44.804 --> 00:30:45.264]  We're good to go.
[00:31:02.383 --> 00:31:06.344]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:31:06.344 --> 00:31:15.206]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:31:15.206 --> 00:31:19.847]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:31:19.847 --> 00:31:30.649]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:31:31.289 --> 00:31:40.811]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:31:40.811 --> 00:31:46.233]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:31:46.233 --> 00:31:53.714]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:31:53.714 --> 00:31:56.475]  That's www.silverlungs.com.
[00:32:01.576 --> 00:32:05.600]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:32:05.600 --> 00:32:08.844]  This is our last chance to not relive history.
[00:32:08.844 --> 00:32:13.649]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:32:13.649 --> 00:32:20.036]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:32:20.036 --> 00:32:22.279]  I think it's incumbent upon all of us
[00:32:22.819 --> 00:32:23.119]  Tim Geithner?
[00:32:23.119 --> 00:32:23.619]  Bernanke?
[00:32:23.619 --> 00:32:24.420]  They're arsonists!
[00:32:24.420 --> 00:32:25.580]  They're asking for more matches!
[00:32:25.580 --> 00:32:27.821]  And the Congress is saying, who do we make the check out to?
[00:32:41.707 --> 00:32:43.569]  Today seems like nobody does care.
[00:32:43.569 --> 00:32:48.993]  And right now in Washington DC, we have seen a fall of the Republic.
[00:32:48.993 --> 00:32:58.180]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:33:15.022 --> 00:33:18.674]  In constant sorrow On his death
[00:33:22.537 --> 00:33:24.979]  Well, the pleasing odor's half the point.
[00:33:24.979 --> 00:33:26.720]  That's the point upon me.
[00:33:26.720 --> 00:33:29.102]  I really like that movie, O Brother, Where Art Thou?
[00:33:29.102 --> 00:33:31.263]  We are back at InfoWars.com.
[00:33:31.263 --> 00:33:32.524]  I am Aaron Dykes.
[00:33:32.524 --> 00:33:35.627]  That intro music is from O Brother, Where Art Thou?
[00:33:35.627 --> 00:33:39.329]  We're going to be joined by Alex in just about 10 or 15 minutes.
[00:33:39.329 --> 00:33:44.813]  He's going to break down his appearance on The View and who knows, whatever he saw backstage.
[00:33:44.813 --> 00:33:46.955]  I don't know if he got a chance to talk with the talent.
[00:33:47.535 --> 00:33:57.906]  Uh, but he was just on with over 30 million viewers, and I'm on with probably a fraction of that, but we are still reaching millions around the world and having a big impact.
[00:33:57.906 --> 00:34:01.450]  Some breaking news from the New York Times, February 28th.
[00:34:01.450 --> 00:34:04.032]  Obama said to ease health law requirements.
[00:34:04.773 --> 00:34:18.299]  Seeking to appease disgruntled governors, Obama plans to announce on Monday he supports amending the 210 healthcare law to allow states to opt out of its most burdensome requirements three years earlier than currently permitted.
[00:34:18.299 --> 00:34:29.925]  Senior administration officials said Obama would reveal to the National Governors Association in a speech on Monday morning that he backs the legislation that would enable states to request federal permission to withdraw
[00:34:31.223 --> 00:34:31.743]  We're good to go.
[00:34:55.268 --> 00:34:55.448]  Yes.
[00:35:12.118 --> 00:35:26.685]  A DNA test, a live, full DNA scan at the airport if you fall, at least at first, under the foreigner, immigrant, we-don't-know-your-background, you're-unverified kind of status.
[00:35:26.685 --> 00:35:29.587]  But how quickly is that going to branch out into everyone?
[00:35:29.587 --> 00:35:33.549]  We're going to see, because we know there's so much more going on with DNA.
[00:35:34.649 --> 00:35:38.052]  Let's check out Natural News Mike Adams.
[00:36:05.350 --> 00:36:06.450]  Why would they want to do that?
[00:36:06.450 --> 00:36:07.411]  We can only imagine.
[00:36:07.411 --> 00:36:17.676]  Remember, it was Alex Jones who broke the story about hospitals secretly taking blood samples of babies, handing them over to the federal government for use in National Genetic Database.
[00:36:17.676 --> 00:36:25.500]  The government routinely steals genetic material for people for its own nefarious purposes, as does the pharmaceutical industry.
[00:36:25.500 --> 00:36:33.565]  For example, the medical industry's so-called HeLa cells, which have been exploited for decades by vaccine and drug companies, were harvested and stolen decades ago
