[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[00:23:46.310 --> 00:23:51.637]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[00:24:05.976 --> 00:24:11.799]  Alright folks, we are back and I want to read this one off of Infowars.com.
[00:24:11.799 --> 00:24:15.421]  It's Philly cops caught beating motorists on video.
[00:24:15.421 --> 00:24:21.603]  And you can watch the AP video of a routine traffic stop.
[00:24:21.603 --> 00:24:29.187]  Apparently a cop had been killed in a bank robbery a couple days earlier in Philadelphia, out in Pennsylvania.
[00:24:29.187 --> 00:24:33.349]  And that's their excuse for pulling over an unrelated vehicle and
[00:24:34.269 --> 00:24:38.592]  Beating the passengers, uh, mercilessly, really.
[00:24:38.592 --> 00:24:42.735]  It's unreal, folks.
[00:24:42.735 --> 00:24:50.460]  We're at a stage where the cops pull you over, more cop cars pull up, a dozen people rush your vehicle.
[00:24:50.460 --> 00:24:52.481]  These people didn't fight.
[00:24:52.481 --> 00:24:57.885]  They followed orders, they got out of the car, they got on their belly, and they're still getting nightsticked.
[00:24:57.885 --> 00:25:00.606]  Again, and again, and again, and again.
[00:25:00.606 --> 00:25:01.507]  They got the dog out,
[00:25:02.825 --> 00:25:11.647]  Okay, I see this one cop running around all of them and beating these guys with his nightstick.
[00:25:11.647 --> 00:25:16.507]  I saw them kicking downed passengers.
[00:25:16.507 --> 00:25:21.868]  I'm just going to read the article because it's pretty... Go check it out.
[00:25:21.868 --> 00:25:23.189]  It's over at Infowars.com.
[00:25:23.189 --> 00:25:25.649]  Philly cops caught beating motorists on video.
[00:25:25.649 --> 00:25:27.509]  One of the top stories.
[00:25:27.509 --> 00:25:30.730]  Yet another instance of cops acting like predatory pack animals.
[00:25:31.733 --> 00:25:34.555]  It should be obvious by now the police are out of control.
[00:25:34.555 --> 00:25:38.418]  A parasitical force unleashed on a society at large.
[00:25:38.418 --> 00:25:42.361]  Cops no longer help granny across the street, or respond to burglary.
[00:25:42.361 --> 00:25:46.804]  Cops are like the Crips, Bloods, or Mara Salvatrucha.
[00:25:46.804 --> 00:25:48.646]  Another violent street gang.
[00:25:48.646 --> 00:25:49.606]  MS-13.
[00:25:49.606 --> 00:25:50.567]  Another violent street gang.
[00:25:50.567 --> 00:25:57.412]  I'd like to point out that that really kind of reminded me of an MS-13 attack I saw on MSNBC.
[00:25:57.412 --> 00:25:58.133]  But what armed
[00:25:58.852 --> 00:26:00.553]  And supported by the state.
[00:26:00.553 --> 00:26:00.973]  Exactly.
[00:26:00.973 --> 00:26:06.295]  They have guns and the state allows them to pull over and beat up whoever they want.
[00:26:06.295 --> 00:26:10.817]  A half dozen police officers kicked and beat three men pulled from a car during a traffic stop.
[00:26:10.817 --> 00:26:12.057]  It's more than a half dozen, folks.
[00:26:12.057 --> 00:26:13.918]  Watch the video.
[00:26:13.918 --> 00:26:18.199]  As a TV helicopter taped the confrontation, reports the Associated Press.
[00:26:18.199 --> 00:26:28.043]  The video shot by WTXF-TV shows three police cars stopped by stopping a car Monday, two days after a city officer was shot to death responding to a bank robbery.
[00:26:29.261 --> 00:26:36.568]  In other words, after a fellow gang member was shot and killed protecting a bank, the largest gang in Philadelphia wanted revenge and blood.
[00:26:36.568 --> 00:26:38.870]  Of course, that's the real job of the cops.
[00:26:38.870 --> 00:26:41.653]  Protect banks, not the public at large.
[00:26:41.653 --> 00:26:42.994]  Considered the enemy!
[00:26:44.130 --> 00:26:48.052]  The tape shows about a dozen officers gathering around the vehicle.
[00:26:48.052 --> 00:26:51.494]  About a half dozen officers hold two of the men on the ground.
[00:26:51.494 --> 00:26:55.095]  Both are kicked repeatedly, while one is seen being punched.
[00:26:55.095 --> 00:26:58.457]  One also appears to be struck with a baton.
[00:26:58.457 --> 00:27:00.738]  Yeah, it doesn't appear to be struck with a baton.
[00:27:00.738 --> 00:27:03.099]  He's beaten with a baton mercilessly.
[00:27:03.099 --> 00:27:04.300]  Unbelievable.
[00:27:04.300 --> 00:27:11.303]  On the surface, it certainly does not look good in terms of the amount of force that was used, said Police Commissioner Charles Ramsey.
[00:27:11.303 --> 00:27:12.744]  But we don't want to rush to judgment.
[00:27:13.386 --> 00:27:14.166]  No!
[00:27:14.166 --> 00:27:14.507]  No!
[00:27:14.507 --> 00:27:16.227]  Why rush to judgment?
[00:27:16.227 --> 00:27:18.388]  The guys didn't run.
[00:27:18.388 --> 00:27:19.369]  They were pulled over.
[00:27:19.369 --> 00:27:21.150]  They got out of the car like they were supposed to.
[00:27:21.150 --> 00:27:25.352]  They got on their stomachs and they were still beaten ridiculously.
[00:27:25.352 --> 00:27:27.613]  Let's not rush to judgment.
[00:27:27.613 --> 00:27:33.476]  You know, I'd hate to have to suspend a lot of my good officers who I run corrupt operations with.
[00:27:33.476 --> 00:27:35.717]  You know, how am I supposed to skim this week?
[00:27:35.717 --> 00:27:42.400]  How am I supposed to take my till from the local drug dealers this week if I don't have some of my lieutenants who are there to collect that money?
[00:27:43.510 --> 00:27:47.232]  So, you know, obviously it doesn't look good, but we'll brush it under the rug.
[00:27:47.232 --> 00:27:49.553]  No big deal.
[00:27:49.553 --> 00:27:51.694]  Unreal.
[00:27:51.694 --> 00:27:52.735]  No, of course not.
[00:27:52.735 --> 00:28:06.521]  Even though the video plainly shows there was absolutely no reason for members of the police gang to savagely beat the three hapless people pictured, the officers responding to a report of a shooting nearby, police said, it was not immediately clear what preceded the confrontation.
[00:28:06.521 --> 00:28:06.802]  What?
[00:28:06.802 --> 00:28:07.502]  Does it matter?
[00:28:08.664 --> 00:28:18.147]  Unless these guys had a gun, and they were firing at the officers, or they were, you know... Again, you know, the copter seems like it was following them for a while.
[00:28:18.147 --> 00:28:32.431]  If they were running red lights, if they were doing something out of shocking videos on Spike, maybe some of that force would have been necessary, but I didn't see any resistance whatsoever on the video.
[00:28:32.431 --> 00:28:33.591]  We don't like to take into c-
[00:28:34.702 --> 00:28:41.549]  I'm sorry, we don't take into consideration the emotions of the police officers when it comes to the discharge of their duties.
[00:28:41.549 --> 00:28:51.478]  Your emotional state being tired doesn't justify what's on the video, said D. Scott Perrine, an attorney who represents the three men in the video.
[00:28:51.478 --> 00:28:53.660]  Yeah, he should represent them and he's dead on.
[00:28:54.372 --> 00:29:00.355]  He said one of the clients suffered a welt on his head the size of a baseball and one of his legs was seriously injured.
[00:29:00.355 --> 00:29:03.817]  He didn't know the extent of any of the injuries of the other two men.
[00:29:03.817 --> 00:29:12.200]  It clearly shows a lack of any reasonable investigation before these police yank these individuals out of the car and take turns delivering blows, he said.
[00:29:12.200 --> 00:29:17.303]  This is a time for a thorough investigation to see what is, what it is that happened here.
[00:29:18.428 --> 00:29:21.411]  All right, Bob Chapman coming up with some financial news on the other side.
[00:29:21.411 --> 00:29:28.637]  We're going to be talking about $200 a barrel oil, the plummeting dollar, and the importance, really, to get into some kind of hard currency, folk.
[00:29:28.637 --> 00:29:32.420]  That's why Ted Anderson is so important.
[00:29:32.420 --> 00:29:35.562]  PrisonPlanet.com, InfoWars.com, I am Jason Burmess.
[00:29:35.562 --> 00:29:38.064]  My website is LooseChange911.com.
[00:29:38.064 --> 00:29:43.709]  We'll be back after this.
[00:29:43.709 --> 00:29:45.090]  We're on the march.
[00:29:45.090 --> 00:29:46.611]  The empire's on the run.
[00:29:47.626 --> 00:29:54.471]  Alex Jones and the GCN Radio Network.
[00:29:54.471 --> 00:29:58.073]  Imagine a firefly, simple and innocent.
[00:29:58.073 --> 00:30:00.955]  The ability to light the night sky.
[00:30:00.955 --> 00:30:06.098]  The ozone layer unseen by the naked eye, life-sustaining.
[00:30:06.098 --> 00:30:09.720]  Our ocean, primordial soup, breathes life.
[00:30:09.720 --> 00:30:11.682]  Bring the wonders of nature home.
[00:30:12.342 --> 00:30:21.029]  Soleil Salt Lamps, handcrafted from million-year-old crystal salt, will gently ionize and purify your indoor air, helping you breathe easier.
[00:30:21.029 --> 00:30:28.656]  Nourish your mind and body with soothing colors for deep relaxation, and neutralize EMF radiation, protecting your family's health.
[00:30:29.440 --> 00:30:41.408]  Visit SOLAYWellness.com for powerful, simple, life-sustaining Soleil Wellness products created from nature in harmony with nature.
[00:30:53.473 --> 00:30:54.574]  Storable food!
[00:30:54.574 --> 00:30:55.594]  Storable food!
[00:30:55.594 --> 00:30:59.797]  HempUSA.org has an inexpensive, nutritionally dense, high-frequency food.
[00:30:59.797 --> 00:31:11.003]  Hemp, known around the world, will boost your immune system and increase energy levels, detoxifies the body and reduces junk food cravings, burns fat and builds muscle, and is easy to digest, non-allergenic, and gluten-free.
[00:31:11.003 --> 00:31:15.145]  Can be made into smoothies, breads, muffins, pancakes, cookies, you name it!
[00:31:15.145 --> 00:31:17.947]  The entire planet should make this a staple food in their diet.
[00:31:17.947 --> 00:31:19.768]  The seeds will scrape the colon wall.
[00:31:19.768 --> 00:31:21.749]  The powder will feed the body vital minerals.
[00:31:21.909 --> 00:31:24.732]  And the oil will clean the arterial walls and feed the brain.
[00:31:24.732 --> 00:31:26.754]  Try our powder, seeds, and oil today.
[00:31:26.754 --> 00:31:31.538]  Call 908-691-2608 or go to hempusa.org.
[00:31:31.538 --> 00:31:35.842]  That's 908-691-2608 at hempusa.org.
[00:31:35.842 --> 00:31:41.087]  Remember, vacuum packaging this food will have at least a five-year shelf life stored in a cool, dark, dry place.
[00:31:41.087 --> 00:31:44.330]  Holidays are coming and this would make a perfect gift for friends and family.
[00:31:44.330 --> 00:31:44.851]  Call today.
[00:31:45.892 --> 00:31:49.055]  908-691-2608 at hempusa.org.
[00:31:49.055 --> 00:31:52.579]  And remember, let your food be your medicine, and your medicine be your food.
[00:31:53.587 --> 00:31:58.109]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[00:31:58.109 --> 00:32:03.211]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[00:32:03.211 --> 00:32:04.712]  Hi folks, Alex Jones here.
[00:32:04.712 --> 00:32:08.333]  Why not go back to basics and be safe with Calbin Pure Soaps?
[00:32:08.333 --> 00:32:13.735]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[00:32:13.735 --> 00:32:19.518]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[00:32:19.858 --> 00:32:22.361]  Now Calbin soaps are available to you and me.
[00:32:22.361 --> 00:32:24.884]  Triple concentrated for all your cleaning needs.
[00:32:24.884 --> 00:32:27.306]  From bathing and laundry to dishes, hair and more.
[00:32:27.306 --> 00:32:28.508]  No harsh chemicals.
[00:32:28.508 --> 00:32:29.709]  No animal testing.
[00:32:29.709 --> 00:32:31.051]  I use them and love them.
[00:32:31.051 --> 00:32:32.933]  Knowing they're all natural and safe.
[00:32:32.933 --> 00:32:34.354]  And I say big time.
[00:32:34.354 --> 00:32:35.596]  Call Calbin Pure Soap at 1-800-340-7091.
[00:32:35.596 --> 00:32:35.796]  That's 1-800-340-7091.
[00:32:39.801 --> 00:32:45.828]  Call 1-800-340-7091 or log on to 5starsoap.com now for a free catalog.
[00:32:45.828 --> 00:32:48.491]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[00:33:10.229 --> 00:33:16.875]  So much going on, so much going on.
[00:33:16.875 --> 00:33:21.079]  So many things going on in the world.
