[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[01:31:19.412 --> 01:31:21.295]  Call 908-691-2608 or visit us at hempusa.org today!
[01:31:26.343 --> 01:31:35.453]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[01:31:35.613 --> 01:31:43.662]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[01:31:43.782 --> 01:31:47.065]  In fact, clinically detected parasites account for only 1% of all cases.
[01:31:48.507 --> 01:32:02.443]  If you don't continue to suffer from pain due to misdiagnosis, now you can fight internal parasites, heavy metal poisoning, and high cholesterol naturally and safely by mixing fossilized phytoplankton powder, also known as FPP, with your favorite beverage once a day.
[01:32:02.704 --> 01:32:08.891]  FPP is used around the world, has numerous uses, and is now available to you from Freshwater Organics.
[01:32:09.131 --> 01:32:16.877]  FPP strengthens skin, hair and bones, lowers cholesterol and is an excellent source of natural plant-based silica with 14 trace minerals.
[01:32:17.017 --> 01:32:19.839]  Order some today at FreshWaterOrganics.com.
[01:32:19.959 --> 01:32:22.802]  Again, that's FreshWaterOrganics.com or call 888-949-3570.
[01:32:26.812 --> 01:32:34.454]  How many times have you been in the dark looking for a flashlight, only to find the one that you have is broken, the batteries are dead, or it's just not bright enough?
[01:32:34.894 --> 01:32:36.055]  You need the Paclite.
[01:32:36.495 --> 01:32:44.337]  The Paclite is the longest-lasting flashlight on the market, and simply snaps onto any 9-volt battery, and uses two high-powered LED lights.
[01:32:44.697 --> 01:32:47.878]  It's small enough to carry in your pocket, car, garage, and home.
[01:32:48.278 --> 01:32:52.699]  The Paclite can survive severe impact, be frozen solid, and still work flawlessly.
[01:32:53.100 --> 01:32:54.360]  The Paclite is so durable,
[01:32:54.640 --> 01:32:59.042]  Soldiers overseas rely on them, and it's been featured in the New York Times and Backpacker Magazine.
[01:32:59.482 --> 01:33:03.764]  The PackLite comes with a 25-year warranty, and prices start at just $12.99.
[01:33:04.124 --> 01:33:10.807]  To learn more and see for yourself just how incredible this small flashlight can be, visit 9voltlite.com.
[01:33:11.127 --> 01:33:13.688]  That address again is 9voltlite.com.
[01:33:14.668 --> 01:33:16.209]  Or call us today at 877-715-4448.
[01:33:16.229 --> 01:33:16.489]  That's 877-715-4448.
[01:33:16.549 --> 01:33:18.130]  Thank you for listening to GCN.
[01:33:18.150 --> 01:33:19.431]  Visit GCNlive.com today.
[01:33:44.415 --> 01:33:50.759]  Yeah, you let the military industrial complex get in control, and now the bankers are gonna steal you blind.
[01:33:50.779 --> 01:33:54.162]  These people are razor sharp.
[01:33:55.303 --> 01:33:57.984]  And if they get their way, they will slice you apart!
[01:34:06.050 --> 01:34:08.232]  We are back live, ladies and gentlemen.
[01:34:09.893 --> 01:34:11.614]  And if the New World Order gets your name,
[01:34:12.811 --> 01:34:14.712]  Well, you might not make it back.
[01:34:23.218 --> 01:34:29.682]  The New World Order likes to kill in their wake.
[01:34:29.702 --> 01:34:34.326]  You see dead bodies, burning cities, and now they want to bring down the U.S.
[01:34:36.559 --> 01:34:39.580]  But of course, you'll hail them while they steal you blind.
[01:34:39.900 --> 01:34:42.880]  You'll hail them as they bring down the Republic!
[01:34:46.181 --> 01:34:49.162]  And they haven't even turned on the juice yet, ladies and gentlemen.
[01:34:49.982 --> 01:34:52.262]  They haven't even released the bio-weapons yet.
[01:34:53.703 --> 01:35:02.084]  But when the clock strikes midnight... And she'll turn on the juice!
[01:35:07.901 --> 01:35:08.701]  Alright, we're back live.
[01:35:08.721 --> 01:35:09.441]  Thank you for joining us.
[01:35:10.502 --> 01:35:12.082]  Let's go back to your phone calls.
[01:35:12.102 --> 01:35:16.003]  You know, I can sit around and joke about this, but this is deadly, dangerous, real.
[01:35:17.383 --> 01:35:18.403]  They're going for broke.
[01:35:18.443 --> 01:35:21.064]  They wouldn't have stolen $4 trillion from the Pentagon.
[01:35:21.324 --> 01:35:29.025]  They wouldn't have stolen almost $9 trillion that we know of, of taxpayer money, the last nine weeks, if they weren't planning to go for broke.
[01:35:29.065 --> 01:35:29.785]  You got that?
[01:35:29.805 --> 01:35:33.466]  They're going to pose up there on the media like your saviors.
[01:35:34.355 --> 01:35:46.644]  With all these international bankers, the very culprits, the very authors of what we see happening, selling you on their next solution, which is military occupation and the government running every facet of your life.
[01:35:48.125 --> 01:35:57.572]  And as society breaks down and the crime rate explodes, they'll tell you, hey, we got some heroes in uniform, turn your guns into them, they'll take good care of you, and if you do, we'll feed you.
[01:35:58.733 --> 01:36:01.775]  Now that's how bad it's going to get if we don't say no to these folks.
[01:36:01.795 --> 01:36:03.416]  I want to cover some other news items, but let's continue.
[01:36:03.800 --> 01:36:04.580]  With your phone calls.
[01:36:05.520 --> 01:36:09.862]  Let's talk to Shaneen, Ann Austin, you're on the air, then Chris and others.
[01:36:09.902 --> 01:36:10.602]  Go ahead, Shaneen.
[01:36:11.102 --> 01:36:12.282]  Yes, thank you so much.
[01:36:12.482 --> 01:36:14.023]  It's Shaheen, actually.
[01:36:14.043 --> 01:36:14.503]  Shaheen!
[01:36:15.003 --> 01:36:17.304]  Yes, thank you so much for having me on.
[01:36:17.344 --> 01:36:20.645]  I'm half Iranian, but not that that matters.
[01:36:20.665 --> 01:36:24.126]  I just was very upset, and thank you so much for having your show.
[01:36:24.646 --> 01:36:27.947]  I'm just very upset with what's happening in the Gaza right now.
[01:36:29.071 --> 01:36:30.773]  I grew up in Saudi Arabia.
[01:36:30.853 --> 01:36:37.619]  My father was with Ramco very early on, and I got to know the Palestinian people and their story.
[01:36:39.041 --> 01:36:45.367]  Unfortunately, I think in this country we're just misled as to who's the good guys and who's the bad guys.
[01:36:45.527 --> 01:36:48.089]  I am not anti-Semitic.
[01:36:49.611 --> 01:36:53.975]  Well, actually, being Arab is Semitic, so why would you be against yourself?
[01:36:55.248 --> 01:36:57.490]  I mean, Semitic just means Semitic people.
[01:36:57.590 --> 01:36:59.371]  No, no, you're exactly right.
[01:36:59.431 --> 01:37:01.913]  We're all like cousins and stuff.
[01:37:01.953 --> 01:37:03.534]  No, I agree with you totally, Alex.
[01:37:03.714 --> 01:37:05.055]  Totally, totally.
[01:37:05.075 --> 01:37:05.735]  That's totally right.
[01:37:05.775 --> 01:37:11.459]  But I just think that this whole drama, we just can't have this happen.
[01:37:11.540 --> 01:37:13.001]  I mean, it's biblical.
[01:37:13.141 --> 01:37:17.924]  It's not even like, you know, it's just not a good thing.
[01:37:17.944 --> 01:37:22.027]  Well, every time the Middle East gets bombed, people think it's the end of the world.
[01:37:22.107 --> 01:37:24.949]  It's kind of a cough out, you know, with all these kids dying.
[01:37:25.804 --> 01:37:28.647]  But regardless, it's wrong what's going on over there.
[01:37:29.448 --> 01:37:32.090]  Thank you so much for taking my call, I appreciate it.
[01:37:32.110 --> 01:37:34.152]  Sure, do you have any comments about what's happening over there?
[01:37:34.892 --> 01:37:46.663]  Well, I think that Americans are kind of like, they're just more intelligent now, or whatever, maybe the economic crisis or whatever, they're getting more in tune with it.
[01:37:47.143 --> 01:37:51.387]  And if they would just understand the whole Arab-Israeli conflict,
[01:37:52.162 --> 01:37:56.684]  And kind of see what happened in the 1950s and get more educated about it.
[01:37:57.205 --> 01:38:10.571]  It doesn't have to be anti-Israeli or anti-Arab or whatever, but we would have all this drama and all this horrible terrorist issues and all this stuff would just be, just basically... Well, you know, there's four different types of terrorism.
[01:38:11.151 --> 01:38:16.254]  There's real terrorism, then there's provocateur terrorism, there's staged terrorism,
[01:38:17.192 --> 01:38:22.215]  And then there's basically state-sponsored criminal terrorism where they use a separate criminal group.
[01:38:22.255 --> 01:38:23.416]  It's another type of false flag.
[01:38:23.876 --> 01:38:31.060]  My only point looking at this is that Israel admits they founded Hamas as a counterbalance to the PLO.
[01:38:31.502 --> 01:38:37.723]  Now the PLO is kicked out of Gaza, and Israel's little creation from 1973 is in control.
[01:38:38.163 --> 01:38:39.424]  You are so intelligent.
[01:38:39.664 --> 01:38:40.764]  Oh, I am not intelligent.
[01:38:41.004 --> 01:38:44.365]  I just read that out of a rots in the Jerusalem Post, but it's good to hear from you.
[01:38:44.665 --> 01:38:46.645]  So this stuff is more sophisticated.
[01:38:46.685 --> 01:38:58.788]  Now, there is a growing group of Americans, I'd say more than 50%, that are informed, that do know what's going on, that are nonpartisan, that know our government's been hijacked, that know the New World Order's real, who know how to read,
[01:38:59.349 --> 01:39:02.210]  You know, the globalists, when they openly say they're setting up world government.
[01:39:02.651 --> 01:39:13.636]  But of the 50% that aren't awake, you've got mainline liberals, mainline conservatives, that are so bought into the false paradigm, that even as the mainstream media admits that that was a false paradigm, they won't wake up.
[01:39:14.536 --> 01:39:18.418]  And a lot of Americans, you know, say, nuke Pakistan, you know, nuke the Middle East.
[01:39:18.878 --> 01:39:20.579]  Pakistan isn't in the Middle East.
[01:39:21.059 --> 01:39:22.100]  It's in Central Asia.
[01:39:23.200 --> 01:39:28.743]  So the problem is, a lot of Americans are about as dumb as this lady.
[01:39:29.121 --> 01:39:31.803]  I personally believe that U.S.
[01:39:31.843 --> 01:39:40.511]  Americans are unable to do so because some people out there in our nation don't have that.
[01:39:40.871 --> 01:39:54.182]  And I believe that our education, like such as in South Africa and the Iraq, everywhere like such as, and I believe that they should, our education over here in the U.S.
[01:39:54.262 --> 01:39:55.483]  should help the U.S.
[01:39:55.683 --> 01:39:57.365]  or should help South Africa.
[01:39:57.984 --> 01:40:03.745]  It should help Iraq and the Asian countries, so we will be able to build up our future for it.
[01:40:05.006 --> 01:40:14.288]  Now, the establishment knows that they've got a bunch of schmucks who will believe whatever they're told in this nation, so that's why we're being used and abused.
[01:40:15.588 --> 01:40:23.250]  I mean, an example of this is 91% of Americans in three separate Gallup polls have seen, that number always comes up in the last four years,
[01:40:24.306 --> 01:40:28.007]  We don't want our borders controlled and don't want even more legal visas issued.
[01:40:29.307 --> 01:40:30.087]  Much less illegal.
[01:40:31.528 --> 01:40:32.408]  People allowed in here.
[01:40:33.428 --> 01:40:34.448]  What do both parties do?
[01:40:34.488 --> 01:40:43.910]  They both push for amnesty and then Congress, remember a year ago, said, oh we're going to make this new immigration bill secret, immigration reform, just trust us it is an amnesty.
[01:40:44.830 --> 01:40:49.531]  And then Senator Sessions leaked the bill and there were 21 loopholes.
[01:40:50.491 --> 01:40:52.992]  And in a way it was true, it wasn't amnesty.
[01:40:54.298 --> 01:40:54.858]  It was worse.
[01:40:54.938 --> 01:40:56.999]  It said aggravated felons were legal.
[01:40:57.699 --> 01:40:59.560]  If they just signed a pledge to not do it again.
[01:41:00.540 --> 01:41:02.461]  So it was a pardon for felons.
[01:41:03.161 --> 01:41:07.443]  And unlimited legalization and amnesty for nine years.
[01:41:08.063 --> 01:41:08.884]  Seven guaranteed.
[01:41:09.444 --> 01:41:10.784]  You could sign an extension.
[01:41:11.425 --> 01:41:13.766]  So the government says, trust us, we won't lie to you.
[01:41:14.186 --> 01:41:15.686]  This will end illegal immigration.
[01:41:15.966 --> 01:41:17.027]  But we won't show you the bill.
[01:41:19.408 --> 01:41:22.289]  And then now, if Congress won't pass a Banker Takeover Bill,
[01:41:23.188 --> 01:41:28.271]  They're told by the executive, we will just declare martial law then.
[01:41:30.152 --> 01:41:37.876]  Under the John Warner Defense Authorization Act, and Senator Inhofe goes on TV and radio, Congressman Waters and a bunch of others.
[01:41:37.956 --> 01:41:39.317]  I had them on the radio.
[01:41:39.617 --> 01:41:42.258]  I didn't just get the C-SPAN clips and play them on my radio show.
[01:41:42.819 --> 01:41:44.499]  We called and got them on the show!
[01:41:45.740 --> 01:41:49.862]  And I had people emailing me saying it was fake interviews that we didn't interview.
[01:41:51.823 --> 01:41:52.504]  I mean, I've got a
[01:41:54.437 --> 01:41:56.079]  I was on YouTube watching a video.
[01:41:56.179 --> 01:42:00.603]  Somebody put up a clip of my PrisonPlanet.tv show up there.
[01:42:01.083 --> 01:42:02.024]  Trying to find it now.
[01:42:02.044 --> 01:42:03.005]  Oh, I had it here in the stack.
[01:42:03.045 --> 01:42:03.485]  Oh, here it is.
[01:42:04.446 --> 01:42:10.912]  And this guy, it's Peter Sheff on Alex Jones TV, Ponzi scheme, one of three is the name of the video.
[01:42:13.355 --> 01:42:13.855]  On YouTube.
[01:42:14.876 --> 01:42:15.817]  And it's been up a few days.
[01:42:15.837 --> 01:42:17.318]  It's got 10,000 views.
[01:42:18.860 --> 01:42:19.901]  And down here it says,
[01:42:23.795 --> 01:42:38.023]  It says, but it's a good bet that this is all untrue unless there's some evidence for the contrary and there's no evidence outside the paranoid ramblings of nuts for the New World Order and all the conspiracy theorists can actually agree on is a conspiracy.
[01:42:38.424 --> 01:42:41.465]  It's a good bet that Occam's razor is being used correctly in this instance.
[01:42:41.946 --> 01:42:46.168]  And then there's a talk earlier about how I'm a liar and it's all made up and there's no New World Order.
[01:42:46.688 --> 01:42:51.371]  Sir, hundreds of books have been written with the title New World Order calling for world government.
[01:42:51.761 --> 01:42:58.983]  Hundreds of newspaper articles in the last two months have said, yes, world government's being set up, buy the banks, you'll pay a carbon tax to them.
[01:42:59.984 --> 01:43:01.164]  Everything I told you they do.
[01:43:01.564 --> 01:43:11.467]  Everything I told you years ago, they would have an economic collapse, they'd use terrorism as a pretext to take our freedoms, and that when they finally brought it to a head, they'd put troops on the streets of America.
[01:43:13.403 --> 01:43:15.063]  Now how did everything I say come true?
[01:43:15.363 --> 01:43:21.684]  Because I was reading the Club of Rome, reading the CFR, reading the Rand Corporation, public stuff!
[01:43:22.245 --> 01:43:23.665]  Can you imagine what we don't know?
[01:43:24.665 --> 01:43:42.268]  And this guy, this guy just... Now that the election is over and the shock is beginning to wear off, Ready Reserve Foods, in an effort to get as many Americans prepared for the promised changes of the new administration, and to help you and your family survive the global economic crash, Ready Reserve is offering the pre-inauguration special.
[01:43:42.908 --> 01:43:49.632]  Between now and January 20th, 2009, all food units U1 through U7 are being offered at wholesale prices.
[01:43:50.132 --> 01:43:51.673]  That's a 33% savings.
[01:43:51.973 --> 01:43:55.255]  A year's supply of meals starts as low as 73 cents per meal.
[01:43:55.675 --> 01:44:03.299]  Ready Reserve Food offers only the highest quality dehydrated food, packed in double enameled cans in an inert nitrogen atmosphere, allowing a
[01:44:06.792 --> 01:44:07.012]  Thank you.
[01:44:26.164 --> 01:44:29.326]  Before you throw away your used batteries, you need to listen to this.
[01:44:29.687 --> 01:44:31.428]  Now going green can save money.
[01:44:31.608 --> 01:44:36.952]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[01:44:37.172 --> 01:44:44.897]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends a life of new batteries and gives new life to used batteries.
[01:44:45.197 --> 01:44:48.780]  Invented by legendary audio genius John Bedini, this unique and
[01:44:48.780 --> 01:44:57.827]  Our patented charging system rejuvenates the electrochemical plate structure in the battery without additives, increasing capacity and maintaining cell integrity.
[01:44:57.987 --> 01:45:02.891]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[01:45:03.172 --> 01:45:08.376]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[01:45:08.696 --> 01:45:09.417]  Save your money.
[01:45:09.817 --> 01:45:10.758]  Save the environment.
[01:45:11.118 --> 01:45:13.981]  Visit us online at r-charge.com.
[01:45:14.141 --> 01:45:16.244]  That's r-charge.com.
[01:45:16.364 --> 01:45:17.045]  Or call us at 989-637-4179.
[01:45:17.145 --> 01:45:17.585]  That's 989-637-4179.
[01:45:17.625 --> 01:45:18.927]  Be a part of the revolution today!
[01:45:26.767 --> 01:45:30.892]  Are you one of the people who think, I have plenty of time, nothing's ever gonna happen bad to me.
[01:45:30.992 --> 01:45:36.317]  Do you believe that when your cupboards are bare, our corporate controlled government will jump right in to feed you and yours?
[01:45:36.437 --> 01:45:39.180]  Do you have at least a year supply of food for your family?
[01:45:39.340 --> 01:45:42.003]  This is Kurt, the armchair survivalist heard on this network.
[01:45:42.123 --> 01:45:43.845]  Survival Enterprises sells real food.
[01:45:47.705 --> 01:45:55.027]  Freeze-dried fruits and vegetables, Mountain House freeze-dried meals, MREs, a full nutritional line, the British Birkfeld water filter, and more.
[01:45:55.167 --> 01:45:58.088]  If you want to prepare now, go to BeforeIt'sTooLate.us.
[01:45:58.148 --> 01:46:00.149]  That's BeforeIt'sTooLate.us.
[01:46:00.329 --> 01:46:01.309]  Or call 1-800-753-1981.
[01:46:02.369 --> 01:46:05.771]  That's 1-800-753-1981.
[01:46:05.871 --> 01:46:10.052]  Or you can put your head in the sand and be just another sheeple in the corporate-controlled flock.
[01:46:10.152 --> 01:46:13.533]  But remember, those who don't learn from history are bound to repeat it.
[01:46:28.505 --> 01:46:31.206]  How would you like to save up to 90% on your phone bill?
[01:46:32.606 --> 01:46:35.027]  It can be done thanks to Empire One Telecom.
[01:46:35.608 --> 01:46:41.430]  EOT offers voice over IP technology that will allow you to make phone calls from your home or business without the high cost.
[01:46:42.310 --> 01:46:47.134]  Take advantage of EOT's most popular plan, which includes unlimited long distance throughout the U.S.
[01:46:47.194 --> 01:46:51.998]  and Canada, and 360 minutes of international calling for only $19.95 a month.
[01:46:54.080 --> 01:47:01.326]  Plus, all calling plans include over 40 special features, including call waiting, caller ID, and three-way calling, free!
[01:47:01.947 --> 01:47:03.268]  Take your phone number on the road with
[01:47:06.283 --> 01:47:09.244]  You're listening to GCN, the Genesis Communication Radio Network.
[01:47:37.369 --> 01:47:47.393]  Look, for everybody out there who's in denial about world government, private families that control the central banks, that control the brokerage firms, it's just a Ponzi scheme.
[01:47:47.433 --> 01:47:48.073]  It's a scam.
[01:47:48.874 --> 01:47:51.875]  But they're so big, their Ponzi schemes don't fail.
[01:47:52.315 --> 01:47:58.738]  They buy off your military, they buy off your governments, with the trillions of dollars they've got that taxpayers have to pay back later.
[01:47:59.078 --> 01:47:59.878]  That's the little hitch.
[01:48:01.559 --> 01:48:04.820]  And they're just setting up tyranny, and they've been openly bragging about it.
[01:48:05.320 --> 01:48:06.421]  They all need to be arrested.
[01:48:06.954 --> 01:48:08.295]  They're all a bunch of Madoffs.
[01:48:09.976 --> 01:48:12.637]  But instead, they're hailed as our saviors on the news.
[01:48:13.417 --> 01:48:15.218]  Oh, let's cut to this brokerage front head.
[01:48:15.539 --> 01:48:17.420]  He'll tell us how to save the economy.
[01:48:17.840 --> 01:48:22.883]  Well, you give the bankers unlimited power and regulatory power and we'll fix it when they're the ones that did it.
[01:48:25.764 --> 01:48:28.786]  And things are only going to get worse until we turn this around.
[01:48:28.846 --> 01:48:34.949]  And I mean, as for New World Order, you can go to Google News and type in New World Order and see hundreds of mainstream news articles.
[01:48:35.538 --> 01:48:37.659]  It's telling you how great it is and how good it is.
[01:48:38.140 --> 01:48:40.221]  And then meanwhile, people are telling me it doesn't exist.
[01:48:40.261 --> 01:48:42.662]  Listen, stop sucking your thumbs.
[01:48:43.403 --> 01:48:46.044]  Stop denying world governments here and exist.
[01:48:48.746 --> 01:48:53.769]  All it is, is a global consortium, a global corporate takeover of sovereign countries.
[01:48:54.249 --> 01:48:58.332]  And they transfer the nation-state power into illegitimate, unelected boards.
[01:48:58.592 --> 01:49:01.374]  Like the IMF, the World Bank, the World Trade Organization.
[01:49:02.714 --> 01:49:04.115]  The International Bank of Settlements.
[01:49:04.275 --> 01:49:05.076]  Grow up!
[01:49:07.321 --> 01:49:09.582]  You know, good government is small and protects freedom.
[01:49:09.602 --> 01:49:12.042]  Bad government attacks freedom and loots the public.
[01:49:13.082 --> 01:49:18.343]  I mean, I've got all these articles about all the bureaucrats they're creating and the way they're harassing landowners and the American people.
[01:49:18.864 --> 01:49:20.844]  I mean, this is... And they know you're going to revolt.
[01:49:20.924 --> 01:49:22.344]  They know you're not going along with it.
[01:49:22.364 --> 01:49:24.345]  They're going to make examples out of people.
[01:49:25.545 --> 01:49:27.845]  But they're going to end up getting their hind ends kicked.
[01:49:27.865 --> 01:49:29.526]  I mean, look at this story here.
[01:49:30.106 --> 01:49:30.886]  All over the U.S.
[01:49:30.946 --> 01:49:34.687]  and England, they're putting cameras and microphones in the school bathrooms.
[01:49:35.083 --> 01:49:41.206]  Big Brother CCTV to Spy on Pupils, age 4, complete with CPS evidence kit.
[01:49:42.446 --> 01:49:47.928]  This is out of the Globe and Mail online, Daily Mail in the UK.
[01:49:47.948 --> 01:49:50.129]  It admits it's happening here in the U.S.
[01:49:50.169 --> 01:49:50.589]  as well.
[01:49:50.649 --> 01:49:53.931]  It says that it's in the school bathrooms everywhere.
[01:49:53.971 --> 01:49:55.191]  I'm just sick of it.
[01:49:55.211 --> 01:49:56.832]  They're training your kids how to be prisoners.
[01:49:57.412 --> 01:49:59.593]  The state is trying to make you its property.
[01:50:01.854 --> 01:50:02.574]  I'm sick of it.
[01:50:02.614 --> 01:50:04.795]  Let's talk to Lee in Austin, Texas.
[01:50:05.255 --> 01:50:06.615]  Lee, you're on the air.
[01:50:06.655 --> 01:50:07.035]  Welcome.
[01:50:07.955 --> 01:50:08.655]  Hi, how are you?
[01:50:08.796 --> 01:50:09.056]  Good.
[01:50:09.636 --> 01:50:10.556]  It's good to hear you.
[01:50:11.816 --> 01:50:14.557]  I listen to your program, but this is the first time I've called.
[01:50:14.717 --> 01:50:15.077]  Welcome.
[01:50:15.797 --> 01:50:18.818]  I only have one, well actually three statements to make.
[01:50:19.398 --> 01:50:30.340]  Number one, when is this country going to wake up and read the Constitution, the Declaration of Independence, and remember where, why, and how we were founded?
[01:50:30.996 --> 01:50:37.421]  Number two, when are we going to learn to read about the people that are elected before we push the button?
[01:50:38.021 --> 01:50:53.854]  And number three, when are we going to get out the incumbents and actually put people in that are going to listen to us, that are going to protect our rights, that are going to keep Big Brother at bay, and really do care about the American people?
[01:50:53.994 --> 01:51:00.699]  Well, you know, 30 years ago, 20 years ago, if the polls showed that 90% of people wanted something and it was constitutional,
[01:51:01.411 --> 01:51:02.271]  Government wouldn't do it.
[01:51:02.412 --> 01:51:06.994]  Why do you think now 80% want out of the war, the war continues.
[01:51:07.014 --> 01:51:09.555]  91% want to control the borders, it doesn't happen.
[01:51:09.955 --> 01:51:12.696]  You know, 80 plus percent want to end the drug war, it continues.
[01:51:13.657 --> 01:51:22.101]  That's happening because of the electronic voting machines that are basically CIA run, the big four companies, and so they're heading us off at the pass.
[01:51:22.161 --> 01:51:22.961]  It's called tyranny.
[01:51:23.301 --> 01:51:25.943]  That's why they're moving into the final phase of troops, but go ahead.
[01:51:26.603 --> 01:51:28.844]  Here's a true fact for you.
[01:51:30.800 --> 01:51:47.285]  All these Mexicans, illegal aliens, and other people that are coming into this country, when we were living in Las Vegas, Nevada, we watched them at a huge rally, state about how much they wanted to be Americans, while they waved huge Mexican flags.
[01:51:47.925 --> 01:51:51.306]  If you want to be an American, where is your American flag?
[01:51:53.126 --> 01:51:55.287]  Hi, Harriet, I appreciate your call, good to hear from you.
[01:51:55.727 --> 01:51:58.708]  Look, everybody made a big deal about giving poor children
[01:52:00.003 --> 01:52:02.924]  Chinese slave-made toys that break in one hour and give them lead poisoning.
[01:52:04.085 --> 01:52:05.565]  How about we give our children a future?
[01:52:05.725 --> 01:52:08.446]  Liberty, freedom, without foreign bankers ruling over us.
[01:52:08.887 --> 01:52:09.287]  Freedom!
[01:52:09.607 --> 01:52:14.689]  A bill of rights, due process, a constitution, an even playing field.
[01:52:15.629 --> 01:52:16.590]  It's what our children need.
[01:52:17.930 --> 01:52:19.371]  But they've taken our heroes away.
[01:52:19.451 --> 01:52:22.212]  I mean, I'm not against sports, but those aren't real heroes.
[01:52:24.073 --> 01:52:27.594]  See, they've taken our heroes as well, because they don't want a hero to be somebody
[01:52:27.875 --> 01:52:31.236]  That stands up against tyranny, or somebody that fights City Hall, or Rosa Parks.
[01:52:31.997 --> 01:52:34.257]  They want to make the hero somebody that hits a ball.
[01:52:35.478 --> 01:52:37.619]  Because that is an issue that doesn't matter.
[01:52:38.059 --> 01:52:40.960]  So they'll, again, they've taken our role models away.
[01:52:41.380 --> 01:52:42.120]  They have done it all.
[01:52:42.340 --> 01:52:43.501]  And absolutely, the U.S.
[01:52:43.541 --> 01:52:50.543]  government, the criminals they are, not our legitimate government, for 60 years has paid for textbooks in Mexico teaching the children that the U.S.
[01:52:50.563 --> 01:52:51.864]  belongs to Mexico and the U.S.
[01:52:51.904 --> 01:52:52.264]  is evil.
[01:52:53.204 --> 01:52:55.105]  And then the PR firm that got Bush elected,
[01:52:56.159 --> 01:52:57.079]  Rob Allen and Co.
[01:52:57.159 --> 01:52:57.780]  up in Dallas.
[01:52:57.800 --> 01:52:59.200]  This was in the Dallas Morning News, by the way.
[01:52:59.720 --> 01:53:02.581]  It ran all those illegal alien demonstrations of two years ago.
[01:53:03.222 --> 01:53:06.103]  That was all White House-run by a Republican front grid.
[01:53:06.123 --> 01:53:08.083]  Of course, the Democrats are for it, too.
[01:53:09.384 --> 01:53:12.085]  Because the globalists want to destroy wages and break this country down.
[01:53:12.385 --> 01:53:15.866]  So they handed out the American flags to the illegal aliens out of the backs of trucks.
[01:53:16.226 --> 01:53:17.306]  But the illegals didn't want that.
[01:53:17.727 --> 01:53:21.568]  They wanted to wave their Mexican flags and say, Viva la Raza, which means up with the race.
[01:53:22.728 --> 01:53:24.709]  And I know it feels good to all be into your race.
[01:53:29.067 --> 01:53:32.209]  The point is I've had to transcend that to understand divide and conquer.
[01:53:32.810 --> 01:53:41.677]  But I'm not going to sit here like a schmuck and play along that La Raza or the race or all these other groups aren't New World Order controlled.
[01:53:42.798 --> 01:53:44.119]  Mexico's New World Order controlled.
[01:53:44.299 --> 01:53:45.560]  It's a narco-terrorist state.
[01:53:46.260 --> 01:53:48.102]  I don't blame people wanting to come up here and get a better life.
[01:53:48.857 --> 01:53:52.338]  But I do blame them buying into New World Order propaganda about bringing down the U.S.
[01:53:52.678 --> 01:53:54.239]  The globalists want to bring the U.S.
[01:53:54.279 --> 01:53:54.499]  down.
[01:53:54.539 --> 01:53:55.639]  They're done with the U.S.
[01:53:55.959 --> 01:53:57.680]  They've used us to build their world government.
[01:53:58.040 --> 01:54:01.701]  Now they're bringing in their world government and they want us to be a third world nation.
[01:54:01.962 --> 01:54:02.582]  The U.S.
[01:54:02.622 --> 01:54:04.682]  is being sucked dry by offshore banks.
[01:54:05.283 --> 01:54:06.823]  The globalists want open borders.
[01:54:07.083 --> 01:54:08.404]  They want to break up our families.
[01:54:08.624 --> 01:54:10.064]  They want to destroy the middle class.
[01:54:10.344 --> 01:54:12.605]  Whether you're Hispanic, white, black, it doesn't matter.
[01:54:13.065 --> 01:54:17.587]  So anything the globalists are for, anything the CFR is for, you need to be against.
[01:54:18.655 --> 01:54:31.401]  And when they play that mind game of telling you, hey, there's no such thing as a New World Order, you need to get angry at them and say, listen, dirtbag criminal, I can read the hundreds of government documents and the hundreds of news articles telling me there's a world government and telling me how good it is.
[01:54:32.221 --> 01:54:40.145]  And the minute I say I don't want your world government, you laugh at me and patronize me, patronize me and tell me it doesn't exist.
[01:54:40.685 --> 01:54:41.886]  That's a mind game!
[01:54:43.307 --> 01:54:44.387]  What a sick joke!
[01:54:45.007 --> 01:54:46.108]  You people are discredited!
[01:54:47.375 --> 01:54:49.776]  They're still spewing the old propaganda of denying it.
[01:54:50.276 --> 01:54:52.297]  Meanwhile, their bosses are announcing it is here.
[01:54:52.737 --> 01:54:53.478]  And it is happening.
[01:54:54.878 --> 01:54:56.599]  Let's talk to Kyle and Bastrop.
[01:54:56.699 --> 01:54:57.780]  Kyle, you're on the air.
[01:54:57.820 --> 01:54:58.200]  Welcome.
[01:54:59.220 --> 01:54:59.720]  Welcome.
[01:55:00.321 --> 01:55:00.721]  Welcome.
[01:55:01.781 --> 01:55:05.163]  And George Bush, we tried for treason.
