[00:00:05.015 --> 00:00:06.337]  Big Brother.
[00:27:49.690 --> 00:27:58.360]  And you plug it in today, and tomorrow at this time you've got six gallons of pure, fresh drinking water that came right out of the air.
[00:27:59.480 --> 00:28:05.984]  I don't have the website in front of me, but I know the machine's called the Willie Nelson Water From Air Machine.
[00:28:05.984 --> 00:28:14.929]  People can just Google that and see some photos of you out at your house, just last week in the Austin American Statesman, showing the thing off.
[00:28:14.929 --> 00:28:16.010]  We have it in the office.
[00:28:16.010 --> 00:28:17.571]  I now have it at home.
[00:28:17.571 --> 00:28:19.812]  And folks, it goes through five different filters.
[00:28:19.812 --> 00:28:22.013]  Just an amazing system.
[00:28:22.013 --> 00:28:23.614]  And again, that is the key.
[00:28:23.614 --> 00:28:26.476]  That is real sustainability.
[00:28:26.476 --> 00:28:27.076]  It sure is.
[00:28:28.533 --> 00:28:30.474]  You know, throw up a house out there somewhere.
[00:28:30.474 --> 00:28:31.714]  You don't have to dig a well.
[00:28:31.714 --> 00:28:37.037]  All you need is one of these, some electricity, a generator, whatever you plug in one of these machines.
[00:28:37.037 --> 00:28:46.301]  And they've got them all sizes where you can make six gallons a day, or you can make 2,500 gallons a day, 5,000 gallons a day.
[00:28:46.301 --> 00:28:49.702]  They have them up to, I think, 18,000 gallons.
[00:28:49.702 --> 00:28:56.345]  But this is the water, the 18,000 gallon one, I think, is not drinkable water, but it is water.
[00:28:57.769 --> 00:29:01.631]  But they have them up to 5,000 gallons a day that I know about.
[00:29:01.631 --> 00:29:02.772]  Absolutely.
[00:29:02.772 --> 00:29:07.814]  One company we've got that's a sponsor tried to send me a big one, and I said, no, I don't have room for it.
[00:29:07.814 --> 00:29:09.315]  Willie Nelson is our guest.
[00:29:09.315 --> 00:29:11.015]  WillieNelson.com.
[00:29:11.015 --> 00:29:15.377]  Got a big event coming up at the Backyard this Sunday with Jesse Ventura, myself, and Willie.
[00:29:15.377 --> 00:29:16.838]  We'll tell you about that when we get back.
[00:29:16.838 --> 00:29:18.859]  Stay with us.
[00:29:18.859 --> 00:29:20.260]  We're on the march.
[00:29:20.260 --> 00:29:22.781]  The Empire's on the run.
[00:29:22.781 --> 00:29:25.462]  Alex Jones and the GCN Radio Network.
[00:29:29.753 --> 00:29:30.513]  All right, let me talk to Willie.
[00:29:30.513 --> 00:29:34.056]  I have them up to 5,000 gallons a day that I know about.
[00:29:34.056 --> 00:29:35.176]  Absolutely.
[00:29:35.176 --> 00:29:40.240]  One company we've got that's a sponsor tried to send me a big one, and I said, no, I don't have room for it.
[00:29:40.240 --> 00:29:41.721]  Willie Nelson is our guest.
[00:29:41.721 --> 00:29:43.442]  WillieNelson.com.
[00:29:43.442 --> 00:29:47.804]  Got a big event coming up at the Backyard this Sunday with Jesse Ventura, myself, and Willie.
[00:29:47.804 --> 00:29:49.285]  We'll tell you about that when we get back.
[00:29:49.285 --> 00:29:51.227]  Stay with us.
[00:29:51.227 --> 00:29:52.628]  We're on the march.
[00:29:52.628 --> 00:29:55.129]  The Empire's on the run.
[00:29:55.129 --> 00:29:57.851]  Alex Jones and the GCN Radio Network.
[00:30:02.432 --> 00:30:05.533]  You know, I know exactly what you're thinking when it comes to this economy.
[00:30:05.533 --> 00:30:06.974]  The banks are crashing.
[00:30:06.974 --> 00:30:08.594]  The stock market's a mess.
[00:30:08.594 --> 00:30:10.255]  There's the mortgage crisis.
[00:30:10.255 --> 00:30:12.195]  There's the lending crisis.
[00:30:12.195 --> 00:30:16.857]  There is the food and gasoline prices through the ceiling crisis.
[00:30:16.857 --> 00:30:18.437]  And we are paralyzed a little bit.
[00:30:18.437 --> 00:30:20.398]  We don't know exactly how to respond to it.
[00:30:20.398 --> 00:30:21.198]  I don't know what to say.
[00:30:21.198 --> 00:30:21.999]  What can you do?
[00:30:21.999 --> 00:30:22.859]  Do what you can do.
[00:30:22.859 --> 00:30:23.459]  That's what you do.
[00:30:23.459 --> 00:30:24.739]  You do what you can do.
[00:30:24.739 --> 00:30:26.280]  What I can do is I can put some food away.
[00:30:26.380 --> 00:30:28.161]  I know there's a global food shortage.
[00:30:28.161 --> 00:30:28.721]  I can read it.
[00:30:28.721 --> 00:30:31.903]  I can go to eFoodsDirect.com, read hundreds of articles about this.
[00:30:31.903 --> 00:30:36.285]  I can go up on the Google website and Google food shortage and see the world's a mess.
[00:30:36.285 --> 00:30:36.706]  I know it.
[00:30:36.706 --> 00:30:37.106]  You know it.
[00:30:37.106 --> 00:30:37.886]  Look at the prices.
[00:30:37.886 --> 00:30:38.587]  Look where they're headed.
[00:30:38.587 --> 00:30:39.207]  Be prepared.
[00:30:39.207 --> 00:30:39.907]  Take care of yourself.
[00:30:39.907 --> 00:30:45.991]  You owe your family some security, some sense of self-being, a little bit of self-reliance is a good idea right now.
[00:30:45.991 --> 00:30:48.152]  Get some food from eFoodsDirect.com.
[00:30:48.152 --> 00:30:49.853]  Go up to eFoodsDirect.com right now.
[00:30:49.853 --> 00:30:51.694]  Look, hey, you don't even have to can your own food anymore.
[00:30:51.694 --> 00:30:52.414]  We canned it for you.
[00:30:53.014 --> 00:30:54.315]  That's 1-800-409-5633.
[00:30:54.315 --> 00:30:58.398]  Eatfoodsdirect.com.
[00:30:58.398 --> 00:30:59.138]  1-800-409-5633.
[00:30:59.138 --> 00:31:00.619]  Call us now.
[00:31:00.619 --> 00:31:02.581]  Our beloved Republic is on her knees.
[00:31:02.581 --> 00:31:06.203]  The forces of globalism are destroying national sovereignty worldwide.
[00:31:06.203 --> 00:31:08.645]  But in Liberty's darkest hour, there is hope.
[00:31:08.645 --> 00:31:11.687]  The first time in modern history, the people are beginning to wake up.
[00:31:11.687 --> 00:31:17.430]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:31:17.430 --> 00:31:21.353]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:31:21.673 --> 00:31:26.855]  In the Info War, PrisonPlanet.TV is a powerful weapon in the battle to regain our freedom.
[00:31:26.855 --> 00:31:29.917]  PrisonPlanet.TV is a vault of forbidden information.
[00:31:29.917 --> 00:31:37.120]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:31:37.120 --> 00:31:43.102]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:31:43.102 --> 00:31:47.584]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:31:47.904 --> 00:31:50.786]  The Info War is waiting for you to set it free.
[00:31:50.786 --> 00:31:52.847]  Join PrisonPlanet.TV.
[00:31:52.847 --> 00:31:54.828]  Burn the info bombs to disk.
[00:31:54.828 --> 00:31:56.969]  Put them on the file sharing networks.
[00:31:56.969 --> 00:31:58.730]  Bring down the New World Order.
[00:31:58.730 --> 00:31:59.471]  PrisonPlanet.TV.
[00:32:05.951 --> 00:32:07.933]  Take a stand for health.
[00:32:07.933 --> 00:32:09.134]  LifeChange Tea.
[00:32:09.134 --> 00:32:10.655]  We ship worldwide.
[00:32:10.655 --> 00:32:14.058]  France, Germany, London, Australia, Finland and more.
[00:32:14.058 --> 00:32:17.822]  Join the thousands that are making the step for a healthy body.
[00:32:17.822 --> 00:32:19.203]  Flush out toxins.
[00:32:19.203 --> 00:32:21.005]  Lower blood sugar levels.
[00:32:21.005 --> 00:32:23.167]  Annihilate acid reflux.
[00:32:23.167 --> 00:32:24.608]  Lose weight!
[00:32:24.608 --> 00:32:26.069]  You can do it!
[00:32:26.069 --> 00:32:27.771]  It's time for change.
[00:32:27.771 --> 00:32:27.891]  It's...
[00:32:40.919 --> 00:32:54.112]  We've got Willie Nelson for another 30 minutes, 5 minutes into the next hour, then Naomi Wolf joins us to talk about what the military industrial complex is up to and the positive solution to expose that so people understand the agenda so they can't carry it out.
[00:32:54.112 --> 00:33:01.239]  And the good news is, and all the polls and the troops I've talked to on the street, they are with us against this corrupt world banking system.
[00:33:01.239 --> 00:33:03.361]  And so that is the good news.
[00:33:03.361 --> 00:33:03.962]  Willie Nelson
[00:33:05.253 --> 00:33:16.017]  There are so many other things going on in this country that need to be addressed, but during the break we were talking about more positive solutions.
[00:33:16.017 --> 00:33:24.480]  What are other positive things that you and folks you're working with are trying to do to make the world a better place?
[00:33:24.480 --> 00:33:32.464]  Well, I think probably most of the things we do, and you do, we just do subconsciously because that's the way we think.
[00:33:33.897 --> 00:33:38.260]  Whatever we do at the moment, anything that we can do to promote peace, we should do it.
[00:33:38.260 --> 00:33:44.944]  We should talk about how peace is more prosperous to us than war.
[00:33:44.944 --> 00:33:47.966]  War only benefits one or two percent.
[00:33:47.966 --> 00:33:54.509]  But peace, you know, we are the biggest, I guess, bullet bomb maker in the world.
[00:33:54.509 --> 00:33:57.011]  Arms dealing is what we do best, I guess.
[00:33:57.011 --> 00:33:58.392]  Produce half the weapons in the world, yeah.
[00:33:59.298 --> 00:34:07.969]  Yeah, so there's a lot of people who think we start wars and then sell bullets and bombs to both sides.
[00:34:07.969 --> 00:34:13.156]  I can see how a guy with an evil intent would think that way.
[00:34:15.965 --> 00:34:18.607]  Absolutely, but I mean, the war is unpopular.
[00:34:18.607 --> 00:34:21.089]  Over 75% of the American people want it to end.
[00:34:21.089 --> 00:34:26.812]  We're almost six years into it, and it looks like Barack Obama's going to win.
[00:34:26.812 --> 00:34:43.804]  I certainly hope that he ends it, as he said he will do, but he also said he was going to end the wiretapping, but then voted for it, so I'm not holding my breath, but I guess like you said, we can just keep pushing for it and hope it happens.
[00:34:44.830 --> 00:34:51.093]  Yeah, that's the only thing we can do is just to get that good positive picture in our minds.
[00:34:51.093 --> 00:34:55.435]  I think, you know, as simple as it sounds, it's like the golf swing.
[00:34:55.435 --> 00:34:58.617]  You've got to visualize it, and that's what we have to do.
[00:35:01.823 --> 00:35:09.587]  Willie, we have this event coming up Sunday, and it's special for a lot of reasons, because a lot of people around the world and the country can't be there.
[00:35:09.587 --> 00:35:13.609]  We're going to be streaming it, thanks to you, doing that free over the internet.
[00:35:13.609 --> 00:35:17.731]  It'll be linked up at InfoWars.com and TruthNews.us.
[00:35:17.731 --> 00:35:20.553]  We'll send a link over to your webmaster, so it'll probably be
[00:35:21.173 --> 00:35:27.158]  Well, first of all, Tim O'Connor and I go all the way back to Castle Creek, and in my opinion, he's one of the best
[00:35:47.594 --> 00:35:54.699]  Music promoters, managers of bars and places where people come for entertainment.
[00:35:54.699 --> 00:35:59.402]  You know that I've been around, and I've been around a lot of good promoters.
[00:35:59.402 --> 00:36:02.584]  And I like the way you can depend on what he says.
[00:36:02.584 --> 00:36:07.388]  We went from Castle Creek to several different other places.
[00:36:07.388 --> 00:36:09.169]  Music Hall and Backyard.
[00:36:09.169 --> 00:36:14.873]  I think whatever Tim wants to do, I'm all for it.
[00:36:17.093 --> 00:36:22.755]  Well, that's going to be an amazing event with Willie Nelson, Jesse Ventura, Alex Jones, and I know Jimmy Vaughn's coming.
