[00:00:06.503 --> 00:00:07.164]  Big Brother.
[00:27:38.126 --> 00:27:42.727]  Now, the autopsy pathologist had saved that little...
[00:27:43.767 --> 00:27:45.888]  Hunk of skin where the bullet went in.
[00:27:46.308 --> 00:27:49.789]  Now, Ruby did that, and it was so quick.
[00:27:50.089 --> 00:27:54.910]  There was an officer absolutely handcuffed to Oswald at the time.
[00:27:54.970 --> 00:27:55.570]  On each side.
[00:27:55.830 --> 00:27:56.730]  Yeah.
[00:27:56.751 --> 00:28:04.252]  And therefore, him walking up and shooting like he did, remarkable that it missed the rib.
[00:28:04.533 --> 00:28:07.713]  It would have ricocheted and changed direction and all of that.
[00:28:07.993 --> 00:28:09.774]  But I saw where it went through the rib.
[00:28:10.620 --> 00:28:13.941]  Between the ribs and lodged over on the other side of his body.
[00:28:13.961 --> 00:28:17.322]  I saw all that, so I know that that's where Ruby had hit him.
[00:28:17.922 --> 00:28:18.963]  What killed him?
[00:28:18.983 --> 00:28:20.083]  What killed him, that's right.
[00:28:20.943 --> 00:28:26.065]  It went through his inferior vena cava, his aorta, which are the big artery vein down your backbone.
[00:28:27.085 --> 00:28:31.967]  It was definitely a lucky shot as far as Ruby was concerned.
[00:28:32.227 --> 00:28:33.187]  Couldn't have been any...
[00:28:33.707 --> 00:28:34.007]  Better.
[00:28:34.407 --> 00:28:39.089]  And after all, I've been in this business, you know, for 75 years.
[00:28:39.169 --> 00:28:41.330]  I've seen so much of that very thing.
[00:28:41.350 --> 00:28:48.132]  Well, they say that the trauma medics see hundreds of times what any surgeon will ever see from gunshots from war.
[00:28:48.453 --> 00:28:49.193]  Absolutely.
[00:28:49.333 --> 00:29:02.858]  And to know that my experience overseas and with the bodies and people I was around and with all the army camps where people had been accidentally killed and whatnot and all the autopsies I've been around, thousands of them, it's a
[00:29:03.238 --> 00:29:08.061]  I saw what I saw, and I know that this guy was killed by Ruby.
[00:29:08.202 --> 00:29:09.623]  Now, I don't know who else.
[00:29:09.763 --> 00:29:13.025]  They couldn't have substituted a body on me.
[00:29:13.125 --> 00:29:15.507]  They would not have come up with a body that quick.
[00:29:15.607 --> 00:29:21.330]  And the reason you bring this up is because then there became a big controversy about was it Oswald or not.
[00:29:21.350 --> 00:29:22.371]  Oswald or not.
[00:29:22.411 --> 00:29:23.412]  Now, I buried him.
[00:29:24.918 --> 00:29:32.484]  17 years later, the head of the British intelligence called me and said... Hold on, let's hear about this on the other side, okay?
[00:29:32.604 --> 00:29:32.864]  Okay.
[00:29:33.344 --> 00:29:33.805]  We've got a break.
[00:29:33.825 --> 00:29:36.967]  We're going to come back with Paul Grudy on the other side.
[00:29:36.987 --> 00:29:47.054]  I want to go back again and have you go back to memory, exactly what the Secret Service said, what they had to do with the hand, then the former head of British intelligence calling you, the exhuming of the body.
[00:29:47.074 --> 00:29:49.296]  We're going to talk about it all with Paul Grudy on the other side.
[00:29:51.582 --> 00:29:52.485]  We're on the march.
[00:29:52.986 --> 00:29:54.570]  The Empire's on the run.
[00:29:55.512 --> 00:29:58.199]  Alex Jones and the GCN Radio Network.
[00:30:01.591 --> 00:30:02.231]  It's a fact.
[00:30:02.471 --> 00:30:09.934]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[00:30:10.054 --> 00:30:18.937]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[00:30:19.197 --> 00:30:29.741]  The Federal Debt Relief System has created a successful attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecure debts which have been fraudulently created by the banks.
[00:30:30.001 --> 00:30:36.065]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[00:30:36.285 --> 00:30:41.308]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[00:30:41.488 --> 00:30:45.971]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[00:30:46.131 --> 00:30:47.932]  Call the Federal Debt Relief System at 877-943-8600.
[00:30:47.992 --> 00:30:48.252]  That's 877-943-8600.
[00:30:48.272 --> 00:30:48.692]  Or visit FDRS.org.
[00:30:48.792 --> 00:30:50.614]  Find out how you can break the cycle of debt slavery.
[00:30:57.978 --> 00:31:00.780]  Visit F-D-R-S dot O-R-G today.
[00:31:25.100 --> 00:31:26.861]  My blood pressure has normalized.
[00:31:26.941 --> 00:31:29.062]  My diabetes has totally improved.
[00:31:43.430 --> 00:31:45.452]  Hi, this is Brother Michael Diamond.
[00:31:45.492 --> 00:31:51.396]  You can now get the most important package ever on what has happened to the Catholic Church in the last 50 years.
[00:31:51.436 --> 00:31:55.379]  Find out how this massive crisis concerning the Catholic Church happened.
[00:32:13.112 --> 00:32:14.513]  That's mostholyfamilymonastery.com.
[00:32:32.130 --> 00:32:32.710]  We're good to go.
[00:32:32.730 --> 00:32:33.150]  I think?
[00:33:24.751 --> 00:33:26.091]  We're back live, ladies and gentlemen.
[00:33:26.131 --> 00:33:31.673]  Paul Grudy was born in Washington, Kansas, February 22, 1919.
[00:33:32.954 --> 00:33:36.776]  After high school and college, Paul graduated from Williams Institute of Mortuary Science.
[00:33:36.796 --> 00:33:41.818]  He enlisted in the United States Army and became a chaplain's assistant in the Battle of the Bulge and then a surgical technician.
[00:33:42.338 --> 00:33:44.479]  After being honorably discharged, he returned to civilian life.
[00:33:45.106 --> 00:33:55.271]  To build cemeteries, homes, and mortuaries, Paul was the licensed undertaker at the funeral director in charge of the burial, subsequent exhumation, and reburial of Lee Harvey Oswald.
[00:33:55.711 --> 00:33:58.833]  And you can just type Paul Grudy into the search engine and read all about him.
[00:34:00.468 --> 00:34:10.973]  There are different encyclopedia entries, you name it, the Lee Harvey Oswald research page, and a lot more online by searching the keywords Paul Groody together.
[00:34:11.433 --> 00:34:12.994]  Okay, Paul, this is such a big deal.
[00:34:13.034 --> 00:34:14.334]  I want to walk through this slower.
[00:34:14.874 --> 00:34:24.478]  Describe that day, what you've been doing, if you remember, when the Secret Service came in, what they said to you, where the body was, what they had the rifle in, what they said the rifle was.
[00:34:25.059 --> 00:34:28.000]  In detail, as much detail as you can give us, walk through it slowly.
[00:34:31.178 --> 00:34:38.422]  Alex, I knew that we were probably going to be harassed.
[00:34:39.383 --> 00:34:48.708]  When I would walk out back of the funeral home, we counted 1,300 cameras back there behind us in our parking lot.
[00:34:49.228 --> 00:34:50.890]  We knew we would be harassed.
[00:34:51.270 --> 00:35:09.385]  When the Secret Service said, we're coming and we're going to want to make a print off of the hand of the man that you have, and we're going to blacken his hand and all, and I said, well, you've got to be careful back there because I'm going to bury him and I don't want that black all over all his clothes and everything.
[00:35:09.746 --> 00:35:10.486]  So they did.
[00:35:10.546 --> 00:35:11.267]  They were careful.
[00:35:11.447 --> 00:35:13.569]  Now, they took a handprint.
[00:35:14.546 --> 00:35:21.891]  And took his hand and put it against the butt of the rifle that was supposed to be the rifle that this man used.
[00:35:22.792 --> 00:35:25.534]  I don't know if it was the real one or what it was.
[00:35:25.554 --> 00:35:26.415]  Do you remember their names?
[00:35:26.615 --> 00:35:27.235]  No.
[00:35:27.275 --> 00:35:28.016]  How were they holding it?
[00:35:28.056 --> 00:35:28.997]  Was it in a box?
[00:35:29.397 --> 00:35:30.798]  No, it was in a case.
[00:35:31.098 --> 00:35:31.959]  It was in a case.
[00:35:31.979 --> 00:35:33.380]  So they came in and took it out?
[00:35:33.520 --> 00:35:43.107]  Took it out and blackened his hand and pressed his hand on the butt of that gun exactly as a man would hold it.
[00:35:43.167 --> 00:35:43.287]  Now...
[00:35:43.787 --> 00:36:01.612]  A dead human remains that had been embalmed, which I did, and did a little more than normal as far as embalming was concerned, because I knew they might want to look at him again in the future, because that would be hard to really get a good print.
[00:36:01.732 --> 00:36:03.652]  So we don't know how good a print.
[00:36:03.672 --> 00:36:04.592]  Because of rigor mortis?
[00:36:04.852 --> 00:36:05.593]  Oh, yeah.
[00:36:05.713 --> 00:36:06.933]  And because of embalming.
[00:36:06.973 --> 00:36:07.693]  Talk about rigor mortis.
[00:36:07.773 --> 00:36:11.134]  Well, Riger will set in shortly after death.
[00:36:11.914 --> 00:36:15.257]  When it does, everything has become rigid and firm.
[00:36:16.118 --> 00:36:19.881]  You can tell how long a body has been gone.
[00:36:20.681 --> 00:36:30.649]  Life is out of a body because if Riger had not been set in, it doesn't take long for it to finally begin to set in and then to move arms and legs and the body.
[00:36:30.969 --> 00:36:32.610]  Are humans similar to dogs?
[00:36:33.051 --> 00:36:33.711]  Absolutely.
[00:36:33.751 --> 00:36:37.254]  Because I had my Boston Terrier died a few months ago and I buried him.
[00:36:37.734 --> 00:36:39.835]  Just an hour and a half later, and he was already getting stiff.
[00:36:39.895 --> 00:36:40.395]  That's right.
[00:36:41.075 --> 00:36:45.117]  This is a part of what happens to people, and that's what happened in combat.
[00:36:46.097 --> 00:36:53.220]  Boys that had been hit, and we didn't know how long they'd been hit, but we knew that Ryger had said he'd been hit sometime earlier.
[00:36:53.540 --> 00:36:56.061]  So you never know what's going on.
[00:36:56.382 --> 00:36:59.623]  But we definitely knew that they were going to do this
[00:37:00.163 --> 00:37:07.930]  And I was careful to make sure that they would do it in a manner that would be proper and they did.
[00:37:07.950 --> 00:37:10.392]  It seemed like to me... So where was his body described?
[00:37:10.432 --> 00:37:11.933]  Well, we have...
[00:37:13.014 --> 00:37:14.816]  And I think this is an interesting tale.
[00:37:16.437 --> 00:37:21.982]  Alex, there was a man that passed away in a rest home by the name of Bobo.
[00:37:22.642 --> 00:37:28.127]  Mr. Bobo and the lady who was in charge of the rest home said, "'Mr.
[00:37:28.187 --> 00:37:32.931]  Bobo died, and Paul, would you come and get his body and embalm him and bury him?'
[00:37:33.351 --> 00:37:34.352]  And I said, I'll do it.
[00:37:34.412 --> 00:37:45.561]  And she said, now he had four $100 bills in his boot because he was an old cowboy and the boot had a hole in it and it had four holes.
[00:37:45.621 --> 00:37:50.285]  That's a bigger hole, smaller, smaller, smaller in the $100 bills.
[00:37:50.325 --> 00:37:53.627]  He had four $100 bills and that was to bury him with.
[00:37:54.007 --> 00:37:56.850]  Those are the bills I used to bury that old man.
[00:37:57.470 --> 00:38:06.938]  Now, knowing good and well that I had Bobo on table one, I moved Bobo to table two and put Oswald on table one.
[00:38:07.599 --> 00:38:10.581]  Everybody that looked, they would say, is that Oswald?
[00:38:10.661 --> 00:38:14.564]  I would say, because I'd open the door to go in there, and they'd say, is that Oswald?
[00:38:14.624 --> 00:38:16.386]  I'd say, no, that's Mr. Bobo.
[00:38:16.866 --> 00:38:21.190]  And all this time, I used Bobo to hide the fact that I had Oswald.
[00:38:21.790 --> 00:38:25.133]  Because we didn't know what was going to happen to us.
[00:38:25.753 --> 00:38:34.640]  We do good and well that if Secret Service came, they would come and they went to table one where Oswald was, put that hand mark on him.
[00:38:35.281 --> 00:38:36.862]  We don't know how it turned out.
[00:38:37.002 --> 00:38:38.603]  We don't know what happened to the gun.
[00:38:38.623 --> 00:38:39.204]  But you were there.
[00:38:39.244 --> 00:38:40.344]  You saw them put the hand mark.
[00:38:40.364 --> 00:38:40.725]  Oh, yes.
[00:38:40.845 --> 00:38:43.427]  Oh, there's no question about it that that's what they did.
