[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[01:39:00.508 --> 01:39:09.009]  And I think if McCain is elected, there'll be nuclear war before his first term is over.
[01:39:10.570 --> 01:39:12.510]  Dr. Roberts, I've never heard you talk like this.
[01:39:12.610 --> 01:39:20.812]  I mean, I know you go off of... Well, you have to understand that, you know, I held the highest security clearances for a quarter of a century.
[01:39:20.892 --> 01:39:22.132]  I know all the people.
[01:39:23.492 --> 01:39:25.153]  And they're very concerned about this.
[01:39:25.994 --> 01:39:33.838]  So you're talking to a lot of former and current analysts and people, and I know we're interviewing some of them here on air, and they're saying pretty much the same thing you're saying.
[01:39:34.359 --> 01:39:34.599]  Yes.
[01:39:35.379 --> 01:39:51.769]  Yes, they're very worried that for reasons they don't really understand, the United States is provoking the entire world, not just Iraq and Afghanistan, but they're now after Russia.
[01:39:53.471 --> 01:39:58.635]  And we saw that recently with the trouble in Georgia.
[01:39:58.775 --> 01:40:05.980]  This was a former constituent part of Russia for 200 years.
[01:40:08.122 --> 01:40:11.024]  And we went in there with the Israelis.
[01:40:12.905 --> 01:40:15.727]  We rigged an election.
[01:40:15.787 --> 01:40:16.968]  We elected a puppet.
[01:40:17.208 --> 01:40:19.430]  We armed the army and trained it.
[01:40:21.133 --> 01:40:22.814]  And we tried to put them in the NATO.
[01:40:23.055 --> 01:40:27.798]  Now, we're talking about something in the Caucasus, so far removed from the North Atlantic.
[01:40:27.878 --> 01:40:30.280]  I mean, it's halfway around the world from the North Atlantic.
[01:40:30.300 --> 01:40:31.681]  It's on the border of Central Asia.
[01:40:31.801 --> 01:40:32.261]  That's right.
[01:40:32.281 --> 01:40:35.224]  It's in Central Asia.
[01:40:38.006 --> 01:40:47.032]  And our European allies said, no, we're not going to do that because they've got all these separatist movements there that want to go back to Russia.
[01:40:47.253 --> 01:40:48.854]  They don't want to be part of Georgia.
[01:40:48.894 --> 01:40:50.175]  They used to be part of Russia.
[01:40:51.366 --> 01:40:57.367]  Stalin sort of rearranged the borders because Stalin was from Georgia.
[01:40:59.208 --> 01:41:07.890]  And if we go and make them part of NATO, NATO will be involved in civil conflict inside Georgia.
[01:41:07.930 --> 01:41:12.111]  So the French and Germans and Italians nixed it.
[01:41:12.191 --> 01:41:20.133]  So the reason for all the trouble there was we sent a puppet in to murder all the Russians and drive them out.
[01:41:21.135 --> 01:41:34.763]  of the separatist provinces, so that we would end the succession movements, and Georgia would be, you know, quote, unified, and we could put them in NATO.
[01:41:34.783 --> 01:41:37.645]  So you believe this was a miscalculation, then, because that didn't happen?
[01:41:37.905 --> 01:41:44.770]  Yeah, well, it was a miscalculation out of the hubris that rules in Washington.
[01:41:44.810 --> 01:41:50.173]  Let me ask you, why do you think we, you know, not just as an economist, former head of the Treasury, and the rest of it,
[01:41:50.529 --> 01:42:07.603]  But also, as a newsman, the former editor of the Wall Street Journal, studying people and knowing a lot of these neocons, but not just them, not just their imperial hubris, their mindset of, we control reality, we are history's actors, none of you count, delusional megalomania, but also the public.
[01:42:08.104 --> 01:42:13.088]  Because I get emails every day, I get calls, people think we're lying, they really think Russia snuck attacked Georgia.
[01:42:14.197 --> 01:42:22.620]  And I think it's hubris mixed with the fact that they know the average American literally has no idea even what planet they're on.
[01:42:22.960 --> 01:42:33.804]  And so Dr. Roberts, I want to come back and get your take on that and where you think this is going and ideas you've got, or the people you're talking to, the ideas they have in the establishment to reverse this.
[01:42:34.702 --> 01:42:36.784]  Dr. Paul Craig Roberts is our guest.
[01:42:36.824 --> 01:42:38.285]  You just Google Dr. Paul Craig Roberts.
[01:42:38.305 --> 01:42:42.289]  You can read literally hundreds of great editorials he has written.
[01:42:42.589 --> 01:42:44.510]  He'll be our guest in the final segment.
[01:42:44.530 --> 01:42:47.273]  We'll even jam in a few phone calls if we have time as well.
[01:42:47.433 --> 01:42:48.234]  Stay with us.
[01:42:48.514 --> 01:42:49.555]  InfoWars.com.
[01:42:50.808 --> 01:42:54.272]  Attention, this is an extremely urgent self-reliant news bulletin.
[01:42:54.632 --> 01:43:01.079]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[01:43:01.699 --> 01:43:02.500]  Here is why.
[01:43:03.201 --> 01:43:07.125]  This network has just learned of a new video course that reveals the secrets of how
[01:43:07.165 --> 01:43:07.746]  We're good to go.
[01:43:25.265 --> 01:43:32.286]  That's foodshortageusa.com or you can call toll free 877-327-0365.
[01:43:32.326 --> 01:43:36.407]  Don't wait for empty shelves.
[01:43:36.887 --> 01:43:40.168]  Go to foodshortageusa.com while you still have time.
[01:43:40.748 --> 01:43:44.949]  www.foodshortageusa.com or toll free at 877-327-0365.
[01:43:44.969 --> 01:43:45.189]  Act now!
[01:43:52.116 --> 01:43:54.017]  We live in a world of vanishing privacy.
[01:43:54.277 --> 01:44:01.782]  The added threat of invisible radio waves sending out personal information to anyone willing to receive them makes our privacy as citizens even less secure.
[01:44:02.123 --> 01:44:05.585]  The RFID tags and ID cards have been proven to be not secure.
[01:44:05.845 --> 01:44:09.568]  Thieves are able to read information stored on these tags to steal your identity.
[01:44:10.048 --> 01:44:15.371]  Protect yourself from ID theft with our RFID blocker, available as a wallet or passport case.
[01:44:15.932 --> 01:44:19.154]  ProSpy.com offers simple, affordable personal protection.
[01:44:19.574 --> 01:44:23.617]  Many countries, including the U.S., have begun to institute RFID in passports.
[01:44:23.857 --> 01:44:24.777]  Why take a chance?
[01:44:25.018 --> 01:44:26.879]  This is your personal information.
[01:44:27.059 --> 01:44:27.819]  Protect yourself!
[01:44:28.040 --> 01:44:36.785]  ProSpy.com also offers a complete selection of spy gear and security equipment, including bug detectors, camera finders, countermeasure equipment, and night vision gear.
[01:44:37.285 --> 01:44:41.608]  ProSpy.com is your source for high quality spy and security equipment.
[01:44:41.968 --> 01:44:44.370]  Visit us online at ProSpy.com.
[01:44:44.610 --> 01:44:47.092]  That's ProSpy.com today!
[01:44:50.325 --> 01:44:50.985]  It's a fact.
[01:44:51.205 --> 01:44:58.689]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[01:44:58.789 --> 01:45:07.652]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[01:45:07.932 --> 01:45:18.477]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[01:45:18.737 --> 01:45:24.801]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[01:45:25.001 --> 01:45:30.025]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[01:45:30.225 --> 01:45:34.708]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[01:45:34.868 --> 01:45:36.609]  Call the Federal Debt Relief System at 877-943-8600.
[01:45:36.629 --> 01:45:36.869]  That's 877-943-8600.
[01:45:36.889 --> 01:45:37.270]  Or visit FDRS.org.
[01:45:37.310 --> 01:45:38.891]  Find out how you can break the cycle of debt slavery.
[01:45:46.596 --> 01:45:49.579]  Visit FDRS.org today.
[01:45:50.139 --> 01:45:55.985]  High fuel prices for gasoline and diesel are taking a huge bite out of budgets for individuals and businesses.
[01:45:56.285 --> 01:45:57.806]  But there is something you can do.
[01:45:58.227 --> 01:46:08.076]  Fuel Saver Incorporated's fuel enhancer formula will not only stretch each gallon of fuel further for mere pennies per treated gallon, but also cleans fuel injectors, pumps, and reduces emissions.
[01:46:08.656 --> 01:46:16.882]  Average improvement in fuel economy typically ranges from 8 to 20 percent or more, saving you 30 to 80 cents on each gallon of fuel at the pump.
[01:46:17.202 --> 01:46:18.623]  Now there's a boost for your budget.
[01:46:18.844 --> 01:46:23.147]  Fuel Saver Incorporated's product is completely safe for your vehicle, gas or diesel.
[01:46:23.527 --> 01:46:30.632]  In fact, the product is currently in use in motorcycles, cars, trucks, buses, RVs, boats, ships, and locomotives.
[01:46:31.093 --> 01:46:32.894]  Go to fuelsaverinc.com today.
[01:46:33.234 --> 01:46:35.256]  Thank you for listening to GCN.
[01:46:35.536 --> 01:46:36.377]  Visit GCNlive.com today.
[01:47:06.460 --> 01:47:07.540]  All right, we're back live.
[01:47:07.600 --> 01:47:08.301]  Final segment.
[01:47:08.321 --> 01:47:15.863]  Don't forget, right when this show ends, my new film I produced, directed by Jason Bermas, that made a loose change to Dylan Avery, that is coming out, Fabled Enemies.
[01:47:16.523 --> 01:47:18.644]  New 9-11 information, an amazing film.
[01:47:19.304 --> 01:47:21.685]  T-minus about 12 minutes.
[01:47:22.065 --> 01:47:25.226]  You can watch that live at PrisonPlanet.tv.
[01:47:25.766 --> 01:47:27.266]  Oh, there's links at InfoWars.com.
[01:47:27.286 --> 01:47:30.868]  Get the DVD there, or watch it online at PrisonPlanet.tv right now.
[01:47:31.828 --> 01:47:35.249]  I want to take a few calls for Dr. Roberts, but finishing up your
[01:47:35.947 --> 01:47:39.950]  Yes, it's possible though because the media was concentrated, as we've discussed before, under Clinton in 1997.
[01:47:39.990 --> 01:47:44.173]  There's about five oligarchs or mega-corporations that own the American media.
[01:47:44.233 --> 01:47:44.814]  It's no longer
[01:48:04.796 --> 01:48:06.997]  An independent and diverse media.
[01:48:07.137 --> 01:48:09.657]  It's a ministry of propaganda.
[01:48:10.257 --> 01:48:15.258]  So whatever comes out of the White House, the media repeats, is truth.
[01:48:16.339 --> 01:48:21.940]  The rest of the world sees through this, but Americans don't watch world news.
[01:48:22.000 --> 01:48:31.582]  They watch CNN, Fox News, and the networks, and so they have no real idea of what the truth is.
[01:48:33.035 --> 01:48:43.141]  And this is another reason, of course, it's so easy to lead Americans into nuclear war, and which is directly where we're headed.
[01:48:43.241 --> 01:48:49.704]  The Russians are not going to put up with American missile bases on their frontiers.
[01:48:50.685 --> 01:48:57.849]  They're not going to put up with Ukraine and Georgia being part of NATO.
[01:48:59.502 --> 01:49:01.244]  They can't afford that.
[01:49:01.344 --> 01:49:04.626]  They're a powerful, independent people.
[01:49:04.706 --> 01:49:06.748]  They don't intend to be our puppets.
[01:49:07.648 --> 01:49:12.652]  And so we're headed directly into nuclear war.
[01:49:12.672 --> 01:49:17.155]  This is what the Republicans and the neoconservatives are bringing to the world.
[01:49:17.235 --> 01:49:21.058]  And is that part of the megalomania, the hubris, the we-control-reality business?
[01:49:21.338 --> 01:49:22.980]  Yes, that's exactly it.
[01:49:23.140 --> 01:49:27.243]  But you're saying, you talk to a lot of high-powered people, and they're saying they're really concerned.
[01:49:28.146 --> 01:49:29.206]  Don't know where this is going.
[01:49:29.466 --> 01:49:38.808]  They're really concerned because for the first time in American history, the professional people in the government have no voice.
[01:49:40.428 --> 01:49:41.208]  They're threatened.
[01:49:42.468 --> 01:49:43.429]  They're neglected.
[01:49:43.529 --> 01:49:44.329]  They're shut up.
[01:49:45.189 --> 01:49:46.149]  They have no power.
[01:49:46.209 --> 01:49:51.570]  See, in the old days, they could leak to the New York Times, but now the New York Times sits on it for a year.
[01:49:53.630 --> 01:49:57.551]  Or says that... And then goes and tells the government that somebody has leaked to them.
[01:49:58.380 --> 01:50:01.423]  Or they lie about yellow cake and aluminum tubes.
[01:50:01.463 --> 01:50:02.784]  Not just sit on it, they lie.
[01:50:04.125 --> 01:50:07.747]  Well, they lied about that because that's what the government told them.
[01:50:07.868 --> 01:50:08.328]  Exactly.
[01:50:08.888 --> 01:50:19.777]  But when the NSA guy told them that the Bush administration was spying on Americans without warrants, they sat on it for one year.
[01:50:20.299 --> 01:50:25.501]  Well, that's just like the New Yorker Magazine sat on until later Dick Cheney planned to stage terror attacks.
[01:50:25.541 --> 01:50:26.401]  I mean, that's big news.
[01:50:26.681 --> 01:50:27.501]  Yeah.
[01:50:27.621 --> 01:50:30.122]  So, Dr. Roberts, where do you see this going?
[01:50:30.882 --> 01:50:32.403]  As I've already said, nuclear war.
[01:50:32.443 --> 01:50:33.683]  We're headed to nuclear war.
[01:50:34.763 --> 01:50:38.645]  You think they're just going to keep pushing and pushing and moving more troops up against the Russians?
[01:50:38.925 --> 01:50:40.285]  Well, no.
[01:50:40.485 --> 01:50:41.546]  They don't have any troops.
[01:50:41.866 --> 01:50:43.826]  I mean, the Russians would tear our troops to pieces.
[01:50:43.846 --> 01:50:46.107]  No, I know, but they're moving in advisors in the client states.
[01:50:46.507 --> 01:50:47.327]  Poland, Ukraine.
[01:50:47.487 --> 01:50:49.208]  They're going to provoke Russia
[01:50:50.356 --> 01:50:58.782]  By putting, by trying to degrade their nuclear deterrent in order to bully Russia.
[01:50:58.822 --> 01:51:00.224]  With the anti-missile systems, yes.
[01:51:00.264 --> 01:51:00.624]  That's right.
[01:51:01.024 --> 01:51:04.307]  They're going to continue that until Russia says okay.
[01:51:04.327 --> 01:51:07.249]  But I meant stirring up the brush fire wars.
[01:51:08.029 --> 01:51:18.077]  Well, you know, the other day the Chief Russian General told Poland that you will die in nuclear war for putting those American bases on your territory.
[01:51:19.332 --> 01:51:38.957]  I know that the Russians are saying, and I saw a top Russian general two weeks ago, and I saw their new president read the NATO doctrine that I've forgotten about, that they started in 1997, of NATO stating it is our policy to preemptively prepare for a first strike on Russia and to escalate and push them into this.
[01:51:40.377 --> 01:51:42.477]  Exactly, but Russia is doing nothing to us.
[01:51:42.777 --> 01:51:43.678]  What is wrong with NATO?
[01:51:43.698 --> 01:51:45.378]  I mean, why do these guys want nuclear war?
[01:51:46.283 --> 01:51:53.544]  Well, the Europeans don't, but all the European leaders are bought by the United States.
[01:51:53.604 --> 01:51:56.245]  We simply give the leaders money, bagfuls of money.
[01:51:56.285 --> 01:51:57.425]  I'm not talking about foreign aid.
[01:51:58.245 --> 01:52:00.826]  We give them tens of millions of dollars.
[01:52:00.866 --> 01:52:02.766]  We guarantee their financial future.
[01:52:02.826 --> 01:52:03.767]  Now that's admitted now.
[01:52:03.807 --> 01:52:09.248]  In fact, it's been mainstream news that our government's totally mafia, and they even take over local cities like that.
[01:52:09.268 --> 01:52:14.049]  I've interviewed police chiefs where the COG shows up with bags of money.
[01:52:14.309 --> 01:52:14.689]  That's right.
[01:52:14.729 --> 01:52:15.869]  We buy people.
[01:52:16.681 --> 01:52:20.703]  And they sell out their own countries in order to get the money.
[01:52:21.324 --> 01:52:21.724]  Amazing.
[01:52:21.744 --> 01:52:22.664]  Let's take a call here.
[01:52:22.704 --> 01:52:23.505]  This is incredible.
[01:52:24.205 --> 01:52:26.867]  Let's go ahead and talk to Jared in New Mexico.
[01:52:27.187 --> 01:52:28.868]  An economic question for Dr. Roberts.
[01:52:28.908 --> 01:52:29.728]  Go ahead, you're on the air.
[01:52:30.368 --> 01:52:36.432]  First of all, I'd like to thank both of you, Mr. Jones and Dr. Roberts, for all the great work you're doing on behalf of patriotic Americans.
[01:52:37.012 --> 01:52:41.494]  My question today is, why doesn't Russia and or China dump their U.S.
[01:52:41.554 --> 01:52:43.355]  Reserve, their U.S.
[01:52:43.435 --> 01:52:43.796]  dollar reserve?
[01:52:43.816 --> 01:52:44.676]  Because they're sane.
[01:52:44.696 --> 01:52:46.077]  They're trying to work with us, Dr. Roberts.
[01:52:46.758 --> 01:52:49.200]  Well, I think you gave him the correct answer.
[01:52:49.220 --> 01:52:54.223]  They really can't believe the insanity of the American government.
[01:52:56.484 --> 01:52:59.086]  It doesn't make any logical sense.
[01:53:01.047 --> 01:53:12.555]  Now, China has such an enormous store of American assets and treasury bonds that they could dump it and essentially destroy us overnight.
[01:53:13.875 --> 01:53:14.756]  It could come to that.
[01:53:17.357 --> 01:53:27.766]  They just don't really understand that they're targeted for a nuclear attack because the Americans want to rule the world.
[01:53:28.167 --> 01:53:29.648]  It doesn't make any sense to them.
[01:53:29.828 --> 01:53:30.669]  Let's make that clear.
[01:53:30.729 --> 01:53:34.832]  The global elite that sit in our capitals, not the American people.
[01:53:34.872 --> 01:53:35.973]  We have to pay for this.
[01:53:36.294 --> 01:53:42.599]  In closing, sir, in the last 3-4 minutes we've got left, the economy unraveling faster than we previously thought.
[01:53:44.172 --> 01:54:06.302]  Yes, it's unraveling fast and we previously thought according to the way the United States government measured inflation and unemployment prior to the Clinton administration, who rigged both measures in order to cheat old people out of their cost of living adjustments to Social Security.
[01:54:07.336 --> 01:54:20.844]  If we measure inflation and unemployment the way it was measured during the Reagan years, for example, the current inflation rate in the United States is 9% and the current unemployment rate is 14.3%.
[01:54:21.204 --> 01:54:27.088]  That is catastrophic.
[01:54:28.128 --> 01:54:29.189]  Because that compounds.
[01:54:32.551 --> 01:54:34.792]  Look, we used to get upset when unemployment was 6%.
[01:54:36.616 --> 01:54:38.218]  Or inflation was 6%.
[01:54:39.419 --> 01:54:51.370]  As of the end of July, the pre-Clinton official government measures of inflation are 9% and unemployment 14.3%.
[01:54:51.430 --> 01:54:58.877]  Now we never had 14.3% unemployment except during the depression.
[01:54:59.958 --> 01:55:01.420]  It was higher during the depression.
[01:55:02.774 --> 01:55:06.176]  That was the only time it had reached a figure of that.
[01:55:06.196 --> 01:55:08.597]  So where do you see it going in the short term, midterm?
[01:55:10.518 --> 01:55:11.058]  I don't know.
[01:55:11.078 --> 01:55:18.562]  I don't see any way low interest rates can help an economy that's maxed out on debt.
[01:55:19.343 --> 01:55:24.685]  When people are so much in debt, they can't borrow any more in order to go spend it.
[01:55:25.986 --> 01:55:29.348]  And so I think we're in a downward spiral.
[01:55:31.287 --> 01:55:42.234]  And temporarily, the Bush administration has prevailed on European central banks, on the Saudis, the Japanese, to go buy dollars.
[01:55:43.235 --> 01:55:50.479]  To support the dollar so they can continue this low interest rate policy through the election.
[01:55:51.700 --> 01:55:58.224]  You see, the current interest rates on treasury bonds are below the rate of inflation.
[01:55:59.108 --> 01:56:02.809]  So the foreigners who buy the bonds simply are losing money.
[01:56:04.890 --> 01:56:07.830]  This would normally cause a dollar crisis.
[01:56:08.110 --> 01:56:09.611]  Is that what all this militarism is?
[01:56:09.651 --> 01:56:11.431]  Like, threatening the world with a gun to their head?
[01:56:11.451 --> 01:56:14.412]  If you don't keep propping us up, we'll start World War III.
[01:56:14.512 --> 01:56:15.032]  Wait!
[01:56:15.792 --> 01:56:16.633]  It could be that.
[01:56:17.153 --> 01:56:18.853]  That's what a lot of people are saying.
[01:56:19.233 --> 01:56:22.754]  Also that they're delusional because they've got a lot of space-based weapons, as you know.
[01:56:23.434 --> 01:56:25.435]  A lot of secret things in the Black Projects.
[01:56:25.970 --> 01:56:28.252]  Black Ops, and that's another reason they're so arrogant.
[01:56:28.272 --> 01:56:38.199]  They've got some things they think and just completely... You know, Alex, one Russian SS-18 missile has 24 warheads.
[01:56:38.539 --> 01:56:43.883]  Anywhere on the East Coast is essentially going to end existence.
[01:56:45.404 --> 01:56:47.305]  East of the Mississippi River.
[01:56:47.325 --> 01:56:48.266]  I know, 24 MIRVs.
[01:56:50.067 --> 01:56:55.671]  So they're taking enormous risk with human life, with our country,
[01:56:57.088 --> 01:56:59.448]  And there's no earthly reason for it.
[01:56:59.528 --> 01:57:01.009]  Russia is not threatening us.
[01:57:01.149 --> 01:57:03.609]  Well, Dr. Roberts, you shouldn't be so upset.
[01:57:03.629 --> 01:57:07.150]  There's ball games on, there's cheeseburgers flowing, the economy's great.
[01:57:08.330 --> 01:57:12.931]  Folks, you better wake up and get serious, or it's going to mean the reign of the cockroach, as Dr. Roberts has said.
[01:57:13.351 --> 01:57:14.451]  Dr. Roberts, thank you.
[01:57:14.471 --> 01:57:16.971]  Have a great Memorial Day, and hug your family for me.
[01:57:17.011 --> 01:57:17.571]  I'll hug mine.
[01:57:17.912 --> 01:57:18.392]  Okay.
[01:57:18.812 --> 01:57:19.392]  Good for you.
[01:57:19.632 --> 01:57:20.172]  Thank you, sir.
[01:57:20.692 --> 01:57:21.232]  You're welcome.
[01:57:21.372 --> 01:57:21.832]  Take care.
[01:57:22.852 --> 01:57:26.233]  There he goes, former editor of the Wall Street Journal, former head of the Treasury under Ronald Reagan.
[01:57:27.310 --> 01:57:30.132]  Ladies and gentlemen, I'll be back tomorrow and back throughout the weekend.
[01:57:30.172 --> 01:57:35.155]  Next week, Fabled Enemies goes live at PrisonPlanet.tv and get the DVD right now.
[01:57:35.795 --> 01:57:39.378]  The premiere of PrisonPlanet.tv Fabled Enemies starts now!
[01:57:40.358 --> 01:57:41.399]  Hi, this is Ted Anderson.
[01:57:41.419 --> 01:57:43.240]  Did you miss your favorite shows on GCN today?
[01:57:43.560 --> 01:57:51.045]  Thanks to the continued support of our listeners, subscribers, and sponsors, we are proud to bring the GCN audience a new and exciting way to listen called On Demand.
[01:57:51.585 --> 01:57:57.248]  Available on GCNlive.com, On Demand plays each show continuously until the next time the show goes live.
[01:57:57.588 --> 01:58:02.891]  It's simple to use, just go to GCNlive.com, click on the On Demand button, and find your favorite shows.
[01:58:03.432 --> 01:58:05.613]  Don't get discouraged, get On Demand, free!
[01:58:06.093 --> 01:58:08.234]  Thanks again to the listeners at GCNlive.com.
[01:58:11.192 --> 01:58:12.012]  Looking for profit?
[01:58:12.273 --> 01:58:13.673]  Looking for safety and security?
[01:58:13.833 --> 01:58:17.235]  The $10 Olympic commemorative gold coin offers both.
[01:58:17.255 --> 01:58:24.819]  This low-mintage collector coin, with a total series mintage under $600,000, has sold at four times its current price.
[01:58:24.879 --> 01:58:28.601]  Falling dollar values and inflation make this likely to happen again.
[01:58:28.621 --> 01:58:30.162]  Secure your position today.
[01:58:30.462 --> 01:58:31.702]  Call Midas Resources at 1-800-686-2237.
[01:58:31.722 --> 01:58:32.003]  That's 1-800-686-2237.
[01:58:40.384 --> 01:58:50.015]  Since the year 2000, earthquakes, heat waves, droughts, tsunamis, floods, fires, and hurricanes have killed over 1 million people worldwide and forced tens of millions to go without food and water.
[01:58:50.215 --> 01:58:54.260]  After Katrina, the media was eager to show victims in New Orleans begging for food.
[01:58:54.380 --> 01:58:59.066]  If a disaster strikes you and your loved ones and you have no stored food, you'll be begging as well.
[01:58:59.366 --> 01:59:05.390]  Now our economy is slipping into an abyss that even Donald Trump says will make the Great Depression look like a Sunday picnic.
[01:59:05.530 --> 01:59:05.910]  The U.S.
[01:59:05.971 --> 01:59:08.652]  dollar is worth less today than it was even last week.
[01:59:08.832 --> 01:59:12.715]  Before food prices skyrocket, trucks stop running, and stores close their doors.
[01:59:12.815 --> 01:59:14.977]  Survival Enterprises can help you prepare.
[01:59:15.177 --> 01:59:19.800]  They're master distributors of Mountain House freeze-dried food with up to a 50-year shelf life.
[01:59:20.020 --> 01:59:26.405]  Survival Enterprises has real butter, cheese and bread, real beef, chicken and turkey, all canned for long-term storage.
[01:59:26.586 --> 01:59:28.587]  For their website and more info, call 1-800-753-1981.
[01:59:28.607 --> 01:59:28.908]  That's 1-800-753-1981.
[01:59:28.928 --> 01:59:31.410]  And remember, if you wait until you need us, it's too late.
[01:59:31.430 --> 01:59:31.610]  Call now.
[01:59:31.630 --> 01:59:32.350]  Thank you for listening to GCS.
[01:59:53.690 --> 01:59:53.797]  I am.
