[00:00:05.606 --> 00:00:06.267]  Big Brother.
[00:25:56.344 --> 00:25:58.966]  Remember yesterday I said I was going to make a bunch of predictions?
[00:25:59.738 --> 00:26:01.980]  And then I got busy with guests and callers and really didn't.
[00:26:02.320 --> 00:26:07.544]  But I did say on air that I thought he would get fourth or fifth place in New Hampshire.
[00:26:07.564 --> 00:26:09.166]  It wasn't hard to predict that.
[00:26:10.347 --> 00:26:20.575]  And what you've got is, you've got the, quote, Christian right, who predominantly are for gun control, open borders, they're for anything, as long as you say you're going to kill Muslims.
[00:26:22.096 --> 00:26:24.618]  In fact, Pat Robertson literally said when he endorsed Giuliani,
[00:26:25.345 --> 00:26:30.387]  He said, hey, the abortion issue, the gay marriage, that isn't as important as fighting Al-Qaeda.
[00:26:30.887 --> 00:26:31.307]  Let me see.
[00:26:31.407 --> 00:26:35.769]  Even if you believe Al-Qaeda is real and killed 3,000 people on 9-11, is that 50 million babies?
[00:26:37.069 --> 00:26:45.992]  I mean, again, terrorists, even if they're real, are as rare as a leprechaun or a... I mean, it's like being in the forest and seeing a unicorn.
[00:26:47.092 --> 00:26:48.093]  I mean, I want to see one.
[00:26:48.113 --> 00:26:54.615]  The only terrorists I see are wearing black uniforms and going around terrorizing the public.
[00:26:55.089 --> 00:26:57.651]  And I'm not saying all police, but the training is going in that direction.
[00:26:57.871 --> 00:26:59.112]  The system certainly wants that.
[00:27:01.834 --> 00:27:03.875]  And there are, you know, people terrorizing folks.
[00:27:03.935 --> 00:27:04.736]  It's called crime.
[00:27:05.316 --> 00:27:06.237]  They're out there as well.
[00:27:08.658 --> 00:27:09.719]  But that's the history of the world.
[00:27:09.759 --> 00:27:16.404]  You hire somebody to protect you from the criminals, and of course they become the criminals nine times out of ten.
[00:27:16.684 --> 00:27:21.487]  We also have some surprise guests, it looks like, lined up later in the show today.
[00:27:21.587 --> 00:27:22.488]  You'll see who that is.
[00:27:23.431 --> 00:27:24.892]  If that indeed materializes.
[00:27:24.952 --> 00:27:26.233]  Again, Ron Paul is scheduled.
[00:27:26.874 --> 00:27:28.135]  Their plane took off late.
[00:27:29.276 --> 00:27:52.354]  And, you know, frankly, if PBS suddenly calls and says, we want you on Lair News Hour, and then they've got to take a later flight, and so they move from 1130 to 130 on the show, and then the flight they rescheduled to takes off late, and then they don't get to their hotel in New Hampshire, and Ron Paul has to fight through mobs and reporters and people.
[00:27:53.024 --> 00:27:56.966]  He may not be here, but they say, Dr. Snyder, now he's scheduled in third hour.
[00:27:57.286 --> 00:27:57.926]  We'll see what happens.
[00:27:57.966 --> 00:27:58.786]  I'm not too worried about it.
[00:27:58.846 --> 00:27:59.927]  He'll be on Sunday or Monday.
[00:27:59.947 --> 00:28:00.567]  You know it'll be here.
[00:28:00.587 --> 00:28:01.127]  He's always here.
[00:28:01.447 --> 00:28:03.868]  Because right now, this is a unique time we're all in.
[00:28:04.348 --> 00:28:08.390]  But we do have Rand Paul popping in, and we do have another surprise Ron Paul guest and other things.
[00:28:09.250 --> 00:28:11.431]  So that is what's coming up.
[00:28:11.451 --> 00:28:15.252]  All right, on the situation of Ron Paul.
[00:28:16.233 --> 00:28:17.653]  I don't say this as a pep talk.
[00:28:17.993 --> 00:28:18.674]  I don't say this...
[00:28:20.751 --> 00:28:22.012]  You know, just to make you feel good, it's the truth.
[00:28:22.372 --> 00:28:31.860]  They bust in the church ladies who normally have, you know, their twinkle toes, you know, the type, limp-roasted preachers, that whole guild that runs things.
[00:28:33.421 --> 00:28:34.662]  And it's a club.
[00:28:34.682 --> 00:28:35.423]  You've got to be part of it.
[00:28:36.163 --> 00:28:39.986]  And they, you can really look at Huckabee and tell you that's a twinkle toes right there.
[00:28:40.026 --> 00:28:42.248]  But hey, you know, he's their own twinkle toes.
[00:28:42.368 --> 00:28:43.249]  You know, he's a fake.
[00:28:44.190 --> 00:28:44.610]  Someone who, like,
[00:28:45.422 --> 00:28:48.564]  I mean, he's somebody who's obsessed with goods, by the way.
[00:28:48.985 --> 00:28:49.705]  He even admits it.
[00:28:50.166 --> 00:28:54.288]  He just is constantly fondling his Blackberry and fondling his guitar.
[00:28:54.929 --> 00:28:59.332]  He just has whole rooms full of crap, and he begs people for gifts.
[00:28:59.672 --> 00:29:05.116]  I mean, me, I hate junk and piles of Christmas goods and opening packages.
[00:29:05.176 --> 00:29:05.616]  I'm just like, ugh.
[00:29:05.937 --> 00:29:07.758]  I mean, I like a nice automobile.
[00:29:08.759 --> 00:29:09.779]  I like things of quality.
[00:29:09.799 --> 00:29:12.341]  I like a nice leather jacket when it's cold.
[00:29:12.421 --> 00:29:14.743]  I like pants, Levi's that fit well.
[00:29:16.054 --> 00:29:17.595]  I like having comfortable shoes.
[00:29:18.996 --> 00:29:20.997]  But money is just something to get my teeth cleaned.
[00:29:21.197 --> 00:29:22.558]  Or put gas in my car.
[00:29:22.818 --> 00:29:28.962]  Or, you know, maybe live in a house that's in a neighborhood that's got a gate on it so I don't get harassed.
[00:29:30.182 --> 00:29:31.563]  But it's not like I just worship it.
[00:29:32.064 --> 00:29:33.504]  Oh, money.
[00:29:33.945 --> 00:29:35.245]  Give me goodies.
[00:29:35.706 --> 00:29:36.946]  Like Amelgo Marcus.
[00:29:37.207 --> 00:29:41.889]  She just had like tens of thousands of pairs of shoes and just would shop ten hours a day.
[00:29:41.949 --> 00:29:42.770]  What a nightmare.
[00:29:43.331 --> 00:29:46.775]  All right, I'll get into Ron Paul and we'll get back.
[00:29:51.681 --> 00:29:52.602]  We're on the march.
[00:29:53.062 --> 00:29:54.664]  The Empire's on the run.
[00:29:55.605 --> 00:29:58.309]  Alex Jones and the GCN Radio Network.
[00:30:01.411 --> 00:30:01.891]  Hi, Ken.
[00:30:01.951 --> 00:30:02.711]  It's Judy again.
[00:30:02.731 --> 00:30:07.273]  I just wanted to call you back and let you know how thankful Mike and I are for your working with us.
[00:30:07.433 --> 00:30:10.554]  You know the sun oven we ordered from you on KenSolar.com?
[00:30:10.794 --> 00:30:12.654]  It cooks all of our food and then some.
[00:30:12.935 --> 00:30:15.015]  Plus, we just sold the old gas barbecue.
[00:30:15.195 --> 00:30:21.317]  Also, the solar power generator reduced our electric bill just like you said it would, and it's powering my whole studio right now.
[00:30:21.497 --> 00:30:26.799]  We don't have to worry about our food going bad or surviving the outages anymore, either of which is huge.
[00:30:27.059 --> 00:30:29.920]  Well, Ken, I'll cut this one short for now, and thanks again.
[00:30:30.040 --> 00:30:30.960]  Go, Ken Solar!
[00:30:32.259 --> 00:30:33.800]  Get the best of both worlds.
[00:30:34.201 --> 00:30:39.064]  Solar power for your household essentials and a backup generator all in one.
[00:30:39.104 --> 00:30:40.905]  Perfect for hurricane seasons.
[00:30:41.186 --> 00:30:44.708]  No long gas lines, no fumes, and no noise.
[00:30:45.409 --> 00:30:48.091]  Lower your electric bill and be prepared year round.
[00:30:48.731 --> 00:30:51.053]  Complete solar kits for under $1,200.
[00:30:51.293 --> 00:30:55.396]  See the complete solar power generator kit at KenSolar.com.
[00:30:55.576 --> 00:30:59.399]  Order your solar power generator from Ken's website at KenSolar.com.
[00:31:01.295 --> 00:31:03.636]  America is the fattest nation on the planet.
[00:31:03.716 --> 00:31:10.220]  The obesity epidemic kills over 300,000 Americans each and every year, and this number continues to rise at an alarming rate.
[00:31:10.380 --> 00:31:13.481]  With fast food chains everywhere, eating right is not an easy task.
[00:31:13.701 --> 00:31:16.863]  It's time to stop eating those unhealthy meals and fattening snacks.
[00:31:17.123 --> 00:31:19.785]  Assured that you and your family do not become a statistic.
[00:31:20.005 --> 00:31:22.226]  Introducing the Excalibur Dehydrator.
[00:31:22.366 --> 00:31:25.267]  The Excalibur Dehydrator brings healthy eating to a whole new level.
[00:31:25.347 --> 00:31:30.170]  The Excalibur Dehydrator preserves fruits, vegetables, fish, and beef quickly and easily.
[00:31:30.350 --> 00:31:38.957]  The Excalibur Dehydrator is perfect for vegetarians, vegans, and those who want to cut out the unnecessary salt, fat, and preservatives in most foods found at the grocery store.
[00:31:39.117 --> 00:31:43.781]  Gardeners, you'll love how much time and money you'll save making your own herbs and spices from your own kitchen.
[00:31:43.901 --> 00:31:46.503]  Hunters, keep your cash and make your own jerky from home.
[00:31:46.643 --> 00:31:50.146]  It's amazing all the uses you'll find with your new Excalibur Dehydrator.
[00:31:50.246 --> 00:31:50.446]  Call 1-800-875-4254.
[00:31:50.466 --> 00:31:50.666]  That's 1-800-875-4254.
[00:31:50.686 --> 00:31:51.127]  Or go to drawing123.com.
[00:31:51.187 --> 00:31:51.587]  That's drawing123.com.
[00:32:00.356 --> 00:32:00.557]  .com.
[00:32:01.218 --> 00:32:01.698]  We're good to go.
[00:32:31.118 --> 00:32:31.698]  We're good to go.
[00:32:31.738 --> 00:32:32.219]  We're good to go.
[00:33:01.525 --> 00:33:13.209]  All right, we've got a load of phone lines here.
[00:33:13.229 --> 00:33:20.111]  I'm just going to briefly give you my analysis of Ron Paul, and I'm sure the callers will bring up angles that we can all flesh out together and discuss.
[00:33:21.791 --> 00:33:23.812]  We have launched RonPaulWarRoom.com.
[00:33:24.012 --> 00:33:26.013]  It's already got some blog features.
[00:33:26.913 --> 00:33:29.674]  You know, get your own identity post on the main page.
[00:33:29.814 --> 00:33:30.614]  No censorship.
[00:33:31.940 --> 00:33:33.861]  You know, just right up there on the main page.
[00:33:34.661 --> 00:33:37.142]  Also, you can comment on other people's posts.
[00:33:37.222 --> 00:33:39.403]  We're going to add a message board the next week.
[00:33:39.423 --> 00:33:44.044]  We're also going to add your own posting section when you're on, so all your posts are together.
[00:33:44.064 --> 00:33:48.346]  So you can have your own little area on the site that's all being worked out and done right now.
[00:33:50.231 --> 00:33:51.232]  We're good to go.
[00:33:51.992 --> 00:33:52.852]  We're good to go.
[00:34:08.682 --> 00:34:13.005]  So that's ronpaulwarroom.com, but thousands of people have already gone and signed up and have been using it.
[00:34:13.345 --> 00:34:15.767]  There's hundreds of users posting at any one time on there.
[00:34:16.387 --> 00:34:18.548]  And just so many angles, so many facts.
[00:34:18.589 --> 00:34:23.832]  Not one person could ever know all the Ron Paul election news that's going on, or the New World Order news.
[00:34:24.112 --> 00:34:26.434]  It's not just Ron Paul, but it is the Ron Paul War Room.
[00:34:27.054 --> 00:34:28.695]  It's about liberty.
[00:34:30.436 --> 00:34:35.240]  Now, let me just be very, very specific about this.
[00:34:35.280 --> 00:34:36.400]  I was getting into Huckabee.
[00:34:36.460 --> 00:34:37.061]  Huckabee won.
[00:34:38.519 --> 00:34:38.999]  Handily.
[00:34:39.660 --> 00:34:40.220]  In Iowa.
[00:34:40.801 --> 00:34:42.382]  There is some evidence of chicanery.
[00:34:42.422 --> 00:34:43.183]  Later we'll get into that.
[00:34:43.223 --> 00:34:45.404]  But I have no doubt that he still took the day.
[00:34:45.965 --> 00:34:47.966]  I believe they just suppressed the rankings of Paul.
[00:34:48.747 --> 00:34:49.167]  Somewhat.
[00:34:51.769 --> 00:34:53.531]  And I've got a lot of factors that go into that.
[00:34:53.571 --> 00:34:54.772]  So I'm not just making these statements.
[00:34:55.132 --> 00:34:56.013]  But you already know that.
[00:34:56.573 --> 00:34:59.575]  I've just got so many hundreds of articles literally in front of me of facts I want to go over.
[00:34:59.615 --> 00:35:00.416]  It makes my head spin.
[00:35:01.277 --> 00:35:05.380]  But you have this chipmunk-like, bug-eyed demon...
[00:35:06.764 --> 00:35:07.265]  We're good to go.
[00:35:07.285 --> 00:35:07.945]  We're good to go.
[00:35:32.924 --> 00:35:34.105]  He's got a glass jaw, and he's perfect.
[00:35:58.154 --> 00:36:00.196]  For those that don't know, that's a boxing term.
[00:36:00.796 --> 00:36:02.498]  You hit him in the jaw, that rings their bell.
[00:36:02.518 --> 00:36:04.239]  He's easy to knock out with one hit.
[00:36:04.820 --> 00:36:05.280]  He's weak.
[00:36:06.061 --> 00:36:07.982]  He's got major chinks in the armor.
[00:36:09.244 --> 00:36:15.169]  In fact, instead of being a dragon with just a few missing scales, he's a dragon with no armored scales on his belly or chest.
[00:36:15.529 --> 00:36:18.672]  Just a big, flabbery, pink-faced...
[00:36:21.308 --> 00:36:27.411]  Magpie that likes to collect shiny pieces of tinfoil and put it in his nest with his stupid wife.
[00:36:27.471 --> 00:36:29.652]  Excuse me, I can't handle these people anymore.
[00:36:31.313 --> 00:36:34.975]  All these fake conservatives just make my blood absolutely start boiling.
[00:36:35.255 --> 00:36:36.156]  Start percolating.
[00:36:36.796 --> 00:36:38.317]  Like a percolating coffee maker.
[00:36:39.958 --> 00:36:41.318]  I'm not going to start yelling and screaming.
