[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[00:27:17.866 --> 00:27:27.934]  Or, when they say the happy word when the drugs are taken off and the opiates are given to you and you feel okay, when they say that key word, you're going to feel great.
[00:27:33.994 --> 00:27:42.440]  And so, here I am, spent 20 minutes on this, but it's an important subject, and now I've digressed, and I've got so many guests coming up, I don't know how I'm going to get to all of this now.
[00:27:44.002 --> 00:27:52.928]  But you can go to PrisonPlanet.com, Infowars.com, and read, CIA Role Claiming Kennedy Killing, and then just come out and admit, page after page, that the government basically killed him.
[00:27:53.889 --> 00:28:02.155]  And there's a whole other NBC report from the forensics admitting the government killed him, but... Here's the other type of news we have.
[00:28:03.283 --> 00:28:05.785]  Defense Secretary Gates orders inventory of U.S.
[00:28:05.805 --> 00:28:10.029]  nukes because they're getting flown here, they're getting flown here, they're lost there.
[00:28:10.469 --> 00:28:12.631]  They're putting all this out now for a reason.
[00:28:13.051 --> 00:28:14.873]  This is very, this is a big concern.
[00:28:16.695 --> 00:28:21.138]  They wouldn't be letting these stories out of fuses going to the wrong place and nukes going to the wrong place.
[00:28:21.439 --> 00:28:23.000]  There wasn't a reason and something stinks.
[00:28:24.421 --> 00:28:28.885]  And all I can say is heaven help us because these people don't just cold-bloodedly kill, they like to kill.
[00:28:29.975 --> 00:28:39.438]  So Defense Secretary Robert Gates has ordered a full inventory of nuclear weapons and related materials after a mistaken delivery of ballistic missile fuses to Taiwan, the Pentagon said Thursday.
[00:28:40.738 --> 00:28:41.979]  I love how they call them fuses.
[00:28:45.100 --> 00:28:45.840]  It's not what they are.
[00:28:46.720 --> 00:28:50.882]  Iraq puts Baghdad under weekend curfew, all part of the freedom.
[00:28:51.962 --> 00:28:57.804]  Airport security forces woman to remove nipple ring with pliers, but she had a belly button ring they left alone.
[00:28:58.539 --> 00:29:01.140]  And it's reported that they were laughing at her.
[00:29:01.160 --> 00:29:04.581]  And of course the skin grew over it so she had to rip it out.
[00:29:06.961 --> 00:29:08.522]  I experienced this at LAX.
[00:29:08.562 --> 00:29:13.323]  I'm politely... It was like a year ago.
[00:29:13.343 --> 00:29:14.423]  A year and a half ago.
[00:29:15.683 --> 00:29:16.764]  It dropped out of the airport.
[00:29:18.764 --> 00:29:18.944]  And I...
[00:29:23.524 --> 00:29:25.565]  By the way, I just bought new shoes for you guys before.
[00:29:25.665 --> 00:29:26.526]  My feet don't stink.
[00:29:26.986 --> 00:29:28.207]  Because I changed socks twice today.
[00:29:28.227 --> 00:29:29.547]  But the point is, my feet don't smell.
[00:29:30.268 --> 00:29:34.770]  And I took my shoes off, put them in the scanner to be humiliated, to be habitualized, to be trained, to be a slave.
[00:29:35.230 --> 00:29:37.211]  And the guys just said, oh, look at Mr. Stinky Feet.
[00:29:37.611 --> 00:29:38.672]  Sit over here, Stinky Feet.
[00:29:38.692 --> 00:29:39.472]  We're gonna scan you.
[00:29:40.253 --> 00:29:41.173]  By the way, no metal bleep.
[00:29:41.533 --> 00:29:42.814]  It's all part of humiliation.
[00:29:42.834 --> 00:29:43.454]  We'll be right back.
[00:29:45.235 --> 00:29:46.156]  We're on the march.
[00:29:46.616 --> 00:29:48.217]  The Empire's on the run.
[00:29:49.157 --> 00:29:51.839]  Alex Jones and the GCN Radio Network.
[00:29:55.037 --> 00:30:00.000]  It's progressing, and it's only a short time until it's completely taken over every aspect of your life.
[00:30:00.480 --> 00:30:01.921]  We are entering martial law.
[00:30:02.401 --> 00:30:04.562]  There are ten telling signs of martial law.
[00:30:05.102 --> 00:30:06.323]  America has them all.
[00:30:06.803 --> 00:30:10.825]  Use the short time left to protect you and your family with the vital information in this book.
[00:30:11.285 --> 00:30:15.287]  Find this info bomb online in book form at survivemartiallaw.com.
[00:30:16.448 --> 00:30:19.390]  This book will tell you everything you need to know and how to prepare.
[00:30:19.410 --> 00:30:24.474]  Know exactly what you'll need to have hidden to live and how to survive under severe martial law.
[00:30:24.894 --> 00:30:27.456]  The worst part of martial law is in the beginning stages.
[00:30:27.956 --> 00:30:34.721]  SurviveMartialLaw.com will show you how to act around controlling troops, where to store life-saving supplies, and what to look for.
[00:30:35.521 --> 00:30:37.663]  Surviving can be difficult, but possible.
[00:30:38.263 --> 00:30:42.486]  Arm yourself with the knowledge, as this is the only weapon you will have to protect your family.
[00:30:42.946 --> 00:30:45.929]  Go to SURVIVEMARTILLAW.COM or call 608-819-8011.
[00:30:46.109 --> 00:30:48.631]  Act today, as there will be no warning.
[00:30:54.855 --> 00:30:55.155]  Fact.
[00:30:55.335 --> 00:31:01.238]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[00:31:01.378 --> 00:31:05.641]  We live in a toxic world that is bombarded by seven new chemicals each day.
[00:31:05.721 --> 00:31:13.224]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[00:31:13.424 --> 00:31:14.085]  The solution.
[00:31:14.205 --> 00:31:18.167]  Detoxification integrated with Electro Chi Premier Energy Foot Spa.
[00:31:18.427 --> 00:31:27.429]  The LectroChi Premier Energy Foot Spa helps to aid in cleansing the body of harmful toxins while energizing and oxygenating your entire body at the cellular level.
[00:31:27.549 --> 00:31:35.551]  Detoxification works with the LectroChi Premier Energy Foot Spa because it addresses the needs of individual cells, the building blocks of human life.
[00:31:35.751 --> 00:31:40.272]  For mental clarity, restored vitality, a stronger immune system, clear skin,
[00:31:40.592 --> 00:31:42.754]  And health in every aspect of your being.
[00:31:42.935 --> 00:31:49.301]  Order your LectroChi Premier Energy Foot Spa by visiting NutraMedical.com or call Dr. William Deagle at 888-212-8871.
[00:31:55.737 --> 00:31:56.917]  I'm Dr. Bill Deagle, M.D.
[00:31:57.037 --> 00:31:59.058]  of the Nutramedical Report here on Genesis.
[00:31:59.458 --> 00:32:02.439]  Allicin, a natural antibiotic from Allomax Nutraceuticals U.S.
[00:32:02.499 --> 00:32:03.159]  is a real thing.
[00:32:03.239 --> 00:32:10.120]  This amazing molecule is a stabilized antimicrobial antipathogenic killer for a fresh and never before available garlic.
[00:32:10.240 --> 00:32:21.123]  Allicin molecule is biologically active against all bacterial pathogens, viruses, fungi, parasites, TB, and it kills flesh-eating bacteria, MRSA, Acinetobacter infections that ravage our everyday health.
[00:32:21.263 --> 00:32:21.764]  We're good to go.
[00:32:42.506 --> 00:32:46.067]  Secure online ordering is available at NutraMedical.com or call 888-212-8871.
[00:32:46.108 --> 00:32:49.609]  That number again, 888-212-8871 for the most powerful natural antimicrobial available.
[00:33:23.271 --> 00:33:26.752]  You have found it, my friends, the front line of the Infowar.
[00:33:28.432 --> 00:33:30.513]  All of us are brothers and sisters together.
[00:33:30.533 --> 00:33:46.156]  No matter where you live across the planet, we love liberty, we hate tyranny, we love decency and honor and the average person being able to live their life without some parasite feeding on you.
[00:33:47.791 --> 00:33:48.672]  And we are everywhere.
[00:33:48.712 --> 00:33:55.777]  We're in every business, every law enforcement agency, every government operation, every university.
[00:33:55.917 --> 00:33:59.900]  Our people are legion, and they are growing every single day.
[00:33:59.940 --> 00:34:01.021]  And so remember that.
[00:34:01.782 --> 00:34:03.323]  The enemy is scared to death.
[00:34:03.403 --> 00:34:08.667]  I've done my own analysis for many different gauges that we have.
[00:34:09.418 --> 00:34:14.623]  To know how big our movement is, and it's almost unmeasurable it's so large and growing so fast.
[00:34:15.104 --> 00:34:18.467]  But there are billions of people that now know about the New World Order.
[00:34:18.988 --> 00:34:20.710]  There are billions of people.
[00:34:21.691 --> 00:34:27.977]  I would have to say about 35-40% of the world's population has a good idea now, exactly what we're facing.
[00:34:28.908 --> 00:34:30.729]  But we still feel like we're alone.
[00:34:30.769 --> 00:34:33.351]  We still feel like other people aren't aware of it.
[00:34:33.391 --> 00:34:39.316]  That final illusion is starting to collapse, though, and as it collapses, it will fall that much faster.
[00:34:39.336 --> 00:34:40.597]  I'm going to talk more about that in a moment.
[00:34:43.779 --> 00:34:58.170]  But now, getting back to airport security, they hire these poor folks for eight, ten bucks an hour, and you go to some airports, and they're nice, they're friendly, they're professional,
[00:35:01.212 --> 00:35:05.994]  But you go to others and it is just a culture of abuse.
[00:35:07.275 --> 00:35:21.543]  I have witnessed with my own eyeballs at the San Francisco airport some group called Wolverine Security.
[00:35:21.583 --> 00:35:29.947]  They were wearing kind of bright blue Cobra Commander type battle dress fatigues.
[00:35:30.911 --> 00:35:34.153]  With yellow highlights.
[00:35:35.394 --> 00:35:36.435]  They were all foreigners.
[00:35:39.037 --> 00:35:41.239]  It looked like it was predominantly Vietnamese.
[00:35:42.459 --> 00:35:47.343]  And they were, with abandon, jabbing, pushing, interrogating, gibbering.
[00:35:47.363 --> 00:35:51.526]  I say gibbering because it wasn't even good English.
[00:35:52.527 --> 00:35:57.090]  At old people, women, a World War II vet.
[00:35:57.845 --> 00:35:59.146]  A group of them were getting on the plane.
[00:35:59.186 --> 00:36:00.646]  One of them had oxygen tanks.
[00:36:00.726 --> 00:36:01.307]  I've told the story.
[00:36:01.327 --> 00:36:02.287]  Looked like he was about to die.
[00:36:02.607 --> 00:36:03.708]  I guarantee he died within a year.
[00:36:03.728 --> 00:36:04.388]  I mean, he looked bad.
[00:36:04.968 --> 00:36:05.829]  Could barely walk.
[00:36:06.649 --> 00:36:08.110]  Had his elderly wife helping him.
[00:36:10.251 --> 00:36:12.072]  They were pushing along the oxygen tank.
[00:36:14.653 --> 00:36:19.295]  And, uh, they would search you... I think it was 2002.
[00:36:20.015 --> 00:36:22.477]  Once you'd gone through the gates, but then again,
[00:36:24.438 --> 00:36:27.940]  Randomly going onto the plane, right before he went on the plane.
[00:36:29.541 --> 00:36:30.001]  At the gate.
[00:36:31.522 --> 00:36:32.943]  Not just going through the terminals.
[00:36:36.585 --> 00:36:48.591]  And I've been in airports, I've been to the Austin Airport, where some guy was reading a book that looked like something out of 1984, it was a black covered book with white lettering saying, it said, How Someone Becomes a Terrorist.
[00:36:50.272 --> 00:36:51.933]  And see, it's a culture of paranoia.
[00:36:53.270 --> 00:37:03.257]  And so to keep those guys going and not completely bored, they'll ban lighters, they'll ban matches, then later it's fluids, then later it's how much fluids you can have.
[00:37:03.297 --> 00:37:06.099]  At first, again, it's dog training.
[00:37:06.179 --> 00:37:12.423]  Every fourth, fifth person until about 2004, they want you to take your shoes off if the beeper went off.
[00:37:12.483 --> 00:37:14.084]  And then it's everybody.
[00:37:16.065 --> 00:37:18.927]  And then it's, oh, and I've got the TSA thing here.
[00:37:18.967 --> 00:37:22.309]  I mean, if you've got piercings and your skin grows over them,
[00:37:23.542 --> 00:37:25.103]  They make you take them out with pliers.
[00:37:26.264 --> 00:37:27.425]  They have pliers there for it.
[00:37:29.367 --> 00:37:30.267]  Or you don't have to fly.
[00:37:30.628 --> 00:37:39.215]  But soon it'll be, you don't have to have a job, you don't have to drive a car, you don't have to... Very soon you get on the road and you're not paid up and don't have your national ID card in order, the car will turn off.
[00:37:39.675 --> 00:37:43.238]  Bare minimum, the cameras will scan your license plate and the police will be dispatched.
[00:37:43.598 --> 00:37:44.979]  That's official and that's the new system.
[00:37:46.320 --> 00:37:48.222]  Life will be like the airports.
[00:37:52.088 --> 00:37:55.830]  But people say it's ridiculous, the TSA is stupid, the government are morons.
[00:37:57.571 --> 00:38:07.877]  Well, the guys and gals that believe all this is for security are morons, but the Pavlovian psychological warfare experts know this is part of your journey into slavery.
[00:38:07.957 --> 00:38:09.098]  You are being acclimated.
[00:38:09.818 --> 00:38:10.519]  They've written about it.
[00:38:12.780 --> 00:38:17.223]  And if you can be made to remove your piercings from your breast,
