[00:00:04.958 --> 00:00:06.259]  Big Brother.
[00:24:57.600 --> 00:25:02.969]  For weapon sales and to cover up, um, to distract from this financial downturn.
[00:25:02.969 --> 00:25:08.759]  They said it's gotta be major, it's gotta be World War III level, and boom, look what we see happening.
[00:25:09.531 --> 00:25:13.673]  Yeah, so maybe that's linked as well, but now today you've got a report.
[00:25:13.673 --> 00:25:21.037]  The Indian Foreign Minister has refused to rule out military action against Pakistan following the Mumbai attacks, contradicting early statements.
[00:25:21.037 --> 00:25:24.379]  And these two countries have been to war three times before.
[00:25:24.379 --> 00:25:25.880]  It's not like it hasn't happened.
[00:25:25.880 --> 00:25:28.921]  And now the West gave nukes to both sides.
[00:25:28.921 --> 00:25:32.343]  Again, they're telling you, have troops on the streets for terrorism, keep America safe.
[00:25:32.343 --> 00:25:35.985]  And our criminal government, illegitimate government, gave nukes to both sides.
[00:25:36.974 --> 00:25:41.165]  And not only nukes, I mean at the height of it in 2001-2002, the last time they nearly went to war.
[00:25:45.999 --> 00:25:46.900]  The U.S.
[00:25:46.900 --> 00:25:58.586]  and Britain were selling F-16 fighter bombers and missile systems to India, and then when they did that, Pakistan would protest, and so they said, okay, we'll sell them to you as well.
[00:25:58.586 --> 00:26:00.367]  Now let's be clear, let's be clear.
[00:26:00.367 --> 00:26:05.930]  They did have a conventional war in Kashmir with ground troops, artillery, helicopters, thousands dead.
[00:26:05.930 --> 00:26:09.371]  They just didn't have a full-blown war.
[00:26:09.371 --> 00:26:10.812]  Exactly, and you can go and read.
[00:26:10.812 --> 00:26:14.214]  In fact, someone emailed it to me again today.
[00:26:15.017 --> 00:26:18.679]  The consequences of an India-Pakistan nuclear war.
[00:26:18.679 --> 00:26:22.741]  Go and read that article and uh... quite frightening to say the least.
[00:26:22.741 --> 00:26:24.462]  But yeah, they've been armed.
[00:26:24.462 --> 00:26:27.784]  The US and Britain have armed both sides in the past.
[00:26:27.784 --> 00:26:32.427]  The difference is now they've got nukes and the Indian Foreign Minister's talking about war.
[00:26:32.427 --> 00:26:43.833]  We have the US aircraft carriers sailing to the border of Pakistan in the immediate aftermath, not even in the aftermath, within the first few hours of this attack unfolding.
[00:26:44.995 --> 00:26:58.685]  So it's dangerous and all the signs point to there at least being some kind of provocateur or group of provocateurs that were involved in the attack because it just doesn't make sense without that.
[00:26:58.685 --> 00:27:07.712]  You got a bunch of lunatics hopped up on LSD, amphetamines and cocaine running around and then meanwhile all the witnesses are saying there was
[00:27:08.524 --> 00:27:10.205]  Close to 50 different people running around.
[00:27:10.205 --> 00:27:14.169]  They'd see 10, 20, 30 together at once, and they're claiming it's only 10 people.
[00:27:14.169 --> 00:27:22.775]  Then they grab the one drooling patsy who went out in grandstanded, hallucinating for everybody, and say he's basically the commander.
[00:27:22.775 --> 00:27:26.178]  And I knew when I saw his picture, I said, that's gonna be the one guy they catch.
[00:27:26.178 --> 00:27:27.599]  That's gonna be the patsy.
[00:27:27.599 --> 00:27:31.622]  And last week I said, you watch, you're gonna trot some blown-out-of-his-mind patsy.
[00:27:31.622 --> 00:27:35.706]  I mean, these guys leave me foaming on the mouth sometimes when they catch him and bring him out.
[00:27:36.466 --> 00:27:37.967]  I mean, it's always the same, Paul.
[00:27:37.967 --> 00:27:41.590]  They have manuals on how they do this.
[00:27:41.590 --> 00:27:54.979]  That's right, and now you've got Obama appointing all the war hawks to his cabinet, basically getting everything ready for what he said he'd do during the election campaign, which was to expand the bombing raids in Pakistan.
[00:27:54.979 --> 00:28:02.484]  And I've noticed that all the liberals, or the majority of them, on the liberal websites, for example,
[00:28:03.522 --> 00:28:07.524]  The announcement that Gates would continue.
[00:28:07.524 --> 00:28:13.087]  They were all saying continuity in this area is what we need.
[00:28:13.087 --> 00:28:23.953]  Obama campaigned on the foundation of quote change and now all his liberal mindless supporters, or the majority of them at least, are saying we need continuity.
[00:28:23.953 --> 00:28:25.894]  Four legs good, two legs bad.
[00:28:25.894 --> 00:28:29.455]  Now four legs good, two legs good too.
[00:28:29.455 --> 00:28:32.357]  Now four legs good, two legs better.
[00:28:34.748 --> 00:28:37.069]  1984, Animal Farm, all over again.
[00:28:37.069 --> 00:28:41.611]  And don't forget what Herman Goering did when they firebombed the Reichstag.
[00:28:41.611 --> 00:28:53.337]  They grabbed a mentally ill person out of a mental institution, stripped him down naked, drugged him, and threw Marinus van der Leeuw out on the street to then take the rap and have his head cut off as the firebomber of the Reichstag.
[00:28:53.337 --> 00:28:55.478]  Now that's all been released and declassified.
[00:28:55.478 --> 00:28:56.199]  Same thing here.
[00:28:56.199 --> 00:28:56.959]  Thank you, Paul Watson.
[00:28:58.131 --> 00:29:02.054]  We're on the march, the Empire's on the run.
[00:29:02.054 --> 00:29:08.578]  Alex Jones and the GCN Radio Network.
[00:29:08.578 --> 00:29:11.039]  It is a big idea.
[00:29:11.039 --> 00:29:12.821]  A new world order.
[00:29:12.821 --> 00:29:16.063]  In the near future, Earth is dominated by power.
[00:29:18.375 --> 00:29:26.498]  For thousands of years, their dark order grew.
[00:29:26.498 --> 00:29:32.360]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:29:36.827 --> 00:29:42.311]  For the first time in history, the elite's plan for world government is blown wide open.
[00:29:42.311 --> 00:29:46.153]  You will learn the secret that drives the entire New World Order agenda.
[00:29:46.153 --> 00:29:48.735]  Bill of Rights is making great progress toward a world government.
[00:29:48.735 --> 00:29:49.896]  Most people have no idea.
[00:29:49.896 --> 00:29:50.676]  They're not after money.
[00:29:50.676 --> 00:29:51.957]  They have all the money they need.
[00:29:51.957 --> 00:29:52.938]  They're after power.
[00:29:52.938 --> 00:29:54.098]  That's what happens here.
[00:29:54.098 --> 00:29:58.842]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[00:29:58.842 --> 00:30:02.424]  Or watch it online right now at PrisonPlanet.tv.
[00:30:02.424 --> 00:30:03.585]  In Game.
[00:30:03.585 --> 00:30:05.146]  Blueprint for global enslaving.
[00:30:05.606 --> 00:30:07.588]  You have been warned.
[00:30:07.588 --> 00:30:10.030]  Imagine feeling totally helpless.
[00:30:10.030 --> 00:30:16.315]  Imagine thinking and hearing clearly, but unable to move as the ground rises to meet you.
[00:30:16.315 --> 00:30:25.923]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered by 50,000 volts of the latest in taser technology.
[00:30:25.923 --> 00:30:33.449]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a friend, loved one, or even yourself.
[00:30:33.689 --> 00:30:39.858]  FortressTactical.com offers you the same technology trusted by police departments from around the world.
[00:30:39.858 --> 00:30:50.452]  Specializing in less lethal defense, Fortress Tactical carries only the best in US-built protection equipment, like the new Taser C2, which includes a holster, two extra cartridges,
[00:30:50.452 --> 00:30:50.792]  We're good.
[00:31:09.762 --> 00:31:12.703]  The worldwide economic collapse is here.
[00:31:12.703 --> 00:31:15.924]  The military is being positioned for martial law.
[00:31:15.924 --> 00:31:17.685]  The mark of a beast is at hand.
[00:31:17.685 --> 00:31:20.986]  Governments are calling for a new world cashless economic system.
[00:31:20.986 --> 00:31:23.747]  Having a long-term food solution is your only hope.
[00:31:23.747 --> 00:31:24.628]  To stay free.
[00:31:25.668 --> 00:31:29.309]  Now, Survival of Seeds introduces their Escape the Beast Kit.
[00:31:29.309 --> 00:31:32.670]  24 varieties of all-natural, non-genetically modified heirloom seeds.
[00:31:32.670 --> 00:31:35.550]  For true patriots and homesteaders wanting food insurance.
[00:31:35.550 --> 00:31:40.171]  That's over 5 pounds of rare historic seeds for a penny per seed.
[00:31:40.171 --> 00:31:43.352]  15,000 seeds that will feed a family healthy food for 7 years.
[00:31:43.352 --> 00:31:53.974]  Big John Lipscomb, host of Don't Tread on Me, is including an instructional DVD that will teach you how to earn big money selling the produce from his incredible heirloom seeds back to him, restaurants, and small delis.
[00:31:53.974 --> 00:31:54.914]  Don't buy from copycats.
[00:31:55.074 --> 00:31:57.094]  I'm gonna break down how mind control works.
[00:32:19.980 --> 00:32:27.928]  There's different schools of it, but just what we know, what's declassified, if you see the new, the more modern Manchurian candidate, very accurate.
[00:32:27.928 --> 00:32:29.009]  Very, very accurate.
[00:32:29.009 --> 00:32:32.853]  They had that perfected in the 1960s.
[00:32:44.264 --> 00:32:49.366]  They made movies about it in the early 60's and threw it in your face.
[00:32:49.366 --> 00:32:53.147]  Starring old blue eyes.
[00:32:53.147 --> 00:32:56.569]  And it always leaks out.
[00:32:56.569 --> 00:32:58.729]  People say, well this stuff would come out if it was happening.
[00:32:58.729 --> 00:33:01.851]  It does come out.
[00:33:01.851 --> 00:33:05.372]  But the public can't handle the horror.
[00:33:05.372 --> 00:33:09.774]  The public is too frightened at a subconscious level to be able to face
[00:33:12.057 --> 00:33:14.018]  The danger.
[00:33:14.018 --> 00:33:17.480]  And so the danger grows and wins.
[00:33:17.480 --> 00:33:19.921]  The evil takes over.
[00:33:19.921 --> 00:33:22.082]  Not me.
[00:33:22.082 --> 00:33:25.004]  Not you, the listeners of this show.
[00:33:25.004 --> 00:33:29.686]  It isn't that we don't have concern.
[00:33:29.686 --> 00:33:34.729]  It is because we are concerned that we have decided to fight back.
[00:33:34.729 --> 00:33:37.751]  To do the best we can as watchmen on the parapet walls.
[00:33:39.069 --> 00:33:45.252]  To warn our fellow humans of the great evil that has seized control of our planet.
[00:33:45.252 --> 00:33:50.314]  That is setting up a bloodthirsty world government.
[00:33:50.314 --> 00:33:56.377]  A charnel house of sin.
[00:33:56.377 --> 00:34:02.439]  A slaughterhouse of pain and misery.
[00:34:02.439 --> 00:34:06.261]  Mountains of stinking dead flesh.
[00:34:06.261 --> 00:34:07.942]  The black sun high in the sky.
[00:34:09.429 --> 00:34:23.155]  Shining down on the pain of the psychic vampires of the New World Order that have grown fat and bloated on the souls of men.
[00:34:23.155 --> 00:34:37.582]  Alright, I'm going to get back into the Mind Control Program and a bunch of other news and issues.
[00:34:40.347 --> 00:34:47.272]  Alright ladies and gentlemen, before I get back into that I want to tell you about a couple of sponsors that make this transmission possible.
[00:35:13.152 --> 00:35:17.775]  Number one, I've got a new sponsor that I'm really excited about.
[00:35:17.775 --> 00:35:21.277]  Survivalistseeds.com.
[00:35:21.277 --> 00:35:23.539]  Survivalistseeds.com.
[00:35:23.539 --> 00:35:25.060]  A great seed package.
[00:35:25.060 --> 00:35:27.121]  Very, very affordable.
[00:35:27.121 --> 00:35:28.862]  And everybody should do this.
[00:35:28.862 --> 00:35:40.730]  And if you buy seed packs in mass, it is just exponentially inexpensive compared to going to the store and paying two or three dollars for, you know, ten, fifteen seeds for one variety or another.
[00:35:42.020 --> 00:35:45.283]  These are non-GMO seeds, by the way.
[00:35:45.283 --> 00:35:48.606]  SurvivalistSeeds.com.
[00:35:48.606 --> 00:35:53.290]  Just one word, SurvivalistSeeds.com, or you can call them at 620-637-2978, 620-639-2978.
[00:35:53.290 --> 00:35:56.072]  Knowing that something's coming is not the solution.
[00:35:56.072 --> 00:35:57.534]  Preparing for what's coming is the answer.
[00:35:57.534 --> 00:35:59.676]  Get seven years of healthy food for pennies a pound,
[00:36:10.163 --> 00:36:13.025]  100% heirloom seeds grown.
[00:36:13.025 --> 00:36:16.327]  Your own food and eliminate your dependence on society.
