[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[00:26:42.528 --> 00:26:50.215]  I thought about this years ago when I looked at the fads that the medical sciences have gone through, and they do go through these strange fads.
[00:26:51.042 --> 00:27:02.570]  And back in the 50s, at the same time as all this was mandated to go into effect with the food and so on, they also started tonsillectomies and removing adenoids.
[00:27:02.570 --> 00:27:12.876]  As a matter of course, with all children in Europe around the age of 4 or 5, it was the done thing to do, and every mother brought in their child and out would come their adenoids and their tonsils.
[00:27:12.876 --> 00:27:14.617]  That's your first line of defense.
[00:27:14.617 --> 00:27:16.719]  They are parts of your immune system.
[00:27:16.719 --> 00:27:18.160]  They create white blood cells.
[00:27:18.940 --> 00:27:22.482]  So once they're removed, you're already missing 30% of them.
[00:27:22.482 --> 00:27:30.986]  You're being set up so that ordinary little colds or flus or things which you would normally fight off could actually kill you.
[00:27:30.986 --> 00:27:33.968]  And that was the intent of attacking the immune system.
[00:27:33.968 --> 00:27:35.569]  And they did studies in the 40s.
[00:27:35.569 --> 00:27:39.511]  They knew that antibiotics were going to create superbacteria.
[00:27:39.511 --> 00:27:41.372]  But please continue.
[00:27:41.372 --> 00:27:47.675]  And not only that, what really staggers the mind too, I call this the Matrix, because you swallow the world that's being presented to you.
[00:27:48.642 --> 00:27:53.205]  And everything in it is pretty well false, or a deception, or a cover.
[00:27:53.205 --> 00:28:02.111]  Now, again, the CBC in Canada did an incredible documentary a few years ago called Phagocytes.
[00:28:02.111 --> 00:28:13.519]  Now, phagocytes are viruses which are man-made, which can attack and destroy other viruses, any other viruses programmed, literally programmed to destroy, or bacterium.
[00:28:15.001 --> 00:28:30.801]  And the Russians, the Soviet system, were using them from 1917 onwards, and all through the period up until the 90s, the mid-90s, the West, they knew about this, of course, in intelligence agencies, they knew about this in the military-industrial complex.
[00:28:31.281 --> 00:28:33.643]  But we were told there's nothing but antibiotics.
[00:28:33.643 --> 00:28:45.274]  Meanwhile, children can go into a clinic in Russia with pneumonia, they get a little puffer, inhalants, they have a couple of breaths of this, they go home and they're cured the following day.
[00:28:45.274 --> 00:28:52.160]  Because special viruses can be programmed like computers from 1917 and they did not need antibiotics in Russia.
[00:28:52.160 --> 00:28:58.045]  Now a company in New York bought over all of the rights of this particular Georgian company
[00:28:58.658 --> 00:29:00.119]  That's right, in Latin it means bacteria eater.
[00:29:19.918 --> 00:29:33.194]  Uh, and uh, well the bigger problem with the cold cuts and the meats, they're spraying with it, is it allows them to take rotten meat covered in feces from the slaughterhouse, literally folks, and not clean it off or not throw it away.
[00:29:33.194 --> 00:29:34.916]  They just spray it with virus eaters.
[00:29:35.496 --> 00:29:39.919]  That's right, and now we have outbreaks of listeria on cold beets suddenly that doesn't happen before.
[00:30:04.247 --> 00:30:06.688]  And so their answer is radiated.
[00:30:06.688 --> 00:30:09.670]  But you're still eating the toxin.
[00:30:09.670 --> 00:30:12.951]  What gets you really sick is the bacteria excrement.
[00:30:12.951 --> 00:30:19.235]  We'll be right back with Alan Watt and your calls.
[00:30:19.235 --> 00:30:20.615]  We're on the march.
[00:30:20.615 --> 00:30:23.157]  The Empire's on the run.
[00:30:23.157 --> 00:30:25.838]  Alex Jones and the GCN Radio Network.
[00:30:29.537 --> 00:30:31.778]  How much food do you have in your fridge?
[00:30:31.778 --> 00:30:34.859]  How long would it last in the event of a nationwide crisis?
[00:30:34.859 --> 00:30:39.460]  SurvivalGearSource.com is America's number one source for survival kits and supplies.
[00:30:39.460 --> 00:30:41.001]  SurvivalGearSource.com.
[00:30:41.001 --> 00:30:43.942]  SurvivalGearSource.com is everything you need to be prepared.
[00:30:43.942 --> 00:30:46.702]  Get your storable food at SurvivalGearSource.com.
[00:30:46.702 --> 00:30:49.823]  We've supplied thousands of Americans with our ready-to-eat meals.
[00:30:49.823 --> 00:30:51.664]  Sealed, portable, and will last for years.
[00:30:52.044 --> 00:30:54.107]  Get your portable flameless ovens for cooking.
[00:30:54.107 --> 00:30:56.450]  Get your ultra-portable survival kits now.
[00:30:56.450 --> 00:31:00.114]  Tailor for 1, 4, 10, or even the 100-person deluxe kit.
[00:31:00.114 --> 00:31:11.008]  Prepare for nuclear and bioterrorism with a complete terror protection kit, including gas masks, bio suits, potassium iodate, a solar hand crank flashlight, radio, cell phone charger, and much more.
[00:31:11.997 --> 00:31:15.820]  Order by phone at 877-231-1925.
[00:31:15.820 --> 00:31:17.662]  That's 877-231-1925.
[00:31:17.662 --> 00:31:21.525]  Or go to survivalgearsource.com.
[00:31:21.525 --> 00:31:25.809]  Use coupon code GCN and receive a free Patriot Bar with every order.
[00:31:25.809 --> 00:31:29.592]  Survivalgearsource.com.
[00:31:29.592 --> 00:31:31.013]  It is a big idea.
[00:31:31.013 --> 00:31:33.856]  A new world order.
[00:31:33.856 --> 00:31:36.918]  In the near future, Earth is dominated by power.
[00:31:41.629 --> 00:31:47.513]  For thousands of years, their dark order grew.
[00:31:47.513 --> 00:31:54.859]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:31:57.856 --> 00:32:03.320]  For the first time in history, the elite's plan for world government is blown wide open.
[00:32:03.320 --> 00:32:07.042]  You will learn the secret that drives the entire New World Order agenda.
[00:32:07.042 --> 00:32:09.744]  Build-A-Bear is making great progress toward a world government.
[00:32:09.744 --> 00:32:10.865]  Most people have no idea.
[00:32:10.865 --> 00:32:11.705]  They're not after money.
[00:32:11.705 --> 00:32:12.986]  They have all the money they need.
[00:32:12.986 --> 00:32:13.947]  They're after power.
[00:32:13.947 --> 00:32:15.108]  That's what they're after.
[00:32:15.108 --> 00:32:19.851]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:32:19.851 --> 00:32:23.453]  Or watch it online right now at PrisonPlanet.tv.
[00:32:23.453 --> 00:32:24.594]  Endgame.
[00:32:24.594 --> 00:32:26.655]  Blueprint for global enslavement.
[00:32:26.655 --> 00:32:27.696]  You have been warned.
[00:32:28.577 --> 00:32:32.281]  Everyone knows that omega-3 should be an essential part of our daily diet.
[00:32:32.281 --> 00:32:38.027]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[00:32:38.027 --> 00:32:42.371]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[00:32:42.371 --> 00:32:44.834]  Nature's gem, premium omega-3.
[00:32:44.834 --> 00:32:49.138]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota.
[00:32:49.158 --> 00:32:49.918]  We're good to go!
[00:33:13.807 --> 00:33:16.231]  We offer a 100% money-back guarantee.
[00:33:16.231 --> 00:33:20.078]  Order a Nature's Gem Premium Golden Flax today at GoldenFlax.com.
[00:33:20.078 --> 00:33:21.981]  GoldenFlax.com.
[00:33:21.981 --> 00:33:22.502]  Or call 800-387-5516.
[00:33:22.502 --> 00:33:22.722]  That's 800-387-5516.
[00:33:22.722 --> 00:33:23.403]  Free shipping included.
[00:33:46.230 --> 00:33:48.472]  So many things going on in the world.
[00:33:48.472 --> 00:33:52.156]  Babies dying, mothers crying.
[00:34:06.446 --> 00:34:12.309]  Going back to Alan Watt, your phone calls here in just a moment.
[00:34:12.309 --> 00:34:20.633]  But before I do that, I want to tell you about a couple sponsors that make this radio show possible.
[00:34:20.633 --> 00:34:25.535]  One great sponsor is Inner Health Botanicals.
[00:34:25.535 --> 00:34:27.156]  You know them as Interfood.
[00:34:27.156 --> 00:34:30.358]  That's just one of their great line of products.
[00:34:32.498 --> 00:34:40.781]  Uh, Interfood, folks, is the best green food out there, bar none.
[00:34:40.781 --> 00:34:53.364]  And I hope that you will check out the web banners that we have for them up on InfoWars.com and PrisonPlanet.com because they have a whole line of great products.
[00:34:53.364 --> 00:34:59.927]  But their green food, you know, I've taken other ones that have all these superfoods and ingredients and they always give me headache or make me feel sped up.
[00:34:59.927 --> 00:35:01.287]  This doesn't have any of the
[00:35:01.917 --> 00:35:10.101]  Caffeine type mimicers doesn't have it and it's just a whole bunch of well-known Superfoods that are really good for your body.
[00:35:10.101 --> 00:35:29.609]  So again Check it out at info wars.com and prison planet.com Can link through there to the inner food website find the banner right there on both sites also, there is food shortage USA and
[00:35:30.652 --> 00:35:35.334]  FoodShortageUSA.com is the website.
[00:35:35.334 --> 00:35:41.137]  Phase 1 of the Insiders Plan for a One World Government has been indicated with the recent bailout.
[00:35:41.137 --> 00:35:48.540]  International bankers and power brokers have engineered the current crisis to create a new currency and a new World Bank to act as savior.
[00:35:48.540 --> 00:35:49.500]  But we've only seen the beginning.
[00:35:49.500 --> 00:35:53.282]  The Insiders have discovered that they can control two things to seize total control and power.
[00:35:54.008 --> 00:35:57.971]  One is the world currency, which they're currently being prepared to accept, and the other is food.
[00:35:57.971 --> 00:36:00.993]  We're witnessing the engineered financial crisis, folks.
[00:36:00.993 --> 00:36:02.615]  Don't wait until it's too late.
[00:36:02.615 --> 00:36:09.740]  Go to FoodShortageUSA.com to learn how to make your own storable foods for you and your family, prepare for the road ahead.
[00:36:09.740 --> 00:36:14.123]  This website reveals a step-by-step way for the average person to get prepared for what's ahead.
[00:36:14.123 --> 00:36:20.528]  I think the best part about the system is it gets you off the food grid, even if you don't have a lot of money to spend on the side of food shortage.
[00:36:21.008 --> 00:36:26.431]  USA.com, one word, or 877-327-0365 to learn more.
[00:36:26.431 --> 00:36:28.353]  877-327-0365.
[00:36:28.353 --> 00:36:40.760]  Alan, I said I was particularly having you on today, and we appreciate your time, to take calls so we can go in different directions than you or I would normally focus on.
[00:36:40.760 --> 00:36:48.745]  I'm, you know, pretty much on the same page with you and your research, because we just go to their own source documents, with the chemical dumbing down, the biological attacks,
[00:36:49.762 --> 00:36:59.227]  What they're setting up, but I want to go to the calls, and we've been interrupted by a few breaks, and my seconding everything you're saying, but I can't help myself, it's all so accurate.
[00:36:59.227 --> 00:37:01.568]  I want listeners to know this isn't a joke.
[00:37:01.568 --> 00:37:04.649]  This is earth-shatteringly important.
[00:37:04.649 --> 00:37:09.491]  But encapsulating it, and then I want to go to calls.
[00:37:09.491 --> 00:37:11.813]  Again, you're trying to give people the facts, like you always do.
[00:37:11.813 --> 00:37:12.513]  I do the same thing.
[00:37:13.206 --> 00:37:29.579]  But going from the up close view to the wider view, just in a general gestalt, what their time frame is, what the world's going to look like, what their endgame is, Alan Watt from CuttingThroughTheMatrix.com.
[00:37:29.579 --> 00:37:39.387]  Yeah, they want to manage the takedown of society, and at the same time, they want a unified world to come out of at the very end with the survivors.
[00:37:40.316 --> 00:37:40.516]  Yeah.
[00:37:52.521 --> 00:37:56.083]  We know that the elite themselves are not going to dumb themselves down.
[00:37:56.083 --> 00:38:01.046]  Charles Galton Darwin was very explicit about that in his writings, so was Arthur Kessler.
[00:38:01.046 --> 00:38:12.353]  He said we, the elite, must retain our survival capabilities because we will be guiding planet Earth, but the rest of the people will not need theirs because the state will be making all the decisions for them.
[00:38:13.273 --> 00:38:15.655]  So that's what they want to come out at the very, very end.
