[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[00:27:31.505 --> 00:27:39.247]  You've got terrorism experts on the BBC saying, quote, the attacks bear all the hallmarks of Al-Qaeda.
[00:27:39.647 --> 00:27:43.988]  Certainly those attackers were inspired by Al-Qaeda methodology.
[00:27:45.008 --> 00:27:47.108]  And you know, what methodology?
[00:27:47.148 --> 00:27:48.629]  Choosing a date on a calendar.
[00:27:49.709 --> 00:27:58.451]  As some people have said, and it's broken through in the mainstream media, these attacks had none of the hallmarks of Al-Qaeda.
[00:27:58.751 --> 00:28:00.571]  By the way, day one when this all started,
[00:28:01.671 --> 00:28:30.397]  Wednesday, you said that they would end up blaming it on Pakistan, and the Indian government did do that, but now Indian papers, Irish papers, British papers, French papers are reporting that the gunmen included Britons, and they tried to shut down Twitter and other network internet systems, people communicating, because Westerners and others were reporting that it was blond-haired, blue-eyed people in black uniforms running around machine-gunning and hand-grenading the crowds.
[00:28:32.040 --> 00:28:35.961]  Well, that's certainly interesting, and they definitely locked down the information on it.
[00:28:36.961 --> 00:28:53.426]  But what I get from that is that there were some Kashmiris involved, and if you look at it, Kashmiris have lighter skin, a lot lighter skin than Indians, because Alexander the Great invaded that area.
[00:28:54.575 --> 00:29:04.100]  That's right, the upper caste is white in India, and that's the upper caste predominant area where a lot of the upper caste live and historically come from.
[00:29:04.140 --> 00:29:12.345]  But expanding that, just a year ago you had, what, 2,000 Muslims killed nearby by the radical Hindu group.
[00:29:12.405 --> 00:29:16.387]  So there is evidence, and most of it, as we said day one, points towards
[00:29:16.847 --> 00:29:22.308]  This is payback for that, and every few months we hear about mass shootings and killings by both sides.
[00:29:22.368 --> 00:29:26.650]  So the question is, why are they trying to build this as an Al-Cieda attack?
[00:29:27.370 --> 00:29:35.272]  Now, Indian papers are saying, if that's the case, ISI, CIA, and Mossad have classically been in control of the Pakistani militant groups.
[00:29:35.332 --> 00:29:36.032]  That's even admitted.
[00:29:37.762 --> 00:29:38.082]  Right.
[00:29:38.622 --> 00:29:47.444]  I mean, my take on it is if, you know, if it was American and British SAS or whatever, they wouldn't be walking around taking hostages and being identified.
[00:29:47.924 --> 00:29:54.005]  You know, those SAS soldiers in Iraq who were caught staging the bombings were at least dressed up as Arabs.
[00:29:54.165 --> 00:29:57.826]  So, as you said, it's a different group that's behind it.
[00:29:57.886 --> 00:30:02.787]  But again, the media's not telling the truth on who is behind it and the reasons why it's happening.
[00:30:04.179 --> 00:30:12.683]  Yeah, well, the reports are you'll have clean-cut guys, you know, but with punk rock hairdos, and they just walk out of restaurants and start blasting everybody.
[00:30:13.103 --> 00:30:13.964]  Paul Watson, stay there.
[00:30:14.004 --> 00:30:15.204]  Let's walk through it all.
[00:30:15.965 --> 00:30:17.605]  When we get back, stay with us.
[00:30:20.227 --> 00:30:21.167]  We're on the march.
[00:30:21.607 --> 00:30:23.208]  The Empire's on the run.
[00:30:24.129 --> 00:30:26.830]  Alex Jones and the GCN Radio Network.
[00:30:30.109 --> 00:30:35.552]  With Christmas right around the corner and an unstable economy looming, finding the right gift can be tough.
[00:30:35.832 --> 00:30:38.354]  Why not give the gift of an Excalibur dehydrator?
[00:30:38.574 --> 00:30:43.216]  The Excalibur dehydrator is not only economical, but also fun for the whole family.
[00:30:43.436 --> 00:30:46.978]  Save hundreds of dollars by drying your own fruits, vegetables, and meats.
[00:30:47.299 --> 00:30:51.521]  Make your own healthy snacks or start storing your own healthy food in case of emergencies.
[00:30:51.821 --> 00:30:54.484]  All with no added salts, fats, and preservatives.
[00:30:54.744 --> 00:31:02.073]  What a perfect gift for the health-conscious person in your family or for a friend who vows to eat healthier this coming year, even if that friend is you.
[00:31:02.313 --> 00:31:06.698]  For a limited time, receive the book Preserve It Naturally, filled with amazing, easy
[00:31:06.738 --> 00:31:07.399]  Easy recipes.
[00:31:07.699 --> 00:31:10.181]  A $25 value free with your order.
[00:31:10.421 --> 00:31:10.921]  Just call 1-800-875-4254.
[00:31:10.941 --> 00:31:11.221]  That's 1-800-875-4254.
[00:31:11.241 --> 00:31:11.662]  Or go to drying123.com.
[00:31:11.862 --> 00:31:12.642]  That's D-R-Y-I-N-G-123.com.
[00:31:12.662 --> 00:31:15.565]  Excalibur Dehydrator wishes you and yours health and wellness for the new year.
[00:31:29.981 --> 00:31:42.699]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[00:31:43.119 --> 00:31:46.945]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation.
[00:31:47.285 --> 00:31:53.810]  In which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[00:31:54.170 --> 00:31:57.333]  Loose Change Final Cut is the ultimate 9-11 expose.
[00:31:57.593 --> 00:32:05.098]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[00:32:05.479 --> 00:32:12.664]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[00:32:12.944 --> 00:32:20.715]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[00:32:21.115 --> 00:32:23.378]  We're in a no-holds-bar information war.
[00:32:23.759 --> 00:32:29.066]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[00:32:30.433 --> 00:32:33.915]  Attention, this is an extremely urgent self-reliant news bulletin.
[00:32:34.255 --> 00:32:40.699]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[00:32:41.239 --> 00:32:42.180]  Here is why.
[00:32:42.820 --> 00:32:52.666]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[00:32:53.266 --> 00:32:55.648]  Grain shortages and hunger are spreading across the globe.
[00:32:56.008 --> 00:32:58.090]  Will troops guard the food supplies in the U.S.
[00:32:58.110 --> 00:32:58.611]  this fall?
[00:32:59.091 --> 00:32:59.611]  Don't wait.
[00:33:00.012 --> 00:33:03.655]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[00:33:03.975 --> 00:33:06.757]  Get the details at foodshortageusa.com.
[00:33:07.318 --> 00:33:09.459]  That's foodshortageusa.com.
[00:33:10.020 --> 00:33:11.261]  Or you can call toll-free 877-327-0365.
[00:33:11.281 --> 00:33:12.202]  Don't wait for empty shelves.
[00:33:16.505 --> 00:33:19.790]  Go to foodshortageusa.com while you still have time.
[00:33:20.350 --> 00:33:24.355]  www.foodshortageusa.com or toll free at 877-327-0365.
[00:33:24.375 --> 00:33:24.736]  Act now!
[00:33:24.816 --> 00:33:25.998]  We don't need no education.
[00:33:42.193 --> 00:33:45.314]  Here's just some of the headlines up on PrisonPlanet.com right now.
[00:33:45.454 --> 00:33:45.834]  Evidence.
[00:33:46.975 --> 00:33:51.236]  Attacks for Anglo-American intel operatives.
[00:33:51.456 --> 00:33:55.878]  Media forced to backtrack on Al-Qaeda link to attacks in India.
[00:33:59.239 --> 00:34:03.281]  Attacks blamed on Al-Qaeda as pretext for US military response.
[00:34:04.813 --> 00:34:14.059]  Then, of course, they had their own hyping of, oh, we've got to have more checkpoints from Boston to Dallas at the train stations because Al-Qaeda is about to strike on Thanksgiving.
[00:34:14.079 --> 00:34:22.704]  If you go back, the White House admitted four years ago they put out fake terror alerts and so many people were hoping that Barack Obama would reverse all this.
[00:34:22.784 --> 00:34:31.450]  Instead, he just gives the criminals in control of the government a new lease on life to con a new group of people to go along with the system again.
[00:34:33.650 --> 00:34:36.011]  I mean, if you look at his cabinet, that's a whole other story now.
[00:34:36.072 --> 00:34:39.393]  Hillary Clinton, Robert Gates, the list goes on and on.
[00:34:40.954 --> 00:34:52.081]  Remember Rush Limbaugh said, don't vote for Ron Paul, support Hillary, because then McCain can beat Hillary, but the polls actually show that Hillary would have probably won by even greater numbers than Barack Obama.
[00:34:52.919 --> 00:34:55.622]  Ah, you got suckered again by the fake neocons.
[00:34:56.042 --> 00:34:58.024]  Paul Watson, continue breaking this down.
[00:34:58.124 --> 00:35:03.950]  For those that don't know, break down exactly what happened in India with the attacks all over their major financial center.
[00:35:04.670 --> 00:35:07.553]  Go through in a chronological order and then give us the latest.
[00:35:09.034 --> 00:35:17.923]  Well, what happened was that reportedly these terrorists arrived on boats which came into the harbor there.
[00:35:18.780 --> 00:35:31.622]  With rucksacks and heavily armed, and they fanned out into the different areas of Mumbai, including a train, subway station, a restaurant, and these two major hotels.
[00:35:32.623 --> 00:35:41.264]  And they started indiscriminately, which is the key word, firing upon innocent victims.
[00:35:42.544 --> 00:35:45.025]  Now, when it started unfolding in the media,
[00:35:45.925 --> 00:35:53.068]  The terror experts were wheeled out to say that it had all the hallmarks of an Al-Qaeda operation.
[00:35:53.128 --> 00:35:55.990]  That was a direct quote from the London Times article.
[00:35:56.670 --> 00:36:00.051]  When it had none of the hallmarks, it was not a suicide bombing.
[00:36:00.071 --> 00:36:04.874]  You know, they were using grenades and AK-47s, they were taking hostages.
[00:36:05.594 --> 00:36:14.598]  In all of the previous, quote, Al-Qaeda attacks, substitute Al-Qaeda for Al-Qaeda because that's who runs it, none of those things happened.
[00:36:15.771 --> 00:36:29.136]  So then, you get these reports that they've taken hostages, and that the attacks are targeted against American and British citizens.
[00:36:30.237 --> 00:36:38.380]  Now, they've just announced that two Americans have died, and they previously announced that one British citizen had been killed.
[00:36:39.289 --> 00:36:46.633]  But the fact is that out of 150 dead, there's one British guy who was born in Cyprus.
[00:36:46.693 --> 00:36:47.914]  He had a British passport.
[00:36:49.195 --> 00:36:51.036]  And there's now two Americans, they're saying.
[00:36:51.616 --> 00:36:54.018]  And well over 100 Indians that are dead.
[00:36:54.038 --> 00:36:57.920]  You know, they walked out into the train subway station, started
[00:37:01.065 --> 00:37:01.505]  Absolutely.
[00:37:01.545 --> 00:37:04.547]  This city is a huge tourist area.
[00:37:04.567 --> 00:37:08.030]  There are huge hotels, you name it, full of Westerners and restaurants.
[00:37:08.070 --> 00:37:09.290]  They would have wanted to go after them.
[00:37:09.331 --> 00:37:10.231]  There they could have.
[00:37:11.012 --> 00:37:16.876]  The evidence right now is fitting towards this being that particular quote
[00:37:17.576 --> 00:37:30.706]  Indian Mujahideen group, who by the way have taken responsibility and the media has ignored that as a tit-for-tat for the last massacre of more than 2,000 Muslims at the hands of Hindus.
[00:37:31.967 --> 00:37:36.890]  Right, and these are exactly what was described as these young kids in their early 20s.
[00:37:36.930 --> 00:37:41.774]  They were mostly Indian Muslims with some Kashmiris and Bangladeshis.
[00:37:42.905 --> 00:37:45.626]  And basically, it's a domestic issue.
[00:37:45.766 --> 00:37:48.147]  It has nothing to do with an attack on the West.
[00:37:48.347 --> 00:37:49.087]  It's tribal.
[00:37:49.487 --> 00:38:01.031]  I mean, all the evidence is pointing towards tribal warfare, which, you know, you should do an article, Paul, just showing the last five years the hundreds of cases where sometimes you'll have 500, 600, 800, a thousand dead.
[00:38:01.831 --> 00:38:12.095]  And again, I'm not getting in between the Muslims and the Hindus here, but the sect that killed the 2,000 Muslims recently in India, that's the same sect that killed Mahatma Gandhi.
