[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[00:27:54.753 --> 00:28:04.843]  And I remember every month having to wash our mouths out with fluoride and always feeling sick and putting my head down on the, and then falling down in the bathroom.
[00:28:06.559 --> 00:28:08.481]  The chemical weapon hitting me, hitting me hard.
[00:28:08.481 --> 00:28:09.221]  The other kids.
[00:28:09.221 --> 00:28:11.163]  I mean, I remember not liking it.
[00:28:11.163 --> 00:28:14.566]  When they'd bring it out, I would... I would... And of course, no one had told me.
[00:28:14.566 --> 00:28:15.027]  No one knew.
[00:28:15.027 --> 00:28:15.767]  They made it fun.
[00:28:15.767 --> 00:28:19.030]  It was in little boxes when they gave you the liquid or the pills.
[00:28:19.030 --> 00:28:20.612]  There were little red pills, too.
[00:28:20.612 --> 00:28:22.413]  With a little cartoon strip.
[00:28:22.413 --> 00:28:27.598]  But I remember just a few months into it, getting really upset and being afraid.
[00:28:27.598 --> 00:28:28.639]  Because I didn't like the pain.
[00:28:33.522 --> 00:28:35.722]  And there's no doubting this.
[00:28:35.722 --> 00:28:39.063]  So it reminded me.
[00:28:39.063 --> 00:28:46.205]  See, there's so much, so much evil, so much institutionalized evil that you can't even keep track of it.
[00:28:46.205 --> 00:28:50.746]  You can't even be aware of it all.
[00:28:50.746 --> 00:28:52.306]  There's just too much.
[00:28:52.306 --> 00:29:01.688]  So I see this message board comment, or this story comment, people posting in the articles, it's kind of like a message board is what people are using it for.
[00:29:01.688 --> 00:29:02.448]  It's really popular.
[00:29:03.740 --> 00:29:10.785]  And so I googled School Fluoride Program and every school in the country that's government run is doing it.
[00:29:10.785 --> 00:29:13.126]  And now it's a daily operation.
[00:29:13.126 --> 00:29:18.770]  Now, when we get back, I'm going to tell you about this.
[00:29:18.770 --> 00:29:23.052]  Now, I want you to understand, depending on the school program, it is .5 or .3 or .2.
[00:29:23.052 --> 00:29:26.194]  One part per million causes 20 point IQ reductions.
[00:29:26.194 --> 00:29:27.195]  This is parts
[00:29:35.134 --> 00:29:38.375]  Was it parts per hundred or parts per thousand?
[00:29:38.375 --> 00:29:43.357]  I mean, this is devastator!
[00:29:43.357 --> 00:29:44.738]  We're on the march.
[00:29:44.738 --> 00:29:47.259]  The Empire's on the run.
[00:29:47.259 --> 00:29:49.980]  Alex Jones and the GCN Radio Network.
[00:29:53.163 --> 00:29:59.169]  Attention GCN listeners, would you like to watch uncensored, unregulated, even banned TV on your computer?
[00:29:59.169 --> 00:30:11.061]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch without paying monthly cable or satellite fees.
[00:30:11.061 --> 00:30:11.862]  Here's the story.
[00:30:12.182 --> 00:30:20.345]  New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[00:30:20.345 --> 00:30:23.185]  And here's the best part, it's 100% legal.
[00:30:23.185 --> 00:30:29.607]  And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[00:30:29.607 --> 00:30:34.429]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[00:30:34.429 --> 00:30:34.949]  Best of all,
[00:30:35.229 --> 00:30:38.754]  You can be watching free TV on your PC in five minutes or less.
[00:30:38.754 --> 00:30:39.875]  It's that simple.
[00:30:39.875 --> 00:30:43.520]  Just go to www.orderfreetv.com.
[00:30:43.520 --> 00:30:46.824]  That's www.orderfreetv.com.
[00:30:46.824 --> 00:30:52.411]  To watch unregulated TV on your PC, go to www.orderfreetv.com.
[00:30:54.172 --> 00:30:54.893]  Alright, Dad.
[00:30:54.893 --> 00:30:56.194]  Let me get this straight.
[00:30:56.194 --> 00:30:58.356]  Uncivil Liberties takes place in the future, right?
[00:30:58.356 --> 00:30:59.377]  Like Star Wars?
[00:30:59.377 --> 00:31:00.217]  Yeah, that's right.
[00:31:00.217 --> 00:31:01.398]  Slightly in the future.
[00:31:01.398 --> 00:31:02.479]  Wait a second.
[00:31:02.479 --> 00:31:05.742]  I thought Star Wars took place a long, long time ago.
[00:31:05.742 --> 00:31:06.803]  Alright, Einstein.
[00:31:06.803 --> 00:31:08.985]  But it is kind of like Star Wars anyway.
[00:31:08.985 --> 00:31:15.611]  Just like Star Wars, there's an evil empire and some people have started an armed rebellion to fight the evil empire.
[00:31:15.891 --> 00:31:19.173]  Okay, so don't tell me, the government's the bad guys again?
[00:31:19.173 --> 00:31:20.314]  Yep, that's right.
[00:31:20.314 --> 00:31:22.996]  Oh, so your character's like Luke Skywalker?
[00:31:22.996 --> 00:31:24.057]  Not exactly.
[00:31:24.057 --> 00:31:26.179]  I know, you're Chewbacca!
[00:31:26.179 --> 00:31:35.265]  Not really, but my character does help the rebellion to stop the government's evil tracking system, which is happening now in the real world, just like in Uncivil Liberties.
[00:31:35.265 --> 00:31:38.428]  Wait a second, they can't track us, it's a free country!
[00:31:38.428 --> 00:31:38.968]  Exactly.
[00:31:39.981 --> 00:31:43.764]  Uncivil Liberties, a political thriller ripped from today's headlines.
[00:31:43.764 --> 00:31:49.748]  Go to uncivilliberties.com to receive your full-length feature on DVD for only $13.95.
[00:31:49.748 --> 00:31:52.109]  Purchase a copy today at uncivilliberties.com.
[00:31:53.496 --> 00:31:59.599]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[00:31:59.599 --> 00:32:04.922]  Globalists are concerned with what's good for the American empire, instead of what's fair for the American people.
[00:32:04.922 --> 00:32:11.285]  The only antidote to the poison of globalism is nationalism, which is why you should be reading the Nationalist Times each month.
[00:32:11.305 --> 00:32:11.685]  I think so.
[00:32:32.651 --> 00:32:36.413]  Subscribe today by sending $19 to The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[00:32:36.413 --> 00:32:40.436]  That's The Nationalist Times, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[00:32:40.436 --> 00:32:41.536]  Or subscribe online at ANU.org.
[00:33:05.336 --> 00:33:28.552]  Don't want no shackles Don't want no shackles on me Don't want no shackles Don't want no shackles on me I sat down with Big Brother Don't like those RFIDs
[00:33:32.984 --> 00:33:36.605]  Got the blues about my freedom.
[00:33:36.605 --> 00:33:40.127]  Got the blues about tyranny.
[00:33:40.127 --> 00:33:45.809]  I got the blues about my freedom.
[00:33:45.809 --> 00:33:51.631]  Got the blues about tyranny.
[00:33:51.631 --> 00:33:56.593]  I sat down with Big Brother and the National ID.
[00:34:00.649 --> 00:34:03.850]  Don't want a chip in my wallet.
[00:34:03.850 --> 00:34:05.911]  Chip in my car.
[00:34:05.911 --> 00:34:09.932]  And if I want to travel, it's nobody's business how far.
[00:34:09.932 --> 00:34:13.454]  Don't want no shackles.
[00:34:13.454 --> 00:34:19.316]  Don't want no shackles on me.
[00:34:19.316 --> 00:34:22.797]  I say shame on Big Brother.
[00:34:22.797 --> 00:34:24.898]  Always tracking and tracing me.
[00:34:28.570 --> 00:34:36.177]  Don't want a chip in my mother, a chip in my wife, a chip in my babies.
[00:34:36.177 --> 00:34:41.342]  Stay out of our life, don't want no shackles.
[00:34:41.342 --> 00:34:43.283]  Don't want no shackles on me.
[00:34:43.283 --> 00:34:45.806]  I said down with Big Brother, no more slavery.
[00:34:54.423 --> 00:35:01.145]  But we talk about being tracked, being tagged, being face scanned, our cars being scanned, our cell phones tracking us.
[00:35:01.145 --> 00:35:03.585]  What about fluoride?
[00:35:03.585 --> 00:35:05.706]  Let me just read this to you.
[00:35:05.706 --> 00:35:09.006]  This is out of New York, the state of New York.
[00:35:09.006 --> 00:35:13.407]  School fluoride program ensuring a lasting smile.
[00:35:13.407 --> 00:35:19.109]  Now, the American Dental Association, after all these lawsuits, had to admit that fluoride actually rots your teeth from the inside out.
[00:35:21.021 --> 00:35:22.042]  Dental fluorosis.
[00:35:22.042 --> 00:35:23.923]  It causes bone fractures.
[00:35:23.923 --> 00:35:25.904]  The National Kidney Association admits it.
[00:35:25.904 --> 00:35:26.665]  Nothing like it.
[00:35:26.665 --> 00:35:27.986]  Attacking the kidneys.
[00:35:27.986 --> 00:35:32.388]  It attacks all the other glands associated with diabetes, cancer.
[00:35:32.388 --> 00:35:33.569]  It's just unbelievable.
[00:35:33.569 --> 00:35:36.011]  And they've known this for over a hundred years.
[00:35:36.011 --> 00:35:41.034]  The Nazis used it in death camps at about three parts per million.
[00:35:41.034 --> 00:35:44.096]  School fluoride program ensuring a lasting smile.
[00:35:44.096 --> 00:35:48.659]  The self-applied fluoride in education rinsing program called SAFER.
[00:35:49.489 --> 00:35:56.292]  Is a preventative service that has been successfully implemented in many New York school districts for more than 20 years.
[00:35:56.292 --> 00:35:58.453]  Folks, I am 34 years old.
[00:35:58.453 --> 00:36:00.754]  This was going on when I was 5 in Dallas.
[00:36:00.754 --> 00:36:17.081]  Participating children ages 6 and older use 10 milliliters or 5 milliliters of 0.2 sodium fluoride solution to rinse for one minute in the classroom.
[00:36:18.163 --> 00:36:33.594]  Participation by children too young to rinse and are in Head Start programs or kindergarten, chew a daily fluoride tablet or use daily fluoride drops for the prevention of tooth decay.
[00:36:33.594 --> 00:36:41.200]  As if they're not getting enough in the water and their toothpaste, even if you believe the official story.
[00:36:41.200 --> 00:36:41.981]  God help us.
[00:36:41.981 --> 00:36:45.583]  Now, I meant to do the math during the break.
[00:36:45.583 --> 00:36:46.064]  What is
[00:36:47.031 --> 00:36:49.133]  John, you got a calculator?
[00:36:49.133 --> 00:36:50.714]  What do you call 0.2?
[00:36:50.714 --> 00:36:53.516]  I found other programs that are 0.5, 0.3.
[00:36:53.516 --> 00:36:56.378]  I'm going to read those.
[00:36:56.378 --> 00:37:05.886]  Because if it was, you know, 1%, it would be 1%, but it's 0.2.
[00:37:05.886 --> 00:37:14.653]  I know that's millions of times higher than one part per million that the government recommends for our teeth health, which is incredible.
[00:37:15.437 --> 00:37:19.019]  20 point, on average, major studies, IQ reduction.
[00:37:19.019 --> 00:37:20.639]  Comparing communities right next to each other.
[00:37:20.639 --> 00:37:25.501]  Those that fluoridate, those that don't.
[00:37:25.501 --> 00:37:31.884]  What is the... That's two parts per thousand, isn't it?
[00:37:31.884 --> 00:37:43.389]  So we're talking two parts per thousand sodium fluoride solution versus one part per million, and it's daily!
[00:37:45.575 --> 00:37:48.856]  Now, no one ever told me fluoride, sodium fluoride, was bad.
[00:37:48.856 --> 00:38:01.120]  No one ever told me that it isn't just sodium fluoride, that by federal law and state law, it's the toxic waste with hundreds of chemicals from fertilizer, manufacturing, and aluminum purification.
[00:38:01.120 --> 00:38:04.321]  And the nuclear weapons uranium purification program.
[00:38:04.321 --> 00:38:05.682]  That's when it first started in the fifties.
[00:38:06.886 --> 00:38:10.729]  Because they had big spills in Tennessee and everywhere else that were killing people and causing problems.
[00:38:10.729 --> 00:38:11.850]  They said, oh, we don't have to store it.
[00:38:11.850 --> 00:38:12.771]  It's not a toxic waste.
[00:38:12.771 --> 00:38:14.873]  We're going to put it in the water, but diluted.
[00:38:14.873 --> 00:38:20.377]  It's a valuable nutrient.
[00:38:20.377 --> 00:38:21.138]  Which is true.
[00:38:21.138 --> 00:38:25.902]  You need very small levels of calcium fluoride for your body.
