[00:00:05.305 --> 00:00:06.607]  Big Brother.
[00:23:35.293 --> 00:23:38.615]  Get the details at FoodShortageUSA.com.
[00:23:38.615 --> 00:23:41.316]  That's FoodShortageUSA.com.
[00:23:41.316 --> 00:23:42.577]  Or, you can call toll-free 877-327-7000.
[00:23:44.138 --> 00:23:44.918]  We're good to go.
[00:24:03.439 --> 00:24:06.781]  Okay, Alex Jones back here live, ladies and gentlemen.
[00:24:06.781 --> 00:24:09.123]  I want to get into cloning later.
[00:24:09.123 --> 00:24:10.484]  What a serious danger that is.
[00:24:10.484 --> 00:24:17.930]  The basic genetic code, not just of these animal lines, but other species.
[00:24:17.930 --> 00:24:21.553]  American forces attack militants on Pakistani soils, the headline.
[00:24:21.553 --> 00:24:22.894]  So widening wars over there.
[00:24:24.019 --> 00:24:25.179]  Good to be here Alex.
[00:24:25.179 --> 00:24:31.902]  Three or four weeks ago you were commenting on the possible punishment for those who ran the 9-11 op.
[00:24:50.334 --> 00:24:58.996]  And, uh, if I'm not mistaken, you said you did not favor the death penalty for these people, but I take strong exception to that.
[00:24:58.996 --> 00:25:01.436]  I think that is necessary.
[00:25:01.436 --> 00:25:14.838]  Although I am usually opposed to the death penalty because usually these guys are railroaded, uh, it is necessary for us to execute those men who have been found guilty at the very top.
[00:25:14.838 --> 00:25:17.459]  That means Cheney, Rumsfeld, Meyer.
[00:25:18.780 --> 00:25:25.943]  They have to be publicly executed as a lesson to all others not to do the same thing.
[00:25:25.943 --> 00:25:33.367]  Well, listen, I appreciate your call, but, uh... I want to be clear about all this.
[00:25:33.367 --> 00:25:34.607]  You still there, John?
[00:25:34.607 --> 00:25:35.347]  Yes, I am.
[00:25:35.347 --> 00:25:37.188]  Okay.
[00:25:37.188 --> 00:25:47.533]  I appreciate the call as the cue to hang up on people when I'm done with them, but I didn't mean that as the cue that time, so I was, uh... I was, uh, making sure they hadn't let you go, because I want you to be able to counter back with what I say,
[00:25:49.173 --> 00:26:14.513]  I believe I was talking about, if we have a revolution in this country, I would like it to be peaceful and not be violent, because the vast majority of the time, I would say 99% of the time, a violent revolution ends up with something as bad or worse, and then what you have is, you have the lazy population, or that sector, that
[00:26:15.299 --> 00:26:20.082]  Takes over from the elite, and then loots the middle class.
[00:26:20.082 --> 00:26:22.983]  And they set up their own tyranny.
[00:26:22.983 --> 00:26:30.648]  And the whole economy basically collapses because sometimes the new tyranny you get is worse than the old tyranny you had.
[00:26:30.648 --> 00:26:34.850]  My whole point is it's very dangerous to start executing people in a revolution.
[00:26:34.850 --> 00:26:37.811]  You end up with a French Revolution when it rages for years.
[00:26:37.811 --> 00:26:43.915]  You know, eight, nine years, and hundreds of thousands get their heads chopped off, and it turns out, like the Kermit Rouge,
[00:26:45.197 --> 00:26:55.188]  With Pol Pot over 20 years, emptying out the cities, killing more than 2 million people, anybody who was a doctor or a lawyer or who had glasses was considered to be wealthy.
[00:26:55.188 --> 00:27:03.517]  And so I think that rather than open up that genie out of the box, I mean, once you say, let's execute political leaders, then it
[00:27:05.757 --> 00:27:09.380]  It's kind of like when kings would dominate other kings, they would never kill the king.
[00:27:09.380 --> 00:27:10.321]  They would exile them.
[00:27:10.321 --> 00:27:27.694]  Or when they finally captured Napoleon, well, twice, they would exile him to Alban and another island because they didn't want to set the precedent of elitists being killed.
[00:27:27.694 --> 00:27:28.835]  Well, it's the same thing here.
[00:27:28.835 --> 00:27:32.578]  I don't want to set the precedent of bloody lynch mobs
[00:27:33.503 --> 00:27:34.524]  Uh, and cities burning.
[00:27:34.524 --> 00:27:39.066]  Uh, I mean, I don't want cruel and unusual punishment.
[00:27:39.066 --> 00:27:44.188]  Now, uh, federal and state law states where high treason is punishable by.
[00:27:44.188 --> 00:27:48.650]  And, uh, you know, grand, I mean, I, I believe we had a caller or a guest.
[00:27:48.650 --> 00:27:49.130]  I can't remember.
[00:27:49.130 --> 00:27:58.695]  I mean, I remember a few weeks ago, this being discussed about a month ago, people were talking about just rounding them all up, putting them all in camps, you know, executing the elitist.
[00:27:58.695 --> 00:28:00.656]  And, you know, I was saying,
[00:28:02.446 --> 00:28:14.589]  That whereas I would like to see them swinging from a rope, and I've gotten angry before and said, you know, after people have been convicted of a crime and after they've been, you know, convicted of carrying out terror attacks, I'd like to see them punished.
[00:28:14.589 --> 00:28:23.051]  When I'm being more intellectual and more cold in my analysis, it's just more dangerous.
[00:28:23.051 --> 00:28:28.612]  Also, if elites know they're going to be executed, they'll go ahead and just nuke our cities instead of being captured.
[00:28:29.156 --> 00:28:35.622]  But if other elites who are below them know that they'll just get jail time, they won't go all the way to the wall.
[00:28:35.622 --> 00:28:51.355]  I mean, do you understand the British Ministry of Defense 10-year prospectus on what they believe will happen said that the moneyed interest in Europe, the US, and England, and Australia, Canada, will wage war against their domestic populations.
[00:28:51.355 --> 00:28:54.498]  They admit the riot police, the whole structure of our governments,
[00:28:55.482 --> 00:29:20.884]  Is to wage war against the people, and they said that if the population ever starts really looking like they're going to take over the government, that the neutron bomb arsenals, which again, don't destroy real estate, just kill all life, don't damage buildings or telecommunications, they just kill every bug, every plant, every human, every dog, every cat, every monkey, every canary, every squirrel, every chipmunk,
[00:29:21.938 --> 00:29:26.381]  Dolphins at SeaWorld, everything in the area that's hit.
[00:29:26.381 --> 00:29:30.303]  And they said, the neutron bomb arsenal is for us.
[00:29:30.303 --> 00:29:33.444]  So they... That's what Cheyenne Mountain's for.
[00:29:33.444 --> 00:29:41.849]  To direct through NorthCom the dropping... I mean, let's say that we marched on Washington, we took it over.
[00:29:41.849 --> 00:29:44.630]  They would just drop a neutron bomb on it.
[00:29:44.630 --> 00:29:49.453]  Okay, the military-industrial complex rules us, and we're gonna lay down and take the eugenics.
[00:29:51.534 --> 00:29:55.463]  We're on the march, the empire's on the run.
[00:29:55.463 --> 00:29:58.149]  Alex Jones and the GCN Radio Network.
[00:30:01.349 --> 00:30:04.210]  Terror Storm, a history of government-sponsored terror.
[00:30:04.210 --> 00:30:05.771]  Loose Change, Final Cut.
[00:30:05.771 --> 00:30:07.911]  Endgame, Blueprint for Global Enslavement.
[00:30:07.911 --> 00:30:09.812]  The Truth Story of the Bilderberg Group.
[00:30:09.812 --> 00:30:11.292]  The Late Great USA.
[00:30:11.292 --> 00:30:13.073]  America, Freedom to Fascism.
[00:30:13.073 --> 00:30:20.095]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:30:20.095 --> 00:30:24.177]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:30:24.177 --> 00:30:27.578]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:30:27.958 --> 00:30:30.719]  Or you would like a book on the history of the Federal Reserve.
[00:30:30.719 --> 00:30:36.161]  We've got the most well-researched and documented titles, all available at PrisonPlanet.com.
[00:30:36.161 --> 00:30:41.862]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[00:30:41.862 --> 00:30:47.884]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[00:30:47.884 --> 00:30:54.206]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right
[00:30:54.266 --> 00:31:03.951]  You ever have one of those days where everything goes right?
[00:31:03.951 --> 00:31:06.272]  First, I get the best parking space at work.
[00:31:06.272 --> 00:31:09.554]  Tonight, I have a date with a very lovely Rachel.
[00:31:09.554 --> 00:31:18.559]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston, online, from my desk, with Webex.
[00:31:19.059 --> 00:31:22.341]  Webex lets me take meetings and give presentations from my desk.
[00:31:22.341 --> 00:31:27.144]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[00:31:27.144 --> 00:31:31.067]  So I can travel the world and still be here for my date tonight with Rachel.
[00:31:31.067 --> 00:31:32.708]  Travel less, meet online.
[00:31:32.708 --> 00:31:35.369]  Go to Webex.com and try Webex free.
[00:31:35.369 --> 00:31:41.293]  Just click the radiographic and enter promo code 500 to get a free trial and a free webcam too.
[00:31:41.293 --> 00:31:42.074]  Remember that code.
[00:31:42.574 --> 00:31:43.254]  We're good to go.
[00:32:00.589 --> 00:32:04.792]  Do you have doubts about the stability of the dollar or your own financial future?
[00:32:04.792 --> 00:32:09.775]  Is a dismal growth rate or rapid inflation affecting the bottom line of your retirement savings account?
[00:32:09.775 --> 00:32:15.098]  Do you worry about uncontrollable economic events which could suddenly wipe out some or all of your hard-earned savings?
[00:32:15.098 --> 00:32:17.019]  You can turn adversity into opportunity.
[00:32:17.239 --> 00:32:25.685]  Individual retirement accounts and most 401Ks, 403Bs, SEFs and other retirement plans can be rolled over into self-directed accounts using gold and silver.
[00:32:25.685 --> 00:32:30.688]  There are definitely some do's and don'ts with this rollover process and that's where Midas Resources comes in.
[00:32:30.688 --> 00:32:36.892]  Call us at 1-866-323-5665 and we can help you with this process.
[00:32:36.892 --> 00:32:42.356]  History has shown that metals will maintain your buying power even if other financial assets are failing.
[00:32:42.356 --> 00:32:46.799]  It's not a question of if you'll need precious metals in your portfolio, it's a question of when.
[00:32:47.279 --> 00:32:52.603]  So whether you're planning for an economic rainy day or a Category 5 hurricane, the solution is the same.
[00:32:52.603 --> 00:32:53.443]  Call us today at 1-866-323-5665.
[00:32:53.443 --> 00:32:53.503]  1-866-323-5665.
[00:33:26.257 --> 00:33:29.019]  I got cut off on the break there, let me finish up what I was going to say.
[00:33:29.019 --> 00:33:33.121]  They want us to just lay there and take their eugenics program.
[00:33:33.121 --> 00:33:35.122]  This was all done scientifically.
[00:33:35.122 --> 00:33:36.723]  It's all publicly stated.
[00:33:36.723 --> 00:33:43.827]  It's not advertised, but it's all in textbooks, it's all in government documents, it's all stated.
[00:33:43.827 --> 00:33:53.492]  They want to build, and they are building, a world government with a world currency, world tax, a regulatory system over your carbon footprint.
[00:33:54.304 --> 00:33:59.249]  They know it isn't your carbon dioxide you exhale that's causing the earth to warm.
[00:33:59.249 --> 00:34:02.012]  They know the earth is set to cool.
[00:34:02.012 --> 00:34:10.401]  But it's something they can sell the public on an outside crisis to get a monitoring system in through your world ID card.
[00:34:10.401 --> 00:34:14.165]  That will say national ID, which is already standardized by treaty in 2000.
[00:34:15.996 --> 00:34:23.979]  That then tracks every purchase, every sale, everything you eat, everything you do, so they can gauge what your carbon footprint is.
[00:34:23.979 --> 00:34:37.283]  And it's designed, according to Richard N. Haas, head of the CFR, in one of the papers he wrote for the Club of Rome, to make humans the enemy and the state will organize against the enemy, which is humanity.
[00:34:41.221 --> 00:34:48.587]  And so the state makes us the enemy, it codifies that, and they train us to think of human life as bad from birth.
[00:34:48.587 --> 00:34:51.069]  They train us to think of the family as bad.
[00:34:51.069 --> 00:35:04.880]  They train us to literally take our own self-preservation instinct, the propulsion system of humanity, to protect ourselves, our children, our tribe, to build a better system.
[00:35:04.880 --> 00:35:07.482]  They take that, and they turn it against itself.
[00:35:07.482 --> 00:35:10.565]  They convince you the Earth is what you've got to say.
[00:35:11.616 --> 00:35:13.898]  Of course, they have no intention of, quote, saving the Earth.
[00:35:13.898 --> 00:35:25.828]  In fact, they're the ones actually threatening it with their fish infusion systems, their heavy colliders, their nuclear weapons, their neutron bombs, their antimatter weapons they admit they have, their genetic engineering.
[00:35:25.828 --> 00:35:33.174]  But they sell you at a very fundamental base level of don't crap where you eat.
[00:35:33.174 --> 00:35:37.278]  I mean, people knew 5,000 years ago to go out in the woods to not
[00:35:38.118 --> 00:35:40.121]  Do their business inside the camp.
[00:35:40.121 --> 00:35:42.524]  And so they say we don't want to foul the stream.
