[00:00:00.029 --> 00:00:01.230]  We're good.
[00:23:58.985 --> 00:24:08.671]  I was a highwayman, along the coach roads I did ride, with sword and pistol by my side.
[00:24:08.671 --> 00:24:10.772]  Got a big guest joining us next week.
[00:24:10.772 --> 00:24:14.474]  Many a young maid lost her baubles to my trade.
[00:24:14.474 --> 00:24:22.459]  Many a soldier shed his lifeblood on my blade.
[00:24:22.459 --> 00:24:25.420]  The bastards hung me in the spring of twenty-five.
[00:24:27.875 --> 00:24:34.137]  But I am still alive.
[00:24:34.137 --> 00:24:36.617]  I was a sailor.
[00:24:36.617 --> 00:24:41.518]  I was born upon the tide.
[00:24:41.518 --> 00:24:44.639]  With the sea I did abide.
[00:24:44.639 --> 00:24:45.859]  I sailed a schooner.
[00:24:45.859 --> 00:24:52.141]  I sailed a schooner around the whole New Mexico.
[00:24:52.141 --> 00:24:55.482]  I went aloft and whirled and made so little blow.
[00:24:58.044 --> 00:25:04.488]  You know, I want to get to the news, but it's hard to cut any one of these guys off.
[00:25:27.614 --> 00:25:39.881]  We owe it all to them, the explorers, the trailblazers, the rebels, the renegades, the fighters, the real men, and the strong women that supported them.
[00:25:57.131 --> 00:26:04.277]  I'll fly a starship across the universe divide.
[00:26:04.277 --> 00:26:12.183]  And when I reach the other side, the trailblazers, I'll find a place to rest my spirit if I can.
[00:26:12.183 --> 00:26:14.705]  Past, present, and future.
[00:26:14.705 --> 00:26:18.007]  Perhaps I may become a highwayman again.
[00:26:20.546 --> 00:26:23.468]  You only live once, all you sitcom fools.
[00:26:23.468 --> 00:26:27.451]  Deep in your gut, you know you're on the wrong team.
[00:26:43.855 --> 00:26:51.781]  Those Muslim boogeymen, they dangle in front of your eyes all day, and you think you're cutting the rules, breaking the rules, doing all this to protect the U.S.
[00:26:51.781 --> 00:27:12.317]  But look at your bosses, get rid of our dollar, get rid of our sovereignty, get rid of our borders, get rid of our good name, while they fund your little Muslim cullies, go out there and carry out some of the real terror attacks, the low-intensity conflict on the ground level, so you can spook the nation of cowards that we've become here, and going along with your corporate bosses,
[00:27:15.635 --> 00:27:19.466]  I mean, the news I've got here in front of me while I was talking about microchips, soldiers...
[00:27:21.365 --> 00:27:35.277]  ...to be prosecuted for thought crime, and it says, uh, the Pentagon's Defense Advanced Research Projects Agency is funding a number of technologies that tap into the brain ability to detect threats before the conscious mind is able to process the information.
[00:27:35.277 --> 00:27:43.585]  Already, there's a Pentagon-sponsored work on using the brain pattern-directed capabilities for enhanced goggles and super-fast satellite imagery analysis.
[00:27:43.585 --> 00:27:48.429]  What happens, however, when the Pentagon ultimately uses advanced capability for targeting weapons?
[00:27:49.238 --> 00:28:08.124]  And then it goes on, but if you read the actual report that they're eight years late reporting on, the very reports, they tell you, they tell you the five year, the 10 year, the 20 year strategic plan, and it says that it ends with the government inserting us all into racks in the wall.
[00:28:08.124 --> 00:28:12.805]  And they're already implanting the fighter pilots in the some of the research labs.
[00:28:12.805 --> 00:28:18.347]  This has been confirmed and even leaked out mainstream news with brain chips that hook into the optic nerve
[00:28:21.158 --> 00:28:22.499]  And that's just how it is.
[00:28:22.499 --> 00:28:23.580]  Oh, you want to be an airline pilot?
[00:28:23.580 --> 00:28:25.041]  Well, you got to have the enhancement.
[00:28:25.041 --> 00:28:26.923]  And then you're part of that elite class.
[00:28:26.923 --> 00:28:28.564]  Oh, I've got it all.
[00:28:28.564 --> 00:28:32.888]  But for the general public, it's going to be... Again, they've done tests with monkeys.
[00:28:32.888 --> 00:28:34.690]  They've done tests with pigeons.
[00:28:34.690 --> 00:28:36.391]  They've done tests with rats.
[00:28:36.391 --> 00:28:38.293]  They've done tests with pigs.
[00:28:38.293 --> 00:28:39.714]  They've done tests with horses.
[00:28:40.663 --> 00:29:03.112]  And they put them in stalls, put them in cages, put them in containers, and they have a button that they teach them how to push, they show them how to push, and when they push that button, a implant in their brain, 60 years ago when they first admitted they were doing it, 60 years ago, in the 50s, they would have a wire going into the brain, and it was into the pleasure center, and the
[00:29:04.907 --> 00:29:11.912]  Monkey, the rat, would just sit there punching, punching, punching for three, four days, and then they'd be laying there on their side a week later.
[00:29:11.912 --> 00:29:17.155]  There'd be a huge pool of urine and feces around them, and I'm not trying to be gross here.
[00:29:17.155 --> 00:29:18.136]  I've seen photos of it.
[00:29:18.889 --> 00:29:19.850]  We're on the march.
[00:29:19.850 --> 00:29:21.171]  The Empire's on the run.
[00:29:48.121 --> 00:29:55.764]  Alex Jones and the GCN Radio Network.
[00:29:55.764 --> 00:30:00.806]  Do you want to know right now how you can drive around using water as fuel and laugh at rising gas costs?
[00:30:00.806 --> 00:30:03.067]  Then keep listening for a very special offer.
[00:30:03.067 --> 00:30:08.449]  GasFreedom.info has all the information you need to learn about a simple technology you can have right now.
[00:30:08.449 --> 00:30:12.171]  GasFreedom is a do-it-yourself, affordable, practical, free energy device.
[00:30:12.171 --> 00:30:16.813]  It uses a little electricity from your car's battery to separate water into a gas called HHO.
[00:30:17.313 --> 00:30:23.178]  HHO, also called Browns Gas, burns beautifully and provides tons of energy, while the end product is just water.
[00:30:23.178 --> 00:30:25.640]  Visit GasFreedom.info now to learn more.
[00:30:25.640 --> 00:30:28.622]  In just 10 minutes, you will discover exactly how this is possible.
[00:30:28.622 --> 00:30:31.925]  This is the secret the oil and auto industry doesn't want you to know.
[00:30:31.925 --> 00:30:36.569]  Go to GasFreedom.info to learn how very easy it is to extract energy from water to run your car.
[00:30:36.889 --> 00:30:39.430]  Go to GasFreedom.info for this special offer.
[00:30:39.430 --> 00:30:40.811]  Turn any car into a hybrid for $300.
[00:30:40.811 --> 00:30:41.851]  That's GasFreedom.info or call 239-628-3708.
[00:30:41.851 --> 00:30:42.131]  That's 239-628-3708.
[00:30:42.131 --> 00:30:42.191]  239-628-3708.
[00:30:42.191 --> 00:30:42.711]  It is a big idea.
[00:30:42.711 --> 00:30:43.372]  A new world order.
[00:30:43.372 --> 00:30:43.952]  In the near future.
[00:31:00.330 --> 00:31:03.391]  Earth is dominated by a powerful world government.
[00:31:03.391 --> 00:31:06.232]  It's known as the Bilderberg Group.
[00:31:06.232 --> 00:31:09.012]  Could their objective be world domination?
[00:31:09.012 --> 00:31:12.193]  For thousands of years, their dark order grew.
[00:31:12.193 --> 00:31:19.515]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:31:22.566 --> 00:31:27.990]  For the first time in history, the elite's plan for world government is blown wide open.
[00:31:27.990 --> 00:31:31.392]  You will learn the secret that drives the entire New World Order agenda.
[00:31:53.387 --> 00:31:57.769]  According to the EPA, our indoor air is many times more polluted than outdoor air.
[00:31:57.769 --> 00:31:59.791]  One child in 10 suffers from asthma.
[00:31:59.791 --> 00:32:01.552]  How can we improve the air we breathe?
[00:32:01.552 --> 00:32:02.672]  The answer is clear.
[00:32:02.672 --> 00:32:05.354]  Himalayan Crystal Salt Lamps from Ionic Salts.
[00:32:05.354 --> 00:32:09.296]  These lamps naturally improve indoor air quality without adding toxic ozone.
[00:32:09.296 --> 00:32:21.284]  Lighted Himalayan Crystal Salt Lamps neutralize allergens and irritants in the air including dander, pollen, mold, and fungi and are effective in reducing symptoms of asthma, allergies, headaches, and airborne vapors from paint, furniture, and carpeting.
[00:32:21.724 --> 00:32:29.106]  Ionic Salts provides premium quality lamps, handcrafted from salt, which has been in solid form for 215 million years.
[00:32:29.106 --> 00:32:33.987]  It is indeed a pristine piece of our planet, containing no man-made chemicals or pollutants.
[00:32:33.987 --> 00:32:37.968]  Ionic Salts is your place to find peace and pleasure, ambiance with benefits.
[00:32:37.968 --> 00:32:45.210]  Visit IonicSalts.com to see for yourself the true beauty of Himalayan Crystal Salt Lamps, along with many other great purely natural products.
[00:32:45.210 --> 00:32:48.010]  That's I-O-N-I-C-Salts.com.
[00:32:48.010 --> 00:32:50.731]  Ionic Salts, see the beauty, breathe the difference.
[00:32:53.663 --> 00:32:55.084]  Folks, this is Webb Pierce.
[00:32:55.084 --> 00:33:00.307]  Now, speaking of gas for your car, well, you know, gas is gas anywhere you get it.
[00:33:00.307 --> 00:33:05.450]  What you're looking for is quick service and all those little extras that go with it.
[00:33:05.450 --> 00:33:10.393]  Now, my buddy here, he knows just where you can go to get that type of service.
[00:33:10.393 --> 00:33:11.653]  Go ahead, good buddy.
[00:33:11.653 --> 00:33:12.394]  Let a man on it.
[00:33:18.297 --> 00:33:35.105]  Well, I just popped over the old state line My headlights focused on a welcome sign When hiding in the bushes there waiting for me Was a big policeman with a capital P Shouting, look out stranger, you're heading for danger There's a welcome sign ahead
[00:33:36.563 --> 00:33:39.585]  He dragged me off to the old town square.
[00:33:39.585 --> 00:33:42.407]  The justice of the peace are waiting for his share.
[00:33:42.407 --> 00:33:45.469]  He said, lookie here boy, you better slow down.
[00:33:45.469 --> 00:33:48.311]  You're in a heap of trouble in this one horse town.
[00:33:48.311 --> 00:33:51.393]  So look out stranger, you're heading for danger.
[00:33:51.393 --> 00:33:55.095]  There's a welcome sign ahead.
[00:33:55.095 --> 00:33:58.698]  I've got ghosts draggin' off the interstate socket to them J.P.
[00:33:58.698 --> 00:33:58.858]  Blues.
[00:34:01.707 --> 00:34:05.391]  You better pray to me and you better lick my boots!
[00:34:05.391 --> 00:34:09.775]  I'm an officer and you're a lowly civilian!
[00:34:25.169 --> 00:34:25.970]  Go ahead!
[00:34:25.970 --> 00:34:42.719]  A woman gettin' mugged in the heart of town Yells for the cops but there's none around The down on the interstate settin' a trap A huntin' for a live one to skin and wrap So look out stranger, you're headin' for danger There's a welcome sign ahead
[00:34:43.879 --> 00:34:50.245]  When a sign says, welcome to God's country, Lord, you got competition from a slick J.P.
[00:34:50.245 --> 00:34:56.069]  Fuzzy old buzzards are filling their craws, With highway robbery in the name of the law.
[00:34:56.069 --> 00:35:02.715]  So look out, stranger, you're heading for danger, There's a welcome sign ahead.
[00:35:02.715 --> 00:35:06.317]  I've got those drag'em off the interstate, Sock it to them J.P.
[00:35:06.317 --> 00:35:06.478]  blues.
[00:35:09.266 --> 00:35:15.632]  Yeah, welcome in the evening, sock them when they're leaving blues.
[00:35:15.632 --> 00:35:21.017]  A kangaroo court is the last resort on a low-down, shakedown cruise.
[00:35:21.017 --> 00:35:24.320]  Cut them, drag them off the interstate, sock it to them, J.P.
[00:35:24.320 --> 00:35:24.661]  Blue.
[00:35:24.661 --> 00:35:30.646]  Cut them, drag them off the interstate, sock it to them, J.P.
[00:35:30.646 --> 00:35:30.946]  Blue.
[00:35:37.391 --> 00:35:50.996]  Yeah, that's a Dick Curliss remix with a little bit of me on line.
[00:35:50.996 --> 00:35:58.839]  You know, I had heard Dick Curliss when I was a little kid driving along with some of the old country bumpkins I'd be riding along with, taking me to my deer stand when I was a kid.
[00:35:59.948 --> 00:36:09.296]  Uh, and I remember hearing Frank, uh, Dick Curliss and some of the other guys, and boy, I was on YouTube late last night watching, uh, different videos of Dick Curliss.
[00:36:09.296 --> 00:36:13.000]  That is some good country music there, good buddy.
[00:36:13.000 --> 00:36:14.040]  Isn't that good, buddy?
[00:36:14.040 --> 00:36:17.563]  It's got the kind of service you need, all the little extras.
[00:36:17.563 --> 00:36:21.187]  It's got police beating citizens up and throwing people out of wheelchairs.
