[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[00:26:01.798 --> 00:26:02.838]  Why did they want to do that?
[00:26:02.838 --> 00:26:07.100]  To build an evil force in government, a secret force that would do anything.
[00:26:07.100 --> 00:26:09.061]  And then decades later, it's declassified.
[00:26:09.061 --> 00:26:10.962]  In our face!
[00:26:10.962 --> 00:26:12.262]  People say, well why do they do that?
[00:26:12.262 --> 00:26:16.924]  It's just part of the throwing it in your face, part of the conditioning.
[00:26:16.924 --> 00:26:20.145]  Regardless of why they do it, they do it and they admit it.
[00:26:20.145 --> 00:26:26.428]  And so if they would take more than 4,000, this is what they admit, children and murder them with radiation in the U.S.
[00:26:26.428 --> 00:26:28.129]  and pay Israel to radiate 110,000 children,
[00:26:32.213 --> 00:26:34.955]  All declassified, all public.
[00:26:34.955 --> 00:26:39.557]  Then why wouldn't they kill 3,000 of us on 9-11?
[00:26:39.557 --> 00:26:42.359]  Stop being chumps.
[00:26:42.359 --> 00:26:44.840]  Stop being in denial.
[00:26:44.840 --> 00:26:45.941]  This is life and death.
[00:26:47.677 --> 00:26:49.979]  I'm a very serious person in my private life.
[00:26:49.979 --> 00:26:53.722]  Years ago, I screwed around, joked a lot, was really a lot more happy.
[00:26:53.722 --> 00:27:05.712]  But every day, every moment, every time I catch myself distracted by a good novel or by some entertainment movie I want to see or, you know, going out with friends and eating a good dinner, maybe drinking a beer, don't do that anymore.
[00:27:05.712 --> 00:27:06.292]  You know why?
[00:27:06.292 --> 00:27:10.656]  Because I know, folks, that I've got a total responsibility to warn you.
[00:27:10.656 --> 00:27:11.817]  Do I do the best job of it?
[00:27:11.817 --> 00:27:12.697]  Probably not.
[00:27:12.697 --> 00:27:17.161]  The point is, I mean, we got psychos running things, they're killing us, it's absolutely admitted.
[00:27:18.024 --> 00:27:24.188]  They carried out 9-11 just as surely as they radiated those children and admit they did.
[00:27:24.188 --> 00:27:47.445]  And I know I'm talking more and more about this because it's just that more and more I realize, when you try to convince somebody about 9-11, when I was on the BBC, and they had 5-1 on live international BBC radio, the main BBC, 5-1 against me, worldwide, tens of millions of listeners conservatively, 5-1, I knew I had to hit them fast, and I came right out with it, you can hear the audio online,
[00:27:48.789 --> 00:27:51.310]  And I said, first off, I just want to say it's declassified.
[00:27:51.310 --> 00:27:55.371]  Our government staged the Gulf of Tonkin attack, staged the USS Liberty attack, now admitted.
[00:27:55.371 --> 00:27:59.952]  Planned other attacks like Operation Northwoods, Operation Ajax in Iran.
[00:27:59.952 --> 00:28:02.093]  Our government stages terror attacks.
[00:28:02.093 --> 00:28:05.654]  And then I tried to come out with the second volley of
[00:28:06.414 --> 00:28:14.719]  And they did the Tuskegee experiment with syphilis in black men, and they radiated children, and they're still doing it right now, and they sterilized 500,000 in the U.S.
[00:28:14.719 --> 00:28:17.841]  alone that we know of, and eugenics, but they cut me off.
[00:28:17.841 --> 00:28:25.906]  But still, they then had a debate about that, and they had to admit, okay, what he said was true, but they didn't carry out the big terror attack.
[00:28:25.906 --> 00:28:26.506]  And I had them.
[00:28:26.506 --> 00:28:27.927]  I defeated them all right there.
[00:28:27.927 --> 00:28:29.028]  It was like in a boxing match.
[00:28:29.028 --> 00:28:35.212]  I came right out, 5 to 1, and I hit the biggest one right square in the nose, and broke their nose in the debate, and they fell over.
[00:28:36.072 --> 00:28:39.568]  It didn't matter if they piled on with as much disinfo as they wanted.
[00:28:40.413 --> 00:28:45.974]  The fact is, the criminals that run our government have done this stuff over and over again.
[00:28:45.974 --> 00:28:51.336]  You understand that if I wasn't as prominent as I am, my life wouldn't be worth one red cent?
[00:28:51.336 --> 00:29:07.100]  You think I enjoy the fact that I have gone head up against psycho killers that have killed hundreds of millions last century, and have already killed tens of millions this century, and the last eight years worldwide with eugenics operations and wars and starvation, and we have our own State Department plan to do it?
[00:29:08.069 --> 00:29:09.370]  You think I like that?
[00:29:09.370 --> 00:29:12.012]  You think it's some macho thrill?
[00:29:12.012 --> 00:29:16.656]  It is... makes my blood flow like ice water.
[00:29:16.656 --> 00:29:20.039]  But I am committed to defend the weak.
[00:29:20.039 --> 00:29:26.144]  I am committed to face the truth, no matter how horrible it is, and make provisions for it.
[00:29:26.144 --> 00:29:26.725]  And I'll tell ya...
[00:29:28.444 --> 00:29:36.330]  I'll tell you what overrides that cold, ice water feeling is the fiery passion and love I have for my fellow man.
[00:29:36.330 --> 00:29:39.612]  My love of all your innocence and all your decency.
[00:29:39.612 --> 00:29:41.114]  I will defend you.
[00:29:41.114 --> 00:29:43.315]  I will stand for you.
[00:29:43.315 --> 00:29:44.716]  We're on the march.
[00:29:44.716 --> 00:29:47.258]  The Empire's on the run.
[00:29:47.258 --> 00:29:49.920]  Alex Jones and the GCN Radio Network.
[00:29:53.174 --> 00:29:55.135]  Our beloved Republic is on her knees.
[00:29:55.135 --> 00:29:58.757]  The forces of globalism are destroying national sovereignty worldwide.
[00:29:58.757 --> 00:30:01.199]  But in Liberty's darkest hour, there is hope.
[00:30:01.199 --> 00:30:04.241]  The first time in modern history, the people are beginning to wake up.
[00:30:04.241 --> 00:30:09.984]  It is essential that Patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:30:09.984 --> 00:30:13.887]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:30:14.227 --> 00:30:19.410]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[00:30:19.410 --> 00:30:22.471]  PrisonPlanet.tv is a vault of forbidden information.
[00:30:22.471 --> 00:30:29.695]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:30:29.695 --> 00:30:35.658]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:30:35.658 --> 00:30:40.181]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:30:40.501 --> 00:30:43.344]  The Info War is waiting for you to set it free.
[00:30:43.344 --> 00:30:45.387]  Join PrisonPlanet.tv.
[00:30:45.387 --> 00:30:47.389]  Burn the info bombs to disk.
[00:30:47.389 --> 00:30:49.511]  Put them on the file sharing networks.
[00:30:49.511 --> 00:30:51.293]  Bring down the New World Order.
[00:30:51.293 --> 00:30:52.054]  PrisonPlanet.tv
[00:30:54.485 --> 00:31:00.569]  Did you know the accumulation of acidic waste in the body is the single largest cause of disease such as cancer or diabetes?
[00:31:00.569 --> 00:31:06.514]  Acidic waste is created by the types of food we eat, what we drink, the environment, and our high-stress lifestyles.
[00:31:06.514 --> 00:31:10.676]  It's these choices that cause decreased energy, weight gain, and eventually disease.
[00:31:10.676 --> 00:31:15.580]  The easiest way to reduce disease-causing acidic waste is by drinking alkaline ionized water.
[00:31:15.820 --> 00:31:24.324]  At SnyderHealth.com we offer a full line of alkaline water ionizers from Jupiter Science, the leader in water ionization technology for over 25 years.
[00:31:24.324 --> 00:31:34.588]  Instantly transform ordinary tap water into clean, living, energized water containing alkaline minerals, disease-fighting antioxidants, and highly absorbable oxygen.
[00:31:34.588 --> 00:31:39.410]  Now you can easily and effectively rid your body of harmful acidic waste with alkaline ionized water.
[00:31:39.790 --> 00:31:44.136]  Let SnyderHealth.com provide the water ionizer that's right for you and your family.
[00:31:44.136 --> 00:31:48.141]  Call us today at 877-356-2508 and visit us online at SnyderHealth.com.
[00:31:48.141 --> 00:31:49.303]  That's SnyderHealth.com.
[00:31:53.291 --> 00:32:02.219]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[00:32:02.219 --> 00:32:07.364]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[00:32:07.364 --> 00:32:18.494]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[00:32:18.894 --> 00:32:24.659]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons, or one year, whichever comes first.
[00:32:24.659 --> 00:32:30.925]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:32:30.925 --> 00:32:31.966]  What about you?
[00:32:31.966 --> 00:32:36.570]  Order your KDF Shower Filter normally, $49 for our special price of only $39.99, with free shipping.
[00:32:38.391 --> 00:32:40.715]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[00:32:40.715 --> 00:32:41.035]  That's 1-877-886-3653.
[00:32:41.035 --> 00:32:44.280]  Or simply click on the banner at GCNlive.com to order online now.
[00:33:08.101 --> 00:33:10.262]  And we're gonna ride!
[00:33:43.650 --> 00:33:58.263]  I'm gonna find me a reckless woman with a razor blades and dice in her eyes.
[00:33:58.263 --> 00:34:03.168]  Just a touch of sadness in her face.
[00:34:03.168 --> 00:34:05.110]  Thunder and lightning in her thighs.
[00:34:06.770 --> 00:34:10.411]  All right, we are back live, ladies and gentlemen.
[00:34:10.411 --> 00:34:15.673]  And I want to play a song for you, top ranking, by Bob Marley here in just a moment.
[00:34:15.673 --> 00:34:18.515]  Then I want to get back on the news.
[00:34:18.515 --> 00:34:22.376]  All of us, you know, have differences.
[00:34:22.376 --> 00:34:23.797]  I mean, I'm different from Bob Marley.
[00:34:23.797 --> 00:34:27.898]  He had a black mama and a white daddy.
[00:34:27.898 --> 00:34:34.441]  His daddy was a captain in the British Royal Marines.
[00:34:34.441 --> 00:34:35.161]  His mama was a
[00:34:35.874 --> 00:34:38.935]  Poor 18-year-old girl on a sugar cane plantation.
[00:34:38.935 --> 00:34:40.575]  I'd always ask Bob Marley, what color are you?
[00:34:40.575 --> 00:34:43.515]  And he said, uh, well, I'm not on the white side or the black side.
[00:34:43.515 --> 00:34:45.336]  I'm on God's side.
[00:34:45.336 --> 00:34:51.817]  The guy that... The individual, the entity that decided that I'd be black and white.
[00:34:51.817 --> 00:34:54.697]  And he talks about top ranking.
[00:34:54.697 --> 00:34:59.178]  People love to fight with each other, and sometimes you can't resist.
[00:34:59.178 --> 00:35:03.019]  I mean, I love Hispanic people.
[00:35:03.019 --> 00:35:03.039]  I...
[00:35:04.082 --> 00:35:05.725]  Like a lot of things about their culture.
[00:35:05.725 --> 00:35:08.609]  I'm not individually against them wanting a better life.
[00:35:08.609 --> 00:35:11.073]  But I understand they've been brainwashed and told the U.S.
[00:35:11.073 --> 00:35:13.496]  belongs to them and it needs to be brought down.
[00:35:13.496 --> 00:35:15.419]  That is the illegal aliens.
[00:35:15.419 --> 00:35:19.485]  And our own government's funded for 60 plus years to make sure that they've been taught that.
[00:35:20.513 --> 00:35:32.055]  And, uh, the general public's not aware of it, and all I know is the globalists want to bring down this country, and they're helping use third-world labor and third-world balkanization to do it, so I'm against the open borders.
[00:35:32.055 --> 00:35:39.996]  But that's not because I'm against illegal aliens, even though I know that, uh, they think I'm the evil gringo.
