[00:00:05.074 --> 00:00:05.854]  ...this agenda.
[01:45:14.539 --> 01:45:17.582]  That address again is 9voltlite.com, or call
[01:45:18.643 --> 01:45:19.644]  Call us today at 877-715-4448.
[01:45:19.644 --> 01:45:19.845]  That's 877-715-4448.
[01:45:30.529 --> 01:45:34.410]  When you're out driving this holiday season, keep in mind you're being watched.
[01:45:34.410 --> 01:45:40.912]  Whether you know it or not, red light and speed cameras are everywhere ready to snap a photo of your license plate.
[01:45:40.912 --> 01:45:47.814]  One simple, harmless error could end up costing you over $500, quickly putting an end to your holiday cheer.
[01:45:47.814 --> 01:45:49.274]  Fight back with Photoblocker.
[01:45:49.694 --> 01:45:52.416]  Simply spray your plate once, and you're done.
[01:45:52.416 --> 01:45:57.279]  Any photos of your license plate will appear overexposed, making them virtually unreadable.
[01:45:57.279 --> 01:46:01.662]  See the newscast showing just how Photoblocker works against traffic cameras.
[01:46:01.662 --> 01:46:06.626]  Christmas is here, and the economy is in bad enough shape without spending hundreds of dollars in fees.
[01:46:06.986 --> 01:46:07.967]  Go to SprayYourPlate.com.
[01:46:07.967 --> 01:46:09.909]  That's SprayYourPlate.com.
[01:46:09.909 --> 01:46:10.469]  Or call 1-800-276-9601.
[01:46:10.469 --> 01:46:10.970]  That's 1-800-276-9601.
[01:46:10.970 --> 01:46:13.051]  Don't give your money to the state.
[01:46:13.051 --> 01:46:13.772]  Spray your plate!
[01:46:13.772 --> 01:46:16.094]  And when the cameras flash, you'll save some cash.
[01:46:31.027 --> 01:46:32.808]  Hello, I'm Steve Shank.
[01:46:32.808 --> 01:46:39.771]  For the past several months, folks have constantly asked me to give them the date as to when they should be finished stocking up on food.
[01:46:39.771 --> 01:46:50.375]  We've been so beaten up by stock market banking, housing, and unemployment crashes that we're desensitized and frozen inactive like the frog being unknowingly cooked in gradually increasingly hot water.
[01:46:50.375 --> 01:46:51.335]  Well, snap out of it.
[01:46:51.335 --> 01:46:52.836]  We now have a deadline.
[01:46:52.836 --> 01:46:54.857]  Joe Biden said it's going to happen.
[01:46:54.857 --> 01:46:58.358]  Former Secretary of State Colin Powell went on CBS Meet the Press
[01:46:58.877 --> 01:47:06.740]  And pointed to about January 22nd as the time a major international incident would force the new president to make unpopular decisions.
[01:47:06.740 --> 01:47:12.883]  While I take the general of this word, my best advice is to have your food in your possession prior to the inauguration.
[01:47:12.883 --> 01:47:18.325]  Contact efoodsdirect.com for your supplies prior to this deadline for disaster.
[01:47:18.325 --> 01:47:22.647]  Ask yourself, is it better to have too much too soon or too little too late?
[01:47:22.647 --> 01:47:23.868]  Call 800-409-5633 or on the web efoodsdirect.com.
[01:47:32.819 --> 01:47:37.702]  You're listening to GCN, the Genesis Communications Radio Network.
[01:47:37.702 --> 01:47:49.189]  I tell you, time really flies when you're fighting the New World Order.
[01:47:49.189 --> 01:47:54.833]  Gerald Salente is our guest for another 10 minutes.
[01:47:54.833 --> 01:47:57.715]  And we have a very special guest in studio coming up, Tex Mars.
[01:48:01.252 --> 01:48:11.054]  Gerald, I want to go back to as many of the calls as we can, but I had one other question for you dealing with all of this.
[01:48:11.054 --> 01:48:24.697]  Again, a lot of people are looking forward to having shooting wars with the police and military, and I believe the globalists actually are looking forward to that, because then that will destroy confidence further, and then they can consolidate the economy even more.
[01:48:26.084 --> 01:48:31.786]  But when the police are out confiscating guns and arresting people and shooting the public and the military's doing that, what do they expect?
[01:48:31.786 --> 01:48:35.048]  I mean, I know I'm not relishing this.
[01:48:35.048 --> 01:48:37.409]  I know you're not relishing this.
[01:48:37.409 --> 01:48:42.911]  And I wonder what the rules of engagement for the American people should be through all of this.
[01:48:42.911 --> 01:48:53.435]  Well, you know, I think you hit upon one before when we were talking about who will be the first likely groups who will fire the first shots, who will protest.
[01:48:54.065 --> 01:49:05.912]  And what we saw in Chicago with those workers refusing to leave, I think we're going to see more of that kind of thing, where people are just going to say, no, I have nowhere else to go, I'm staying here.
[01:49:05.912 --> 01:49:10.075]  And hothead cops are going to come in and crack their skulls and it's going to start.
[01:49:10.075 --> 01:49:10.735]  Exactly.
[01:49:10.735 --> 01:49:16.699]  And as I said, if it becomes something that's overtly brutal, look what happened with Katrina.
[01:49:16.699 --> 01:49:18.920]  I mean, look how it was covered up for so long.
[01:49:18.920 --> 01:49:23.003]  I mean, people forget how for days, you know, they kept saying that things were under,
[01:49:23.388 --> 01:49:23.589]  I think?
[01:49:34.730 --> 01:49:37.152]  I think we're going to see the same kind of thing happen here.
[01:49:37.152 --> 01:49:56.508]  Well, that was actually a cold-blooded laboratory where they shut off the power and the water, jammed the police radios, cut their lines, and the local parish in New Orleans had to come with guns and literally, at gunpoint, take FEMA off of the command centers that they were hijacking and cutting the lines because FEMA wanted it to be a disaster to get more funds.
[01:49:56.508 --> 01:49:59.771]  I mean, that's how cold-blooded these people are, and I agree with you.
[01:49:59.771 --> 01:50:00.732]  That's what's going to happen here.
[01:50:01.172 --> 01:50:02.053]  Let's take some calls.
[01:50:02.053 --> 01:50:02.653]  Ben in Virginia.
[01:50:02.653 --> 01:50:05.735]  You're on the air with legendary trends forecaster, Gerald Cilente.
[01:50:05.735 --> 01:50:07.436]  Ben, go ahead in Virginia.
[01:50:07.436 --> 01:50:08.436]  Hey, how you doing?
[01:50:08.436 --> 01:50:09.537]  I love the show, Alex.
[01:50:09.537 --> 01:50:19.823]  I just wanted to ask where he thought banks like the Free Lakota Bank is going to play out in this new conflict, because the Lakota have actually started their own gold-based currency bank.
[01:50:23.024 --> 01:50:33.115]  Banks that come out and say that their assets, your deposits are backed by gold, are going to be one of the biggest businesses that anybody could ever imagine.
[01:50:33.115 --> 01:50:44.086]  Oh, by the way, here's a scenario that we're also, relative to banks, we believe that being that they're putting the mantle of FDR on Obama,
[01:50:44.480 --> 01:50:53.327]  It is highly probable that they're going to call a bank holiday, as FDR did also, after he was inaugurated.
[01:50:53.327 --> 01:50:54.528]  Is that the surprise?
[01:50:54.528 --> 01:51:01.673]  Is that the surprise, Biden saying, that on the 21st or 22nd, Obama's going to do something next month that people aren't going to like?
[01:51:01.673 --> 01:51:08.699]  It could very well be, because we believe that the banking system cannot sustain itself
[01:51:09.108 --> 01:51:12.110]  In its current form, the way things are going now.
[01:51:12.110 --> 01:51:16.532]  And a bank holiday, for those that don't know, means you can't get your money out and they devalue your money.
[01:51:16.532 --> 01:51:18.574]  Yeah, and I love the words they use.
[01:51:18.574 --> 01:51:19.994]  Holiday.
[01:51:19.994 --> 01:51:22.116]  You know, like, let's have a holiday.
[01:51:22.116 --> 01:51:23.797]  The Patriot Act.
[01:51:23.797 --> 01:51:25.398]  The New Freedom Initiative.
[01:51:25.398 --> 01:51:27.359]  Homeland Security USA.
[01:51:27.359 --> 01:51:28.619]  The Fatherland.
[01:51:28.619 --> 01:51:30.561]  Anything else, Subman?
[01:51:30.561 --> 01:51:31.521]  No, that's just about it.
[01:51:31.521 --> 01:51:35.343]  I just really think that this Free Lakota Bank is going to be huge.
[01:51:35.343 --> 01:51:36.764]  Let's talk to Mike in Wyoming.
[01:51:36.764 --> 01:51:38.085]  You're on the air with Gerald Cilente.
[01:51:40.026 --> 01:51:40.426]  Hello?
[01:51:40.426 --> 01:51:42.007]  Yes, Mike, go ahead.
[01:51:42.007 --> 01:51:43.367]  Yeah, hi, how are you guys doing?
[01:51:43.367 --> 01:51:45.048]  Good.
[01:51:45.048 --> 01:52:02.075]  Yeah, Mr. Sollente, it sounds like to me that you believe that we will avoid the sort of technocratic Orwellian nightmare that a lot of people think may come down the pipe here pretty soon.
[01:52:02.075 --> 01:52:03.936]  It also sounds like
[01:52:05.148 --> 01:52:21.179]  You also believe that we will avoid a Mad Max post-apocalyptic type of scenario, and we're going to go back to more of this sort of regionalism you were talking about, and locally community-based lifestyle.
[01:52:21.179 --> 01:52:28.404]  And I guess I'm wondering, do you see the United States maintaining its territorial integrity?
[01:52:28.404 --> 01:52:32.147]  Or are we going to just go into sort of like a factionalism?
[01:52:33.187 --> 01:52:35.469]  I think we're going to go into a factionalism.
[01:52:35.469 --> 01:52:40.293]  And again, you know, the Mad Max scenario and the techno takeover, they may happen.
[01:52:40.293 --> 01:52:43.275]  You know, we're not ruling that out completely.
[01:52:43.275 --> 01:52:56.466]  But what we're saying, for instance, on the techno level is that, you know, there's too many independent people out there that are more skilled technologically than the government people are in a lot of ways.
[01:52:56.466 --> 01:53:00.329]  And there are more of them that could break down the systems of control.
[01:53:00.329 --> 01:53:01.970]  And that's a possibility.
[01:53:03.078 --> 01:53:08.100]  The Mad Max may turn into that in different parts of the country.
[01:53:08.100 --> 01:53:09.160]  It may look like that.
[01:53:22.104 --> 01:53:24.286]  People projecting that that's going to happen.
[01:53:24.286 --> 01:53:26.568]  The Pentagon's projecting that could happen.
[01:53:26.568 --> 01:53:27.569]  We don't want to let the U.S.
[01:53:27.569 --> 01:53:31.872]  be broken up like China was 150 years ago by the European powers.
[01:53:31.872 --> 01:53:33.253]  Gerald, do you agree?
[01:53:33.253 --> 01:53:38.938]  I think we're going to look more like when Russia broke up after communism.
[01:53:38.938 --> 01:53:41.400]  More where the states start ruling themselves again.
[01:53:41.400 --> 01:53:44.723]  There's still a central government, but it implodes.
[01:53:44.723 --> 01:53:45.283]  Exactly.
[01:53:45.283 --> 01:53:46.064]  All right, stay there.
[01:53:46.064 --> 01:53:47.925]  Final segment with Gerald Cilente.
[01:53:47.925 --> 01:53:49.446]  Back in 70 seconds.
[01:53:49.446 --> 01:53:49.967]  Stay with us.
[01:53:52.887 --> 01:54:03.153]  They'll be live at PrisonPlanet.tv in T-minus eight minutes for all the viewers watching live at PrisonPlanet.tv.
[01:54:03.153 --> 01:54:04.753]  Final five minutes with Gerald Cilente.
[01:54:04.753 --> 01:54:05.914]  I want to thank him for coming on.
[01:54:05.914 --> 01:54:07.775]  Go to his website, TrendsResearch.com.
[01:54:07.775 --> 01:54:12.338]  You should subscribe to his Trends Report that comes out.
[01:54:12.338 --> 01:54:14.839]  How often does that Trends Report come out, Gerald?
[01:54:14.839 --> 01:54:17.160]  Well, the Trends Journal is a quarterly.
[01:54:17.160 --> 01:54:21.002]  And this issue, by the way, it's bigger than we've ever written before.
[01:54:21.002 --> 01:54:22.183]  You know, it's 20 pages.
[01:54:23.054 --> 01:54:24.755]  Of trends that are in the making.
[01:54:24.755 --> 01:54:30.379]  But what we also do, and I want to make this very clear, is that we provide profit opportunities.
[01:54:30.379 --> 01:54:34.641]  Because, you know, we look at the trend and say, here's the dangers, here are the opportunities.
[01:54:34.641 --> 01:54:50.031]  Because during this time of destruction, there's going to be, you know, there may not be, and may well there not should be, these huge mega-millionaires and billionaires, but people are going to be able to make very healthy livings during these times.
[01:54:51.304 --> 01:55:01.730]  And, again, we think with the break-up of the too-big-to-fails at many levels, particularly retail, there's going to be a lot of entrepreneurial opportunities.
[01:55:01.730 --> 01:55:06.572]  And then what we do is we come out with trend alerts on a need-to-know basis.
[01:55:06.572 --> 01:55:08.854]  Alright, folks, you should check that out.
[01:55:08.854 --> 01:55:12.095]  We also have links up on InfoWars.com to your fine site.
[01:55:12.095 --> 01:55:15.297]  Let's go a little bit closer to home for you, Gerald.
[01:55:15.297 --> 01:55:16.337]  Matt in New York.
[01:55:16.337 --> 01:55:17.218]  You're on the air, Matt.
[01:55:17.819 --> 01:55:18.299]  Hi, Alex.
[01:55:18.299 --> 01:55:18.820]  Hi, Gerald.
[01:55:18.820 --> 01:55:21.262]  This is Matt from MobilizeThePeople.com.
[01:55:21.262 --> 01:55:23.903]  First of all, I want to commend both of you doing an outstanding job.
[01:55:23.903 --> 01:55:25.785]  Gerald, very important work.
[01:55:25.785 --> 01:55:30.168]  Alex, very important you getting it across to the people as well as helping Gerald get it out.
[01:55:30.168 --> 01:55:35.392]  When the elected officials of the people fail to do the bidding on behalf of the people, the people must mobilize.
[01:55:35.392 --> 01:55:37.033]  Gerald, I have a question for you.
[01:55:37.033 --> 01:55:43.998]  Have you done any trending on the mass acceleration and growth of the Patriot Movement groups and the role they will play out in the future?
[01:55:44.927 --> 01:55:46.989]  Not on that particularly.
[01:55:46.989 --> 01:55:51.312]  As I said, what we have been looking at closely are the secessionist movements.
[01:55:51.312 --> 01:55:53.654]  And we see those growing as well.
[01:55:53.654 --> 01:55:59.338]  The people won't be mobilized until it hurts them in their pocketbook, their heart, they're cold and they're hungry.
[01:55:59.338 --> 01:56:01.020]  Yeah, when their stomachs are empty, look out.
[01:56:01.020 --> 01:56:01.800]  Appreciate the call.
[01:56:01.800 --> 01:56:02.761]  Moving fast.
[01:56:02.761 --> 01:56:03.602]  Ron in Arizona.
[01:56:03.602 --> 01:56:04.782]  You're on the air with Gerald Cilente.
[01:56:04.782 --> 01:56:08.485]  Go ahead.
[01:56:08.485 --> 01:56:11.908]  Good afternoon, Gerald and Alex and your two million listeners.
[01:56:12.446 --> 01:56:19.148]  I believe that the New World Order gang is putting clues into movies about future false flags.
[01:56:19.148 --> 01:56:21.609]  I'll give you two examples.
[01:56:21.609 --> 01:56:33.432]  1996, the movie Enemy of the State, the character played by Gene Hackman hacks into the NSA database to find info on John Boyd.
[01:56:34.102 --> 01:56:42.547]  And his birthday's 9-11 and Fox ran the lone gunman where the government hijacks planes to plot in the World Trade Center for martial law and to attack Afghanistan six months before.
[01:56:42.547 --> 01:56:48.710]  And the long kiss goodnight where the government bombs the World Trade Center in 93 and then wants to bomb it again for martial law.
[01:56:48.710 --> 01:56:51.111]  Yeah, hundreds of... Gerald, why do they put this in movies?
[01:56:51.111 --> 01:56:54.893]  We know there's propaganda placement by the government in media.
[01:56:54.893 --> 01:56:58.435]  Why do we see them loving to flaunt what they're going to do beforehand?
[01:56:59.269 --> 01:57:06.113]  Well, you know, I would assume, and I don't know, you know, but I would say to get the people prepared for it.
[01:57:06.113 --> 01:57:07.754]  Get prepared for the worst.
[01:57:07.754 --> 01:57:13.997]  So when somebody relates to a Mad Max, they know what it looks like and see how ugly it is.
[01:57:13.997 --> 01:57:17.099]  So, you know, again, look what the movies did during the...
[01:57:18.611 --> 01:57:25.092]  World War II, I mean, you know, the propaganda, you know, not negative propaganda, maybe some, yes, maybe no.
[01:57:25.092 --> 01:57:29.713]  Notice there was all this war propaganda right before 9-11, all these big movies.
[01:57:29.713 --> 01:57:31.054]  Go ahead.
[01:57:31.054 --> 01:57:34.695]  Yeah, no, as I said, you know, 9-11 came as no surprise to us.
[01:57:34.695 --> 01:57:38.915]  We'd been predicting a major terrorist strike against the United States.
[01:57:38.915 --> 01:57:43.736]  So, again, though, I don't think that's the major flag.
[01:57:47.088 --> 01:57:49.815]  And people forget things as well.
[01:57:49.815 --> 01:57:50.918]  When there's chaos...
[01:57:51.437 --> 01:57:55.938]  Anything that they did before to control people, it really all breaks down immediately.
[01:57:55.938 --> 01:57:56.578]  Absolutely.
[01:57:56.578 --> 01:57:58.599]  Well, we're going into very interesting times.
[01:57:58.599 --> 01:57:59.319]  Thank you, Ron.
[01:57:59.319 --> 01:58:00.219]  Sorry to the other callers.
[01:58:00.219 --> 01:58:02.500]  You can hold and talk to our next guest if you like.
[01:58:02.500 --> 01:58:09.582]  Gerald Cilente, thank you for spending so much time with us, and I look forward to talking to you next year as all this unfolds.
[01:58:09.582 --> 01:58:11.222]  Thank you so much for having me on.
[01:58:11.222 --> 01:58:12.002]  An amazing individual.
[01:58:12.002 --> 01:58:16.804]  We'll have him back on for a full show about solutions next time he joins us.
[01:58:16.804 --> 01:58:18.124]  All right, there goes Gerald Cilente.
[01:58:20.453 --> 01:58:24.817]  It's no secret that Genesis Communications Network depends on listeners like you.
[01:58:24.817 --> 01:58:27.719]  Now you can do even more to hear Genesis shows in your area.
[01:58:27.719 --> 01:58:32.263]  Simply call your local radio stations and tell them about your favorite GCN programs.
[01:58:32.263 --> 01:58:32.983]  It's easy.
[01:58:32.983 --> 01:58:39.589]  Log on to GCNlive.com or call us toll free 877-807-4048.
[01:58:39.589 --> 01:58:40.349]  Make a difference.
[01:58:40.349 --> 01:58:45.734]  Call your local stations and contact us through affiliate relations at GCNlive.com or call 877-807-4048.
[01:58:45.734 --> 01:58:46.094]  Call today.
[01:58:51.502 --> 01:58:52.583]  Looking for profit?
[01:58:52.583 --> 01:58:54.324]  Looking for safety and security?
[01:58:54.324 --> 01:58:57.567]  The $10 Olympic commemorative gold coin offers both.
[01:58:57.567 --> 01:59:05.193]  This low-mintage collector coin, with a total series mintage under $600,000, has sold at four times its current price.
[01:59:05.193 --> 01:59:08.956]  Falling dollar values and inflation make this likely to happen again.
[01:59:08.956 --> 01:59:10.777]  Secure your position today.
[01:59:10.777 --> 01:59:12.038]  Call Midas Resources at 1-800-686-2237.
[01:59:12.038 --> 01:59:12.279]  That's 1-800-686-2237.
[01:59:20.373 --> 01:59:29.639]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[01:59:29.639 --> 01:59:37.805]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[01:59:37.805 --> 01:59:42.408]  In fact, clinically detected parasites account for only 1% of all cases.
[01:59:42.408 --> 01:59:45.170]  Don't continue to suffer from pain due to misdiagnosis.
[01:59:45.170 --> 01:59:48.012]  Now you can fight internal parasites, heavy metal poisoning,
[01:59:48.172 --> 01:59:48.713]  I'm good.
