[00:00:04.955 --> 00:00:06.276]  Big Brother.
[00:27:16.960 --> 00:27:23.466]  They're just told we're handing things over, this will fix it, and then the media comes out and they call it the IMF riot, and they even say
[00:27:24.429 --> 00:27:33.994]  We create the riot scenario where then they have the President or the Parliament and the leaders come out and say, it's over, we're going to have a depression.
[00:27:33.994 --> 00:27:35.935]  Unless you bail us out even further.
[00:27:35.935 --> 00:27:40.057]  So more is signed over to the bankers and more power is given.
[00:27:40.057 --> 00:27:46.680]  Then the bankers have now privatized the water, the roads, the fuel, the energy, the media,
[00:27:49.292 --> 00:27:56.956]  At first they use big government to get control of the economy, then they sign it over in the next phase.
[00:27:56.956 --> 00:28:06.761]  And then they fully pull the plug, and they stop delivery of food, they stop delivery of water, they stop delivery of gas, of fuel, Argentina in 1999-2000, and within weeks
[00:28:12.178 --> 00:28:14.740]  Middle-class families are starving in doorways on the streets.
[00:28:14.740 --> 00:28:16.101]  There are riots.
[00:28:16.101 --> 00:28:17.482]  And they call it the IMF riot.
[00:28:17.482 --> 00:28:23.867]  Then the police go out, ride them down with their horses, with clubs, with tanks.
[00:28:23.867 --> 00:28:25.868]  They shoot crowds of people in the streets.
[00:28:25.868 --> 00:28:27.849]  Then all confidence is lost.
[00:28:27.849 --> 00:28:30.812]  Any remaining banks that weren't owned by the globalists fold.
[00:28:30.812 --> 00:28:32.813]  There's runs on everything.
[00:28:32.813 --> 00:28:35.075]  And the markets drop to almost zero.
[00:28:35.075 --> 00:28:36.876]  The bankers buy everything else up.
[00:28:38.502 --> 00:28:45.008]  And then the nation is fully and totally controlled by the New World Order.
[00:28:45.008 --> 00:29:01.322]  Argentina, Guatemala, Brazil, Nigeria, South Africa, the list goes on and on, hundreds of them, scientifically done, and make no mistake,
[00:29:02.893 --> 00:29:06.375]  You can deny what I'm saying and not check into the facts I just gave you.
[00:29:06.375 --> 00:29:07.956]  You can say it's not true.
[00:29:07.956 --> 00:29:10.838]  It doesn't change it.
[00:29:10.838 --> 00:29:15.521]  You know, I've talked to yuppies and businessmen and well-to-do middle-class people and they still are in denial.
[00:29:15.521 --> 00:29:16.382]  They just shake their head.
[00:29:16.382 --> 00:29:18.944]  They act like me telling them.
[00:29:18.944 --> 00:29:21.265]  Privately and on the street.
[00:29:21.265 --> 00:29:26.008]  They act like I'm the one doing it because I'm telling them.
[00:29:26.008 --> 00:29:28.130]  Like that makes it reality if I say it.
[00:29:29.053 --> 00:29:29.554]  No, no.
[00:29:29.554 --> 00:29:31.815]  The New World Order did all of this.
[00:29:31.815 --> 00:29:34.197]  And denying it doesn't get you out of it.
[00:29:34.197 --> 00:29:38.381]  There is a way to defeat them.
[00:29:38.381 --> 00:29:46.147]  Do we have a big enough voice for this show, and with our allies, and with you, the listeners, to carry the truth to the people?
[00:29:46.147 --> 00:29:47.829]  Or are they gonna win?
[00:29:47.829 --> 00:29:51.191]  We'll be right back.
[00:29:51.191 --> 00:29:52.592]  We're on the march.
[00:29:52.592 --> 00:29:55.115]  The Empire's on the run.
[00:29:55.115 --> 00:29:57.797]  Alex Jones and the GCN Radio Network.
[00:30:01.209 --> 00:30:03.350]  High gasoline prices got you down?
[00:30:03.350 --> 00:30:06.271]  Is your vehicle not getting the mileage it used to?
[00:30:06.271 --> 00:30:11.953]  Poor quality gasoline and the addition of ethanol plugs your fuel injectors and slowly robs fuel economy.
[00:30:11.953 --> 00:30:15.574]  Mechanics charge up to $300 to clean your fuel system.
[00:30:15.574 --> 00:30:16.134]  Save your money!
[00:30:16.824 --> 00:30:26.368]  Add just one bottle of Protect-A-Complete fuel system treatment to clean your fuel system to a like new condition in only one tankful and improve your mileage for up to six months.
[00:30:26.368 --> 00:30:34.192]  Safe for all cars, Protect-A-Complete fuel system cleaner reduces emissions by up to 19% and that's something we can all live with.
[00:30:34.192 --> 00:30:40.875]  Order Protect-A-Complete fuel system cleaner today for only $9.95 and receive Protect-A-Synthetic engine treatment free.
[00:30:41.455 --> 00:30:43.358]  That's a $13.95 value.
[00:30:43.358 --> 00:30:48.183]  Protect-A-Engine treatment also comes with a 200,000 mile limited warranty on your engine.
[00:30:48.183 --> 00:30:51.026]  Order now at OilCompanySecret.com.
[00:30:51.026 --> 00:30:53.409]  That's OilCompanySecret.com.
[00:30:53.409 --> 00:30:53.910]  Or call 888-873-7371.
[00:30:53.910 --> 00:30:54.230]  That's 888-873-7371.
[00:31:00.663 --> 00:31:03.524]  Terror Storm, a history of government-sponsored terror.
[00:31:03.524 --> 00:31:05.085]  Loose Change, Final Cut.
[00:31:05.085 --> 00:31:07.246]  Endgame, Blueprint for Global Enslavement.
[00:31:07.246 --> 00:31:09.147]  The True Story of the Bilderberg Group.
[00:31:09.147 --> 00:31:10.628]  The Late Great USA.
[00:31:10.628 --> 00:31:12.409]  America, Freedom to Fascism.
[00:31:12.409 --> 00:31:19.432]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:31:19.432 --> 00:31:23.494]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:31:23.494 --> 00:31:26.916]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:31:27.276 --> 00:31:30.058]  Or you would like a book on the history of the Federal Reserve.
[00:31:30.058 --> 00:31:33.100]  We've got the most well-researched and documented titles.
[00:31:33.100 --> 00:31:35.482]  All available at PrisonPlanet.com.
[00:31:35.482 --> 00:31:41.185]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[00:31:41.185 --> 00:31:47.209]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[00:31:47.209 --> 00:31:48.350]  Knowledge is power.
[00:31:48.350 --> 00:31:56.796]  And the information you need to effectively wake up your fellow man and fight the New World Order is available right now at TruthNews.us and PrisonPlanet.tv.
[00:31:59.256 --> 00:32:04.637]  You know, I know exactly what you're thinking when it comes to this economy.
[00:32:04.637 --> 00:32:06.018]  The banks are crashing.
[00:32:06.018 --> 00:32:07.618]  The stock market's a mess.
[00:32:07.618 --> 00:32:09.298]  There's the mortgage crisis.
[00:32:09.298 --> 00:32:11.238]  There's the lending crisis.
[00:32:11.238 --> 00:32:15.899]  There is the food and gasoline prices through the ceiling crisis.
[00:32:15.899 --> 00:32:17.460]  And we are paralyzed a little bit.
[00:32:17.460 --> 00:32:19.440]  We don't know exactly how to respond to it.
[00:32:19.440 --> 00:32:20.240]  I don't know what to say.
[00:32:20.240 --> 00:32:21.020]  What can you do?
[00:32:21.020 --> 00:32:21.840]  Do what you can do.
[00:32:21.840 --> 00:32:22.500]  That's what you do.
[00:32:22.500 --> 00:32:23.401]  You do what you can do.
[00:32:23.401 --> 00:32:25.301]  What I can do is I can put some food away.
[00:32:25.421 --> 00:32:27.203]  I know there's a global food shortage.
[00:32:27.203 --> 00:32:27.763]  I can read it.
[00:32:27.763 --> 00:32:30.926]  I can go to eFoodsDirect.com, read hundreds of articles about this.
[00:32:30.926 --> 00:32:34.249]  I can go up on the Google website and Google food shortage and see.
[00:32:34.249 --> 00:32:35.310]  The world's a mess.
[00:32:35.310 --> 00:32:35.751]  I know it.
[00:32:35.751 --> 00:32:36.151]  You know it.
[00:32:36.151 --> 00:32:36.912]  Look at the prices.
[00:32:36.912 --> 00:32:37.632]  Look where they're headed.
[00:32:37.632 --> 00:32:38.253]  Be prepared.
[00:32:38.253 --> 00:32:38.873]  Take care of yourself.
[00:32:38.873 --> 00:32:40.915]  Do you owe your family some security?
[00:32:40.915 --> 00:32:42.637]  Some sense of self-being?
[00:32:42.637 --> 00:32:45.039]  A little bit of self-reliance is a good idea right now.
[00:32:45.039 --> 00:32:47.181]  Get some food from eFoodsDirect.com.
[00:32:47.181 --> 00:32:48.903]  Go up to eFoodsDirect.com right now.
[00:32:48.903 --> 00:32:50.724]  Look, hey, you don't even have to can your own food anymore.
[00:32:50.724 --> 00:32:51.425]  We canned it for you.
[00:32:51.545 --> 00:32:51.925]  That's 1-800-409-5633.
[00:32:51.925 --> 00:32:52.606]  Eatfoodsdirect.com.
[00:32:52.606 --> 00:32:52.686]  1-800-409-5633.
[00:32:52.686 --> 00:32:53.146]  Call us now.
[00:32:53.146 --> 00:32:54.706]  We don't need no education.
[00:32:54.706 --> 00:32:55.687]  We don't need no thought control.
[00:33:29.298 --> 00:33:30.059]  Hey!
[00:33:30.059 --> 00:33:31.200]  Teacher!
[00:33:58.593 --> 00:34:17.941]  In 1815, the Banking House of Rothschild was able to get control of the most powerful empire on the planet, the British Empire.
[00:34:17.941 --> 00:34:23.283]  It already had the most wide-reaching world governmental system
[00:34:24.705 --> 00:34:53.995]  In existence at that time, after it came, of course, the French, the Dutch, the Germans, the Spanish, and the Rothschilds were able to bankrupt England through that war, bankrupt Europe, then engage in stock market runs, which they engineered by putting out the disinformation that Napoleon had won the war about eight hours early.
[00:34:56.394 --> 00:35:09.704]  They were able to get the word there to the Stock Exchange in London, whose companies controlled international corporations trading across the globe.
[00:35:09.704 --> 00:35:11.926]  Now the bankers had military power.
[00:35:11.926 --> 00:35:16.309]  They didn't just finance the armies against each other to get financial power.
[00:35:16.309 --> 00:35:20.753]  They didn't just finance the arms makers.
[00:35:20.753 --> 00:35:23.455]  They had control of the greatest empire the world had ever seen.
[00:35:26.764 --> 00:35:41.330]  And in 1913, after hundreds of years of trying to assassinate, in some cases succeeding, and killing presidents and congressional leaders, they got their private federal reserve, their income tax, they federalized U.S.
[00:35:41.330 --> 00:35:52.655]  Senators that had been appointed by state legislators to the Congress, and they started the task of consolidating the robber baron infrastructure, the railroads,
[00:35:54.031 --> 00:35:58.094]  Taking control of the states and the territories in the West.
[00:35:58.094 --> 00:36:11.301]  They turned the United States into a modern empire, which the Anglo-American establishment set up as the world currency through the dollar at the end of World War II.
[00:36:11.301 --> 00:36:21.908]  They used our military, our tax money, to take over, through neo-colonialism, much of Latin America, Asia, Africa,
[00:36:23.399 --> 00:36:28.442]  In areas of Europe.
[00:36:28.442 --> 00:36:38.069]  And the last nations to be brought down were the middle classes in Europe, England, Japan, and the United States and Canada.
[00:36:38.069 --> 00:36:48.296]  They systematically, this is all public, took down Argentina, which had the GDP per capita larger than the U.S., had a larger middle class per capita than the United States,
[00:36:51.351 --> 00:36:54.894]  They are now one of the poorer countries in South America.
[00:36:54.894 --> 00:36:57.716]  Ted Anderson just had his honeymoon there.
[00:36:57.716 --> 00:37:01.819]  Never been to Buenos Aires.
[00:37:01.819 --> 00:37:15.470]  And he said he saw just everywhere, even the nice parts of town, families that look just like Americans living in doorways.
[00:37:15.470 --> 00:37:20.975]  Eight years after the New World Order brought that nation down.
[00:37:22.406 --> 00:37:25.189]  The Argentines bought into it all.
[00:37:25.189 --> 00:37:31.656]  National ID cards, national fare taxes, dollarization.
[00:37:31.656 --> 00:37:37.542]  They had the very same derivative bubble set up there, and they were brought down overnight.
[00:37:37.542 --> 00:37:45.110]  See, the bankers can create these trillions in fiat currency, but they need to trick you into buying into it, into going into debt.
[00:37:46.471 --> 00:37:49.652]  They need to get your government so deep in debt it can never get out.
[00:37:49.652 --> 00:37:57.514]  And now, there is over a thousand trillion, that's a quadrillion, in fiat currency.
[00:37:57.514 --> 00:38:00.574]  And look, I know you understand that.
