[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[00:25:45.588 --> 00:25:48.329]  No new cars were being made except for the military.
[00:25:48.329 --> 00:25:54.651]  The economy was on hold other than the war effort.
[00:25:54.651 --> 00:25:57.932]  And that's the last time a Christmas was this dead.
[00:25:57.932 --> 00:25:59.152]  The sales, they're dead.
[00:26:00.911 --> 00:26:01.912]  I mean, I can tell you this.
[00:26:01.912 --> 00:26:11.001]  In the last year, we've seen video and book sales go down massively to what they were five years ago.
[00:26:11.001 --> 00:26:21.411]  You know, it's gone all the way back to when this was a much smaller operation, and I thought that was bad at InfoWars.com and, you know, the online video and book store.
[00:26:21.411 --> 00:26:21.932]  But then,
[00:26:24.753 --> 00:26:28.895]  In the last month or two, it's even dropped below that.
[00:26:28.895 --> 00:26:33.697]  And I'd say it's about half of what we were selling just three months ago.
[00:26:33.697 --> 00:26:36.499]  Normally in the late summer, early fall, that's a dead time.
[00:26:36.499 --> 00:26:43.022]  That was bumper crop for us, and you know, we need the money to operate.
[00:26:43.022 --> 00:26:46.083]  We actually have 15 people working for me now.
[00:26:46.083 --> 00:26:47.184]  15 people.
[00:26:47.184 --> 00:26:49.765]  That doesn't sound like a lot for some, but that is a lot for me.
[00:26:49.765 --> 00:26:51.245]  That's a big nut to crack.
[00:26:51.245 --> 00:26:52.346]  And you know, it's all about the mission.
[00:26:53.206 --> 00:26:57.947]  But, I mean, we're doing fine because we have Prison Planet.tv, we have advertisers, we have a lot of things we're doing.
[00:26:57.947 --> 00:27:01.768]  The point is that this is really going to start compounding.
[00:27:01.768 --> 00:27:06.809]  And imagine what it's like in other areas of the economy, other businesses, other systems.
[00:27:06.809 --> 00:27:08.030]  Media is hard hit.
[00:27:08.030 --> 00:27:10.390]  Radio, TV, newspapers.
[00:27:10.390 --> 00:27:13.391]  Shutdowns, just things closing their doors.
[00:27:13.391 --> 00:27:15.311]  Newspapers are trying to sell out right now.
[00:27:15.311 --> 00:27:18.432]  The Austin American Statesman went up for sale for a year, can't find a buyer.
[00:27:21.030 --> 00:27:26.702]  And it's not just the internet overtaking it, it's all being compounded by the economy.
[00:27:26.702 --> 00:27:32.434]  So a lot is happening, and into this gap comes the Chinese government.
[00:27:33.166 --> 00:27:41.991]  That backed and funded and controls SAIC and DongFeng, the two big companies said to buy GM Chrysler assets.
[00:27:41.991 --> 00:27:45.393]  This is all over the largest Chinese newspapers, government newspapers.
[00:27:45.393 --> 00:27:52.877]  Under the sway of the global financial crisis, shouldn't use their term, the globalist criminal consolidation by design, the economic warfare of the elite.
[00:27:53.457 --> 00:27:58.199]  So, under the sway of the global financial crisis, the globalist economic warfare, the U.S.
[00:27:58.199 --> 00:28:02.261]  auto giants, General Motors, Chrysler, LLC, are tottering on the brink of collapse.
[00:28:02.261 --> 00:28:12.345]  Japan's Toyota Motor was previously rumored to buy them out, but now Chinese car makers SIC and Dongfeng are also said to have plans to acquire the two U.S.
[00:28:12.345 --> 00:28:17.627]  auto companies, reports the 21st Century Business Herald today.
[00:28:18.743 --> 00:28:43.371]  On November 15th, a senior official in China's Ministry of Industry and Information Technology and state regulator of China's auto industry told reporters that the auto manufacturer giants in China, such as Shanghai Automotive Industry Corporation, or SAIC, and Dongxing Motor Corporation have the capability and innovation to buy the assets of the two crisis-plagued American automakers.
[00:28:43.371 --> 00:28:48.133]  Let's break down what's really happening here and what this is a larger part of when we get back.
[00:28:48.733 --> 00:28:58.824]  Then, Henry Paulson, he was the one threatening martial law according to Senator Inhofe of Oklahoma.
[00:28:58.824 --> 00:29:02.748]  We're on the march, the empire's on the run.
[00:29:02.748 --> 00:29:05.431]  Alex Jones and the GCN Radio Network.
[00:29:09.497 --> 00:29:11.678]  Holidays are right around the corner.
[00:29:11.678 --> 00:29:19.202]  The crowds, the countless hours in traffic, finding a parking spot just to buy a gift you're worried they might not like anyway.
[00:29:19.202 --> 00:29:24.264]  How about surprising your loved ones with a gift they can use every day of the year?
[00:29:24.264 --> 00:29:28.686]  Give the gift of safety with security products from Pepperspray.com.
[00:29:28.686 --> 00:29:34.749]  Pepperspray.com carries the largest assortment of pepper spray and other personal safety devices on the web.
[00:29:34.969 --> 00:29:38.411]  For your spouse, your children, your co-workers, and more!
[00:29:38.411 --> 00:29:46.517]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the coupon code GCN.
[00:29:46.517 --> 00:29:52.861]  What better way to say Merry Christmas than giving the priceless gift of safety and security from Pepperspray.com?
[00:29:52.861 --> 00:29:53.362]  Shop now!
[00:29:54.222 --> 00:29:55.344]  It is a big idea.
[00:29:55.344 --> 00:29:56.104]  A new world order.
[00:29:56.104 --> 00:29:58.066]  In the near future, Earth is dominated by a powerful force.
[00:30:21.324 --> 00:30:26.789]  For thousands of years, their dark order grew.
[00:30:26.789 --> 00:30:34.117]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:30:37.128 --> 00:30:42.592]  For the first time in history, the elite's plan for world government is blown wide open.
[00:30:42.592 --> 00:30:46.454]  You will learn the secret that drives the entire New World Order agenda.
[00:30:46.454 --> 00:30:49.016]  Build America is making great progress toward a world government.
[00:30:49.016 --> 00:30:50.177]  Most people have no idea.
[00:30:50.177 --> 00:30:50.957]  They're not after money.
[00:30:50.957 --> 00:30:52.258]  They have all the money they need.
[00:30:52.258 --> 00:30:53.019]  They're after power.
[00:30:53.019 --> 00:30:54.380]  That's what they're after these years.
[00:30:54.380 --> 00:30:59.123]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[00:30:59.123 --> 00:31:02.705]  Or watch it online right now at PrisonPlanet.tv.
[00:31:02.705 --> 00:31:03.866]  In Game.
[00:31:03.866 --> 00:31:05.927]  Blueprint for global enslaving.
[00:31:05.927 --> 00:31:06.928]  You have been warned.
[00:31:07.096 --> 00:31:07.226]  Yeah.
[00:31:07.936 --> 00:31:09.617]  Hey, GCN listeners!
[00:31:09.617 --> 00:31:12.839]  If you're looking for the perfect Christmas gift this year, listen up!
[00:31:12.839 --> 00:31:15.901]  This message is going to make holiday shopping very easy.
[00:31:15.901 --> 00:31:19.824]  This year, give the amazing Survival Seed Bank to friends and family.
[00:31:19.824 --> 00:31:20.685]  Here's why.
[00:31:20.685 --> 00:31:29.130]  The Survival Seed Bank will give any friend or loved one the ability to grow a full acre crisis garden of nutritionally dense, life-sustaining food.
[00:31:29.130 --> 00:31:33.113]  And the Survival Seed Bank is not just a box of open pollinated seeds.
[00:31:33.113 --> 00:31:37.536]  It's an indestructible, waterproof seed bank that can even be buried if necessary.
[00:31:37.836 --> 00:31:39.276]  And here's the best part.
[00:31:39.276 --> 00:31:44.437]  The price of Survival Seed Bank has been drastically reduced for GCN listeners this Christmas.
[00:31:44.437 --> 00:31:46.597]  You might even want to pick one up for yourself.
[00:31:46.597 --> 00:31:50.278]  The price goes back up January 1st and the supply is definitely limited.
[00:31:50.278 --> 00:31:53.079]  Think outside the box and into the bank this year.
[00:31:53.079 --> 00:31:56.699]  Give a Survival Seed Bank by going to survivalseedbank.com.
[00:31:56.699 --> 00:31:58.840]  That's survivalseedbank.com.
[00:31:58.840 --> 00:31:59.540]  Or you can call 877-327-0365.
[00:31:59.540 --> 00:32:00.720]  That's 877-327-0365 to give the perfect gift.
[00:32:22.542 --> 00:32:41.149]  In constant sorrow through his days I am the man of constant sorrow I've seen trouble all my days
[00:32:44.731 --> 00:32:51.158]  So what does this mean that the Chinese automakers, and I don't think any of this is by accident, this is all happening right now.
[00:32:51.158 --> 00:33:01.189]  See the big foreign banks that leveraged the dollar, that devalued the dollar while they bought real assets that created 1.5 or 1,000
[00:33:07.516 --> 00:33:20.888]  500 trillion or 1.5 quadrillion dollars in fiat, they went over and dumped hundreds of billions into Chinese automakers, hundreds of billions into third world countries all over the world to leverage out the United States.
[00:33:20.888 --> 00:33:22.709]  It's a long-term strategic plan.
[00:33:22.709 --> 00:33:25.231]  They handed over old military bases to the Chinese.
[00:33:25.231 --> 00:33:26.272]  They handed over old U.S.
[00:33:26.272 --> 00:33:32.097]  bases and British bases and French bases in Africa to the Chinese, in Latin America, the Panama Canal in 2000.
[00:33:35.279 --> 00:33:42.382]  The Long Beach port, the LA port, the Boston ports, just all of it, just everything.
[00:33:42.382 --> 00:33:46.183]  Then 20-something ports, they were going to hand over to the UAE.
[00:33:46.183 --> 00:33:52.205]  People got upset about it, so they had a holding company do it, and the UAE now runs it all.
[00:33:52.205 --> 00:33:59.988]  The 83 interstate highways being handed over to foreign consortiums in Germany, in Spain, in Australia.
[00:34:01.474 --> 00:34:09.337]  That's globalism, making sure you're totally controlled by outside systems, outside corporations.
[00:34:09.337 --> 00:34:16.800]  And they have to get you in debt and destroy the economy so they can buy it up at fire sale prices.
[00:34:16.800 --> 00:34:22.943]  And if you don't like it, militarized police have been trained to eat their own guts and ask for seconds, who are destroying their own futures
[00:34:24.051 --> 00:34:25.652]  While they go along with the system.
[00:34:25.652 --> 00:34:32.954]  Squeezing and taxing and the bureaucrats and all the new assessments and taxes and property taxes.
[00:34:32.954 --> 00:34:36.575]  All of that money that's put into the CAFRs.
[00:34:36.575 --> 00:34:38.396]  The Comprehensive Annual Financial Report.
[00:34:38.396 --> 00:34:40.397]  60 plus percent of the money put in there.
[00:34:40.397 --> 00:34:43.438]  All of that money is taken offshore.
[00:34:43.438 --> 00:34:45.118]  And then it comes right back.
[00:34:45.118 --> 00:34:45.879]  But that's not enough.
[00:34:45.879 --> 00:34:51.441]  Americans then have to buy the cheap Chinese stuff.
[00:34:51.441 --> 00:34:52.561]  Or the Japanese.
[00:34:54.358 --> 00:34:56.338]  Because it's better.
[00:34:56.338 --> 00:34:57.779]  In that case.
[00:34:57.779 --> 00:34:59.099]  You know, they have to.
[00:34:59.099 --> 00:35:00.959]  Early on, they could have demanded quality, but they didn't.
[00:35:00.959 --> 00:35:04.220]  And American companies, again, strategically, by design, were already moving overseas.
[00:35:04.220 --> 00:35:07.961]  So why make something good?
[00:35:07.961 --> 00:35:21.444]  And so now, all those VCRs, all those DVD players, all those video games, all those baubles and ice chests and clothes that you bought from China,
[00:35:23.746 --> 00:35:26.207]  Or Indonesia?
[00:35:26.207 --> 00:35:26.928]  Or Mexico?
[00:35:26.928 --> 00:35:39.575]  It's all coming back here to buy factories, and roads, and infrastructure, and mines, and timber.
[00:35:39.575 --> 00:35:51.301]  And you read in the LA Times that not only are the big two Chinese automakers basically government controlled, they're going to the government saying, hey, cut the gas tax.
[00:35:52.219 --> 00:36:05.527]  So we can sell more cars and give us big tax breaks and tax incentives and government money to build more factories here in China and over in the United States to buy them out.
[00:36:05.527 --> 00:36:07.408]  You know what the government's saying?
[00:36:07.408 --> 00:36:09.209]  Absolutely.
[00:36:09.209 --> 00:36:11.391]  You want 500 and something, Bill?
[00:36:11.391 --> 00:36:13.352]  Go buy them up.
[00:36:13.352 --> 00:36:14.312]  We want factories.
[00:36:14.312 --> 00:36:16.033]  We want infrastructure.
[00:36:16.033 --> 00:36:17.654]  We want Ford and GM.
[00:36:17.654 --> 00:36:18.475]  We want Chrysler.
[00:36:20.114 --> 00:36:22.376]  Chinese car makers also seek government aid.
[00:36:22.376 --> 00:36:29.743]  Reporting from Shanghai, America's big three aren't the only car makers turning to government with a hat in hand.
[00:36:29.743 --> 00:36:35.349]  Hit by a dramatic slowdown in sales, Chinese auto executives are cutting production, shelving plans to export to the U.S.
[00:36:36.503 --> 00:36:39.204]  And all of Detroit looking for Beijing for a little help.
[00:36:39.204 --> 00:36:50.526]  Unlike the heads of General Motors Corp, Ford Motor Corp, and Chrysler, who were in Washington this week, pleading for $25 billion in aid, it's loans, Chinese automakers generally aren't in dire financial straits.
[00:36:50.526 --> 00:36:54.307]  Rather, they're begging for cash on loans, Chinese managers say.
[00:36:54.307 --> 00:37:00.308]  They're pushing for policy changes such as lower consumption taxes, pump prices, that might help jumpstart sales.
[00:37:00.308 --> 00:37:02.849]  And then it goes on for more money for factories and things like that.
