[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[01:35:49.254 --> 01:35:54.598]  Yeah, you're taught that you will achieve more if you're part of sports and you go with the quote-unquote norm.
[01:35:54.658 --> 01:35:56.459]  And how to regurgitate BS on
[01:35:56.459 --> 01:35:57.000]  A lot of textbooks.
[01:35:57.041 --> 01:35:58.545]  Yeah, and dress like everybody else.
[01:35:58.825 --> 01:35:59.647]  That's basically it.
[01:35:59.668 --> 01:36:03.057]  There's little to no education left in this country, let alone the world.
[01:36:03.789 --> 01:36:05.250]  It's very upsetting, Alex.
[01:36:05.610 --> 01:36:06.310]  I see it more and more.
[01:36:06.350 --> 01:36:11.612]  I mean, I know a bunch of young people... I guarantee you, Miss South Carolina thinks the Russians attacked Georgia, USA.
[01:36:11.752 --> 01:36:12.932]  Yeah, and this is really tough for me.
[01:36:12.952 --> 01:36:20.895]  You know, I have a younger sister, I have a little niece, and to see them grow up in this thing... I mean, my younger sister, I mean, I feel bad for her.
[01:36:20.935 --> 01:36:24.056]  She asks me a lot of things, and she's like, well, they're not teaching me this stuff in school.
[01:36:24.076 --> 01:36:24.877]  Where are you getting this from?
[01:36:24.937 --> 01:36:28.418]  And I'm showing her the mainstream news sources, and she's like, wow, this is incredible.
[01:36:29.438 --> 01:36:33.801]  And she's just like, it's all out in the open, like the Eastern Chronicle says, they built camps for the American people.
[01:36:33.941 --> 01:36:34.142]  Yeah.
[01:36:34.222 --> 01:36:37.024]  You tell us mine, and they go, there ain't no such thing, where are your dimple at?
[01:36:37.264 --> 01:36:38.465]  Oh, it's funny!
[01:36:38.605 --> 01:36:48.152]  Yeah, you know, there's no North American Union, there's no Trans-Texas Corridor, there's no proposal, you know, there's no European Union passing the Lisbon Treaty after it failed.
[01:36:48.232 --> 01:36:49.893]  I mean, they're just going along with it, it doesn't even matter.
[01:36:49.913 --> 01:36:50.974]  They don't even know what a treaty is!
[01:36:51.644 --> 01:36:52.225]  It's a good point.
[01:36:52.485 --> 01:36:58.369]  But when you hear conservative talk radio who thinks they know what's going on, they're just another grade of propaganda.
[01:36:58.830 --> 01:37:04.514]  Bob Chapman, again, how do you see this affecting oil prices, what's happened?
[01:37:06.376 --> 01:37:14.542]  Well, I think it can't do anything but make them firmer, and perhaps higher, at least in the short term.
[01:37:15.042 --> 01:37:17.124]  Because nobody knows where this is really going.
[01:37:17.902 --> 01:37:19.163]  And it is expanding.
[01:37:19.743 --> 01:37:22.424]  And there's no question that Russia is going to take over Georgia.
[01:37:23.264 --> 01:37:24.625]  And it's going to spank them.
[01:37:25.405 --> 01:37:33.529]  And it's going to absorb the two provinces in northern Georgia, which, as you said, for centuries were part of Russia.
[01:37:34.189 --> 01:37:35.670]  And they will become part of Russia.
[01:37:36.290 --> 01:37:42.613]  And they probably will tell Georgia that they're not going to have an army anymore either.
[01:37:43.808 --> 01:37:46.555]  And the opposite of that is if the U.S.
[01:37:46.635 --> 01:37:51.206]  moves in, we're going to lose a number of major U.S.
[01:37:51.226 --> 01:37:51.467]  cities.
[01:37:51.547 --> 01:37:52.529]  It's going to be a nuclear war.
[01:37:54.031 --> 01:37:54.871]  Well, it has been.
[01:37:54.931 --> 01:37:56.212]  Europe will be devastated.
[01:37:56.552 --> 01:37:57.353]  Well, it has been.
[01:37:57.413 --> 01:38:00.234]  So will Russia, but it's going to be awful.
[01:38:00.474 --> 01:38:06.077]  There are several reports I've got here of small convoys of NATO forces who are already in the country moving north.
[01:38:06.657 --> 01:38:19.304]  I hope they don't do what Wesley Clark tried when he ordered NATO to attack the Russians in Serbia, in Pristina, in the capital of Kosovo, and thank God, General Peter Jackson, the head of NATO, refused that.
[01:38:19.764 --> 01:38:20.304]  Remember that?
[01:38:20.924 --> 01:38:21.745]  Yeah, I certainly do.
[01:38:24.372 --> 01:38:27.395]  Yeah, so, you know, everything is, quote, fluid.
[01:38:28.195 --> 01:38:30.077]  And we don't know where it's all going to go.
[01:38:30.597 --> 01:38:31.298]  It's all bad.
[01:38:31.318 --> 01:38:32.879]  There's nothing good about it.
[01:38:32.959 --> 01:38:40.906]  Yes, it would tend to make oil prices stronger, and maybe much more so than they should be.
[01:38:42.107 --> 01:38:44.489]  The oil situation is a natural correction.
[01:38:44.509 --> 01:38:50.755]  There was excessive speculation, not as much as what the CFTC says.
[01:38:51.627 --> 01:38:53.108]  But I think it was about 30%.
[01:38:53.508 --> 01:38:57.591]  So a 30% haircut would bring it back to somewhere between 1 and 120.
[01:38:58.192 --> 01:38:59.793]  But you said that would happen three months ago.
[01:38:59.833 --> 01:39:01.834]  You said it'll go up to about 145, it went up to 149.
[01:39:02.194 --> 01:39:08.419]  Then you said it would go down in the late summer, early fall, but back up next summer to an all-time high.
[01:39:08.439 --> 01:39:09.239]  Are you still saying that?
[01:39:09.940 --> 01:39:10.180]  Yes.
[01:39:11.441 --> 01:39:11.661]  Yes.
[01:39:11.861 --> 01:39:14.723]  And maybe it won't be much of an all-time high.
[01:39:14.743 --> 01:39:16.864]  It'll depend on the world situation.
[01:39:17.044 --> 01:39:19.126]  These things are very difficult to call.
[01:39:19.989 --> 01:39:21.871]  I mean, there's so many things going on.
[01:39:22.452 --> 01:39:28.359]  I mean, we might have, uh, you know, the 82nd Airborne jumping into Georgia tomorrow morning.
[01:39:28.519 --> 01:39:29.300]  We just don't know.
[01:39:30.000 --> 01:39:31.222]  Well, that's in the U.S.
[01:39:31.362 --> 01:39:32.083]  They want peaches.
[01:39:33.380 --> 01:39:35.721]  Okay, you know, how dare the Russians attack Georgia?
[01:39:36.302 --> 01:39:42.064]  USA Americans, such is, such as... Oh my God, I'm joking about Miss South Carolina.
[01:39:42.405 --> 01:39:43.365]  Okay, let's keep going.
[01:39:43.425 --> 01:39:46.787]  I couldn't even make head or tail of what she was saying.
[01:39:46.847 --> 01:39:49.768]  I mean, this girl is not too swift.
[01:39:50.609 --> 01:39:51.389]  It's unbelievable.
[01:39:52.290 --> 01:39:53.090]  Let's go ahead.
[01:39:53.130 --> 01:39:55.671]  Incidentally, my daughter teaches school.
[01:39:56.872 --> 01:39:58.713]  Fortunately, at the fourth grade level.
[01:40:00.240 --> 01:40:12.507]  But, you know, they have their nomenclature that they have to follow, but she deviates every time she can and puts in the kind of information that you and I talk about.
[01:40:12.547 --> 01:40:13.027]  That's right.
[01:40:13.067 --> 01:40:20.531]  The only thing keeping anything going in this country is that there are still good teachers that break the rules and get off the curriculum and start actually teaching.
[01:40:20.832 --> 01:40:22.573]  Carl in Canada, you're on the air.
[01:40:22.613 --> 01:40:23.193]  Go ahead, Carl.
[01:40:23.813 --> 01:40:27.474]  There are a couple comments regarding that Gross Recon.
[01:40:27.554 --> 01:40:37.098]  Maybe they are going to play this thing out, you know, if Ukraine gets involved and then Russia could kick out the Georgian government and the Ukrainian government and rebuild their empire.
[01:40:37.158 --> 01:40:39.959]  Then the United States, they will have a new felt enemy.
[01:40:42.601 --> 01:40:48.145]  Well, they've been saying they want to bring the Cold War back, but let me stop you because we talked about that last hour.
[01:40:48.185 --> 01:40:51.828]  Tom Clancy wrote a book about hijackers flying in the World Trade Center a year before.
[01:40:51.888 --> 01:41:08.362]  His Ghost Recon video game synopsis is where in 2008, this was done in 2001, the U.S.-backed forces basically clash with the Russians in the very region where this is now happening in South Ossetia.
[01:41:08.422 --> 01:41:09.843]  Bob Chapman, what's that sound like to you?
[01:41:12.055 --> 01:41:15.017]  Uh, I guess he got a hold of some plans that were already put together.
[01:41:16.037 --> 01:41:17.578]  Well, we know that's right around the time U.S.
[01:41:17.598 --> 01:41:18.639]  forces were massed there.
[01:41:19.119 --> 01:41:22.481]  Uh, anything else, uh, that you want to, uh, say, Carl?
[01:41:23.561 --> 01:41:33.247]  Uh, no, um, I just still wondered if you heard about my, uh, the stuff that's been forwarded to you from the lawyer, from the, the Tehran Times covered my story.
[01:41:33.507 --> 01:41:37.849]  Yes, sir, I've gotten your emails hundreds of times where you're locked up in jail up in Canada.
[01:41:37.869 --> 01:41:39.270]  I appreciate your call.
[01:41:39.330 --> 01:41:41.151]  I mean, we can just repeat it over and over again, but, uh,
[01:41:41.903 --> 01:41:42.423]  Thank you, sir.
[01:41:42.884 --> 01:41:44.985]  Okay, let's jam in another phone call here.
[01:41:45.065 --> 01:41:47.006]  Let's talk to Vinny in New York.
[01:41:47.046 --> 01:41:48.487]  Vinny, you're on the air worldwide.
[01:41:49.227 --> 01:41:49.687]  Hey, Alex.
[01:41:49.707 --> 01:41:50.308]  How are you doing?
[01:41:50.428 --> 01:41:50.688]  Good.
[01:41:50.808 --> 01:41:54.670]  You know, I couldn't believe the story I just heard about this Ghost Recon thing.
[01:41:54.710 --> 01:41:59.833]  I called up the local news station here, News 12, Westchester County, New York, news12.com.
[01:42:00.253 --> 01:42:05.416]  I spoke with somebody there, and I recently spoke to this guy, Henry, there about the chemtrails and all this.
[01:42:05.456 --> 01:42:06.096]  And they just ignored it.
[01:42:06.116 --> 01:42:07.957]  I said, look, you people better wake up, because
[01:42:08.457 --> 01:42:08.857]  Guess what?
[01:42:09.137 --> 01:42:11.098]  I'm not going to be here next year, and neither are you.
[01:42:11.538 --> 01:42:15.940]  If you don't start telling the facts, I say go to InfoWars.com and check it out for yourself.
[01:42:16.000 --> 01:42:20.482]  If you want to record the show, I'll send you a copy of it, but I better see something on TV about it.
[01:42:21.743 --> 01:42:22.243]  Well, good!
[01:42:23.024 --> 01:42:23.904]  I'll tell you what, Alex.
[01:42:23.924 --> 01:42:32.948]  Remember in your movie, your interview with Aaron Russo, Architecture of Prison Plan, how he said they were going to try to take over the Caspian Sea to put a pipeline in and all that stuff?
[01:42:33.689 --> 01:42:33.909]  Yes.
[01:42:33.929 --> 01:42:37.452]  I mean, you know, that's very pretty oil as far as I'm concerned.
[01:42:37.472 --> 01:42:38.733]  That's where I'm looking at it.
[01:42:41.136 --> 01:42:41.436]  I hear you.
[01:42:41.456 --> 01:42:44.118]  They're laughing at me in the control room, for people watching on TV.
[01:42:44.198 --> 01:42:45.399]  Fox News keeps calling me.
[01:42:45.760 --> 01:42:51.124]  I'm on Geraldo Rivera tonight, and they keep calling me over and over again, and I don't know, you never know what they're doing.
[01:42:51.144 --> 01:42:52.045]  I've got to call them during the break.
[01:42:52.465 --> 01:42:53.066]  No, I hear you.
[01:42:53.426 --> 01:42:55.088]  Absolutely, sir, and I appreciate your call.
[01:42:55.388 --> 01:42:56.489]  I have to multitask.
[01:42:56.529 --> 01:42:57.730]  I have a hundred things going on.
[01:42:58.519 --> 01:43:05.845]  You know they're now saying it's a conspiracy theory if you say that cell phones radiate your brain and that we are crazy and wear tinfoil hats.
[01:43:06.025 --> 01:43:12.331]  That's insanity because anytime you have a speaker on or you're next to a computer and the thing rings you can literally hear the radio waves and frequencies.
[01:43:12.351 --> 01:43:15.173]  Well no, there's thousands of studies admitting it gives you brain cancer.
[01:43:15.553 --> 01:43:21.899]  The point is there's now websites saying I'm crazy because I report that cell phones are bad for your brain and that I wear a tinfoil hat.
[01:43:22.459 --> 01:43:24.300]  What the hell are you people in total denial?
[01:43:24.460 --> 01:43:29.241]  I'm sorry, Georgia is in Russia, not in the U.S.
[01:43:30.781 --> 01:43:37.963]  Even terrible gas prices don't come close to the disaster of food costs from shortages already destroying millions of American families.
[01:43:38.223 --> 01:43:41.744]  Wheat for flour is already four times more expensive than it was about a year ago.
[01:43:42.284 --> 01:43:45.825]  Food costs continue to double because there's no food worldwide.
[01:43:46.305 --> 01:43:55.653]  The only solution is to use now and store for later great flavored super bulk foods that cost half as much as your groceries cost last year.
[01:43:56.253 --> 01:44:00.276]  Get on the web at efoodsdirect.com and find a two-month grab-and-go kit.
[01:44:00.777 --> 01:44:05.200]  This easy fix supply gives you two months worth of three great meals a day.
[01:44:05.640 --> 01:44:06.161]  The cost?
[01:44:06.361 --> 01:44:07.382]  About five dollars a day.
[01:44:08.022 --> 01:44:15.105]  eFoodsDirect.com also has a complete bulk supply of superfood at half the cost of last year's groceries.
[01:44:15.506 --> 01:44:17.146]  Call 800-409-5633.
[01:44:18.027 --> 01:44:23.349]  The rest of the world is starving, but what happens in your piece of America is up to you.
[01:44:23.770 --> 01:44:24.050]  Call 800-409-5633.
[01:44:29.190 --> 01:44:33.293]  If the cost of your prescriptions are getting out of control, you want to listen carefully to this.
[01:44:33.553 --> 01:44:41.419]  RxDrugCard.com is a simple, innovative program designed to give individuals the same purchasing power as large HMOs and insurance companies.
[01:44:41.539 --> 01:44:51.467]  As a member of RxDrugCard.com, you'll enjoy savings of up to 80% on all prescription medications at over 52,000 USA pharmacies, including Walmart, Walgreens, and Eckerds.
[01:44:51.707 --> 01:44:55.410]  Don't risk ruining your health by using cheap, counterfeit foreign drugs.
[01:44:55.450 --> 01:44:59.692]  This program provides savings on safe, genuine, FDA-approved medications.
[01:44:59.792 --> 01:45:09.959]  With low membership fees, unlimited use, no age or income requirements, and coverage for all pre-existing conditions, RxDrugCard.com is an absolute must for anyone who pays for their own prescriptions.
[01:45:10.079 --> 01:45:16.263]  Enroll today for as little as $4.50 per month at www.RxDrugCard.com and start saving immediately.
[01:45:16.464 --> 01:45:19.746]  RxDrugCard.com is backed by a 30-day money-back guarantee.
[01:45:19.826 --> 01:45:21.487]  Visit RxDrugCard.com.
[01:45:22.768 --> 01:45:24.630]  Or call 888-216-2461.
[01:45:25.090 --> 01:45:27.552]  That's 888-216-2461.
[01:45:29.554 --> 01:45:32.217]  Every week, thousands of violent crimes are committed.
[01:45:32.517 --> 01:45:34.379]  Don't let yourself become a statistic.
[01:45:34.639 --> 01:45:35.199]  Be smart.
[01:45:35.520 --> 01:45:36.100]  Be safe.
[01:45:36.300 --> 01:45:38.362]  Trust Pepper Spray instead of your luck.
[01:45:38.623 --> 01:45:44.108]  Pepperspray.com is the only website you'll ever need for all of your non-lethal self-defense supplies.
[01:45:44.568 --> 01:45:50.071]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web.
[01:45:50.251 --> 01:45:52.092]  From big to small, we have it all.
[01:45:52.272 --> 01:45:55.873]  Pepper spray, mace, animal repellents, stun guns, and tasers.
[01:45:56.093 --> 01:46:01.396]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[01:46:01.556 --> 01:46:04.538]  Pepperspray.com has great news for outdoor enthusiasts.
[01:46:04.838 --> 01:46:09.801]  Now you can protect yourself against possible animal attacks with safe, humane animal repellents.
[01:46:10.121 --> 01:46:14.123]  Featuring Counter Assault Bear Deterrent and Mace Brand Animal Repellent.
[01:46:14.163 --> 01:46:18.086]  Enter radio in the coupon box and you'll receive 10% off your order.
[01:46:18.266 --> 01:46:19.347]  So what are you waiting for?
[01:46:19.447 --> 01:46:22.628]  Go to P-E-P-P-E-R Spray dot com.
[01:46:22.929 --> 01:46:25.250]  That's Pepperspray.com or call 1-800-908-9988 today.
[01:46:29.907 --> 01:46:31.789]  Gas prices are out of control!
[01:46:32.229 --> 01:46:35.912]  Fight back by doing what thousands of listeners to the Alex Jones Show have done.
[01:46:36.112 --> 01:46:38.874]  Developed by a major oil company, a product that really works.
[01:46:39.175 --> 01:46:42.798]  Introducing SFR's Protect-to-Complete fuel system and engine treatment.
[01:46:42.938 --> 01:46:45.520]  Just one bottle increases mileage for up to six months.
[01:46:45.700 --> 01:46:49.223]  Fleet tested by major oil companies showing improvements in every car tested.
[01:46:49.463 --> 01:46:52.965]  Stop paying mechanics your hard-earned money to have your injection system cleaned.
[01:46:53.145 --> 01:46:58.847]  Protector cleans up to 95% of new injector condition in just one tankful and is safe for all cars.
[01:46:59.027 --> 01:47:06.250]  Tests conducted by General Motors conclude fuel injectors can partially plug in as little as 5,000 miles due to poor gasoline quality.
[01:47:06.490 --> 01:47:13.313]  Fight high fuel prices by purchasing a Protector fuel system treatment for only $9.95 and receive an engine treatment free at $12.95 value.
[01:47:14.534 --> 01:47:16.475]  Satisfaction guaranteed or your money back.
[01:47:16.575 --> 01:47:18.435]  Go to oilcompanysecret.com.
[01:47:18.475 --> 01:47:19.876]  That's oilcompanysecret.com.
[01:47:19.896 --> 01:47:20.576]  Or call 888-USE-SFR1.
[01:47:20.596 --> 01:47:20.836]  That's 888-873-7371.
[01:47:20.856 --> 01:47:22.017]  You are listening to GCN.
[01:47:22.217 --> 01:47:23.537]  Visit GCNlive.com today.
[01:47:43.452 --> 01:47:50.299]  I wanted to introduce Jason Bermas, filmmaker, on the InfoWars team to the Sunday audience.
[01:47:50.339 --> 01:47:54.984]  Now we have some Eminem affiliates that carry the Sunday show that don't carry the weekday show.
[01:47:55.824 --> 01:48:02.311]  He'll be sitting in for a full week when I'm covering the DNC live from that police state situation in Denver.
[01:48:03.423 --> 01:48:04.004]  We're good to go.
[01:48:17.193 --> 01:48:18.875]  Barmus, plug your website.
[01:48:19.095 --> 01:48:20.537]  It's loosechange911.com.
[01:48:20.597 --> 01:48:24.943]  You've also got your MySpace, very popular websites.
[01:48:25.583 --> 01:48:27.185]  Yeah, loosechange911.com.
[01:48:27.686 --> 01:48:34.594]  I, myself, occasionally Dylan, Corey, and Jonathan from We Are Change Colorado put up some blog posts up there every day.
[01:48:34.634 --> 01:48:35.295]  It's a nice little site.
[01:48:35.315 --> 01:48:36.777]  Well, what's funny about me plugging their website?
[01:48:36.917 --> 01:48:38.018]  Nothing's funny about it.
[01:48:38.038 --> 01:48:38.438]  It's good.
[01:48:38.478 --> 01:48:39.098]  Thank you.
[01:48:39.319 --> 01:48:40.519]  Burmese is always so smiley.
[01:48:40.539 --> 01:48:41.700]  Yeah, I'm a smiley guy.
[01:48:42.080 --> 01:48:45.943]  On top of that, you're going to see some trailers for Fabled Enemies coming out this week.
[01:48:46.243 --> 01:48:48.545]  After this, you know, me and you are going back to work on that.
[01:48:48.665 --> 01:48:50.246]  And then I'm going to be on Geraldo.
[01:48:50.386 --> 01:48:52.007]  Folks, don't say you're a traitor.
[01:48:52.047 --> 01:48:53.948]  Why are you on Geraldo or why are you on CNN?
[01:48:54.228 --> 01:48:55.289]  They have me on there.
[01:48:55.389 --> 01:48:56.270]  I don't turn it down.
[01:48:57.150 --> 01:48:58.051]  You know, they have me on.
[01:48:58.251 --> 01:48:58.771]  Why would you?
[01:48:58.831 --> 01:49:00.513]  It's a chance for you to expand your audience.
[01:49:00.553 --> 01:49:02.234]  That's what this is all about, getting the word out.
[01:49:02.274 --> 01:49:04.675]  And if we have to break through the mainstream... Well, new D.C.
[01:49:04.755 --> 01:49:08.278]  madam stuff came out with her lawyer now saying, she said, if I die, they killed me.
[01:49:08.298 --> 01:49:09.939]  Well, she told me that too, and on air.
[01:49:10.039 --> 01:49:13.121]  And not only that, but I guess that there's some documents buried somewhere or something.
[01:49:13.141 --> 01:49:14.742]  Yeah, well, I'm supposedly on her roll tonight.
[01:49:14.762 --> 01:49:19.826]  They keep calling me over and over again, and I call them during the break, and yes, I'm on there tonight, and so what?
[01:49:19.946 --> 01:49:20.386]  Okay, here we go.
[01:49:20.406 --> 01:49:21.027]  No, it's a good thing.
[01:49:21.267 --> 01:49:21.487]  Yeah.
[01:49:21.787 --> 01:49:23.048]  I think, I mean, honestly.
[01:49:23.248 --> 01:49:25.309]  I'd rather go on there and talk about Russia being attacked.
[01:49:26.010 --> 01:49:26.790]  Bob Chapman is our guest.
[01:49:26.810 --> 01:49:28.592]  I want to run through a bunch of calls here at the end.
[01:49:28.952 --> 01:49:32.514]  Just have a quick question or comment, and Bob can comment on that.
[01:49:32.814 --> 01:49:35.256]  Frank, in California, you're on the air worldwide.
[01:49:36.037 --> 01:49:37.378]  Alex, Bob, great to talk to you.
[01:49:37.938 --> 01:49:41.821]  This is basically genocide, what Georgia has done, and I agree with Bob.
[01:49:41.981 --> 01:49:43.882]  Georgia didn't attack anybody with peaches?
[01:49:43.902 --> 01:49:45.063]  Alright, I think we're joking.
[01:49:45.103 --> 01:49:45.343]  Go ahead.
[01:49:46.078 --> 01:49:47.439]  Well, I agree with what Bob is saying.
[01:49:47.979 --> 01:50:01.065]  This is a prelude, I think this is a prelude as far as going into Iran, but also I think another black op so-called terrorist attack in the United States of America, which basically starts launching the nuclear holocaust and population control.
[01:50:01.645 --> 01:50:03.227]  And I want to know what Bob thinks about that.
[01:50:03.327 --> 01:50:07.371]  I think this is where we start the beginning process of annihilation.
[01:50:07.451 --> 01:50:18.962]  Well, Zbigniew Brzezinski, who's really running things, openly says he wants to start World War III by attacking Russia in the Caucasus, and he wrote that in 1997 in the Grand Chess Board, Bob, and it's happening.
[01:50:19.903 --> 01:50:25.389]  Absolutely, and we reported on it, and we follow him extremely closely.
[01:50:25.822 --> 01:50:26.823]  Presidents don't run anything.
[01:50:26.843 --> 01:50:30.668]  It's these key gophers for the big money elites, like Brzezinski, like Henry Kissinger, like...
[01:50:44.185 --> 01:50:44.906]  George Schultz.
[01:50:45.106 --> 01:50:46.206]  That's who we watch.
[01:50:46.666 --> 01:50:48.907]  Ladies and gentlemen, Lord Rothschild, David Rockefeller.
[01:50:49.168 --> 01:50:53.370]  We watch them very carefully while everybody else sucks their thumbs and watches the Olympics.
[01:50:53.870 --> 01:50:55.391]  Frank in California.
[01:50:55.751 --> 01:50:57.292]  We just went to Frank in California.
[01:50:57.652 --> 01:50:59.152]  Let's go to Mike in New Jersey.
[01:50:59.213 --> 01:50:59.933]  Mike, you're on the air.
[01:51:00.533 --> 01:51:02.735]  How you doing, Alex and Bob and Jason?
[01:51:03.736 --> 01:51:07.078]  Well, the gentleman that just called us a second was more or less what I was thinking about.
[01:51:07.118 --> 01:51:12.442]  Like, more or less with war and everything, it's like you talked about killing 85% of the population.
[01:51:13.023 --> 01:51:20.809]  And sometimes what I'm thinking is more or less that Russia and the United States and all the elites, you know, I feel that they more or less, they all work together in one way.
[01:51:21.249 --> 01:51:24.692]  So, if you start a war, you're killing the population anyway.
[01:51:25.072 --> 01:51:28.335]  But if it does turn out to be a big disaster and you have all these big
[01:51:29.095 --> 01:51:33.898]  People that are multi-billionaires that are leaving the United States.
[01:51:34.399 --> 01:51:36.400]  You're looking for a disaster to come this way.
[01:51:36.880 --> 01:51:37.441]  Absolutely.
[01:51:37.481 --> 01:51:46.746]  Look, the criminals that run our country, Bill Clinton and NATO, attacked Serbia through their Muslim surrogates in Albania, a state up against Kosovo, south of it.
[01:51:47.247 --> 01:51:48.848]  It's the same deal here.
[01:51:49.868 --> 01:51:55.352]  And then once the Russians or the Serbs or anybody else defends themselves, it's, oh my God,
[01:51:56.383 --> 01:51:57.404]  Oh, it's so horrible.
[01:51:58.306 --> 01:52:00.789]  Look at those evil Russians and those evil Serbs.
[01:52:00.869 --> 01:52:03.432]  Or in the case of Iran, the U.S.
[01:52:03.472 --> 01:52:07.096]  funded Saddam and gave him the satellite intel and the advisors to attack Iran.
[01:52:07.397 --> 01:52:10.220]  And every American I talk to thinks Iran attacked Iraq, Bob.
[01:52:11.281 --> 01:52:13.224]  Yeah, that's understandable.
[01:52:14.278 --> 01:52:17.679]  It scares me how dumbed down the population has gotten.
[01:52:17.699 --> 01:52:19.720]  Let's go to Randy in Chicago.
[01:52:19.760 --> 01:52:20.860]  You're on the air, go ahead.
[01:52:21.420 --> 01:52:22.660]  Hey Alex, how you doing guys?
[01:52:22.700 --> 01:52:23.421]  Good.
[01:52:23.661 --> 01:52:27.062]  I wanted to add to Jason's comment at the beginning of the show.
[01:52:28.002 --> 01:52:32.903]  If they're using gangs as the revelation of the method, two other gangs you better pay attention to.
[01:52:33.363 --> 01:52:35.684]  Shattered Union and Oil Wars.
[01:52:37.000 --> 01:52:39.621]  Yeah, Shattered Union is where the U.N.
[01:52:39.681 --> 01:52:41.622]  sets off a nuke in D.C.
[01:52:41.682 --> 01:52:42.442]  to make the U.S.
[01:52:42.482 --> 01:52:44.663]  fall and then bring in I-4 international forces.
[01:52:45.803 --> 01:52:47.784]  Go to YouTube and pull up Shattered Union.
[01:52:47.804 --> 01:52:49.305]  Let's go out of the show with Shattered Union.
[01:52:49.585 --> 01:52:51.266]  Go to YouTube, Shattered Union, get it ready.
[01:52:51.466 --> 01:52:52.266]  It's a two-minute clip.
[01:52:52.286 --> 01:52:52.566]  Go ahead.
[01:52:53.526 --> 01:52:56.668]  And McKee is going to be the next president for Shattered Union.
[01:52:56.688 --> 01:52:59.049]  He would be the perfect, unpopular one to take out.
[01:53:00.049 --> 01:53:00.889]  God only knows.
[01:53:00.949 --> 01:53:01.410]  I know this.
[01:53:01.510 --> 01:53:03.390]  We've all got front-row seats to Armageddon.
[01:53:03.750 --> 01:53:04.911]  So let's sit back and, you know,
[01:53:05.794 --> 01:53:06.654]  Enjoy it.
[01:53:06.994 --> 01:53:07.915]  Remember, the government loves you.
[01:53:07.955 --> 01:53:08.595]  Everything's fine.
[01:53:09.195 --> 01:53:12.456]  Okay, let's go ahead and talk to Mike in Florida.
[01:53:13.336 --> 01:53:16.157]  Phone system's down today, folks, so it's all over the map.
[01:53:16.477 --> 01:53:18.337]  Mike is on line 7.
[01:53:18.677 --> 01:53:19.857]  Okay, not line 6.
[01:53:19.937 --> 01:53:20.638]  Mike, you're on the air.
[01:53:20.678 --> 01:53:21.058]  Go ahead.
[01:53:21.538 --> 01:53:23.038]  Yes, hello, Alex.
[01:53:23.938 --> 01:53:27.199]  Why do they keep calling it World War IV?
[01:53:27.219 --> 01:53:29.140]  Is that to sanitize it?
[01:53:29.360 --> 01:53:30.240]  Bob, explain it to him.
[01:53:31.394 --> 01:53:33.456]  I mean, I know they're doing it because of the Cold War.
[01:53:33.536 --> 01:53:37.799]  Yeah, they call the Cold War a World War III, so the neocons call it World War IV, Bob.
[01:53:37.819 --> 01:53:42.943]  You know, it all depends on what you count.
[01:53:44.084 --> 01:53:49.668]  The Iraq-Afghanistan affair is that World War III, or isn't it?
[01:53:50.689 --> 01:53:52.610]  The neocons call it World War IV.
[01:53:54.212 --> 01:53:55.493]  Zbigniew calls it Number 3.
[01:53:57.080 --> 01:54:04.188]  I personally think he's going to try to stay on as president and postpone the election.
[01:54:05.114 --> 01:54:05.935]  And use all this.
[01:54:05.975 --> 01:54:08.876]  Why would he have put Directive 51 in play last year?
[01:54:09.276 --> 01:54:11.617]  Well, they can see, pass that on to another president.
[01:54:11.738 --> 01:54:12.818]  Presidents are just puppets.
[01:54:13.078 --> 01:54:15.339]  They may pass it on to Barack Obama or anybody else.
[01:54:15.359 --> 01:54:18.001]  For those that don't know, that makes the President a Supreme Dictator.
[01:54:18.361 --> 01:54:19.321]  Go read it for yourself.
[01:54:19.382 --> 01:54:19.842]  PDD 51.
[01:54:20.382 --> 01:54:21.523]  Congress is asked to see it.
[01:54:21.723 --> 01:54:22.763]  They're told, shut your mouth.
[01:54:22.783 --> 01:54:24.464]  You're not allowed to see the full document.
[01:54:24.484 --> 01:54:25.585]  Appreciate that call.
[01:54:25.605 --> 01:54:26.805]  Did you guys find Shattered Union?
[01:54:26.825 --> 01:54:27.346]  Good.
[01:54:27.366 --> 01:54:28.626]  Okay, we're going to play that going out.
[01:54:28.646 --> 01:54:29.587]  It's a two-minute mark.
[01:54:29.607 --> 01:54:30.247]  Just roll with it.
[01:54:30.908 --> 01:54:33.309]  Let's go ahead now and jam in another call here.
[01:54:34.269 --> 01:54:39.732]  Let's talk to Scott in Georgia, that's in the United States, ladies and gentlemen.
[01:54:40.132 --> 01:54:41.553]  Go ahead, Scott, you're on the air.
[01:54:42.193 --> 01:54:44.594]  Yeah, thank you for taking my call.
[01:54:44.875 --> 01:54:48.136]  I was a friend of... How are you taking the Russian attack right now?
[01:54:49.057 --> 01:54:52.178]  I'm joking, because the average American thinks the Russians attacked Georgia, but go ahead.
[01:54:52.599 --> 01:54:54.980]  No, I know that's probably true.
[01:54:55.480 --> 01:54:57.781]  I feel that they're gauging Russia.
