[00:00:00.129 --> 00:00:04.512]  You want answers?
[00:26:02.684 --> 00:26:04.005]  We'll see if he shows up at this interview.
[00:26:04.005 --> 00:26:07.427]  I'm looking forward to that.
[00:26:07.427 --> 00:26:09.369]  I'll find a place.
[00:26:09.369 --> 00:26:10.029]  Perhaps.
[00:26:10.029 --> 00:26:11.150]  Yeah, Dr. Dina Dell coming up.
[00:26:11.150 --> 00:26:17.736]  Part three of interviews we've been doing with Jeffrey Smith at noon.
[00:26:28.035 --> 00:26:31.856]  About 40 minutes into the transmission from now.
[00:26:31.856 --> 00:26:37.218]  And Bob Chapman today for a full hour getting into the financials, really trying to break this down.
[00:26:37.218 --> 00:26:40.039]  It's such a big subject and so important to all of us.
[00:26:40.039 --> 00:26:42.800]  On the subject of eugenics, I'm gonna do a bunch of shows on that.
[00:26:42.800 --> 00:26:44.400]  We've done a bunch already last year.
[00:26:44.400 --> 00:26:45.341]  I'm gonna do more this year.
[00:26:45.341 --> 00:26:49.402]  We're gonna have the folks who confronted Planned Parenthood
[00:26:50.788 --> 00:27:04.177]  By calling them and having them drip with pleasure and enjoyment, you know, saliva dripping from their mawing mouths as they smack their lips talking about killing black babies.
[00:27:04.177 --> 00:27:07.560]  Unbelievable.
[00:27:07.560 --> 00:27:10.321]  And so we'll be breaking that down as well.
[00:27:10.321 --> 00:27:14.584]  On the subject of eugenics, yeah, I believe we're all equal.
[00:27:14.584 --> 00:27:18.227]  I believe you may have certain variations and certain
[00:27:19.053 --> 00:27:25.816]  Groups of Homo Sapiens Sapien where certain traits are more expressed on average.
[00:27:25.816 --> 00:27:27.837]  And everybody knows that's true.
[00:27:27.837 --> 00:27:34.601]  But you're going to have individuals from any group that are of just incredible intelligence level.
[00:27:34.601 --> 00:27:36.522]  You're also going to have really evil people from any group.
[00:27:36.522 --> 00:27:40.964]  You're going to have a lot of mediocre people from any group.
[00:27:40.964 --> 00:27:48.668]  The sciences, you know, were developed universally all over the world, you know, regardless from Asia to Africa, of course, to the West.
[00:27:51.124 --> 00:27:58.067]  But the elites believe that the ultimate expression is the Nordic.
[00:27:58.067 --> 00:28:07.791]  And that same elitism or chosen people idea really resonated with the Zionists, and for some reason a lot of big Zionist groups fund eugenics organizations.
[00:28:07.791 --> 00:28:10.472]  You wouldn't think they would after what Hitler did, but they do!
[00:28:10.472 --> 00:28:12.333]  That's the incredible thing.
[00:28:12.333 --> 00:28:17.195]  And so when you get into real eugenics or criticize the real big boys, they get mad.
[00:28:17.195 --> 00:28:19.616]  You know, if you want to have blacks and whites fighting in the street with
[00:28:20.580 --> 00:28:24.423]  You know, ten FBI informants dressed up like Nazis, screaming, Heil Hitler.
[00:28:24.423 --> 00:28:28.145]  They love getting us divided and conquered, you know, fighting with each other.
[00:28:28.145 --> 00:28:44.416]  But the real target of eugenics, yeah, positive and negative eugenics, as it's popular taught, breed the elites better, make them live longer, look better, be smarter, exterminate, reduce, sterilize, abort, infanticide the unwashed masses, cull their numbers,
[00:28:46.072 --> 00:28:47.413]  And this is the elite religion.
[00:28:47.413 --> 00:28:48.153]  It's universal.
[00:28:48.153 --> 00:28:51.735]  This is what the elite's into universally.
[00:28:51.735 --> 00:28:56.397]  It's what all the top and ultimate leaders are for.
[00:28:56.397 --> 00:28:59.779]  And that's their operation.
[00:28:59.779 --> 00:29:02.700]  That's what they do.
[00:29:02.700 --> 00:29:14.246]  And so they believe they are targeting the middle class, as they call it, that could threaten the hegemony or the monopoly of power by the elite.
[00:29:15.515 --> 00:29:17.256]  All right, we got a big guest coming up.
[00:29:17.256 --> 00:29:20.217]  I've been listening to this guy for more than a decade.
[00:29:20.217 --> 00:29:22.778]  We'll see if Dr. Dynadale does make it on with us.
[00:29:22.778 --> 00:29:23.558]  A lot of big guests here.
[00:29:23.558 --> 00:29:25.339]  Willie Nelson, Lou Dobbs.
[00:29:25.339 --> 00:29:27.960]  The list just goes on and on.
[00:29:27.960 --> 00:29:31.021]  Got some really big guests coming up in the next couple weeks, folks.
[00:29:31.021 --> 00:29:35.983]  I'm not going to spoil the surprise, but you're going to be amazed at who's coming on this show.
[00:29:35.983 --> 00:29:36.603]  We'll be right back.
[00:29:44.454 --> 00:29:48.357]  We're on the march, the Empire's on the run.
[00:29:48.357 --> 00:29:51.039]  Alex Jones and the GCN Radio Network.
[00:29:54.099 --> 00:29:59.541]  It's progressing, and it's only a short time until it's completely taken over every aspect of your life.
[00:29:59.541 --> 00:30:01.462]  We are entering martial law.
[00:30:01.462 --> 00:30:04.163]  There are ten telling signs of martial law.
[00:30:04.163 --> 00:30:05.863]  America has them all.
[00:30:05.863 --> 00:30:10.345]  Use the short time left to protect you and your family with the vital information in this book.
[00:30:10.345 --> 00:30:14.347]  Find this infobomb online in book form at survivemartiallaw.com.
[00:30:15.507 --> 00:30:18.470]  This book will tell you everything you need to know and how to prepare.
[00:30:18.470 --> 00:30:23.955]  Know exactly what you'll need to have hidden to live and how to survive under severe martial law.
[00:30:23.955 --> 00:30:27.018]  The worst part of martial law is in the beginning stages.
[00:30:27.018 --> 00:30:33.784]  SurviveMartialLaw.com will show you how to act around controlling troops, where to store life-saving supplies, and what to look for.
[00:30:34.585 --> 00:30:37.328]  Surviving can be difficult, but possible.
[00:30:37.328 --> 00:30:42.013]  Arm yourself with the knowledge, as this is the only weapon you will have to protect your family.
[00:30:42.013 --> 00:30:45.176]  Go to SURVIVEMARTILLAW.COM or call 608-819-8011.
[00:30:45.176 --> 00:30:47.699]  Act today, as there will be no warning.
[00:30:53.985 --> 00:30:54.445]  Fact.
[00:30:54.445 --> 00:31:00.490]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[00:31:00.490 --> 00:31:04.833]  We live in a toxic world that is bombarded by seven new chemicals each day.
[00:31:04.833 --> 00:31:12.559]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[00:31:12.559 --> 00:31:13.320]  The solution.
[00:31:13.320 --> 00:31:17.283]  Detoxification integrated with Electro Chi Premier Energy Foot Spa.
[00:31:17.523 --> 00:31:26.672]  The LectroChi Premier Energy Foot Spa helps to aid in cleansing the body of harmful toxins while energizing and oxygenating your entire body at the cellular level.
[00:31:26.672 --> 00:31:34.880]  Detoxification works with the LectroChi Premier Energy Foot Spa because it addresses the needs of individual cells, the building blocks of human life.
[00:31:34.880 --> 00:31:39.405]  For mental clarity, restored vitality, a stronger immune system, clear skin,
[00:31:39.865 --> 00:31:41.346]  Hi, this is Brother Michael Dimon.
[00:31:41.346 --> 00:31:44.967]  You can now get the most important package ever on what has happened to the Catholic Church in the last 50 years.
[00:31:44.967 --> 00:31:48.609]  Find out how this massive crisis concerning the Catholic Church happened, what happened,
[00:32:06.997 --> 00:32:07.518]  We're good to go.
[00:32:26.075 --> 00:32:30.298]  The Last Word Monastery spelled M-O-N-A-S-T-E-R-Y.
[00:32:30.298 --> 00:32:30.778]  Or call us at 1-800-275-1126.
[00:32:30.778 --> 00:32:30.998]  That's 1-800-275-1126.
[00:32:30.998 --> 00:32:33.220]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[00:32:33.220 --> 00:32:36.142]  The total cost for this massive package of information is only $10.
[00:32:36.142 --> 00:32:38.363]  $15 for UPS ground or $30 outside the U.S.
[00:33:07.277 --> 00:33:20.867]  I hurt myself today To see if I still feel I focus on the pain
[00:33:23.741 --> 00:33:26.944]  All right, we're back live, ladies and gentlemen.
[00:33:26.944 --> 00:33:28.325]  He's with us for the rest of the hour.
[00:33:28.325 --> 00:33:33.591]  Dr. Dina Dell really probably doesn't need much of an introduction.
[00:33:33.591 --> 00:33:41.279]  An American physician and broadcaster in the United States who hosts the Dr. Dina Dell Radio Program, syndicated through Premier Radio Networks.
[00:33:41.279 --> 00:33:43.762]  Same folks that bring in George Norrie, Rush Limbaugh, and all of them.
[00:33:44.546 --> 00:33:56.115]  And he has got quite a list of letters after his name, first studied zoology at Cornell University before earning his MD from Cornell University, on and on and on.
[00:33:56.115 --> 00:34:00.859]  And so he's a medical doctor, written quite a few best-selling books, and we have got him on with us for the next 30 minutes.
[00:34:00.859 --> 00:34:01.620]  I'm going to be honest.
[00:34:02.555 --> 00:34:03.915]  I used to really like Dr. Dieter Dell.
[00:34:03.915 --> 00:34:07.856]  I mean, I've been listening to him on KLBJ 590 for like 12, 14 years.
[00:34:07.856 --> 00:34:09.677]  I, of course, am, we're on that station right now.
[00:34:09.677 --> 00:34:16.318]  Uh, and, uh, but I've seen him change a little bit and kind of his defense of the establishment, I think, intensify.
[00:34:16.318 --> 00:34:20.419]  So I wanted to get him on to talk about that, uh, today, but I do agree with a lot of things he says.
[00:34:20.419 --> 00:34:30.961]  Uh, just because the mainstream medical stuff, you know, hundreds of thousands a year die from the wrong prescriptions or medical mistakes in hospitals or cutting off the wrong arm or leaving instruments in people.
[00:34:32.014 --> 00:34:37.539]  At the same time, the alternative groups are a lot of kooks there, and they make the good alternative stuff look bad.
[00:34:37.539 --> 00:34:44.765]  Magic machines that cost $5,000, that are a piece of glass with a flashing light in it that con artists sell.
[00:34:44.765 --> 00:34:46.006]  I can't stand it.
[00:34:46.006 --> 00:34:49.729]  All the quackery, all the kookiness.
[00:34:49.729 --> 00:34:50.230]  I support
[00:34:50.908 --> 00:35:00.498]  A lot of the real alternative stuff, herbs that have been proven for thousands of years that have known effects and a lot of that, so that all gets a bad name because we put up with all of these out-of-control cooks.
[00:35:00.498 --> 00:35:06.304]  So, I agree with the doc there, let's just go ahead and go to him, but I disagree with him on a bunch of other issues.
[00:35:06.304 --> 00:35:08.046]  Dr. Dean, thanks for coming on with us.
[00:35:08.046 --> 00:35:11.429]  Oh, my pleasure, and I'll bet you by the end of our time together here, we're going to agree 100%.
[00:35:12.836 --> 00:35:14.116]  How's that for a challenge?
[00:35:14.116 --> 00:35:16.397]  I don't hear any other hosts that really do that.
[00:35:16.397 --> 00:35:16.917]  Did you pioneer that?
[00:35:16.917 --> 00:35:17.377]  I don't know.
[00:35:17.377 --> 00:35:19.797]  There's so much information out there to bring to people every day.
[00:35:19.797 --> 00:35:21.478]  It's a huge field and there's such intense interest.
[00:35:37.182 --> 00:35:45.107]  So, in a sense, the frustration is I don't have more time on the air to explore more issues, and it's really hard every day to pick what to talk about.
[00:35:45.107 --> 00:35:46.468]  So, it moved quickly.
[00:35:46.468 --> 00:35:49.250]  It moved quickly because, as I said, there's so many important issues.
[00:35:49.250 --> 00:35:58.956]  You mentioned a bunch of the most important, actually, and everything you said that I just heard you say, I kind of agree with you, but let's dig into it.
[00:35:58.956 --> 00:36:03.819]  Well, what do you think the biggest scams are right now in alternative healthcare?
[00:36:04.696 --> 00:36:10.402]  Well, the biggest scam, and let's be really, really clear, nobody wants to throw the baby out with a bathwater here.
[00:36:10.402 --> 00:36:11.463]  We have a method.
[00:36:11.463 --> 00:36:13.005]  It's called the scientific method.
[00:36:13.005 --> 00:36:14.266]  It's gotten us where we are.
[00:36:14.266 --> 00:36:18.751]  We can get in an airplane, we've got our computers, you and I are taking advantage of this technology today.
[00:36:18.751 --> 00:36:19.732]  We got here with science.
[00:36:21.052 --> 00:36:22.293]  Medicine's a little trickier.
[00:36:22.293 --> 00:36:22.953]  It's an art.
[00:36:22.953 --> 00:36:25.193]  You know, it's not like physics or chemistry.
[00:36:25.193 --> 00:36:30.275]  And so, you know, we have to be a little fuzzy in how we approach some of these issues.
[00:36:30.275 --> 00:36:39.298]  But to me today, the biggest scam, and I base this on science, I come from a long line of vitamin and supplement manufacturers.
[00:36:39.298 --> 00:36:40.998]  That's what put me through medical school.
[00:36:40.998 --> 00:36:43.899]  My family were among the first multiple vitamin manufacturers.
[00:36:44.617 --> 00:36:45.618]  In America.
[00:36:45.618 --> 00:36:50.102]  Of course, they didn't think it would be big time, so they sold the company, and that's why I'm still working for a living.
