[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[00:26:28.554 --> 00:26:34.435]  Now, tomorrow at 8 a.m.
[00:26:34.435 --> 00:26:38.757]  when David Knight normally kicks off the David Knight Show, we kick off a 40-hour
[00:26:42.756 --> 00:26:50.898]  Clown World to coverage of the Democrat National Debates from Detroit, Michigan.
[00:26:50.898 --> 00:26:54.099]  We're going to have reporters on the ground like we did last time.
[00:26:54.099 --> 00:27:00.861]  We're going to have constitutional lawyer Robert Barnes in studio with us.
[00:27:00.861 --> 00:27:04.962]  David Knight, Owen Schroer, Paul Joseph Watson, so many others.
[00:27:04.962 --> 00:27:10.243]  ClownWorld.us is the easiest way to find the feed or InfoWars.com forward slash show.
[00:27:12.406 --> 00:27:19.111]  Now, I know you're already dialed in, I know you're already informed, and I don't have to tell you that it's all in your hands.
[00:27:19.111 --> 00:27:28.678]  You are in the field, on the field, in the arena, whether you want to be or not, but obviously you're tuned into this broadcast, you care.
[00:27:28.678 --> 00:27:35.484]  And so this is a team effort to circumvent and overpower the big corporate media and big tech and all the lies they're putting out.
[00:27:36.414 --> 00:27:43.840]  They don't want us to be dissecting the technical difficulties and the idiocy and all the free stuff that's going to be offered tomorrow.
[00:27:43.840 --> 00:27:50.104]  They want an echo chamber for the people watching that get normalized to hearing white people are inherently bad.
[00:27:50.104 --> 00:27:58.551]  Healthcare, housing, education, livings should be free.
[00:27:58.551 --> 00:28:01.192]  Whether you want to work or can't work or don't want to work.
[00:28:01.192 --> 00:28:05.636]  Remember AOC said, whether you can't work or don't want to work, you'll get a free income.
[00:28:08.268 --> 00:28:21.293]  As the states the Democrats control are collapsing, as the student aid is being disappeared, as the welfare is being taken away by the blue city controllers who are robbing their people.
[00:28:21.293 --> 00:28:24.674]  They don't want us on air to expose Elijah Cummings.
[00:28:24.674 --> 00:28:34.998]  By the way, they're taking down the Twitters and Facebooks of citizen journalists who are black in Baltimore, Maryland, showing that the rats are so bad the streets are collapsing and showing that they've been begging for help.
[00:28:35.942 --> 00:28:38.183]  Elijah Cummings steals all the money.
[00:28:38.183 --> 00:28:41.225]  He's well known to be corrupt.
[00:28:41.225 --> 00:28:42.406]  They don't want us here.
[00:28:42.406 --> 00:28:47.869]  When they tell us that the sky is black and it's blue, they don't want us here to say that's not true.
[00:28:47.869 --> 00:28:51.811]  To call out the emperors not wearing any clothes.
[00:28:51.811 --> 00:28:54.333]  It's all coming up straight ahead.
[00:28:59.622 --> 00:29:01.563]  Heart disease is on the rise.
[00:29:01.563 --> 00:29:06.884]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:29:06.884 --> 00:29:08.464]  But the symptoms are there.
[00:29:08.464 --> 00:29:16.826]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:29:16.826 --> 00:29:22.508]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:29:22.888 --> 00:29:24.509]  My blood pressure has normalized.
[00:29:24.509 --> 00:29:26.770]  My diabetes has totally improved.
[00:29:26.770 --> 00:29:31.172]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:29:31.172 --> 00:29:33.373]  I recommend Heart and Body Extract to everyone.
[00:29:33.373 --> 00:29:41.217]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:29:41.277 --> 00:29:43.859]  Order your two-month supply today by calling 866-295-5305.
[00:29:43.859 --> 00:29:44.179]  That's 866-295-5305.
[00:29:44.179 --> 00:29:45.880]  Or order online at HBextract.com.
[00:29:45.880 --> 00:29:47.842]  Heart and Body Extract, 866-295-5305.
[00:29:47.842 --> 00:29:48.743]  Or HBextract.com.
[00:30:01.812 --> 00:30:05.894]  InfoWars, the most banned network in the world.
[00:30:05.894 --> 00:30:09.075]  Viewers and listeners, I wouldn't be here if it wasn't for you.
[00:30:09.075 --> 00:30:12.216]  And we're under unprecedented evil attacks as you've seen.
[00:30:12.216 --> 00:30:24.440]  But I wanted to take just a minute out here from the bottom of my heart to tell you how much it means to me that when you saw those lies against us last week, the worst things you can say about people that you knew they were liars, you went and looked it up and found out the truth.
[00:30:24.440 --> 00:30:29.582]  And so I feel very strong and I feel God's hand on my shoulder and I feel your love in my heart.
[00:30:29.582 --> 00:30:30.822]  And I want you to know that love is right back
[00:30:30.862 --> 00:30:32.522]  InfoWars, the most banned network in the world.
[00:31:00.250 --> 00:31:04.432]  The globalists are hyper-competitive scientific dictators.
[00:31:04.432 --> 00:31:05.493]  They are technocrats.
[00:31:05.493 --> 00:31:07.794]  They are control freaks in their own words.
[00:31:07.794 --> 00:31:15.278]  And they believe allowing you to live your own life, make your own decisions, gets in the way of their great destiny to merge with AI gods.
[00:31:15.278 --> 00:31:17.019]  We're fighting them hard in cyberspace.
[00:31:17.019 --> 00:31:19.120]  We're fighting them hard right here in the third dimension.
[00:31:19.620 --> 00:31:25.986]  One of the biggest places that we neglect to forget that we've really got a lot of control in our lives is our bodies.
[00:31:25.986 --> 00:31:31.171]  If I wasn't taking the highest quality supplements from 4warslife.com, I couldn't do it.
[00:31:31.171 --> 00:31:40.180]  That's why we decided to take our original Secret 12 that was incredibly high quality medical bottlement and double the strength of it in a new formula, Ultra 12.
[00:31:41.161 --> 00:31:47.144]  Ultra 12 is undoubtedly the strongest, highest quality B12 over-the-counter that you're going to find anywhere.
[00:31:47.144 --> 00:31:48.084]  It is amazing.
[00:31:48.084 --> 00:32:00.250]  Experience pure Methylcobalamin B12 for yourself and fund the second American Revolution against the tyrants at InfoWarsStore.com, InfoWarsLive.com, or 888-253-3139.
[00:32:00.250 --> 00:32:09.435]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com, and there's one product
[00:32:09.895 --> 00:32:10.495]  We're good to go!
[00:32:34.645 --> 00:32:35.405]  It's expensive.
[00:32:35.405 --> 00:32:35.726]  Why?
[00:32:35.726 --> 00:32:38.507]  Because it is an elite supplement.
[00:32:38.507 --> 00:32:45.791]  And then I started seeing other competitors coming up with competitive supplements for telomere support and they came and they went.
[00:32:45.791 --> 00:32:48.853]  But DNA Force Plus is still there.
[00:32:48.853 --> 00:32:50.534]  It is the elite supplement.
[00:32:50.534 --> 00:32:54.196]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[00:32:54.196 --> 00:33:00.039]  So you should take advantage of 50% off DNA Force Plus at InfoWarsTore.com.
[00:33:03.197 --> 00:33:05.798]  You're listening to the Alex Jones Show!
[00:33:36.229 --> 00:33:54.393]  The history of the world, the history of humanity's saga, this great experience of mystery, of love, and of hate, and of hard work, and of war, and of peace, has been our experience.
[00:33:54.393 --> 00:33:56.213]  The globalists are teaching us to hate ourselves.
[00:33:56.213 --> 00:34:01.894]  They're teaching us the post-human millennium is here.
[00:34:01.894 --> 00:34:05.015]  We need to just step down and step aside.
[00:34:06.394 --> 00:34:09.636]  But the globalists control the future and their final revolution.
[00:34:09.636 --> 00:34:11.557]  But some of us don't want to do that.
[00:34:11.557 --> 00:34:33.289]  Every socialist or communist or leftist city on earth is a giant, imploded system of isolated individuals, almost no families, incredible corruption, with Democrat ruling classes feeding off giant slums and subpopulations.
[00:34:34.667 --> 00:34:48.334]  And that's why if somebody comes in from corrupt Puerto Rico, or somebody comes in from corrupt Somalia, there are a lot of great people in those countries, especially protectorates like Puerto Rico, a lot of Puerto Rican listeners, a lot of great culture.
[00:34:48.334 --> 00:34:56.398]  But the ruling class of corruption comes into the United States and sets up the very same system.
[00:34:56.398 --> 00:35:01.901]  The former Soviet Union satellite leaders, many of which ran dictatorships
[00:35:03.157 --> 00:35:11.841]  In places like Hungary and Romania and Poland, they are now EU heads in the unelected EU government.
[00:35:11.841 --> 00:35:14.382]  This is a formula.
[00:35:14.382 --> 00:35:17.403]  This is a plan.
[00:35:17.403 --> 00:35:21.404]  And Elijah Cummings has been in Congress 30 plus years.
[00:35:21.404 --> 00:35:22.845]  No one even runs against him.
[00:35:22.845 --> 00:35:23.865]  He's incredibly corrupt.
[00:35:23.865 --> 00:35:26.226]  He's a thug.
[00:35:26.226 --> 00:35:32.709]  And he chews out Congress saying we torture children, we kill children, we take them from their parents, that the Border Patrol are Nazis.
[00:35:34.946 --> 00:35:37.588]  He goes along with the drink-out-of-toilet stuff.
[00:35:37.588 --> 00:35:44.051]  And so Trump knows all about Baltimore, Maryland, because he owns some buildings in the nicer area.
[00:35:44.051 --> 00:35:47.893]  And he said, why don't you fix your own city?
[00:35:47.893 --> 00:35:54.537]  There's an article on InfoWars.com and NewsWars.com by Paul Joseph Watson with the headline.
[00:35:54.537 --> 00:35:57.098]  We can put it up there and scroll down for TV viewers.
[00:35:57.098 --> 00:35:59.240]  Radio listeners should go get it and share it.
[00:35:59.240 --> 00:36:01.301]  And it says, proof video shows that
[00:36:02.458 --> 00:36:05.419]  Much of Baltimore, Maryland is a rat-infested hellhole.
[00:36:05.419 --> 00:36:16.462]  And then it shows the derelict houses, the abandoned houses, the abandos, as they're called, and the murder maps.
[00:36:16.462 --> 00:36:27.985]  And the murder maps show the thousands of murders a year in Baltimore, only rivaled by Chicago.
[00:36:31.983 --> 00:36:38.485]  Again, those maps are in the article by Paul Joseph Watson on newswars.com and infowars.com.
[00:36:38.485 --> 00:36:43.066]  We're going to go over some of these for you and then play some clips right now.
[00:36:43.066 --> 00:36:44.167]  But here's the headline.
[00:36:44.167 --> 00:36:49.328]  Democrats, Baltimore mayor, we'll play this in a moment, confirms Trump's comments.
[00:36:49.328 --> 00:36:52.749]  Oh my God, you can smell the rats and dead animals.
[00:36:52.749 --> 00:36:58.771]  The streets are collapsing because the rats build nest underneath them.
[00:37:02.093 --> 00:37:08.077]  Now that's the black mayor a year ago.
[00:37:08.077 --> 00:37:18.465]  But Elijah Cummings Elijah Cummings says it's better to have rats than to be a rat.
[00:37:18.465 --> 00:37:21.167]  He can't take care of his people.
[00:37:21.167 --> 00:37:27.071]  We got millions pouring across the border, hundreds of thousands a month that are coming and turning themselves in wanting asylum.
[00:37:27.071 --> 00:37:29.733]  We process who they are in lavish
