[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[00:24:07.968 --> 00:24:15.690]  And that's before I was ever even bullhorning.
[00:24:15.690 --> 00:24:15.790]  And
[00:24:18.795 --> 00:24:30.500]  Again, my security guys got slapped in the head, they slapped me a few times, and it was hard to get footage of any of it because it was just such a melee, and they'd also come up behind you.
[00:24:30.500 --> 00:24:39.003]  But we got some of it on tape, but just to know the absolute raw hate.
[00:24:39.003 --> 00:24:42.965]  Like, I used to think it was cheesy when people would chant USA, USA, unless it was the Olympics or something.
[00:24:43.951 --> 00:24:47.935]  Because I get there's a USA version out there that means kind of US Empire launch wars.
[00:24:47.935 --> 00:24:48.935]  I don't like that USA.
[00:24:48.935 --> 00:24:50.897]  I like the real USA.
[00:24:50.897 --> 00:25:02.628]  But I learned in the last few years around leftists, their radicalization under Obama and the universities is so complete that I would say, hey, America's back.
[00:25:02.628 --> 00:25:05.410]  Trump is really getting jobs back.
[00:25:05.410 --> 00:25:06.751]  And I learned this about two years ago.
[00:25:07.691 --> 00:25:13.392]  When I would go out to Democrat events and they would all go into a rage and start screaming and cussing.
[00:25:13.392 --> 00:25:23.355]  In fact, I could be in front of a moderately normal liberal cloud and I'd be speaking or bullhorning at an event that Hillary was going into or what have you.
[00:25:23.355 --> 00:25:29.216]  But as soon as I'd say, America is back or America is good.
[00:25:30.572 --> 00:25:32.032]  Or, we should all love the country.
[00:25:32.032 --> 00:25:40.575]  That's what makes these people just go... I mean, we're talking about radicalized people.
[00:25:40.575 --> 00:25:46.036]  I don't think the North Koreans, with all their brainwashing, when they protest the U.S.
[00:25:46.036 --> 00:25:46.536]  act like this.
[00:25:46.536 --> 00:25:51.037]  In fact, they don't.
[00:25:51.037 --> 00:25:52.798]  They just go out and march around.
[00:25:52.798 --> 00:25:55.499]  This is beyond 10 minutes of hate in 1984, where
[00:25:58.294 --> 00:26:17.008]  They would flash Emanuel Goldstein, the supposed bad guy, up on the screens at these public events you had to go to every day in these movie theaters, and then you would just scream for 10 minutes going, and I've had five people come up to me
[00:26:18.194 --> 00:26:24.020]  Yesterday and today, when I brought it up at the office, people in the meeting this morning were like, yeah, I saw that too.
[00:26:24.020 --> 00:26:25.742]  No one watches Spectrum News.
[00:26:25.742 --> 00:26:26.703]  It's Time Warner.
[00:26:26.703 --> 00:26:27.244]  It's CNN.
[00:26:27.244 --> 00:26:28.926]  It used to be called News 8.
[00:26:28.926 --> 00:26:32.189]  In most cities now, they have a local, you know, CNN propaganda news group.
[00:26:32.189 --> 00:26:32.810]  Very low quality.
[00:26:35.012 --> 00:26:39.574]  And I don't watch a lot of TV, but we do have Spectrum.
[00:26:39.574 --> 00:26:43.635]  And I shouldn't have it, but the point is, the house has it.
[00:26:43.635 --> 00:26:53.318]  And I turn it on, and my daughter likes to sometimes watch a movie at like 8 at night, my middle daughter and I. I'll watch cartoons with her, so that's what we do.
[00:26:53.318 --> 00:26:55.799]  And when you turn on the cable, Spectrum's on.
[00:26:55.799 --> 00:26:57.740]  It's the first channel.
[00:26:57.740 --> 00:27:00.061]  And in the last few months, we've probably only watched TV 10 times, but
[00:27:02.435 --> 00:27:06.097]  Every time I turn it on, I'm like, is that a coincidence?
[00:27:06.097 --> 00:27:09.639]  It's Alex Jones, or I'm on the scroll at the bottom.
[00:27:09.639 --> 00:27:17.063]  So Pat Riley, who works here, he broke his foot a few weeks ago, so his wife and her baby, so they're at home all weekend.
[00:27:17.063 --> 00:27:20.825]  And he said, Alex, I just left it on in the kitchen with the sound off.
[00:27:20.825 --> 00:27:23.207]  You were on three times an hour to four times an hour.
[00:27:24.349 --> 00:27:27.213]  He even taped some of it or DVR'd it.
[00:27:27.213 --> 00:27:28.776]  Folks, I'm on every channel now.
[00:27:28.776 --> 00:27:33.183]  I'm on MSNBC, Every Hour, CNN, everywhere.
[00:27:33.183 --> 00:27:35.927]  And everything they're saying is twisted or lies.
[00:27:35.927 --> 00:27:37.489]  And I don't know what they're building towards.
[00:27:38.444 --> 00:27:41.186]  Because they're almost attacking me as much as Trump now.
[00:27:41.186 --> 00:27:43.587]  It's like they've decided I'm Trump.
[00:27:43.587 --> 00:27:47.129]  And because they can't beat Trump, they think they're going to destroy me.
[00:27:47.129 --> 00:27:48.910]  And it's building towards something bad.
[00:27:48.910 --> 00:27:53.732]  I mean, there's no doubt that everyone's walking up to me going, you're all over TV.
[00:27:53.732 --> 00:27:54.893]  It's like you're on everywhere.
[00:27:54.893 --> 00:27:59.395]  I had people at a restaurant yesterday, at a toy store yesterday.
[00:27:59.395 --> 00:28:01.517]  One of my neighbors this morning came over and talked to me.
[00:28:01.517 --> 00:28:02.637]  Pat brought it up.
[00:28:02.637 --> 00:28:03.698]  People in the meeting brought it up.
[00:28:04.517 --> 00:28:05.958]  It's like, man, you're all over TV.
[00:28:05.958 --> 00:28:11.920]  I was like at a restaurant, and Spectrum's on, and you were on repeatedly.
[00:28:11.920 --> 00:28:14.642]  Zimmerman saw that.
[00:28:14.642 --> 00:28:17.383]  And it's all bull, too.
[00:28:17.383 --> 00:28:24.906]  Like, we had two lawsuits against me of the 20 or so, now it's down to like six.
[00:28:24.906 --> 00:28:27.548]  We had two lawsuits thrown out last Friday.
[00:28:27.548 --> 00:28:30.089]  It was in local news, and that's it.
[00:28:30.089 --> 00:28:32.530]  But, they advanced some of the Sandy Hook stuff,
[00:28:34.189 --> 00:28:36.790]  It'll take them years, even if they're successful in their fraud.
[00:28:36.790 --> 00:28:38.750]  That is the lawyers, the big backer.
[00:28:38.750 --> 00:28:40.050]  We now know who the big backer is.
[00:28:40.050 --> 00:28:41.451]  That'll be released soon.
[00:28:41.451 --> 00:28:43.211]  It'll be big news.
[00:28:43.211 --> 00:28:46.932]  And... There was no coverage of us winning those.
[00:28:46.932 --> 00:28:49.212]  But the point is, something big's coming.
[00:28:49.212 --> 00:28:50.213]  And I think I know what it is.
[00:28:50.213 --> 00:28:51.773]  I'm gonna talk about that when we come back.
[00:28:51.773 --> 00:28:54.334]  Then we're gonna get into all the other huge news.
[00:28:54.334 --> 00:28:55.174]  Huge news in Europe.
[00:28:55.174 --> 00:28:55.734]  Please stay with us.
[00:28:59.673 --> 00:29:01.634]  Heart disease is on the rise.
[00:29:01.634 --> 00:29:06.955]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:29:06.955 --> 00:29:08.535]  But the symptoms are there.
[00:29:08.535 --> 00:29:16.877]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:29:16.877 --> 00:29:22.579]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:29:22.759 --> 00:29:24.580]  My blood pressure has normalized.
[00:29:24.580 --> 00:29:26.860]  My diabetes has totally improved.
[00:29:26.860 --> 00:29:31.242]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:29:31.242 --> 00:29:33.442]  I recommend Heart and Body Extract to everyone.
[00:29:33.442 --> 00:29:41.285]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:29:41.325 --> 00:29:43.346]  Our grandparents, our great-grandparents, they canned food.
[00:29:43.346 --> 00:29:45.867]  During the fall, so you have it during the winter.
[00:30:06.537 --> 00:30:09.480]  And that's what I'm talking about at MFootwearStore.com.
[00:30:09.480 --> 00:30:14.043]  With MFootwear Select, it's the full spectrum of my patron supply on the top.
[00:30:15.106 --> 00:30:24.249]  Most respected companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[00:30:24.249 --> 00:30:29.591]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[00:30:29.591 --> 00:30:31.892]  We have those incredible sell prices back.
[00:30:31.892 --> 00:30:35.374]  MFORWARESTORE.COM on MFORWARESELECT storable foods.
[00:30:35.374 --> 00:30:36.874]  They've got special diet foods.
[00:30:36.874 --> 00:30:40.856]  They've got three-month supplies, year supplies, week emergency supplies.
[00:30:40.856 --> 00:30:43.077]  They've got so many great products there.
[00:30:43.077 --> 00:30:44.157]  Maybe you've got a three-year supply.
[00:30:44.617 --> 00:30:46.600]  If stuff happens, you can feed your whole block.
[00:30:46.600 --> 00:30:49.144]  It's up to us to be self-sufficient.
[00:30:49.144 --> 00:30:54.152]  You're buying War Bonds, bringing you great products, and together, with God's help, we are unstoppable.
[00:30:54.152 --> 00:30:59.541]  InfoWareStore.com and InfoWare Select, high-quality, storable foods powered by my Patriot Supply.
[00:31:00.060 --> 00:31:02.302]  If you're not expanding, you're imploding.
[00:31:02.302 --> 00:31:04.043]  There is no set stasis.
[00:31:04.043 --> 00:31:05.284]  There is no managed system.
[00:31:05.284 --> 00:31:06.945]  There is no un-continuum.
[00:31:06.945 --> 00:31:10.167]  The continuum is always launching forward into the future.
[00:31:10.167 --> 00:31:13.529]  So, you support us and get creative and get fired up.
[00:31:13.529 --> 00:31:14.750]  We won't just be here 100 years.
[00:31:14.750 --> 00:31:15.551]  We'll be here forever.
[00:31:15.551 --> 00:31:16.812]  We'll turn the whole thing around.
[00:31:16.812 --> 00:31:23.696]  Our grandchildren on Mars bases and jump bases and God knows what are going to look back and say, you know, we struggled here.
[00:31:23.696 --> 00:31:24.257]  We made it.
[00:31:24.257 --> 00:31:26.438]  And that's really where this goes.
[00:31:26.438 --> 00:31:28.240]  God's got a big war for you, Revy.
[00:31:28.240 --> 00:31:28.600]  And so,
[00:31:28.800 --> 00:31:35.267]  If you can't face George Soros and Hillary Clinton and Adolf Hitler and Mao Zedong, are you going to really be able to face the other stuff?
[00:31:35.267 --> 00:31:40.332]  Because God wants warriors that are smart and are ready to build things and are also ready to fight.
[00:31:40.332 --> 00:31:43.195]  You don't go to the next level without getting a big weight put on your back.
[00:31:43.195 --> 00:31:45.597]  And I mean, I don't know what's going to happen to me in the future.
[00:31:45.597 --> 00:31:49.101]  I mean, all I know is I want to go with the master builder.
[00:31:49.101 --> 00:31:50.122]  I want to go to the next level.
[00:31:50.362 --> 00:31:54.646]  I want to be with the spirit that I've experienced, not these devil worshippers.
[00:31:54.646 --> 00:31:57.528]  They're cold and failed and feels like being in a tomb.
[00:31:57.528 --> 00:31:58.609]  I want life!
[00:31:58.609 --> 00:31:59.890]  I want Jesus!
[00:31:59.890 --> 00:32:04.533]  The globalists, the eugenicists, are always talking down to us.
[00:32:04.533 --> 00:32:08.777]  They're always trying to make us feel small, to feel insignificant.
[00:32:08.777 --> 00:32:16.723]  They try to censor because they fear you and don't want you to have the right to access information so you can make your own decisions.
[00:32:16.723 --> 00:32:18.924]  They want you to believe you're powerless.
[00:32:19.825 --> 00:32:27.791]  But the truth is, it is we the people and our ideas and our actions and what we say and what we do that changes the world.
[00:32:27.791 --> 00:32:29.833]  We are the power structure.
[00:32:29.833 --> 00:32:31.434]  We are the inventors.
[00:32:31.434 --> 00:32:33.216]  We are the trailblazers.
[00:32:33.216 --> 00:32:36.618]  And the globalists understand that.
[00:32:36.618 --> 00:32:43.724]  And they understand that they are basically trying to control and steal the future from we the people.
[00:32:43.724 --> 00:32:47.527]  Now, to help fund our operation that is undoubtedly the very tip of the spear against these globalists,
[00:32:48.573 --> 00:33:02.889]  I want to encourage listeners and viewers to understand that throughout the second half of the month of March, we're going to have store-wide free shipping at 50% off at importstore.com, something everybody should take advantage of.
[00:33:02.889 --> 00:33:05.511]  You're listening to the Alex Jones Show.
[00:33:21.576 --> 00:33:27.678]  From the front lines of the Information War, it's Alex Jones.
[00:33:27.678 --> 00:33:28.218]  Alright, so...
[00:33:51.235 --> 00:33:53.136]  Remember, like, last year, Frank called in.
[00:33:53.136 --> 00:33:55.939]  He's since called in and, you know, we've made up.
[00:33:55.939 --> 00:33:58.621]  He said, man, all you ever do is bragging about yourself.
[00:33:58.621 --> 00:34:03.364]  Dude, I'm not bragging about myself.
[00:34:03.364 --> 00:34:05.025]  I do not like the position I'm in.
[00:34:05.025 --> 00:34:06.366]  It's not fun.
[00:34:06.366 --> 00:34:10.650]  But I do like the fact that the globalists are in trouble and their system is being exposed.
[00:34:10.650 --> 00:34:18.015]  When we become one of the main focal news stories by the globalists, they've got a big reason for it.
[00:34:18.015 --> 00:34:20.437]  A big, big, big reason for it.
[00:34:21.963 --> 00:34:24.465]  And I figured out the reason I know the larger plan.
[00:34:24.465 --> 00:34:26.346]  And I now know the timeline.
[00:34:26.346 --> 00:34:29.769]  And now I'm learning who the parties are and the exact players.
[00:34:29.769 --> 00:34:31.811]  And this is how we beat them.
