[00:00:11.620 --> 00:00:12.761]  Big Brother.
[01:35:36.549 --> 01:35:45.114]  People that signed up over the years to follow the memes and posts, most of it your information, all gone, unable to communicate.
[01:35:45.114 --> 01:35:50.237]  Popular meme aggregator, you're dank, with over 30 million followers gone.
[01:35:50.677 --> 01:35:50.837]  I think?
[01:36:11.787 --> 01:36:25.362]  If hundreds and hundreds of millions of people following Democrat sites and Democrat news organizations were suddenly being deleted in a coordinated fashion, there would be an outcry the likes of which the world's never seen.
[01:36:25.362 --> 01:36:30.867]  Federal courts have ruled that people can attack you and lie about you on Twitter and have it posted to the very top.
[01:36:31.653 --> 01:36:36.239]  But they can then delete everybody completely and remove them forever.
[01:36:36.239 --> 01:36:45.210]  Your namesake, your son, Don Jr., has been one of the most prominent people accurately exposing what's happening and the peril to this country and your second term.
[01:36:45.816 --> 01:36:49.220]  You've got Tucker Carlson, you've got Matt Drudge doing a great job exposing it.
[01:36:49.220 --> 01:36:50.903]  But I know what's going on.
[01:36:50.903 --> 01:36:59.554]  The big fat cat politicos at Fox and other areas, they want the hundreds of millions of donation money to only go to their PACs, only go to their advertisements.
[01:36:59.554 --> 01:37:02.678]  Nobody's even advertising with meme makers in places like InfoWars.
[01:37:02.918 --> 01:37:04.719]  We didn't get any money in the last election.
[01:37:04.719 --> 01:37:08.320]  We just wanted to see the country made great again, just like you do.
[01:37:08.320 --> 01:37:22.466]  But because the old, dying, political, neocon media system is jealous and envious of new media, they're working with the Democrats openly to suppress and shut down their competition at America and your expense.
[01:37:22.466 --> 01:37:28.348]  Trump, I'm sitting here watching these lillipullies eat you alive and carve you up like a giant ham.
[01:37:29.028 --> 01:37:33.630]  And dammit, I care about you, and my fate's tied to you, and I'm pissed, buddy!
[01:37:33.630 --> 01:37:37.751]  If you keep sitting there and taking this crap, I'm not going to put up with it anymore!
[01:37:37.751 --> 01:37:42.053]  Because it doesn't matter how good your agenda is, and how many other great things you do.
[01:37:42.053 --> 01:37:52.237]  If you sit there and let these out-of-control criminals walk in here and steal our First Amendment, and steal this damn election, then I don't know what I'm going to be forced to do, but let me tell you.
[01:37:53.294 --> 01:37:57.656]  Watching you let these bastards pull this off makes me sick.
[01:37:57.656 --> 01:38:03.859]  And so I'm begging my listeners and my viewers to light a fire under everybody in your administration's ass.
[01:38:03.859 --> 01:38:14.544]  To stand up for the First Amendment and to move out of the way of your second term after this whole Russiagate got proven as a fraud so we can try to restore this republic against the globalists who are trying to shut it down!
[01:38:14.544 --> 01:38:17.886]  President Trump, you've got 13.9 million followers on Instagram.
[01:38:18.922 --> 01:38:24.807]  Just two accounts on Instagram had over 70 million that promoted everything you're doing.
[01:38:24.807 --> 01:38:26.088]  Do you understand that?
[01:38:26.088 --> 01:38:29.511]  That's just two of the hundreds of millions gone the last few days.
[01:38:29.511 --> 01:38:31.273]  Hillary understood the power of the Internet.
[01:38:31.273 --> 01:38:38.039]  She tried to dominate social media, but nobody wanted to follow her, even though Facebook and Google and Twitter force-fed her.
[01:38:39.158 --> 01:38:43.862]  They underestimated you, they underestimated the people, but now they haven't underestimated it.
[01:38:43.862 --> 01:38:53.831]  They're pulling out all the stops for people to vote in the names of dead folks, and for electronic voting machine fraud, and for flooding the borders, and for all of this, but the big enchilada.
[01:38:54.571 --> 01:38:55.832]  It's the internet.
[01:38:55.832 --> 01:39:02.694]  And I just sit here with horror, watching you be lied about, and myself being lied about, and watching the hell we go through trying to restore this republic.
[01:39:02.694 --> 01:39:08.797]  And you said we should never let another president, or another country, or this nation go through this again, and I agree with you.
[01:39:08.797 --> 01:39:12.178]  But we're going through something even worse right now.
[01:39:12.178 --> 01:39:18.501]  And Russiagate's been a distraction from Censorshipgate, an election meddling gate.
[01:39:18.501 --> 01:39:23.783]  In closing, I have some final words for the President, and some final words for viewers and listeners and other media people.
[01:39:24.543 --> 01:39:28.007]  As I said, other than Matt Drudge and Tucker Carlson and Don Jr.
[01:39:28.007 --> 01:39:31.930]  and a few others, everybody else thought it was cute when I got banned.
[01:39:31.930 --> 01:39:33.111]  And they'd say, oh, how is it?
[01:39:33.111 --> 01:39:33.692]  How you doing?
[01:39:33.692 --> 01:39:34.813]  We're so sad for you.
[01:39:34.813 --> 01:39:37.255]  And I'd say, oh, you're sad for me?
[01:39:37.255 --> 01:39:39.738]  They're coming for you next.
[01:39:39.738 --> 01:39:42.761]  And after they take all your speech, they're going to take all the rest of your freedom.
[01:39:42.761 --> 01:39:43.882]  That's how it works.
[01:39:43.882 --> 01:39:45.764]  And a year later, here we are.
[01:39:46.994 --> 01:39:51.917]  So it's very painful to watch folks at the big Trump event at the White House go, Oh, Alex was patient zero.
[01:39:51.917 --> 01:39:52.698]  We wish he was here.
[01:39:52.698 --> 01:39:57.180]  I don't give a rat's ass about being in the middle of the swamp at the White House.
[01:39:57.180 --> 01:39:59.662]  I care about freedom and defeating tyrants.
[01:39:59.662 --> 01:40:03.144]  And I warned you all how they were coming for everybody's freedoms.
[01:40:03.144 --> 01:40:04.105]  And now we're here.
[01:40:05.205 --> 01:40:13.268]  So we need to take action now and realize they first demonize somebody, ban them, make it all about them, and then everybody else follows.
[01:40:13.268 --> 01:40:15.349]  And that's what's been done.
[01:40:15.349 --> 01:40:16.430]  Trump's the target.
[01:40:16.430 --> 01:40:17.930]  The American people are the target.
[01:40:17.930 --> 01:40:18.851]  We're all the target.
[01:40:18.851 --> 01:40:23.933]  And we've got to stand together because if we don't have free speech and a First Amendment, what do we have?
[01:40:24.847 --> 01:40:28.932]  Big tech is the modern telecommunications system, like the telephone.
[01:40:28.932 --> 01:40:31.454]  And we all have a right to it.
[01:40:31.454 --> 01:40:35.499]  I'm going to end this special report with a little clip of Dr. Epstein.
[01:40:35.499 --> 01:40:38.922]  Full congressional testimony is on Infowars.com.
[01:40:38.922 --> 01:40:40.724]  Congress is starting to figure out what's happening.
[01:40:41.405 --> 01:40:42.787]  Google's manipulation of votes.
[01:41:00.934 --> 01:41:07.298]  gave at least 2.6 million additional votes to Hillary Clinton in the year 2016.
[01:41:07.298 --> 01:41:08.980]  Is that correct?
[01:41:08.980 --> 01:41:13.242]  2.6 million is a rock-bottom minimum.
[01:41:13.242 --> 01:41:24.270]  The range is between 2.6 and 10.4 million votes, depending on how aggressive they were in using the techniques that I've been studying.
[01:41:24.270 --> 01:41:28.773]  They control these, and no one can counteract them.
[01:41:28.773 --> 01:41:30.434]  These are not competitive.
[01:41:31.235 --> 01:41:37.145]  These are tools that they have at their disposal exclusively.
[01:41:37.145 --> 01:41:44.136]  Your testimony is that Google is, through bias in search results, manipulating voters.
[01:41:45.859 --> 01:41:47.480]  In a way they're not aware of.
[01:41:47.480 --> 01:42:04.273]  On a massive scale, in 2020, if all these companies are supporting the same candidate, there are 15 million votes on the line that can be shifted without people's knowledge and without leaving a paper trail for authorities to trace.
[01:42:04.273 --> 01:42:09.017]  Without monitoring systems in place, we'll never know what these companies are doing.
[01:42:09.017 --> 01:42:09.237]  And in 2020?
[01:42:11.767 --> 01:42:31.699]  You can bet that all of these companies are going to go all out, and the methods that they're using are invisible, they're subliminal, they're more powerful than most any effects I've ever seen in the behavioral sciences, and I've been in the behavioral sciences for almost 40 years.
[01:42:31.699 --> 01:42:40.364]  A handful of Silicon Valley billionaires and giant corporations are able to spend millions of dollars, if not billions of dollars, collectively.
[01:42:41.444 --> 01:42:46.408]  Massively influencing the results of elections.
[01:42:46.408 --> 01:42:48.710]  Senator, with respect, I must correct you.
[01:42:48.710 --> 01:42:49.290]  Please.
[01:42:49.290 --> 01:42:56.076]  If Mark Zuckerberg chooses to send out a go-vote reminder just to Democrats on Election Day, that doesn't cost him a dime.
[01:42:58.382 --> 01:43:00.384]  Robert Barnes, what has Big Tech become?
[01:43:00.384 --> 01:43:02.405]  Big Tech are big babies that have become big bullies.
[01:43:02.405 --> 01:43:08.911]  And the way they did so is because they face no consequence, social, economic, political, or legal, for their illicit activities over two decades.
[01:43:08.911 --> 01:43:20.060]  And because of that, that's why the courts, the judges, the juries, the members of the independent free press that care about this, the ordinary members of the public and the audience that care about this, have to bring real social, political, economic consequence to
[01:43:20.060 --> 01:43:20.240]  I think?
[01:43:39.497 --> 01:43:42.120]  And then the whopper of telling us the whole time it's not happening.
[01:43:59.438 --> 01:44:03.540]  InfoWars, the most banned network in the world.
[01:44:03.540 --> 01:44:06.701]  Viewers and listeners, I wouldn't be here if it wasn't for you.
[01:44:06.701 --> 01:44:09.862]  And we're under unprecedented evil attacks, as you've seen.
[01:44:09.862 --> 01:44:22.067]  But I wanted to take just a minute out here from the bottom of my heart to tell you how much it means to me that when you saw those lies against us last week, the worst things you can say about people that you knew they were liars, you went and looked it up and found out the truth.
[01:44:22.067 --> 01:44:27.129]  And so I feel very strong and I feel God's hand on my shoulder and I feel your love in my heart.
[01:44:27.129 --> 01:44:28.450]  And I want you to know that love is right back
[01:44:28.490 --> 01:44:30.131]  InfoWars, the most banned network in the world.
[01:44:58.854 --> 01:45:06.678]  There are thousands of ideologies out there, hundreds of different political systems, and most of them are funded by the globalists.
[01:45:06.678 --> 01:45:10.000]  Infowars is truly the tip of the spear of the zeitgeist.
[01:45:10.000 --> 01:45:13.102]  That's why the globalists are obsessed with it, trying to shut it down.
[01:45:13.102 --> 01:45:14.663]  I didn't invent all this.
[01:45:14.663 --> 01:45:21.226]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[01:45:21.226 --> 01:45:24.008]  And lo and behold, it's super popular, like it's always been.
[01:45:25.066 --> 01:45:28.429]  That's why the globalists are trying to shut it down so desperately.
[01:45:28.429 --> 01:45:31.332]  Because we have the light in the dark of the night.
[01:45:31.332 --> 01:45:33.054]  That sends chills up my spine.
[01:45:33.054 --> 01:45:46.608]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[01:45:46.608 --> 01:45:48.529]  For myself and the whole InfoWars family,
[01:45:49.170 --> 01:45:54.436]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[01:45:54.436 --> 01:45:56.879]  You are the InfoWars, and I salute you.
[01:45:58.581 --> 01:46:04.303]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[01:46:04.303 --> 01:46:05.343]  Alpha Power.
[01:46:05.343 --> 01:46:08.805]  As you age, your body can lose testosterone over time.
[01:46:08.805 --> 01:46:17.708]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:46:17.708 --> 01:46:25.931]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:46:26.471 --> 01:46:31.893]  Perfect by itself or with super male vitality in the True Alpha Male Pack.
[01:46:31.893 --> 01:46:39.135]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:46:39.135 --> 01:46:42.816]  Let Alpha Power help bring you to the peak of your optimal health.
[01:46:42.816 --> 01:46:45.877]  Don't fall short on energy in the fight against tyranny.
[01:46:45.877 --> 01:46:49.918]  Show the world what a True Alpha Male looks like today with Alpha Power.
[01:46:49.918 --> 01:46:52.399]  Head to InfoWarsStore.com today!
[01:47:01.336 --> 01:47:03.968]  You're listening to The Alex Jones Show.
[01:47:09.864 --> 01:47:16.169]  Last segment, you saw the compelling evidence that we are in the middle of having 2020 elections stolen from us.
[01:47:16.169 --> 01:47:18.550]  This is the true fall of our country.
[01:47:18.550 --> 01:47:29.598]  Trump is just a desperate last gasp if we don't keep him in office and remove the globalists that have dug into our government and who created the whole Russiagate hoax and who've committed all these other crimes.
[01:47:29.598 --> 01:47:32.340]  When do they get in trouble for what they've done?
[01:47:32.340 --> 01:47:34.122]  That's the question I'm asking.
[01:47:34.122 --> 01:47:36.644]  But so often in the fight to keep this operation going,
[01:47:37.424 --> 01:47:51.632]  I forget to remind viewers and remind listeners that without you and word of mouth telling people about the show and how to find it, without you sharing the audio and the videos that we post to Infowars.com, the globalists are going to be able to carry out their plan to overthrow this country once and for all.
[01:47:51.632 --> 01:47:59.957]  So that's why it's important for you to please watch the short presentation at the end of the show today that breaks down things we can personally do for our bodies and support the broadcast at the same time.
[01:47:59.957 --> 01:48:02.198]  And I'll see you, Lord willing, back tomorrow, 11 a.m.
[01:48:02.198 --> 01:48:04.560]  Central, with the Monday edition of the Alex Jones Show.
[01:48:20.395 --> 01:48:26.839]  InfoWars, the most banned network in the world.
[01:48:26.839 --> 01:48:31.623]  The listeners of this syndicated radio and TV broadcast are the lifeblood of our operation.
[01:48:33.157 --> 01:48:48.146]  And I had a big realization a few months ago that I'm constantly talking about how critical it is that you buy our products for us to survive, instead of talking about why the products are so game-changing and so amazing.
[01:48:48.146 --> 01:48:51.729]  First thing I want to hit is the Iodine Conspiracy.
[01:48:52.580 --> 01:48:56.722]  The world is filled with bad halogens.
[01:48:56.722 --> 01:49:01.324]  Fluoride, chlorine, bromide, bromine, and many others.
[01:49:01.324 --> 01:49:13.911]  All of them are toxic to the body, but when the body doesn't have good, clean iodine, it will use the bad halogens in its place in all the glands, and in the bone marrow, and in the brain.
[01:49:15.031 --> 01:49:22.237]  Here are several mainstream news articles that link to major studies out of PubMed and Harvard and others.
[01:49:22.237 --> 01:49:28.603]  How adding iodine to salt boosted America's IQs.
[01:49:28.603 --> 01:49:30.845]  Here's some of the other headlines.
[01:49:30.845 --> 01:49:36.750]  How adding iodine to salt resulted in a decade's worth of IQ gains for the United States.
[01:49:38.479 --> 01:49:45.343]  Again, they only mandated it for a few decades, but companies continued to do it right through the 1970s.
[01:49:45.343 --> 01:49:54.689]  So, let's go over some of these points here that are backed up in historical fact to understand why pure iodine is so important.
[01:49:54.689 --> 01:49:56.770]  The secret history of iodine.
[01:49:56.770 --> 01:49:59.952]  How iodine increased IQs by 15 points.
[01:50:01.733 --> 01:50:04.475]  And it goes through the shocking developments.
[01:50:04.475 --> 01:50:08.859]  The true history of iodine is something that most mainstream experts won't talk about.
[01:50:08.859 --> 01:50:22.370]  In the early 1920s, it was found that just adding iodine to salt supply produced a staggering 15-point IQ increase in iodine-deficient populations.
[01:50:22.370 --> 01:50:23.531]  That is so bombshell!
[01:50:24.312 --> 01:50:26.053]  So yes, ladies and gentlemen, it's a win-win.
[01:50:26.053 --> 01:50:37.521]  We fund our operation, not selling you opiates that kill millions a year, not selling you all these toxic drugs, not pushing Tylenol that eats your liver on you.
[01:50:37.521 --> 01:50:38.321]  No.
[01:50:38.321 --> 01:50:43.004]  We promote things that God gave us through Mother Nature.
[01:50:43.004 --> 01:50:47.728]  X2 is the only true nascent iodine known on the market.
[01:50:47.728 --> 01:50:51.090]  It's procured between 7,000 and 12,000 feet deep in the earth.
[01:50:52.358 --> 01:50:54.680]  It is completely clean.
[01:50:54.680 --> 01:51:00.965]  Now, a very small percentage of the population cannot absorb pure atomic iodine.
[01:51:00.965 --> 01:51:11.153]  That's why we have Survival Shield X3 that has the deep earth crystal iodine and two other types, potassium iodine, a very clean form, and sodium iodine.
[01:51:11.153 --> 01:51:16.358]  I personally, eight years ago, was about 80 pounds overweight.
[01:51:17.492 --> 01:51:18.992]  And I was swimming up to a mile a day.
[01:51:18.992 --> 01:51:20.253]  I was jogging.
[01:51:20.253 --> 01:51:23.033]  My body just couldn't lose it.
[01:51:23.033 --> 01:51:29.215]  I went on the precursor of X-Tube, working with research scientists that were telling me how important iodine was.
[01:51:29.215 --> 01:51:31.196]  They wanted me to see for myself.
[01:51:31.196 --> 01:51:33.216]  And the weight began to pour off.
[01:51:33.216 --> 01:51:36.197]  I had sunspots on my skin because I love the sun.
[01:51:36.197 --> 01:51:38.057]  They all went away.
[01:51:38.057 --> 01:51:40.718]  All this oil came out of my scalp, my body.
[01:51:40.718 --> 01:51:42.859]  I don't want to tell you what happened in the bathroom.
[01:51:42.859 --> 01:51:43.619]  And I was warned.
[01:51:45.461 --> 01:51:50.524]  About three weeks into this, most people have a detoxifying event, and it happened.
[01:51:50.524 --> 01:52:01.711]  So, do your own research, and then understand, we are bringing you, just like our information's hardcore and game-changing, the most powerful iodines out there, the purest, the cleanest.
[01:52:01.711 --> 01:52:04.192]  But do your own research into the iodine conspiracy.
[01:52:04.192 --> 01:52:09.956]  Now, that said, you're probably noticing that behind me while I've been talking, we've not been showing
[01:52:11.864 --> 01:52:14.226]  X2 or X3.
[01:52:14.226 --> 01:52:20.031]  And that's because this is the other big missing link and something I don't promote enough.
[01:52:20.031 --> 01:52:24.555]  Now, I was never a big supplement person until about seven, eight years ago.
[01:52:24.555 --> 01:52:30.279]  And when I saw how good clean iodine helped me, I began to research, well, what are the biggest game changers out there?
[01:52:30.279 --> 01:52:39.827]  And then I learned from top developers around the country, well, nobody will really put pharmaceutical grade things in their products other than the Japanese because
[01:52:40.928 --> 01:52:44.669]  Marketers want to put all their money into models.
[01:52:44.669 --> 01:52:49.331]  They want to put all their money into the high production value and million-dollar ads.
[01:52:49.331 --> 01:52:51.271]  They don't want to put it into the product.
[01:52:51.271 --> 01:52:58.474]  And I later discovered that most companies, the bottle costs more than what's in them.
[01:52:58.474 --> 01:53:02.555]  That's not the case with other critical game changers like DNA Force Plus.
[01:53:04.249 --> 01:53:10.075]  This product has $30 plus of product in it.
[01:53:10.075 --> 01:53:17.122]  And that's only because I signed a two-year contract for millions and millions of dollars to get the price cut in almost half.
[01:53:17.122 --> 01:53:21.146]  So that's how we're able to call it DNA Plus and lower the price.
[01:53:21.146 --> 01:53:22.988]  If retail used to be $150, we'd sell it for about $100 on sale.
[01:53:25.871 --> 01:53:31.315]  Now I can sell it on sale for way less than that, ladies and gentlemen.
[01:53:31.315 --> 01:53:34.577]  And again, it takes two to three weeks to kick in.
[01:53:34.577 --> 01:53:48.647]  You've got to do your own research into everything that is in this, because there are synthetic forms of PQQ, and CoQ10, and Reservitol, and ELEV ATP, and all the other things that are in it.
[01:53:49.434 --> 01:53:59.278]  But with this product, you get large dosages of the most studied, proven, patented, certified ingredients.
[01:53:59.278 --> 01:54:02.940]  And that's why DNA Force Plus is such a game changer.
[01:54:02.940 --> 01:54:06.901]  It's been proven to be able to regrow nerves.
[01:54:06.901 --> 01:54:11.923]  It's been proven to make telomeres last longer, essentially making them grow.
[01:54:11.923 --> 01:54:13.424]  It's half empty, half full.
[01:54:13.424 --> 01:54:15.045]  They don't shrink as fast.
[01:54:15.045 --> 01:54:17.926]  It's been proven to clean out your mitochondrial DNA.
[01:54:18.726 --> 01:54:22.353]  And I was sitting there about a month ago realizing, when's the last time I took it?
[01:54:22.353 --> 01:54:23.115]  When's the last time I took my X2?
[01:54:23.115 --> 01:54:27.964]  Because I go through these cycles where I'll try it, I'll take it, I'll lose weight, I'll feel great, and then I'll forget!
[01:54:29.366 --> 01:54:33.229]  You've got to continually take it to have the real benefits.
[01:54:33.229 --> 01:54:38.954]  And again, any of these products take time to hit, time to kick in.
[01:54:38.954 --> 01:54:42.537]  They're not drugs, some twisted thing made by scientists.
[01:54:42.537 --> 01:54:44.839]  They're mother nature.
[01:54:44.839 --> 01:54:51.384]  That's what Big Pharma is trying to copy and trying to basically rip off, but with all the side effects.
[01:54:51.384 --> 01:54:53.546]  These don't have that, ladies and gentlemen.
[01:54:55.120 --> 01:55:03.003]  So let's look at some of these factoids or bragging rights as they are here on the piece of paper about DNA Force Plus.
[01:55:03.003 --> 01:55:08.225]  Because even myself, I'm asking myself, why aren't I taking this every day?
[01:55:08.225 --> 01:55:09.786]  Why isn't my wife taking it every day?
[01:55:09.786 --> 01:55:11.327]  We've been given such great gifts by God.
[01:55:12.608 --> 01:55:15.269]  Through Mother Nature, that why wouldn't we take advantage of it?
[01:55:15.269 --> 01:55:16.690]  So, DNA Force.
[01:55:16.690 --> 01:55:18.131]  Here are some of the factoids.
[01:55:18.131 --> 01:55:19.952]  Here are some of the bragging points.
[01:55:19.952 --> 01:55:29.537]  DNA Force Plus was specifically formulated to contain all the best ingredients on the market that positively impact your telomeres and your mitochondria.
[01:55:30.017 --> 01:55:32.299]  Now let's look at my personal favorite, PQQ.
[01:55:53.956 --> 01:55:59.120]  This ingredient has won multiple awards, including Ingredient with the Best Science.
[01:55:59.120 --> 01:56:09.027]  There are over 1,000 published scientific studies on PQQ's health benefits, and you owe it to yourself to research it and then discover we have, again, the best PQQ on the market.
[01:56:09.027 --> 01:56:12.490]  In fact, here's more on PQQ and CoQ10.
[01:56:12.490 --> 01:56:16.753]  PQQ and coenzyme Q10 are naturally found in the human body.
[01:56:18.413 --> 01:56:25.657]  Only discovered 50 years ago, researchers are now only recently discovering the potential benefits of these essential bio-nutrients.
[01:56:25.657 --> 01:56:32.420]  These exciting new discoveries include, and listen to this, increase the formation of new nerve cells.
[01:56:32.420 --> 01:56:33.460]  That's right.
[01:56:33.460 --> 01:56:38.383]  Promoting growth of new mitochondria, which promotes healthy longevity.
[01:56:38.383 --> 01:56:42.785]  Promoting nerve stem and progenitor cells from the oxidative damage.
[01:56:43.769 --> 01:56:50.855]  Listen, folks, Merck and the rest of Big Pharma are circling like sharks on Coenzyme CoQ10 and the rest of these.
[01:56:50.855 --> 01:56:53.997]  I mean, look at this report from them right there and their own findings.
[01:56:53.997 --> 01:56:57.560]  You've got to discover the power of Mother Nature.
[01:56:57.560 --> 01:57:09.951]  Despite the fact that DNA Force Plus is our number three bestseller and our most profitable product, I am still offering it at a price to those of you that haven't tried it, an introductory price of 50% off.
[01:57:11.872 --> 01:57:16.995]  Ladies and gentlemen, we're only making 25% on this, but I want you to see how amazing it is.
[01:57:16.995 --> 01:57:19.056]  I want you to experience it.
[01:57:19.056 --> 01:57:21.097]  Get your DNA Force today.
[01:57:21.097 --> 01:57:26.920]  Part of this sale that's only going for two weeks for 50% off at InfoWareStore.com.
[01:57:26.920 --> 01:57:29.522]  Oh, and I forgot from the earlier breakdown.
[01:57:30.442 --> 01:57:35.907]  The iodine, both X2 and X3, is 50% off as well, so there's no excuses.
[01:57:35.907 --> 01:57:41.612]  You've got to discover that this is one of the strongest, most hardcore formulas at the lowest price you're going to find.
[01:57:41.612 --> 01:57:45.635]  It's DNA Force Plus, and it funds the second American Revolution.
[01:57:45.635 --> 01:57:47.257]  You and your family deserve it.
[01:57:47.873 --> 01:58:01.630]  Imagine if somebody told you 20 years ago that in the future universities would be saying, don't use the term America or American, and that American flags would be seen as offensive, and that federal courts would be ruling that it's a hate symbol.
[01:58:01.630 --> 01:58:02.391]  That's all happening.
[01:58:03.052 --> 01:58:05.434]  The left are fascist authoritarians.
[01:58:05.434 --> 01:58:06.054]  They're bullies.
[01:58:06.054 --> 01:58:07.295]  They're criminals.
[01:58:07.295 --> 01:58:09.956]  And now they're trying to make us take down the American flag.
[01:58:09.956 --> 01:58:14.039]  They're saying the Betsy Ross flag, our original flag, was evil when she was an abolitionist.
[01:58:14.039 --> 01:58:19.882]  But people are fighting back in this symbol war, in this information war, at Infowarsstore.com.
[01:58:19.882 --> 01:58:23.665]  They're funding our operation, getting great t-shirts, a bunch of great designs.
[01:58:25.386 --> 01:58:27.708]  Serving with InfoWars is a great honor.
[01:58:27.708 --> 01:58:29.189]  But I still need my morning coffee.
[01:58:55.071 --> 01:59:04.474]  And luckily, our break room at the InfoWars headquarters is stocked full of high-quality InfoWars store Patriot Blend coffee.
[01:59:04.474 --> 01:59:16.118]  Grown in the high mountains of southern Mexico, the Chiapas farmers grow 100% organic, non-GMO coffee at the ideal altitude for the perfect cup.
[01:59:16.118 --> 01:59:20.299]  A robust coffee with great flavor and mild acidity.
[01:59:21.219 --> 01:59:25.260]  There has never been a more important time to support InfoWars.
[01:59:25.260 --> 01:59:32.162]  So if you love coffee and if you want to fight for freedom, then you can help.
[01:59:32.162 --> 01:59:35.062]  Order now at the InfoWars store.
[01:59:35.062 --> 01:59:44.765]  Sign up for auto-ship and get your own high-quality supply of Patriot Blend coffee delivered right to your door at InfoWarsStore.com.
[01:59:50.825 --> 01:59:53.432]  You're listening to The Alex Jones Show.
