[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[00:26:31.159 --> 00:26:31.960]  America!
[00:26:31.960 --> 00:26:33.101]  Listen to you!
[00:26:33.101 --> 00:26:34.182]  We stood up!
[00:26:34.182 --> 00:26:35.083]  We got you elected!
[00:26:35.843 --> 00:26:43.768]  You defeated the fake Russian gay hoax, but now you must defeat the attempt to destroy the First Amendment.
[00:26:43.768 --> 00:26:47.991]  President Trump, please save the First Amendment.
[00:26:47.991 --> 00:26:51.373]  Please do the right thing and stand up against big tech.
[00:26:51.373 --> 00:27:03.801]  You will not win the 2020 election unless you stop the censorship, because they'll steal the election, as they already plan to do, and you won't have the people's voice there when the whole corporate media turns against you.
[00:27:05.777 --> 00:27:10.285]  The Fox News is already starting to turn against you.
[00:27:10.285 --> 00:27:13.411]  Now is the time, ladies and gentlemen.
[00:27:13.411 --> 00:27:16.496]  Now is the time to stand for the First Amendment.
[00:27:17.561 --> 00:27:25.527]  Now is the time to stand up against the CHI COPS and the EU working with big tech to restrict free speech.
[00:27:25.527 --> 00:27:29.911]  Now is the time to stand against these censors and take action.
[00:27:29.911 --> 00:27:32.253]  This is the right thing to do.
[00:27:32.253 --> 00:27:34.314]  It's the right thing for the country.
[00:27:34.314 --> 00:27:37.597]  It's the right thing for America.
[00:27:37.597 --> 00:27:39.518]  And the censorship is incredible.
[00:27:40.672 --> 00:27:43.553]  And the censorship is on America!
[00:27:43.553 --> 00:27:46.773]  And the censorship is illegal!
[00:27:46.773 --> 00:27:48.614]  President Trump!
[00:27:48.614 --> 00:27:51.715]  Stand up for the First Amendment!
[00:27:51.715 --> 00:27:53.455]  Free Julian Assange!
[00:27:53.455 --> 00:27:55.175]  Free Julian Assange!
[00:27:55.175 --> 00:27:56.936]  Free Julian Assange!
[00:27:56.936 --> 00:27:59.316]  InfoWars.com!
[00:27:59.316 --> 00:28:00.316]  InfoWars.com!
[00:28:00.316 --> 00:28:02.117]  Tomorrow's news today!
[00:28:03.358 --> 00:28:09.021]  So there you have it, ladies and gentlemen, Alex Jones bullhorning outside of the White House.
[00:28:31.212 --> 00:28:35.454]  I've got a bullhorn right here.
[00:28:35.454 --> 00:28:38.256]  This bullhorn is legendary.
[00:28:38.256 --> 00:28:45.080]  And I'm actually sending this bullhorn out today to an InfoWarrior.
[00:28:45.080 --> 00:28:53.425]  And who knows, if you play your cards right, you may get the InfoWarrior's legendary bullhorn next.
[00:28:53.425 --> 00:28:54.686]  This is the Alex Jones Show.
[00:28:54.686 --> 00:28:55.226]  We'll be right back.
[00:28:59.571 --> 00:29:01.512]  Heart disease is on the rise.
[00:29:01.512 --> 00:29:06.834]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:29:06.834 --> 00:29:08.414]  But the symptoms are there.
[00:29:08.414 --> 00:29:16.777]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:29:16.777 --> 00:29:22.459]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:29:22.619 --> 00:29:24.461]  My blood pressure has normalized.
[00:29:24.461 --> 00:29:26.744]  My diabetes has totally improved.
[00:29:26.744 --> 00:29:31.130]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:29:31.130 --> 00:29:33.333]  I recommend Heart and Body Extract to everyone.
[00:29:33.333 --> 00:29:41.183]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:29:41.203 --> 00:29:45.366]  Order your 2-month supply today by calling 866-295-5305.
[00:29:45.366 --> 00:29:49.270]  That's 866-295-5305.
[00:29:49.270 --> 00:29:52.272]  Or order online at HBextract.com.
[00:29:52.272 --> 00:29:56.396]  Heart and Body Extract, 866-295-5305.
[00:29:56.396 --> 00:30:00.519]  Or HBextract.com.
[00:30:00.519 --> 00:30:03.581]  Our grandparents, the great-grandparents, they canned food.
[00:30:03.581 --> 00:30:05.123]  During the fall, they'd have it during the winter.
[00:30:06.520 --> 00:30:09.441]  And that's what I'm talking about at MFootwearStore.com.
[00:30:09.441 --> 00:30:13.502]  With MFootwear Select, it's the full spectrum of my patron's supply.
[00:30:13.502 --> 00:30:16.443]  One of the top, most respected companies out there.
[00:30:16.443 --> 00:30:24.205]  But because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[00:30:24.205 --> 00:30:29.566]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[00:30:29.566 --> 00:30:31.847]  We have those incredible sale prices back.
[00:30:31.847 --> 00:30:34.968]  MFootwearStore.com on MFootwear Select storable foods.
[00:30:35.348 --> 00:30:37.069]  Frank in North Carolina, thanks for holding so long.
[00:30:37.069 --> 00:30:37.510]  Go ahead.
[00:31:03.067 --> 00:31:04.908]  I just have to say something, man.
[00:31:04.908 --> 00:31:08.769]  It seems like every time I turn on your broadcast, you're bragging.
[00:31:08.769 --> 00:31:10.190]  It just gets old, man.
[00:31:10.190 --> 00:31:12.631]  I'm gonna shut you down right now, okay?
[00:31:12.631 --> 00:31:14.931]  We're taking calls about your nomination.
[00:31:14.931 --> 00:31:18.953]  Do you understand they're having congressional hearings trying to shut us down?
[00:31:18.953 --> 00:31:21.394]  Do you understand I'm ringing the alarm?
[00:31:22.254 --> 00:31:24.935]  If that was happening to anybody else, I'd be freaked out.
[00:31:24.935 --> 00:31:26.295]  I mean, what's it gonna take?
[00:31:26.295 --> 00:31:27.416]  Us being shut down?
[00:31:27.416 --> 00:31:28.896]  Is that what you want, Frank?
[00:31:28.896 --> 00:31:29.956]  You know what, Alex?
[00:31:29.956 --> 00:31:31.337]  Put him on pause again.
[00:31:31.337 --> 00:31:32.157]  Hey, Frank!
[00:31:32.157 --> 00:31:37.819]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[00:31:37.819 --> 00:31:42.340]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[00:31:42.340 --> 00:31:45.481]  I'm not gonna just stop growth and let them start pushing us backwards.
[00:31:45.481 --> 00:31:45.941]  You understand?
[00:31:45.941 --> 00:31:47.581]  I need your help, Frank!
[00:31:47.581 --> 00:31:48.702]  I need your help, Frank!
[00:31:49.702 --> 00:31:55.307]  Go to Infowarsstore.com right now and help fund the InfoWars.
[00:31:55.307 --> 00:31:56.028]  Do you understand?
[00:31:56.028 --> 00:31:57.289]  I need your help, Frank!
[00:31:57.289 --> 00:32:00.051]  Free Press needs your help, Frank!
[00:32:00.051 --> 00:32:12.322]  I've been doing a lot of research into Google and YouTube censorship, and I've noticed that there's one type of video that is the most censored, the most buried, the most suppressed.
[00:32:13.433 --> 00:32:25.806]  And that's the videos where you saw in 2016 election night all the arrogant leftist authoritarians like the Young Turks and others get so butthurt when Trump won.
[00:32:25.806 --> 00:32:27.728]  They don't want us to have that victory.
[00:32:27.728 --> 00:32:30.411]  They don't want us to remember what political action did.
[00:32:31.783 --> 00:32:36.106]  And that's why the globalists, Hillary and others, are trying to shut InfoWars down.
[00:32:36.106 --> 00:32:40.348]  This is a fight about taking your speech away, not just my speech.
[00:32:40.348 --> 00:32:42.630]  About taking your very sovereignty away.
[00:32:42.630 --> 00:32:44.951]  This country is in a war!
[00:32:44.951 --> 00:32:55.658]  So again, I want to thank you for what you've done, but I want to remind you, if you don't spread the articles and videos, and if you don't financially get the great products we have and fund us, and the 360 win, we're dead in the water.
[00:32:55.658 --> 00:32:59.240]  I'm in your hands, you're in my hands, InfoWarsStore.com, thank you!
[00:33:03.760 --> 00:33:18.272]  You're listening to the Alex Jones Show.
[00:33:18.272 --> 00:33:20.554]  Broadcasting live from the U.N.
[00:33:20.554 --> 00:33:23.116]  stronghold, Austin, Texas.
[00:33:23.116 --> 00:33:26.598]  You're listening to the Alex Jones Show.
[00:33:26.598 --> 00:33:29.120]  And now, your host, Owen Troyer.
[00:33:30.419 --> 00:33:39.264]  Well, I'm about to be joined by one of the most legendary Jedis in all of the galaxy.
[00:33:39.264 --> 00:33:43.866]  Leo Zagami from leozagami.com is about to be joining me.
[00:33:43.866 --> 00:33:52.291]  We sell his books at infowars.com and I brought Leo on today to really get the audience woke.
[00:33:53.727 --> 00:34:04.797]  And there's so much in the news today, I was wondering how I was even going to segue into this conversation I want to have with Leo today, but it turns out he's written the perfect story to do just that.
[00:34:04.797 --> 00:34:06.478]  It's at leozugami.com.
[00:34:06.478 --> 00:34:09.962]  Joe Biden, the Vatican candidate choice for 2020.
[00:34:09.962 --> 00:34:12.944]  Now there's some interesting things in this story.
[00:34:12.944 --> 00:34:13.044]  One,
[00:34:14.165 --> 00:34:27.495]  is this Cura Foundation and how it's linked to the Vatican and then kind of the dystopian biotech tyranny that it seems to be aligned with.
[00:34:27.495 --> 00:34:34.280]  But then too, I realized something going over this story before Leo joined us.
[00:34:35.942 --> 00:34:48.928]  Leo, it does appear to me that Joe Biden is the globalist candidate, and should we even dare say the secret society's the Illuminati candidate.
[00:34:48.928 --> 00:34:58.592]  And I realize this now, they're in big trouble because even though he's polling high right now, I'm not sure how realistic those polls are.
[00:35:00.928 --> 00:35:04.091]  And they're going to have a tough time getting Joe Biden into the White House.
[00:35:04.091 --> 00:35:05.453]  He's very old.
[00:35:05.453 --> 00:35:09.016]  Trump is having a lot of success right now.
[00:35:09.016 --> 00:35:13.340]  And I mean, let's not forget all the Biden groping videos that just went viral.
[00:35:13.340 --> 00:35:14.882]  I mean, those aren't going to go to rest.
[00:35:14.882 --> 00:35:19.566]  So it appears to me, Leo, correct me if I'm wrong, Biden, as you
[00:35:20.407 --> 00:35:30.311]  Have it here in your headline, the Vatican candidate, but really that means the New World Order candidate, which to me means the New World Order is in quite a pinch.
[00:35:30.311 --> 00:35:32.792]  Leo Zegami.
[00:35:32.792 --> 00:35:42.456]  Yeah, it is definitely losing some points, this New World Order, with this candidate who is not very credible, at least to our eyes, our conservative eyes.
[00:35:42.456 --> 00:35:48.859]  But I'm sure that he has a very large audience, Owen, of libtards all over the world ready to endorse him.
[00:35:49.399 --> 00:36:00.610]  And of course, I pointed out just with this photo that I put in this article, he's next to Lady Gaga, for example, who is a known Luciferian.
[00:36:00.610 --> 00:36:09.578]  During the documentary on Lady Gaga by Netflix, they actually played the music Lucifer Rising by Bobby Besoleil, which is one of the assassins of the
[00:36:09.998 --> 00:36:11.739]  Charles Manson massacres.
[00:36:11.739 --> 00:36:28.571]  And we are talking here about a candidate who is definitely endorsed because one year ago, exactly one year ago, there was this gathering in the Vatican called Unite to Cure, how science, technology, and the 21st century will impact culture and society.
[00:36:28.571 --> 00:36:33.594]  Now, everybody that is anybody in the LeapTard movement was there.
[00:36:34.154 --> 00:36:52.705]  And there were, of course, Dr. Sanya Gupta from CNN, and then we had Deepak Chopra, we had Jack Nicolaus, we had Katy Perry, we had many people... Oh wait, Katy Perry, the one that was trying to steal that house in California from the nuns?
[00:36:52.705 --> 00:36:54.746]  The one that was petitioning the Pope?
[00:36:56.383 --> 00:36:59.845]  Well, of course, you have to be a Satanist or an Illuminati.
[00:36:59.845 --> 00:37:08.149]  Peter Gabriel, for example, was there, and we know that in the 80s he already pioneered the symbolism of the Illuminati in one of his videos.
[00:37:08.149 --> 00:37:14.032]  So, we are talking here about people that are at the core of the New World Order, including David Lynch.
[00:37:14.532 --> 00:37:23.123]  So these people met one year ago in the Vatican and they said in one year from now we're going to announce this candidacy to the world.
[00:37:23.123 --> 00:37:32.213]  And I tell you, I mean, we might underestimate it, but I say let's be careful about this candidate because he could reserve some surprises.
[00:37:32.213 --> 00:37:33.355]  He's very powerful.
[00:37:33.835 --> 00:37:38.899]  And of course, they can play some dirty tricks and 2020 is around the corner.
[00:37:38.899 --> 00:37:39.940]  So let's see what happens.
[00:37:39.940 --> 00:37:45.825]  But the candidacy of Joe Biden will be announced in the next 24 to 48 hours.
[00:37:45.825 --> 00:37:51.189]  So exactly one year after this Vatican meeting where he spoke.
[00:37:51.189 --> 00:37:53.371]  So do you think this is a coincidence?
[00:37:53.371 --> 00:37:57.254]  I don't believe in coincidences in this setup because
[00:37:57.634 --> 00:38:01.829]  These are people who know exactly what they're going to be doing in two years from now.
[00:38:01.829 --> 00:38:03.796]  They're not people like me and you, Owen.
[00:38:04.540 --> 00:38:09.444]  An agenda, schedule, everything is really calculated to the detail.
[00:38:09.444 --> 00:38:12.667]  So they knew exactly what they were doing.
[00:38:12.667 --> 00:38:16.970]  That's why I pointed out that he is the candidate of choice for the Vatican.
[00:38:16.970 --> 00:38:28.059]  And of course, the Jesuits are the ones who at the moment, on both sides of the ocean, are trying to push for this open borders immigrant policy.
[00:38:28.059 --> 00:38:32.103]  And they are on one side here in Europe with Jean-Claude Ullrich.
