[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[00:26:15.960 --> 00:26:18.802]  In capitalist countries like America, we walk our dogs.
[00:26:21.377 --> 00:26:24.398]  I came up with the idea for this little baby.
[00:26:24.398 --> 00:26:27.939]  And we have this as a limited edition, but I want it to be a bestseller.
[00:26:27.939 --> 00:26:29.159]  This is the first limited edition.
[00:26:29.159 --> 00:26:30.539]  We have another design coming out.
[00:26:30.539 --> 00:26:33.700]  There's only a few thousand of these, but we want this to be a huge seller.
[00:26:33.700 --> 00:26:38.221]  We want to put 50,000, 100,000 out of these like we've done Hillary for prison.
[00:26:38.221 --> 00:26:42.822]  And it says, capitalists walk their dogs, socialists eat them.
[00:26:42.822 --> 00:26:47.804]  Then it's got an American flag that's very triggering to her saying InfoWars.com.
[00:26:47.804 --> 00:26:48.544]  So there it is.
[00:26:49.708 --> 00:26:52.570]  It is on InfoWars.com.
[00:26:52.570 --> 00:26:58.953]  There's links to it on InfoWars.com, to InfoWarsStore.com.
[00:26:58.953 --> 00:27:03.096]  Capitalists walk their dog, socialists eat them shirt.
[00:27:03.096 --> 00:27:15.783]  This is triggering, this is powerful, and it shows her with an enlarged cartoon head with giant ears, looking like a dog foaming at the mouth because that's what she looks like, is a dog on methamphetamine.
[00:27:16.581 --> 00:27:18.142]  She's probably on methamphetamine.
[00:27:18.142 --> 00:27:18.903]  I mean, what is she on?
[00:27:18.903 --> 00:27:19.864]  We should ask the question.
[00:27:19.864 --> 00:27:20.665]  She used to be good-looking.
[00:27:20.665 --> 00:27:23.427]  She's lost so much weight and has meth mouth.
[00:27:23.427 --> 00:27:26.350]  So you could call it the Alexandra Cortez meth mouth.
[00:27:26.350 --> 00:27:35.479]  Because she dares to threaten people with jail time and subpoenas if they make fun of the fact that capitalists walk their dogs, socialists eat them.
[00:27:35.479 --> 00:27:41.564]  And she looks meth, you know, out of her brain now, like she's flying on planet Pop-Tart.
[00:27:42.426 --> 00:27:44.689]  And so, get the hottest shirt on the internet.
[00:27:44.689 --> 00:27:45.751]  We know it's been the hottest.
[00:27:45.751 --> 00:27:48.975]  No reviews yet, because we're just launching it in the last few days.
[00:27:48.975 --> 00:27:52.139]  Infowarsstore.com, Infowarslive.com, or 888-253-3139.
[00:27:52.139 --> 00:27:53.762]  And listen, we need your support.
[00:27:56.598 --> 00:27:58.619]  We want these to blow off the shelf.
[00:27:58.619 --> 00:28:00.320]  I want to reorder them.
[00:28:00.320 --> 00:28:02.761]  We're going to have a slightly different design each time.
[00:28:02.761 --> 00:28:08.503]  I want to have 10 different limited editions shell out in the next six months of this.
[00:28:08.503 --> 00:28:13.085]  And I want this everywhere, because she's the new symbol of the Democratic Party.
[00:28:13.085 --> 00:28:16.867]  And it points out, capitalists walk their dogs, socialists eat them.
[00:28:16.867 --> 00:28:20.108]  And when people say, man, well, why are you showing her as a dog?
[00:28:20.108 --> 00:28:21.249]  Because, ladies and gentlemen,
[00:28:22.236 --> 00:28:27.919]  In the final equation of communism, people eat people and are made lower than dogs.
[00:28:27.919 --> 00:28:32.942]  And she is an absolute tyrant wanting to arrest people that make fun of her.
[00:28:32.942 --> 00:28:37.204]  And so we're going to show her how America works and throw it back in her face.
[00:28:37.204 --> 00:28:42.667]  Because she, show her when we come back or tag on to this live video later when we upload it.
[00:28:42.667 --> 00:28:45.349]  Her dancing a few years ago, she was good looking and looked healthy.
[00:28:45.910 --> 00:28:47.072]  What drugs are she on?
[00:28:47.072 --> 00:28:48.374]  We need an intervention.
[00:28:48.374 --> 00:28:49.517]  Methamphetamine?
[00:28:49.517 --> 00:28:51.661]  Or is it Adderall?
[00:28:51.661 --> 00:28:52.923]  What is she snorting?
[00:28:52.923 --> 00:28:54.907]  We need to help Alexandra Cortez.
[00:28:54.907 --> 00:28:55.769]  Get the t-shirt.
[00:28:55.769 --> 00:28:56.811]  InfoWarsaw.com.
[00:28:56.811 --> 00:28:57.072]  Do it!
[00:28:59.212 --> 00:29:01.574]  Know someone with a drinking or drug problem?
[00:29:01.574 --> 00:29:04.456]  Learn how to get sober after we share these stories.
[00:29:04.456 --> 00:29:09.520]  I was 35 with two beautiful children when my life and addiction started to spiral out of control.
[00:29:09.520 --> 00:29:16.706]  After my divorce, I went into a depression cycle and started drinking more often and using prescription drugs.
[00:29:16.706 --> 00:29:21.270]  After my second DWI and arrest, my ex-husband threatened to take our children away from me.
[00:29:21.850 --> 00:29:25.493]  I was 17 when I became addicted to heroin and meth.
[00:29:25.493 --> 00:29:28.596]  I thought I could quit on my own, but I couldn't.
[00:29:28.596 --> 00:29:31.238]  It hit me when I was arrested.
[00:29:31.238 --> 00:29:32.739]  Get sober now.
[00:29:32.739 --> 00:29:36.082]  Your private insurance may cover costs and we'll get you here.
[00:29:36.082 --> 00:29:36.882]  It's simple.
[00:29:36.882 --> 00:29:40.105]  Just call Elite Rehab Placement right now.
[00:29:40.105 --> 00:29:41.386]  Please, don't wait.
[00:29:41.386 --> 00:29:42.587]  Your life matters to us.
[00:29:42.807 --> 00:29:44.168]  800-213-9264 800-213-9264 800-213-9264 Call right now before it's too late.
[00:29:44.168 --> 00:29:44.208]  800-213-9264
[00:30:00.310 --> 00:30:03.013]  Stress is a natural part of life.
[00:30:03.013 --> 00:30:09.360]  Work, family, friends, and everyday accidents can put a lot of strain on the body and your mood.
[00:30:09.360 --> 00:30:11.122]  Don't let life weigh you down.
[00:30:11.122 --> 00:30:17.690]  Happies is a powerful mood and stress support formula that has your back against life's daily inconveniences.
[00:30:17.970 --> 00:30:24.137]  Made with ancient ingredients used for thousands of years, Happies can help you take back the day.
[00:30:24.137 --> 00:30:30.245]  With our powerhouse formula, Happies can be an important part of your daily supplement routine.
[00:30:30.245 --> 00:30:38.094]  With poor diet and the constant on and off of your work life, it's more important than ever to support your body in the fight against stress.
[00:30:38.454 --> 00:30:38.694]  I think so.
[00:31:01.260 --> 00:31:09.805]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalists and live in a free society.
[00:31:09.805 --> 00:31:13.307]  Several years ago, I set out with top formulators in the U.S.
[00:31:13.307 --> 00:31:22.852]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[00:31:22.852 --> 00:31:30.016]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being the number one
[00:31:30.256 --> 00:31:33.838]  Best selling product at InfoWarsLife.com because it works so well.
[00:31:33.838 --> 00:31:42.084]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total, absolute, sure win, no lose equation.
[00:31:42.084 --> 00:31:46.867]  Try Alpha Power exclusively available at InfoWarsLife.com for yourself.
[00:31:46.867 --> 00:31:48.769]  Ladies and gentlemen, it's non-GMO.
[00:31:48.769 --> 00:31:49.649]  It's for your brain.
[00:31:49.649 --> 00:31:50.390]  It's for sports.
[00:31:50.390 --> 00:31:52.591]  It's for activities and it's made in the USA.
[00:31:52.591 --> 00:31:55.873]  Get your Alpha Power today at InfoWarsLife.com.
[00:31:55.873 --> 00:31:58.916]  Everybody needs to try Alpha Power today.
[00:31:59.756 --> 00:32:09.048]  The globalists know that if they suppress the good halogen and pump the environment full of the bad halogens, fluoride, chlorine, bromine, you name it, that it lowers IQ.
[00:32:09.048 --> 00:32:11.931]  It literally dumbs the population down.
[00:32:11.931 --> 00:32:17.958]  And on our quest to bring our listeners and viewers the best eye out of the world, we've gone through two permutations.
[00:32:18.639 --> 00:32:24.883]  First, seaweed-based iodine that was pretty good but hard to source, and the Globals tried to block us getting a supply of it.
[00:32:24.883 --> 00:32:31.188]  So we discovered deep-earth crystals of pure nascent iodine and brought you X2 that's been incredible.
[00:32:31.188 --> 00:32:38.112]  Now, due to the Establishment trying to block that, we did more research and secured more of the deep-earth crystals of nascent iodine.
[00:32:39.253 --> 00:32:52.283]  Chemists, scientists, and others showed us the research that by combining it with three other compounds, two forms of iodine and vitamin C, it supercharges it and makes it even more bioavailable.
[00:32:52.283 --> 00:32:56.546]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[00:32:56.546 --> 00:33:03.812]  X3, now available at m4slife.com.
[00:33:03.812 --> 00:33:06.494]  You're listening to the Alex Jones Show.
[00:33:18.584 --> 00:33:28.066]  Defending the Republic from enemies foreign and domestic, it's Alex Jones!
[00:33:42.182 --> 00:33:42.722]  You know what?
[00:33:42.722 --> 00:33:44.563]  I'm going to do this now.
[00:33:44.563 --> 00:33:46.004]  And the next segment's even longer.
[00:33:46.004 --> 00:33:53.167]  I'm going to play the sickening Gillette commercial that some people said was a joke.
[00:33:53.167 --> 00:33:53.747]  It's not a joke.
[00:33:53.747 --> 00:33:55.428]  It's very, very serious.
[00:33:55.428 --> 00:34:02.911]  Showing boys as bad and that classic masculinity is abusive and aggressive and offensive.
[00:34:02.911 --> 00:34:05.692]  No, masculinity just stands up.
[00:34:05.692 --> 00:34:08.693]  And then there's always going to be bad, aggressive people that are men and women.
[00:34:08.693 --> 00:34:10.074]  And then it's the most aggressive.
[00:34:11.169 --> 00:34:17.374]  Most dominant individuals in history, time and time again, that are actually the winners, who are actually good.
[00:34:17.374 --> 00:34:22.798]  And that's what builds good, strong civilization, is moral, upright groups.
[00:34:22.798 --> 00:34:28.303]  What always brings civilization down is groups that are not moral, not upright.
[00:34:28.303 --> 00:34:31.245]  Did we get the piece that I asked for earlier?
[00:34:31.245 --> 00:34:32.626]  Because I say a lot.
[00:34:32.626 --> 00:34:34.248]  I know you guys can miss some of it.
[00:34:34.248 --> 00:34:36.910]  Because I shout out orders up here on air, directing my own show live.
[00:34:39.369 --> 00:34:42.490]  We do have the Crossfire Hurricane John Bowne report.
[00:34:42.490 --> 00:34:48.032]  I want to play that right now because, and then I want to play a Fox News clip that I just saw during the break, that's why I changed course here.
[00:34:48.032 --> 00:34:53.334]  So I meant to say this when I started the show today because I was looking at it this morning.
[00:34:53.334 --> 00:34:55.934]  This is so critical.
[00:34:55.934 --> 00:35:00.536]  Everybody knows this, but if you pull back and think about it, it's that much more diabolical.
[00:35:02.608 --> 00:35:07.312]  They are branding Trump as a Russian spy with no proof.
[00:35:07.312 --> 00:35:10.595]  They admit the FBI illegal surveillance found none of it.
[00:35:10.595 --> 00:35:13.558]  They admit that was all politically motivated.
[00:35:13.558 --> 00:35:27.391]  And they just continue to brand him on Fox News, MSNBC, CNN, C-SPAN, with photos and videos of Trump meeting
[00:35:30.003 --> 00:35:44.888]  With Putin at public events that are totally normal, and then when an interpreter has an impromptu private conversations between heads of state that are totally normal, the president routinely asks for the notes.
[00:35:44.888 --> 00:35:53.151]  Now, CNN even had to admit over the weekend that this is totally normal and everyone does it, but at the bottom of the article.
[00:35:53.151 --> 00:35:58.133]  And then everyone else picks up on it like he's secretly working for Putin and working against everyone.
[00:35:59.281 --> 00:36:04.282]  And the only proof the FBI opened the investigation was him saying, look, I don't care who's got the WikiLeaks.
[00:36:04.282 --> 00:36:05.662]  It's Hillary committing the crimes.
[00:36:05.662 --> 00:36:08.483]  If the Russians got them, release them!
[00:36:08.483 --> 00:36:11.683]  That's straight shooting, but it wasn't the Russians.
[00:36:11.683 --> 00:36:13.243]  What about Hillary's crimes?
