[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[00:24:42.383 --> 00:24:43.904]  That's what you want prosecutors to do.
[00:24:43.924 --> 00:24:44.184]  For now?
[00:24:44.725 --> 00:24:45.025]  Yeah.
[00:24:45.566 --> 00:24:52.691]  I mean, but the point is, if you've got some doubt about the validity of the case, just don't throw it up against the wall and see if it sticks.
[00:24:52.711 --> 00:24:57.015]  Would you want the first case you brought in jeopardy of not winning?
[00:24:57.315 --> 00:25:00.998]  That would be in my consideration as well, when you know these other cases are stronger.
[00:25:01.258 --> 00:25:05.422]  Yeah, you know a lot about prosecution, even though you haven't been one.
[00:25:05.763 --> 00:25:08.946]  The worst thing you can do is overcharge somebody.
[00:25:09.346 --> 00:25:13.050]  It began to fall apart, then it taints the thing that really is strong.
[00:25:13.883 --> 00:25:14.604]  You're the lawyer.
[00:25:14.784 --> 00:25:15.624]  I'm learning from you.
[00:25:15.644 --> 00:25:17.025]  I just got lucky.
[00:25:17.105 --> 00:25:17.766]  I used to do this.
[00:25:17.806 --> 00:25:19.387]  What happened to stunning, Lindsey?
[00:25:19.467 --> 00:25:20.588]  There's two ways to do this.
[00:25:20.668 --> 00:25:25.731]  Throw everything in the kitchen sink at the accused and hope he pleads to something.
[00:25:26.312 --> 00:25:32.716]  Or, make sure that when you charge them, it will not be undermined because you overcharged.
[00:25:32.997 --> 00:25:34.538]  This is what happened with Mueller.
[00:25:34.838 --> 00:25:37.840]  They tried to scare people into ratting on Trump.
[00:25:37.980 --> 00:25:38.741]  It didn't work.
[00:25:38.861 --> 00:25:40.062]  They were overcharged.
[00:25:40.082 --> 00:25:41.062]  Mueller made things up.
[00:25:41.102 --> 00:25:42.263]  Trump wasn't guilty of anything.
[00:25:43.484 --> 00:25:51.457]  The fact that Barr is showing some prosecutorial discretion that is evened and reasoned is a step in the right direction.
[00:25:51.797 --> 00:25:56.905]  And if he does bring a charge against Comey after doing this, I'd hate to be Comey.
[00:25:57.777 --> 00:25:59.098]  I think I'd hate to be Comey.
[00:25:59.278 --> 00:26:01.679]  I was trying to be a good guy and warn James Comey.
[00:26:02.119 --> 00:26:05.861]  I told him before his stupid book came out that he had the right to remain silent.
[00:26:05.901 --> 00:26:08.062]  I advised him to take that right.
[00:26:08.122 --> 00:26:11.784]  So they decide they're not going to prosecute because there's no intent.
[00:26:11.864 --> 00:26:13.005]  That's the Hillary Clinton argument.
[00:26:13.045 --> 00:26:26.472]  However, pull this one down guys, because on CNN, even CNN is admitting that there was intent for Comey to leak this memo in clip 17.
[00:26:28.336 --> 00:26:33.439]  Once fired, the former FBI director made a remarkable effort to shape the investigation.
[00:26:33.779 --> 00:26:41.403]  Asking a friend to leak the contents of the memos documenting his meetings with the president to spark the appointment of a special counsel.
[00:26:41.623 --> 00:26:46.246]  I asked a friend of mine to share the content of the memo with a reporter.
[00:26:46.606 --> 00:26:52.309]  Didn't do it myself for a variety of reasons, but I asked him to because I thought that might prompt the appointment of a special counsel.
[00:26:53.230 --> 00:26:57.012]  An end result that Comey got with the appointment of Robert Mueller.
[00:26:59.016 --> 00:27:01.757]  Isn't that just wonderful?
[00:27:03.077 --> 00:27:07.078]  Now, let's conclude the clip, if we can.
[00:27:07.098 --> 00:27:08.359]  Do we still have that time keyed up?
[00:27:08.419 --> 00:27:09.539]  If not, it's no big deal.
[00:27:09.559 --> 00:27:12.420]  But let's conclude the Graham clip, because I just wanted to put that in perspective.
[00:27:12.940 --> 00:27:15.861]  Because they're saying, no intent.
[00:27:16.881 --> 00:27:18.261]  Just like Hillary had no intent.
[00:27:18.281 --> 00:27:19.722]  Well, what do you mean, no intent?
[00:27:21.382 --> 00:27:23.023]  She knew she had an illegal server.
[00:27:23.983 --> 00:27:25.703]  There's the intent, right there!
[00:27:27.084 --> 00:27:28.044]  That's the intent!
[00:27:30.370 --> 00:27:36.622]  Just like CNN admits, yeah, Comey leaked the memo to shape a public opinion.
[00:27:37.063 --> 00:27:37.324]  Yeah, yeah.
[00:27:37.364 --> 00:27:42.434]  So let's go back to Lindsey Graham saying, oh, no intent, but maybe Barr will come back and get him next time.
[00:27:44.022 --> 00:27:44.962]  I hate to be Comey.
[00:27:45.142 --> 00:27:47.523]  I was trying to be a good guy and warn James Comey.
[00:27:47.983 --> 00:27:51.704]  I told him before his stupid book came out that he had the right to remain silent.
[00:27:51.764 --> 00:27:54.765]  I advised him to take that right seriously.
[00:27:55.145 --> 00:28:04.667]  Now I'm just going to advise him, not only do you have the right, if I was you, super patriot Jim Comey, I'd just shut the hell up because you're hurting yourself every time you open your big fat mouth.
[00:28:05.227 --> 00:28:08.488]  I can't be any more blunt than that because I'm a talk show host and I'm not a senator.
[00:28:09.128 --> 00:28:19.017]  Well, just from a prosecutor's point of view, you don't want to undermine a good case by throwing out some stuff that may be a zippy, because that only hurts you down the road.
[00:28:19.357 --> 00:28:31.548]  So, if there was an abuse of the FISA process, if there was a misleading of the court by the FBI director, that is a monumental crime, and I would focus on that if that's what happened.
[00:28:32.308 --> 00:28:47.695]  So basically the reasoning here that Graham is kind of standing up for Barr and protecting Barr as Barr is protecting Comey, really, in an extent, is he's saying, look, maybe this is wishy-washy, this case against Comey here, but we can come back and get him on this, this, or this, and it's much a stronger case.
[00:28:49.236 --> 00:28:50.957]  But I'm just sick of these people.
[00:28:50.997 --> 00:28:54.078]  I'm sick of Clinton breaking the law and not being punished.
[00:28:54.098 --> 00:28:55.459]  I'm sick of Comey breaking the law.
[00:28:55.479 --> 00:28:58.360]  I mean, it's just, America's sick of it.
[00:28:58.440 --> 00:28:59.420]  We want justice here.
[00:28:59.440 --> 00:29:00.621]  We'll be right back with Alex Jones.
[00:29:04.636 --> 00:29:08.343]  Well today, InfoWars Live Protein Bar.
[00:29:10.407 --> 00:29:13.894]  I just devoured your cousin InfoWars Live Protein Bar.
[00:29:35.742 --> 00:29:39.546]  What's going on here?
[00:30:11.036 --> 00:30:17.739]  I talk about this on the air and I know it sinks into people, but I've decided that we're going to kind of reboot all our supplements.
[00:30:19.360 --> 00:30:28.084]  And that if you go back five, six years ago, before all the censorship and attacks and fake lawsuits, the rest of it, I would talk about how great the products are and how they were the best and why they were.
[00:30:28.124 --> 00:30:30.865]  And I'd have doctors on and experts to explain why they were so good.
[00:30:31.758 --> 00:30:36.020]  And instead, the last few years, I'm like, hey, we need to really support us or they'll shut us down.
[00:30:36.040 --> 00:30:39.581]  The biggest thing people like to buy is supplements because they know how great they are and how wonderful they work.
[00:30:39.921 --> 00:30:41.522]  And the left always has headlines everywhere.
[00:30:42.602 --> 00:30:46.784]  Jones sells unapproved supplements that he claims are supplements.
[00:30:46.824 --> 00:30:54.727]  No, under federal law since 1996, you can't say that a supplement has been through the FDA because they have no jurisdiction and won't look at it.
[00:30:54.787 --> 00:30:57.308]  But then they say, you've got to say it's not approved by them.
[00:30:57.468 --> 00:30:59.229]  If you don't have vitamin C, you die.
[00:30:59.329 --> 00:31:01.449]  If you don't have iodine in your body, you end up dying.
[00:31:01.529 --> 00:31:03.030]  If you don't have water, you end up dying.
[00:31:03.050 --> 00:31:05.271]  If you don't have sunshine, if you don't have oxygen, you die.
[00:31:05.371 --> 00:31:07.512]  It may take 10 years for no sunshine, but you die.
[00:31:07.652 --> 00:31:19.436]  And if you don't have a whole bunch of minerals and a whole bunch of vitamins and in the organic system where you can upload them, you will end up getting degenerative diseases quicker than you would have and you will die.
[00:31:19.696 --> 00:31:24.538]  And all drugs are, is the system trying to tweak what's in Mother Nature and manipulate it and do different things.
[00:31:24.598 --> 00:31:25.718]  And a lot of drugs work great.
[00:31:25.778 --> 00:31:27.579]  They have side effects, not with Mother Nature.
[00:31:27.739 --> 00:31:31.940]  I mean, there are some things in Mother Nature you take too much of, you'll have a side effect, but nothing like Big Pharma.
[00:31:31.960 --> 00:31:35.621]  But Big Pharma doesn't want you knowing about God's medicine chest.
[00:31:36.142 --> 00:31:46.165]  And so, they sit there and they demonize us all day long when we sell things like Ultimate Bone Broth, that's chaga mushroom, incredibly concentrated, high-quality turmeric, and a bunch of other bee pollen.
[00:31:46.385 --> 00:31:54.770]  Mixed with organic, concentrated chicken bones that are rendered down where there's no way to quantify it, but this is the strongest bone broth out there.
[00:31:54.810 --> 00:31:56.151]  You can make broth with this.
[00:31:56.291 --> 00:31:57.411]  You can put it in brownies.
[00:31:57.511 --> 00:32:00.153]  I mix it with whey and put some fruit in it, and then it tastes great.
[00:32:00.233 --> 00:32:03.975]  The point is, is it's concentrated, it's uber strong, and it is.
[00:32:04.255 --> 00:32:04.695]  Amazing.
[00:32:04.815 --> 00:32:05.575]  Experience it.
[00:32:05.695 --> 00:32:10.216]  Infowarstore.com or 888-253-3139.
[00:32:11.057 --> 00:32:12.897]  And we are unstoppable thanks to you.
[00:32:12.977 --> 00:32:14.538]  Plus, these are products you need.
[00:32:14.658 --> 00:32:19.419]  Get in there today and fund the operation and watch this fight against the globalists continue on.
[00:32:19.699 --> 00:32:22.079]  Because they're doing everything they can to shut us down.
[00:32:22.319 --> 00:32:24.280]  And thanks to you, failing!
[00:32:33.675 --> 00:32:43.241]  Sometimes in life, your pipes just get a little clogged up, a little backed up, and you just can't get that clearance and that push that you need.
[00:32:43.841 --> 00:32:50.325]  But with Oxy-Powder from InfoWarsStore.com, that will no longer be an issue.
[00:32:50.345 --> 00:32:54.307]  But watch out, because this stuff is powerful.
[00:32:54.907 --> 00:33:01.151]  Oxy-Powder from InfoWarsStore.com clears those pipes that have been giving you all that backup.
[00:33:06.900 --> 00:33:09.642]  You're listening to The Alex Jones Show.
[00:33:14.346 --> 00:33:18.229]  The answer to 1984 is 1776.
[00:33:18.769 --> 00:33:22.652]  You're listening to The Alex Jones Show.
[00:33:25.214 --> 00:33:30.959]  The Jeffrey Epstein scandal could bring down the entire establishment.
[00:33:32.011 --> 00:33:59.512]  You see, for over a hundred years, Western intelligence agencies, themselves infiltrated by secret societies out of Britain, used sex operatives to compromise targets who weren't just agents of foreign governments, but who were in outside power structures that this group didn't control, but was seeking to get control.
[00:34:00.513 --> 00:34:04.496]  Cecil Rhodes wrote about this in several books on his plan for world government.
[00:34:05.237 --> 00:34:10.861]  He had the main British Empire behind him and supporting him.
[00:34:11.602 --> 00:34:23.731]  They set up roundtable groups across the world, like the Council on Foreign Relations in 1921 in New York, to take over our governments using payoffs, using sex operatives and more.
[00:34:24.311 --> 00:34:29.836]  They found quickly that if you tried to set somebody up or blackmail them over cheating on their wife, it wouldn't work.
[00:34:30.736 --> 00:34:39.903]  But, if you could induce them to have sex with an underage person or a child, you had them by the short hairs for the rest of their lives.
[00:34:40.723 --> 00:34:51.431]  So simply put, I was able to know that Jeffrey Epstein was an operative because of who he was associating with, because of his background, and because of the MO.
[00:34:52.071 --> 00:34:53.932]  Jeffrey Epstein was recruited
[00:34:54.913 --> 00:35:04.939]  By these systems in New York City more than 30 years ago to begin recruiting little girls as a pimp on an industrial scale.
[00:35:04.999 --> 00:35:08.241]  He reportedly had recruited hundreds and hundreds and hundreds a year.
[00:35:08.521 --> 00:35:15.165]  That's thousands over the years to go out and then set up other people and bring them under his control.
[00:35:15.765 --> 00:35:18.607]  But Jeffrey Epstein is only the second tier.
[00:35:19.087 --> 00:35:19.608]  He's not
[00:35:21.098 --> 00:35:21.699]  The core group.
[00:35:21.719 --> 00:35:28.647]  So I want to spend some time today looking at their operating system, looking at how they
[00:35:29.986 --> 00:35:36.127]  Not just dominate and control society, but what their endgame and goal is.
[00:35:37.088 --> 00:35:40.609]  Their goal is a post-human world.
