[00:00:04.861 --> 00:00:06.182]  Big Brother.
[00:27:43.475 --> 00:27:54.401]  So see, there'll be simulations, and there'll be vestigial and ceremonial pilots on the planes, and ceremonial pilots in the squadrons.
[00:27:59.124 --> 00:28:11.271]  They're already giving awards to the drone pilots and now awards to the artificially intelligent autonomous drones.
[00:28:11.271 --> 00:28:17.295]  Like England's tyranny.
[00:28:17.295 --> 00:28:21.097]  And they say, oh, by tyranny we mean the Welsh word.
[00:28:24.070 --> 00:28:26.911]  Think it means like, good daughter or something?
[00:28:26.911 --> 00:28:30.792]  And then they've got another one called, I think it's Tyrannus?
[00:28:30.792 --> 00:28:32.253]  That's Latin for terrible?
[00:28:32.253 --> 00:28:35.754]  Oh, they go, oh no, no, that's, we mean something else!
[00:28:35.754 --> 00:28:43.817]  That's the, I mean, they always lie to you to give you false info to damage your thinking process.
[00:28:43.817 --> 00:28:47.599]  Everything they do is a war on us!
[00:28:47.599 --> 00:28:48.699]  It's all a deception!
[00:28:54.107 --> 00:28:56.868]  Now let's continue.
[00:28:56.868 --> 00:29:00.830]  Call of Duty increased risk of Alzheimer's disease.
[00:29:00.830 --> 00:29:05.332]  So you're supposed to have pride when you go play your Call of Duty.
[00:29:05.332 --> 00:29:11.995]  University of Montreal study finds video game players navigate the screen using a key area of the brain.
[00:29:11.995 --> 00:29:21.480]  Millions of boys could be at increased risk of Alzheimer's disease and other mental illnesses in later life through playing action video games such as Call of Duty, Assassin's Creed according to new research.
[00:29:23.598 --> 00:29:26.319]  Yeah, see, I wasn't really playing video games when I was 16.
[00:29:26.319 --> 00:29:31.240]  I was dating 22-year-old college graduates.
[00:29:31.240 --> 00:29:35.040]  When I was 21, I was starting a radio show.
[00:29:35.040 --> 00:29:37.661]  Again, I wasn't playing video games like all the other guys.
[00:29:37.661 --> 00:29:43.382]  I was... I was out there being a man.
[00:29:43.382 --> 00:29:44.762]  I'm not saying I'm something special.
[00:29:44.762 --> 00:29:46.763]  I guess I'm just an old-fashioned man.
[00:29:46.763 --> 00:29:47.103]  We'll be back.
[00:29:48.277 --> 00:29:52.206]  We're on the march, the empire's on the run.
[00:29:52.206 --> 00:29:54.892]  Alex Jones and the GCN Radio Network.
[00:30:01.226 --> 00:30:07.027]  The hashtag Black Lives Matter is being used by demonstrators all across the country.
[00:30:07.027 --> 00:30:10.088]  But why should it be capped with the actions of police?
[00:30:10.088 --> 00:30:14.629]  What if it was expanded to include another area where lives are being lost?
[00:30:14.629 --> 00:30:15.450]  Abortion.
[00:30:15.450 --> 00:30:20.811]  It wasn't that long ago that New York reported it had more black babies aborted than born.
[00:30:21.411 --> 00:30:28.376]  With this in mind, join the Black Lives Matter demonstration this Thursday, May 21st from 11 a.m.
[00:30:28.376 --> 00:30:29.657]  to 2 p.m.
[00:30:29.657 --> 00:30:33.959]  at the Planned Parenthood on Ben White Boulevard in South Austin.
[00:30:33.959 --> 00:30:38.963]  The demonstration will be aired live on the nationally syndicated Alex Jones Show.
[00:30:38.963 --> 00:30:45.347]  Make your own Black Lives Matter signs and join us this Thursday, May 21st from 11 a.m.
[00:30:45.347 --> 00:30:46.328]  to 2 p.m.
[00:30:46.328 --> 00:30:51.151]  at the Planned Parenthood located at 201 East Ben White Boulevard in Austin.
[00:30:51.893 --> 00:30:56.551]  Be sure to use the public right-of-way at Let's Put Truth Into Action.
[00:30:58.817 --> 00:31:06.001]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:31:06.001 --> 00:31:15.706]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:31:15.706 --> 00:31:22.590]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:31:23.050 --> 00:31:30.874]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
[00:31:30.874 --> 00:31:34.576]  We set out to bring you the very best at the lowest price.
[00:31:34.576 --> 00:31:39.538]  Find out more about the proprietary development of Silver Bullet at Infowarslife.com.
[00:31:39.538 --> 00:31:43.960]  In these times, it's essential to have high-quality, loyal silver on hand.
[00:31:43.960 --> 00:31:46.982]  No survival chest is complete without Silver Bullet.
[00:31:46.982 --> 00:31:50.103]  Exclusively available at Infowarslife.com.
[00:31:50.103 --> 00:31:51.584]  Secure your Silver Bullet today.
[00:31:51.844 --> 00:31:54.427]  At Infowarslife.com or by calling toll free 888-253-3139.
[00:31:58.386 --> 00:32:03.530]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[00:32:03.530 --> 00:32:09.655]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[00:32:09.655 --> 00:32:14.439]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:32:14.439 --> 00:32:18.022]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:32:18.022 --> 00:32:19.984]  No needles, no injections.
[00:32:19.984 --> 00:32:25.108]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[00:32:28.290 --> 00:32:32.653]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:32:32.653 --> 00:32:36.817]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:32:36.817 --> 00:32:41.760]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:32:41.760 --> 00:32:46.404]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:32:46.404 --> 00:32:49.886]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:32:49.886 --> 00:32:53.349]  Now available in our limited first run at Infowarslife.com.
[00:32:53.349 --> 00:32:55.170]  That's Infowarslife.com or call 888-253-3139.
[00:33:10.934 --> 00:33:18.519]  It's the final countdown to human exterminism unless we awaken.
[00:33:18.519 --> 00:33:30.448]  The quest for human survival.
[00:33:30.448 --> 00:33:32.549]  I am your host Alex Jones.
[00:33:32.549 --> 00:33:34.211]  Thank you so much for joining us.
[00:33:34.211 --> 00:33:38.474]  We are here Monday through Friday from 11 a.m.
[00:33:38.474 --> 00:33:39.134]  to 2 p.m.
[00:33:39.134 --> 00:33:40.295]  Central Standard Time.
[00:33:41.704 --> 00:34:01.321]  By the way, if you're a new listener or you're one of the mainstream media clowns that write news articles saying Jones is insane, there are no chemicals in the plastics changing our sexuality, or Jones is insane, liposates aren't bad for you, like they've said in the past, and don't change your sexuality and give you breast cancer,
[00:34:02.628 --> 00:34:03.588]  Jones is insane.
[00:34:03.588 --> 00:34:05.469]  There's no plan to militarize police.
[00:34:05.469 --> 00:34:06.269]  Jones is insane.
[00:34:06.269 --> 00:34:07.949]  The NSA isn't listening to us.
[00:34:07.949 --> 00:34:08.770]  Jones is insane.
[00:34:08.770 --> 00:34:16.812]  There aren't microphones and cameras on the TVs watching and listening, which they now all admit 20 years after I told you.
[00:34:16.812 --> 00:34:28.335]  You're under attack too, just because you play the game that you're part of the establishment and that you're powerful and that you're going to come out on top because you've decided to join with the globalists.
[00:34:30.128 --> 00:34:34.351]  You need to understand that most of you, I've studied you, are in denial.
[00:34:34.351 --> 00:34:43.118]  You actually believe none of this tyranny is happening, so you can then try to discredit our resistance to it, like when I had Al Jazeera.
[00:34:43.953 --> 00:34:45.714]  That's set to air today, by the way.
[00:34:45.714 --> 00:34:48.315]  We should track that on their big nightly news show.
[00:34:48.315 --> 00:35:02.403]  They're doing a special across the country demonizing the libertarian right wing and saying that we're insane and believe there's about to be an imminent military invasion of Texas, Utah, and Southern California, which we didn't say.
[00:35:02.403 --> 00:35:06.185]  We said they're trying to condition the public and the military to accept it.
[00:35:07.554 --> 00:35:11.955]  And he'd look at me with a straight face and say, there is no gun control.
[00:35:11.955 --> 00:35:13.856]  No one's coming after your guns.
[00:35:13.856 --> 00:35:16.097]  Guns have not been banned anywhere.
[00:35:16.097 --> 00:35:19.338]  And I would give him examples and he would say, no, they haven't.
[00:35:19.338 --> 00:35:22.999]  And would smile at me and then laughed after the interview.
[00:35:22.999 --> 00:35:26.340]  And knew that it was all pure bull.
[00:35:26.340 --> 00:35:28.241]  And all a big joke on reality.
[00:35:29.616 --> 00:35:34.320]  Just like when I had the host of ABC Nightly News here for a Nightline piece he was doing.
[00:35:34.320 --> 00:35:36.241]  I forget his name, we can look him up.
[00:35:36.241 --> 00:35:42.666]  Shows how much the mainstream media has died that one of the main hosts of ABC Nightly News, I don't even know his name.
[00:35:42.666 --> 00:35:44.888]  I forget his name.
[00:35:44.888 --> 00:35:48.210]  And he said, there is no world government, there is no move towards a corporate world government.
[00:35:48.210 --> 00:35:52.974]  So I showed him Ron Paul quotes, Barry Goldwater quotes, quotes by then president
[00:35:55.101 --> 00:36:16.011]  George Herbert Walker Bush back in the 90s and then at the time Prime Minister of England Gordon Brown and I showed him video clips as well and he looked at me in that control room and said they're talking about a different world government than you're talking about and I went no they're not and he laughed and he said well that's your opinion
[00:36:17.222 --> 00:36:19.223]  It's a game they play.
[00:36:19.223 --> 00:36:20.204]  Here's the deal.
[00:36:20.204 --> 00:36:25.267]  Your children are being hit with fluoride to brain damage them and give them bone cancer.
[00:36:25.267 --> 00:36:28.109]  Your children are being brain damaged by television.
[00:36:28.109 --> 00:36:29.450]  You're being brain damaged by it.
[00:36:29.450 --> 00:36:33.453]  We are being bombarded by high-frequency radiation.
[00:36:33.453 --> 00:36:34.754]  Pollution.
[00:36:34.754 --> 00:36:43.579]  And it's part of a strategic, long-term, soft-kill program that the Nazis adopted from
[00:36:44.699 --> 00:36:59.922]  International business machines who developed the computers that were used in the work camps to track how much people were fed or when they were executed.
[00:36:59.922 --> 00:37:12.404]  And IBM today runs the Watson computers that are controlling
[00:37:13.444 --> 00:37:29.637]  When you get health care, what prices you pay, when you're put on a death list, on a no-treat list, we're already under this system where the doctors are told what to give you as an anesthesiologist, what to give you
[00:37:32.990 --> 00:37:34.411]  In terms of surgery?
[00:37:34.411 --> 00:37:35.512]  Or what medications?
[00:37:35.512 --> 00:37:41.196]  We're already having our free will, our judgment, removed from the equation.
[00:37:41.196 --> 00:37:48.642]  Police are going to be nothing more than robots, told every order what to do, with live cameras on them at all times, being directed.
[00:37:48.642 --> 00:37:51.004]  And they'll be allowed to kill, maim, whatever.
[00:37:51.004 --> 00:37:55.127]  It won't be to reform them, but to fully automate them.
[00:37:58.524 --> 00:38:03.306]  IBM launches Watson Health Global Analytics Cloud.
[00:38:03.306 --> 00:38:08.508]  It's in the cloud.
[00:38:08.508 --> 00:38:10.668]  Mobilize your world, AT&T.
[00:38:10.668 --> 00:38:12.749]  I'm about to break that down.
[00:38:12.749 --> 00:38:13.569]  But here it is.
[00:38:13.569 --> 00:38:15.870]  Call of Duty increases risk of Alzheimer's.
[00:38:15.870 --> 00:38:23.333]  Scientists say players navigate the screen using a key area of the brain called the caudate nucleus.
[00:38:24.246 --> 00:38:29.673]  Which leads to loss of gray matter in the hippocampus.
[00:38:29.673 --> 00:38:37.242]  Previous studies have shown reduced volume in the brain which controls memory, learning, and emotion.
[00:38:37.242 --> 00:38:41.888]  It's associated with neurological and psychological disorders including dementia and depression.
[00:38:43.985 --> 00:38:49.010]  And the main reason that this is happening is not because you're just sedentary.
