[00:00:04.941 --> 00:00:06.242]  Big Brother.
[00:29:06.196 --> 00:29:08.917]  So I want to hear from you on all this and more.
[00:29:08.917 --> 00:29:10.779]  First-time callers, again, 1-800-259-9231, 800-2599231.
[00:29:10.779 --> 00:29:13.440]  Now when we come back, I will play the clip.
[00:29:21.514 --> 00:29:26.476]  ISIS video threatened attack on France days before the attacks.
[00:29:26.476 --> 00:29:34.419]  Now there's open links to Western military training ISIS and that training being given over to the jihadis.
[00:29:34.419 --> 00:29:37.480]  Wait till they start shooting down airliners.
[00:29:37.480 --> 00:29:41.961]  We'll be here pointing out that we predicted it back when they gave them the stingers.
[00:29:41.961 --> 00:29:46.143]  See, this is all being done to take our freedoms.
[00:29:46.143 --> 00:29:46.583]  Stay with us.
[00:29:48.294 --> 00:29:50.996]  We're on the march, the empire's on the run.
[00:29:50.996 --> 00:29:52.217]  It's the best enemies money can buy.
[00:29:52.217 --> 00:29:59.642]  Alex Jones and the GCN Radio Network.
[00:29:59.642 --> 00:30:02.324]  Every year we make resolutions to lose weight and get in shape.
[00:30:02.324 --> 00:30:03.725]  And the truth is, it's hard.
[00:30:03.725 --> 00:30:05.406]  Even with diet and exercise.
[00:30:05.406 --> 00:30:10.589]  Because of toxic food in our environment that is stressing our bodies more than ever before.
[00:30:10.589 --> 00:30:17.434]  Working with experts in nutrition and biochemistry, I found that super high quality nutraceuticals, in addition to my diet and exercise,
[00:30:17.734 --> 00:30:19.958]  Worthy answers that synergistically worked.
[00:30:19.958 --> 00:30:26.808]  I can see the drastic changes every day with the amount of weight I've lost, my increased stamina, and more of a twinkle in my eye.
[00:30:26.808 --> 00:30:32.718]  That's why we are now so excited to launch the InfoWars Life Resolution Pack, combining three essential formulations.
[00:30:33.198 --> 00:30:41.105]  Oxygen-Based Cleanser Oxy Powder, The Secret 12 Bioavailable Vitamin B12, and your choice of Super Female or Super Male Vitality.
[00:30:41.105 --> 00:30:48.071]  Now all available at a discounted price to you and your family to bring in the new year and make 2015 a true success.
[00:30:48.071 --> 00:30:49.232]  That's Infowarslife.com or 888-253-3139.
[00:30:49.232 --> 00:30:52.515]  2015 is the year to do it and it all starts at Infowarslife.com.
[00:30:59.461 --> 00:31:10.829]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:31:10.829 --> 00:31:14.591]  The most bioactive form that has been created with our proprietary process.
[00:31:14.591 --> 00:31:24.618]  This ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[00:31:25.058 --> 00:31:28.139]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:31:28.139 --> 00:31:29.580]  No needles, no injections.
[00:31:29.580 --> 00:31:33.902]  Vitamin B12 deficiency is linked to scores of serious problems.
[00:31:33.902 --> 00:31:43.525]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12, bringing you a true, nutraceutical quality of Vitamin B12.
[00:31:43.525 --> 00:31:44.606]  Secret 12.
[00:31:44.606 --> 00:31:50.228]  Secret 12 is an excellent Christmas gift, and is tailor-made to boost your New Year's resolutions.
[00:31:50.228 --> 00:31:52.289]  Supplies of Secret 12 are very limited.
[00:31:52.589 --> 00:31:59.474]  Secure yours today at InfoWarsLife.com or by calling toll-free 888-253-3139.
[00:31:59.474 --> 00:32:05.718]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:32:05.718 --> 00:32:08.340]  Ohio's governor declaring a state of emergency.
[00:32:08.340 --> 00:32:15.425]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:32:15.425 --> 00:32:18.267]  If there's a water emergency, will you be prepared?
[00:32:18.407 --> 00:32:21.428]  Panicked residents forming long lines throughout the day.
[00:32:21.428 --> 00:32:23.369]  We're here at a supermarket in Toledo.
[00:32:23.369 --> 00:32:26.330]  You can see the shelves empty where water once was.
[00:32:26.330 --> 00:32:32.031]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:32:32.031 --> 00:32:35.533]  Water which will not be available at your local grocery store.
[00:32:35.533 --> 00:32:38.634]  There's a mad dash on right now to stock up on supplies.
[00:32:38.634 --> 00:32:42.895]  The ProPure Pro1 G2.0 water filtration system is a must-have.
[00:32:43.055 --> 00:32:45.937]  For every modern independently minded household.
[00:32:45.937 --> 00:32:49.159]  Protect your family's safety during an emergency.
[00:32:49.159 --> 00:32:56.164]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[00:33:19.002 --> 00:33:19.302]  1-800-259-9231.
[00:33:19.302 --> 00:33:20.503]  Disinformation.
[00:33:20.503 --> 00:33:21.064]  It's Alex Jones.
[00:33:21.064 --> 00:33:21.184]  800-259-9231.
[00:33:21.184 --> 00:33:22.024]  I am your host, Alex Jones.
[00:33:22.024 --> 00:33:26.968]  Yesterday I made this point, and here it is in the news today.
[00:33:44.248 --> 00:33:58.155]  The hip-hop gangster culture that's pushed by MTV is so toxic, so destructive, so weaponized by different Western intelligence agencies on record.
[00:33:58.155 --> 00:34:02.197]  Those are big claims, you can just go look it up.
[00:34:02.197 --> 00:34:08.461]  That it has become the dominant new culture with the Arab gangs.
[00:34:09.691 --> 00:34:10.732]  All over Europe.
[00:34:10.732 --> 00:34:16.395]  I've seen it with my own eyeballs, but following the news daily, I see it perpetually.
[00:34:16.395 --> 00:34:21.918]  A few years ago, London burning, other cities burning, Paris burning.
[00:34:21.918 --> 00:34:34.164]  With the young jihadis out, they're there to make their bones to show what superstars they are.
[00:34:34.164 --> 00:34:38.667]  And now it comes out that the reported terrorists, two of the shooters,
[00:34:40.336 --> 00:34:41.917]  Put out a rap video.
[00:34:41.917 --> 00:34:44.219]  In fact, we have some of that footage for TV viewers.
[00:34:44.219 --> 00:34:47.241]  We'll roll some of that in the background.
[00:34:47.241 --> 00:35:07.735]  And this is just your average narcissistic, mentally ill type person who really wants to be somebody, who gets attracted to the narcissist-based gangster rap, which is basically like a cult brainwashing chant.
[00:35:10.461 --> 00:35:21.190]  Where they have these very simplistic beats over and over again about how great you are, you're a god, you're the best, you're unstoppable, you're incredible.
[00:35:21.190 --> 00:35:27.876]  And when you have a culturalist, mindless population, I don't care if you're Arab, I don't care if you're a white Christian, a black,
[00:35:28.936 --> 00:35:52.315]  Christian, whoever you are, an atheist, this stuff is designed to target young people, designed to make them think they're gods, and then when it doesn't deliver hip-hop stardom, when you don't become a MacG, when you're living in a trash can because you're cool, when you're being inducted into the prison system, you get mad.
[00:35:52.315 --> 00:35:55.078]  And what I've noticed, and I've talked about this last year and this year,
[00:35:57.279 --> 00:36:05.802]  Ad nauseum is that it's a mixture of Al Qaeda meets hip-hop meets gangster thugism.
[00:36:05.802 --> 00:36:13.305]  Gotta love Al Qaeda guys with their shorts hanging down over their butts like they're punks in prison advertising their tail.
[00:36:13.305 --> 00:36:14.965]  That's what that means.
[00:36:14.965 --> 00:36:16.806]  And notice that fad's been around 30 years.
[00:36:16.806 --> 00:36:19.687]  It never goes away because you're being inducted into prison.
[00:36:20.373 --> 00:36:29.060]  You dress in a punk uniform so the police are alerted to you as an enemy, so you can be inducted directly into prison, and then be gang raped as soon as you get there.
[00:36:29.060 --> 00:36:36.967]  Because I'll assure you, the people that are going to be raping you, don't wear their drawers down hanging behind their booty.
[00:36:36.967 --> 00:36:40.010]  But see, it's what a sick joke the social engineers put out.
[00:36:41.510 --> 00:37:00.146]  They got a big, fat, fake Rick Ross up there, a former prison guard, who figured out, he was a prison guard over a bunch of black slaves, figuring out he could be a real slave master by inducting the brothers right into the assembly line of slavery.
[00:37:00.146 --> 00:37:06.112]  And then he steals the identity of a real gangster, Rick Ross.
[00:37:06.112 --> 00:37:08.033]  Who, by the way, wore suits and ties and
[00:37:09.127 --> 00:37:14.649]  Threw a brand new Mercedes Benz and didn't have his drawers hanging down over his butt.
[00:37:14.649 --> 00:37:17.250]  Regardless of what you think about him.
[00:37:17.250 --> 00:37:21.892]  Because real gangsters don't have their drawers hanging down over their butt!
[00:37:21.892 --> 00:37:24.493]  You idiots!
[00:37:24.493 --> 00:37:37.458]  So in the final equation, this is a giant cultural warfare system with a bunch of radical jihadis with no future, feeling like second class citizens in France, where the French are all snobs to each other.
[00:37:37.458 --> 00:37:38.679]  Imagine being an Arab there.
[00:37:40.472 --> 00:37:57.682]  You're invited in by the left to be a new socialist voting bloc, because they pay you racial lip service, and now you want to be big stars, so you go out and you shoot ten people at a newspaper, because you go online and you watch the CIA
[00:37:59.742 --> 00:38:08.748]  Slash Interpol, slash NATO, slash Turkish, slash Israeli, slash behind the whole thing, Saudi Arabia.
[00:38:08.748 --> 00:38:14.231]  And they tell you, time to carry out jihad in France, my brothers.
[00:38:14.231 --> 00:38:19.534]  You're not gonna be anybody as La Rapper, La Froggy.
[00:38:19.534 --> 00:38:26.519]  And I love watching these young wannabe rappers, white, black, Hispanic,
[00:38:27.937 --> 00:38:30.859]  Arab, it doesn't matter, with that same fake confidence.
[00:38:30.859 --> 00:38:31.279]  Yeah!
[00:38:31.279 --> 00:38:32.500]  I'm going somewhere!
[00:38:32.500 --> 00:38:33.140]  Yeah!
[00:38:33.140 --> 00:38:34.161]  I'm gonna be somebody!
[00:38:34.161 --> 00:38:35.681]  Yeah!
[00:38:35.681 --> 00:38:49.249]  All a fake synthetic weapon developed inside DARPA to ruin you and your family, and it's done a great job.
[00:38:49.249 --> 00:38:49.609]  Kids!
[00:38:51.394 --> 00:38:56.098]  There's a lot of catchy beats in that music, and if you want to listen to it because you like the beats, that's great.
[00:38:56.098 --> 00:39:06.949]  But parents that just turn your kids over to it, and believe me, it's hard to keep my kids away from it, because it's designed to catch young minds, unsophisticated minds.
[00:39:06.949 --> 00:39:12.314]  It's a mesmerizing mind control to then suck you into a culture to be a failure.
[00:39:14.045 --> 00:39:23.148]  And if you like what rap and hip-hop in its establishment version has done to the black community, don't worry, it's doing it to every community right now.
[00:39:23.148 --> 00:39:33.752]  As you watch the world sink, like we have a thousand pound rock around our neck and a hundred feet of water, we're going to the bottom fast.
[00:39:33.752 --> 00:39:34.733]  And so of course,
[00:39:35.845 --> 00:39:40.887]  A bunch of slimy rap was involved in this.
[00:39:40.887 --> 00:39:42.947]  That's up on InfoWars.com.
[00:39:42.947 --> 00:39:44.968]  It's from the Gateway Pundit.
[00:39:44.968 --> 00:39:50.309]  Now, before we go to your phone calls, let's go ahead and go to ISIS video, CBS News.
[00:39:50.309 --> 00:39:54.031]  I mean, I have CNS News reporting on what callers talked about yesterday.
[00:39:54.031 --> 00:39:58.212]  We had a Marine call in and go, don't you remember two years ago?
[00:39:59.127 --> 00:40:02.370]  The Free Syrian Army being trained in Jordan by the Marines?
[00:40:02.370 --> 00:40:03.270]  And he listed the unit?
[00:40:03.270 --> 00:40:04.871]  In fact, pull that back up for me.
[00:40:04.871 --> 00:40:12.517]  Well, folks looked into it, and sure enough, looks like the group that trained these boys was trained by the Marine Corps.
[00:40:12.517 --> 00:40:18.522]  From the halls of Montezuma to the shores of Tripoli.
[00:40:18.522 --> 00:40:23.546]  You know about the Marines' first major engagement after we were a country under Thomas Jefferson, the President?
