[00:00:05.031 --> 00:00:06.332]  Big Brother.
[00:24:11.208 --> 00:24:16.334]  Become a sponsor, support the sponsors, and let the stations know why you're spreading the word and supporting them.
[00:24:16.334 --> 00:24:20.959]  Because you're listening to and spreading the word about the Alex Jones Show.
[00:24:20.959 --> 00:24:22.601]  It's Info Wars Worldwide.
[00:24:22.601 --> 00:24:25.144]  1776 is the answer to the 1984 cult society.
[00:24:29.892 --> 00:24:34.093]  Coming up, Mark Moreno joins us from Paris, 30 minutes ahead of Climate Depot.
[00:24:34.093 --> 00:24:40.616]  He's premiered a huge film that socialist protesters were allowed to protest, but no one else is allowed to protest.
[00:24:40.616 --> 00:24:47.118]  If you're conservative or libertarian or nationalist, you're arrested, including the presidential frontrunner.
[00:24:49.419 --> 00:24:53.762]  Oh, they used the radical Muslim attack to take everyone's freedoms.
[00:24:53.762 --> 00:25:01.988]  And then Joel Skousen will be joining us in the third hour today, and David Knight will be quarterbacking the fourth hour.
[00:25:01.988 --> 00:25:06.170]  Also planned to open the phones up.
[00:25:06.170 --> 00:25:09.392]  Now, before I go any further, I want to be clear.
[00:25:09.392 --> 00:25:12.775]  I pushed harder than anybody not to have the Iraq War.
[00:25:12.775 --> 00:25:15.877]  I pushed harder than anybody not to attack Syria or Libya.
[00:25:16.923 --> 00:25:20.424]  I care about the people over there that are being murdered and slaughtered.
[00:25:20.424 --> 00:25:23.565]  Most of the Muslims in the world are not radical.
[00:25:23.565 --> 00:25:24.605]  They want peace.
[00:25:24.605 --> 00:25:25.465]  They want freedom.
[00:25:25.465 --> 00:25:30.747]  They're very nice, smart, classy people in my experience.
[00:25:30.747 --> 00:25:38.669]  But let me tell you, they cannot stand the jihadis out of Saudi Arabia.
[00:25:38.669 --> 00:25:40.169]  They cannot stand them.
[00:25:41.584 --> 00:25:44.105]  And they are very conservative people on average.
[00:25:44.105 --> 00:25:45.786]  Very religious.
[00:25:45.786 --> 00:25:47.466]  You don't see a lot of theft.
[00:25:47.466 --> 00:25:54.669]  The only places you've got lower crime than Japan are civilized Muslim areas in Muslim countries.
[00:25:54.669 --> 00:26:00.931]  I mean, I'm going to do a whole show sometime or a whole report on good things that have happened in Islamic areas.
[00:26:00.931 --> 00:26:03.932]  But the scourge for a hundred years is Saudi Arabia.
[00:26:03.932 --> 00:26:05.252]  Period.
[00:26:05.252 --> 00:26:06.353]  Period.
[00:26:06.353 --> 00:26:09.214]  And our sickening elites, of course, are allied with them.
[00:26:10.598 --> 00:26:13.742]  And they're involved in an attempt to take over the world.
[00:26:13.742 --> 00:26:16.105]  Who's Wahhabist?
[00:26:16.105 --> 00:26:16.926]  Somalia.
[00:26:16.926 --> 00:26:17.727]  Totally.
[00:26:17.727 --> 00:26:18.848]  They kill you if you're not.
[00:26:18.848 --> 00:26:21.291]  They're basically 99%.
[00:26:21.291 --> 00:26:23.634]  Who's attacking Kenya, the Christian nation?
[00:26:23.634 --> 00:26:24.935]  The Wahhabist.
[00:26:24.935 --> 00:26:30.422]  Who's attacking all these other African countries as far south and west as Nigeria?
[00:26:31.630 --> 00:26:33.050]  Boko Haram.
[00:26:33.050 --> 00:26:34.250]  They fly Al-Qaeda flags.
[00:26:34.250 --> 00:26:34.971]  Same group.
[00:26:34.971 --> 00:26:35.951]  Who attacked Libya?
[00:26:35.951 --> 00:26:36.991]  Al-Qaeda.
[00:26:36.991 --> 00:26:37.771]  Who attacked Syria?
[00:26:37.771 --> 00:26:38.431]  Al-Qaeda.
[00:26:38.431 --> 00:26:39.831]  Who attacked Egypt?
[00:26:39.831 --> 00:26:40.772]  Al-Qaeda.
[00:26:40.772 --> 00:26:41.452]  Al-Qaeda.
[00:26:41.452 --> 00:26:42.092]  Al-Qaeda.
[00:26:42.092 --> 00:26:42.732]  Al-Qaeda.
[00:26:42.732 --> 00:26:43.312]  Al-Qaeda.
[00:26:43.312 --> 00:26:43.912]  Al-Qaeda.
[00:26:43.912 --> 00:26:45.032]  Al-Qaeda.
[00:26:45.032 --> 00:26:47.893]  Which is known as Al-Nusra or ISIS or IS.
[00:26:47.893 --> 00:26:52.134]  IS is their state.
[00:26:52.134 --> 00:26:58.415]  And our government is bringing them in, en masse, but almost no Christians or Shiites.
[00:26:58.415 --> 00:27:00.275]  In fact, I've been reading these lists every week that come out.
[00:27:01.294 --> 00:27:04.895]  The hundreds of thousands in Europe, the thousands here, there's never Shiites.
[00:27:04.895 --> 00:27:06.856]  Because they ask them, are you Sunni?
[00:27:06.856 --> 00:27:07.736]  Are you Shiite?
[00:27:07.736 --> 00:27:08.656]  Are you Christian?
[00:27:08.656 --> 00:27:10.737]  Are you Zoroaster?
[00:27:10.737 --> 00:27:15.319]  Are you... I mean, they've got some other little subgroups there that are even older than Islam or Christianity.
[00:27:15.319 --> 00:27:21.841]  Zoroaster is actually your dog worshippers, star worshippers, dog star worshippers, that's kind of Prometheus stuff.
[00:27:22.501 --> 00:27:24.042]  That's actually what the elites are actually into.
[00:27:24.042 --> 00:27:25.724]  A lot of the top elite are actually Zoho asterisks.
[00:27:25.724 --> 00:27:27.625]  Just let you in on some inside baseball.
[00:27:27.625 --> 00:27:29.847]  In case you want to know, you might want to know that.
[00:27:29.847 --> 00:27:33.190]  But that's out of Persia and Northern India.
[00:27:33.190 --> 00:27:36.252]  And there is just a scourge of Wahhabis.
[00:27:36.252 --> 00:27:38.694]  They are the majority group now in Saudi Arabia.
[00:27:38.694 --> 00:27:41.636]  And they're just running around bullying and attacking everyone.
[00:27:41.636 --> 00:27:43.378]  And they just think they're above the law.
[00:27:43.378 --> 00:27:46.460]  And Saudi Arabia admits these are their invasion pilgrims.
[00:27:46.460 --> 00:27:49.703]  These men, 18 to 30 on average, they're sending in.
[00:27:52.026 --> 00:27:56.349]  The jihadis broke in one truck, and there was a polar bear in the back.
[00:27:56.349 --> 00:27:59.590]  People just say they didn't go after that.
[00:27:59.590 --> 00:28:03.913]  This is from Mashable, October 15th.
[00:28:03.913 --> 00:28:18.201]  There are just hundreds of these videos online, where they're robbing the trucks, going into the tunnel, and then Donald Trump comes in and says, block all Muslims coming in, and he actually went on to say, until there's a vetting process, but they cut that out.
[00:28:18.201 --> 00:28:19.681]  And he just needs to continue to come out.
[00:28:19.681 --> 00:28:20.322]  In fact, let's tweet.
[00:28:21.581 --> 00:28:30.104]  I want to tweet right now, Donald Trump is right about blocking all Muslims coming into the United States until they are vetted.
[00:28:30.104 --> 00:28:35.807]  Donald Trump is right about all Muslims being barred from the United States, from entering the United States.
[00:28:35.807 --> 00:28:41.469]  Donald Trump is right about barring all Muslims from, all new Muslims.
[00:28:41.469 --> 00:28:42.469]  See, how do you say it perfectly?
[00:28:42.469 --> 00:28:44.170]  Because it's legalese, they can twist it.
[00:28:45.066 --> 00:28:53.452]  The point is, Donald Trump is right about barring foreign Muslims from the United States until they can be vetted.
[00:28:53.452 --> 00:28:54.633]  I want to tweet that out.
[00:28:54.633 --> 00:29:01.899]  Donald Trump is right about barring all foreign Muslims from entering the United States until they can be vetted.
[00:29:01.899 --> 00:29:05.742]  And then tweet next, that's basically his full statement.
[00:29:05.742 --> 00:29:09.324]  Now I've gone and actually found the full statement, and they're just taking it out of context.
[00:29:09.324 --> 00:29:11.906]  Of course they should be!
[00:29:11.906 --> 00:29:12.647]  Of course!
[00:29:12.647 --> 00:29:13.568]  I mean, if we brought in
[00:29:15.094 --> 00:29:16.955]  Put the show on the other foot.
[00:29:16.955 --> 00:29:27.261]  You know, say 100,000 Germans, and say 5% of them were wanted for terrorism or whatever, we'd say, stop all Germans coming in until we've got a vetting process.
[00:29:27.261 --> 00:29:28.922]  And they have a vetting process.
[00:29:28.922 --> 00:29:34.526]  They won't implement it because Obama knows it's his defeated Saudi Arabian Qatari.
[00:29:36.269 --> 00:29:37.589]  Attack unit!
[00:29:37.589 --> 00:29:45.652]  And if you care about Muslims, you gotta care about not bringing in the most vicious group that demonizes them, gives them a bad name, and can't wait to kill them!
[00:29:45.652 --> 00:29:48.152]  The first group they want to kill are Shiites!
[00:29:48.152 --> 00:29:49.553]  We're on the march.
[00:29:49.553 --> 00:29:52.073]  The empire's on the run.
[00:29:52.073 --> 00:29:54.774]  Alex Jones and the GCN Radio Network.
[00:29:58.820 --> 00:30:01.324]  Hillary Clinton wants to censor people who make fun of her.
[00:30:01.324 --> 00:30:07.313]  She was recently trying to censor comedy skits that poked fun at her, which were produced by the Laugh Factory in Los Angeles, California.
[00:30:07.313 --> 00:30:13.884]  The owner of the Laugh Factory, Jamie Masada, told Judicial Watch that her campaign threatened to put him out of business if he didn't pull the videos.
[00:30:14.104 --> 00:30:22.967]  So in response to this attack on free speech, InfoWars.com has launched the Make Fun of Hillary Defend the First Amendment contest with a first place cash prize of $5,000.
[00:30:22.967 --> 00:30:28.148]  We want the funniest, most outrageous satire and comedy videos guaranteed to make Hillary's blood boil.
[00:30:28.148 --> 00:30:35.130]  To enter, read the contest rules at InfoWars.com forward slash contest and then shoot a comedy or satire video making fun of Hillary Clinton.
[00:30:35.510 --> 00:30:41.034]  All entries must be uploaded to YouTube in a linked email to HillaryContest at InfoWars.com.
[00:30:41.034 --> 00:30:44.396]  Enter your video before the contest deadline at 1159 p.m.
[00:30:44.396 --> 00:30:48.339]  Pacific Standard Time on Tuesday, December 22, 2015.
[00:30:48.339 --> 00:30:53.442]  Once again, the contest rules and information can be found at InfoWars.com forward slash contest.
[00:30:53.442 --> 00:30:55.323]  This is Kit Daniels with InfoWars.com.
[00:30:55.323 --> 00:30:57.405]  We look forward to your video making fun of Hillary Clinton.
[00:30:58.777 --> 00:31:00.418]  Clean, pure drinking water.
[00:31:00.418 --> 00:31:01.919]  You can't survive without it.
[00:31:01.919 --> 00:31:03.120]  But where do you get it?
[00:31:03.120 --> 00:31:09.104]  Alexa Pure Pro is a brand-new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:31:09.104 --> 00:31:15.029]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:31:15.029 --> 00:31:22.754]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities.
[00:31:25.556 --> 00:31:32.282]  Including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:31:32.282 --> 00:31:34.764]  Filter capacity up to 5,000 gallons.
[00:31:34.764 --> 00:31:36.225]  Stainless steel construction.
[00:31:36.225 --> 00:31:37.266]  Easy assembly.
[00:31:37.266 --> 00:31:38.186]  Low maintenance.
[00:31:38.186 --> 00:31:40.268]  Replacement filters are simple to install.
[00:31:40.268 --> 00:31:43.771]  And now, as part of an exclusive limited time introductory offer,
[00:31:44.031 --> 00:31:47.555]  You can save $20 off the retail price and get free shipping.
[00:31:47.555 --> 00:31:51.879]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[00:31:51.879 --> 00:31:53.441]  Go to InfoWarsStore.com or call 888-253-3139.
[00:31:53.441 --> 00:31:54.422]  I want more candy!
[00:31:54.422 --> 00:31:55.763]  I want more video games!
[00:31:55.763 --> 00:31:56.123]  Mine!
[00:31:56.123 --> 00:31:56.344]  Mine!
[00:31:56.344 --> 00:31:56.604]  Mine!
[00:32:01.869 --> 00:32:11.615]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[00:32:11.615 --> 00:32:14.197]  All of our children are hit with modern mind control.
[00:32:14.197 --> 00:32:17.859]  Television, music, fast food, GMOs, sugars, you name it.
[00:32:17.859 --> 00:32:24.203]  Young humans have not yet developed their nervous system and are being hammered daily by globulous concoctions.
[00:32:24.203 --> 00:32:29.046]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[00:32:29.326 --> 00:32:35.708]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
