[00:00:05.768 --> 00:00:07.069]  Big Brother.
[00:27:28.370 --> 00:27:31.071]  That is the death penalty sentence.
[00:27:31.071 --> 00:27:37.313]  Looking at a man twice requires an honour killing in some cases in Pakistan.
[00:27:37.313 --> 00:27:39.954]  A thousand cases a year of this.
[00:27:39.954 --> 00:27:46.177]  Now these Muslim migrants are travelling to Germany and this is the culture that they're importing.
[00:27:46.177 --> 00:27:49.058]  His wife, who was involved in this plot, Shazia Khan,
[00:27:49.759 --> 00:27:57.001]  Told the German court she helped her husband hide the woman's body because she was afraid of him.
[00:27:57.001 --> 00:28:00.142]  The family had been arguing about Lareeb Khan's boyfriend.
[00:28:00.142 --> 00:28:07.524]  The news agency reported an Asadullah Khan had attempted to strangle his daughter once before.
[00:28:07.524 --> 00:28:10.145]  So this wasn't the first time.
[00:28:10.828 --> 00:28:18.076]  And basically they got a letter from the police saying that there was some evidence that this girl had stole some condoms.
[00:28:18.076 --> 00:28:24.562]  They then took that as evidence that she was having sex with someone else without their permission.
[00:28:24.562 --> 00:28:32.130]  The husband burst into her bedroom immediately upon finding this out and strangled her.
[00:28:32.130 --> 00:28:33.572]  Strangled her to death.
[00:28:34.395 --> 00:28:41.621]  And where were the feminists with their outrage about the patriarchy and about the oppression of women?
[00:28:41.621 --> 00:28:45.885]  Bearing in mind this is in Europe, this is not even in the Middle East, this is in Europe.
[00:28:45.885 --> 00:28:49.287]  They were absolutely nowhere to be seen.
[00:28:49.287 --> 00:28:55.533]  They're too busy whining to the UN about how mean tweets need to be censored.
[00:28:56.133 --> 00:29:11.366]  And the entirety of the social media networks, Facebook, Twitter, need to be controlled by the UN or by governments that follow UN mandates because you can't say a feminist sucks or you can't say they're a liar.
[00:29:11.366 --> 00:29:13.307]  That's true misogyny.
[00:29:13.307 --> 00:29:23.576]  Meanwhile, people in Europe, women, young women, teenagers, are getting strangled to death for, quote, stealing condoms.
[00:29:23.576 --> 00:29:24.877]  Now, which is the greater
[00:29:25.729 --> 00:29:29.393]  Tragedy, which is the greater issue in comparison.
[00:29:29.393 --> 00:29:34.438]  Mean tweets or getting strangled to death by Ed for stealing condoms.
[00:29:34.438 --> 00:29:36.220]  Yet the feminists don't talk about it.
[00:29:36.220 --> 00:29:37.922]  We'll be right back with our guest.
[00:29:37.922 --> 00:29:39.603]  This is the Alex Jones Show Live.
[00:29:39.603 --> 00:29:40.024]  Stay tuned.
[00:29:48.658 --> 00:29:52.600]  We're on the march, the empire's on the run.
[00:29:52.600 --> 00:29:59.984]  Alex Jones and the GCN Radio Network.
[00:29:59.984 --> 00:30:03.085]  This article from Medical Express appeared on the Drudge Report.
[00:30:03.085 --> 00:30:06.507]  Chemical exposure linked to rising diabetes, obesity risk.
[00:30:06.507 --> 00:30:13.951]  Emerging evidence ties endocrine disrupting chemical exposure to two of the biggest public health threats facing society, diabetes and obesity.
[00:30:13.951 --> 00:30:16.612]  And that's according to a statement issued by the Endocrine Society.
[00:30:16.772 --> 00:30:26.717]  The statement builds upon the Society's groundbreaking 2009 report, which examines the state of scientific evidence on endocrine-disrupting chemicals, or EDCs, and the risk posed to human health.
[00:30:26.717 --> 00:30:32.659]  I made a search using two words, InfoWars and BPA, and was astounded by the number of times we've covered this subject.
[00:30:32.659 --> 00:30:40.503]  Mounting evidence also indicates that EDC exposure is connected to infertility, hormone-related cancers, neurological issues, and other disorders.
[00:30:40.763 --> 00:30:49.886]  EDCs do this by blocking or otherwise interfering with the body's natural hormones and hijacking the body's chemical messengers, and they can alter the way cells develop and grow.
[00:30:49.886 --> 00:30:52.646]  All things we've been telling you here at InfoWars.com.
[00:30:52.646 --> 00:30:55.547]  Check out InfoWarsLife.com for more information.
[00:30:55.547 --> 00:30:58.108]  Rob Dew reporting for InfoWars.com and PrisonPlanet.tv.
[00:30:59.918 --> 00:31:05.062]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[00:31:05.062 --> 00:31:11.186]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[00:31:11.186 --> 00:31:15.970]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:31:15.970 --> 00:31:19.533]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:31:19.533 --> 00:31:21.514]  No needles, no injections.
[00:31:21.514 --> 00:31:26.638]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[00:31:29.900 --> 00:31:34.263]  Use since before the days of the Roman Empire to support the body's natural systems.
[00:31:34.263 --> 00:31:38.426]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:31:38.426 --> 00:31:43.369]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:31:43.369 --> 00:31:47.912]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:31:47.912 --> 00:31:51.515]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:31:51.515 --> 00:31:54.977]  Now available in our limited first run at Infowarslife.com.
[00:31:54.977 --> 00:31:56.778]  That's Infowarslife.com or call 888-253-3139.
[00:31:59.640 --> 00:32:05.403]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[00:32:05.403 --> 00:32:19.829]  We worked with the top developers in the field of detox to take tried and true herbs and other compounds known to safely cleanse the liver and fuse it with the latest research and technological development on concentrating these ingredients to give you the maximum effect.
[00:32:20.109 --> 00:32:28.095]  Liver Shield is the only liver support product on the market that uses a patented Spigyrex blend of powerful organic herbs that support detoxification.
[00:32:28.095 --> 00:32:33.680]  And when you visit InfoWarsLife.com, see the instructional video on how to do a six-day liver detox.
[00:32:33.680 --> 00:32:37.242]  This isn't a game, and let me tell you, the results are dramatic.
[00:32:37.242 --> 00:32:41.366]  Liver Shield is totally organic and made of the safest, high-quality herbs.
[00:32:41.366 --> 00:32:45.249]  But that said, you need to consult your physician before you do the full detox.
[00:32:45.689 --> 00:32:49.813]  Liver Shield can also be used daily by itself for overall upkeep of the liver.
[00:32:49.813 --> 00:32:54.878]  Secure your Liver Shield today exclusively at InfoWarsLife.com for the lowest price available.
[00:32:54.878 --> 00:32:56.720]  That's InfoWarsLife.com or call 888-253-3139.
[00:33:03.476 --> 00:33:11.518]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:11.518 --> 00:33:18.860]  I know you've been seeing me now, here's a surprise.
[00:33:18.860 --> 00:33:23.822]  I know that you have, cause there's magic in my eyes.
[00:33:25.163 --> 00:33:27.544]  We're back live on the Alex Jones Show.
[00:33:27.544 --> 00:33:29.545]  I'm your host, Paul Joseph Watson.
[00:33:29.545 --> 00:33:34.908]  Now we've got our next guest coming up and, you know, I've made videos about Sweden.
[00:33:34.908 --> 00:33:37.109]  We tend to rag on Sweden, as it were.
[00:33:37.109 --> 00:33:39.090]  We tend to hate on Sweden.
[00:33:39.090 --> 00:33:41.671]  Because, again, it's the ultimate example.
[00:33:42.271 --> 00:33:45.893]  Of liberalism run rampant, liberalism gone mad.
[00:33:45.893 --> 00:34:02.763]  And I made a video probably three, four months ago now called Absolute Proof Liberalism is a Mental Disorder, talking about how some politicians in Sweden, and this is not official government policy yet, but this is what some of them are calling for, the political class,
[00:34:03.712 --> 00:34:13.984]  Calling for giving ISIS militants, people who fought as terrorists in Syria, welfare and jobs when they return to Sweden.
[00:34:13.984 --> 00:34:16.988]  That's what some people in Sweden are actually calling for.
[00:34:16.988 --> 00:34:19.491]  And we're going to get into the rest of the madness.
[00:34:19.491 --> 00:34:22.675]  But somebody then recommended that I check out this guy's videos.
[00:34:23.570 --> 00:34:36.938]  Who goes under the moniker, The Angry Foreigner, and he put out a video called, Welcome to Sweden, which went viral, which got, you know, upwards of 670,000 views.
[00:34:36.938 --> 00:34:40.080]  And then I checked out the rest of his video.
[00:34:40.080 --> 00:34:48.805]  This really is a great example of somebody who has seen the deception in terms of the fact that in Sweden, it's basically almost a hate crime.
[00:34:49.318 --> 00:34:52.079]  To even oppose mass immigration.
[00:34:52.079 --> 00:35:01.024]  And we're going to get into how people are publicly shamed and harassed and hounded simply for having a different opinion.
[00:35:01.024 --> 00:35:08.008]  So, the angry foreigner, welcome to the show.
[00:35:08.008 --> 00:35:14.251]  Now, before we get into the whole migrant issue, which is what two of your recent videos were about,
[00:35:15.074 --> 00:35:21.617]  Just tell people about your background, because as far as I understand it, you're an immigrant yourself, correct?
[00:35:21.617 --> 00:35:22.837]  Yeah, exactly.
[00:35:22.837 --> 00:35:27.359]  I came to Sweden when I was five years old in 1993.
[00:35:27.359 --> 00:35:30.180]  Me and my family fled the war in the Balkans.
[00:35:30.180 --> 00:35:37.924]  It was a very bloody, horrible conflict between Bosnian Muslims and Bosnian Serbs, Orthodox Serbs.
[00:35:38.724 --> 00:35:42.548]  So, yeah, we ended up here in a small town.
[00:35:42.548 --> 00:35:44.150]  I'm not even sure you can call it a town.
[00:35:44.150 --> 00:35:46.452]  Maybe it's more like a village.
[00:35:46.452 --> 00:35:49.976]  The population was only a thousand people there.
[00:35:49.976 --> 00:35:54.821]  So it was basically me and a couple of other Bosnian families surrounded by Swedes.
[00:35:54.821 --> 00:35:57.024]  And it was, you know, it was great.
[00:35:57.024 --> 00:35:58.986]  It was the complete opposite of segregation.
[00:36:00.445 --> 00:36:05.608]  And I remember actually that my first day in school, I was terrified.
[00:36:05.608 --> 00:36:11.651]  I was freaking out because I was sitting there in the classroom and I didn't know a word of Swedish.
[00:36:11.651 --> 00:36:16.033]  So it was like being an alien visiting a foreign planet.
[00:36:16.033 --> 00:36:21.656]  And when you're little like that, social acceptance is very, very important.
[00:36:21.656 --> 00:36:25.178]  So I made sure to learn Swedish very fast.
[00:36:25.618 --> 00:36:33.441]  And managed to learn it better than a lot of the students in my class, actually.
[00:36:33.441 --> 00:36:35.062]  So you're an immigrant.
[00:36:35.062 --> 00:36:37.162]  You assimilated very quickly.
[00:36:37.162 --> 00:36:38.363]  You integrated.
[00:36:38.363 --> 00:36:40.524]  You learned the language.
[00:36:40.524 --> 00:36:42.204]  So you're there growing up in Sweden.
[00:36:42.204 --> 00:36:48.167]  Now you're making these videos critical of immigrants being brought into Sweden.
[00:36:48.167 --> 00:36:51.848]  And basically what people want to know to outline this whole scenario is
[00:36:52.608 --> 00:37:05.774]  You know, in terms of this cult-like adherence to these leftist policies in Sweden, particularly as it relates to mass immigration, and the drowning out of voices of dissent against that.
[00:37:05.774 --> 00:37:12.717]  Because, you know, at least in Britain, we've got the Labour Party, we've got the left, who always advocate mass immigration.
[00:37:12.717 --> 00:37:16.959]  You know, we voted the Conservatives into power to try and, you know, at least
[00:37:17.850 --> 00:37:21.031]  Tamp down on that mass immigration to a certain extent.
[00:37:21.031 --> 00:37:21.932]  It didn't work.
[00:37:21.932 --> 00:37:23.792]  Mass immigration only increased.
[00:37:23.792 --> 00:37:30.915]  But at least we've got an acceptance of the fact that criticizing mass immigration is a social issue.
[00:37:30.915 --> 00:37:32.716]  It's an economic issue.
[00:37:32.716 --> 00:37:37.118]  And simply doing it doesn't automatically make you a racist.
