[00:00:06.761 --> 00:00:08.062]  Big Brother.
[00:22:42.924 --> 00:22:50.608]  In fact, I can get a shielded leather wallet from idstronghold.com for the same price or less than regular unshielded wallets from other stores.
[00:22:50.608 --> 00:22:51.788]  Sounds great!
[00:22:51.788 --> 00:22:54.429]  My wallet isn't falling apart yet, but let me pick one out too.
[00:22:54.429 --> 00:22:58.491]  I want to be protected, and these wallets at idstronghold.com look fantastic!
[00:22:59.076 --> 00:23:00.057]  Hey, Berkey Guy here.
[00:23:00.057 --> 00:23:01.898]  Are you still drinking unfiltered tap water?
[00:23:01.898 --> 00:23:03.639]  Does your water contain chlorine or fluoride?
[00:23:03.639 --> 00:23:05.600]  Will you have drinkable water in an emergency?
[00:23:05.600 --> 00:23:11.604]  The Berkey Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[00:23:11.604 --> 00:23:15.246]  We offer Berkey water purification systems at the lowest available prices online.
[00:23:15.246 --> 00:23:17.328]  Don't go another moment without a Berkey system.
[00:23:17.328 --> 00:23:20.330]  Over the last 10 years, we've helped thousands drink clean, purified water.
[00:23:20.330 --> 00:23:23.512]  Join them by visiting GoBerkey.com or call me, the Berkey Guy, at 877-886-3653.
[00:23:23.512 --> 00:23:23.732]  That's 877-886-3653.
[00:23:30.202 --> 00:23:39.985]  katiarmor.com is your one-stop shop for the most affordable body armor period with packages starting at $169.99 and free shipping on every order.
[00:23:39.985 --> 00:23:43.726]  Kati offers soft armor and rifle threat rated armor up to level 4.
[00:23:43.726 --> 00:23:48.807]  Go to katiarmor.com and get your body armor today while you still can.
[00:23:48.807 --> 00:23:54.209]  Mention this ad and receive a free tactical scarf for a limited time with any body armor package.
[00:23:54.209 --> 00:23:56.970]  That's katiarmor.com.
[00:23:56.970 --> 00:23:57.850]  Come and take it!
[00:24:12.338 --> 00:24:13.799]  Welcome back to the Alex Jones Show.
[00:24:13.799 --> 00:24:14.840]  I'm David Knight, your host.
[00:24:14.840 --> 00:24:17.422]  We're going to be joined in the next segment by Anthony Goodcharity.
[00:24:17.422 --> 00:24:29.511]  He's going to talk about one of the many aspects of this Trans-Pacific Partnership, Trans-Atlantic Partnership, these trade bills, they call them, that are being run through, but they're about a lot more than that.
[00:24:30.393 --> 00:24:32.875]  It's not really Obama trade.
[00:24:32.875 --> 00:24:34.437]  It's really Monsanto trade.
[00:24:34.437 --> 00:24:35.638]  It's really Merck trade.
[00:24:35.638 --> 00:24:40.241]  It's really Goldman Sachs trade because those are the corporations that wrote it.
[00:24:40.241 --> 00:24:47.388]  It's just that Obama and Mitch McConnell, the leadership of the both parties, who do exactly as they're told.
[00:24:47.388 --> 00:24:50.710]  They're just ramming this through for those people.
[00:24:50.710 --> 00:24:52.672]  He's been given dictatorial powers.
[00:24:52.672 --> 00:24:53.893]  Of course, the U.S.
[00:24:53.893 --> 00:24:56.355]  Trade Representative has been given the power to
[00:24:57.560 --> 00:24:59.484]  Rewrite our economy, essentially.
[00:24:59.484 --> 00:25:03.612]  Because there's so many different things that aren't even based on trade and economics.
[00:25:03.612 --> 00:25:06.096]  It would be bad enough if that was all it was.
[00:25:07.412 --> 00:25:12.157]  I would oppose it just on that basis alone, looking at what's happened with NAFTA.
[00:25:12.157 --> 00:25:15.400]  But just as we've seen with NAFTA, you're wondering why the borders are open?
[00:25:15.400 --> 00:25:24.790]  Maybe you didn't see the secret memos about what's going on with the North American Union, or listen to David Petraeus saying, what comes after America?
[00:25:24.790 --> 00:25:26.311]  It's easy, North America.
[00:25:26.311 --> 00:25:27.513]  We're 20 years into NAFTA.
[00:25:28.680 --> 00:25:32.804]  They're rolling this out not just as an economic screw job.
[00:25:32.804 --> 00:25:36.968]  It's not just that they're exporting your jobs, importing workers.
[00:25:36.968 --> 00:25:39.390]  No, it's far worse than that.
[00:25:39.390 --> 00:25:46.597]  They are consolidating the different groups, the different nations into economic trade blocks.
[00:25:46.597 --> 00:25:50.260]  Once they do that, then they start to push for political union.
[00:25:51.121 --> 00:25:57.343]  Senator Sessions, who's looked at these new bills, and they may be more explicit, may be on a faster track, as I pointed out earlier.
[00:25:57.343 --> 00:25:59.764]  This is something that is accelerating.
[00:25:59.764 --> 00:26:04.686]  Just like a soapbox racer going down the hill, it is going faster and faster.
[00:26:06.223 --> 00:26:13.506]  They're going to put these things together, an economic situation, as well as what we're seeing going on with Greece and others right now in the European Union.
[00:26:13.506 --> 00:26:17.567]  We've got a lot of people in the European Union not happy about what they're seeing with this.
[00:26:17.567 --> 00:26:20.268]  The economics of it are awful.
[00:26:20.268 --> 00:26:32.813]  It has been an economic union as well as a trade union, but now they are calling for and saying the only way that they're going to solve this is for the states to surrender sovereignty to the European Union.
[00:26:33.925 --> 00:26:41.475]  So once they get us into these trade blocks, into these economic blocks, then it becomes a political block, and then they will...
[00:26:42.711 --> 00:26:44.633]  Join these political blocs together.
[00:26:44.633 --> 00:26:45.694]  That's always been the plan.
[00:26:45.694 --> 00:26:46.875]  Go back 45 years.
[00:26:46.875 --> 00:26:50.358]  Look at what Zbigniew Brzezinski was laying out with the Trilateral Commission.
[00:26:50.358 --> 00:26:50.878]  What did he see?
[00:26:50.878 --> 00:26:52.860]  He saw three different areas.
[00:26:52.860 --> 00:26:55.703]  That mirrors exactly what's going on with these partnerships.
[00:26:55.703 --> 00:27:06.492]  And of course, the common backbone that all this is being hooked to is the United States, because that's where the globalists are the most entrenched, is right here in the United States.
[00:27:07.273 --> 00:27:36.475]  We had the former Fed Chair, Greenspan, as well as the largest, the fellow who runs the largest bond company in the world, Pemco, both saying that in order to solve these economic situations that are going on in Europe, because it's not just Greece, there's the pigs, there's Portugal, Italy, Ireland, Greece, Spain, all of them, they're going to be coming at eventually, all of these peripheral areas have to be made to serve the interests of the core countries and the central banks that run them.
[00:27:36.815 --> 00:27:46.292]  So they're going to not only continue with the economic union, but now they're saying in order for the economic union to work, we have to have a political union.
[00:27:46.292 --> 00:27:49.658]  They have to surrender sovereignty to the center.
[00:27:50.481 --> 00:27:59.951]  Now, with all the talk that we've had about the Confederate flag, what people haven't been talking about is exactly the parallel to what happened in our country.
[00:27:59.951 --> 00:28:03.515]  We can see this consolidation, this movement to the center.
[00:28:03.515 --> 00:28:07.639]  Lord Acton, who said, power corrupts, absolute power corrupts, absolutely.
[00:28:07.639 --> 00:28:12.604]  He was concerned primarily about the consolidation, the concentration of power.
[00:28:13.405 --> 00:28:16.466]  That's what the founders of this country were concerned about as well.
[00:28:16.466 --> 00:28:22.227]  They understood that was how tyranny would come to us, would be in consolidation of power.
[00:28:22.227 --> 00:28:24.887]  We saw that happen with the Civil War.
[00:28:24.887 --> 00:28:36.530]  We saw a government that was created by sovereign states gradually move from a war of independence, to Articles of Confederation, to a union, to an empire.
[00:28:37.429 --> 00:28:38.550]  Under Lincoln.
[00:28:38.550 --> 00:28:44.873]  Yes, when he crossed the Rubicon and it became an empire was when he crossed the Potomac.
[00:28:44.873 --> 00:28:47.775]  And we have seen a consolidation of an American empire.
[00:28:47.775 --> 00:28:51.317]  You want to know how this is going to happen in the future?
[00:28:51.317 --> 00:28:56.419]  As Orwell said, he who wants to control the future controls the past.
[00:28:56.419 --> 00:28:58.861]  And those who control the present control the past.
[00:28:59.895 --> 00:29:06.317]  They know that they are going to continue to consolidate this in the same way that sovereign nations created the United Nations.
[00:29:06.317 --> 00:29:13.179]  And now the United Nations is increasingly making demands and plans for all of us, asserting its authority.
[00:29:13.179 --> 00:29:14.539]  That's the way it's going to go down.
[00:29:14.539 --> 00:29:15.839]  You think you want to get out of the UN?
[00:29:15.839 --> 00:29:18.320]  At one point, they're going to say, no, you can't leave.
[00:29:18.320 --> 00:29:21.541]  Maybe they're going to come up with something so draconian that people want to get out.
[00:29:22.341 --> 00:29:23.202]  You can't dissolve this.
[00:29:23.202 --> 00:29:25.024]  You have no right of secession.
[00:29:25.024 --> 00:29:27.307]  That's what will happen with these trade agreements.
[00:29:27.307 --> 00:29:38.680]  Our congressmen have signed over their authority to an international committee that will continue to modify this independent of any input from our elected representative.
[00:29:38.680 --> 00:29:39.140]  Stay with us.
[00:29:39.140 --> 00:29:41.003]  We'll be right back talking about more implications.
[00:29:49.729 --> 00:29:53.650]  We're on the march, the Empire's on the run.
[00:29:53.650 --> 00:30:00.593]  Alex Jones and the GCN Radio Network.
[00:30:00.593 --> 00:30:02.573]  Hey Daniels, InfoWars.com.
[00:30:02.573 --> 00:30:10.176]  I came across some statistics from a gun control group, which state that 12,558 people were killed after being shot last year.
[00:30:10.176 --> 00:30:18.779]  Now let's assume that's true, but let's also compare them to other statistics, such as the fact that guns prevent an estimated 2.5 million crimes a year.
[00:30:19.119 --> 00:30:21.680]  Let's take 2.5 million and divide that by 12,558.
[00:30:21.680 --> 00:30:25.322]  What do we come up with?
[00:30:25.322 --> 00:30:25.562]  199.
[00:30:25.562 --> 00:30:31.925]  In other words, guns are used around 199 times more often to prevent crime than to kill.
[00:30:31.925 --> 00:30:43.150]  Even if we were to, say, double the number of people shot and killed last year to around 25,000, that would still mean that guns are used nearly 100 times more often to prevent crime.
[00:30:43.150 --> 00:30:45.771]  Regardless, it's a huge number, to say the least.
[00:30:46.491 --> 00:30:51.895]  And to say that guns are used more often for good than bad is a complete understatement.
[00:30:51.895 --> 00:30:56.598]  Also, be sure to subscribe to our new YouTube channel, which is called Resistance News.
[00:30:56.598 --> 00:31:00.360]  Once again, this is Kit Daniels with InfoWars.com.
[00:31:00.360 --> 00:31:02.442]  Alex Jones here to tell you about how you can help.
[00:31:02.602 --> 00:31:02.942]  We're good to go.
[00:31:27.588 --> 00:31:28.368]  We're good to go.
[00:31:51.482 --> 00:32:00.029]  Ladies and gentlemen, you haven't really ever heard firearms manufacturers as sponsors on my syndicated radio show or the nightly news or the news website, InfoWars.com.
[00:32:08.936 --> 00:32:17.100]  Because the companies I've been approached by were not the highest quality, and they weren't as affordable as they should be, so I refused.
[00:32:17.100 --> 00:32:20.182]  Probably 30, 40 firearms manufacturers over the years.
[00:32:20.182 --> 00:32:26.565]  Well then, about six months ago, we get contacted by Head Down Firearms, HDfirearms.com.
[00:32:26.565 --> 00:32:29.886]  Owned and run by a bunch of former Navy SEALs, Special Ops people.
[00:32:29.886 --> 00:32:34.709]  They're veterans, they're patriots, they're listeners of the radio show, and they want to support the broadcast.
[00:32:34.989 --> 00:32:38.930]  It's always about security, whether it's for yourself, your wife, your loved ones.
[00:32:38.930 --> 00:32:41.291]  Go to their website, HDFirearms.com.
[00:32:41.291 --> 00:32:45.712]  Buy right off their website, and they'll just send it to the FFL dealer of your choice.
[00:32:45.712 --> 00:32:49.074]  You can pick it up at the gun show, you can pick it up at a local sporting goods store.
