[00:00:00.000 --> 00:00:17.500]  [Music]
[00:25:15.606 --> 00:25:19.928]  They look like almost reptilian scales on the side.
[00:25:20.948 --> 00:25:21.829]  And, yeah, there you go.
[00:25:22.469 --> 00:25:22.749]  Right.
[00:25:23.070 --> 00:25:24.190]  See those reptilian scales?
[00:25:25.671 --> 00:25:30.495]  So the actual material that we're looking at, it looks like dried meat.
[00:25:30.515 --> 00:25:34.498]  It looks almost like prosciutto or something, because it's dried and because it's been stained with iodine.
[00:25:35.218 --> 00:25:38.701]  But on top of that is this thin, I mean, it looks like hair to me.
[00:25:38.721 --> 00:25:44.364]  It looks like images you've seen, you know, from crime scenes or whatever, where they zoom in on the hair to identify it.
[00:25:44.445 --> 00:25:45.825]  It looks like a human hair.
[00:25:45.906 --> 00:25:48.667]  It's a very thin sort of tubular structure.
[00:25:50.170 --> 00:25:51.615]  It looks like it's about as thick as a human hair.
[00:25:52.758 --> 00:25:53.561]  Well, it is...
[00:25:55.373 --> 00:26:01.675]  Just to avoid any confusion, this is definitely not hair because this came out of a person's blood vessels.
[00:26:01.835 --> 00:26:02.135]  Right.
[00:26:02.415 --> 00:26:16.660]  So what happens is when the embalmer is pushing embalming fluid into someone's arteries, and then blood is coming out, sometimes with clots, sometimes slightly congealed, but these things are what's coming out of people now.
[00:26:16.820 --> 00:26:18.921]  These clots that we're looking at here.
[00:26:20.581 --> 00:26:33.195]  This hair-like fiber, which is kind of like a wire, to me it doesn't look like a hair under the microscope because I've looked at a lot of hair and the hairs don't normally have these kinds of repeating structures.
[00:26:33.415 --> 00:26:33.956]  Interesting.
[00:26:34.216 --> 00:26:45.365]   And if you go to very, very high resolution, which is very difficult to focus, you're actually going to see Structures in here that look like scaly, you know, skin-like.
[00:26:45.746 --> 00:26:46.086]  Right.
[00:26:46.306 --> 00:26:52.008]  Which is very different because hair normally has these linear fibers, but not cross-sections like this.
[00:26:52.568 --> 00:27:00.050]  So, what I'm saying is that looking at this is shocking to me because, number one, none of this belongs in the human body.
[00:27:00.270 --> 00:27:00.551]  Right.
[00:27:00.591 --> 00:27:10.394]  This is being found in people who have, quote, died suddenly, and embalmers have never seen these things until after the vaccine started being given to people.
[00:27:12.306 --> 00:27:14.847]  I'm telling you, it's horrific seeing it in person.
[00:27:14.927 --> 00:27:22.291]  I hope it's coming across the television screens because it's just disturbing.
[00:27:22.351 --> 00:27:23.771]  It's a disturbing thing to see.
[00:27:23.791 --> 00:27:24.952]  It's clearly not natural.
[00:27:24.992 --> 00:27:26.453]  Yeah, it doesn't look like human hair.
[00:27:26.473 --> 00:27:36.237]  It almost looks glass-like, or I don't know if crystalline is an appropriate word, but it certainly doesn't look like the rest of the material.
[00:27:36.297 --> 00:27:37.678]  It's something else entirely.
[00:27:40.191 --> 00:27:51.339]  We're looking at a live microscope feed here just for those radio or TV listeners, and that's why I'm manipulating this and the focus is going in and out because I'm changing lenses and so on.
[00:27:51.739 --> 00:27:56.122]  Right, this is not something pre-recorded or done a lab somewhere else.
[00:27:56.242 --> 00:28:01.486]  We're looking at this live and manipulating the microscope here live.
[00:28:01.866 --> 00:28:03.227]  What's the zoom that we're at here?
[00:28:03.787 --> 00:28:06.389]  We're at 75x right now.
[00:28:06.789 --> 00:28:09.790]  I want to show you, you see this white spot in the middle here?
[00:28:09.810 --> 00:28:10.291]  Right.
[00:28:10.411 --> 00:28:28.136]   One of our guests is going to talk about this, how some of the blood that comes out of these people appears to be somewhat chalky, and we're seeing these strange white particles, and they are in focus right now, and we'll increase the magnification, but these Resisted staining.
[00:28:28.436 --> 00:28:32.118]  So whatever these are, not normal biological cells which would be stained.
[00:28:32.138 --> 00:28:34.499]  You can see everything else here in the clot has been stained.
[00:28:34.719 --> 00:28:35.039]  Right.
[00:28:35.139 --> 00:28:38.841]  But these white particles, they have almost a crystalline type of structure.
[00:28:38.861 --> 00:28:41.902]  I'll zoom in even more here, which will be a challenge.
[00:28:43.345 --> 00:28:50.609]  Right, so with the staining, it almost takes on a bark-like color, and yeah, it looks like jerky or prosciutto.
[00:28:50.629 --> 00:29:00.774]  I mean, it looks like some sort of dried meat, but then there's this white speck that almost looks like, to me, just like a speck of salt or something, but clearly it's not that.
[00:29:00.834 --> 00:29:12.521]  It's almost crystalline in structure, or you could say perhaps it's a polymer, maybe a microplastic particle or something, but these are being seen in the blood that's coming out of people who died suddenly.
[00:29:13.221 --> 00:29:18.524]  Uh, in fact, we're going to bring in our guest shortly who's standing by, but this is not normal.
[00:29:18.604 --> 00:29:19.825]  These are not blood clots.
[00:29:19.885 --> 00:29:25.108]  And just for comparison, again, I want to, let me put the blood sample actually on here.
[00:29:26.055 --> 00:29:28.717]  And so that little white chunk, that is microscopic.
[00:29:28.737 --> 00:29:31.560]  I mean, that's a tiny thing that you almost can't see with the human eye.
[00:29:31.920 --> 00:29:37.244]  With a microscope, you can see this little tiny white spot on top of this.
[00:29:37.665 --> 00:29:39.606]  Normal blood looks like this, okay?
[00:29:40.267 --> 00:29:41.868]  And that's just dried blood.
[00:29:42.248 --> 00:29:42.489]  Right.
[00:29:43.109 --> 00:29:49.351]  You notice it doesn't have strands, it doesn't have fibers, it doesn't have, you know, twisty, turny tentacles or anything like that.
[00:29:49.471 --> 00:29:49.991]  No, yeah.
[00:29:50.171 --> 00:29:50.831]  That's like blood.
[00:29:50.891 --> 00:29:51.171]  Blood.
[00:29:51.311 --> 00:29:51.551]  Right.
[00:29:51.912 --> 00:29:55.913]  And that's a blood, that's a little blood clot, effectively, because it's just congealed.
[00:29:56.533 --> 00:29:56.813]  Right.
[00:29:56.953 --> 00:29:57.653]  Scabbed blood.
[00:29:58.393 --> 00:30:01.354]  So that's the difference, folks, and that's what I wanted to show here today.
[00:30:01.394 --> 00:30:08.656]  Now, we got to bring in our doctor who is here with a voice changer in order to protect his identity.
[00:30:08.736 --> 00:30:11.177]  Can we just, can we confirm that he's with us right now?
[00:30:13.266 --> 00:30:13.466]  Okay.
[00:30:14.687 --> 00:30:17.688]  Doctor, can you hear me and have you been able to see some of these images?
[00:30:19.429 --> 00:30:20.410]  Yeah, I can hear you.
[00:30:20.470 --> 00:30:22.311]  I can't see these images.
[00:30:22.571 --> 00:30:26.773]  I'm on the road right now, but I saw what you sent me yesterday.
[00:30:26.792 --> 00:30:35.151]   I discussed with you a few months ago about some of the experiments I did, and we don't
[00:30:35.151 --> 00:30:42.471]   have to talk about that right now, but apparently what's happening is these injections are reprogramming
[00:30:42.471 --> 00:30:48.912]   our DNA or RNA to produce these new proteins that are forming these new structures.
[00:30:48.912 --> 00:30:56.991]   What prompted me to call you was that we're seeing huge influx of people that are coming
[00:30:56.991 --> 00:31:04.112]   into the hospitals and urgent care with what we call claudication, which is usually from
[00:31:04.112 --> 00:31:11.632]   peripheral vascular disease or peripheral artery disease, which are blockages in their
[00:31:11.632 --> 00:31:17.673]   extremities that can cause issues with blood flow to your tissue.
[00:31:17.673 --> 00:31:23.992]   And we're seeing huge skyrocketing in the amount of patients that we're seeing that
[00:31:23.992 --> 00:31:27.632]  have these types of issues.
[00:31:27.628 --> 00:31:28.789]  I would say it's rare, but it's not to this extent.
[00:31:28.909 --> 00:31:29.549]  This has skyrocketed.
[00:31:29.869 --> 00:31:32.831]  And we're seeing it in relatively young patients, which is unheard of.
[00:31:32.851 --> 00:31:36.491]   started or was it very rare before that or what's the difference between
[00:31:36.491 --> 00:31:40.411]   you know three years ago versus today in terms of the numbers?
[00:31:40.411 --> 00:31:43.731]  I wouldn't say it's rare but it's not to this extent.
[00:31:43.731 --> 00:31:49.451]   This has skyrocketed and we're seeing it in relatively young patients which is unheard of.
[00:31:49.451 --> 00:31:53.851]  We're seeing this in people in their 40s, 50s, 60s.
[00:31:53.851 --> 00:31:57.451]   When you start getting into your 70s and 80s that's when you start having some issues.
[00:31:57.451 --> 00:32:04.341]   It's relatively rare but people with heart disease, usually these people that we see with these problems we
[00:32:04.341 --> 00:32:08.421]   know have heart disease because if you have blockages in your heart you're gonna
[00:32:08.421 --> 00:32:10.851]  have blockages in your other extremities.
[00:32:10.851 --> 00:32:14.250]  So those are the type of patients we usually see this in.
[00:32:14.250 --> 00:32:18.051]   We're seeing this in patients that have never had any of these problems.
[00:32:18.051 --> 00:32:21.851]   So as you were talking there doctor and I'm just gonna call you doctor,
[00:32:21.851 --> 00:32:25.651]   you know we're protecting your identity and I appreciate you being willing to come on.
[00:32:25.712 --> 00:32:32.095]  We were just showing for the video viewers a massive clot that was pulled out of someone's carotid artery.
[00:32:32.135 --> 00:32:34.277]  It was about the diameter of a human finger.
[00:32:35.197 --> 00:32:45.963]  And my question to you is, are you seeing other symptoms of people having arterial blockage or requiring arterial bypass surgery, things like that?
[00:32:49.677 --> 00:32:54.423]  There's a procedure called FEMTOF, which is a Femoral Ophthalteal Artery Bypass.
[00:32:55.164 --> 00:33:03.916]  One of the hospitals that I work with, the vascular surgery service is booked for months for these types of procedures.
[00:33:04.456 --> 00:33:10.072]   So they're artificially bypassing We've got to go to break.
[00:33:10.092 --> 00:33:11.573]  We'll be right back after this break.
[00:33:11.593 --> 00:33:12.114]  Stay with us.
[00:33:12.134 --> 00:33:12.814]  Sorry to interrupt you.
[00:33:12.894 --> 00:33:13.535]  We'll be right back.
[00:33:13.815 --> 00:33:14.475]  Alex Jones Show.
[00:33:14.996 --> 00:33:24.222]  All right, continuing here, I want to thank you for joining me today on the Alex Jones Show exclusive broadcast of the what I'm calling biostructures.
[00:33:24.263 --> 00:33:31.108]  These are the so-called clots that are being pulled out of people's bodies after they spontaneously expire.
[00:33:31.448 --> 00:33:38.953]   And as you saw with the microscope, and I want to thank Harrison for sitting in there, These clots are not blood clots.
