[00:00:17.289 --> 00:00:18.409]  InfoWars.
[00:29:44.338 --> 00:29:48.544]  But this is amongst the very best, and it's a low price, and it funds the InfoWare.
[00:29:48.544 --> 00:29:56.334]  So the only way you lose is not taking action today, getting Vitamin Mineral Fusion finally back in stock at InfoWareStore.com for 50% off.
[00:29:56.334 --> 00:29:58.998]  Vitamin Mineral Fusion, back in stock, InfoWareStore.com.
[00:30:01.940 --> 00:30:06.142]  The biggest sale of 2022 is running right now at InfoWareStore.com.
[00:30:06.142 --> 00:30:11.284]  Incredible products like X3 and Vitamineral Fusion, DNA Force Plus.
[00:30:11.284 --> 00:30:17.287]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system, these are the products.
[00:30:18.027 --> 00:30:30.970]  They're all 40-50% off, but when you use promo code 17761776 at checkout, you get an additional 10% off and double Patriot points on your next order.
[00:30:30.970 --> 00:30:41.472]  So please visit InfoWarsTore.com today and experience X3, experience 5-Mineral Fusion, experience DNA Force Plus, and so many other great products, and know you're keeping the tip of the spear on air.
[00:30:41.812 --> 00:30:48.335]  So again, 1776 is the promo code at InfoWareStore.com for an additional 10% off.
[00:30:48.335 --> 00:30:54.579]  I want to thank you all for your support because these products aren't just amazing, they also fund the InfoWare 360 win.
[00:30:54.579 --> 00:30:56.039]  Again, thanks for your support.
[00:30:56.039 --> 00:30:57.520]  It's a critical fight.
[00:30:57.520 --> 00:30:58.981]  Visit InfoWareStore.com right now.
[00:30:59.441 --> 00:31:10.768]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[00:31:10.768 --> 00:31:12.669]  The First Amendment is unique in the world.
[00:31:12.669 --> 00:31:14.109]  That's what they want to take away.
[00:31:14.109 --> 00:31:15.650]  Your ability to speak freely.
[00:31:15.650 --> 00:31:17.331]  So they're going to go for Mike Lindell next?
[00:31:17.331 --> 00:31:18.612]  Or are they going to go for Steve Bannon?
[00:31:18.612 --> 00:31:20.013]  Or are they going to go for Tucker Carlson?
[00:31:20.433 --> 00:31:25.279]  I studied the globalists 30 years ago, but only 28 years, and I knew they were planning all of this.
[00:31:25.279 --> 00:31:27.662]  And I warned the public, as the modern Paul Revere.
[00:31:27.662 --> 00:31:29.684]  But I couldn't have done it without your support.
[00:31:29.684 --> 00:31:36.632]  And now, because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda.
[00:31:37.273 --> 00:31:42.658]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[00:31:42.658 --> 00:31:51.605]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsStore.com and getting amazing products that keep us on air.
[00:31:51.605 --> 00:31:53.967]  1776 is the promo code.
[00:31:53.967 --> 00:31:57.891]  The destination is InfoWarsStore.com and I thank you all for your support.
[00:31:59.309 --> 00:32:12.059]  We've all heard of interventions with a family member or a friend or a co-worker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[00:32:12.059 --> 00:32:14.501]  Well, it's the same thing for America and the rest of the world.
[00:32:15.262 --> 00:32:24.149]  When it comes to critical vitamins and minerals that your body must have to live, and people don't listen, and they don't supplement, it's literally an intervention.
[00:32:24.149 --> 00:32:26.150]  I lead an incredibly stressful life.
[00:32:26.150 --> 00:32:27.671]  I don't plan to be Mr. Health.
[00:32:27.671 --> 00:32:35.297]  But if I wasn't taking products like X3 from MFORShort.com, I could not continue to do what I'm doing today.
[00:32:35.797 --> 00:32:40.440]  The energy, the stamina, the libido, the immune system boost is incredible.
[00:32:40.440 --> 00:32:47.164]  And despite the fact that selling out, X3 is 50% off right now exclusively at InfoWarsTore.com.
[00:32:47.164 --> 00:32:49.826]  There's a run on iodine happening right now because of the war.
[00:32:49.826 --> 00:32:51.087]  We're not selling it for that.
[00:32:51.087 --> 00:32:54.549]  We're selling it for what it does for your immune system and your focus and clarity.
[00:32:54.549 --> 00:32:58.131]  Get X3 today, 50% off at InfoWarsTore.com.
[00:32:58.131 --> 00:32:58.872]  All supplies last.
[00:33:01.252 --> 00:33:16.277]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:33:16.277 --> 00:33:21.279]  From the front lines of the Information War, it's Alex Jones!
[00:33:35.638 --> 00:33:46.145]  The evidence of organized election fraud in key regions against Bolsonaro and his populist movement are coming in.
[00:33:46.145 --> 00:33:47.967]  We'll get to more of that coming up.
[00:33:47.967 --> 00:33:55.472]  But first I want to hit the big immediate crisis, not just here but around the world, but it's going to hit Americans so hard.
[00:33:55.472 --> 00:34:00.135]  Already the average price of diesel is over $5 a gallon.
[00:34:00.135 --> 00:34:01.796]  In some areas it's approaching $9 a gallon.
[00:34:03.666 --> 00:34:10.569]  That will pass on massive increases in prices of everything.
[00:34:10.569 --> 00:34:11.749]  But never in U.S.
[00:34:11.749 --> 00:34:18.232]  history have we had no diesel.
[00:34:18.232 --> 00:34:28.156]  And it is estimated by the Department of Energy and the Department of Transportation that we will be 100% out of diesel on the 19th.
[00:34:34.298 --> 00:34:36.358]  This is direct sabotage.
[00:34:36.358 --> 00:34:37.899]  Shutting down refineries.
[00:34:37.899 --> 00:34:39.459]  Shutting down pipelines.
[00:34:39.459 --> 00:34:42.060]  Shutting down drilling.
[00:34:42.060 --> 00:34:48.201]  Shutting down imports of Russian diesel.
[00:34:48.201 --> 00:34:53.722]  Which was still just a few percentage points of what we got, but that's enough to cause the chain reaction.
[00:34:53.722 --> 00:34:58.003]  When we've been running for decades on just enough, just-in-time delivery.
[00:34:58.003 --> 00:34:59.584]  And what has Biden been doing?
[00:34:59.584 --> 00:35:00.464]  Obama.
[00:35:00.464 --> 00:35:01.304]  His third administration.
[00:35:02.679 --> 00:35:06.636]  Draining the Strategic Oil Reserve as well to the lowest point it's ever been.
[00:35:09.423 --> 00:35:11.385]  We are being maneuvered into total collapse.
[00:35:11.385 --> 00:35:14.347]  And remember what I started telling you two and a half years ago?
[00:35:14.347 --> 00:35:22.934]  I said next they're going to have climate lockdowns and say for the earth you're not allowed to leave your house unless you have a carbon ration on your smartphone.
[00:35:22.934 --> 00:35:24.555]  How did I know that?
[00:35:24.555 --> 00:35:37.006]  Because the World Economic Forum and the big globalist universities like Oxford and Harvard and the rest of them had been proposing for decades a carbon credit with a carbon ration score.
[00:35:38.553 --> 00:35:44.778]  I don't predict this stuff, I'm following their battle plan.
[00:35:44.778 --> 00:36:01.333]  And within a year of me telling you that was going to happen, the London Guardian, the New York Times, the Australian, all of them came out and said the lockdowns have been good for the earth and we need the equivalent of a COVID lockdown every two years to lower carbon.
[00:36:01.333 --> 00:36:04.956]  And even India in major cities has had days we're not allowed to drive.
[00:36:06.815 --> 00:36:07.295]  Report.
[00:36:07.295 --> 00:36:15.579]  World needs equivalent of pandemic lockdown every two years to meet Paris carbon emission goals.
[00:36:15.579 --> 00:36:17.139]  And now, here they are.
[00:36:17.139 --> 00:36:18.420]  And it's not my opinion.
[00:36:18.420 --> 00:36:20.921]  What did Booty Judge say?
[00:36:20.921 --> 00:36:24.602]  The head of the Department of Transportation.
[00:36:24.602 --> 00:36:28.224]  What did Granholm, the head of the Department of Energy say?
[00:36:28.224 --> 00:36:29.144]  They've said it over and over again.
[00:36:29.144 --> 00:36:29.724]  So has Biden.
[00:36:29.724 --> 00:36:32.445]  They said this is a transition.
[00:36:32.445 --> 00:36:33.206]  So have the Clintons.
[00:36:34.474 --> 00:36:36.295]  So has Bill Gates two weeks ago.
[00:36:36.295 --> 00:36:47.280]  This is a healthy transition to make us go electric, even though there's not enough rare earth minerals in the world to make all the cars be able to operate off batteries.
[00:36:47.280 --> 00:36:49.180]  It's all a fraud.
[00:36:49.180 --> 00:36:54.683]  They're giving you this excuse for the shell game of, oh, this will replace it, but there's no plan to replace it, and they can't replace it.
[00:36:57.287 --> 00:36:59.689]  How the diesel shortage is being felt globally.
[00:36:59.689 --> 00:37:01.090]  Big NPR article.
[00:37:01.090 --> 00:37:06.635]  The diesel market is a perfect storm as prices surge, supplies dwindle ahead of winter.
[00:37:06.635 --> 00:37:12.940]  Fuel company issues, diesel shortage warning, says conditions rapidly developing.
[00:37:12.940 --> 00:37:19.005]  Diesel shortage update as prices skyrocket, fears supply could run out.
[00:37:19.005 --> 00:37:22.148]  It's not a fear.
[00:37:22.148 --> 00:37:24.490]  The Department of Energy says it will be gone.
[00:37:26.667 --> 00:37:29.070]  They will be out.
[00:37:29.070 --> 00:37:35.517]  And then it's almost impossible to scale back up quickly because it's mainly trucks that are delivering the diesel.
[00:37:35.517 --> 00:37:43.005]  Yes, a lot of diesel gets delivered by pipelines, but then it has to be broken up in the pipeline in the big tanks and then delivered to the stations.
[00:37:43.005 --> 00:37:48.371]  They don't have the infrastructure at the tank yards to fill the 18 wheelers.
[00:37:49.977 --> 00:37:51.298]  Guys, just search engine.
[00:37:51.298 --> 00:37:52.839]  Last time I checked it years ago, it was 70%.
[00:37:52.839 --> 00:37:54.220]  It's like 72%.
[00:37:54.220 --> 00:37:56.581]  Let's see what it is now.
[00:37:56.581 --> 00:37:57.742]  Search the term.
[00:37:57.742 --> 00:38:05.727]  What percentage of freight is moved in the United States by 18-wheelers, by trucks?
[00:38:05.727 --> 00:38:09.329]  20-something percent rail.
[00:38:09.329 --> 00:38:16.674]  And a small part is canals, and the rest is all 18-wheelers.
[00:38:18.854 --> 00:38:28.297]  If that number still holds, I haven't checked it in a while, and 70% of everything is delivered by trucks, what does that tell you?
[00:38:28.297 --> 00:38:41.441]  And even the stuff delivered by canal, by river, or by train has to be broken up at the warehouse and put on diesel trucks.
[00:38:41.441 --> 00:38:45.983]  And we've already got supply chain breakdowns.
[00:38:45.983 --> 00:38:47.043]  Here's the original article.
[00:38:48.490 --> 00:38:54.275]  Diesel supply down to 25 days left.
[00:38:54.275 --> 00:39:01.160]  But the Rockies are in good shape because they've got stockpiles.
[00:39:01.160 --> 00:39:03.562]  Wow.
[00:39:03.562 --> 00:39:06.685]  So that's where our country is right now.
[00:39:06.685 --> 00:39:13.130]  Massive diesel shortages are already here.
[00:39:13.130 --> 00:39:14.191]  Okay, I said
[00:39:17.411 --> 00:39:18.411]  70% from memory.
[00:39:18.411 --> 00:39:21.773]  I apologize, that was incorrect.
[00:39:21.773 --> 00:39:24.535]  What are the four main types of freight transportation?
[00:39:24.535 --> 00:39:29.698]  There are four major types of freight transportation available for shippers to use in the world of freight shipping.
[00:39:29.698 --> 00:39:33.960]  The primary ones are ground, road, rail, ocean, and air.
[00:39:33.960 --> 00:39:35.782]  But it's all going to be broken up by trucks.
[00:39:35.782 --> 00:39:37.463]  What percentage of goods is transported by road?
[00:39:40.314 --> 00:39:43.175]  77.4%.
[00:39:43.175 --> 00:39:46.716]  But I think that's smaller vans and stuff's the other 7%.
[00:39:46.716 --> 00:39:49.658]  It's still 70 last time I checked.
