[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[27:55.920 --> 27:56.920]  Oh, I see.
[27:56.920 --> 28:00.280]  Well, hey, liberals, stop complaining about gun violence.
[28:00.280 --> 28:02.240]  It's worse in Mexico and Brazil.
[28:02.240 --> 28:03.840]  Stop complaining, liberals.
[28:03.840 --> 28:05.400]  So much worse in other countries.
[28:05.400 --> 28:06.560]  Stop complaining, Libs.
[28:06.560 --> 28:08.280]  Stop complaining, Dems, about gun crimes.
[28:08.280 --> 28:10.200]  It's worse in Brazil.
[28:10.200 --> 28:12.760]  White House demands oil companies be patriots.
[28:12.760 --> 28:13.760]  Produce more gas.
[28:13.760 --> 28:15.920]  Can you imagine how ticked off these oil companies are?
[28:15.920 --> 28:21.560]  By the way, who knows what's really going on, but in 2020 and 2021, the oil companies
[28:21.560 --> 28:25.360]  claimed to have lost money.
[28:25.360 --> 28:28.480]  In 2020 and 2021, oil companies claimed to have lost money.
[28:28.480 --> 28:33.960]  And then because the pandemic and then Biden canceled all these deals that they had basically
[28:33.960 --> 28:37.800]  planned out financially, economically for the oil companies for decades, and Biden canceled
[28:37.800 --> 28:38.800]  all of it.
[28:38.800 --> 28:40.920]  They ended up taking a loss.
[28:40.920 --> 28:44.000]  Biden threatens U.S. oil companies with the use of emergency authorities.
[28:44.000 --> 28:48.000]  Can you imagine being an oil company and Biden is doing everything to crush your business?
[28:48.000 --> 28:51.720]  And then he turns around and points the finger at you.
[28:51.720 --> 28:55.200]  Yeah, everybody knows Joe Biden's a scumbag.
[28:55.200 --> 28:59.880]  Only liars pretend he's not.
[28:59.880 --> 29:05.520]  The internet and talk radio are on fire with the slogan, Alex Jones was right.
[29:05.520 --> 29:07.040]  People ask, what's it like to be vindicated?
[29:07.040 --> 29:11.200]  Well, it's actually very sick feeling because I knew this was coming.
[29:11.200 --> 29:12.920]  I tried to stop it.
[29:12.920 --> 29:17.960]  And now everything I've talked about is going to become more important than ever because
[29:17.960 --> 29:23.120]  the globalists aren't hiding it anymore in policy reports and documents.
[29:23.120 --> 29:24.800]  It's now out in the open.
[29:24.800 --> 29:30.520]  Klaus Schwab said last week that they rule the earth, the Bilderberg group founded Davos
[29:30.520 --> 29:31.520]  Group.
[29:31.520 --> 29:34.320]  So now the fight's out in the open.
[29:34.320 --> 29:37.480]  They're making their move because they know they're behind schedule.
[29:37.480 --> 29:38.480]  We're going to win this thing.
[29:38.480 --> 29:40.360]  God's watching the children counting on us.
[29:40.360 --> 29:44.160]  I just want to thank the viewers and listeners for your word of mouth and your prayer and
[29:44.160 --> 29:47.840]  your financial support because without you, info wars would not be here.
[29:47.840 --> 29:52.000]  So I want you to really internalize the fact that you are the info war and you are the
[29:52.000 --> 29:54.280]  reason humanity has a fighting chance.
[29:54.280 --> 29:58.800]  So I want to thank you and salute you again for all you've done and ask you now to redouble
[29:58.800 --> 29:59.800]  your efforts.
[29:59.800 --> 30:04.360]  The National Decisors' new film, 2000 Mules, is the most important documentary in modern
[30:04.360 --> 30:09.160]  times because it proves how the deep state stole the 2020 election and how they're planning
[30:09.160 --> 30:13.360]  to steal future elections and complete our journey to basically being like Venezuela.
[30:13.360 --> 30:17.200]  Now, it's great that it's online and it's great that millions watch it online, but you
[30:17.200 --> 30:23.160]  need to have the high quality HD DVD in your library with the expanded extras so it can't
[30:23.160 --> 30:27.320]  be censored in the future and so you can show it to everyone you know.
[30:27.320 --> 30:33.720]  Go to infowarstore.com and get 2000 Mules today and get it discounted up to 30% off when you
[30:33.720 --> 30:39.040]  get it with other documentary films like in-game blueprint for global enslavement, the seminal
[30:39.040 --> 30:43.120]  classic that predicted the great reset, and of course part one, part two and now the new
[30:43.120 --> 30:49.040]  part three of COVID land, get them separate, get them together, massively discounted at
[30:49.040 --> 30:50.040]  infowarstore.com.
[30:50.040 --> 30:56.080]  But everyone needs to have 2000 Mules in their library so the globalists can't censor it.
[30:56.080 --> 31:01.040]  infowarstore.com to get 2000 Mules today.
[31:01.040 --> 31:06.360]  I'm a humble person and I want to say that I'm just a man, but I'm not just a man.
[31:06.360 --> 31:10.760]  It's just like you, no matter what color you are, whether you're a man or a woman, you
[31:10.760 --> 31:15.400]  were made by the creator of the universe, who had a plan for you, who has a destiny
[31:15.400 --> 31:16.400]  for you.
[31:16.400 --> 31:20.280]  That's why the system hates you and fears you and that's why they hate me.
[31:20.280 --> 31:25.320]  It's because the spirit I carry is one of justice and truth and courage and honor and
[31:25.320 --> 31:27.320]  will and love.
[31:27.320 --> 31:32.280]  My friends, the enemy's coming after me, not because I'm a loser, but because I'm a winner.
[31:32.280 --> 31:37.600]  They're coming after you, not because you're a bad person, because you're a good person,
[31:37.600 --> 31:41.800]  because you love God and God loves you and so I signed up for this.
[31:41.800 --> 31:46.880]  I signed up for this fight and I'm not a victim, I'm an overcomer, but I can't fight this fight
[31:46.880 --> 31:50.560]  without you and that's why I want you always to remember that I appreciate you and I thank
[31:50.560 --> 31:55.480]  you because info wars is your fight, info wars is your baby, it's the thing you built.
[31:55.480 --> 31:58.160]  We did this together, so God bless you all.
[31:58.160 --> 31:59.160]  Let's keep fighting.
[31:59.160 --> 32:04.800]  A lot of listeners have told us it's hard to find out of the thousands of great items
[32:04.800 --> 32:09.400]  and info wars.com, all the storeable food, so we've made it easy with our great partners
[32:09.400 --> 32:12.800]  that supply us with the highest quality storeable food out there at the lowest price you're
[32:12.800 --> 32:14.960]  going to find for good food.
[32:14.960 --> 32:17.400]  Prepare to day.com.
[32:17.400 --> 32:21.960]  Go to preparetoday.com and protect yourself and your family with what's coming and what
[32:21.960 --> 32:24.480]  is already unfolding with level food shortages.
[32:24.480 --> 32:28.800]  I told you over two years ago, the global is going to have massive inflation and food
[32:28.800 --> 32:33.560]  shortages and it's happened just like clockwork and I'm telling you it's going to get a lot
[32:33.560 --> 32:35.680]  worse, they have designed this.
[32:35.680 --> 32:41.240]  The way to beat them is to buy food now before your dollar is even more devalued.
[32:41.240 --> 32:46.920]  We're ready to ship to you right now at preparetoday.com and not just storeable food, hundreds
[32:46.920 --> 32:52.120]  of the highest quality, survival and preparedness items in stock at low prices ready to ship
[32:52.120 --> 32:55.160]  to you right now at preparetoday.com.
[32:55.160 --> 33:01.120]  You can also use the URL preparewithalex.com and it takes you there, take action.
[33:01.120 --> 33:08.120]  Getting a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:31.120 --> 33:39.200]  I'm not really surprised that no Democrats will endorse Joe Biden in 2024.
[33:39.200 --> 33:43.200]  Who would want to saddle up next to this disaster?
[33:43.200 --> 33:47.000]  People are leaving his administration left and right, Kamala Harris can't keep anybody
[33:47.000 --> 33:49.160]  in her office either.
[33:49.160 --> 33:53.640]  It's an absolute embarrassment, it's an absolute disaster and as much as the media tries to
[33:53.640 --> 34:00.760]  cover it up because they know they helped cause the disaster of Biden, it's not working.
[34:00.760 --> 34:03.080]  It's not working.
[34:03.080 --> 34:08.760]  So even Democrats that will parrot the same talking points, narratives, policies as Joe
[34:08.760 --> 34:14.680]  Biden, they won't belly up to say that they'll endorse him for 2024 because Biden is that
[34:14.680 --> 34:15.680]  unpopular.
[34:15.680 --> 34:25.720]  And this is a Democrat party that's very loyal, very mono thinking if you will.
[34:25.720 --> 34:28.280]  And they won't get behind Biden for 2024.
[34:28.280 --> 34:33.080]  That just tells you how bad this thing really is.
[34:33.080 --> 34:40.520]  That just tells you how much of a disaster Joe Biden really is.
[34:40.520 --> 34:44.760]  It's getting tougher and tougher for the lying media to cover it up every day.
[34:44.760 --> 34:50.040]  Boy, oh boy, but we've got a response here from the oil companies.
[34:50.040 --> 34:56.200]  I'm going to get to you here in just a second, but ladies and gentlemen, the super summer
[34:56.200 --> 34:59.320]  sale is live at infowarstore.com.
[34:59.320 --> 35:04.840]  Supporting Infowars is so important, not just because you like our live transmissions for
[35:04.840 --> 35:10.800]  10 hours a day with the most cutting edge news coverage and forecasting that you're
[35:10.800 --> 35:12.320]  going to find.
[35:12.320 --> 35:15.440]  Yes, that's extremely valuable and important.
[35:15.440 --> 35:20.480]  But it's also Infowars as the sounding board when we take calls, Infowars as kind of the
[35:20.480 --> 35:26.520]  mothership where people gather to get information, share information.
[35:26.520 --> 35:33.480]  And also band.video where we don't just house all of the archives from Infowars shows and
[35:33.480 --> 35:39.000]  reports, but we have other great journalists and reporters and musicians and artists and
[35:39.000 --> 35:42.760]  comedians that get banned housed at band.video as well.
[35:42.760 --> 35:45.800]  So when you shop at Infowars store, that's what you support.
[35:45.800 --> 35:46.800]  And we make it easier.
[35:46.800 --> 35:52.200]  We have the best supplements you can find, very important stuff like vitamin B12.
[35:52.200 --> 35:55.840]  We just find the highest quality vitamin B12, put it into a liquid tincture.
[35:55.840 --> 35:59.080]  It's ultra 12, it's 40% off at infowarstore.com.
[35:59.080 --> 36:01.560]  It's selling out fast at this discount.
[36:01.560 --> 36:09.680]  We also have alpha power, top rated, top selling formula for men, but also good for females,
[36:09.680 --> 36:14.400]  but very popular with men, 40% off, brain force ultra, 50% off.
[36:14.400 --> 36:15.520]  I love brain force ultra.
[36:15.520 --> 36:18.360]  I like to take brain force ultra before I go on air.
[36:18.360 --> 36:24.800]  Gives me extra clarity and mental energy and focus is how I describe it.
[36:24.800 --> 36:25.800]  Try it for yourself.
[36:25.800 --> 36:30.400]  It's 50% off right now at infowarstore.com, the vitamin D3 gummies.
[36:30.400 --> 36:33.360]  Most people deficient in vitamin D, don't be anymore.
[36:33.360 --> 36:36.220]  Get the vitamin D3 gummies from infowarstore.com.
[36:36.220 --> 36:37.220]  Kids love them by the way.
[36:37.220 --> 36:40.680]  Your kids will love the vitamin D3 gummies.
[36:40.680 --> 36:42.360]  Put it out on the counter for them every morning.
[36:42.360 --> 36:46.720]  They'll make sure your child is not vitamin D deficient.
[36:46.720 --> 36:50.080]  Plus it has the calcium there too, so good for the bones.
[36:50.080 --> 36:51.880]  Ultimate fish oil, 50% off.
[36:51.880 --> 36:53.720]  Ultimate krill oil, 40% off.
[36:53.720 --> 36:58.240]  The liquid tincture immune support formula, which is all natural ingredients known to
[36:58.240 --> 37:02.680]  boost your immune system, so important, 60% off.
[37:02.680 --> 37:04.560]  Whole food multivitamin, 40% off.
[37:04.560 --> 37:08.640]  Hair and beard support formula works well for me, 60% off.
[37:08.640 --> 37:11.560]  That's just part of the summer sale at infowarstore.com.
[37:11.560 --> 37:14.720]  Double Patriot points with every order, so not only big discounts on top selling top
[37:14.720 --> 37:19.520]  rated supplements, but also double Patriot points, those points go into your account
[37:19.520 --> 37:24.640]  and they can be used for future purchases.
[37:24.640 --> 37:30.080]  Infowarstore.com is what keeps us on the air.
[37:30.080 --> 37:41.040]  All right, so no Democrats want to endorse failing Joe, failing, flailing Joe.
[37:41.040 --> 37:45.480]  A news outlet asked every Democrat senator if they'll endorse Biden in 2024.
