[00:00:15.537 --> 00:00:16.638]  InfoWars.
[01:48:28.910 --> 01:48:31.770]  They can slip it under the rug, like that day, that afternoon.
[01:48:31.770 --> 01:48:34.511]  I've been on air since it happened, early in the morning.
[01:48:34.511 --> 01:48:36.651]  I want a pizza.
[01:48:36.651 --> 01:48:39.052]  It was a pizza place, like two miles from my house.
[01:48:39.052 --> 01:48:44.593]  I got in the car, and I drove to the pizza place to pick the pizza up I'd ordered.
[01:48:44.593 --> 01:48:47.514]  And I listened to CBS Radio, back when they still had CBS Radio.
[01:48:47.514 --> 01:48:50.154]  It went away like a year later.
[01:48:50.154 --> 01:48:53.955]  And they said, the decision's been made to blow up, with a controlled demolition, Building 7,
[01:48:55.282 --> 01:48:58.004]  And they're going to blow it up in five minutes.
[01:48:58.004 --> 01:49:01.906]  So I go back on air and I go, well I heard them on the air say they're going to blow up Building 7.
[01:49:01.906 --> 01:49:03.887]  And back then they didn't web archive stuff.
[01:49:03.887 --> 01:49:05.908]  And I said that, people thought I was crazy.
[01:49:05.908 --> 01:49:16.795]  But years later they released CNN, BBC, NPR, CBS Newscast saying we've blown up Building 7 to protect the other buildings.
[01:49:16.795 --> 01:49:17.876]  And they called it conspiracy theory.
[01:49:18.769 --> 01:49:20.069]  But we have the clips now.
[01:49:20.069 --> 01:49:21.230]  You can find those clips.
[01:49:21.230 --> 01:49:22.710]  They don't want that to exist.
[01:49:22.710 --> 01:49:28.112]  They want to be able to gaslight you for whatever really happened on 9-11 so you never ask those questions.
[01:49:28.112 --> 01:49:33.874]  So here's a clip from the past with a CNN reporter saying he saw no plane hit the building.
[01:49:33.874 --> 01:49:34.214]  Here it is.
[01:49:35.559 --> 01:49:38.220]  CNN's military affairs correspondent, Jamie McIntyre.
[01:49:38.220 --> 01:49:42.002]  Jamie, you got very close to where that plane went down.
[01:49:42.002 --> 01:49:43.623]  That's right, Judy.
[01:49:43.623 --> 01:49:46.965]  A while ago, I walked right up to next to the building.
[01:49:46.965 --> 01:49:49.426]  Firefighters were still trying to put out the blaze.
[01:49:49.426 --> 01:49:52.828]  The fire, by the way, is still burning in some parts of the Pentagon.
[01:49:52.828 --> 01:49:56.510]  And I took a look at the huge, gaping hole that's in the sideway.
[01:49:56.510 --> 01:50:02.573]  But from my close-up inspection, there's no evidence of a plane having crashed anywhere near the Pentagon.
[01:50:02.853 --> 01:50:03.093]  Nothing.
[01:50:03.093 --> 01:50:05.255]  Nothing to indicate a plane.
[01:50:05.255 --> 01:50:06.857]  Nothing to indicate a plane hit.
[01:50:06.857 --> 01:50:09.099]  Now, do we know exactly what happened?
[01:50:09.099 --> 01:50:09.179]  No.
[01:50:27.122 --> 01:50:28.763]  But we know we're being lied to.
[01:50:28.763 --> 01:50:30.964]  I can show you ten clips.
[01:50:30.964 --> 01:50:35.106]  BBC had five of them saying, yeah, they're blowing the building up.
[01:50:35.106 --> 01:50:37.567]  I talked to cops who weren't involved.
[01:50:37.567 --> 01:50:39.748]  The media spun it like, Jones says cops blew it up.
[01:50:39.748 --> 01:50:45.210]  No, they were there and heard the ten-second countdown by the Red Cross.
[01:50:45.210 --> 01:50:46.071]  Yeah, the Red Cross.
[01:50:46.071 --> 01:50:48.452]  That's CIA front group.
[01:50:48.452 --> 01:50:52.974]  So, ladies and gentlemen, this is what we're talking about.
[01:50:52.974 --> 01:50:55.875]  And that's why they don't want us on air, so they can do whatever they want.
[01:50:56.653 --> 01:51:05.739]  Whenever they want, however they want, and we won't have memories and be able to call it up when Biden said, when I get elected, surge the border, we're getting rid of the U.S.
[01:51:05.739 --> 01:51:07.140]  border.
[01:51:07.140 --> 01:51:09.022]  Now he's like, I'm controlling the border.
[01:51:09.022 --> 01:51:10.203]  The border is just fine.
[01:51:10.203 --> 01:51:10.383]  Why?
[01:51:10.383 --> 01:51:11.724]  There's not an emergency.
[01:51:11.724 --> 01:51:13.305]  We're just going to legalize everybody.
[01:51:13.305 --> 01:51:16.067]  We have him saying he broke it.
[01:51:16.067 --> 01:51:18.969]  They don't want that clip scene that we played it Friday.
[01:51:18.969 --> 01:51:21.010]  See if we can find it.
[01:51:21.010 --> 01:51:24.973]  So that's what they hate about this show is that
[01:51:26.311 --> 01:51:33.155]  We're reminding people that have forgotten and got caught up in what's going on, what was said a few years before.
[01:51:33.155 --> 01:51:35.836]  Here's the clip of Biden.
[01:51:35.836 --> 01:51:38.117]  We're a nation proud to have served with him.
[01:51:38.117 --> 01:51:42.780]  What I would do as president is several more things because things have changed.
[01:51:42.780 --> 01:51:47.803]  I would in fact make sure that there is, we immediately surge to the border.
[01:51:47.803 --> 01:51:49.704]  All those people are seeking asylum.
[01:51:49.704 --> 01:51:50.684]  They deserve to be heard.
[01:51:50.684 --> 01:51:51.885]  That's who we are.
[01:51:51.885 --> 01:51:55.727]  We're a nation that says if you want to flee and you're fleeing oppression, you should come.
[01:51:57.990 --> 01:52:01.552]  But they said last week the border's controlled and he did not say come here.
[01:52:01.552 --> 01:52:02.332]  But you saw it.
[01:52:02.332 --> 01:52:06.314]  See, they don't want us here to call them out.
[01:52:06.314 --> 01:52:07.034]  That's all we do.
[01:52:07.034 --> 01:52:08.095]  We're not heroic.
[01:52:08.095 --> 01:52:08.755]  We're just like you.
[01:52:08.755 --> 01:52:09.656]  We're sick of lies.
[01:52:09.656 --> 01:52:12.617]  But we're working for you.
[01:52:12.617 --> 01:52:13.878]  We belong to you.
[01:52:15.581 --> 01:52:18.826]  We are fighting for you because we have similar interests.
[01:52:18.826 --> 01:52:20.048]  We care about justice and freedom.
[01:52:20.048 --> 01:52:24.714]  That's why you've got to take the live show links tonight on your email and your text message.
[01:52:24.714 --> 01:52:30.342]  Why you've got to tell random people to tune into InfoWars.com because they won't let it be promoted anywhere online.
[01:52:30.342 --> 01:52:31.384]  You've got to go to the site.
[01:52:32.884 --> 01:52:38.185]  And tell others, when you tell them to go to the site, that they should tell others to go to the site, and tell them to go to the site.
[01:52:38.185 --> 01:52:40.525]  That's how we get around the censorship.
[01:52:40.525 --> 01:52:42.106]  That's how we don't give up.
[01:52:42.106 --> 01:52:43.006]  That's how we win.
[01:52:43.006 --> 01:52:44.806]  And we're so close.
[01:52:44.806 --> 01:52:48.907]  They have grand juries open to indict the UN with the open borders in Texas.
[01:52:48.907 --> 01:52:51.327]  And grand juries in Florida for the poison shots.
[01:52:51.327 --> 01:52:52.547]  And the world's waking up.
[01:52:52.547 --> 01:52:56.508]  We're kicking their ass!
[01:52:56.508 --> 01:53:01.509]  But with our hands tied behind our backs, we can do so much more together.
[01:53:03.203 --> 01:53:06.987]  Now look at this out of Norway, and it's the same here in the studies.
[01:53:06.987 --> 01:53:12.152]  It takes four times the carbon to make an electric car on average.
[01:53:12.152 --> 01:53:17.197]  On average, the electric car does not start using less carbon until 60,000 miles.
[01:53:17.197 --> 01:53:19.800]  But it doesn't matter because carbon's good and makes the atmosphere.
[01:53:22.128 --> 01:53:24.749]  But it's twice as expensive now.
[01:53:24.749 --> 01:53:27.950]  And in places like California, they're saying, don't charge your car today.
[01:53:27.950 --> 01:53:29.311]  There's not enough power.
[01:53:29.311 --> 01:53:32.152]  They're not getting rid of gas cars to replace them.
[01:53:32.152 --> 01:53:35.133]  They're getting rid of all the cars for the general public.
[01:53:35.133 --> 01:53:39.455]  As Klaus Schwab said two weeks ago, we're getting rid of private ownership of cars.
[01:53:39.455 --> 01:53:41.016]  You'll own nothing and you'll like it.
[01:53:41.016 --> 01:53:43.117]  Remember that?
[01:53:43.117 --> 01:53:46.538]  Electric car charging twice as expensive as gas in Norway.
[01:53:46.538 --> 01:53:48.599]  Story by Kit Daniels on Infowars.com.
[01:53:50.256 --> 01:53:56.501]  Electric car charging is costing drivers twice as much as gasoline fill up in Norway due to local government.
[01:53:56.501 --> 01:53:58.202]  And it just goes on from there.
[01:53:58.202 --> 01:53:59.503]  It's a scam.
[01:53:59.503 --> 01:54:02.665]  We've got this article by Brandon Smith at Alt Market.
[01:54:02.665 --> 01:54:05.967]  Leftists aren't capable of surviving economic collapse.
[01:54:05.967 --> 01:54:06.708]  Here's why.
[01:54:06.708 --> 01:54:11.892]  And it goes over in a big thick article how statistically the average leftist is in debt.
[01:54:12.771 --> 01:54:25.241]  Lives in a high-rise apartment, doesn't know how to grow vegetables, doesn't know how to fight, has no skills, has a workless college degree, and doesn't know what planet they're on!
[01:54:25.241 --> 01:54:28.183]  And believes men can compete in women's sports.
[01:54:28.183 --> 01:54:30.785]  Because they're the brainwashed cult members.
[01:54:30.785 --> 01:54:31.726]  They're the fallen.
[01:54:31.726 --> 01:54:33.207]  We don't hate them.
[01:54:33.207 --> 01:54:35.689]  They're the ones that were weak, that were susceptible.
[01:54:36.874 --> 01:54:40.178]  But we can't sit there and look at those that fell to the propaganda.
[01:54:40.178 --> 01:54:44.564]  We've got to be the leaders at the city councils and the school boards.
[01:54:44.564 --> 01:54:46.306]  They hate you going to those and speaking.
[01:54:46.306 --> 01:54:47.648]  Those videos go viral.
[01:54:47.648 --> 01:54:50.591]  Whether you reach a thousand or ten million, do it!
[01:54:50.591 --> 01:54:51.833]  You're the leaders.
[01:54:51.833 --> 01:54:54.757]  You are the people that have to take action or we have no hope.
[01:54:57.486 --> 01:54:58.446]  And then I end with this.
[01:54:58.446 --> 01:54:59.507]  I'll be back tomorrow at 11am.
[01:54:59.507 --> 01:55:00.707]  Central Element is about to take over.
[01:55:00.707 --> 01:55:03.348]  I didn't hit the Twitter files and all that, but I will.
[01:55:03.348 --> 01:55:05.949]  Okay, yeah, Twitter is an FBI subsidiary.
[01:55:05.949 --> 01:55:06.890]  We already know that.
[01:55:06.890 --> 01:55:08.070]  So are the other big tech.
[01:55:08.070 --> 01:55:09.711]  The government is illegal.
[01:55:09.711 --> 01:55:11.051]  The government is hijacked.
[01:55:11.051 --> 01:55:12.332]  The government is compromised.
[01:55:12.332 --> 01:55:16.834]  The government is run by New World Order operatives.
[01:55:16.834 --> 01:55:20.555]  And Kissinger comes out and says, we're going to have nuclear war if the peace deal isn't reached.
[01:55:20.555 --> 01:55:21.976]  This has escalated too far.
[01:55:21.976 --> 01:55:22.976]  Because it has.
[01:55:22.976 --> 01:55:25.657]  And even the media criticizes him and says, no!
[01:55:25.657 --> 01:55:27.078]  We need nuclear war!
[01:55:31.593 --> 01:55:32.253]  As the U.S.
[01:55:32.253 --> 01:55:37.415]  sends infantry unit to the border with Russia.
[01:55:37.415 --> 01:55:41.036]  Sunday live, ladies and gentlemen.
[01:55:41.036 --> 01:55:42.937]  Nuclear war imminent.
[01:55:42.937 --> 01:55:45.338]  Lawrence Kissinger, peace not reached.
[01:55:45.338 --> 01:55:48.639]  That's the reality, and this is, I mentioned it, here it is.
[01:55:48.639 --> 01:55:50.539]  The Twitter files, part six.
[01:55:50.539 --> 01:55:53.480]  Twitter, the FBI subsidiary.
[01:55:53.480 --> 01:55:55.121]  Big, giant, 30-page article.
[01:55:56.414 --> 01:56:01.536]  With the FBI running Twitter and suppressing people and bullying people illegally.
[01:56:01.536 --> 01:56:05.958]  The government interfaces with corporations to silence the people.
[01:56:05.958 --> 01:56:08.299]  Huge victory is coming out.
[01:56:08.299 --> 01:56:12.961]  Social media coordinated between DOG and FBI is not limited to Twitter, Devin Nunes warns.
[01:56:12.961 --> 01:56:13.822]  Of course it's not.
[01:56:13.822 --> 01:56:17.103]  This is a coup, an information war.
[01:56:17.103 --> 01:56:21.985]  EU threatens to sanction Musk's Twitter over temporary suspension of establishment media journalists.
[01:56:21.985 --> 01:56:23.226]  And then Musk comes out and says, well,
[01:56:24.881 --> 01:56:26.182]  Yeah, they doxed my son.
[01:56:26.182 --> 01:56:27.322]  Yeah, they harassed me.
[01:56:27.322 --> 01:56:28.763]  Yeah, they came after me.
[01:56:28.763 --> 01:56:30.184]  Yeah, that's a bannable offense.
[01:56:30.184 --> 01:56:32.325]  It's not free speech, it's harassment.
[01:56:32.325 --> 01:56:36.527]  But since the people voted to reinstate him, I'm going to reinstate him.
[01:56:36.527 --> 01:56:36.887]  Okay?
[01:56:36.887 --> 01:56:44.130]  But you don't reinstate me, because you know I'm exposing the whole agenda.
[01:56:44.130 --> 01:56:47.672]  Trump vows to ban feds from targeting misinformation of elected.
[01:56:48.652 --> 01:56:50.854]  But you didn't do it when you were in there, Trump.
[01:56:50.854 --> 01:56:55.219]  Two-thirds of voters believe social media engaged in politically motivated censorship.
[01:56:55.219 --> 01:56:56.841]  They believe two-thirds?
[01:56:56.841 --> 01:56:58.503]  It's all admitted!
[01:56:58.503 --> 01:57:00.325]  They demand Congress take action.
[01:57:01.687 --> 01:57:03.389]  Another great article from Zero Hedge.
[01:57:03.389 --> 01:57:05.331]  The Tea Party, 15 years later.
[01:57:05.331 --> 01:57:15.262]  As negative as this all is, we can track back the origins of Infowars and Ron Paul and more to the whole resistance, not just here in America, but worldwide.
[01:57:15.262 --> 01:57:19.106]  We are spearheading that operation and I know people don't
[01:57:20.902 --> 01:57:24.783]  You know, take things for what they're worth when it's right in front of them.
[01:57:24.783 --> 01:57:29.024]  And a province not known as a country, but this operation serves to stay on air.
[01:57:29.024 --> 01:57:33.165]  So spread the word about it, pray for it, and buy products at InfoWarsTore.com.
[01:57:33.165 --> 01:57:43.047]  You want to keep us on air because we are in your hands and these are products you need, like Vitamin Mineral Fusion and others, right now at InfoWarsTore.com.
[01:57:43.047 --> 01:57:44.767]  Owen Schroeder takes over in two minutes.
[01:57:48.717 --> 01:57:57.884]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[01:57:57.884 --> 01:58:07.032]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[01:58:07.572 --> 01:58:14.155]  We've gone right to the manufacturer, who are listeners, the owner's a fan, and they've given us this huge deal off of retail.
[01:58:14.155 --> 01:58:19.618]  40% off what these products are found for under other names.
[01:58:19.618 --> 01:58:21.179]  And not just under one name.
[01:58:21.179 --> 01:58:26.682]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[01:58:26.682 --> 01:58:30.744]  The difference is, we have it for 40% off what it is in stores.
[01:58:31.184 --> 01:58:33.066]  We're talking about Pain MD.
[01:58:33.066 --> 01:58:35.748]  We're talking about HGH Max Boost.
[01:58:35.748 --> 01:58:38.610]  We're talking about 1776 Testosterone Boost.
[01:58:38.610 --> 01:58:40.411]  These things are incredible.
[01:58:40.411 --> 01:58:46.336]  I would suggest you take half a dose or less when you first do and consult your health care provider because they're so powerful.
[01:58:46.336 --> 01:58:47.416]  Get them at InfoWorksStore.com.
[01:58:48.308 --> 01:58:54.292]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[01:58:54.292 --> 01:58:58.455]  For those who want to increase testosterone and energy levels.
[01:58:58.455 --> 01:59:04.699]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[01:59:06.500 --> 01:59:13.642]  This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[01:59:13.642 --> 01:59:19.504]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[01:59:19.504 --> 01:59:31.628]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including uricoma longifolia, originally from Malaysia.
[01:59:32.308 --> 01:59:38.591]  Makaru from Peru, Horny Goatweed from China, and Tribulus from India.
[01:59:38.591 --> 01:59:42.714]  Reach your alpha male potential with alpha power.
[01:59:42.714 --> 01:59:50.318]  Head to infowarslife.com and secure your bottle today.
[01:59:50.318 --> 01:59:56.241]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
