[00:00:15.619 --> 00:00:16.380]  InfoWars.
[00:26:07.838 --> 00:26:09.339]  But he wants people to flip it on and off.
[00:26:09.459 --> 00:26:09.779]  Stay with us.
[00:26:11.128 --> 00:26:15.090]  Well, it's indictment day.
[00:26:15.190 --> 00:26:16.270]  Again?
[00:26:17.131 --> 00:26:21.853]  All right, guys.
[00:26:22.673 --> 00:26:23.733]  I'm Nancy Pelosi.
[00:26:24.674 --> 00:26:27.095]  Yes, that's Nancy Pelosi.
[00:26:28.475 --> 00:26:29.496]  And I gotta tell you something.
[00:26:30.576 --> 00:26:32.057]  We need to find a new reason.
[00:26:32.967 --> 00:26:34.247]  To incite Donald Trump.
[00:26:34.287 --> 00:26:35.868]  Hey, hey, hey!
[00:26:36.428 --> 00:26:40.389]  I can't believe that Nancy Pelosi is here to help!
[00:26:40.489 --> 00:26:40.929]  Wow!
[00:26:41.009 --> 00:26:41.429]  Yeah!
[00:26:41.630 --> 00:26:43.170]  You're Nancy Pelosi!
[00:26:43.390 --> 00:26:44.170]  Incredible!
[00:26:44.430 --> 00:26:46.611]  I can't believe Nancy Pelosi up in here!
[00:26:46.631 --> 00:26:49.532]  Yeah, you're a legend!
[00:26:49.712 --> 00:26:51.192]  Easy, guys.
[00:26:52.353 --> 00:26:54.533]  I put my diaper on just like the rest of you.
[00:26:55.594 --> 00:26:56.474]  One leg at a time.
[00:26:57.452 --> 00:27:02.135]  Except once my cypher's on, I impeach Trump!
[00:27:02.355 --> 00:27:03.016]  All right, guys.
[00:27:03.436 --> 00:27:05.918]  Let's come up with a new idea to incite him.
[00:27:06.758 --> 00:27:07.439]  Now, did you work?
[00:27:07.459 --> 00:27:08.640]  All right, people, you heard it.
[00:27:09.160 --> 00:27:11.722]  Let's find a new reason to indict Donald Trump.
[00:27:11.742 --> 00:27:12.282]  We can do it.
[00:27:12.322 --> 00:27:13.943]  God gives his idea for a lesson.
[00:27:13.963 --> 00:27:14.664]  Shut up, baby.
[00:27:14.684 --> 00:27:15.984]  That ain't even gonna work.
[00:27:16.004 --> 00:27:17.145]  Hey, hey, hey.
[00:27:17.165 --> 00:27:18.666]  Everybody knows that 2020 was stupid.
[00:27:18.686 --> 00:27:20.327]  Yeah, Aaron Diamond is a wimp.
[00:27:20.387 --> 00:27:21.248]  Oh, he don't want it?
[00:27:21.748 --> 00:27:22.469]  Tell you what to think.
[00:27:22.729 --> 00:27:23.389]  Now, that's weird.
[00:27:23.469 --> 00:27:25.071]  I'll make him kneel to death.
[00:27:25.511 --> 00:27:26.972]  All right, you guys are making good progress.
[00:27:28.314 --> 00:27:29.755]  I could have used a little more entitlement.
[00:27:29.835 --> 00:27:32.217]  We're trying, Nancy, but it's hard.
[00:27:32.237 --> 00:27:33.538]  Yeah, it ain't easy in that truck.
[00:27:33.818 --> 00:27:35.019]  We ain't Nancy Pelosi.
[00:27:35.059 --> 00:27:35.739]  Hey, hey, hey.
[00:27:35.919 --> 00:27:36.980]  You didn't even indict him.
[00:27:37.040 --> 00:27:37.440]  I know.
[00:27:37.560 --> 00:27:38.181]  I sued him.
[00:27:38.221 --> 00:27:38.661]  For what?
[00:27:38.741 --> 00:27:39.441]  Being rich?
[00:27:39.481 --> 00:27:40.802]  You got rules to talk.
[00:27:41.043 --> 00:27:43.124]  You indicted him because of a post-op.
[00:27:43.164 --> 00:27:44.105]  Hey, hey, hey.
[00:27:44.125 --> 00:27:44.665]  That was good.
[00:27:44.725 --> 00:27:48.367]  I mean, we're making good progress, but we got to keep trying.
[00:27:48.608 --> 00:27:48.988]  And Merrick?
[00:27:49.008 --> 00:27:49.328]  Yeah?
[00:27:49.568 --> 00:27:51.109]  Explore the space this time.
[00:27:51.189 --> 00:27:51.810]  Okay, you got it.
[00:27:51.910 --> 00:27:53.411]  I mean, really explore the space.
[00:27:54.111 --> 00:27:55.092]  I need more entitlement.
[00:27:55.112 --> 00:27:55.832]  All right, guys.
[00:27:56.253 --> 00:27:57.494]  If we put our heads together,
[00:27:58.234 --> 00:28:02.198]  We might just come up with... What if we indict him for taking a $10 million bribe from Burisma?
[00:28:02.238 --> 00:28:03.139]  Um, we can't.
[00:28:03.199 --> 00:28:03.580]  Why not?
[00:28:03.620 --> 00:28:05.322]  Because the Bidens already did that.
[00:28:05.362 --> 00:28:08.325]  We should indict him for lying about his business calls with Hunter!
[00:28:08.345 --> 00:28:09.626]  The Bidens already did that, too!
[00:28:09.806 --> 00:28:11.368]  We can't indict him for smoking quit!
[00:28:11.588 --> 00:28:12.249]  That was Hunter!
[00:28:12.309 --> 00:28:12.930]  Hey, hey, hey!
[00:28:12.970 --> 00:28:15.352]  We should indict him for... Got it, got it!
[00:28:15.993 --> 00:28:17.314]  These are all good ideas, but...
[00:28:18.015 --> 00:28:18.695]  I gotta be honest.
[00:28:19.516 --> 00:28:20.717]  I need more indictments.
[00:28:20.757 --> 00:28:22.738]  Hey, hey, hey!
[00:28:22.758 --> 00:28:23.878]  We'll keep trying!
[00:28:23.918 --> 00:28:24.499]  Guess what?
[00:28:25.379 --> 00:28:26.059]  I got a fever.
[00:28:26.820 --> 00:28:29.321]  And the only prescription is more indictments.
[00:28:30.001 --> 00:28:33.123]  Let's indict him for keeping classified documents in his closet!
[00:28:33.223 --> 00:28:34.084]  And his garage!
[00:28:34.164 --> 00:28:34.564]  And in his head!
[00:28:34.964 --> 00:28:36.505]  Let's indict him for lying.
[00:28:36.645 --> 00:28:37.786]  Hey, treason!
[00:28:37.806 --> 00:28:38.306]  We can!
[00:28:38.346 --> 00:28:39.026]  Why not?
[00:28:39.206 --> 00:28:40.927]  Because those are all things Joe Biden did.
[00:28:41.127 --> 00:28:43.569]  Hey, what if the Republicans indict all of us?
[00:28:44.309 --> 00:28:48.071]  The Republicans don't do stuff like that.
[00:28:48.111 --> 00:28:48.711]  Come on, guys.
[00:28:49.032 --> 00:28:50.132]  I gotta have more statements.
[00:28:50.392 --> 00:28:54.134]  And once I'm with Trump, you'll all be wearing gold-plated diapers.
[00:28:54.755 --> 00:28:55.055]  Like me.
[00:28:59.778 --> 00:29:03.299]  The enemies of humanity have been very good at dividing and conquering us.
[00:29:03.699 --> 00:29:10.722]  But if we simply start thinking about things according to the definition of is it pro-human or is it anti-human, we start to win.
[00:29:10.902 --> 00:29:12.902]  And that's why I had the idea for Team Humanity.
[00:29:13.082 --> 00:29:14.123]  I brought it up to Elon Musk.
[00:29:14.203 --> 00:29:14.863]  He loved the idea.
[00:29:15.203 --> 00:29:18.707]  What would you call the debate and discussion about a pro-human future?
[00:29:18.747 --> 00:29:19.608]  Just Team Humanity?
[00:29:19.689 --> 00:29:20.570]  Yeah, Team Humanity.
[00:29:20.730 --> 00:29:21.170]  Absolutely.
[00:29:21.491 --> 00:29:22.892]  And so we have the t-shirt.
[00:29:22.952 --> 00:29:26.417]  Team Humanity with a nuclear family standing against the globalists.
[00:29:26.617 --> 00:29:34.066]  This shirt is a great conversation starter, but it also is a fundraiser to give InfoWars on the air so we can promote and support Team Humanity.
[00:29:34.326 --> 00:29:46.032]  I want to thank you all for your past support, but I want to encourage you all now to understand that this is a revolution against the globalists, and it is so critical now to signal the fact that you are part of Team Humanity.
[00:29:46.332 --> 00:29:47.652]  We're told humans are the problem.
[00:29:47.672 --> 00:29:48.673]  We're told we're killing the Earth.
[00:29:48.953 --> 00:29:53.215]  We're told all this garbage, so we hate ourselves and stand down and roll over and die.
[00:29:53.515 --> 00:29:54.215]  We're not going to do that.
[00:29:54.475 --> 00:29:59.098]  Get your Team Humanity shirts now at infowarsstore.com, and I thank you all for your support.
[00:30:00.291 --> 00:30:01.072]  Winter is coming.
[00:30:01.732 --> 00:30:02.873]  Winter is coming.
[00:30:07.358 --> 00:30:08.878]  Winter is coming.
[00:30:09.178 --> 00:30:10.579]  Winter isn't coming.
[00:30:11.159 --> 00:30:12.439]  Winter is here.
[00:30:12.839 --> 00:30:20.341]  And while the sun isn't helping us produce as much vitamin D, do yourself a favor and try InfoWars Life Winter Sun Plus.
[00:30:20.621 --> 00:30:25.062]  Now back in stock and 40% off at InfoWarsStore.com.
[00:30:25.222 --> 00:30:36.384]  Winter Sun Plus is a powerful vitamin D-based formula bringing you straight vitamin D3 free of toxic chemicals, allergens, preservatives, artificial colors, and GMOs.
[00:30:36.844 --> 00:30:47.546]  Our vitamin D3 formula supports the body's natural immune system, promotes calcium absorption for healthy bones and teeth, and helps sustain healthy tissue and systems of the body.
[00:30:47.906 --> 00:30:50.427]  When the winters come, they come cold.
[00:30:50.627 --> 00:30:54.388]  So weather the storm and supplement with Winter Sun Plus.
[00:30:54.928 --> 00:30:58.189]  40% off for a limited time at InfoWarsStore.com.
[00:31:00.129 --> 00:31:10.637]  Naturally sourced from the finest hemp plants in America, RebelZen offers the absolute finest quality CBD available and at the lowest prices.
[00:31:11.678 --> 00:31:26.269]  Extracted using a cold pressed technique to retain the molecular integrity of the cannabinoids and terpenes within the plant, this full spectrum formula ensures that your nervous system gets the full benefits of CBD.
[00:31:27.470 --> 00:31:37.395]  Premium quality organic CBD, like Rebel Zen, has been shown to naturally reduce anxiety, relieve pain, and decrease inflammation.
[00:31:37.895 --> 00:31:45.499]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic pain, and epilepsy.
[00:31:45.999 --> 00:31:52.603]  Several studies have shown it helps to reduce cortisol, increase serotonin, and boost vitality.
[00:31:53.503 --> 00:31:57.126]  Order yours today at InfoWarsStore.com.
[00:31:59.807 --> 00:32:04.130]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned.
[00:32:04.330 --> 00:32:12.355]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you.
[00:32:12.716 --> 00:32:19.460]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes hydrocarbons,
[00:32:19.480 --> 00:32:20.060]  We're good to go.
[00:32:42.028 --> 00:32:50.094]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited-time offer of $10 off.
[00:32:50.254 --> 00:32:54.097]  Try InfoWars Life Silver Bullet Colloidal Silver today.
[00:32:54.317 --> 00:32:58.680]  Available right now at InfoWarsStore.com.
[00:33:01.182 --> 00:33:07.086]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:20.609 --> 00:33:21.490]  Coming to you live.
[00:33:21.890 --> 00:33:23.852]  Live from Austin, Texas.
[00:33:24.172 --> 00:33:25.994]  Broadcasting worldwide.
[00:33:26.675 --> 00:33:28.176]  It's Alex Jones.
[00:33:28.657 --> 00:33:33.661]  Alright, here's what we're doing today because we're 30-something minutes into the live broadcast.
[00:33:34.782 --> 00:33:39.427]  I'm going to open the phones up on our traditional talk radio regular landline system.
[00:33:40.308 --> 00:33:41.148]  Cell phone system.
[00:33:42.169 --> 00:33:44.472]  And I'm going to take over an hour of your phone calls.
[00:33:45.272 --> 00:33:45.573]  Then...
[00:33:47.225 --> 00:33:55.790]  In the third hour going to the summit of the fourth hour, I'm going to do a Spaces on X. One of the first outlets, not the first big outlet to do this.
[00:33:55.810 --> 00:33:56.850]  We've been doing it for a few weeks.
[00:33:57.691 --> 00:34:04.074]  We've done Spaces with Elon Musk, a lot of other folks, Jackson Selvig, you name it, Roger Stone, General Flynn.
[00:34:05.175 --> 00:34:13.860]  We're going to do a Spaces coming up in the last hour and a half or so of the broadcast today so that folks on X can...
[00:34:15.575 --> 00:34:16.936]  Digitally come into the show.
[00:34:17.916 --> 00:34:18.717]  So that's coming up.
[00:34:18.737 --> 00:34:21.298]  And I want to give the toll-free number out.
[00:34:22.679 --> 00:34:24.180]  And I'm not screening your calls.
[00:34:24.260 --> 00:34:26.461]  We don't screen calls except live on air.
[00:34:26.921 --> 00:34:32.484]  I ask for a clean phone line, that you make your points because of the next person, respect all your time.
[00:34:34.225 --> 00:34:37.546]  But occasionally I say, it's on a topic.
[00:34:38.627 --> 00:34:42.109]  But I always give you such a broad topic, you can tie anything into it.
[00:34:43.072 --> 00:34:52.921]  What do you make of the border bill, the bipartisan bill that makes Biden the dictator over the border, that gives billions to NGOs, the UN, that legalizes tens of millions of people?
[00:34:55.344 --> 00:35:03.171]  Speaker Johnson says it's not going to go through, but I'm not so sure about that.
[00:35:03.271 --> 00:35:06.194]  Chuck Schumer looks like he's injected heroin or something.
[00:35:06.234 --> 00:35:06.955]  He's so happy.
[00:35:08.075 --> 00:35:09.336]  Saying, oh, this is going to pass.
[00:35:10.257 --> 00:35:14.260]  What do you make of this, and where do you see this going, and how does this affect the election?
[00:35:15.681 --> 00:35:19.264]  They've tried to spin it that Trump just doesn't want to build, he doesn't want to fix it, but Trump's right.
[00:35:19.664 --> 00:35:22.446]  The president has the power to shut this down under law, but they haven't.
[00:35:23.927 --> 00:35:29.252]  There's a clip of Trump talking about this, and he's since reissued the statement on Truth Social.
[00:35:30.132 --> 00:35:33.235]  Then we've got, in Chicago, Mayor...
[00:35:34.935 --> 00:35:37.296]  Brandon Johnson flipping out when he's asked a question.
[00:35:37.336 --> 00:35:39.837]  And then we got the neocon Trotskyite.
[00:35:42.239 --> 00:35:44.280]  Bill Kristol flipping out about Tucker Carlson.
[00:35:44.320 --> 00:35:45.260]  It all ties together.
[00:35:45.280 --> 00:35:46.421]  Here are those clips.
[00:35:52.176 --> 00:36:01.606]  Who was wanted for murder all over the planet wanted, everybody knew this person, not a good person, was discovered living as a fugitive right here in Las Vegas, isn't that right?
[00:36:02.908 --> 00:36:11.958]  We have no choice within moments of my inauguration, we will begin the largest domestic deportation operation in America.
[00:36:13.123 --> 00:36:16.105]  I have children who attend schools who have soccer games, y'all.
