[00:00:16.277 --> 00:00:17.038]  InfoWars.
[00:26:30.726 --> 00:26:36.528]  George Washington and William Russell, September 28, 1798, and that's just one of the letters on the Illuminati.
[00:26:36.708 --> 00:26:38.288]  You can't make this up, folks.
[00:26:39.068 --> 00:26:49.950]  Okay, here's the toll-free number on the gigantic subject of Israel and Iran and potential of Armageddon and World War III and domestic terror attacks and canceling the election.
[00:26:50.030 --> 00:26:52.831]  It's a huge subject area.
[00:26:53.826 --> 00:27:01.430]  And it's the one topic we're covering because it's a thousand topics in one.
[00:27:01.450 --> 00:27:02.030]  877-789-2539.
[00:27:02.050 --> 00:27:02.330]  877-789-2539.
[00:27:02.350 --> 00:27:03.011]  877-789-Alex.
[00:27:03.031 --> 00:27:12.696]  And we're going to take your calls on this subject and I'm going to move quick.
[00:27:13.176 --> 00:27:19.539]  So no matter how informative you are, you get one minute and I'm blasting the next person because I want to get a bunch of people on ahead of Jack Posobiec.
[00:27:19.559 --> 00:27:21.080]  And we also have the man popping in.
[00:27:22.509 --> 00:27:31.371]  Who in New Zealand is putting up giant Alex Jones was right, Infowars.com billboards to counter the incredible tyranny happening over there.
[00:27:31.911 --> 00:27:35.711]  And then we'll continue on with your phone calls throughout the rest of the day.
[00:27:35.791 --> 00:27:40.732]  But I almost feel like we ought to, you know, get some of that grape champagne.
[00:27:40.812 --> 00:27:41.832]  It's not real champagne.
[00:27:41.872 --> 00:27:42.973]  I don't want to drink some champagne.
[00:27:44.273 --> 00:27:45.493]  I want to take a nap.
[00:27:46.293 --> 00:27:50.414]  But maybe somebody should go to a liquor store, get some of the non-alcoholic grape
[00:27:52.133 --> 00:27:55.394]  Or cherry, or whatever flavors they've got, or apple-flavored champagne.
[00:27:56.374 --> 00:27:59.776]  They say it's not a real toast if it's not alcohol, but I don't want to drink some champagne right now.
[00:27:59.796 --> 00:28:04.717]  I'm not a champagne guy, but we really should pop some champagne, because this, this is the...
[00:28:07.657 --> 00:28:11.538]  30th anniversary today of the launch of my operations.
[00:28:12.319 --> 00:28:19.681]  And it's incredible, and it wouldn't have happened without God working through all of you, so I'm very, very blessed and honored to be here, and I hope we have another 30 years.
[00:28:20.982 --> 00:28:28.224]  Another 30 years, I'll be 80 years old, but man, life sure goes by fast, I gotta tell you.
[00:28:29.085 --> 00:28:35.067]  Almost all those original talk show hosts that were anti-New World Order that I worked with 30 years ago on AXS TV are all dead.
[00:28:36.806 --> 00:28:37.767]  Almost all of them are dead.
[00:28:38.828 --> 00:28:41.950]  But, uh, people like Mike Hanson.
[00:28:42.691 --> 00:28:45.213]  There are some other folks that are still alive, but they're mainly UFO guys.
[00:28:46.154 --> 00:28:46.854]  And, see, that's the thing.
[00:28:46.874 --> 00:28:48.275]  I've never been a UFO guy.
[00:28:48.295 --> 00:28:49.657]  I'm not attacking UFO folks.
[00:28:49.697 --> 00:28:51.018]  That's not my bailiwick.
[00:28:51.578 --> 00:28:52.219]  We'll be right back.
[00:28:52.239 --> 00:28:52.699]  Stay with us.
[00:28:52.719 --> 00:28:53.440]  M4Wars.com.
[00:28:59.434 --> 00:29:02.635]  So what I really want to ask you to do is pray for myself and the crew and my family.
[00:29:02.995 --> 00:29:03.735]  That's number one.
[00:29:03.775 --> 00:29:04.515]  I want that.
[00:29:04.595 --> 00:29:05.015]  I need that.
[00:29:05.395 --> 00:29:06.436]  It's your prayer that's doing it.
[00:29:06.736 --> 00:29:07.616]  That's why this surfaced.
[00:29:07.636 --> 00:29:08.496]  That's why this happened.
[00:29:08.516 --> 00:29:17.478]  I need the prayer that I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever.
[00:29:17.518 --> 00:29:18.499]  Just get it out there.
[00:29:19.359 --> 00:29:19.979]  And I need you
[00:29:21.249 --> 00:29:25.350]  To go to InfoWarsStore.com and I need you to get great products you already need.
[00:29:25.370 --> 00:29:26.670]  There's a bunch of sales going.
[00:29:27.330 --> 00:29:29.971]  DNA Force Plus is so good for your entire body.
[00:29:30.371 --> 00:29:40.673]  Flushes out your mitochondria in your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reishi, the Stragalus Membranos Root, and even more for 50% off.
[00:29:40.693 --> 00:29:41.493]  Haven't done that in a while.
[00:29:41.513 --> 00:29:42.153]  That's amazing.
[00:29:43.253 --> 00:29:46.194]  Discover the power of Tri-Ionide, Deep Earth Crystal Ionide, X3, 40% off.
[00:29:48.414 --> 00:29:51.958]  Bobby's Ultimate Turmeric Formula, 40% off, and TurboForce.
[00:29:51.978 --> 00:29:57.023]  10-hour clean energy is 40% off at infoworkstore.com.
[00:29:57.063 --> 00:29:57.824]  TurboForce.
[00:29:57.844 --> 00:29:58.665]  We'll be right back.
[00:29:59.426 --> 00:30:04.510]  Survival Shield X3, now back and better than ever, with a whopping 40% discount.
[00:30:04.891 --> 00:30:09.514]  It's your ticket to a healthier you, powered by the might of activated triiodine.
[00:30:09.975 --> 00:30:19.723]  Picture this, a product that derives from ancient sea salts buried deep beneath the earth, harnessing a cutting-edge process that stabilizes iodine in a groundbreaking triiodine formula.
[00:30:20.183 --> 00:30:22.044]  Imagine waking up feeling rejuvenated.
[00:30:22.264 --> 00:30:25.405]  Your body's processes humming smoothly like a well-oiled machine.
[00:30:25.745 --> 00:30:27.326]  All thanks to Survival Shield X3.
[00:30:27.386 --> 00:30:35.389]  This isn't just a step up from the old nascent iodine system, it's a quantum leap in health supplementation designed with you, the patriot, in mind.
[00:30:35.929 --> 00:30:41.491]  Survival Shield Axe 3 has got your back, providing peace of mind and body in these uncertain times.
[00:30:41.851 --> 00:30:45.472]  Head over to InfoWarsStore.com and witness the transformation for yourself.
[00:30:45.872 --> 00:30:47.193]  This is more than just a supplement.
[00:30:47.553 --> 00:30:50.974]  It's your shield, your protector, your Survival Shield Axe 3.
[00:30:51.314 --> 00:30:51.774]  Don't wait.
[00:30:52.115 --> 00:30:55.456]  Take control of your health today and step into a brighter, healthier future.
[00:30:55.896 --> 00:30:59.137]  Visit InfoWarsStore.com and get yours today.
[00:30:59.864 --> 00:31:05.926]  I know, as viewers and listeners, you've heard callers call in and talk about how X3 has changed their life.
[00:31:06.586 --> 00:31:10.187]  You've heard listeners talk about how incredible 10-hour clean energy TurboForce is.
[00:31:10.827 --> 00:31:13.168]  Well, both products are back in stock right now.
[00:31:13.488 --> 00:31:23.610]  In fact, X3 has been sold out for more than six months, but despite that, it is 40% off, because I want the people who have never tried the product to try it.
[00:31:23.751 --> 00:31:27.572]  Our regular listeners and the folks that have already tried it are chomping at the bit to get it.
[00:31:27.892 --> 00:31:28.692]  We appreciate them.
[00:31:29.412 --> 00:31:32.574]  But less than 1% of you ever buy a product at InfoWars4.com.
[00:31:33.135 --> 00:31:33.615]  Go there.
[00:31:33.795 --> 00:31:34.596]  Try X3.
[00:31:35.476 --> 00:31:39.439]  Get the missing link that's essential to all electrochemical activity in your body.
[00:31:39.779 --> 00:31:43.082]  This is the purest, highest quality tri-iodine out there.
[00:31:43.642 --> 00:31:47.365]  You owe it to yourself to get a bottle and experience it for yourself.
[00:31:47.425 --> 00:31:48.706]  Takes a few weeks to kick in.
[00:31:49.186 --> 00:31:50.827]  On average, get X3.
[00:31:51.368 --> 00:31:56.071]  While you're at it, get TurboForce 10-hour clean energy at InfoWars4.com.
[00:31:56.431 --> 00:31:58.313]  Both of them discounted right now.
[00:31:59.676 --> 00:32:02.238]  Ladies and gentlemen, we're in a war against the globalists.
[00:32:02.598 --> 00:32:04.939]  And people can't identify who's a patron and who isn't.
[00:32:05.279 --> 00:32:08.421]  We want to identify as pro-human and anti-globalists.
[00:32:08.481 --> 00:32:11.383]  We want to let people know we're 1776 Part 2.
[00:32:11.623 --> 00:32:22.209]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the Info War and meet like-minded people everywhere when you wear it.
[00:32:22.329 --> 00:32:27.953]  When you wear these shirts, it creates an amazing amount of energy, and it's quite the adventure.
[00:32:28.254 --> 00:32:32.537]  So get your 1776 shirt right now at InfoWarsTore.com.
[00:32:32.657 --> 00:32:38.381]  And get your Team Humanity InfoWars Limited Edition shirt right now at InfoWarsTore.com.
[00:32:38.702 --> 00:32:43.966]  Ladies and gentlemen, this is antithetical, the complete opposite of what the Globalists are pushing.
[00:32:44.226 --> 00:32:51.932]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at InfoWarsTore.com right now.
[00:32:52.372 --> 00:32:58.255]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[00:33:00.817 --> 00:33:06.740]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:16.365 --> 00:33:18.306]  Hawkeye, Carlos, and others, get ready.
[00:33:18.326 --> 00:33:19.287]  I'm going to your calls.
[00:33:21.107 --> 00:33:21.788]  Big Brother.
[00:33:22.228 --> 00:33:23.469]  Mainstream media.
[00:33:24.030 --> 00:33:25.171]  Government cover-ups.
[00:33:25.971 --> 00:33:27.392]  You want to stop tyranny?
[00:33:27.633 --> 00:33:28.794]  Well, so does he.
[00:33:29.294 --> 00:33:34.038]  Live from the Infowars.com studios, it's Alex Jones.
[00:33:34.658 --> 00:33:41.264]  During the break, I was reminiscing that 30 years ago today, I began my media operations on AXS television.
[00:33:42.285 --> 00:33:46.788]  And it was a rich environment of more than 20 talk show hosts who were very popular.
[00:33:47.669 --> 00:33:50.690]  Talking about the New World Order from different angles they would have in.
[00:33:51.190 --> 00:33:53.071]  All these incredible guests would come to town.
[00:33:53.431 --> 00:34:06.915]  General Benton K. Partmenton and Ted Gunderson and all the... and Kathy O'Brien and Transformation of America and Terry Reid of the CIA and... It was incredible.
[00:34:06.935 --> 00:34:10.496]  There were even these leftist UT professors that had a show that was really popular.
[00:34:10.876 --> 00:34:11.796]  They'd done for decades.
[00:34:13.001 --> 00:34:28.071]  And they would have these huge guests on, but they were anti-New World Order too, and they had all these incredible videos saved of famous hearings and things about government narcotics trafficking and human smuggling, and I just got so informed, immersed in that.
[00:34:28.091 --> 00:34:30.773]  I was already informed growing up, but I got really informed.
[00:34:31.153 --> 00:34:37.618]  Thirty years, and now world governments out in the open, cashless societies, forced injections,
[00:34:39.693 --> 00:34:41.833]  And people ask, how did I predict all this 30 years ago?
[00:34:41.853 --> 00:34:43.714]  People see videos 25 years ago, they freak out.
[00:34:44.634 --> 00:34:47.695]  I was getting it from all those people that were uber-informed.
[00:34:47.775 --> 00:34:49.935]  I mean, let me tell you.
[00:34:51.235 --> 00:34:52.116]  Let me tell you.
[00:34:52.136 --> 00:34:53.796]  People think I'm tomorrow's news today.
[00:34:54.636 --> 00:35:03.818]  The old-timers, the Red Beckmans of the world, and the still-living legends like J. Edward Griffin and Ron Paul.
[00:35:04.998 --> 00:35:06.199]  I've been interviewing Ron Paul since 1996.
[00:35:09.110 --> 00:35:10.470]  Rand Paul since 1996.
[00:35:11.171 --> 00:35:15.131]  When Rand was just out of college, I was interviewing him.
[00:35:15.151 --> 00:35:17.352]  That's how long, when he'd be campaigning for daddy.
[00:35:18.032 --> 00:35:22.253]  It's just amazing to be a Greybeard now and a Mossback.
[00:35:23.233 --> 00:35:29.175]  I still feel super young, but man, I've been in the wars 30 years and I thank God for keeping me strong in it.
[00:35:29.555 --> 00:35:30.495]  Could have done it without your support.
[00:35:30.535 --> 00:35:31.755]  All of you out there, God bless you.
[00:35:32.416 --> 00:35:32.956]  Thank you all.
[00:35:33.356 --> 00:35:33.636]  All right.
[00:35:34.804 --> 00:35:37.347]  We're taking calls on the potential of an Israeli strike.
[00:35:37.367 --> 00:35:38.148]  They say they're going to do it.
[00:35:38.569 --> 00:35:39.390]  I don't think they're lying.
[00:35:40.231 --> 00:35:50.725]  And the tit-for-tat and where that will lead, drawing in Russia and the United States, and the potential of full-blown regional war is now a probability, not just a possibility, and it's a probability.
[00:35:51.499 --> 00:35:53.820]  That if that happens, it could lead to an even wider war.
[00:35:54.101 --> 00:35:56.102]  You really can't overstate how dangerous this is.
