[00:00:16.286 --> 00:00:17.046]  InfoWars.
[01:38:09.685 --> 01:38:11.106]  You might as well just join the enemy, folks.
[01:38:26.724 --> 01:38:29.566]  Twice the number of ballots ever cast in South Carolina.
[01:38:30.127 --> 01:38:32.088]  That signals massive landslide to me.
[01:38:32.589 --> 01:38:38.713]  But that is going to elicit, just like in 2016 election night, I said, this will make the enemy realize they're losing.
[01:38:38.753 --> 01:38:39.974]  They're going to have a huge response.
[01:38:40.034 --> 01:38:41.596]  So they're in full panic mode.
[01:38:41.616 --> 01:38:42.036]  Here's Trump.
[01:38:43.737 --> 01:38:52.824]  I was just informed that we got the highest number of votes that has ever been received in the great state of South Carolina.
[01:38:54.850 --> 01:39:03.792]  So Roger, I can't state how epic the moment is, because reality is always stranger than fiction, and people get confused by Netflix and sports and movies and all this crazy entertainment.
[01:39:04.172 --> 01:39:05.172]  This is entertainment.
[01:39:05.332 --> 01:39:06.533]  This is their futures.
[01:39:06.873 --> 01:39:07.673]  This is their lives.
[01:39:07.933 --> 01:39:10.834]  So I'm going to try to shove you to the floor for the next 10 minutes or so, then I've got more questions.
[01:39:11.254 --> 01:39:13.334]  How would you quantify this moment in history?
[01:39:13.774 --> 01:39:14.614]  How is Trump doing?
[01:39:14.734 --> 01:39:15.735]  What can we do to win?
[01:39:16.055 --> 01:39:16.675]  What are they going to do?
[01:39:16.755 --> 01:39:18.395]  How big is this South Carolina win?
[01:39:18.715 --> 01:39:20.196]  Birdbrain, what she's going to do?
[01:39:20.556 --> 01:39:21.896]  What do you expect next, Roger Stone?
[01:39:23.496 --> 01:39:33.341]  Alex, I think it has been a momentous weekend, not just because of Trump's incredible victory in South Carolina, where he went right into the belly of the beast.
[01:39:33.381 --> 01:39:35.942]  This is the state that knows Nikki Haley best.
[01:39:35.962 --> 01:39:40.644]  This is the state where she served as governor, and he beat her by almost two to one.
[01:39:40.664 --> 01:39:42.785]  It was an extraordinary victory.
[01:39:43.205 --> 01:39:51.549]  But more importantly, look at the President's remarks at the Religious Broadcasters Association meeting in Nashville.
[01:39:51.949 --> 01:39:59.393]  You know, kind of like President Nixon, who was a man of faith, but who didn't like to talk about it because he thought his faith was a private matter.
[01:39:59.713 --> 01:40:06.097]  Took people like Billy Graham and Norman Vincent Peale and others to encourage him to talk more publicly about his faith.
[01:40:06.477 --> 01:40:15.002]  You can see Donald Trump calls for the hand of God, calls for the protection of the Almighty Lord in his remarks to the religious broadcasters.
[01:40:15.716 --> 01:40:27.309]  It was one of the most moving things I saw this weekend because, yes, we're going to need divine intervention for total victory, but I already see the hand of God moving.
[01:40:27.429 --> 01:40:27.909]  I see it.
[01:40:28.510 --> 01:40:35.578]  You see it in the exposure of the epic corruption of this prosecutor, Fannie Wills, and her lover
[01:40:36.178 --> 01:40:41.885]  A personal injury lawyer boyfriend who they've tried to dress up as a RICO prosecutor.
[01:40:42.225 --> 01:40:54.780]  You see it in the decision by the US Supreme Court not to let the special counsel leapfrog the appeals court in order to speed up the time frame for a trial of Donald Trump.
[01:40:55.100 --> 01:41:11.909]  You see it in Miami, where on Friday, Trump's lawyers filed a motion, which I think is constitutionally sound, questioning the legality of Jack Smith's very appointment, because he was never approved by the U.S.
[01:41:11.949 --> 01:41:14.691]  Senate, because he was not a sitting U.S.
[01:41:14.731 --> 01:41:19.053]  attorney, also questioning the legality of the funding of his investigation.
[01:41:20.274 --> 01:41:22.696]  These are big things that got little notice.
[01:41:23.096 --> 01:41:26.719]  So Trump is unstoppable as a political force.
[01:41:27.480 --> 01:41:32.904]  This New York case, Alex, has backfired spectacularly.
[01:41:33.485 --> 01:41:35.947]  Yeah, I understand the financial pain.
[01:41:35.967 --> 01:41:37.628]  I understand what's happened here.
[01:41:38.108 --> 01:41:41.071]  They want a half billion dollars from him in a fine.
[01:41:41.798 --> 01:41:50.923]  But in order to appeal that decision, he has to post a bond, essentially of a half billion dollars, just to get an appeal.
[01:41:51.303 --> 01:41:54.165]  So he gets punished pending appeal.
[01:41:55.085 --> 01:41:57.747]  While liberals in Manhattan may think this is great,
[01:41:58.502 --> 01:42:10.286]  As I talk to people around the country, and I was in Pittsburgh for a great speech with Pastor Jonathan Shuttlesworth on Thursday night at his incredible church.
[01:42:10.946 --> 01:42:12.967]  People are offended by this.
[01:42:13.027 --> 01:42:15.288]  They see the politicization.
[01:42:15.328 --> 01:42:17.149]  They see the victimization.
[01:42:17.189 --> 01:42:22.390]  They see Trump being treated differently than anyone has ever been treated.
[01:42:22.791 --> 01:42:25.091]  No one's ever been prosecuted under this law.
[01:42:25.452 --> 01:42:26.552]  There are no victims.
[01:42:27.132 --> 01:42:33.277]  The banks that he borrowed money from, every single one of them testified in his favor in the trial.
[01:42:33.578 --> 01:42:33.878]  Why?
[01:42:34.138 --> 01:42:35.939]  They made millions off of him.
[01:42:36.440 --> 01:42:44.266]  And they conducted their own independent appraisal of the assets that he used for collateral in those loans.
[01:42:44.607 --> 01:42:45.808]  There's no victim here.
[01:42:46.108 --> 01:42:47.089]  Nobody was harmed.
[01:42:47.149 --> 01:42:49.771]  In fact, that's why no one brought this complaint.
[01:42:50.231 --> 01:42:55.135]  No one went to the Attorney General and said, oh, I was defrauded by Donald Trump.
[01:42:55.195 --> 01:42:55.435]  No!
[01:42:55.795 --> 01:42:59.838]  She invented this crime out of thin air.
[01:42:59.858 --> 01:43:02.020]  It is absolutely evil.
[01:43:02.500 --> 01:43:06.563]  You've been through this, Alex, where you're guilty before the trial even begins.
[01:43:06.883 --> 01:43:11.266]  They declare you guilty before you're allowed to put on any defense.
[01:43:11.707 --> 01:43:13.408]  That's exactly what Trump's gone through.
[01:43:13.788 --> 01:43:17.371]  It is having the exact opposite desired effect.
[01:43:17.871 --> 01:43:19.973]  It is making Trump stronger.
[01:43:20.053 --> 01:43:22.114]  I've looked at the most recent polling.
[01:43:22.755 --> 01:43:28.779]  I've looked at his inroads among Hispanic voters, among black voters, among younger voters.
[01:43:29.259 --> 01:43:41.068]  People are totally fed up with Joe Biden and the ineffective policies of corruption combined with this illegal invasion in our border.
[01:43:41.488 --> 01:44:01.414]  Which is manifesting itself in a fentanyl crisis, a crime epidemic, while it bankrupts cities, states, and counties across the country, forcing them, as I said earlier, to cut social services on Americans, cut all services on American citizens, so we can pay for illegals.
[01:44:01.494 --> 01:44:05.075]  And by the way, Roger, before you keep going, I never got to it Friday.
[01:44:05.115 --> 01:44:05.636]  I should have.
[01:44:05.656 --> 01:44:07.316]  I had five or six clips I wanted to play.
[01:44:07.856 --> 01:44:08.817]  They're giving me the list right now.
[01:44:08.837 --> 01:44:09.617]  It was so powerful.
[01:44:10.197 --> 01:44:11.257]  Trump is a Christian.
[01:44:11.337 --> 01:44:11.958]  You've known him 45 years.
[01:44:12.098 --> 01:44:13.878]  I've talked to people that know him behind the scenes.
[01:44:14.258 --> 01:44:15.639]  He has prayer meetings at his house.
[01:44:15.719 --> 01:44:16.859]  Nobody even knows about that.
[01:44:17.319 --> 01:44:19.740]  I talked to Rodney Howard Brown, and he said, nobody knows this.
[01:44:20.280 --> 01:44:23.541]  And he was telling me about it, like Trump going back a decade.
[01:44:23.701 --> 01:44:26.062]  It just loves, he's a Christian.
[01:44:26.082 --> 01:44:27.402]  He loves evangelicals.
[01:44:27.422 --> 01:44:29.423]  That's why the media is attacking him and says he doesn't.
[01:44:29.763 --> 01:44:32.564]  But he literally called on God to protect him in America.
[01:44:32.904 --> 01:44:35.404]  He said, we will defend Christians against this evil force.
[01:44:35.844 --> 01:44:37.185]  I mean, this was an amazing
[01:44:37.965 --> 01:44:40.267]  Absolutely amazing stuff, and I meant to get to that.
[01:44:40.607 --> 01:44:44.551]  This is seismic that Trump is now calling on God openly.
[01:44:44.611 --> 01:44:48.194]  That scares the hell out of the left.
[01:44:48.354 --> 01:44:57.622]  There's nothing that enrages them more or makes them mock you more than for you to simply say that you're redeemed in the blood of the cross.
[01:44:57.662 --> 01:45:00.805]  They become apoplectic.
[01:45:00.825 --> 01:45:03.287]  They become hysterical when you say that.
[01:45:04.168 --> 01:45:07.650]  They don't understand that people change.
[01:45:07.730 --> 01:45:13.174]  They don't understand when you replace fear with faith.
[01:45:13.234 --> 01:45:14.455]  They don't believe it's possible.
[01:45:14.736 --> 01:45:17.297]  It's because they don't worship the Almighty.
[01:45:17.638 --> 01:45:19.059]  They think it's a fairy tale.
[01:45:19.339 --> 01:45:21.180]  They think it's some kind of joke.
[01:45:21.581 --> 01:45:23.122]  But it's not a joke.
[01:45:23.622 --> 01:45:29.825]  And as you and I both know, and neither one of us are saints, that's for damn sure, but God never loses.
[01:45:29.985 --> 01:45:31.526]  He never loses.
[01:45:31.866 --> 01:45:41.971]  That's why this nation will not be destroyed by a bunch of atheistic, godless globalists who want to mock us because of our deep belief in Jesus Christ.
[01:45:42.291 --> 01:45:43.191]  Extremely powerful.
[01:45:43.231 --> 01:45:44.972]  Since you mentioned it, I've got the list here.
[01:45:44.992 --> 01:45:45.832]  I've got like 10 clips.
[01:45:45.892 --> 01:45:46.632]  I can't play them all.
[01:45:47.232 --> 01:45:51.273]  President Trump vows to restore the timeless truth that God created two genders.
[01:45:52.034 --> 01:45:54.454]  Trump, I will stand proudly with our friend and ally.
[01:45:54.914 --> 01:45:56.515]  He goes on, Trump, in God we trust.
[01:45:56.535 --> 01:45:58.675]  We will never change that motto.
[01:45:58.775 --> 01:46:02.316]  President Trump pledges to cut funding for schools pushing CRT.
[01:46:02.856 --> 01:46:07.337]  We've got Trump, we will need the hand of the Lord and Almighty God.
[01:46:08.078 --> 01:46:08.798]  Let's play clip 15.
[01:46:11.969 --> 01:46:15.310]  Let's play clip 15, 16, 17, and 18 back-to-back.
[01:46:15.350 --> 01:46:15.670]  Here it is.
[01:46:17.870 --> 01:46:22.652]  This time the greatest threat is not from the outside of our country.
[01:46:22.772 --> 01:46:23.752]  I really believe this.
[01:46:23.772 --> 01:46:24.612]  It's from within.
[01:46:24.692 --> 01:46:28.353]  It's the people from within our country that are more dangerous than the people outside.
[01:46:28.753 --> 01:46:29.753]  We can handle China.
[01:46:29.793 --> 01:46:30.754]  We can handle Russia.
[01:46:31.494 --> 01:46:33.754]  We can handle all of them if you have a smart leader.
[01:46:34.474 --> 01:46:36.455]  But the inside people are very dangerous.
[01:46:36.575 --> 01:46:39.956]  They're very sick people, in my opinion, in many cases.
[01:46:39.996 --> 01:46:40.496]  They're sick.
[01:46:41.738 --> 01:46:52.548]  I'm here today because I know that to achieve victory in this fight, just like in the battles of the past, we still need the hand of our Lord and the grace of Almighty God.
[01:46:52.608 --> 01:46:53.449]  We have to have that.
[01:46:58.370 --> 01:47:03.354]  They're weaponizing law enforcement to target parents, conservatives, and Catholics.
[01:47:03.514 --> 01:47:04.095]  Catholics.
[01:47:04.976 --> 01:47:06.197]  More than anybody, Catholics.
[01:47:06.297 --> 01:47:07.878]  What's going on with Catholics?
[01:47:08.559 --> 01:47:10.580]  Do we have any Catholics in this audience?
[01:47:10.620 --> 01:47:11.561]  Raise your hand, please.
[01:47:11.621 --> 01:47:12.422]  I just want to see.
[01:47:13.062 --> 01:47:16.525]  Not too many, but I will tell you, how the hell do you vote for this person?
[01:47:17.206 --> 01:47:18.747]  They have gone after Catholics.
[01:47:20.168 --> 01:47:22.490]  That's probably why we don't have any in this audience.
[01:47:27.659 --> 01:47:31.340]  But there's one sitting in first row, and he's a very important one, I will tell you.
[01:47:32.141 --> 01:47:35.102]  No, but how Catholics, I mean, they've been, they're being persecuted.
[01:47:35.162 --> 01:47:35.702]  Catholics.
[01:47:36.982 --> 01:47:40.183]  But Evangelicals, and they're all on the list.
[01:47:41.104 --> 01:47:46.545]  What they cannot stand is that, in the end, we do not answer to bureaucrats in Washington.
[01:47:47.146 --> 01:47:49.226]  We answer to God in heaven.
[01:47:49.306 --> 01:47:49.686]  We do.
[01:47:49.786 --> 01:47:51.227]  We answer to God in heaven.
[01:47:53.692 --> 01:48:03.216]  So today I come before you as a friend and an ally and a fellow believer to ask for your help and your support and your prayers for this country.
[01:48:03.256 --> 01:48:04.977]  We need your prayers most importantly.
[01:48:05.777 --> 01:48:13.000]  And I make you a simple promise in my first term I fought for Christians harder than any president has ever done before.
[01:48:13.060 --> 01:48:13.680]  You know that.
[01:48:14.541 --> 01:48:15.121]  You know that.
[01:48:16.181 --> 01:48:17.202]  Roger, you mentioned this.
[01:48:17.222 --> 01:48:18.362]  This is just bombshell.
[01:48:18.382 --> 01:48:22.805]  I've got a few more clips to talk about, but I'm glad you reminded me of this.
[01:48:34.412 --> 01:48:37.894]  Trump is a Christian, his family's Christian, but it's private for him.
[01:48:38.334 --> 01:48:40.055]  He doesn't see himself as a preacher.
[01:48:40.075 --> 01:48:42.857]  He sees that as, I know people that know him, as manipulative.
[01:48:42.877 --> 01:48:46.039]  But now he's calling on God openly, realizing how epithetous this is.
[01:48:46.339 --> 01:48:48.220]  This is really scaring the power structure.
[01:48:48.480 --> 01:48:51.682]  And now mainstream media is openly saying the number one threat is Christians.
[01:48:53.623 --> 01:48:54.944]  You know, Alex, you're absolutely right.
[01:48:55.004 --> 01:48:57.425]  Remember the great Christian prophet, Kim Clement?
[01:48:58.204 --> 01:49:01.105]  Who foresaw the rise in election of Donald Trump.
[01:49:01.525 --> 01:49:08.608]  And he specifically said that he saw a man who was not a religious man, but a man who prays.
[01:49:08.628 --> 01:49:13.049]  I think that's a perfect, perfect description of Donald Trump.
[01:49:13.410 --> 01:49:22.453]  I also think that no person, and Lincoln wrote about this extensively, who is in this position as president of the United States does not feel at some point
[01:49:22.993 --> 01:49:28.318]  They desperately, urgently need the hand of God, the guidance of God Almighty.
[01:49:29.138 --> 01:49:36.744]  So yes, Trump has surprised me about how more openly he's begun talking about his faith.
[01:49:37.045 --> 01:49:42.009]  Normally, I mean, I knew he went to Norman Vincent Peale's church there on, I guess it's
[01:49:42.609 --> 01:49:46.190]  Fifth Avenue, I think it is, on a regular basis.
[01:49:46.270 --> 01:49:57.833]  But I thought that he, like Nixon, during the time that he was president and running for president, he thought religion was a private matter.
[01:49:58.153 --> 01:50:01.294]  He refused to use his faith to try to win votes.
[01:50:01.314 --> 01:50:05.275]  But the Democrats are openly attacking Christians, so all bets are off.
[01:50:06.923 --> 01:50:09.484]  No, look, it's actually the only way we can win.
[01:50:09.644 --> 01:50:17.609]  When people interview me, as I did with Pastor Jonathan Shuttlesworth on Thursday, and they say, what's your strategy?
[01:50:17.649 --> 01:50:18.689]  How are we going to win this?
[01:50:19.170 --> 01:50:21.731]  And I say, well, an important part of my strategy
[01:50:22.982 --> 01:50:25.445]  Is prayer, is dedicated prayer.
[01:50:26.486 --> 01:50:35.815]  People don't expect to hear that from a hard-boiled political operative, but I'm a person, I've experienced seven miracles in my life personally.
[01:50:36.035 --> 01:50:39.138]  The fact that I'm even here with you today is a miracle.
[01:50:39.178 --> 01:50:42.101]  No, no, it's beautiful, but the point is, is that, is that
[01:50:43.042 --> 01:50:44.402]  They've made it a spiritual battle.
[01:50:44.522 --> 01:50:45.683]  It is a spiritual battle.
[01:50:46.203 --> 01:50:52.304]  And they've tried to intimidate Christians and act like it's a weakness for us because they're scared of it and Trump is trumping them with this.
[01:50:52.644 --> 01:50:57.926]  Let's play clip... Let's play clip 18 and 19.
[01:50:58.026 --> 01:50:58.686]  Here they are.
[01:50:59.926 --> 01:51:02.607]  And I really believe it's the biggest thing missing from this country.
[01:51:03.107 --> 01:51:04.287]  It's the biggest thing missing.
[01:51:04.687 --> 01:51:06.268]  We have to bring back our religion.
[01:51:06.308 --> 01:51:08.748]  We have to bring back Christianity in this country.
[01:51:11.289 --> 01:51:11.609]  Wow.
[01:51:13.814 --> 01:51:14.055]  Thank you.
[01:51:21.209 --> 01:51:22.730]  Thank you very much.
[01:51:22.750 --> 01:51:27.372]  Joe Biden, because of his gross incompetence, is a threat to democracy.
[01:51:27.852 --> 01:51:29.213]  Big threat to democracy.
[01:51:29.233 --> 01:51:43.940]  To reverse these monstrous abuses of power, the moment I win the election, I will appoint a special task force to rapidly review the cases of every political prisoner who has been unjustly victimized by the Biden regime.
[01:51:48.934 --> 01:51:53.155]  Never again will the federal government be used to target religious believers.
[01:51:53.455 --> 01:51:58.417]  They are targeting religious... This is so powerful.
[01:51:58.937 --> 01:52:04.018]  Let's enclose it here and give Roger some time to respond and add some final points in the five minutes we have left.
[01:52:04.659 --> 01:52:07.639]  Let's play clip 21 and clip 20... 23, here it is.
[01:52:14.246 --> 01:52:26.076]  We'll also take historic action to defeat the toxic poison of gender ideology and restore the timeless truth that God created two genders, male and female.
[01:52:32.261 --> 01:52:32.781]  So crazy.
[01:52:34.203 --> 01:52:35.924]  This is Trump taking the gloves off, folks.
[01:52:37.966 --> 01:52:38.306]  I love it.
[01:52:38.887 --> 01:52:41.549]  In God we trust, we will never change that motto.
[01:52:43.228 --> 01:52:46.450]  You know, there are many, many people that want to change that motto.
[01:52:46.490 --> 01:52:48.031]  That motto will never change.
[01:52:48.511 --> 01:52:51.312]  That motto will never change.
[01:52:51.392 --> 01:52:57.115]  It's a magnificent motto, and we've had it, and we're not going to let people talk about that.
[01:52:58.032 --> 01:52:58.953]  I'll never change.
[01:52:59.833 --> 01:53:03.997]  Roger, I thought about you last Thursday when he gave that speech, and Friday I should have covered it.
[01:53:04.017 --> 01:53:07.199]  I get so much research, so much I'm intending to get to, I don't get to.
[01:53:07.740 --> 01:53:08.500]  This is big.
[01:53:08.540 --> 01:53:10.362]  I mean, I don't think you can understate how big this is.
[01:53:10.722 --> 01:53:11.583]  This is the biggest thing.
[01:53:12.083 --> 01:53:16.567]  I wouldn't even say it's the part of the strategy, it's the strategy, the appeal to heaven.
[01:53:17.968 --> 01:53:19.029]  There's no question about it.
[01:53:19.109 --> 01:53:27.115]  Look, in order to have a free, fair, honest election, in order to overcome what I think is going to be massive attempts at cheating,
[01:53:27.785 --> 01:53:30.068]  Once again, we need divine intervention.
[01:53:30.829 --> 01:53:31.570]  We've already seen it.
[01:53:31.631 --> 01:53:34.935]  As I said earlier, you see it developing in these various cases.
[01:53:35.396 --> 01:53:38.420]  Trump is on a magnificent return for the White House.
[01:53:38.861 --> 01:53:39.882]  Let's talk about that.
[01:53:40.022 --> 01:53:41.805]  Every one of his enemies is being exposed.
[01:53:43.336 --> 01:53:43.696]  It's true.
[01:53:44.757 --> 01:53:45.657]  It's absolutely true.
[01:53:45.677 --> 01:53:48.938]  By the way, I selfishly pray for God to give, God's already done it.
[01:53:49.118 --> 01:53:52.079]  God's done so much for me, but I hope people pray for you and I too.
[01:53:52.220 --> 01:53:53.740]  Most of it for Trump, but I mean, it's real.
[01:53:54.340 --> 01:53:59.162]  We need a little, I'm going to keep going no matter what, but boy, God, I'm appealing to you, please.
[01:53:59.963 --> 01:54:00.423]  We love it.
[01:54:00.483 --> 01:54:01.223]  Please help us.
[01:54:02.364 --> 01:54:03.464]  It's funny that you say that.
[01:54:03.544 --> 01:54:08.326]  Saturday morning, I said to President Trump that Mrs. Stone and I are praying for you.
[01:54:08.686 --> 01:54:10.867]  And he said, don't pray for me, pray for our country.
[01:54:11.443 --> 01:54:12.845]  Shows you how selfless he is.
[01:54:13.245 --> 01:54:13.605]  Absolutely.
[01:54:13.966 --> 01:54:15.047]  See, I'm being greedy here.
[01:54:15.147 --> 01:54:15.988]  So that's big.
[01:54:16.889 --> 01:54:17.329]  Slow down.
[01:54:17.389 --> 01:54:18.030]  That's news.
[01:54:18.410 --> 01:54:19.311]  I'll put a whole video on it.
[01:54:19.351 --> 01:54:20.152]  I'll spend two minutes.
[01:54:21.013 --> 01:54:25.118]  Roger, you just talked to Trump about some of the statements he's making about defending Christianity.
[01:54:25.458 --> 01:54:26.459]  You talked to him this weekend.
[01:54:26.479 --> 01:54:28.301]  What did he say?
[01:54:28.361 --> 01:54:31.324]  I was on his way to back to South Carolina.
[01:54:31.404 --> 01:54:33.967]  I just texted him to wish him good luck.
[01:54:34.814 --> 01:54:39.799]  Uh, and, uh, he said, and I said, Nydia and I, my wife, are praying for you.
[01:54:39.960 --> 01:54:43.003]  And he said, uh, pray for our country.
[01:54:43.403 --> 01:54:45.385]  Give my regards to the beautiful Nydia.
[01:54:45.405 --> 01:54:46.767]  It was really a touching moment.
[01:54:47.207 --> 01:54:50.811]  Uh, Trump is, is, uh, he understands the big picture here, Alex.
[01:54:51.191 --> 01:54:53.674]  He understands that he is the last, best hope.
[01:54:54.054 --> 01:54:56.216]  We've seen this before where one man, uh,
[01:54:57.097 --> 01:54:59.759]  The Constitution and the future of the country relies on one man.
[01:55:00.039 --> 01:55:01.360]  We saw it with George Washington.
[01:55:01.681 --> 01:55:09.987]  We saw it with Abraham Lincoln, a man who spoke and wrote extensively about the role of faith in his leadership of the country.
[01:55:10.527 --> 01:55:15.691]  And now Trump has begun talking about it openly when he used to just talk about it privately.
[01:55:16.031 --> 01:55:18.853]  So yes, I do think it's a watershed moment.
[01:55:19.534 --> 01:55:20.615]  And for those who are
[01:55:21.476 --> 01:55:31.453]  Disillusioned or those who are fearful or those who think that this won't work, you have to replace your fear with faith.
[01:55:32.099 --> 01:55:34.621]  Faith just completely replaces fear.
[01:55:34.942 --> 01:55:39.325]  Put your faith in the Almighty and pray for ultimate success.
[01:55:39.646 --> 01:55:42.648]  By the way, no, we don't worship Donald Trump.
[01:55:43.089 --> 01:55:44.970]  That's one of the lies of the left.
[01:55:45.030 --> 01:55:46.872]  All these cultists, they worship Trump.
[01:55:47.212 --> 01:55:49.674]  No, we revere Trump as a leader.
[01:55:49.975 --> 01:55:51.676]  We revere him as a Christian.
[01:55:51.976 --> 01:55:53.878]  We worship only God.
[01:55:54.318 --> 01:55:57.141]  That's an egregious smear of the left.
[01:55:57.461 --> 01:56:01.705]  Well, we just saw his incredible speech at the big religious broadcasters group and all that.
[01:56:02.106 --> 01:56:05.809]  But bottom line, the president told you, pray for America.
[01:56:06.170 --> 01:56:09.273]  President Trump tells Americans, pray for America.
[01:56:09.293 --> 01:56:10.294]  I mean, that's it.
[01:56:11.812 --> 01:56:16.655]  Rather than pray for him, which I think just demonstrates the selfless nature of the man.
[01:56:17.056 --> 01:56:18.837]  But he understands the power of prayer.
[01:56:18.857 --> 01:56:29.584]  If everybody watching this broadcast will pray tonight for our country and for the continued safety of Donald Trump, which I think is absolutely key.
[01:56:30.005 --> 01:56:33.347]  That's my closing question with one minute left and then Owen takes over.
[01:56:34.067 --> 01:56:34.808]  What do they do now?
[01:56:34.868 --> 01:56:35.869]  They're in full panic mode.
[01:56:35.929 --> 01:56:36.689]  Nothing's worked for them.
[01:56:36.749 --> 01:56:37.690]  I'm really worried about Trump.
[01:56:39.670 --> 01:56:41.411]  Well, they're capable of anything.
[01:56:41.431 --> 01:56:44.153]  I didn't even want to think it because it's so unthinkable.
[01:56:44.173 --> 01:56:51.877]  I mean, look, I wrote a book on the assassination of John Kennedy, the man who killed Kennedy, the case against LBJ, where I made that case.
[01:56:52.178 --> 01:56:53.378]  They killed one president.
[01:56:54.039 --> 01:56:59.302]  I pray to God for the absolute protection of his servant, Donald J. Trump.
[01:57:00.146 --> 01:57:00.627]  Incredible.
[01:57:00.687 --> 01:57:01.728]  StoneZone.com.
[01:57:01.788 --> 01:57:03.370]  Roger Stone, come back on this week.
[01:57:03.410 --> 01:57:04.351]  So much to talk about.
[01:57:04.811 --> 01:57:05.512]  God bless you.
[01:57:05.552 --> 01:57:06.954]  The big spying story is so massive.
[01:57:06.974 --> 01:57:09.657]  We're going to post this on X. Needs to go mega viral.
[01:57:09.737 --> 01:57:14.963]  This is crimes they've committed against America, terrorizing American citizens that are patriotic and loyal.
[01:57:15.323 --> 01:57:16.925]  Roger Stone, StoneZone.com.
[01:57:17.185 --> 01:57:17.746]  Thank you so much.
[01:57:18.874 --> 01:57:19.374]  Thank you, Alex.
[01:57:19.634 --> 01:57:20.995]  God bless you and have a great Sunday.
[01:57:52.634 --> 01:57:57.436]  InfoWars is listener supported and we appreciate your donations.
[01:57:58.076 --> 01:58:00.877]  But buy a product and support your health too.
[01:58:03.258 --> 01:58:09.120]  The curcuminoids in turmeric is one of nature's most powerful and beneficial medicines.
[01:58:09.741 --> 01:58:14.222]  Raw turmeric root contains about 5% of this incredible medicine.
[01:58:15.343 --> 01:58:19.144]  But our bodies has been formulated to contain over 95%.
[01:58:21.451 --> 01:58:26.875]  This makes bodies one of the most powerful natural antioxidants in the world.
[01:58:28.856 --> 01:58:36.141]  Combined with other natural herbs, bodies will help improve mobility, flexibility, and immunity.
[01:58:37.882 --> 01:58:38.782]  Get some today.
[01:58:39.663 --> 01:58:40.964]  Now 40% off.
[01:58:42.064 --> 01:58:46.367]  Support your health and support the InfoWar at InfoWarStore.com.
[01:58:48.246 --> 01:58:52.550]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned.
[01:58:52.770 --> 01:59:00.778]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you.
[01:59:01.158 --> 01:59:07.704]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes
[01:59:07.864 --> 01:59:08.665]  We're good to go!
[01:59:30.461 --> 01:59:38.526]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited time offer of $10 off.
[01:59:38.686 --> 01:59:42.549]  Try InfoWars Live Silver Bullet Colloidal Silver today!
[01:59:42.769 --> 01:59:47.112]  Available right now at InfoWarsStore.com.
[01:59:50.214 --> 01:59:56.118]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
