[00:00:05.106 --> 00:00:05.506]  Wow.
[01:57:06.431 --> 01:57:07.792]  I still have a picture of it.
[01:57:07.812 --> 01:57:11.115]  It says, I call you murderer.
[01:57:11.375 --> 01:57:17.459]  An open letter to an incompetent idiot, Dr. Anthony Fauci, the director of NIAID.
[01:57:18.359 --> 01:57:22.482]  By the way, we were sending this show out live on X, and about 30 minutes ago it just killed the feed.
[01:57:23.123 --> 01:57:28.066]  So I'm going to play all these clips up front tomorrow at 11 a.m., my regular show, on the Monday show.
[01:57:28.086 --> 01:57:30.808]  We're going to continue to expose this because this is a big deal.
[01:57:31.388 --> 01:57:32.570]  Chase Geiser is coming up.
[01:57:32.590 --> 01:57:35.214]  We're going to reboot things, send out new feeds at Real Alex Jones.
[01:57:35.654 --> 01:57:36.315]  Follow us there.
[01:57:36.776 --> 01:57:38.639]  Follow us at InfoWars.com forward slash show.
[01:57:38.699 --> 01:57:40.942]  And please support us at InfoWarsStore.com.
[01:57:40.962 --> 01:57:42.965]  We get great products if you want to continue to hear the truth.
[01:57:43.386 --> 01:57:44.427]  If you don't, roll over and die.
[01:57:44.447 --> 01:57:45.189]  I appreciate you.
[01:57:48.850 --> 01:57:53.133]  29 years on air, all I've wanted to do was warn the people about the globalists.
[01:57:53.854 --> 01:57:59.158]  And I've done the best job I can to tell the truth and be accurate, and we are on record as the most accurate there are.
[01:57:59.558 --> 01:58:06.002]  And I've tried to sell products to fund ourselves, unlike other communist revolutionaries that rob banks and kidnap people.
[01:58:06.242 --> 01:58:06.923]  We don't do that.
[01:58:07.383 --> 01:58:09.265]  We try to bring you products that really work.
[01:58:09.645 --> 01:58:11.666]  And ladies and gentlemen, I'm scared of this product.
[01:58:11.726 --> 01:58:12.287]  It's so powerful.
[01:58:13.207 --> 01:58:18.211]  This is the breakdown product, after your cells process it, of folic acid.
[01:58:18.792 --> 01:58:21.714]  Methylfolate with high quality organic.
[01:58:22.474 --> 01:58:23.275]  Be complex.
[01:58:23.735 --> 01:58:24.956]  This stuff is rocket fuel.
[01:58:24.996 --> 01:58:25.857]  It's not a stimulant.
[01:58:26.117 --> 01:58:27.919]  It energizes your cells.
[01:58:28.499 --> 01:58:30.983]  And that everything else you take just supercharges it.
[01:58:31.043 --> 01:58:31.884]  It's so insane.
[01:58:32.224 --> 01:58:33.726]  It's foundational energy.
[01:58:34.187 --> 01:58:38.332]  The strongest formula out there at Infowarsstore.com.
[01:58:38.733 --> 01:58:41.577]  It doesn't just energize this operation against the tyrants.
[01:58:41.657 --> 01:58:42.778]  It energizes you.
[01:58:43.059 --> 01:58:44.440]  Get foundational energy now.
[01:58:48.453 --> 01:58:52.556]  InfoWarsStore.com is like a grocery store or like a vitamin shop.
[01:58:53.156 --> 01:58:55.117]  We want to have all the best brands for you.
[01:58:55.137 --> 01:58:56.879]  We want to have a bunch of different choices for you.
[01:58:57.179 --> 01:58:59.400]  So I get constant questions online and in person.
[01:58:59.640 --> 01:59:00.361]  Hey, what's better?
[01:59:00.461 --> 01:59:00.961]  Knockout.
[01:59:01.321 --> 01:59:01.882]  What's better?
[01:59:02.662 --> 01:59:03.123]  Down and out.
[01:59:03.403 --> 01:59:03.863]  What's better?
[01:59:03.923 --> 01:59:05.524]  Why do you sell two or three different sleep aids?
[01:59:06.205 --> 01:59:11.108]  And the answer is different herbal formulas, different compounds are better for different people.
[01:59:11.818 --> 01:59:15.402]  So, one person might like this coffee, another person likes that coffee.
[01:59:15.783 --> 01:59:17.104]  That's how our bodies work.
[01:59:17.124 --> 01:59:18.025]  They're all very diverse.
[01:59:18.426 --> 01:59:28.617]  But we've been able to private label a national bestseller that's been sold for many years that people love and sold for a lower price under the name InfoWars MD Good Night Sleep.
[01:59:29.338 --> 01:59:39.140]  This is a great formula, full of amazing safe compounds, give you deeper, cleaner, restful sleep, and it's in stock, available right now, of 25% off, out of the gates.
[01:59:39.500 --> 01:59:47.302]  So get your InfoWars MD, good night's sleep today, InfoWars.com.
[01:59:50.183 --> 01:59:56.064]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
