[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:25:51.341 --> 00:25:52.621]  He did some wrestling.
[00:25:52.621 --> 00:25:54.962]  He's done a whole bunch of stuff.
[00:25:54.962 --> 00:26:01.003]  He actually put out an autobiography in 1996 called Bad as I Want to Be.
[00:26:01.003 --> 00:26:08.085]  He pursued a high-profile affair with Madonna and was briefly married to actress Carmen Electra from Baywatch fame.
[00:26:08.385 --> 00:26:18.674]  Man, kind of a guy who's really flitted about and done a lot of things, but I gotta say, he's even outdone himself here in terms of disgusting.
[00:26:18.674 --> 00:26:24.859]  Traveling to North Korea, and when he got to North Korea, now this is kind of reminding me of Hanoi Jane.
[00:26:24.859 --> 00:26:32.265]  You know, when Jane Fonda went and smiled and sat with the crew of an anti-aircraft
[00:26:33.225 --> 00:26:35.627]  What was it, an anti-aircraft gun?
[00:26:35.627 --> 00:26:38.088]  And, like, literally sat there and smiled with the crew.
[00:26:38.088 --> 00:26:43.111]  This is the anti-aircraft gun that was used to shoot down American pilots.
[00:26:43.111 --> 00:26:44.352]  So, scary stuff.
[00:26:44.352 --> 00:26:53.697]  You know, we've got people who do this kind of thing and think that they're being cool, these celebrities who go, you know, over to these countries and put themselves into these positions.
[00:26:53.697 --> 00:26:58.400]  Gotta say, a lot of American veterans look at Jane Fonda now and don't want to hear anything about her.
[00:26:59.140 --> 00:27:13.924]  I would say that even though we're not at war with North Korea, that given the country's human rights record, that we really need to, I think, visit the same kind of shame on Dennis Rodman that was visited on Hanoi Jane, really.
[00:27:13.924 --> 00:27:25.587]  Human rights in North Korea, heavily restricted, public executions, arbitrary detentions, a total ban on any access to the internet, cell phones, any modern technology,
[00:27:26.027 --> 00:27:30.051]  People starving in their villages across the country.
[00:27:30.051 --> 00:27:35.137]  And they've got this cult of personality in which their great leader is revered almost as a god.
[00:27:35.137 --> 00:27:38.160]  He's like the celebrity of the entire country right now.
[00:27:38.160 --> 00:27:42.205]  That's Kim Jong-un, the son of recently deceased leader Kim Jong-il.
[00:27:42.765 --> 00:27:49.108]  And now you've got Dennis Rodman here in all of these public publicity photos laughing, sitting there, having a great old time.
[00:27:49.108 --> 00:27:51.569]  And let me read some of these quotes here.
[00:27:51.569 --> 00:27:57.152]  The company that set this up, not surprisingly, is called Vice Media.
[00:27:57.152 --> 00:27:58.653]  That doesn't surprise me in the least.
[00:27:58.653 --> 00:28:00.594]  Vice Media, a film crew.
[00:28:01.394 --> 00:28:04.656]  Had Rodman and the Harlem Globetrotters head out there.
[00:28:04.656 --> 00:28:09.319]  Apparently Kim Jong-Un is a big fan of basketball, as was his father.
[00:28:09.319 --> 00:28:17.223]  And the group got into Pyongyang earlier this week, let's see, last week, with approval to film a documentary.
[00:28:17.223 --> 00:28:19.665]  Now, let me read you some of the quotes here from the New York Times.
[00:28:19.665 --> 00:28:21.346]  Apparently he had a blast at the game.
[00:28:22.415 --> 00:28:29.381]  So Kim Jong Un invited them back to his home for a party and they had a grand old time.
[00:28:29.381 --> 00:28:35.465]  Speeches were made, Dennis made a very nice one, and they were met with rounds of applause.
[00:28:35.465 --> 00:28:39.388]  Yeah, they invited him back to his home for a party and had a grand old time.
[00:28:39.388 --> 00:28:44.633]  This is a direct quote from the guy who set the film trip up.
[00:28:44.633 --> 00:28:45.393]  Very bizarre.
[00:28:45.393 --> 00:28:45.914]  Yeah.
[00:28:46.494 --> 00:28:49.657]  Alright, one other thing I want to read you here at the very end.
[00:28:49.657 --> 00:28:56.662]  Kim expressed to Rodman he hoped that their visit would improve North Korean-American relations.
[00:28:56.662 --> 00:28:59.284]  Rodman spent the game watching from a courtside table with Kim.
[00:28:59.284 --> 00:29:05.249]  He also gave a speech to the crowd in which he told Kim, quote, you have a friend for life.
[00:29:05.249 --> 00:29:13.375]  Now, how much do you think Dennis Rodman really understands about international politics or history or really anything else about North Korea for that matter?
[00:29:13.375 --> 00:29:15.417]  Probably extremely little.
[00:29:16.443 --> 00:29:20.625]  And yet now we've got all these images coming out of North Korea and they thrive on this kind of stuff.
[00:29:20.625 --> 00:29:22.386]  Hey look, we're just friendly folks.
[00:29:22.386 --> 00:29:23.626]  You know, nothing to see here.
[00:29:23.626 --> 00:29:26.828]  Look, we've got this beautiful country, happy smiling people.
[00:29:26.828 --> 00:29:28.869]  Look, even Dennis Rodman's having a great time.
[00:29:28.869 --> 00:29:31.450]  We're just party animals over here in North Korea.
[00:29:31.450 --> 00:29:35.132]  What they don't tell you is about the torture camps that they run.
[00:29:35.132 --> 00:29:35.352]  Yeah.
[00:29:36.192 --> 00:29:37.113]  All right, stay tuned.
[00:29:37.113 --> 00:29:39.355]  I'm Katherine Albrecht, Dr. Katherine Albrecht.
[00:29:39.355 --> 00:29:41.437]  My own website, by the way, kmashow.com.
[00:29:41.437 --> 00:29:46.542]  And, of course, I want to refer you to the InfoWars website and shop.
[00:29:46.542 --> 00:29:50.185]  And I encourage you to support the sponsors of this radio show.
[00:29:50.185 --> 00:29:51.587]  We're on the march.
[00:29:51.587 --> 00:29:53.208]  The Empire's on the run.
[00:29:53.208 --> 00:29:56.792]  Alex Jones and the GCN Radio Network.
[00:30:01.326 --> 00:30:08.348]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[00:30:08.348 --> 00:30:12.990]  Fortunately, a new and vastly improved silver solution has been developed.
[00:30:12.990 --> 00:30:23.793]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[00:30:23.793 --> 00:30:29.035]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[00:30:29.255 --> 00:30:29.575]  I think so.
[00:30:54.141 --> 00:30:54.603]  We're good.
[00:31:00.774 --> 00:31:07.997]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:31:07.997 --> 00:31:25.883]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:31:25.883 --> 00:31:30.005]  I then searched out the best vitamin and mineral company out there.
[00:31:30.485 --> 00:31:40.212]  The longevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:31:40.212 --> 00:31:46.536]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[00:31:46.536 --> 00:31:47.817]  Check it out for yourself.
[00:31:47.817 --> 00:31:48.677]  It's incredible.
[00:31:48.677 --> 00:31:57.904]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:31:57.904 --> 00:31:59.745]  That's Infowarsteam.com.
[00:32:00.825 --> 00:32:02.726]  Introducing Pro-1.
[00:32:02.726 --> 00:32:06.367]  All of your filtration in one system, portable, on-the-go.
[00:32:06.367 --> 00:32:10.909]  No more do you have two or three filters to just reduce sodium fluoride.
[00:32:10.909 --> 00:32:17.031]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:32:17.031 --> 00:32:27.815]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:32:28.015 --> 00:32:30.878]  It is the only one that does it, and out of the gates!
[00:32:30.878 --> 00:32:34.502]  We have it discounted at 10% off with promo code WATER.
[00:32:34.502 --> 00:32:49.237]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:32:49.457 --> 00:32:51.822]  And sodium hexafluorosilicate.
[00:32:51.822 --> 00:32:57.131]  Get your Pro-Pure with the new Pro-1 filters today at infowarestore.com or by calling 888-253-3139.
[00:33:05.399 --> 00:33:20.245]  Our codes and numbers and tracking and symbols Implants so tiny they fit into thimbles Tiny spy cameras that watch while I sing These are a few of my favorite things
[00:33:24.947 --> 00:33:39.801]  RFID tags and GPS trackers Cookies on websites and chips in my crackers All the surveillance technology brings These are a few of my favorite things
[00:33:42.196 --> 00:33:46.278]  Big Brother watching to save me from dangers.
[00:33:46.278 --> 00:33:50.021]  X-rays at airports and pat-downs by strangers.
[00:33:50.021 --> 00:33:53.903]  Homeland Security acting like kings.
[00:33:53.903 --> 00:33:57.945]  These are a few of my favorite things.
[00:33:57.945 --> 00:34:05.389]  When I'm cornered, when I'm fed up, when I want to flee.
[00:34:05.389 --> 00:34:11.153]  I simply remember my favorite things and then I don't feel
[00:34:17.318 --> 00:34:18.963]  Well, my least favorite things.
[00:34:20.572 --> 00:34:21.893]  I've thought of re-recording that.
[00:34:21.893 --> 00:34:22.734]  I don't know.
[00:34:22.734 --> 00:34:23.694]  It's ironic.
[00:34:23.694 --> 00:34:25.456]  Yeah, my favorite things.
[00:34:25.456 --> 00:34:29.619]  If you're not familiar with my work, I am the anti-RFID lady.
[00:34:29.619 --> 00:34:34.283]  I've been working to oppose consumer privacy invasion since 1999.
[00:34:34.283 --> 00:34:44.191]  Founded the consumer privacy group, Caspian, which has, at last count, I think we had like 20,000 people who'd sign up to be part of our consumer army opposing
[00:34:45.191 --> 00:34:50.153]  I am the co-author of the best-selling book Spy Chips.
[00:34:50.153 --> 00:34:54.614]  If you don't have a copy, swing by your local library and just get it and read it for free.
[00:34:54.614 --> 00:35:03.317]  But I want you to be up to speed on it because all of the developments happening with RFID are every bit as relevant today as when we first wrote about them.
[00:35:03.317 --> 00:35:05.258]  In fact, I would say even more so today.
[00:35:05.778 --> 00:35:15.247]  Lots of stuff happening on the RFID front and you can find more information about all of that through my own radio program which broadcasts Monday through Friday 3 to 5 p.m.
[00:35:15.247 --> 00:35:15.888]  Central Time.
[00:35:15.888 --> 00:35:19.311]  You can find it on my website KMAShow.com.
[00:35:19.311 --> 00:35:21.794]  You can also find it at GCNlive.com.
[00:35:21.794 --> 00:35:23.916]  Alex and I are on the exact same radio network.
[00:35:24.497 --> 00:35:28.223]  And my show comes on just an hour after his end, so there you have it.
[00:35:28.223 --> 00:35:30.947]  All right, well I'm delighted to be filling in for Alex Jones today.
[00:35:30.947 --> 00:35:38.919]  I want to remind you, before it slips my notice, that you should be supporting the sponsors of InfoWars and of this radio program.
[00:35:39.500 --> 00:35:44.604]  So that Alex's voice can continue to reach the millions of folks it reaches every day.
