[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:27:26.911 --> 00:27:31.695]  Now it comes out they had agreements, just like all our NSA whistleblowers told us.
[00:27:31.695 --> 00:27:35.739]  They're all doing it because the only scapegoat here is to say it's the U.S.
[00:27:35.739 --> 00:27:38.301]  government is the only one or the head of this.
[00:27:39.229 --> 00:27:39.849]  The U.S.
[00:27:39.849 --> 00:27:49.174]  government is run by a national security group of corporate interests that have hijacked us via the National Security Council on record.
[00:27:49.174 --> 00:27:52.696]  People like George Shultz and others.
[00:27:52.696 --> 00:28:00.200]  And they are running the show here and they are running the economy down the drain on purpose to consolidate it.
[00:28:00.200 --> 00:28:03.482]  And then saying we're criminals if we speak out against them.
[00:28:04.414 --> 00:28:17.305]  I mean, imagine telling a graphic artist, we're going to sue you, we're going to arrest you for copyright infringement, when the NSA knows putting out t-shirts that are parodies of the NSA is the most protected speech.
[00:28:18.323 --> 00:28:19.624]  It is political.
[00:28:19.624 --> 00:28:23.125]  Parody is the highest level.
[00:28:23.125 --> 00:28:29.067]  Did you know the FCC loses fines if the profanity is aired in a documentary?
[00:28:29.067 --> 00:28:33.189]  You ever heard NPR and wonder why you hear cuss words sometimes on NPR?
[00:28:33.189 --> 00:28:35.430]  Because they can say, oh, it's part of a documentary.
[00:28:35.430 --> 00:28:37.291]  This was really said.
[00:28:37.291 --> 00:28:41.132]  You see, I could get up here if I was reading a court transcript and say cuss words.
[00:28:41.132 --> 00:28:45.454]  I just choose not to do it because it is political analysis and a news report.
[00:28:47.041 --> 00:28:51.703]  It can be judged profane if you're targeting children with something.
[00:28:51.703 --> 00:28:57.126]  And then they take that and misappropriate it to all free speech.
[00:28:57.126 --> 00:28:59.747]  So the point is, this is absolute total fraud.
[00:28:59.747 --> 00:29:01.668]  There's Steve Watson's article from October 30th.
[00:29:03.331 --> 00:29:14.234]  Last week, at Infowars.com, free speech t-shirt maker threatened by NSA, DHS, fights back with lawsuit, suing agencies for violation of the First Amendment.
[00:29:14.234 --> 00:29:19.455]  And you scroll down, you can see his thought crime that he's committed.
[00:29:19.455 --> 00:29:21.856]  Looks nothing like the Department of Homeland Security logo.
[00:29:22.987 --> 00:29:25.708]  But it's clear that it's a parody of the NSA.
[00:29:25.708 --> 00:29:29.810]  It's not that he was masquerading as the NSA.
[00:29:29.810 --> 00:29:35.852]  It's that he was criticizing them, raping our rights, abusing us.
[00:29:35.852 --> 00:29:40.254]  And so we're going to launch a contest on the NSA and the TSA for 10 grand.
[00:29:41.292 --> 00:29:49.017]  And I'm going to come out with a t-shirt with the NSA on the front or the back and the TSA on the other side, criticizing both groups.
[00:29:49.017 --> 00:29:49.818]  We've done it before.
[00:29:49.818 --> 00:29:51.199]  We're on the march.
[00:29:51.199 --> 00:29:52.159]  The Empire's on the run.
[00:29:52.159 --> 00:29:53.740]  You've all got to stand together.
[00:29:53.740 --> 00:29:55.301]  Alex Jones and the GCN Radio Network.
[00:29:55.301 --> 00:29:56.962]  You've all got to fight back!
[00:29:56.962 --> 00:29:57.643]  News coming up!
[00:30:01.129 --> 00:30:06.590]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:30:06.590 --> 00:30:15.492]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:30:15.492 --> 00:30:23.313]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:30:23.313 --> 00:30:30.695]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:30:31.215 --> 00:30:35.158]  I personally store and use their high-quality products.
[00:30:35.158 --> 00:30:39.362]  It tastes great, and it's easy to store for up to 25 years.
[00:30:39.362 --> 00:30:46.508]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:30:46.508 --> 00:30:53.713]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[00:30:53.713 --> 00:30:57.757]  It is essential to prepare with My Patriot Supply today.
[00:31:00.208 --> 00:31:04.935]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:31:04.935 --> 00:31:08.059]  Why do we have the highest cancer rates on the planet?
[00:31:08.059 --> 00:31:13.607]  The highest rates of diabetes, autism, and every other major disease.
[00:31:13.607 --> 00:31:15.210]  It all comes down to one thing.
[00:31:15.530 --> 00:31:17.171]  We are what we eat.
[00:31:17.171 --> 00:31:21.834]  Our food is devoid of nutrition and processed with poisons and additives.
[00:31:21.834 --> 00:31:26.077]  Our water is filled with toxic poisons and big pharma runoff.
[00:31:26.077 --> 00:31:28.619]  All of this has been engineered by design.
[00:31:28.619 --> 00:31:34.863]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:31:34.863 --> 00:31:37.105]  To learn more visit InfoWarsHealth.com
[00:31:37.805 --> 00:31:44.869]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[00:31:44.869 --> 00:31:50.932]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:31:50.932 --> 00:31:57.115]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[00:31:57.115 --> 00:31:59.597]  And get free shipping when you sign up for AutoShip.
[00:32:00.297 --> 00:32:03.780]  Alex Jones here with a very important announcement for truth seekers.
[00:32:03.780 --> 00:32:09.724]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:32:09.724 --> 00:32:16.309]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:32:16.309 --> 00:32:21.993]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:32:21.993 --> 00:32:25.636]  This film exposes the fraud that Obama is like nothing I've seen.
[00:32:25.816 --> 00:32:29.620]  If you want to know who Obama's real daddy is, this is the film for you.
[00:32:29.620 --> 00:32:34.225]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:32:34.225 --> 00:32:36.727]  You'll also find it at infowarshop.com.
[00:32:36.727 --> 00:32:40.592]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:32:40.592 --> 00:32:45.016]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:32:45.016 --> 00:32:47.659]  This book is coffin nails to the gloveless takeover.
[00:32:47.959 --> 00:32:54.785]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:32:54.785 --> 00:32:59.049]  These titles and a lot more are all available at InfoWarshop.com.
[00:33:15.695 --> 00:33:16.818]  The answer to 1984 is 1776.
[00:33:16.818 --> 00:33:18.923]  You're listening to The Alex Jones Show.
[00:33:28.452 --> 00:33:31.894]  People who knew the law as it was being written knew the president wasn't telling the truth.
[00:33:31.894 --> 00:33:35.317]  The grandfather provision written into the law itself was too narrow.
[00:33:35.317 --> 00:33:40.100]  And frankly, they wrote a regulation intentionally trying to get people out of the individual market.
[00:33:40.100 --> 00:33:44.743]  They want the people to go into the exchanges because there's a lot of people in the individual market.
[00:33:44.743 --> 00:33:49.226]  The whole point of the exchanges is to close down the individual insurance market over time.
[00:33:49.226 --> 00:33:51.868]  They wanted to move millions of people into the exchanges.
[00:33:51.868 --> 00:33:52.288]  It was intentional.
[00:33:57.211 --> 00:33:58.452]  They see the future.
[00:33:58.452 --> 00:34:00.194]  That individual market is going away.
[00:34:00.194 --> 00:34:01.395]  They don't want to invest in it.
[00:34:05.265 --> 00:34:27.759]  So there is the architect of it and we told you and we had medical doctors on and others who'd read the legislation to tell you it was designed to destroy individual health care systems, kick you off of it, increase the price, give trillions of dollars over the next decade to offshore insurance companies owned by globalist banks, lower the standard of care,
[00:34:28.719 --> 00:34:32.683]  And set the precedent for a global tax to the banks.
[00:34:32.683 --> 00:34:35.045]  That's who owns the big insurance companies on average.
[00:34:35.045 --> 00:34:36.427]  The big mega banks.
[00:34:36.427 --> 00:34:40.471]  And allow those big mega banks to shut down small insurance companies and banks.
[00:34:40.471 --> 00:34:43.213]  That's what all the banking reform bills have been.
[00:34:43.213 --> 00:34:49.219]  That's what all the stimulus acts and all the banker bailout plans and all the stress test garbage
[00:34:50.300 --> 00:34:56.845]  The head of the Texas Banking Association two years ago, and I read his letter that I saw in the Austin Business Journal.
[00:34:56.845 --> 00:34:58.587]  It was in newspapers all over the state.
[00:34:58.587 --> 00:35:14.900]  I read his letter on air where he said this is a monopoly, a takeover to shut down competition, dealing with these new banking regulations and stress tests because the big banks basically wrote the regulations and are exempt.
[00:35:16.115 --> 00:35:17.996]  And it's the same thing with Obamacare.
[00:35:17.996 --> 00:35:21.517]  We are watching a mafia takeover.
[00:35:21.517 --> 00:35:22.918]  And we've always had corrupt elites.
[00:35:22.918 --> 00:35:24.738]  I mean, the world's never a perfect place.
[00:35:24.738 --> 00:35:29.280]  But I mean, these people have an instinct to want to hurt all of us.
[00:35:29.280 --> 00:35:33.022]  They don't want to just skim off the top and have a big fat economy.
[00:35:33.022 --> 00:35:33.442]  No, no.
[00:35:33.442 --> 00:35:37.724]  They want to be the only ones that got the fat.
[00:35:37.724 --> 00:35:41.105]  All you get is living in a ditch when they're done.
[00:35:42.378 --> 00:35:52.302]  And these people are so sick and all their camp followers and all their minions and all their supporters are incalculably wicked.
[00:35:52.302 --> 00:35:54.523]  And it is so disgusting to see this.
[00:35:54.523 --> 00:36:05.528]  And speaking of attacks on free speech, you don't just have the NSA and Homeland Security threatening to fine or arrest someone who does a parody saying the NSA is the only part of government that actually listens.
[00:36:05.528 --> 00:36:10.791]  A t-shirt that says that and that has an American Eagle logo on it
[00:36:11.836 --> 00:36:14.377]  And it says peeping while you're sleeping.
[00:36:14.377 --> 00:36:16.799]  Clearly!
[00:36:16.799 --> 00:36:22.661]  Like shirts I've seen that say CIA, cocaine importation agency under them.
[00:36:22.661 --> 00:36:23.502]  Because that's what it is.
[00:36:23.502 --> 00:36:26.403]  It is the cocaine importation agency.
