[00:00:00.230 --> 00:00:00.790]  We've got it.
[01:33:31.938 --> 01:33:37.425]  We have the nightly news, weeknights, 7 o'clock central, InfoWarsNews.com or PrisonPlanet.tv.
[01:33:38.886 --> 01:33:47.610]  And we are just going 110% in the face of tyranny, because we have a chance of really hitting flashpoint, jump point, and waking this country and the world up.
[01:33:47.610 --> 01:33:50.231]  And as America goes, so goes the rest of the world.
[01:33:50.231 --> 01:33:53.552]  They used to say, as Texas goes, so goes the nation.
[01:33:53.552 --> 01:33:58.394]  Well, as Texas goes, so goes America, and as America goes, so goes the world.
[01:33:58.394 --> 01:34:02.856]  Because we're not perfect, but compared to other countries, we've had a bigger share of freedom, and that's why we've been
[01:34:03.416 --> 01:34:04.998]  So successful.
[01:34:04.998 --> 01:34:07.242]  5% of the world's population and half the wealth.
[01:34:07.242 --> 01:34:11.208]  Bring in collectivism, we're now about 30% of the world's wealth in just 20 years.
[01:34:11.208 --> 01:34:12.169]  We need to reverse that now.
[01:34:13.562 --> 01:34:22.666]  And we sell the very best books, videos, t-shirts, documentaries, pro-Second Amendment info, you name it, InfoWarsStore.com.
[01:34:22.666 --> 01:34:28.288]  We have The Keep or Not to Keep written by Pastor Chuck Baldwin and Tim Baldwin, this constitutional lawyer's son.
[01:34:28.288 --> 01:34:32.010]  Very powerful book to give anti-gun preachers that are being brainwashed.
[01:34:32.010 --> 01:34:33.851]  We have the pro-gun come and take it t-shirts.
[01:34:34.571 --> 01:34:37.113]  Uh, we have Richard Belzer's new book, Hit List.
[01:34:37.113 --> 01:34:39.435]  We have all the books on vaccines and how deadly they are.
[01:34:39.435 --> 01:34:42.337]  Uh, just, just, I don't know, it's gotta be a thousand items.
[01:34:42.337 --> 01:34:44.278]  Shortwave radios, the lowest prices.
[01:34:44.278 --> 01:34:46.620]  And ProPure water filters, the best.
[01:34:46.620 --> 01:34:49.902]  It's what I use, what I researched, and I went out and got as a sponsor.
[01:34:49.902 --> 01:34:52.504]  The best stainless steel gravity-fed filters anywhere.
[01:34:52.504 --> 01:34:55.806]  The lowest price, 10% off, with promo code WATER.
[01:34:56.607 --> 01:35:05.739]  Promo code water at InfowarsStore.com or when you call the toll-free number, tell them that you get 10% off all the water filtration but also the live straw, the Pro-Pure, you name it.
[01:35:05.739 --> 01:35:06.120]  888-253-3139.
[01:35:06.120 --> 01:35:08.443]  And we get our message of liberty out the old-fashioned way.
[01:35:13.260 --> 01:35:21.786]  We sell and promote things we believe in, and if you believe in our message and our products, you voluntarily buy them and fund us.
[01:35:21.786 --> 01:35:30.091]  We're not the IRS taking it and giving it to the private Federal Reserve or MSNBC in stimulus money to then come out and attack the family in the Second Amendment.
[01:35:30.091 --> 01:35:32.493]  So, vote with your dollars today.
[01:35:32.493 --> 01:35:33.714]  Infowarsstore.com.
[01:35:35.003 --> 01:35:39.045]  And vote with your mouth, and your email, and your Facebook, and your Twitter, what you're doing.
[01:35:39.045 --> 01:35:40.646]  There's a reason we're reaching.
[01:35:40.646 --> 01:35:43.847]  I don't even want to say how many people a week, it sounds insane.
[01:35:43.847 --> 01:35:45.708]  The point is we're reaching a lot of people.
[01:35:45.708 --> 01:35:49.469]  I'm really asking for it too, let me tell you.
[01:35:49.469 --> 01:35:49.629]  888-253.
[01:35:49.629 --> 01:35:52.891]  Hey, nobody can say at the end of this that I didn't stand up for liberty though.
[01:35:53.832 --> 01:35:56.294]  888-253-3139.
[01:35:56.294 --> 01:35:59.696]  Nobody can say I kiss the devil's stinkin' rump either.
[01:35:59.696 --> 01:36:07.062]  Anyways, 888-253-3139, ladies and gentlemen, to support the InfoWar.
[01:36:07.062 --> 01:36:11.466]  And you can get 11 memberships in Operation Awaking the Sleeping Giant.
[01:36:11.466 --> 01:36:12.206]  11 memberships.
[01:36:13.067 --> 01:36:17.748]  Or $5.95 a month, that's each month, that's 55 cents per person.
[01:36:17.748 --> 01:36:25.410]  One membership can be used by 11 people simultaneously to see the nightly news, all the films, download them, see the video, the radio show.
[01:36:25.410 --> 01:36:28.630]  If you're not a member of PrisonPlanet.tv, what is keeping you?
[01:36:28.630 --> 01:36:35.372]  And if you are a member, what's keeping you from giving gift cards with a username and passcode you can share with everybody?
[01:36:35.372 --> 01:36:36.972]  PrisonPlanet.tv!
[01:36:36.972 --> 01:36:37.972]  Alright, that's enough.
[01:36:37.972 --> 01:36:39.252]  Boom!
[01:36:39.252 --> 01:36:41.953]  Just mid-air refueling and the expansion of the operation here.
[01:36:42.925 --> 01:36:44.726]  I want to play these clips and go to our guest on this.
[01:36:44.726 --> 01:36:46.748]  And then Adam Kokesh locked up.
[01:36:46.748 --> 01:36:49.810]  He's at a marijuana legalization rally.
[01:36:49.810 --> 01:36:55.073]  Whether you support that or not, only 6% of Americans say lock up marijuana smokers.
[01:36:55.073 --> 01:36:55.874]  He was arrested.
[01:36:55.874 --> 01:36:58.656]  They singled him out because he's a pro-Second Amendment guy.
[01:36:58.656 --> 01:37:03.719]  We're going to break that down with our guest, his producers, here in a moment from their TV studio.
[01:37:03.719 --> 01:37:11.504]  But first off, let's finish this clip of Michael Moore, the host of the show.
[01:37:12.825 --> 01:37:13.526]  No, they hate America.
[01:37:42.546 --> 01:37:44.247]  You hate America, you piece of crap!
[01:37:44.247 --> 01:37:50.071]  Yeah, I think these conservatives and right-wingers really, for as much as they say they love this country, they hate it.
[01:37:50.071 --> 01:37:52.033]  They hate the government.
[01:37:52.033 --> 01:37:53.133]  Back it up again.
[01:37:53.133 --> 01:38:01.039]  Man, you read the Declaration of Independence, the Bill of Rights Constitution, it sounds like Alex Jones and Ron Paul!
[01:38:01.039 --> 01:38:01.519]  Okay?
[01:38:01.519 --> 01:38:02.720]  Not you!
[01:38:02.720 --> 01:38:06.322]  You read what the Soviets and the Nazis did politically.
[01:38:06.322 --> 01:38:07.783]  It sounds like you, Pigmore!
[01:38:08.700 --> 01:38:10.121]  Pig Morris, whatever you want to call it.
[01:38:10.121 --> 01:38:12.824]  I mean, you make me sick what a liar you are!
[01:38:12.824 --> 01:38:16.667]  Just the outrageousness of an anti-American piece of crap like you!
[01:38:16.667 --> 01:38:17.487]  Excuse me!
[01:38:17.487 --> 01:38:19.809]  I'm trying to control myself!
[01:38:19.809 --> 01:38:29.578]  You know, yeah, his bodyguard, just on video back in 2004, he's out in the street in New York, I've talked to him, I'm like 10 feet away, they elbow me, I elbow the guy right back, they like groan him back down, I'm like, yeah!
[01:38:29.578 --> 01:38:30.699]  You think I'm one of these people?
[01:38:30.699 --> 01:38:33.041]  You're gonna punch me and not get it back, you scum!
[01:38:34.144 --> 01:38:38.508]  That guy's got six bodyguards with guns, but he doesn't think you have a right to own them!
[01:38:38.508 --> 01:38:40.250]  It's a piece of trash!
[01:38:40.250 --> 01:38:41.551]  Let's go back to the liar!
[01:38:41.551 --> 01:38:42.612]  Go back to him!
[01:38:42.612 --> 01:38:44.434]  No, they hate America.
[01:38:44.434 --> 01:38:45.295]  That's really what it is.
[01:38:45.295 --> 01:38:46.276]  They hate America?
[01:38:46.276 --> 01:38:52.202]  Yeah, I think these conservatives and right-wingers really, for as much as they say they love this country, they hate it.
[01:38:52.202 --> 01:38:53.403]  They hate the government.
[01:38:53.403 --> 01:38:56.306]  They hate, they hate... I hate globalists like you for taking it over!
[01:38:56.306 --> 01:38:56.366]  No.
[01:38:57.287 --> 01:38:58.047]  Well, it shouldn't be.
[01:38:58.047 --> 01:39:01.268]  The government's supposed to be of, by, and for the people, right?
[01:39:01.268 --> 01:39:02.948]  But it's not!
[01:39:02.948 --> 01:39:05.969]  But it persecutes people with tax records, you piece of trash!
[01:39:05.969 --> 01:39:06.749]  It certainly does, Mike.
[01:39:06.749 --> 01:39:09.629]  It got taken over by a Kenyan socialist, that's why.
[01:39:09.629 --> 01:39:12.950]  That's why we need our guns.
[01:39:12.950 --> 01:39:17.491]  Yeah, we might have to take over the government.
[01:39:17.491 --> 01:39:19.571]  Listen, here's the good news.
[01:39:19.571 --> 01:39:20.011]  It's all lies.
[01:39:20.011 --> 01:39:21.571]  We're going to our guests.
[01:39:21.571 --> 01:39:22.332]  It's all lies.
[01:39:26.593 --> 01:39:30.598]  Obama has seven czars that have quoted Mao Zedong.
[01:39:30.598 --> 01:39:32.200]  That's the biggest mass murder in history.
[01:39:32.200 --> 01:39:38.888]  I mean, it's these creepy, weirdo authoritarians who just said it's tyranny not to do what they want.
[01:39:38.888 --> 01:39:40.510]  But that they're not tyrannical.
[01:39:40.510 --> 01:39:42.553]  That it's treason not to do what they want.
[01:39:43.968 --> 01:39:45.229]  And then he's such a liar.
[01:39:45.229 --> 01:39:49.894]  They later say the health care law is cutting health care costs in half when it's doubled it.
[01:39:49.894 --> 01:39:51.555]  That's even the White House admits it.
[01:39:51.555 --> 01:39:53.337]  They just think you're stupid.
[01:39:53.337 --> 01:39:54.498]  They're not liberals.
[01:39:54.498 --> 01:39:55.859]  I'm a real liberal, folks.
[01:39:55.859 --> 01:39:58.442]  I want to use a Thomas Jefferson term.
[01:39:58.442 --> 01:40:01.524]  Yeah, I'm an extreme right winger nowadays because all the terms are scrambled.
[01:40:01.524 --> 01:40:02.866]  Let's go back to this piece of trash.
[01:40:05.026 --> 01:40:07.186]  Let's go back to the clip here of Michael Moore.
[01:40:07.186 --> 01:40:08.587]  They hate America.
[01:40:08.587 --> 01:40:09.547]  That's really what it is.
[01:40:09.547 --> 01:40:10.387]  They hate America?
[01:40:10.387 --> 01:40:16.348]  Yeah, I think these conservatives and right-wingers really, for as much as they say they love this country, they hate it.
[01:40:16.348 --> 01:40:17.549]  They hate the government.
[01:40:17.549 --> 01:40:18.849]  They hate people.
[01:40:18.849 --> 01:40:20.949]  Those are two different things, aren't they?
[01:40:20.949 --> 01:40:21.449]  No.
[01:40:21.449 --> 01:40:22.190]  Well, it shouldn't be.
[01:40:22.190 --> 01:40:25.090]  The government's supposed to be of, by, and for the people, right?
[01:40:25.090 --> 01:40:25.850]  That's the line.
[01:40:25.850 --> 01:40:27.791]  Obama's like, don't worry about the government.
[01:40:27.791 --> 01:40:28.751]  It's the people.
[01:40:28.751 --> 01:40:30.351]  There's no tyranny.
[01:40:30.351 --> 01:40:33.432]  As Mike, it got taken over by a Kenyan socialist, that's why.
[01:40:34.673 --> 01:40:36.136]  That's why we need our guns.
[01:40:36.136 --> 01:40:36.778]  He's a bigot.
[01:40:36.778 --> 01:40:37.259]  He's a bigot.
[01:40:41.644 --> 01:40:43.665]  Listen, here, here's the good news.
[01:40:43.665 --> 01:40:45.746]  That piece of trash thinks he's better than everybody.
[01:40:45.746 --> 01:40:54.051]  Because, as all the polls show, the next generation coming up, they don't agree with any of this nonsense.
[01:40:54.051 --> 01:40:55.652]  They've got five times the cancer rate.
[01:40:55.652 --> 01:40:56.632]  You've done a good job on them.
[01:40:56.632 --> 01:40:58.353]  They're totally brain damaged.
[01:40:58.353 --> 01:40:59.134]  They're not bigots.
[01:40:59.134 --> 01:41:01.015]  They're not haters.
[01:41:01.015 --> 01:41:03.576]  81% of young adults support gay marriage.
[01:41:03.576 --> 01:41:04.757]  They support legalization.
[01:41:04.757 --> 01:41:05.677]  Less religion.
[01:41:05.677 --> 01:41:08.899]  Oh, it's Obama arresting all the pot smokers.
[01:41:08.899 --> 01:41:09.800]  I can't hear any more of it.
[01:41:09.800 --> 01:41:10.280]  Shut it down.
[01:41:10.780 --> 01:41:11.840]  Alright, I'm going to our guest.
[01:41:11.840 --> 01:41:12.540]  I appreciate him holding.
[01:41:12.540 --> 01:41:14.401]  We're going to break here in a minute or two.
[01:41:14.401 --> 01:41:20.602]  But joining us are Lucas Jewell and one of the other hosts there of the show.
[01:41:20.602 --> 01:41:22.182]  Pardon me?
[01:41:22.182 --> 01:41:24.282]  Daryl Young.
[01:41:24.282 --> 01:41:25.303]  We're just going to go to you after the break.
[01:41:25.303 --> 01:41:27.163]  We're going to go to you after the break that way.
[01:41:27.163 --> 01:41:34.484]  Because I didn't know we were going to have two guests on and that's great, but I'm going to get these names straight on a piece of paper when I come back after this break.
[01:41:34.484 --> 01:41:37.905]  We're going to find out exactly what has gone on with
[01:41:39.145 --> 01:41:44.608]  With Adam Kokesh, again who is a talk show host and a frequent guest of the show.
[01:41:44.608 --> 01:41:59.917]  I don't cheerlead him having an armed march on Washington because I know they're going to try to set something up and I know how the media will spin it, but I also understand their right to have an armed march on Washington when the Supreme Court has ruled their anti-gun laws are unconstitutional.
[01:42:01.238 --> 01:42:04.341]  Uh, they're inside of D.C.
[01:42:04.341 --> 01:42:05.623]  So it's civil disobedience.
[01:42:05.623 --> 01:42:09.767]  Now, the police chief said famously a week ago, all arrests co-cashing these people.
[01:42:09.767 --> 01:42:14.993]  We will allow protesting, which is civil disobedience, but we won't allow people with guns.
[01:42:14.993 --> 01:42:16.074]  Only the government can have guns.
[01:42:16.534 --> 01:42:19.857]  Civil disobedience is violating a law that's unconstitutional.
[01:42:19.857 --> 01:42:23.400]  You're violating the law arresting peaceful protesters in D.C.
[01:42:23.400 --> 01:42:25.002]  all the time and not allowing it.
[01:42:25.002 --> 01:42:35.010]  So she's like, I'll allow unarmed protesters, which you don't normally do because you're a color of law thug, but you won't allow other people to do that.
[01:42:35.010 --> 01:42:37.172]  So again, they just think everybody's stupid.
[01:42:37.172 --> 01:42:42.337]  Civil disobedience was black people saying, I'm not going to sit at the lunch counter.
[01:42:44.243 --> 01:42:48.766]  Uh, you know, at the black restaurant only.
[01:42:48.766 --> 01:42:50.807]  Or the black bathroom when it doesn't exist.
[01:42:50.807 --> 01:42:52.167]  That's the parking lot.
[01:42:52.167 --> 01:42:57.110]  I'm gonna come into the so-called white restaurants and I'm gonna order food at lunch, which was against the law.
[01:42:57.110 --> 01:42:58.591]  Or I'm gonna sit at the front of the bus.
[01:43:00.666 --> 01:43:07.911]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:43:07.911 --> 01:43:25.783]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:43:25.783 --> 01:43:29.906]  I then searched out the best vitamin and mineral company out there.
[01:43:30.166 --> 01:43:31.947]  And discovered Young-Jevity.
[01:43:31.947 --> 01:43:40.113]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:43:40.113 --> 01:43:46.417]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[01:43:46.417 --> 01:43:47.698]  Check it out for yourself.
[01:43:47.698 --> 01:43:48.578]  It's incredible.
[01:43:48.578 --> 01:43:57.785]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:43:57.785 --> 01:43:59.626]  That's Infowarsteam.com.
[01:44:00.986 --> 01:44:12.612]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[01:44:12.612 --> 01:44:25.838]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[01:44:25.838 --> 01:44:29.840]  Supernatural Silver is scientifically supported, highly effective,
[01:44:30.000 --> 01:44:30.701]  We're good to go.
[01:45:00.180 --> 01:45:04.424]  You may be arrested and or subject to other police action.
[01:45:04.424 --> 01:45:05.685]  Tyranny is here.
[01:45:05.685 --> 01:45:09.328]  The grim future foretold in 1984 has become reality.
[01:45:09.328 --> 01:45:11.850]  It really says that the state is God.
[01:45:11.850 --> 01:45:17.715]  The United States is now recognized globally as one of the most oppressive police states on earth.
[01:45:17.715 --> 01:45:23.941]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:45:24.381 --> 01:45:30.346]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:45:30.346 --> 01:45:34.529]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:45:34.529 --> 01:45:38.813]  Prepare to enter the secretive world of emergency dictatorship.
[01:45:38.813 --> 01:45:44.778]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:45:44.778 --> 01:45:48.321]  It's only the beginning of the New World Order's hellish plan.
[01:45:48.321 --> 01:45:50.302]  The police state isn't coming.
[01:45:50.302 --> 01:45:50.743]  It's here.
[01:45:51.403 --> 01:46:00.047]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:46:00.047 --> 01:46:01.948]  Introducing Pro-1.
[01:46:01.948 --> 01:46:05.590]  All of your filtration in one system, portable, on the go.
[01:46:05.590 --> 01:46:10.132]  No more do you have two or three filters to just reduce sodium fluoride.
[01:46:10.132 --> 01:46:13.853]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluoride
[01:46:14.974 --> 01:46:16.235]  Fluorosilicic acid.
[01:46:16.235 --> 01:46:27.240]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:46:27.240 --> 01:46:30.101]  It is the only one that does it and out of the gates!
[01:46:30.101 --> 01:46:33.503]  We have it discounted at 10% off with promo code water.
[01:46:33.723 --> 01:46:51.031]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:46:51.031 --> 01:46:56.354]  Get your ProPure with the new Pro1 filter today at InfoWarstore.com or by calling 888-253-3139.
[01:47:01.641 --> 01:47:05.224]  Coast to Coast, direct from Austin.
[01:47:05.224 --> 01:47:16.152]  You're listening to the Alex Jones Broadcasting Network.
[01:47:16.152 --> 01:47:21.456]  He aligns himself with the truth, and it's time for you to choose a side.
[01:47:21.456 --> 01:47:26.800]  You're listening to Alex Jones.
[01:47:26.800 --> 01:47:27.881]  All right, final segment.
[01:47:27.881 --> 01:47:29.443]  I appreciate our guests joining us.
[01:47:30.592 --> 01:47:32.976]  The Adam versus the Man radio TV show.
[01:47:32.976 --> 01:47:37.303]  Only 6% of Americans think marijuana possession should be punished with jail time.
[01:47:37.303 --> 01:47:37.604]  A new
[01:47:40.376 --> 01:47:45.717]  Reason Root Poll put out by Reason Magazine found, and look, I'm not a big marijuana guy.
[01:47:45.717 --> 01:47:48.858]  I know George Soros promotes it because he wants to dumb the public down.
[01:47:48.858 --> 01:47:53.759]  It's kind of one of the few liberal things actual, you know, establishment people can push.
[01:47:53.759 --> 01:47:56.120]  It's like, yeah, gay marriage, have your marijuana.
[01:47:56.120 --> 01:48:01.201]  But libertarians have been saying decriminalize it forever because it's just used to put peaceful people in prison.
[01:48:01.877 --> 01:48:04.478]  Now, you know who Adam Kokesh is, a lot of you.
[01:48:04.478 --> 01:48:08.239]  He's a talk show host who says he's going to have an armed march peacefully on D.C.
[01:48:08.239 --> 01:48:13.180]  as, like I just said, like black people sitting at the front of the bus saying, I'm not going to sit at the back of the bus.
[01:48:13.180 --> 01:48:20.182]  If the Supreme Court said you can have loaded rifles in D.C., why can't we march five years later after that with the rifles?
[01:48:20.182 --> 01:48:24.083]  Others have said this will be used to provocateur and start some type of big event.
[01:48:24.083 --> 01:48:26.384]  I don't think the establishment wants that to happen.
[01:48:26.384 --> 01:48:28.605]  But I did warn Kokesh on and off air.
[01:48:28.605 --> 01:48:29.745]  I said, they're going to come after you.
[01:48:30.600 --> 01:48:42.009]  Now he was in another city doing a marijuana demonstration, and they singled him out and tackled him and arrested him, and now to tell us what they're charging him with, what's happening, here it is.
[01:48:42.009 --> 01:48:51.457]  Philadelphia Police Arrest Marijuana Activist at Peaceful Demonstration, and joining us are Lucas Jewell, his producer, and his podcast producer, Daryl Young.
[01:48:51.457 --> 01:48:54.159]  Gentlemen, you've got the floor for the balance of this segment.
[01:48:54.159 --> 01:48:55.800]  I appreciate you coming on.
[01:48:55.800 --> 01:48:59.203]  Looks to me, like on the video, that they singled him out.
[01:48:59.203 --> 01:48:59.944]  What happened there?
[01:49:00.762 --> 01:49:01.503]  Thank you for having us, brother.
[01:49:16.261 --> 01:49:31.450]  So, as us arriving in Philadelphia early, we noticed by the Liberty Bell, where we normally host these Smokedown rallies, that they had a fence gate around the area where we normally stand and promote our peaceful Smokedown rally.
[01:49:31.450 --> 01:49:34.171]  And early in the day, there was massive police there.
[01:49:34.171 --> 01:49:39.554]  And I guess there was an officer that had a, how should I phrase it, like a stack of paperwork.
[01:49:40.715 --> 01:49:50.185]  My assumption is, hey, are those paperwork of people that they're going to be looking for in advance because we had never seen this area gated off as it was that day.
[01:49:50.185 --> 01:49:56.692]  So we walked around, asked all of the hosts of the event, did they request this gate to be surrounded the area?
[01:49:56.692 --> 01:49:57.934]  Nobody had any information.
[01:49:58.154 --> 01:50:01.116]  No, they put it up as a non-escape thing for their prey.
[01:50:01.116 --> 01:50:02.336]  Yes, sir.
[01:50:02.336 --> 01:50:08.620]  And on the gate, it did state, this area is for a rally for people that's going to be smoking a controlled substance.
[01:50:08.620 --> 01:50:14.684]  And nobody that hosted the event knew any information about this gate.
[01:50:14.684 --> 01:50:17.025]  So from the beginning, this seemed real fishy.
[01:50:17.025 --> 01:50:18.146]  So we had a meeting about
[01:50:18.971 --> 01:50:28.923]  One or two o'clock, just discussing if he was to get arrested, what would be our game plan and how do we go about, you know, I guess regrouping and making sure that everybody's okay.
[01:50:28.923 --> 01:50:35.151]  So as the event started, as we normally do, we light up about 420.
[01:50:35.151 --> 01:50:36.833]  Adam did not smoke anything.
[01:50:37.754 --> 01:50:44.358]  All of a sudden, they came and grabbed Adam and our brother NAPO from the panic hour for no reason.
[01:50:44.358 --> 01:50:48.841]  They arrested other people for smoking, but Adam did not smoke anything.
[01:50:48.841 --> 01:50:53.945]  For anybody that's been following or watching Adam, they know the reason why they picked him up.
[01:50:53.945 --> 01:50:57.627]  They have not provided any information on why they detained him.
[01:50:57.627 --> 01:51:01.550]  He was picked up by park rangers, brought to a police station.
[01:51:01.550 --> 01:51:04.392]  When we went to the police station, they said they have no information to provide to us.
[01:51:04.392 --> 01:51:05.973]  That's just a hold and sell.
[01:51:05.973 --> 01:51:07.194]  We went to the Fed building.
[01:51:07.914 --> 01:51:10.759]  Our assumption is that the federal agents have him.
[01:51:10.759 --> 01:51:13.042]  We have no information on his whereabouts.
[01:51:13.042 --> 01:51:14.845]  He has not contacted us.
[01:51:14.845 --> 01:51:19.792]  Oh my God, I would have gone to you earlier in the first of the show if I'd have known this.
[01:51:19.792 --> 01:51:21.515]  My goodness, he's disappeared.
[01:51:21.515 --> 01:51:22.556]  This is breaking news.
[01:51:23.957 --> 01:51:29.499]  Alex, we have not made contact with Adam, but we do know where he's at.
[01:51:29.499 --> 01:51:30.500]  It's public information.
[01:51:30.500 --> 01:51:33.801]  It's on the internet.
[01:51:33.801 --> 01:51:35.602]  But we have not been able to make contact.
[01:51:35.602 --> 01:51:36.722]  Supposedly, N.A.
[01:51:36.722 --> 01:51:41.324]  Poe, who was also arrested, has been able to make contact through a lawyer.
[01:51:41.644 --> 01:51:50.870]  Sure, well they weren't using the opium the government ships in on C-130s publicly, or the cocaine they ship in on the major bank aircraft that Bloomberg reports on.
[01:51:50.870 --> 01:51:56.674]  So that's your, the reason they hate pot is it doesn't kill you like the other drugs and they don't control it.
[01:51:56.674 --> 01:52:01.276]  But tell us where he is for people that may want to get in contact.
[01:52:01.276 --> 01:52:04.398]  I don't have the exact address but there is a federal jail
[01:52:05.606 --> 01:52:11.309]  Located about a block or two away from the Liberty Bell Independence Hall.
[01:52:11.309 --> 01:52:13.890]  700 and Art Street will be the address to the jail that he's referring to?
[01:52:13.890 --> 01:52:16.172]  Yeah, but see, I saw that in your Facebook yesterday.
[01:52:16.172 --> 01:52:18.273]  We had an article on Infowars.com.
[01:52:18.273 --> 01:52:22.915]  This is a big deal that it's a local state marijuana law and he's in a federal jail.
[01:52:22.915 --> 01:52:24.316]  This is huge, man.
[01:52:24.316 --> 01:52:26.897]  And I mean, this is a big deal.
[01:52:26.897 --> 01:52:29.378]  Just the fact that the feds come in and grab him.
[01:52:29.378 --> 01:52:32.220]  So it was the Rangers that singled him out.
[01:52:32.720 --> 01:52:35.141]  And now, what is this I hear they're claiming he resisted?
[01:52:35.141 --> 01:52:40.062]  Because the video, he didn't resist our government gods.
[01:52:40.062 --> 01:52:45.603]  The video shows that he peacefully raised his arms, very civilly.
[01:52:45.603 --> 01:52:49.284]  Well, that's to show that he doesn't have a weapon so they can't pop him, yeah.
[01:52:49.284 --> 01:52:52.065]  And also to show that he's non-violent, you know, he's compliant.
[01:52:52.065 --> 01:52:54.385]  Our whole movement is about non-violence.
[01:52:54.385 --> 01:52:55.506]  That's what the Liberty Movement is about.
[01:52:55.506 --> 01:52:56.366]  That's why you're so evil, yeah.
[01:52:56.886 --> 01:52:57.266]  Right.
[01:52:57.266 --> 01:53:06.971]  The whole movement is about non-violence and when the government tries to regulate what you can and cannot put into your own body, it's inherently violent.
[01:53:06.971 --> 01:53:07.951]  I've seen the video.
[01:53:07.951 --> 01:53:12.594]  He puts his hands up, then they tackle him acting like he's done something.
[01:53:12.594 --> 01:53:18.136]  I mean, I've seen him with people on the ground doing nothing, stomp their brain in, and then charge him with assault.
[01:53:18.136 --> 01:53:20.538]  I mean, it's such a screwed up government, man.
[01:53:20.538 --> 01:53:25.160]  It's like North Korea, and now he's disappeared into a federal labyrinth in Philadelphia.
[01:53:26.161 --> 01:53:27.603]  Yes sir.
[01:53:27.603 --> 01:53:36.592]  We also, something I just want to clarify, a lot of people on the internet are talking about the Libertarian State Senate candidate, Don DeZarn.
[01:53:36.592 --> 01:53:40.736]  People are claiming that he planted something on Adam or anything like that.
[01:53:40.736 --> 01:53:42.918]  I just want to clear his name.
[01:53:42.918 --> 01:53:45.501]  I spoke to him earlier, I've watched the tape.
[01:53:46.281 --> 01:53:51.326]  And I can confirm that he didn't plan anything on Adam.
[01:53:51.326 --> 01:53:53.708]  And Adam actually doesn't have any drug charges.
[01:53:53.708 --> 01:54:00.554]  When I spoke to the people I spoke to, I was told it was just resisting arrest and failure to process.
[01:54:00.554 --> 01:54:00.995]  Yeah, sure.
[01:54:00.995 --> 01:54:03.797]  The video you're talking about is it looks like one of the
[01:54:05.518 --> 01:54:09.821]  Federal police is trying to put something in his pants or grab his belt, either or.
[01:54:09.821 --> 01:54:12.183]  So you're saying that guy's a libertarian candidate?
[01:54:12.183 --> 01:54:24.150]  No, you can see on, I don't know if we're watching the same angle, but you can see in one of the angles that it was Don DeZarn, who was actually speaker at the event, and he was being tackled.
[01:54:24.150 --> 01:54:27.913]  It looked like he was maybe going to grab at him to keep his balance or something like that.
[01:54:29.333 --> 01:54:30.014]  Oh, I get it.
[01:54:30.014 --> 01:54:31.394]  Then people thought it was a cop's hand.
[01:54:31.394 --> 01:54:32.175]  Okay.
[01:54:32.175 --> 01:54:40.658]  I didn't think it looked like something was being planted by the cop either when we debated it because it just looked like he was trying to grab his belt.
[01:54:40.658 --> 01:54:41.539]  Go ahead.
[01:54:41.539 --> 01:54:43.080]  I just wanted to clear his name.
[01:54:43.080 --> 01:54:43.740]  We cleared it now.
[01:54:43.740 --> 01:54:44.500]  That's fine.
[01:54:44.500 --> 01:54:47.101]  I don't even know the guy's name.
[01:54:47.101 --> 01:54:48.102]  So he's in this federal jail.
[01:54:49.332 --> 01:54:55.454]  Correct, and me and Daryl and members of the Adam vs. The Man team will be going to Philadelphia tomorrow.
[01:54:55.454 --> 01:54:57.975]  We just got back today.
[01:54:57.975 --> 01:55:04.417]  We're here in Virginia, and we will be organizing individuals who wish to demand Adam's release.
[01:55:04.417 --> 01:55:11.680]  We will be there for when they set the bail, and we will get Adam out of custody as soon as possible.
