[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[00:27:09.453 --> 00:27:13.317]  I've had so many talk shows say, Alex, you're right about all this.
[00:27:13.317 --> 00:27:19.342]  But, you know, I'll just sound crazy if I go and do that.
[00:27:19.342 --> 00:27:22.565]  Piers Morgan went and got a flu shot and then couldn't do a show for like a week.
[00:27:22.565 --> 00:27:23.265]  He got so sick.
[00:27:23.265 --> 00:27:24.847]  And he said it had to be that.
[00:27:24.847 --> 00:27:28.190]  This is literally the biggest needle I could find.
[00:27:29.394 --> 00:27:30.255]  There are none larger.
[00:27:30.255 --> 00:27:31.396]  Please give me a muscle.
[00:27:31.396 --> 00:27:32.037]  Okay.
[00:27:32.037 --> 00:27:34.480]  That's it?
[00:27:34.480 --> 00:27:36.402]  Mate, that's the biggest muscle you've seen for a while.
[00:27:36.402 --> 00:27:38.284]  Alright, that's it, that's it.
[00:27:38.284 --> 00:27:40.447]  One, two, three.
[00:27:40.447 --> 00:27:40.687]  Oh!
[00:27:40.687 --> 00:27:41.748]  And we're all pleased.
[00:27:41.748 --> 00:27:44.672]  Is that even bleeding?
[00:27:44.672 --> 00:27:45.653]  No blood even, please.
[00:27:50.302 --> 00:27:56.045]  There you go, and then he was so sick that he talked about, you know, feeling like he was going to die, and he said, I think it was the flu shot.
[00:27:56.045 --> 00:28:01.689]  See, his humanity came out, even a dark operator like him, a mercenary.
[00:28:01.689 --> 00:28:08.232]  We're going to go to break and come back and take your calls, and I'm going to take them.
[00:28:08.232 --> 00:28:12.075]  It's just, I really have sorrow for what we're going to go through.
[00:28:12.075 --> 00:28:17.618]  And the denial that people think is protecting them, if you just deny it, is what is allowing this.
[00:28:19.048 --> 00:28:24.230]  It is what is going to bring all this to fruition.
[00:28:24.230 --> 00:28:29.211]  And I just want to thank God for all the blessings and for holding back evil as long as the Creator has.
[00:28:29.211 --> 00:28:31.011]  And this is not a religious show.
[00:28:31.011 --> 00:28:32.132]  I am a Christian.
[00:28:32.132 --> 00:28:41.495]  And it's just as things get worse and worse and get darker and get more serious, and as I just see the evil spreading, I know you see it as well, the craziness spreading.
[00:28:41.495 --> 00:28:43.775]  This is just the beginning.
[00:28:43.775 --> 00:28:46.376]  I just get closer to God and I'm just honest about that with you.
[00:28:47.443 --> 00:28:56.971]  And I wish that most of these churches would organize against evil, but they're federal 501c3 creatures now, and they all say, do what the system says.
[00:28:56.971 --> 00:28:58.352]  They all lie and twist Romans 13.
[00:29:02.935 --> 00:29:05.016]  And I got a stack of news from all over the Middle East.
[00:29:05.016 --> 00:29:08.859]  They are beheading, burning, torturing and killing Christians on video.
[00:29:08.859 --> 00:29:12.902]  And I can't even watch these videos, but I know today I will make myself watch them.
[00:29:12.902 --> 00:29:18.185]  And I was against it when Muslims were being killed by Muslims with the staged deal in Libya and Syria and everywhere else.
[00:29:18.185 --> 00:29:28.953]  The people running our government are targeting Christians with Al-Qaeda while saying I have to give my rights up because
[00:29:30.066 --> 00:29:37.293]  TSA's gotta stick their hand in my cookie jar, in your cookie jar, to find Bin Laden in there when they run Bin Laden.
[00:29:37.293 --> 00:29:38.935]  I mean, it's just crazy.
[00:29:38.935 --> 00:29:40.697]  They are trying to overthrow reality.
[00:29:40.697 --> 00:29:44.241]  They are at war with reality.
[00:29:44.241 --> 00:29:45.642]  We're on the march.
[00:29:45.642 --> 00:29:48.185]  The Empire's on the run.
[00:29:48.185 --> 00:29:50.867]  Alex Jones and the GCN Radio Network.
[00:29:55.450 --> 00:29:59.234]  If you're listening, you know your basic freedoms are being threatened every day.
[00:29:59.234 --> 00:30:02.477]  If you're listening, you know the economy is not getting better.
[00:30:02.477 --> 00:30:05.280]  You know gas and food prices are skyrocketing.
[00:30:05.280 --> 00:30:07.422]  Now is the time to get prepared.
[00:30:07.422 --> 00:30:09.804]  For years we've told you about our friends at eFoods.com.
[00:30:11.903 --> 00:30:12.243]  I think so.
[00:30:34.443 --> 00:30:35.223]  And be prepared.
[00:30:35.223 --> 00:30:42.465]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[00:30:42.465 --> 00:30:45.106]  Get free shipping on all orders for a limited time.
[00:30:45.106 --> 00:30:47.306]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:30:47.306 --> 00:30:49.607]  You can bet your life on eFoodsDirect.
[00:30:55.154 --> 00:30:58.556]  You prepare by purchasing gold, food, and firearms.
[00:30:58.556 --> 00:31:04.619]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:31:04.619 --> 00:31:08.502]  When you're sleeping or away from home, who's watching out for intruders?
[00:31:08.502 --> 00:31:10.083]  Check out SimpliSafe.
[00:31:10.083 --> 00:31:13.905]  It's a new do-it-yourself home security system that is completely wireless.
[00:31:14.525 --> 00:31:17.246]  Go to GetSimpliSafe.com.
[00:31:17.246 --> 00:31:19.987]  SimpliSafe is independent and off the grid.
[00:31:19.987 --> 00:31:24.349]  It runs on battery power, so even if the grid goes down, you're protected.
[00:31:24.349 --> 00:31:30.992]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:31:30.992 --> 00:31:33.333]  GetSimpliSafe.com.
[00:31:33.333 --> 00:31:37.235]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes.
[00:31:37.995 --> 00:31:40.717]  So there's no need to let a stranger into your home.
[00:31:40.717 --> 00:31:44.799]  If you move or need to relocate, you can take the system with you wherever you go.
[00:31:44.799 --> 00:31:51.803]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:31:51.803 --> 00:31:53.965]  Again, that's GetSimpliSafe.com
[00:31:54.745 --> 00:31:56.646]  Introducing Pro-1.
[00:31:56.646 --> 00:32:00.308]  All of your filtration in one system, portable, on-the-go.
[00:32:00.308 --> 00:32:04.831]  No more do you have two or three filters to just reduce sodium fluoride.
[00:32:04.831 --> 00:32:10.954]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:32:10.954 --> 00:32:21.740]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:32:21.940 --> 00:32:28.421]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:32:28.421 --> 00:32:45.744]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:32:45.744 --> 00:32:50.125]  Get your ProPure with the new Pro1 filters today at InfoWareStore.com.
[00:32:50.345 --> 00:32:51.086]  We're by calling 888-253-3139.
[00:32:51.086 --> 00:32:51.906]  KFL in Los Angeles.
[00:32:51.906 --> 00:32:52.887]  Clone Radio.
[00:32:52.887 --> 00:33:06.596]  We play the songs that sound more like everyone else than anyone else.
[00:33:22.062 --> 00:33:23.262]  Hitler took the guns.
[00:33:23.262 --> 00:33:24.583]  Stalin took the guns.
[00:33:24.583 --> 00:33:25.623]  Mao took the guns.
[00:33:25.623 --> 00:33:27.103]  Fidel Castro took the guns.
[00:33:27.103 --> 00:33:31.084]  Hugo Chavez took the guns.
[00:33:31.084 --> 00:33:36.526]  1776 will commence again if you try to take our firearms.
[00:33:36.526 --> 00:33:40.587]  The Republic will rise again when you attempt to take our guns.
[00:33:40.587 --> 00:33:44.548]  I am sworn upon the altar of God.
[00:33:44.548 --> 00:33:49.009]  Eternal hostility against every form of tyranny over the mind.
[00:33:53.137 --> 00:33:54.259]  The answer to 1984 is 1776.
[00:33:54.259 --> 00:33:56.504]  You're listening to The Alex Jones Show.
[00:34:09.534 --> 00:34:10.815]  Take a flu shot again.
[00:34:10.815 --> 00:34:31.166]  I watched that night with Dr. Oz, and in deference to Dr. Oz, I think he's, you know, probably, he seems like a completely competent doctor, but, and I don't understand any of the, you know, the kind of biological aspects of the, you know, of the meds that are normally... But we're both doing the maths, aren't we?
[00:34:31.166 --> 00:34:35.388]  We both saw him put that thing in my arm, and within 10 days, I'm just struck down.
[00:34:37.386 --> 00:34:37.906]  You know what?
[00:34:37.906 --> 00:34:39.208]  I don't want to tell anybody out there.
[00:34:39.208 --> 00:34:40.869]  I'm not a medical advisor.
[00:34:40.869 --> 00:34:43.611]  Get your vaccines if you... I don't believe in them.
[00:34:43.611 --> 00:34:47.355]  I'm just suspicious by nature and I saw you get it and here we are.
[00:34:47.355 --> 00:34:52.699]  Well, let's try and plow over the interview, notwithstanding that I can't speak.
[00:34:52.699 --> 00:35:01.407]  By the way, I'm going to work on getting Dwight Yoakam on the show and if God wants it to happen, it will.
[00:35:01.407 --> 00:35:02.388]  Have we gone after him yet?
[00:35:05.034 --> 00:35:06.435]  Yeah, no, I want you to try to get him on.
[00:35:06.435 --> 00:35:13.357]  It just so happens my wife's been invited to be backstage when he's in town this weekend, so I'm going to have her ask him on the show.
[00:35:13.357 --> 00:35:16.278]  But the point is, is you haven't even gone after him yet?
[00:35:16.278 --> 00:35:17.058]  I'm not complaining.
[00:35:17.058 --> 00:35:17.959]  Can we just get him on?
[00:35:17.959 --> 00:35:20.280]  Not because he's a celebrity, but he's a smart guy.
[00:35:20.280 --> 00:35:23.301]  He said, 1776, I don't trust the government.
[00:35:23.301 --> 00:35:24.381]  Why do they have all the guns?
[00:35:24.381 --> 00:35:25.461]  I mean, I want to get him on.
[00:35:25.461 --> 00:35:27.202]  I like him.
[00:35:27.202 --> 00:35:28.723]  He's a Kentucky boy, I know.
[00:35:28.723 --> 00:35:29.523]  Shane Steiner knows him.
[00:35:30.646 --> 00:35:32.027]  Seems like Shane Steiner knows everybody.
[00:35:32.027 --> 00:35:35.970]  He was hanging out with one of the Green Day guys this weekend.
[00:35:35.970 --> 00:35:37.951]  I ought to get him to get them on the show.
[00:35:37.951 --> 00:35:40.173]  We got to wake everybody up.
[00:35:40.173 --> 00:35:46.938]  Okay, ladies and gentlemen, the point is liberty is popular and it is rising and we don't have to give in to this total takeover.
[00:35:46.938 --> 00:35:56.285]  The reason the tyrants want to make us a bunch of robots is because then they can dominate and have full control and control the future.
[00:35:56.285 --> 00:35:59.888]  You know, the Romans, if you resisted them, they would just kill everybody.
[00:36:01.288 --> 00:36:04.916]  They would say, come out, come out, give up, or we're going to kill everybody.
[00:36:04.916 --> 00:36:08.625]  And even if you gave up, they usually killed all the men, down to about age 5.
[00:36:11.360 --> 00:36:20.422]  And so that's kind of what we're being told by the globalists, except they're just saying, hey, we're going to merge with computers and kill everybody, and humans are scum, and get ready to have your resources turned off.
[00:36:20.422 --> 00:36:24.642]  We've got to get you really poor and under our control before we fully get rid of you.
[00:36:24.642 --> 00:36:26.783]  And they write all these publications and white papers.
[00:36:26.783 --> 00:36:27.763]  I made the film Endgame.
[00:36:27.763 --> 00:36:29.643]  It has an online bibliography.
[00:36:29.643 --> 00:36:31.003]  Whatistheendgame.com.
[00:36:31.003 --> 00:36:33.304]  Every minute of the film has a bibliography.
[00:36:33.304 --> 00:36:40.325]  It has a factoid proof, proves of this technotronic, technocracy conspiracy.
[00:36:41.867 --> 00:36:46.931]  And here's the article, can an algorithm write a better news story than a human being?
[00:36:46.931 --> 00:36:52.595]  And Paul Watson's article breaks it down up at Infowars.com.
[00:36:52.595 --> 00:36:54.417]  We can punch that up for viewers.
[00:36:54.417 --> 00:36:58.940]  It is robo-reporters to replace mainstream journalists.
[00:36:58.940 --> 00:37:05.425]  Establishment hacks now so glib and unquestioning they could be supplanted by computer programs.
