[00:00:04.844 --> 00:00:06.165]  Big Brother.
[00:26:01.570 --> 00:26:22.741]  Well, it is the anniversary of 9-11, 12 years later, and if the birth date of our Republic could be marked as 1776, or maybe Lexington and Concord, April 19th, 1775, maybe that's the inception was Lexington-Concord, and then the birth was 1776,
[00:26:25.672 --> 00:26:31.934]  And then we began to crawl in 1789.
[00:26:31.934 --> 00:26:40.397]  You can really mark the death date of our constitutional republic on September 11, 2001.
[00:26:40.397 --> 00:26:47.940]  But years are like seconds or minutes geopolitically in the history of the world.
[00:26:47.940 --> 00:26:51.281]  The eons that stretch back over thousands of years.
[00:26:52.901 --> 00:26:54.322]  And so we are on the gurney.
[00:26:54.322 --> 00:26:57.503]  Our heart is stopped.
[00:26:57.503 --> 00:27:03.065]  We are in cardiac arrest.
[00:27:03.065 --> 00:27:06.666]  And we've been dead a couple minutes.
[00:27:06.666 --> 00:27:08.087]  And our heart is dying.
[00:27:08.087 --> 00:27:10.848]  Our brain is dying.
[00:27:10.848 --> 00:27:15.029]  And if we don't defibrillate the heart soon, the heart tissue's gonna die.
[00:27:15.029 --> 00:27:19.311]  And even if they get the heart going again, in a day or two, the tissue's gonna die.
[00:27:20.339 --> 00:27:27.482]  And the whole heart's going to blow wide open like a rotten tomato.
[00:27:27.482 --> 00:27:29.884]  I want to get into graphics of how heart attacks work.
[00:27:29.884 --> 00:27:35.266]  They can get you going again, but a couple days later that heart blows open.
[00:27:35.266 --> 00:27:39.208]  And the longer we don't restart the heart, folks, the worse it's going to be.
[00:27:43.672 --> 00:27:46.413]  And tyrants always think they're invincible.
[00:27:46.413 --> 00:27:49.734]  Tyrants always get off on doing reckless things.
[00:27:49.734 --> 00:27:58.597]  And the collection of out-of-control Western powers that got power because compared to many other power structures, they were more moral.
[00:27:58.597 --> 00:28:01.098]  We had more soft power.
[00:28:01.098 --> 00:28:03.159]  And so the world would work with us more.
[00:28:03.159 --> 00:28:05.920]  We've lost all that soft power now.
[00:28:05.920 --> 00:28:06.680]  And the world
[00:28:09.213 --> 00:28:11.514]  Absolutely despises and hates us.
[00:28:11.514 --> 00:28:16.636]  And we need to explain, hey, we've been decadent and let a corrupt power structure get in place.
[00:28:16.636 --> 00:28:19.977]  But this has not been done in our name and we don't like what's happening.
[00:28:19.977 --> 00:28:22.679]  And by the way, the world now sees that.
[00:28:22.679 --> 00:28:26.680]  They see 91% of Americans in the average poll against it.
[00:28:26.680 --> 00:28:30.122]  They see us waking up and they think that's a good thing.
[00:28:30.122 --> 00:28:34.703]  And I'm seeing a lot of goodwill for Americans again across the world.
[00:28:34.703 --> 00:28:35.424]  And Obama
[00:28:36.621 --> 00:28:39.863]  And his administration are the heart that stopped.
[00:28:39.863 --> 00:28:43.484]  And there's going to be no defibrillating them.
[00:28:43.484 --> 00:28:45.825]  They can stage whatever they want to stage.
[00:28:45.825 --> 00:28:47.566]  They might get that heart going for a minute again.
[00:28:47.566 --> 00:28:50.367]  It's just going to blow aortas out.
[00:28:50.367 --> 00:28:53.429]  It's going to blow valves out.
[00:28:53.429 --> 00:28:56.110]  It's just, it's a rotten, it's a rotten heart.
[00:28:56.110 --> 00:28:57.911]  More rotten than the one they cut out of Dick Cheney.
[00:29:01.494 --> 00:29:06.136]  And nothing they sell is gonna work now, and they already know that with all their NSA spy grid.
[00:29:06.136 --> 00:29:08.618]  They know, and they haven't had the public for a long time.
[00:29:08.618 --> 00:29:10.819]  The public's just realizing that we're not alone now.
[00:29:10.819 --> 00:29:15.661]  It's their job to be up there on the nightly news and make you feel like you're alone, and, oh, he thinks the government's corrupt!
[00:29:15.661 --> 00:29:17.142]  He thinks the Federal Reserve's private!
[00:29:17.142 --> 00:29:17.822]  Ha ha ha!
[00:29:17.822 --> 00:29:20.524]  Now everybody knows it's private and goes, well, you lied to me.
[00:29:20.524 --> 00:29:23.165]  What else did you lie to me about?
[00:29:23.165 --> 00:29:24.486]  So the innocence is gone.
[00:29:27.682 --> 00:29:30.043]  I don't mean the innocence a child has that they want to get rid of.
[00:29:30.043 --> 00:29:33.405]  I mean the ignorance, the blinders are off in the American people.
[00:29:33.405 --> 00:29:36.486]  When we come back we'll give you the latest geopolitical news, give the number out and take your calls.
[00:29:36.486 --> 00:29:40.208]  But this is a big deal right now.
[00:29:40.208 --> 00:29:46.590]  Perhaps 9-11 will end up being the day the New World Order started dying instead of the day they killed the Republic.
[00:29:46.590 --> 00:29:48.191]  We will make that decision though.
[00:29:48.191 --> 00:29:49.772]  That destiny is in our hands.
[00:29:49.772 --> 00:29:51.133]  We're on the march.
[00:29:51.133 --> 00:29:53.674]  The Empire's on the run.
[00:29:53.674 --> 00:29:56.335]  Alex Jones and the GCN Radio Network.
[00:30:00.711 --> 00:30:03.713]  Protecting your home with a security system is a must.
[00:30:03.713 --> 00:30:10.079]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:30:10.079 --> 00:30:16.484]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:30:16.884 --> 00:30:19.166]  Not with SimpliSafe Home Security.
[00:30:19.166 --> 00:30:20.507]  They're the good guys.
[00:30:20.507 --> 00:30:23.589]  You can trust SimpliSafe to protect your family.
[00:30:23.589 --> 00:30:28.092]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[00:30:28.092 --> 00:30:31.634]  You'll get 24-hour protection for just $14.99 a month.
[00:30:31.634 --> 00:30:34.576]  There are no hidden fees and no contracts.
[00:30:34.576 --> 00:30:35.797]  You'll save thousands.
[00:30:35.797 --> 00:30:39.179]  Plus, you're protected by their 100% money-back guarantee.
[00:30:39.179 --> 00:30:42.621]  Protect yourself against home invasions and break-ins.
[00:30:42.621 --> 00:30:46.544]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:30:46.804 --> 00:30:49.169]  A $25 gift, free.
[00:30:49.169 --> 00:30:52.154]  So don't waste your time dealing with scum.
[00:30:52.154 --> 00:30:58.486]  Visit GetSimplySafe.com GetSimplySafe.com GetSimplySafe.com
[00:31:00.126 --> 00:31:02.007]  Introducing Pro-1.
[00:31:02.007 --> 00:31:05.649]  All of your filtration in one system, portable, on-the-go.
[00:31:05.649 --> 00:31:10.191]  No more do you have two or three filters to just reduce sodium fluoride.
[00:31:10.191 --> 00:31:16.314]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:31:16.314 --> 00:31:27.099]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:31:27.279 --> 00:31:33.781]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:31:33.781 --> 00:31:48.506]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:31:51.091 --> 00:31:56.421]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:32:00.069 --> 00:32:11.859]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:32:11.859 --> 00:32:23.308]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:32:23.308 --> 00:32:29.513]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:32:29.953 --> 00:32:33.495]  You're getting soap products twice as good as what you're using now.
[00:32:33.495 --> 00:32:38.177]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:32:38.177 --> 00:32:45.540]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:32:45.540 --> 00:32:50.163]  Alex and his staff have used these earth friendly pure soaps for years.
[00:32:50.163 --> 00:32:55.025]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:33:00.953 --> 00:33:02.795]  Will you fight?
[00:33:02.795 --> 00:33:05.097]  Fight?
[00:33:05.097 --> 00:33:07.339]  Against that?
[00:33:07.339 --> 00:33:08.360]  No!
[00:33:08.360 --> 00:33:09.982]  We will run!
[00:33:09.982 --> 00:33:11.683]  And we will live!
[00:33:11.683 --> 00:33:12.985]  Alright.
[00:33:12.985 --> 00:33:13.926]  Fight and you may die.
[00:33:13.926 --> 00:33:18.130]  Run, and you'll live.
[00:33:18.130 --> 00:33:18.830]  At least a while.
[00:33:18.830 --> 00:33:21.233]  I'm dying in your beds.
[00:33:21.233 --> 00:33:22.254]  Many years from now.
[00:33:23.612 --> 00:33:42.821]  Would you be willing to trade all the days from this day to that for one chance, just one chance to come back here and tell our enemies that they may take our lives, but they'll never take our freedom!
[00:33:42.821 --> 00:33:47.823]  Rallying patriots worldwide in defense of human liberty.
[00:33:47.823 --> 00:33:49.324]  It's Alex Jones.
[00:33:56.087 --> 00:34:07.693]  That's right, rallying patriots who believe in families and believe in honor and duty and honesty and indecency and sovereignty.
[00:34:07.693 --> 00:34:12.075]  Individuals that recoil from corruption and gangs and thugism.
[00:34:13.439 --> 00:34:14.900]  We're here.
[00:34:14.900 --> 00:34:16.121]  We're on the rise.
[00:34:16.121 --> 00:34:21.344]  We're taking America back and we're going to take the rest of the world back.
[00:34:21.344 --> 00:34:26.848]  1776, the spirit of resistance to tyranny worldwide, ladies and gentlemen.
[00:34:26.848 --> 00:34:33.332]  The toll free number to join us on Syria on 12 years later with the start of the Afghan War.
[00:34:35.035 --> 00:34:50.010]  And the thousands and thousands of dead troops and tens of thousands of dead Afghans and all the enmity and our government shipping 40 plus thousand Al Qaeda and Taliban out to safety in the airlift of evil that special forces officers went public over.
[00:34:51.812 --> 00:34:58.997]  Back then, I'd say, look, it's in the Times of London that our government took 40-plus thousand Al-Qaeda to safety and paid them in gold.
[00:34:58.997 --> 00:34:59.498]  See?
[00:34:59.498 --> 00:35:00.798]  They work for our government.
[00:35:00.798 --> 00:35:01.559]  See?
[00:35:01.559 --> 00:35:01.819]  See?
[00:35:01.819 --> 00:35:02.660]  Something's going on.
[00:35:02.660 --> 00:35:03.721]  Investigate.
[00:35:03.721 --> 00:35:03.981]  See?
[00:35:03.981 --> 00:35:05.422]  The hijackers trained at U.S.
[00:35:05.422 --> 00:35:06.202]  bases.
[00:35:06.202 --> 00:35:07.944]  The colonel over at the Defense Language School.
[00:35:08.704 --> 00:35:10.306]  Stephen Butler went public.
[00:35:10.306 --> 00:35:14.489]  Oh, now he's been court-martialed for national security.
[00:35:14.489 --> 00:35:15.610]  Or they're beginning a court-martial.
[00:35:15.610 --> 00:35:16.631]  I mean, wow!
[00:35:16.631 --> 00:35:18.293]  That's even an AP.
[00:35:18.293 --> 00:35:19.574]  You're a traitor!
[00:35:19.574 --> 00:35:21.716]  How dare you say our government did 9-11?
[00:35:21.716 --> 00:35:22.616]  It's not our government.
[00:35:22.616 --> 00:35:27.000]  It's criminal elements that run the government.
[00:35:27.000 --> 00:35:27.761]  I mean, what do you think?
[00:35:27.761 --> 00:35:30.624]  They just started with Obama putting al-Qaeda in Syria?
[00:35:31.539 --> 00:35:32.820]  And Libya?
[00:35:32.820 --> 00:35:34.582]  And Egypt and everywhere else?
[00:35:34.582 --> 00:35:41.748]  It's Saudi Arabia is colonizing the entire Middle East with radical Wahhabists.
[00:35:41.748 --> 00:35:43.289]  And Israel's there helping?
[00:35:43.289 --> 00:35:46.032]  How dare you criticize Israel?
[00:35:46.032 --> 00:35:48.233]  I'm just reporting the facts here!
[00:35:49.136 --> 00:35:53.838]  I don't creamily, you know, with a glee, wade into all this.
[00:35:53.838 --> 00:35:59.239]  I want to unify people around liberty and freedom and family and everything wholesome.
[00:35:59.239 --> 00:36:07.242]  Not unify around, you know, I'm black, I'm white, you know, you're an Israeli, you're an Arab.
[00:36:07.242 --> 00:36:08.322]  That's barbarism.
[00:36:08.322 --> 00:36:10.003]  That's how they control us.
[00:36:12.079 --> 00:36:29.690]  But it's just amazing, oh, Ed Asner comes out, it's on Infowars.com, and says, Hollywood stars fear being labeled racist if they oppose Obama on Syria.
[00:36:29.690 --> 00:36:38.436]  Because that's what happens if you criticize him, and it doesn't matter.
[00:36:39.611 --> 00:36:40.891]  If it makes sense.
[00:36:40.891 --> 00:36:41.832]  It isn't meant to.
