[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:40:53.326 --> 01:40:56.607]  What mark is it going to leave on me, on my character?
[01:40:56.607 --> 01:41:00.189]  What's going to be written in the book up there in the sky, metaphorically speaking?
[01:41:00.189 --> 01:41:02.730]  Well, I use the gross analogy of a pool.
[01:41:02.730 --> 01:41:08.472]  You know, public pools have to have ten times the chlorine in it and are unswimmable because everybody is peeing in it.
[01:41:08.472 --> 01:41:14.494]  And then I'll get up if I'm at a public pool somewhere on a trip or something and go to the restroom and I notice no one else is doing it.
[01:41:14.494 --> 01:41:15.635]  I mean, why not stop
[01:41:16.495 --> 01:41:20.077]  I mean, why not start actually doing the other thing in the pool?
[01:41:20.077 --> 01:41:29.721]  And it's like when everybody starts screwing everybody, and then other people think that's how you get ahead, then everybody starts doing it, the society becomes North Korea or Mexico.
[01:41:29.721 --> 01:41:31.902]  Well, yes, that's absolutely true.
[01:41:31.902 --> 01:41:37.405]  And to allow a cadre of anti, and when I say anti-American,
[01:41:38.786 --> 01:41:53.716]  What I mean is anti-constitutional republic, anti-the only country that's ever existed in recorded history that had this kind of governance by the people, of and for the people.
[01:41:53.716 --> 01:41:59.500]  Any cadre of people like this that are anti-American values,
[01:42:00.780 --> 01:42:04.344]  It's about like having a peeing section in the pool.
[01:42:04.344 --> 01:42:05.364]  That's right.
[01:42:05.364 --> 01:42:06.826]  Or something else.
[01:42:06.826 --> 01:42:07.807]  It's even worse.
[01:42:07.807 --> 01:42:12.551]  It's like putting a sewage pipe directly from the bathroom into the pool.
[01:42:12.551 --> 01:42:15.714]  And then, who does the IRS go after?
[01:42:15.714 --> 01:42:18.277]  Those that quote, teach the Constitution.
[01:42:18.277 --> 01:42:22.461]  That was actually in the Inspector General's, that the thing was, are they talking about the Constitution?
[01:42:22.941 --> 01:42:24.642]  It's like police manuals.
[01:42:24.642 --> 01:42:28.906]  They make frequent references to the Constitution, put them in the terror database.
[01:42:28.906 --> 01:42:29.406]  Cops!
[01:42:29.406 --> 01:42:32.509]  You swore to that, you idiot!
[01:42:32.509 --> 01:42:36.452]  And I know most of the cops aren't idiots and know that, it's just we're in so much trouble, man.
[01:42:36.452 --> 01:42:41.416]  It's so obvious the bad guys are the ones that demonize the founding documents.
[01:42:41.416 --> 01:42:45.159]  I just... Sure, old white guys, they call them.
[01:42:45.159 --> 01:42:46.880]  Who wants to listen to a bunch of old white guys?
[01:42:46.880 --> 01:42:48.662]  I mean, what is that?
[01:42:50.196 --> 01:42:55.708]  We'll be right back after these quick messages with more of, well, me, Alex Jones, and John B. Wells.
[01:43:01.365 --> 01:43:04.767]  You prepare by purchasing gold, food, and firearms.
[01:43:04.767 --> 01:43:10.809]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:43:10.809 --> 01:43:14.691]  When you're sleeping or away from home, who's watching out for intruders?
[01:43:14.691 --> 01:43:16.292]  Check out SimpliSafe.
[01:43:16.292 --> 01:43:20.754]  It's a new do-it-yourself home security system that is completely wireless.
[01:43:20.754 --> 01:43:23.455]  Go to GetSimpliSafe.com.
[01:43:23.455 --> 01:43:26.196]  SimpliSafe is independent and off the grid.
[01:43:26.196 --> 01:43:29.958]  It runs on battery power, so even if the grid goes down, you're protected.
[01:43:30.538 --> 01:43:37.203]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:43:37.203 --> 01:43:39.544]  GetSimplySafe.com.
[01:43:39.544 --> 01:43:46.929]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[01:43:46.929 --> 01:43:51.012]  If you move or need to relocate, you can take the system with you wherever you go.
[01:43:51.012 --> 01:43:58.016]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:43:58.016 --> 01:44:00.198]  Again, that's GetSimplySafe.com.
[01:44:00.818 --> 01:44:02.700]  Introducing Pro-1.
[01:44:02.700 --> 01:44:06.362]  All of your filtration in one system, portable, on-the-go.
[01:44:06.362 --> 01:44:10.906]  No more do you have two or three filters to just reduce sodium fluoride.
[01:44:10.906 --> 01:44:17.010]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:44:17.010 --> 01:44:27.798]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:44:27.998 --> 01:44:30.861]  It is the only one that does it and out of the gates!
[01:44:30.861 --> 01:44:34.484]  We have it discounted at 10% off with promo code WATER.
[01:44:34.484 --> 01:44:51.461]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:44:51.801 --> 01:44:57.115]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:45:04.757 --> 01:45:06.038]  Tyranny is here.
[01:45:06.038 --> 01:45:09.962]  The grim future foretold in 1984 has become reality.
[01:45:09.962 --> 01:45:12.204]  It really says that the state is God.
[01:45:12.204 --> 01:45:18.069]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:45:18.069 --> 01:45:24.314]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:45:24.714 --> 01:45:30.719]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:45:30.719 --> 01:45:34.882]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:45:34.882 --> 01:45:39.166]  Prepare to enter the secretive world of emergency dictatorship.
[01:45:39.166 --> 01:45:45.131]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:45:45.131 --> 01:45:48.674]  It's only the beginning of the New World Order's hellish plan.
[01:45:48.674 --> 01:45:50.655]  The police state isn't coming.
[01:45:50.655 --> 01:45:51.096]  It's here.
[01:45:51.756 --> 01:45:58.566]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[01:46:01.730 --> 01:46:06.254]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[01:46:06.254 --> 01:46:09.757]  Alex Jones has warned you for years to get a good food storage.
[01:46:09.757 --> 01:46:20.646]  We thought the danger was drought, or food delivered to our gas tanks, or our food sold to other countries, or food so expensive that only those on food stamps and welfare could afford it.
[01:46:20.646 --> 01:46:27.031]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[01:46:27.031 --> 01:46:28.412]  Government regulation.
[01:46:28.792 --> 01:46:41.278]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[01:46:41.278 --> 01:46:42.519]  Grow your own food?
[01:46:42.519 --> 01:46:43.860]  More regulations.
[01:46:43.860 --> 01:46:46.181]  If you've ever been warned to get food while you can,
[01:46:46.741 --> 01:46:48.382]  This is it.
[01:46:48.382 --> 01:46:53.264]  Call 800-409-5633 or on the web, efoodsdirect.com slash Alex.
[01:46:53.264 --> 01:47:01.748]  That's 800-409-5633 or on the web, efoodsdirect.com slash Alex.
[01:47:01.748 --> 01:47:03.289]  Coast to Coast.
[01:47:03.289 --> 01:47:05.330]  Direct from Austin.
[01:47:05.330 --> 01:47:08.531]  You're listening to the Alex Jones Broadcasting Network.
[01:47:13.140 --> 01:47:19.167]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:47:19.167 --> 01:47:21.710]  You're listening to the Alex Jones Show!
[01:47:30.774 --> 01:47:32.835]  I've got some financial news I want to hit.
[01:47:32.835 --> 01:47:39.240]  I want to play a piece of a newscast where robber shoved homeowner in closet where he kept his guns.
[01:47:39.240 --> 01:47:41.521]  Yeah, you don't want to shove me in my closet.
[01:47:41.521 --> 01:47:41.962]  Get in there!
[01:47:41.962 --> 01:47:43.123]  Get in the closet!
[01:47:43.123 --> 01:47:43.743]  Oh, really?
[01:47:43.743 --> 01:47:47.666]  In this closet right here where I've got like eight handguns and a shotgun?
[01:47:47.666 --> 01:47:51.929]  Okay, let me... This is terrible that you've locked me up in here and then he shot him.
[01:47:52.529 --> 01:47:56.390]  And the media, the newscasts, the police are not going to be charging the homeowner.
[01:47:56.390 --> 01:47:57.630]  Always that implication.
[01:47:57.630 --> 01:48:05.732]  You know, if you stab somebody in your own home who's raping you, they then indict you.
[01:48:05.732 --> 01:48:10.033]  You've heard the stories here where the robber falls through the skylight, sues and wins.
[01:48:10.033 --> 01:48:12.594]  You need to have robber-safe skylights up there.
[01:48:13.715 --> 01:48:16.380]  So that they don't fall through and break their leg.
[01:48:16.380 --> 01:48:20.127]  And it's because criminals now run the system at many levels.
[01:48:20.127 --> 01:48:21.269]  And they want to be protected.
[01:48:21.269 --> 01:48:24.855]  It's like they've gotten rid of all the IRS enforcers on billionaires and people.
[01:48:25.558 --> 01:48:28.719]  That's why they're allowed to be tax exempt because it's all selectively enforced.
[01:48:28.719 --> 01:48:30.099]  But you make $200,000 a year?
[01:48:30.099 --> 01:48:32.380]  Oh, they're going to rake you over the coals.
[01:48:32.380 --> 01:48:33.880]  There's no way.
[01:48:33.880 --> 01:48:34.921]  They've written the tax code.
[01:48:34.921 --> 01:48:37.722]  That's in the news today where it's impossible.
[01:48:37.722 --> 01:48:43.963]  It's impossible to ever pay it where they can't later claim you did something wrong and give you penalties and interest.
[01:48:43.963 --> 01:48:45.384]  It's the whole thing.
[01:48:46.064 --> 01:48:58.450]  I was talking to a police detective the other day, and he said, look, here in Austin, he said, look, he goes, we're not allowed to go after the motorcycle gangs, the particular ones he was naming, because, you know, the government lets them run the drugs.
[01:48:58.450 --> 01:49:04.713]  The argument is, so the worst, you know, Mexican drug cartels that are even more ruthless don't control it.
[01:49:04.713 --> 01:49:07.754]  That's what Brzezinski writes about in a couple of his books I read.
[01:49:07.754 --> 01:49:13.057]  Yes, we control the criminal networks because then we can control it and not let it get too out of hand.
[01:49:13.797 --> 01:49:16.440]  I mean, that's always the excuse.
[01:49:16.440 --> 01:49:19.644]  We grow the opium so the Taliban doesn't get it.
[01:49:19.644 --> 01:49:22.387]  And then they increase it, you know, ten times the production at least.
[01:49:23.257 --> 01:49:24.957]  Look that up.
[01:49:24.957 --> 01:49:31.079]  93% of world opium production since the US liberated Afghanistan from like 9% of world production.
[01:49:31.079 --> 01:49:36.020]  Yeah, he's sitting there telling me this and I already knew all this, but I mean I've talked to LAPD detectives.
[01:49:36.020 --> 01:49:44.062]  I even have been at events several times that had like the real, you hear about the legendary Vikings, the police gang out in LA.
[01:49:44.062 --> 01:49:47.683]  Let me tell you, you're hanging around with the biggest Hollywood stars, that's who's around folks.
[01:49:47.683 --> 01:49:50.244]  That's why those Hollywood stars are basically above the law.
[01:49:50.244 --> 01:49:51.704]  Because it's all gangsterism.
[01:49:52.444 --> 01:49:55.085]  And the thing is, they're not naive.
[01:49:55.085 --> 01:49:59.186]  And they're like, well, I don't like what we do, but, you know, if we didn't do it, somebody else would.
[01:49:59.186 --> 01:50:00.646]  It's like that argument.
[01:50:00.646 --> 01:50:02.747]  But then once you give in to that, the sky's the limit.
[01:50:02.747 --> 01:50:05.248]  I'm going back to calls with Yote, Eric, Phil, and others.
[01:50:05.248 --> 01:50:08.169]  But what's your take on what I was just saying there?
[01:50:08.169 --> 01:50:12.850]  Because there's this argument of you guard the good by being more evil than the evil.
[01:50:12.850 --> 01:50:15.851]  Well, when you dance with the devil, he doesn't change, you change.
[01:50:16.638 --> 01:50:19.859]  Well, as long as we're going to mention the devil.
[01:50:19.859 --> 01:50:23.821]  The devil is the master deceiver, so of course they've got to have some argument.
[01:50:23.821 --> 01:50:28.763]  That goes back to what I mentioned earlier about two lawyers go in and one of them walks out the loser.
[01:50:28.763 --> 01:50:30.783]  They're both equally qualified.
[01:50:30.783 --> 01:50:41.247]  I think the best way to address that, Alex, is just to say that I got some flack over this, which of course I'm delighted when I get flack from the left wing because that means I tweaked them up and raised their blood pressure.
[01:50:41.247 --> 01:50:41.968]  I like doing that.
[01:50:43.609 --> 01:50:49.353]  A quote from Ayn Rand and Atlas Shrugged when she was talking to one of the characters.
[01:50:49.353 --> 01:50:51.755]  There's a dialogue in the story.
[01:50:51.755 --> 01:50:56.159]  And the man said, you're not up against a bunch of Boy Scouts up here.
[01:50:56.159 --> 01:50:58.600]  We want power and we're going to get it.
[01:50:58.600 --> 01:51:01.623]  What's in it to have a law-abiding society?
[01:51:01.623 --> 01:51:01.903]  Nothing.
[01:51:01.903 --> 01:51:05.526]  And then they leave escape hatches for themselves and they're exempt.
[01:51:21.597 --> 01:51:22.838]  Always, always.
[01:51:22.838 --> 01:51:28.463]  I think that some of these people up in Washington right now, names that we both know, I think they need to go to jail.
[01:51:28.463 --> 01:51:30.064]  I think they need their assets sealed.
[01:51:30.064 --> 01:51:35.549]  And I would just take this opportunity to say, people, take your power back.
[01:51:35.549 --> 01:51:40.233]  If you want to bring this nonsense to a halt, defund it.
[01:51:40.233 --> 01:51:42.654]  They can't do anything without money.
[01:51:42.654 --> 01:51:44.936]  You have a mercenary army now.
[01:51:44.936 --> 01:51:48.019]  I don't give a damn what anybody thinks about that.
[01:51:48.019 --> 01:51:48.840]  It's a fact.
[01:51:49.560 --> 01:51:50.601]  Do you see Jack Reacher?
[01:51:50.601 --> 01:51:56.165]  We used to read the great books and so forth, and we still do, but some of the script writers are very, very good.
[01:51:56.165 --> 01:51:57.126]  No, I saw Reacher.
[01:51:57.126 --> 01:51:58.407]  That was a good movie.
[01:51:58.407 --> 01:52:00.188]  You remember what he said when he was talking about the sniper?
[01:52:00.188 --> 01:52:02.810]  And he said, you know, some people join the army because they want to serve.
[01:52:02.810 --> 01:52:04.131]  Some of them kind of have to do it.
[01:52:04.131 --> 01:52:05.392]  They need a job.
[01:52:05.392 --> 01:52:08.334]  But some of them do it as a legal means of killing people.
[01:52:09.294 --> 01:52:18.363]  And so I would submit to you that there is a measurable percentage of persons in the force department.
[01:52:18.363 --> 01:52:26.851]  The first time they stopped calling them peace officers and started and stopped talking about law and order and it became law enforcement, that was the first flag that was raised.
[01:52:26.851 --> 01:52:28.153]  And the police force!
[01:52:29.002 --> 01:52:30.102]  Yes, the police force.
[01:52:30.102 --> 01:52:33.063]  Not the police department, the police force.
[01:52:33.063 --> 01:52:37.785]  All you have to do to take the wind out of these sails is defund it.
[01:52:37.785 --> 01:52:57.051]  Well, but they stage things or let things happen so they get more funding and then they kick the good people out because there are people that join because of family history, there are people that join because of an instinct to serve and defend like Pat Tillman, there are people that join because they need the money, there are people that join because they want to be psychopaths and kill people, but there's also people like I have family
[01:52:57.990 --> 01:53:08.235]  That I knew 20 years ago when they joined the Army where one person, because I'd go hunting and fishing with them, and after, it's not even now, it's like Hurt Locker.
[01:53:08.235 --> 01:53:14.378]  They have been in so much combat, seen so many things, they're not awake till they get in a firefight.
[01:53:14.378 --> 01:53:16.799]  They're not awake till they come out of helicopters, you know.
[01:53:17.039 --> 01:53:17.439]  I don't know.
[01:53:34.560 --> 01:53:38.282]  They want to kill, but it's not just in a psychopathic way.
[01:53:38.282 --> 01:53:40.683]  They want to be being shot back at as well.
[01:53:40.683 --> 01:53:49.527]  So that group I can even halfway respect, but they're creatures of long-term, really post-traumatic stress disorder, but instead of collapsing in it, they thrive in it.
[01:53:49.527 --> 01:53:51.007]  You know what I'm talking about?
[01:53:51.007 --> 01:53:53.208]  Absolutely I do, and you had a story.
[01:53:53.208 --> 01:54:00.832]  I think you were the first one with a story on InfoWars about the classification that Janet Napolitano has put on returning vets.
[01:54:01.998 --> 01:54:04.860]  So it's just like going back to scripture.
[01:54:04.860 --> 01:54:05.901]  That's what the devil does.
[01:54:05.901 --> 01:54:13.266]  If he can't get you a drug overdose and kill you, he'll settle for five years of hard time for intent to distribute.
[01:54:13.266 --> 01:54:20.692]  The evil dark force will use you and they'll pin medals on you and they'll pat you on the back and tell you, great job son.
[01:54:21.292 --> 01:54:22.453]  Great job, Gal.
[01:54:22.453 --> 01:54:25.796]  And then, as soon as your usefulness is spent, they'll just throw you under the bus.
[01:54:25.796 --> 01:54:26.857]  Just bump you off.
[01:54:26.857 --> 01:54:27.338]  You're done.
[01:54:27.338 --> 01:54:27.938]  Next.
[01:54:27.938 --> 01:54:30.521]  That's what's going on now with these health issues.
[01:54:30.521 --> 01:54:33.824]  They don't want us living into our 80s and 90s or any of that.
[01:54:33.824 --> 01:54:37.227]  They want to track about 30 years of productivity.
[01:54:37.227 --> 01:54:38.789]  I've had the scientists on.
[01:54:38.789 --> 01:54:40.790]  They inject the troops on record.
[01:54:41.491 --> 01:54:53.599]  With experimental vaccines that have virus plaques that embed in the cells that are designed to trigger when hormone levels go down, and then you get cancer 55-60 when they're done with you.
[01:54:53.599 --> 01:54:57.162]  I mean, we're all being given time-delayed death bombs, basically.
[01:54:57.822 --> 01:55:12.026]  Alex, if this thing is allowed to go as far as it could go, what you will have is the same way, is in the same way that I said one of these days you're gonna be looking, I understand Japan's already done it actually, you'll be looking at a news anchor that you think is a real person and it's not.
[01:55:12.026 --> 01:55:14.187]  It's a beautifully done computer.
[01:55:14.187 --> 01:55:15.087]  They've already announced that!
[01:55:15.287 --> 01:55:29.794]  The president doesn't just have robo-signers, they're saying next year they may, they've already got it built, a 3D projection of Obama that they just type the words in and then he can appear anywhere to school kids, whatever, and they'll kind of think they saw Obama.
[01:55:30.600 --> 01:55:37.487]  Well, some of these visionaries like Lucas and the Star Wars thing, there very well may be a war of the clone wars.
[01:55:37.487 --> 01:55:40.489]  Once they decide, we only want these people.
[01:55:40.489 --> 01:55:41.731]  We don't want that type.
[01:55:41.731 --> 01:55:43.012]  We don't want this body type.
[01:55:43.012 --> 01:55:44.033]  We don't want that appearance.
[01:55:44.033 --> 01:55:45.514]  We don't want that hair color.
[01:55:45.514 --> 01:55:46.795]  They can do that.
[01:55:46.795 --> 01:55:53.482]  Do you know that this thing that was science fiction maybe 10 years ago, which of course that means it's been investigated.
[01:55:54.002 --> 01:55:54.442]  We're good to go.
[01:56:17.128 --> 01:56:20.669]  They admitted clones of humans, but they go, it's okay.
[01:56:20.669 --> 01:56:22.570]  We don't bring them to term.
[01:56:22.570 --> 01:56:28.253]  And now they go, well, we bring them to term, but that's classified what we do, but they're part animal.
[01:56:28.253 --> 01:56:29.753]  So they don't have rights.
[01:56:29.753 --> 01:56:33.134]  So the shampoo says no bunny rabbits were tested on.
[01:56:33.134 --> 01:56:34.335]  You're like, oh, good, good.
[01:56:34.335 --> 01:56:38.016]  But then, but then you understand there are humanoid creatures they brought to term.
[01:56:38.016 --> 01:56:38.977]  This is in the literature.
[01:56:39.793 --> 01:56:46.801]  But the news only, and this is getting into like, you know, regular coast-to-coast AM type stuff, but that's not speculation.
[01:56:46.801 --> 01:56:54.429]  In the medical literature, and now they're going, these new clones can be brought to term, and they're telling us about 25, 30-year-old stuff, my friend.
[01:56:56.821 --> 01:57:07.730]  Let me tell you, you go back to Anthony Burgess and you go back to the guy who wrote Clockwork Orange and another book he wrote called The Wanting Seed and all of these visionaries, Bradbury and Asimov and Heinlein.
[01:57:07.730 --> 01:57:09.112]  This is going to happen.
[01:57:09.112 --> 01:57:21.022]  I could imagine a futuristic a la science fiction scenario where you have the power elite who remain at the peak of their physical development.
[01:57:21.022 --> 01:57:21.963]  Oh yeah, that's it.
[01:57:25.083 --> 01:57:30.625]  My fellow Infowarriors, we have come to the end of this transmission, but I'll return tomorrow, 11 a.m.
[01:57:30.625 --> 01:57:32.085]  Central, with a weekday show.
[01:57:32.085 --> 01:57:43.368]  I want everybody to have a fantastic and safe Memorial Day, and I want to thank all the veterans that have fought for liberty and stood by the Constitution and Bill of Rights on this Memorial Day coming up.
[01:57:43.368 --> 01:57:48.210]  So keep all of our veterans that are being neglected in your prayers, and also try to support them.
