[00:00:04.966 --> 00:00:06.267]  Big Brother.
[00:22:02.012 --> 00:22:04.173]  has seen huge losses to our food supply.
[00:22:04.173 --> 00:22:10.417]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[00:22:10.417 --> 00:22:13.879]  In 2012, we saw the largest drought in the country in more than 50 years.
[00:22:13.879 --> 00:22:17.762]  You may think out of sight, out of mind, and so you don't think you will be affected.
[00:22:17.762 --> 00:22:19.143]  The fact is, you are.
[00:22:19.143 --> 00:22:20.163]  We all are.
[00:22:20.163 --> 00:22:22.505]  Food shortages drive prices up for everyone.
[00:22:22.785 --> 00:22:31.289]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[00:22:31.289 --> 00:22:32.669]  Be prepared before you need it.
[00:22:32.669 --> 00:22:36.131]  With nutrient-dense food you can store for up to 25 years.
[00:22:36.131 --> 00:22:38.492]  You can hope for the best, but hope won't feed you.
[00:22:38.492 --> 00:22:43.013]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
[00:22:43.013 --> 00:22:48.876]  Call 800-409-5633 or visit them on the web at eFoodsDirect.com forward slash Alex.
[00:22:49.116 --> 00:22:50.779]  And check out their spring specials.
[00:22:50.779 --> 00:22:57.269]  Again, that number is 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[00:22:57.269 --> 00:22:59.132]  You can bet your life on eFoodsDirect.
[00:23:03.854 --> 00:23:06.277]  Curious about what comes next?
[00:23:06.277 --> 00:23:12.985]  Next is the feeling of vulnerability you get after you arrive home to discover your house has been ransacked by burglars.
[00:23:12.985 --> 00:23:16.369]  Fool the bad guys with a new improved fake TV.
[00:23:16.369 --> 00:23:22.596]  You asked for it, we listened, and we made our new fake TV three times brighter than our previous model.
[00:23:22.836 --> 00:23:26.918]  The brightness of our new fake TV is equivalent to a 40-inch TV.
[00:23:26.918 --> 00:23:32.240]  It simulates the color and motion of a real TV while you're away from home.
[00:23:32.240 --> 00:23:38.703]  And when burglars think someone is home watching television, they're likely to pass your house and move on to an easier target.
[00:23:38.703 --> 00:23:43.505]  The new, brighter fake TV is only $39.95 and includes free shipping.
[00:23:43.505 --> 00:23:46.127]  Go to faketv.com or call 1-877-5-FAKE-TV.
[00:23:49.028 --> 00:23:49.348]  That's 877-532-5388.
[00:23:49.348 --> 00:23:49.909]  Or go to Faketv.com.
[00:23:49.909 --> 00:23:50.229]  Faketv.
[00:23:50.229 --> 00:23:51.070]  The burglar deterrent.
[00:24:04.051 --> 00:24:06.331]  Alright, your host Alex Jones here back live.
[00:24:06.331 --> 00:24:08.132]  Gerald Cilente coming up in the next segment.
[00:24:08.132 --> 00:24:10.932]  I'm going to analyze Janet Reno.
[00:24:10.932 --> 00:24:12.252]  I mean Janet Napolitano.
[00:24:12.252 --> 00:24:15.693]  I mean Rachel Maddow on her show demonizing us.
[00:24:15.693 --> 00:24:17.673]  That is all coming up.
[00:24:17.673 --> 00:24:25.895]  And how dare us say government might ever let terrorists attack us or might provocateur them even though it's in the New York Times and Associated Press and well known.
[00:24:25.895 --> 00:24:28.655]  I mean how dare us!
[00:24:28.655 --> 00:24:32.856]  How dare you say I had sex with that woman Monica Lewinsky.
[00:24:33.635 --> 00:24:34.756]  How dare you?
[00:24:34.756 --> 00:24:36.337]  How dare you?
[00:24:36.337 --> 00:24:44.822]  How dare you say they lied about mobile anthrax labs they knew good and well were for pumping up hot air balloons to direct artillery from the Iran-Iraq war that the U.S.
[00:24:44.822 --> 00:24:48.984]  sold them via the British?
[00:24:48.984 --> 00:24:54.167]  I went and looked up those trucks in Jane's Weapons Quarterly and they were hydrogen blimps.
[00:24:54.167 --> 00:24:55.048]  Hydrogen pumps.
[00:24:55.939 --> 00:24:57.120]  But oh no!
[00:24:57.120 --> 00:25:00.521]  We broke, by the way, that those were not Anthrax mobile labs.
[00:25:00.521 --> 00:25:01.982]  You're like, what do you like, Saddam?
[00:25:01.982 --> 00:25:03.602]  No, I don't like fake wars.
[00:25:03.602 --> 00:25:08.765]  Blaming a country for 9-11 that wasn't involved.
[00:25:08.765 --> 00:25:14.207]  I mean, now, if it turns out Saudi Arabians were involved in this, will we attack Greenland?
[00:25:14.207 --> 00:25:20.010]  Maybe, you know, spin the wheel, spin the globe, and put a, like, pin the tail on the donkey and just go up and pick a country to attack?
[00:25:23.322 --> 00:25:24.283]  Here's the big one.
[00:25:24.283 --> 00:25:25.624]  Hagel has now come out.
[00:25:25.624 --> 00:25:30.107]  I saw this right when I went live and then I was just watching him on CNN with Wolf Blitzer during the break.
[00:25:30.107 --> 00:25:32.949]  Hagel says evidence chemical weapons were used in Syria.
[00:25:32.949 --> 00:25:33.369]  That's right.
[00:25:33.369 --> 00:25:37.933]  We a year ago saw Al Qaeda testing chemical weapons in Syria saying we're going to use it.
[00:25:38.977 --> 00:25:49.340]  And the West is inserting Al-Qaeda, attacking the country, it's done nothing, and now they're saying we've got to attack and bomb Syria because they've got chemical weapons, and are going to use them, and did use them.
[00:25:49.340 --> 00:26:03.545]  And we said a year ago with Syrian girl, whose family's anti-Assad, lives in Australia, she's been on national TV there, we still call her Syrian girl even though her identity is now in public, and you know her family was part of the top government before that, before Assad.
[00:26:05.035 --> 00:26:10.598]  And she's a Sunni, not a Shiite, but she says Al-Qaeda is evil and bad.
[00:26:10.598 --> 00:26:16.962]  And everything she told us is true because she is jacked in directly to the real international Syrian community.
[00:26:16.962 --> 00:26:23.986]  In fact, I want Syrian girl back on tomorrow, Ron Paul's on tomorrow, but I want to get her back on for 15-20 minutes sometime tomorrow.
[00:26:26.489 --> 00:26:29.571]  And, you know, I said I'd get to the other Maddow thing.
[00:26:29.571 --> 00:26:31.472]  I'm going to get to that next segment.
[00:26:31.472 --> 00:26:33.753]  Let me start getting into this now.
[00:26:33.753 --> 00:26:41.017]  You saw last, it was Thursday, Big Sis got asked, you know, like for six, seven minutes, I'm going to play just a few minutes of it, the full clip's online.
[00:26:41.017 --> 00:26:43.018]  Just type in Big Sis says drugs not credible.
[00:26:43.018 --> 00:26:46.000]  And they were brought up, hey, these Saudi Arabians reportedly on the no-fly list.
[00:26:46.000 --> 00:26:47.521]  They were taken off that list.
[00:26:47.521 --> 00:26:48.841]  He's being deported next week.
[00:26:48.841 --> 00:26:51.083]  We have the deportation order.
[00:26:51.083 --> 00:26:53.364]  He was reportedly visited, you know, all this stuff.
[00:26:53.364 --> 00:26:54.645]  She's like, that is not credible.
[00:26:55.385 --> 00:26:56.846]  That is not credible.
[00:26:56.846 --> 00:26:57.846]  There it is, Napolitano.
[00:26:57.846 --> 00:26:59.126]  Drudge report is not credible.
[00:26:59.126 --> 00:27:02.027]  Washington Examiner.
[00:27:02.027 --> 00:27:04.168]  And then, this week, it all came out.
[00:27:04.168 --> 00:27:05.468]  InfoWars.com.
[00:27:05.468 --> 00:27:16.792]  Suspected Saudi terrorist Al Harabi visited White House numerous times, and sometimes, sometimes spent most of the day there, or the night there.
[00:27:16.792 --> 00:27:18.312]  I mean, this is, like, incredible.
[00:27:18.312 --> 00:27:19.193]  What was going on?
[00:27:19.193 --> 00:27:21.393]  I mean, what were you doing?
[00:27:21.393 --> 00:27:22.854]  Planning some Mission Impossible thing?
[00:27:24.141 --> 00:27:26.663]  I mean, this is incredible.
[00:27:26.663 --> 00:27:30.825]  And all of this has now come out, and she's been caught lying about it.
[00:27:30.825 --> 00:27:35.789]  And InfoWars.com was the article Drudge linked to, and then The Blaze as well.
[00:27:37.148 --> 00:27:42.911]  And now they're saying, well it must be photoshopped, even though it doesn't look photoshopped, even though she was in town at the time, going to visit this guy.
[00:27:42.911 --> 00:27:45.532]  Is that why high-level ambassadors went to visit him?
[00:27:45.532 --> 00:27:48.454]  Is that why the foreign minister went to visit the White House that night?
[00:27:48.454 --> 00:27:50.995]  Is that why this guy's been to the White House?
[00:27:50.995 --> 00:27:53.156]  Is that why he's jacked into the royal family?
[00:27:53.156 --> 00:27:56.618]  Is that why he was on the terrorist no-fly list?
[00:27:56.618 --> 00:27:57.098]  Watch list?
[00:27:58.612 --> 00:28:00.554]  Let's go ahead and go to Big Sissy.
[00:28:00.554 --> 00:28:01.375]  Here it is.
[00:28:01.375 --> 00:28:10.265]  I will tell you we found it so inherently unbelievable that those statements would be made.
[00:28:10.265 --> 00:28:16.632]  It was hard to ascribe credibility to them and I don't know if I would put Forbes and Drudge in the same sentence but
[00:28:19.154 --> 00:28:20.894]  Let me be as clear as I can be.
[00:28:20.894 --> 00:28:22.354]  Please dredge out of it.
[00:28:22.354 --> 00:28:22.735]  I wouldn't.
[00:28:22.735 --> 00:28:23.555]  I think they're credible.
[00:28:23.555 --> 00:28:26.175]  But Forbes is definitely a credible magazine.
[00:28:26.175 --> 00:28:34.278]  And when they use that number and then we hear silence from the department and Americans see the ammo shelves empty, you know, all that feeds that.
[00:28:34.278 --> 00:28:37.559]  Well, like I said, it got into the blogosphere and it went viral.
[00:28:37.559 --> 00:28:38.479]  We understand that.
[00:28:38.479 --> 00:28:42.280]  And as I was with Senator Johnson, let me be as clear as I can be.
[00:28:42.280 --> 00:28:43.580]  And again, that's enough.
[00:28:43.580 --> 00:28:46.421]  That particular clip, that particular clip is about the ammo thing.
[00:28:48.011 --> 00:28:49.893]  Because separately, they were discrediting that.
[00:28:49.893 --> 00:28:53.536]  But if you go watch the full clip, it's also about Saudi Arabians and those stories.
[00:28:53.536 --> 00:28:59.502]  By the way, I keep seeing online, Alex Jones got caught in the ammo hoax.
[00:28:59.502 --> 00:29:05.067]  It's now 2,200,000,000 plus bullets in the last year and a half.
[00:29:05.067 --> 00:29:07.729]  Armored vehicles, it's all real.
[00:29:07.729 --> 00:29:09.271]  And they think you're so stupid.
[00:29:10.373 --> 00:29:12.574]  They get up there and say none of this is real.
[00:29:12.574 --> 00:29:22.459]  Ladies and gentlemen, Homeland Security has taken delivery in the last year and a half of a billion rounds and they've got a billion two hundred million on order that they can't even get delivered.
[00:29:22.459 --> 00:29:28.603]  So they're buying so much that all these factories for two years out now can't sell to anybody else.
[00:29:28.603 --> 00:29:33.145]  And as soon as they expand capacity, they double down and buy even more to try to dry up ammo.
[00:29:33.145 --> 00:29:36.046]  Is ammo being dried up right now in the calibers they're buying?
[00:29:36.046 --> 00:29:36.827]  Yes, you can't get it.
[00:29:37.908 --> 00:29:45.213]  9mm, .40 caliber, .308, .223, all the things the federales use, the globalates.
[00:29:45.213 --> 00:29:47.074]  They're not even feds, they're globalists.
[00:29:47.074 --> 00:29:49.736]  Alright, we're gonna come back with the big news, the proof!
[00:29:49.736 --> 00:29:53.658]  We're on the march, the empire's on the run.
[00:29:53.658 --> 00:29:56.320]  Alex Jones and the GCN Radio Network.
[00:30:00.367 --> 00:30:03.369]  Alex Jones here with a message to fellow freedom lovers.
[00:30:03.369 --> 00:30:08.392]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:30:08.392 --> 00:30:15.577]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:30:15.697 --> 00:30:21.344]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:30:21.344 --> 00:30:25.369]  These are items that I did research on, that I personally use.
[00:30:25.369 --> 00:30:30.095]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:30:30.095 --> 00:30:35.321]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:30:35.561 --> 00:30:38.784]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:30:38.784 --> 00:30:41.286]  When Disaster Strikes by Matthew Stein.
[00:30:41.286 --> 00:30:46.049]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:30:46.049 --> 00:30:48.951]  Hand-cranked shortwave AM FM radios.
[00:30:48.951 --> 00:30:56.157]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:30:56.157 --> 00:30:57.418]  We're getting prepared.
[00:30:57.418 --> 00:30:58.098]  Are you?
[00:30:58.098 --> 00:30:58.879]  Infowarshop.com
[00:31:02.330 --> 00:31:10.437]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:31:10.437 --> 00:31:14.521]  Alex and his staff have used these pure soap products for years.
[00:31:14.521 --> 00:31:21.827]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:31:21.827 --> 00:31:24.310]  See them on the web at 5starsoap.com.
[00:31:24.850 --> 00:31:29.673]  Or call 800-340-7091 for a free catalog.
[00:31:29.673 --> 00:31:35.617]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:31:35.617 --> 00:31:41.020]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
