[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[01:33:38.030 --> 01:33:42.612]  The White House and its allied groups now saying gun ownership is racist.
[01:33:42.612 --> 01:33:48.174]  That's coming up in the next segment, a special report we're going to premiere here on the radio.
[01:33:48.174 --> 01:33:54.656]  And I've got Obama becoming a dictator over environmental regulations that Congress has struck down.
[01:33:54.656 --> 01:33:56.437]  Just really unprecedented stuff coming up.
[01:33:56.437 --> 01:33:58.617]  But let's race through your calls right now.
[01:33:58.617 --> 01:34:03.379]  Jerry and then Caleb, Alan, Damien, Lakey and others.
[01:34:03.379 --> 01:34:05.240]  Jerry in Tennessee, you're on the air.
[01:34:06.690 --> 01:34:12.601]  I got some pretty important info from my buddy in the Kentucky National Guard that I think everybody should hear.
[01:34:12.601 --> 01:34:18.612]  I talked to him about a week ago when the info came out about the
[01:34:20.686 --> 01:34:41.661]  Yes, I was sent by a member of the military police who gave us his info and name and documents, video of them being taught that FEMA is their new command, but that's also in the news, it's not like I just believe the video, and that they're being trained for gun confiscation during a chival unrest and a suspension of the Constitution.
[01:34:41.661 --> 01:34:41.981]  Go ahead.
[01:34:42.895 --> 01:34:43.455]  Exactly.
[01:34:43.455 --> 01:34:47.997]  Well, I told him about this, and he said, oh, no, I haven't heard anything like that.
[01:34:47.997 --> 01:34:50.979]  I'm under command of the governor of Kentucky.
[01:34:50.979 --> 01:34:53.640]  He wouldn't go along with anything like that.
[01:34:53.640 --> 01:34:55.280]  That was, you know, a week ago.
[01:34:55.280 --> 01:35:03.724]  Well, Saturday morning or midnight, Friday night, he's been on grill, and I got this text from him, and it kind of blew my mind.
[01:35:03.724 --> 01:35:07.726]  Let me see if I can get this right here.
[01:35:07.726 --> 01:35:08.986]  He sent it to me and his wife.
[01:35:08.986 --> 01:35:10.127]  He said, just thought you should know.
[01:35:11.485 --> 01:35:15.929]  Uh, we are now the state's QRF, Quick Reaction Force.
[01:35:15.929 --> 01:35:25.176]  We're getting riot control training, just about all kinds of new riot gear issued to the armory, including non-lethal weapons such as tear gas and rubber bullets, handcuffs, bats, and buffer shields.
[01:35:25.882 --> 01:35:28.143]  Also, Tasers, it's our whole battalion.
[01:35:28.143 --> 01:35:31.283]  This is new to us because we are not a military police battalion.
[01:35:31.283 --> 01:35:36.205]  I was about to say, they're even training the auto mechanics now, the last year.
[01:35:36.205 --> 01:35:39.765]  And the enemy they train them to fight is the Tea Party and gun owners.
[01:35:39.765 --> 01:35:43.646]  And so for those that don't know, what this caller's saying is actually in the Army Times.
[01:35:43.646 --> 01:35:45.407]  It's actually in Stars and Stripes.
[01:35:45.407 --> 01:35:53.889]  It's hiding in plain view that Obama and his controllers are preparing for a total collapse and training the entire National Guard for one mission.
[01:35:54.932 --> 01:35:56.153]  Taking over society.
[01:35:56.153 --> 01:35:57.855]  Finish the rest.
[01:35:57.855 --> 01:36:04.481]  So receiving police riot control training, all of a sudden it's kind of off kilter because the MPs already have this training.
[01:36:04.481 --> 01:36:05.461]  Why us?
[01:36:05.461 --> 01:36:10.786]  When you think about it, the state of Kentucky will have over 5,000 soldiers trained in riot control to aid police.
[01:36:10.786 --> 01:36:11.687]  The reason?
[01:36:11.687 --> 01:36:13.509]  It's in case of martial law.
[01:36:13.509 --> 01:36:16.972]  I have heard martial law a dozen times in my classes today.
[01:36:19.155 --> 01:36:24.958]  And they're like, we just want you to know it may be coming, it's martial law, and the government's allowed to take the guns in a civil emergency.
[01:36:24.958 --> 01:36:27.320]  We need our guns during a collapse of society.
[01:36:27.320 --> 01:36:30.042]  Every statistic shows it makes the crime rate lower.
[01:36:30.042 --> 01:36:34.004]  But the default is Katrina, gun confiscation.
[01:36:34.004 --> 01:36:38.687]  And people will make any excuse they can, but man, I tell you, everywhere
[01:36:39.187 --> 01:36:43.368]  They are training for cordoning cities and confiscating guns.
[01:36:43.368 --> 01:36:50.151]  And again, they're going to cut the welfare until folks riot to set the precedent for a permanent military force.
[01:36:50.151 --> 01:36:57.693]  So the good news is, it's also the bad news, is that the first time they implode things, it won't be that bad.
[01:36:57.693 --> 01:36:59.134]  And they've done this in other countries.
[01:36:59.134 --> 01:37:00.434]  It's an IMF World Bank plan.
[01:37:00.434 --> 01:37:01.054]  They've played it out.
[01:37:01.054 --> 01:37:02.515]  They've tested it.
[01:37:02.515 --> 01:37:06.076]  It'll be a small collapse at first, then they stabilize things.
[01:37:07.344 --> 01:37:15.996]  And if we go along with that and buy into the occupation, they are going to shut everything off and steal everything, including the pensions.
[01:37:15.996 --> 01:37:18.740]  And folks, don't say you didn't hear it, because I'm warning everybody.
[01:37:20.120 --> 01:37:21.481]  I'm not bragging, it's just fact.
[01:37:21.481 --> 01:37:23.843]  It isn't fun to be up point on this.
[01:37:23.843 --> 01:37:24.964]  I've done the research.
[01:37:24.964 --> 01:37:25.985]  I've researched the history.
[01:37:25.985 --> 01:37:27.106]  It isn't hard.
[01:37:27.106 --> 01:37:29.889]  But I'm the only guy that did it, it seems.
[01:37:29.889 --> 01:37:32.671]  We're following an exact paradigm here.
[01:37:32.671 --> 01:37:39.517]  And it's very scary to be the guy on the radio, it's surreal, who knows what's going on talking about this.
[01:37:39.517 --> 01:37:41.199]  Go ahead and tell me what else your friend told you.
[01:37:42.284 --> 01:37:44.425]  Well, that was pretty much the gist of it.
[01:37:44.425 --> 01:37:55.092]  He's gone from a guy who was excited about serving for Kentucky, he would always defend and be like, no, I'm not under Obama, I'm under the governor of Kentucky.
[01:37:55.092 --> 01:37:59.035]  Now he's posting, talking about he's counting down the days until he gets out.
[01:37:59.035 --> 01:38:00.336]  Well, see, and that's the problem.
[01:38:00.336 --> 01:38:01.056]  That's the plan.
[01:38:01.056 --> 01:38:03.117]  I told my dad this as a doctor.
[01:38:03.117 --> 01:38:07.320]  Still had another five years to work or so if he wanted to, but he was near retirement, you know, 64.
[01:38:08.661 --> 01:38:16.667]  He said, look son, I know they want me to quit, but I just can't do this and sign these documents waiving my rights and doing all this.
[01:38:16.667 --> 01:38:25.754]  And everybody I know, police, military, doctors, everybody that served America faithfully is getting out and then all you're left with is the scum.
[01:38:25.754 --> 01:38:27.115]  So see how that plan works?
[01:38:27.115 --> 01:38:28.196]  What do we do about that?
[01:38:28.196 --> 01:38:31.559]  You can't demand they stay in it when it's bad, but what do you do?
[01:38:31.559 --> 01:38:35.001]  There's nothing we can do, Alex.
[01:38:35.001 --> 01:38:37.083]  This is a foregone conclusion.
[01:38:37.839 --> 01:38:39.180]  And it's the judgment of God.
[01:38:39.180 --> 01:38:47.844]  That lady got up in the Congress the other day, and whether she was a brainwashed victim, I personally believe she'd been under conviction from the Lord.
[01:38:47.844 --> 01:38:50.185]  That, for me, is a big red flag.
[01:38:50.185 --> 01:38:51.006]  Judgment's coming.
[01:38:51.006 --> 01:38:52.407]  We're not Nineveh.
[01:38:52.407 --> 01:38:54.408]  Nineveh would have been repented a long time ago.
[01:38:54.408 --> 01:38:57.449]  The Book of Revelation is happening, and we're witnessing it.
[01:38:57.449 --> 01:38:58.110]  No, no, I hear you.
[01:38:58.110 --> 01:38:58.510]  I hear you.
[01:38:58.510 --> 01:39:00.631]  I hate to say it, but I can feel it.
[01:39:00.631 --> 01:39:01.591]  I think it's already started.
[01:39:01.591 --> 01:39:03.472]  Have you noticed how crazy folks are going?
[01:39:03.472 --> 01:39:05.173]  They're being given great delusion.
[01:39:05.173 --> 01:39:06.574]  I think the judgment's already starting.
[01:39:07.552 --> 01:39:08.213]  It is.
[01:39:08.213 --> 01:39:11.777]  The book of Revelation isn't something that happened to my pricker just the other day.
[01:39:11.777 --> 01:39:13.799]  You don't want to snap your fingers when you're in it.
[01:39:13.799 --> 01:39:15.101]  You build into it.
[01:39:15.101 --> 01:39:16.843]  We're building into it now.
[01:39:16.843 --> 01:39:19.206]  You have to have your head in the sand to not see it.
[01:39:19.206 --> 01:39:22.249]  And notice, who does Homeland Security say the enemy is?
[01:39:22.249 --> 01:39:23.310]  Born Again Christians.
[01:39:24.051 --> 01:39:29.692]  Folks that believe in the Second Coming of Christ, that means you believe in the Antichrist coming and will resist it.
[01:39:29.692 --> 01:39:32.933]  That was on 60 Minutes in like 1995.
[01:39:32.933 --> 01:39:38.195]  She said, if you believe in the Second Coming of Christ, you are a cult member, you are a terrorist.
[01:39:38.195 --> 01:39:39.675]  In fact, pull up her full quote.
[01:39:39.675 --> 01:39:40.815]  You can probably find the video.
[01:39:40.815 --> 01:39:43.176]  I used to have it.
[01:39:43.176 --> 01:39:44.356]  We played it about a month ago.
[01:39:44.356 --> 01:39:47.957]  Where she says, if you believe in the Second Coming of Christ, you are a cult member.
[01:39:49.734 --> 01:39:58.016]  Because these people are out, and even if you don't believe in God, folks, these people are like manifesting it.
[01:39:58.016 --> 01:39:59.177]  Talk about a creepy call.
[01:39:59.177 --> 01:40:02.558]  Wow, thank you, Jerry.
[01:40:02.558 --> 01:40:04.198]  Let's talk to Caleb in Iowa.
[01:40:04.198 --> 01:40:05.559]  Caleb, you're on the air, go ahead.
[01:40:05.559 --> 01:40:08.820]  Hey, Mr. Jones, is this my own air?
[01:40:08.820 --> 01:40:10.240]  Yes, sir.
[01:40:10.240 --> 01:40:12.601]  Hey, I've got a few things I want to talk about.
[01:40:12.601 --> 01:40:16.262]  First thing, I would like to say the LAX shooting, bunch of crap,
[01:40:17.597 --> 01:40:24.422]  If you look at the photo, the blood next to the body, I quote from that because it looks like a mannequin to me.
[01:40:24.422 --> 01:40:29.246]  That's what our people said live when it happened, but I just can't go there.
[01:40:29.246 --> 01:40:31.848]  All I know is they have a history of staging stuff.
[01:40:31.848 --> 01:40:33.509]  They were having a drill.
[01:40:33.509 --> 01:40:36.111]  People said it was TSA guys shooting people.
[01:40:36.111 --> 01:40:37.112]  This looks really bad.
[01:40:37.112 --> 01:40:38.693]  That's all I can say.
[01:40:38.693 --> 01:40:39.334]  Yeah.
[01:40:39.334 --> 01:40:42.576]  And on a second point, I'd like to ask you a question.
[01:40:42.576 --> 01:40:45.358]  A couple of years ago, actually, I think it was 2000, you
[01:40:48.371 --> 01:40:53.135]  Um, lied about Bill Cooper swearing and then kicking him off the air.
[01:40:53.135 --> 01:40:55.356]  I'd like to wonder, I'd like to get your point.
[01:40:55.356 --> 01:41:00.800]  Well, you mean you just called in about some dead talk show host, uh, to like create some YouTube video.
[01:41:00.800 --> 01:41:09.366]  I had Bill Cooper on my radio show and he kept cussing and we have a delay and I had to cut him off and then finally ended the segment and got him off gracefully.
[01:41:09.366 --> 01:41:11.388]  Bill Cooper was famous for cussing constantly.
[01:41:12.188 --> 01:41:16.851]  And then you guys say, well, the radio show you have recorded on YouTube doesn't do it.
[01:41:16.851 --> 01:41:22.375]  And that's because when it's on AM and FM, jackass, then you don't hear it.
[01:41:22.375 --> 01:41:24.076]  So there's your answer.
[01:41:24.076 --> 01:41:25.837]  Just it's unbelievable.
[01:41:25.837 --> 01:41:28.019]  The whole New World Order is coming down on us.
[01:41:28.019 --> 01:41:29.680]  All this stuff's happening.
[01:41:29.680 --> 01:41:35.524]  And you're bringing up some UFOlogist that isn't even part of my lexicon who I interviewed one time.
[01:41:35.524 --> 01:41:36.945]  That's why we're going to fall, folks.
[01:41:36.945 --> 01:41:38.946]  The public is just so brain dead.
[01:41:38.946 --> 01:41:40.367]  Let's talk to Alan in Florida.
[01:41:40.367 --> 01:41:41.167]  Alan, you're on the air.
[01:41:41.167 --> 01:41:41.528]  Go ahead.
[01:41:42.813 --> 01:41:52.436]  Hey Alex, I'm a previous nights and weekend worker for a major airline, worked back during the 9-11 events.
[01:41:52.436 --> 01:42:03.100]  A couple years ago I became a citizen journalist and I want to thank you as being one of the people that inspired me to take the first step to start writing and keep me going.
[01:42:03.100 --> 01:42:08.062]  Sometimes it's not so easy, so I encourage all your listeners to start a blog, to start reporting.
[01:42:08.943 --> 01:42:23.290]  Anyway, getting to the LAX shooting, about nine months ago, this was in January, I was speaking with an individual who works for the TSA and is a veteran TSA worker.
[01:42:23.290 --> 01:42:32.335]  And this person told me that they had started new training for a mass shooting at a checkpoint.
[01:42:32.335 --> 01:42:35.276]  And this TSA worker was upset.
[01:42:36.522 --> 01:42:37.583]  No, stay there, stay there.
[01:42:37.583 --> 01:42:40.906]  I'm going to come back to you, because this has been in the news.
[01:42:40.906 --> 01:42:43.908]  Guys, pull in TSA trains for checkpoint shooting.
[01:42:43.908 --> 01:42:49.252]  They have been just gearing up, and it's always a libertarian, anti-New World Order, and then it happens.
[01:42:49.252 --> 01:42:50.333]  You say, well, that's profiling.
[01:42:50.333 --> 01:42:52.975]  No, no, no, no.
[01:42:52.975 --> 01:42:56.618]  I mean, it is unbelievable how staged all this is.
[01:42:56.618 --> 01:42:58.360]  We'll be right back, ladies and gentlemen.
[01:43:00.410 --> 01:43:06.212]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[01:43:06.212 --> 01:43:13.596]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[01:43:13.596 --> 01:43:16.777]  Radioactive contamination is now in most of the food supply.
[01:43:16.937 --> 01:43:18.978]  There's only two ways to avoid this.
[01:43:18.978 --> 01:43:23.621]  Move south of the equator or properly protect your thyroid with nascent iodine.
[01:43:23.621 --> 01:43:26.543]  Looking to protect my family, I've done deep research.
[01:43:26.543 --> 01:43:32.507]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[01:43:32.507 --> 01:43:36.169]  It's made right here in the USA, completely non-GMO.
[01:43:36.169 --> 01:43:41.432]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[01:43:41.432 --> 01:43:44.414]  Exclusively available at Infowarslife.com.
[01:43:44.654 --> 01:43:50.637]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[01:43:50.637 --> 01:43:52.798]  Survival Shield Nascent Iodine.
[01:43:52.798 --> 01:43:58.301]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[01:43:58.301 --> 01:43:59.681]  That's InfoWarsLife.com.
[01:44:01.142 --> 01:44:02.223]  I had tried everything.
[01:44:02.223 --> 01:44:04.563]  I'd cut back the amount of food I was eating.
[01:44:04.563 --> 01:44:07.705]  I was lifting weights and jogging, but nothing was working.
[01:44:07.705 --> 01:44:12.526]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:44:12.526 --> 01:44:18.909]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:44:19.389 --> 01:44:30.599]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:44:30.599 --> 01:44:35.082]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:44:35.082 --> 01:44:38.085]  When I started taking the Tangy Tangerine and other products every day,
[01:44:38.445 --> 01:44:41.328]  I lost more than 37 pounds in just two months.
[01:44:41.328 --> 01:44:42.910]  Now that's results.
[01:44:42.910 --> 01:44:49.696]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[01:44:49.696 --> 01:44:55.422]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:44:55.422 --> 01:44:57.985]  Start your journey to health and wellness today.
[01:44:57.985 --> 01:44:59.286]  InfoWarsTeam.com
[01:45:00.507 --> 01:45:02.409]  Introducing Pro-1.
[01:45:02.409 --> 01:45:06.051]  All of your filtration in one system, portable, on-the-go.
[01:45:06.051 --> 01:45:10.595]  No more do you have two or three filters to just reduce sodium fluoride.
[01:45:10.595 --> 01:45:16.720]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:45:16.720 --> 01:45:27.508]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:45:27.688 --> 01:45:30.549]  It is the only one that does it and out of the gates!
[01:45:30.549 --> 01:45:34.191]  We have it discounted at 10% off with promo code WATER.
[01:45:34.191 --> 01:45:51.137]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:45:51.497 --> 01:45:56.809]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:46:00.874 --> 01:46:06.335]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:46:06.335 --> 01:46:15.218]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:46:15.218 --> 01:46:23.040]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:46:23.040 --> 01:46:30.442]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:46:30.942 --> 01:46:34.903]  I personally store and use their high-quality products.
[01:46:34.903 --> 01:46:39.084]  It tastes great, and it's easy to store for up to 25 years.
[01:46:39.084 --> 01:46:46.245]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:46:46.245 --> 01:46:53.446]  Visit mypatriotsupply.com forward slash Alex today, with the New World Order making rapid advances on every front.
[01:46:53.446 --> 01:46:57.487]  It is essential to prepare with My Patriot Supply today.
[01:47:01.403 --> 01:47:04.245]  Coast to Coast, direct from Austin.
[01:47:04.245 --> 01:47:08.327]  You're listening to the Alex Jones Broadcasting Network.
[01:47:08.327 --> 01:47:15.612]  Obama loves me!
[01:47:15.612 --> 01:47:21.695]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[01:47:21.695 --> 01:47:22.916]  Yeah, yeah, no.
[01:47:22.916 --> 01:47:24.357]  In Fort Worth, that's racist.
[01:47:30.173 --> 01:47:36.279]  We've got to get Mike Judge live on the show.
[01:47:36.279 --> 01:47:37.521]  Give him a call.
[01:47:37.521 --> 01:47:38.682]  Listen to some live music.
[01:47:38.682 --> 01:47:44.347]  All right, I've got a bunch of phone calls, a special report, tons of news I haven't gotten to.
[01:47:44.347 --> 01:47:46.469]  Weekday show comes up tomorrow, 11 a.m.
[01:47:46.469 --> 01:47:48.271]  Central.
[01:47:48.271 --> 01:47:51.975]  Infowars.com for station listings, free audio feeds, podcasts, you name it.
[01:47:53.575 --> 01:47:58.720]  We're going to go back to the caller, Allen in Florida, who worked for the airlines and had some big breaking news.
[01:47:58.720 --> 01:48:03.204]  But first, let me give you some breaking Obozo news, O-Vomit news.
[01:48:03.204 --> 01:48:14.395]  Actually, he's running our life and winning, so I should say our vanquisher, our conqueror, I mean our king, our master, our supreme pimp king.
[01:48:15.856 --> 01:48:24.241]  Obama said, hey, if you're getting problems, getting kicked off your health care, having premium increases, don't worry, just go to the exchange.
[01:48:24.241 --> 01:48:33.426]  Well, here is Associated Press, also Fox reporting, Obamacare sites goes offline for extended maintenance.
[01:48:33.426 --> 01:48:36.367]  It's a fake site to create this process.
[01:48:36.367 --> 01:48:38.349]  The bill never said you got anything.
[01:48:38.349 --> 01:48:40.930]  So they got to just make you think they're not screwing you.
[01:48:40.930 --> 01:48:42.291]  Oh, the site didn't work.
[01:48:43.459 --> 01:48:48.363]  And then today, he just released this video from WhiteHouse.gov like 30 minutes ago.
[01:48:48.363 --> 01:48:50.804]  This is brand new, you're about to hear.
[01:48:50.804 --> 01:48:57.209]  He comes out and says, go to the site, that's where you can sign up to get all your free stuff.
[01:48:57.209 --> 01:49:01.452]  Be like, come get your free, Happy Pills is like cyanide.
[01:49:01.452 --> 01:49:06.096]  People fall down dead eating it and people say, he wouldn't lie to us, he falls over dead.
[01:49:06.096 --> 01:49:07.537]  Here, you have some.
[01:49:07.537 --> 01:49:10.479]  I mean, it's like Jim Jones Kool-Aid drinking or something.
[01:49:11.517 --> 01:49:18.542]  Oh boy, let's go to Obama saying go to a website that is now down, shut down.
[01:49:18.542 --> 01:49:22.905]  And now we're just going to wait for like a lottery ticket.
[01:49:22.905 --> 01:49:24.586]  Someday the site will open.
[01:49:24.586 --> 01:49:28.929]  Someday, like a Russian line, I'll get my free sausages and nylons.
[01:49:28.929 --> 01:49:30.991]  Here it is.
[01:49:30.991 --> 01:49:37.175]  If you're getting one of these letters, just shop around in the new marketplace.
[01:49:37.175 --> 01:49:37.916]  That's what it's for.
[01:49:39.107 --> 01:49:44.233]  President Obama this week offering his advice... So there you go!
[01:49:44.233 --> 01:49:47.037]  I mean, just go shop around on the website!
[01:49:47.037 --> 01:49:49.700]  I mean, the website's completely down now!
[01:49:49.700 --> 01:49:52.143]  I mean, come on, don't be a...
[01:49:53.369 --> 01:50:05.214]  I imagine a headline tomorrow, Alex Jones isn't just a murderer, isn't just a terrorist, isn't just behind the LAX shooting because he made up something called the New World Order that all these world leaders are calling for.
[01:50:05.214 --> 01:50:09.196]  No, and CNBC says we're under global government of the New World Order.
[01:50:09.196 --> 01:50:09.616]  No, no, no.
[01:50:10.356 --> 01:50:12.057]  It's Alex Jones!
[01:50:12.057 --> 01:50:14.557]  That's why the Obamacare doesn't work.
[01:50:14.557 --> 01:50:17.198]  Or it's anybody else that doesn't buy into it.
[01:50:17.198 --> 01:50:20.920]  Actually, they've said it's secret Republican sabotage.
[01:50:20.920 --> 01:50:24.401]  They've been saying that for two weeks of the Obamacare website.
[01:50:25.134 --> 01:50:27.135]  They have surrogates say it though.
[01:50:27.135 --> 01:50:29.137]  I'm sorry, Allen in Florida.
[01:50:29.137 --> 01:50:30.898]  Finish your point up.
[01:50:30.898 --> 01:50:33.040]  Recap what you were saying and get into it.
[01:50:33.040 --> 01:50:34.100]  Sure Alex.
[01:50:34.100 --> 01:50:40.305]  So this individual was a veteran TSA checkpoint worker.
[01:50:40.305 --> 01:50:49.791]  Told me that suddenly, this was in January of this year, the TSA had rolled out new training for an active shooter scenario.
[01:50:49.791 --> 01:50:54.395]  And this worker seemed very upset and actually afraid
[01:50:55.015 --> 01:51:06.923]  The worker told me they were afraid to go to work and they were told always look for an escape route, you know, at any time a shooter could show up and if that happens, the TSA needs to save themselves.
[01:51:06.923 --> 01:51:09.264]  Don't worry about protecting the passengers.
[01:51:09.264 --> 01:51:11.166]  Save yourself first.
[01:51:11.166 --> 01:51:17.570]  Now, like I told you, I had recently become, partly thanks to you, a citizen journalist and
[01:51:18.619 --> 01:51:22.780]  I published this at Washington Times Communities about two weeks ago.
[01:51:22.780 --> 01:51:24.341]  You know, I thought you've called before.
[01:51:24.341 --> 01:51:27.922]  Didn't you call a couple weeks ago mentioning your fear of a mass shooting?
[01:51:27.922 --> 01:51:31.022]  Uh, yes sir.
[01:51:31.022 --> 01:51:31.683]  Wow.
[01:51:31.683 --> 01:51:33.143]  I'm freaking out right now.
[01:51:33.143 --> 01:51:35.404]  I remember, in fact, tell your name.
[01:51:35.404 --> 01:51:37.124]  We pulled it up and saw your article.
[01:51:37.124 --> 01:51:38.344]  You actually warned of this.
[01:51:38.344 --> 01:51:38.805]  Go ahead.
[01:51:38.805 --> 01:51:39.465]  What's your name?
[01:51:39.465 --> 01:51:43.126]  Yeah, actually, Alan, I have the same name as you, no relation, Alan Jones.
[01:51:45.558 --> 01:51:49.339]  So about two weeks after this, something strange happened.
[01:51:49.339 --> 01:52:04.404]  I was approached in a public place by this guy with a camera who just came up to me and started taking pictures of me and then telling me things about where I used to live, different cities, and then just took off.
[01:52:04.404 --> 01:52:11.087]  So I've since come to learn I believe that person is a DHS contractor, the canine handler.
[01:52:12.904 --> 01:52:20.294]  But yeah, this person was upset that this was new training they had never seen in their life at the TSA.
[01:52:22.725 --> 01:52:28.070]  Well, sir, it sounds like you need to cover this more, but I remember you calling.
[01:52:28.070 --> 01:52:28.450]  What was it?
[01:52:28.450 --> 01:52:36.097]  Two, three weeks ago, you were worried about a mass shooting in an airport, and then you got harassed by some operative because they knew you were on to it.
[01:52:36.097 --> 01:52:36.617]  Wow.
[01:52:36.617 --> 01:52:37.858]  We're living in a spy movie.
[01:52:37.858 --> 01:52:39.720]  I mean, that's all I can say.
[01:52:39.720 --> 01:52:41.561]  You should go find that YouTube clip.
[01:52:41.561 --> 01:52:43.043]  You remember when you called in.
[01:52:43.043 --> 01:52:44.884]  Was it two, three weeks ago or a month ago?
[01:52:44.884 --> 01:52:45.325]  When was that?
[01:52:45.925 --> 01:52:46.425]  I don't know.
[01:52:46.425 --> 01:52:48.506]  I don't know if I mentioned this particular story.
[01:52:48.506 --> 01:52:54.627]  No, you called in during the day, because I remember saying this and having a discussion, and it was you.
[01:52:54.627 --> 01:52:58.509]  And I said, I'm worried they're going to stage a mass shooting probably at LAX.
[01:52:58.509 --> 01:53:00.949]  I remember that call.
[01:53:00.949 --> 01:53:03.330]  Okay, I can't remember.
[01:53:03.330 --> 01:53:09.071]  Problem is I do like 16, 17 hours a week or more just of live radio, but I remember.
[01:53:09.071 --> 01:53:09.832]  God bless you, brother.
[01:53:09.832 --> 01:53:10.592]  I appreciate your call.
[01:53:11.861 --> 01:53:15.505]  Anybody can search TSA prepares for mass shootings.
[01:53:15.505 --> 01:53:18.448]  You can find articles from a month ago, you name it.
[01:53:18.448 --> 01:53:25.496]  But I want to go to a report speaking of the demonization of gun owners right now, then we'll come back and see if I can find that news article.
[01:53:25.496 --> 01:53:30.462]  Here is that report dealing with the demonization of gun owners.
[01:53:30.462 --> 01:53:31.844]  Is owning a gun racist?
[01:53:32.932 --> 01:53:46.499]  Remember three and a half years ago when they were trying to pass Obamacare and we were reading the legislation and pointing out that it was written by insurance companies to raise premiums and kick people off their existing plans and was a giant fraud?
[01:53:46.499 --> 01:53:48.380]  We were called racist.
[01:53:48.380 --> 01:53:50.402]  If you didn't support Obamacare, you were racist.
[01:53:50.402 --> 01:53:52.583]  There was no proof, no reason, no logic.
[01:53:53.143 --> 01:53:55.285]  Well, the same thing is happening again.
[01:53:55.285 --> 01:54:11.241]  We've seen in the last year this drumbeat by Fox Sports columnists like Whitlock and others that you are racist if you basically own guns or if you're a member of the NRA, that you are the new Ku Klux Klan.
[01:54:11.241 --> 01:54:16.307]  I did not go as far as I would like to go because my thoughts on the NRA
[01:54:17.859 --> 01:54:22.022]  In America's gun culture, I believe the NRA is the new KKK.
[01:54:22.022 --> 01:54:37.351]  Well, the drumbeat has been intensifying with a new study put out by a Brit and an Australian, two places where their populations have been disarmed, putting together doctored statistics to say that owning guns is racist.
[01:54:37.351 --> 01:54:39.192]  That's right, ladies and gentlemen.
[01:54:39.192 --> 01:54:41.914]  If you own guns, it's because you don't like black people.
[01:54:41.914 --> 01:54:43.315]  Of course, a few years ago,
[01:54:44.315 --> 01:54:46.657]  Michael Moore didn't even need statistics to say this.
[01:54:46.657 --> 01:54:51.420]  He said, scared white people out in the countryside have these because they don't like black people.
[01:54:52.577 --> 01:55:12.525]  But what Jason Whitlock of Fox and what Bob Costas and what Michael Moore don't want you to know is the historical fact that at the end of the Civil War, they were passing laws so that black folks couldn't own guns in the South, and the NRA was founded to teach blacks how to use firearms to protect themselves from the Ku Klux Klan.
[01:55:12.525 --> 01:55:13.505]  This is a fact.
[01:55:13.505 --> 01:55:17.907]  It was one of the main reasons the National Rifle Association was founded.
[01:55:17.907 --> 01:55:19.448]  But in this upside down world,
[01:55:20.268 --> 01:55:35.306]  The NRA and gun owners collectively are told that we are the new Ku Klux Klan because we are against individuals being ganged up on and abused and because the NRA was founded to fight the Ku Klux Klan.
[01:55:35.306 --> 01:55:38.630]  Thank the Lord for our Constitution.
[01:55:39.631 --> 01:55:43.956]  I also want to thank the NRA for its legacy.
[01:55:43.956 --> 01:55:54.847]  The National Rifle Association was started, founded by religious leaders who wanted to protect free slaves from the Ku Klux Klan.
[01:55:54.847 --> 01:56:00.633]  They would raise money, buy arms, show the free slaves how to use those arms and protect their families.
[01:56:01.991 --> 01:56:02.912]  God Bless America.
