[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[01:41:36.588 --> 01:41:37.189]  New Jersey.
[01:41:37.189 --> 01:41:39.250]  They were sucking everything off this cable.
[01:41:39.250 --> 01:41:41.191]  Email, phone calls, you name it.
[01:41:41.191 --> 01:41:42.992]  The metadata stuff.
[01:41:42.992 --> 01:41:47.935]  A system called Cornwall Tempora.
[01:41:47.935 --> 01:41:54.399]  And then the Germans, Angela Merkel, and the French started to get on their high horse.
[01:41:55.399 --> 01:42:13.165]  Here's Britain once again acting as America's Trojan horse, when in fact I pointed out that Germany as a third-party country to the NSA-SIGINT relationship, only the English-speaking countries are second parties, so the third parties are NATO allies that don't speak English.
[01:42:13.165 --> 01:42:19.747]  Germany, Denmark, the Netherlands, Italy, Spain, and Japan and South Korea and Asia.
[01:42:19.747 --> 01:42:20.627]  I pointed out that
[01:42:21.187 --> 01:42:31.098]  For years, the Germans and the Spanish jointly tapped the trans-Mediterranean, trans-Atlantic cable in southern Spain.
[01:42:31.098 --> 01:42:32.640]  And then they pull it all together.
[01:42:38.578 --> 01:42:41.039]  Yes, so they all tap different things and then poodle it all.
[01:42:41.039 --> 01:42:43.180]  That came out when you testified before the EU.
[01:42:43.180 --> 01:42:44.521]  That came out in Bamford's book.
[01:42:44.521 --> 01:42:46.742]  He was the main news guy at Nightline.
[01:42:46.742 --> 01:42:47.823]  This is a fact.
[01:42:47.823 --> 01:42:51.444]  You put it back out there and your article disappears.
[01:42:51.444 --> 01:42:53.586]  Incredible, ladies and gentlemen.
[01:42:53.586 --> 01:42:55.747]  We'll be right back with Wayne Madsen.
[01:42:55.747 --> 01:42:59.749]  I'll get his take on what happened to Hastings in your calls.
[01:43:00.609 --> 01:43:12.396]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:43:12.396 --> 01:43:23.843]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:43:23.843 --> 01:43:30.047]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:43:30.487 --> 01:43:34.029]  You're getting soap products twice as good as what you're using now.
[01:43:34.029 --> 01:43:38.712]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:43:38.712 --> 01:43:46.076]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:43:46.076 --> 01:43:50.719]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:43:50.719 --> 01:43:55.562]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:44:00.956 --> 01:44:04.359]  You prepare by purchasing gold, food, and firearms.
[01:44:04.359 --> 01:44:10.403]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:44:10.403 --> 01:44:14.286]  When you're sleeping or away from home, who's watching out for intruders?
[01:44:14.286 --> 01:44:15.867]  Check out SimpliSafe.
[01:44:15.867 --> 01:44:19.710]  It's a new do-it-yourself home security system that is completely wireless.
[01:44:20.330 --> 01:44:23.032]  Go to GetSimplySafe.com.
[01:44:23.032 --> 01:44:25.774]  Simply Safe is independent and off the grid.
[01:44:25.774 --> 01:44:30.138]  It runs on battery power, so even if the grid goes down, you're protected.
[01:44:30.138 --> 01:44:36.803]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:44:36.803 --> 01:44:38.304]  GetSimplySafe.com.
[01:44:39.125 --> 01:44:43.787]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:44:43.787 --> 01:44:46.509]  So there's no need to let a stranger into your home.
[01:44:46.509 --> 01:44:50.591]  If you move or need to relocate, you can take the system with you wherever you go.
[01:44:50.591 --> 01:44:57.615]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:44:57.615 --> 01:44:59.756]  Again, that's GetSimplySafe.com
[01:45:01.374 --> 01:45:04.856]  Oklahoma reminds us there are many kinds of storms in our lives.
[01:45:04.856 --> 01:45:08.198]  Nature regularly sends us destructive storms.
[01:45:08.198 --> 01:45:10.800]  24 hours before a storm strikes, people panic.
[01:45:10.800 --> 01:45:14.222]  It would be wise to prepare ahead of the panic curve.
[01:45:14.222 --> 01:45:20.446]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[01:45:20.746 --> 01:45:22.668]  Wonder if there'll really be a problem?
[01:45:22.668 --> 01:45:28.575]  eFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[01:45:28.575 --> 01:45:34.562]  Until June 30th, buy 3 of any food item and receive the 4th one free, with free shipping.
[01:45:34.562 --> 01:45:35.223]  The Guarantee.
[01:45:35.723 --> 01:45:45.848]  After September 20th, when you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[01:45:45.848 --> 01:45:48.950]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[01:45:48.950 --> 01:45:50.391]  Your peace of mind guarantee.
[01:45:50.391 --> 01:45:52.112]  efoodsdirect.com slash alex or 800-409-5633.
[01:45:52.112 --> 01:45:55.553]  There is an increased need to support our immunity and health.
[01:46:05.257 --> 01:46:12.263]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:46:12.263 --> 01:46:23.072]  Our most popular silver-based products are the 32-ounce NanoSilver solutions, our 2-ounce NanoSilver nasal applicators, as well as our all-natural silver soaps.
[01:46:24.204 --> 01:46:28.466]  Just released is our 100% natural silver gel.
[01:46:28.466 --> 01:46:35.770]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:46:35.770 --> 01:46:46.676]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera, to quickly penetrate and nourish the skin, while delivering the silver more effectively.
[01:46:47.642 --> 01:46:56.411]  Visit www.silverlungs.com and click on our store page to find what silver-based products are best for you.
[01:46:56.411 --> 01:46:59.314]  That's www.silverlungs.com.
[01:47:13.271 --> 01:47:13.831]  That's right.
[01:47:37.998 --> 01:47:42.602]  The New World Order's number one, but at the expense of all basic freedom.
[01:47:42.602 --> 01:47:44.183]  Wayne Madsen, I want to jam in a few calls.
[01:47:44.183 --> 01:47:52.269]  You're back tomorrow on the show, in the middle of the broadcast, to get into the latest developments on this, because we know there'll be more tomorrow, and get into any other points we didn't have time to cover tonight.
[01:47:52.269 --> 01:47:55.031]  The weekday show 11 to 2 Central.
[01:47:55.031 --> 01:48:02.337]  Find station listings, free podcasts, audio, video streams at InfoWars.com and PrisonPlanet.com for new listeners out there.
[01:48:02.337 --> 01:48:04.459]  We're not just here Sundays, 4 to 6.
[01:48:04.459 --> 01:48:06.720]  So bottom line, what you're saying is, hey,
[01:48:07.601 --> 01:48:09.702]  The Europe and others act all holier than thou.
[01:48:09.702 --> 01:48:11.262]  They're all putting in the same systems.
[01:48:11.262 --> 01:48:12.443]  They're all pooling it.
[01:48:12.443 --> 01:48:13.643]  They're all sharing it.
[01:48:13.643 --> 01:48:31.870]  In fact, I've read, I've had Bamford on from ABC News that he broke that they'll spy, of course you were there, they'll spy, they'll have the Brits spy on the Americans and the Americans spy on the Brits, vice versa, because it's so illegal it creates more plausible deniability and that way you're not listening to your own cousin.
[01:48:31.870 --> 01:48:32.590]  Is that accurate?
[01:48:33.171 --> 01:48:39.573]  Yeah, not only the Brits do it for the Americans and vice versa, but the Canadians do it for the Americans and the Brits and vice versa.
[01:48:39.573 --> 01:48:42.575]  The Australians do it for the Americans and the Brits and vice versa.
[01:48:42.575 --> 01:48:46.216]  So foreigners are listening to our phones, not just our criminal government.
[01:48:46.216 --> 01:48:48.117]  So there's the big bombshell.
[01:48:48.117 --> 01:48:52.679]  In total, what do you make of this whole NSA thing and where it's going?
[01:48:55.205 --> 01:48:58.508]  Well, we don't know how much more Snowden has.
[01:48:58.508 --> 01:49:07.734]  Apparently he's turned over the bulk of his documents, and most of them look like they're briefing slides and point papers, weight papers.
[01:49:07.734 --> 01:49:09.756]  He's turned this over at least to the Guardian.
[01:49:09.756 --> 01:49:17.742]  I don't know how much he's given to the Washington Post, but certainly they're not as open and releasing this stuff as the Guardian has been.
[01:49:17.742 --> 01:49:19.723]  But he was high level then.
[01:49:19.723 --> 01:49:21.725]  This is like owner's manual stuff.
[01:49:22.341 --> 01:49:28.207]  Yeah, he was kind of like a system administrator, security administrator, so he had access to a lot of stuff.
[01:49:28.207 --> 01:49:38.418]  And, you know, the Guardian, of course, is stringing it out and making a release, sort of like what WikiLeaks did with their State Department cables.
[01:49:38.418 --> 01:49:44.444]  But now we've got the story about the bugging of the embassies, the missions in Washington, New York.
[01:49:45.004 --> 01:49:45.724]  And in Europe.
[01:49:45.724 --> 01:49:48.126]  And it's interesting.
[01:49:48.126 --> 01:49:52.688]  The Italians, the EU itself, their missions in New York and Washington were bugged.
[01:49:52.688 --> 01:49:56.729]  The Italians, the French and the Greeks.
[01:49:56.729 --> 01:50:04.333]  But the Germans and the Dutch and the Danes, who were also the third-party allies of NSA, were not.
[01:50:04.333 --> 01:50:13.037]  So I think we're looking at basically the northern European countries that are not having austerity problems like they are in southern Europe.
[01:50:13.457 --> 01:50:17.279]  Are the ones doing the spying?
[01:50:17.279 --> 01:50:18.659]  Getting spot on.
[01:50:18.659 --> 01:50:24.022]  Bottom line, this is big news because it shows for all these countries it's their own scandals.
[01:50:24.022 --> 01:50:24.562]  What do you make?
[01:50:24.562 --> 01:50:28.864]  I want to play this clip and get your take on it from Meet the Press last week with
[01:50:30.859 --> 01:50:35.483]  David Gregory sounding like some type of authoritarian muppet from a dystopic nightmare.
[01:50:35.483 --> 01:50:36.765]  Here it is.
[01:50:36.765 --> 01:50:45.373]  To the extent that you have aided and abetted Snowden, even in his current movements, why shouldn't you, Mr. Greenwald, be charged with a crime?
[01:50:45.373 --> 01:50:47.735]  You're aiding and abetting the New World Order, Gregory.
[01:50:50.342 --> 01:50:59.467]  I think it's pretty extraordinary that anybody who would call themselves a journalist would publicly muse about whether or not other journalists should be charged with felonies.
[01:50:59.467 --> 01:51:05.290]  The assumption in your question, David, is completely without evidence, the idea that I've aided and abetted him in any way.
[01:51:05.290 --> 01:51:12.874]  The scandal that arose in Washington before our stories began was about the fact that the Obama administration is trying to criminalize investigative journalism.
[01:51:13.354 --> 01:51:24.579]  By going through the emails and phone records of AP reporters accusing a Fox News journalist of the theory that you just embraced, being a co-conspirator in felonies for working with sources.
[01:51:24.579 --> 01:51:28.421]  If you want to embrace that theory, it means that every investigative journalist in the United States... That's good.
[01:51:28.421 --> 01:51:30.222]  We played that before.
[01:51:30.222 --> 01:51:34.544]  Wayne, briefly, what do you make of this beating the drums to arrest American journalists?
[01:51:35.103 --> 01:51:46.066]  Yeah, this same David Gregory, who was dancing at a White House dinner once with Karl Rove, who outed Valerie Plain Wilson, who was a covert CIA agent.
[01:51:46.066 --> 01:51:49.687]  So he's talking about aiding and abetting somebody.
[01:51:49.687 --> 01:51:54.388]  David Gregory danced with somebody who was involved in leaking classifieds.
[01:51:54.388 --> 01:51:55.268]  So he's aiding and abetting?
[01:51:55.268 --> 01:51:58.029]  I mean, the whole point is, everybody knows they're spying.
[01:51:58.029 --> 01:52:00.550]  Snowden did what I think is very patriotic for liberty.
[01:52:01.010 --> 01:52:01.590]  Worldwide.
[01:52:01.590 --> 01:52:03.951]  He didn't give out the codes to the ICBMs.
[01:52:03.951 --> 01:52:05.671]  He didn't ship our jobs to China.
[01:52:05.671 --> 01:52:07.431]  He didn't sell us out to foreign banks.
[01:52:07.431 --> 01:52:08.632]  That's the aiding and abetting.
[01:52:08.632 --> 01:52:11.993]  Briefly, I want to go to calls here, Wayne, of waynemadsonreport.com.
[01:52:11.993 --> 01:52:25.576]  We have it linked up in your reports with all this breaking news, with the documents, with the spike story, the screenshots while they're still there, of the story they spiked at the Guardian and Observer, at infowars.com with links to waynemadsonreport.com.
[01:52:25.576 --> 01:52:26.656]  Wayne, bottom line,
[01:52:27.896 --> 01:52:30.677]  I've talked to the people that have talked to the family, his best buddy.
[01:52:30.677 --> 01:52:31.998]  He says, yeah, they think he was killed.
[01:52:31.998 --> 01:52:33.378]  They want an investigation.
[01:52:33.378 --> 01:52:34.478]  That should be news.
[01:52:34.478 --> 01:52:42.541]  What do you think, or have you heard from your sources on the Hill, that the associate editor at the New York Times, Michael Hastings, was reporting on?
[01:52:43.536 --> 01:52:58.747]  Look, I haven't always agreed with Richard Clarke, the former counterterrorism czar for the Clinton and Bush administrations, but he came out and stated that it's possible to put a hack into the computer in that Mercedes that Hastings was driving.
[01:52:58.747 --> 01:52:59.968]  Now, look, I'm going to be accused of
[01:53:00.508 --> 01:53:02.368]  Uh, doing another conspiracy theory.
[01:53:02.368 --> 01:53:07.329]  That's the charge that all these sites are making and all these people on the internet.
[01:53:07.329 --> 01:53:15.231]  But let me say that I was in London and Paris right after Princess Diana's death in the car crash in the tunnel in Paris.
[01:53:15.231 --> 01:53:16.611]  Oh, they remote controlled it.
[01:53:16.611 --> 01:53:19.471]  I heard the same thing then and how many years ago was that?
[01:53:19.471 --> 01:53:21.272]  So how old is the technology?
[01:53:21.272 --> 01:53:23.492]  Clark knows how old it is.
[01:53:23.492 --> 01:53:26.793]  And certainly that's what happened with Princess Diana.
[01:53:27.972 --> 01:53:36.082]  Yeah, they could put a special box on cars that are 50 years old, but cars the last 15 years or so have the plug right in to totally control them.
[01:53:36.082 --> 01:53:41.348]  That's DARPA's own briefings since about the mid-1990s, so longer than 15 years.
[01:53:41.348 --> 01:53:46.395]  But I mean, his family is out saying they think that he was killed, and then no media will touch that.
[01:53:47.903 --> 01:53:56.968]  Yeah, what I know is the stories he was working on, he was working on a story about the former CIA chief in Algiers who was put in jail.
[01:53:56.968 --> 01:54:01.271]  He's serving time in Ashland, Kentucky in a federal penitentiary there now.
[01:54:01.271 --> 01:54:04.993]  It looks like he spoke like five or six Arabic dialects.
[01:54:04.993 --> 01:54:07.454]  They got him on some sort of sexual harassment charge.
[01:54:07.914 --> 01:54:08.834]  One thing led to another.
[01:54:08.834 --> 01:54:10.855]  Now he's serving time.
[01:54:10.855 --> 01:54:19.719]  He was a convert to Islam, an African-American, which is very rare to find with a CIA station chief, and yet he's serving time.
[01:54:19.719 --> 01:54:25.721]  So, I don't see President Obama, our first African-American president, doing anything to help this guy out.
[01:54:25.721 --> 01:54:29.022]  No, he's just making sure they increase forced abortion funding in Africa.
[01:54:29.022 --> 01:54:31.443]  Joseph... Sorry, go ahead.
[01:54:31.443 --> 01:54:36.105]  I was just going to say, Hastings interviewed him in his jail cell.
[01:54:37.168 --> 01:54:42.593]  In Kentucky, he was also working on the Jill Kelly story.
[01:54:42.593 --> 01:54:47.819]  The woman, of course, who was involved with the email sort of... Absolutely.
[01:54:47.819 --> 01:54:49.380]  Let's just jam in a few final calls.
[01:54:49.380 --> 01:54:51.422]  You can cover this more tomorrow.
[01:54:51.422 --> 01:54:54.265]  Joseph, real fast question from Missouri for Wayne Madsen.
[01:54:54.265 --> 01:54:54.785]  Go ahead, sir.
[01:54:54.785 --> 01:54:55.286]  Thanks for calling.
[01:54:56.496 --> 01:55:00.278]  Yeah, Mr. Matheson, Mr. Jones.
[01:55:00.278 --> 01:55:07.122]  We know through history about America and England playing the role with Hitler and putting such forth.
[01:55:07.122 --> 01:55:10.503]  The idea came to me, I'm a religious, I'm not a religious person.
[01:55:10.503 --> 01:55:13.045]  Sure, ask your question, bro, we're almost out of time.
[01:55:13.045 --> 01:55:21.369]  Okay, what if all this was a setup, not Mr. Snowden involved, but religiously some believe Russia and China will come against America.
[01:55:21.369 --> 01:55:23.190]  What if this was all just to
[01:55:24.019 --> 01:55:29.501]  Well, yeah, no, our government shipped all our industry to China on purpose, so that is part of the globalist plan.
[01:55:29.501 --> 01:55:30.762]  Wayne Madsen?
[01:55:30.762 --> 01:55:41.046]  Yeah, I don't think China or Russia really wanted to see Snowden wind up in one case in Hong Kong, which is a special... Yeah, Russia's told him get out.
[01:55:41.046 --> 01:55:41.926]  Russia said leave.
[01:55:41.926 --> 01:55:43.027]  They already know all this.
[01:55:43.627 --> 01:55:48.329]  Right, and you know, I mean, they don't want to turn him over, but you know, the U.S.
[01:55:48.329 --> 01:55:53.932]  is like a little spoiled brat the way we threaten countries with all kinds of... Absolutely.
[01:55:53.932 --> 01:55:55.613]  Let's take another one here.
[01:55:55.613 --> 01:55:56.914]  Let's talk to Patrick in Oregon.
[01:55:56.914 --> 01:55:57.974]  Real quick question, Patrick.
[01:55:57.974 --> 01:55:58.875]  Sorry I waited until the end.
[01:55:58.875 --> 01:55:59.915]  Go ahead.
[01:55:59.915 --> 01:56:00.375]  It's okay.
[01:56:00.375 --> 01:56:00.996]  Hi, guys.
[01:56:00.996 --> 01:56:04.738]  Hey, my question is, do you think Snowden is a real guy?
[01:56:04.738 --> 01:56:07.579]  I mean, do you think they just fabricated him out of thin air?
[01:56:09.480 --> 01:56:11.181]  I think he's real.
[01:56:11.181 --> 01:56:13.181]  But they're going to try to spin it the way they want.
[01:56:13.181 --> 01:56:14.062]  I think he's real.
[01:56:14.062 --> 01:56:14.962]  Wayne?
[01:56:14.962 --> 01:56:16.643]  Yeah, he's real.
[01:56:16.643 --> 01:56:21.745]  I talk to a lot of people that know exactly where he's worked.
[01:56:21.745 --> 01:56:27.167]  And, you know, I know there was this idea that, you know, is he serving some other agenda?
[01:56:27.167 --> 01:56:33.149]  He just shocked a lot of people when he, you know, walked away and wound up in on time.
[01:56:33.149 --> 01:56:35.790]  That happened in NSA before, back in the 60s.
[01:56:37.150 --> 01:56:44.433]  There were two mathematicians working on cryptocodes that actually wound up at a news conference in Moscow.
[01:56:44.433 --> 01:56:45.594]  They were spies.
[01:56:45.594 --> 01:56:47.595]  They said they'd rather live in the Soviet Union.
[01:56:47.595 --> 01:56:49.656]  They were Marxists working on cryptocodes.
[01:56:49.656 --> 01:56:50.616]  Can you believe it?
[01:56:50.616 --> 01:56:51.216]  At NSA.
[01:56:51.216 --> 01:56:53.257]  Martin and Mitchell.
[01:56:53.257 --> 01:56:54.898]  But that was a little different than this guy.
[01:56:54.898 --> 01:56:57.239]  This guy's a libertarian patriot.
[01:56:57.239 --> 01:56:58.659]  Yeah, yeah.
[01:56:58.659 --> 01:57:02.721]  Martin and Mitchell were communists who didn't like working at NSA.
[01:57:02.721 --> 01:57:04.062]  Caller, do you disagree with that point?
[01:57:04.062 --> 01:57:04.822]  Do you have a point to add?
[01:57:05.965 --> 01:57:08.907]  No, I kind of agree, but what's the Russians going to do?
[01:57:08.907 --> 01:57:12.109]  Is Putin going to take his laptop and look through it, or what's going on?
[01:57:36.506 --> 01:57:38.169]  Okay, good to be with you, Alex.
[01:57:38.169 --> 01:57:38.670]  You're awesome.
[01:57:38.670 --> 01:57:39.472]  Great job to the crew.
[01:57:39.472 --> 01:57:41.676]  Great job to all our affiliates and our great listeners.
[01:57:41.676 --> 01:57:42.698]  Pray for this broadcast.
[01:57:42.698 --> 01:57:43.780]  Pray for America.
[01:57:43.780 --> 01:57:49.350]  Pray for liberty and a return to the Constitution, Bill of Rights, and what made this nation great and what made the world great.
[01:57:49.350 --> 01:57:49.811]  God bless you.
