[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[01:38:44.441 --> 01:38:44.961]  Sure.
[01:38:44.961 --> 01:38:46.763]  They're hard to find these days, though.
[01:38:46.923 --> 01:38:53.186]  Well, we just got an Urban Warfare Center DHS built on a military base from the people inside.
[01:38:53.186 --> 01:38:56.107]  They say they're training to take on the American people at these villages.
[01:38:56.107 --> 01:39:04.591]  That's admitted they're training to take on the Tea Partiers, and that's in the Army War College reports and everything, but it's still bizarre to actually see the photos, so we got a whistleblower.
[01:39:04.591 --> 01:39:08.033]  Insider blows the whistle on military takeover plan.
[01:39:08.033 --> 01:39:10.774]  We got that from a contractor who was former military.
[01:39:11.354 --> 01:39:15.857]  And we vetted that through two other sources, by the way, so that's up on Infowars.com.
[01:39:15.857 --> 01:39:19.359]  Let's go ahead and go to Megan in Pennsylvania.
[01:39:19.359 --> 01:39:21.840]  You're on the air with Wayne Madsen.
[01:39:21.840 --> 01:39:22.540]  Hello?
[01:39:22.540 --> 01:39:23.021]  Yes, go ahead.
[01:39:23.021 --> 01:39:23.981]  Welcome.
[01:39:23.981 --> 01:39:25.482]  I didn't think you could hear me.
[01:39:25.482 --> 01:39:26.923]  Hi, Wayne.
[01:39:26.923 --> 01:39:29.164]  Hi, Alex.
[01:39:29.164 --> 01:39:29.324]  Hey!
[01:39:29.324 --> 01:39:34.547]  Do you think it's more that the people of America are scandal-proof these days or that
[01:39:35.034 --> 01:39:39.617]  We're just not hearing about it because, I mean, the truth came out about Benghazi.
[01:39:39.617 --> 01:39:42.159]  I mean, so many people know about 9-11.
[01:39:42.159 --> 01:39:43.580]  I think it's a mix of both.
[01:39:43.580 --> 01:39:44.821]  I mean, I think it's a mix of both.
[01:39:44.821 --> 01:39:47.903]  But you just get used to living, you know, basically in a tyranny.
[01:39:47.903 --> 01:39:49.744]  And then as the increments like the frog in the pot.
[01:39:49.744 --> 01:39:50.385]  What do you think, Wayne?
[01:39:51.269 --> 01:39:56.556]  No, I think a part of it is what I call moral indignation fatigue, but the caller's right.
[01:39:56.556 --> 01:39:58.359]  We're not given a lot of this news.
[01:39:58.359 --> 01:40:04.728]  You know, veteran newsman with NBC, John Palmer, died, I believe it was yesterday, in Washington.
[01:40:04.728 --> 01:40:07.732]  And, you know, he's, no pun intended.
[01:40:08.360 --> 01:40:10.282]  And he is a dying breed of journalists.
[01:40:10.282 --> 01:40:15.347]  Back in the day when he was on the air, you know, we got straight news.
[01:40:15.347 --> 01:40:19.411]  And remember, it was a half-hour news broadcast with commercials.
[01:40:19.411 --> 01:40:22.013]  It was only 22 minutes of news.
[01:40:22.013 --> 01:40:27.459]  You know, we got more news in that 22 minutes, and we get an hour after hour after hour on these dumb
[01:40:27.919 --> 01:40:31.502]  Cable news programs, and that's part of the problem right there.
[01:40:31.502 --> 01:40:45.054]  The news back then was focused, the time was at a premium, and people like John Palmer and people like, you know, there were many like him, Paul Duke, I've met some of these guys and they were great guys, but unfortunately they don't exist anymore.
[01:40:45.094 --> 01:40:59.298]  I mean, now we have state-run media other than a few talk radio and a few websites like WayneMadsenReport.com, DrudgeReport.com, InfoWars.com, whether it's left, right, center, libertarian, we want truth and justice and freedom.
[01:40:59.298 --> 01:41:09.961]  They're openly announcing that the Pentagon, oh, what did you make of last week, or now we can have it go, the Pentagon going, we're going to stop lying, but we're going to go out and engage all the blogs.
[01:41:09.961 --> 01:41:13.602]  I mean, I see that as the opening salvo, the takeover of the media.
[01:41:14.422 --> 01:41:26.486]  But the entire NSA Pentagon building at Fort Meade, hundreds of brass there, they look worse than Japanese surrendering to Douglas MacArthur.
[01:41:26.486 --> 01:41:28.627]  Their morale looked hellish.
[01:41:28.627 --> 01:41:29.487]  What was happening there?
[01:41:29.867 --> 01:41:30.867]  Yeah, you're absolutely right.
[01:41:30.867 --> 01:41:37.950]  Look, they're all having to fill out financial disclosure forms more often than they ever had in the past.
[01:41:37.950 --> 01:41:40.892]  In other words, they don't have any private life at all.
[01:41:40.892 --> 01:41:47.134]  Not that when you work at NSA, you're like anybody else who works... But they're living under a real oppression.
[01:41:47.134 --> 01:41:48.555]  Yeah, very much so.
[01:41:48.555 --> 01:41:54.597]  That Q group is like an internal Stasi combined with Gestapo combined with the KGB.
[01:41:54.597 --> 01:41:56.378]  It's absolutely awful.
[01:41:56.378 --> 01:41:57.638]  They use psychiatrists.
[01:41:57.638 --> 01:41:58.699]  If you express any
[01:41:59.464 --> 01:42:00.866]  Opposition of what's going on.
[01:42:00.866 --> 01:42:05.551]  You're sent to the shrink and based on... and these aren't even qualified psychiatrists.
[01:42:05.551 --> 01:42:07.373]  These are... They're political hacks.
[01:42:07.373 --> 01:42:08.174]  Psychologists.
[01:42:08.174 --> 01:42:10.116]  Yeah, anybody get a psychology degree.
[01:42:10.116 --> 01:42:15.422]  My God, you don't need a medical... you don't need the... Well, the point is they cherry-pick ones that go along with the game plan.
[01:42:15.882 --> 01:42:19.025]  Then you lose your security clearance if they deem you crazy.
[01:42:19.025 --> 01:42:21.167]  You know, they used to do this in the Soviet Union.
[01:42:21.167 --> 01:42:29.955]  They had psychiatric hospitals where they sent dissidents and said, well, if you don't like the Soviet fatherland and the workers' paradise, you must be crazy.
[01:42:30.816 --> 01:42:31.376]  I would say too.
[01:42:31.376 --> 01:42:32.136]  You know what, Wayne?
[01:42:32.136 --> 01:42:33.077]  Take us to the wall.
[01:42:33.077 --> 01:42:34.137]  Take us to the end.
[01:42:34.137 --> 01:42:34.837]  15 more minutes.
[01:42:34.837 --> 01:42:36.958]  We're going to come back and go to, well, Thomas is gone.
[01:42:36.958 --> 01:42:44.920]  We're going to go to Thomas, Merrill, and a few other callers on the other side of this quick break in the final segment.
[01:42:44.920 --> 01:42:48.221]  And then I'll get into some of this political correctness, how they're trying to divide and conquer.
[01:42:48.221 --> 01:42:52.242]  But I want to have Wayne finish up where he thinks this country is going.
[01:42:52.242 --> 01:42:54.223]  I'm Alex Jones of InfoWars.com.
[01:42:54.223 --> 01:42:55.803]  We're talking to Wayne Madsen.
[01:42:55.803 --> 01:42:58.784]  We'll also tell you about his two new books that are out this week.
[01:43:00.663 --> 01:43:10.766]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[01:43:10.766 --> 01:43:16.548]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[01:43:16.548 --> 01:43:24.611]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[01:43:24.611 --> 01:43:28.392]  Supernatural Silver can help combat over 300 different conditions
[01:43:28.712 --> 01:43:34.938]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[01:43:34.938 --> 01:43:50.733]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life!
[01:43:50.993 --> 01:44:00.277]  Go to SupernaturalSilver.com, use the promo code Silver2013 for 20% off, and like us on Facebook.
[01:44:00.277 --> 01:44:03.839]  Every three seconds, someone becomes a victim of identity theft.
[01:44:03.839 --> 01:44:07.981]  We also hear news stories every day about the NSA spying on U.S.
[01:44:07.981 --> 01:44:08.761]  citizens.
[01:44:08.761 --> 01:44:13.164]  It is now more important than ever to protect yourself and your information on the web.
[01:44:13.164 --> 01:44:20.127]  PrivateInternetAccess.com is a virtual private network service that can encrypt your internet connection while hiding your IP address.
[01:44:20.447 --> 01:44:25.909]  Their service also provides firewall protection in order to prevent data mining and unwanted exposure.
[01:44:25.909 --> 01:44:28.470]  They keep no records of your web browsing history.
[01:44:28.470 --> 01:44:34.853]  PrivateInternetAccess.com is an American company that understands you need to protect your inalienable rights.
[01:44:34.853 --> 01:44:37.854]  Private Internet Access does not even log any of your traffic.
[01:44:38.194 --> 01:44:38.895]  Period.
[01:44:38.895 --> 01:44:41.377]  Privacy is their number one policy.
[01:44:41.377 --> 01:44:44.440]  You can use their service anywhere with an internet connection.
[01:44:44.440 --> 01:44:48.283]  And with one account, you can protect up to five devices at the same time.
[01:44:48.283 --> 01:44:54.188]  Go to privateinternetaccess.com right now in order to secure the privacy of you and your loved ones.
[01:44:54.188 --> 01:44:56.771]  Don't wait and allow you and your family to become victims.
[01:44:57.051 --> 01:44:59.553]  Visit PrivateInternetAccess.com today!
[01:45:17.466 --> 01:45:17.846]  I think so.
[01:45:33.365 --> 01:45:38.029]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:45:38.029 --> 01:45:45.415]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:45:45.415 --> 01:45:50.039]  Alex and his staff have used these earth friendly pure soaps for years.
[01:45:50.039 --> 01:45:54.903]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:46:00.287 --> 01:46:03.269]  Protecting your home with a security system is a must.
[01:46:03.269 --> 01:46:09.655]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[01:46:09.655 --> 01:46:16.040]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[01:46:16.440 --> 01:46:18.742]  Not with SimpliSafe Home Security.
[01:46:18.742 --> 01:46:20.083]  They're the good guys.
[01:46:20.083 --> 01:46:23.145]  You can trust SimpliSafe to protect your family.
[01:46:23.145 --> 01:46:27.668]  SimpliSafe was created by a Harvard Business School engineer and it's revolutionary.
[01:46:27.668 --> 01:46:31.210]  You'll get 24-hour protection for just $14.99 a month.
[01:46:31.210 --> 01:46:34.132]  There are no hidden fees and no contracts.
[01:46:34.132 --> 01:46:35.353]  You'll save thousands.
[01:46:35.353 --> 01:46:38.755]  Plus, you're protected by their 100% money-back guarantee.
[01:46:38.755 --> 01:46:42.177]  Protect yourself against home invasions and break-ins.
[01:46:42.177 --> 01:46:46.120]  Order your SimpliSafe system now and receive a wireless keychain remote.
[01:46:46.360 --> 01:46:48.721]  A $25 gift, free.
[01:46:48.721 --> 01:46:51.702]  So don't waste your time dealing with scum.
[01:46:51.702 --> 01:46:54.603]  Visit GetSimplySafe.com.
[01:46:54.603 --> 01:46:56.524]  GetSimplySafe.com.
[01:46:56.524 --> 01:47:01.285]  GetSimplySafe.com.
[01:47:01.285 --> 01:47:02.826]  Coast to Coast.
[01:47:02.826 --> 01:47:04.866]  Direct from Austin.
[01:47:04.866 --> 01:47:08.087]  You're listening to the Alex Jones Broadcasting Network.
[01:47:16.357 --> 01:47:18.478]  Big Brother.
[01:47:18.478 --> 01:47:21.259]  Mainstream media.
[01:47:21.259 --> 01:47:23.800]  Government cover-ups.
[01:47:23.800 --> 01:47:25.761]  You want answers?
[01:47:25.761 --> 01:47:27.682]  Well, so does he.
[01:47:27.682 --> 01:47:33.985]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:47:35.953 --> 01:47:43.555]  By the way, tomorrow on the weekday show, 12 noon and 3 pm eastern, we'll look at Insider blows the whistle on military takeover plan.
[01:47:43.555 --> 01:47:49.517]  Why would the US government need to build mock US cities and towns and train for invading them?
[01:47:49.517 --> 01:47:53.398]  Well, they admit it's for gun confiscation if they're ordered.
[01:47:53.398 --> 01:47:57.379]  But if we politically stand up against this, they won't be able to sell the idea.
[01:47:57.379 --> 01:47:58.999]  That's why we're in an info war.
[01:47:58.999 --> 01:48:01.000]  But they want us divided against each other.
[01:48:01.778 --> 01:48:03.399]  Military against civilian.
[01:48:03.399 --> 01:48:06.462]  I hear mayors calling us civilians, police calling us civilians.
[01:48:06.462 --> 01:48:07.863]  You're civilians too.
[01:48:07.863 --> 01:48:10.325]  And the military is not supposed to be involved domestically.
[01:48:10.325 --> 01:48:15.209]  But now it's like you're upper class of your government and then all of the rest of us are civilian.
[01:48:15.209 --> 01:48:18.972]  I mean, it's very aberrant the conversion we're seeing here.
[01:48:18.972 --> 01:48:21.393]  The new August issue of InfoWars Magazine is out.
[01:48:21.393 --> 01:48:23.275]  It's a great way to wake up friends and family.
[01:48:23.275 --> 01:48:27.718]  You can get a 12-month subscription to give friends and family or buy them in bulk at cost.
[01:48:27.718 --> 01:48:30.641]  It's got Trayvon Martin and George Zimmerman merged together
[01:48:31.461 --> 01:48:59.662]  On the cover to show that it's divide and conquer and we look at how they're trying to get us Obsessed on fighting with each other in the name of political correctness that really creates tribalism and division and racism Instead of worrying about global offshore banks that have diplomatic immunity and steal 85 billion dollars of taxpayer money a month in QE3 So just so you don't think I'm lying because this sounds crazy when I saw this Thursday and we first covered it I didn't believe it when I first saw the headline
[01:49:00.726 --> 01:49:08.962]  Seattle bans the word brown paper bag saying the word browns racist and the word citizen might hurt illegals feelings so you can't use that.
[01:49:08.962 --> 01:49:12.769]  Here's a short clip from that newscast so you know I'm not joking.
[01:49:12.769 --> 01:49:13.089]  Here it is.
[01:49:14.807 --> 01:49:17.848]  And then we will go to your phone calls.
[01:49:17.848 --> 01:49:21.689]  We represent all the residents of Seattle.
[01:49:21.689 --> 01:49:25.050]  That is part of the memo to City Hall that spells it all out.
[01:49:25.050 --> 01:49:29.551]  A recommendation to no longer use the terms citizen or brown bag.
[01:49:29.551 --> 01:49:34.032]  The Office for Civil Rights says Seattle serves all residents, whether they're citizens or not.
[01:49:34.032 --> 01:49:35.593]  Some like it and some don't.
[01:49:35.593 --> 01:49:37.073]  All right, that's enough.
[01:49:37.073 --> 01:49:40.294]  And then it just goes on to say it's racist to say the word brown bag.
[01:49:40.294 --> 01:49:43.435]  I mean, Wayne Madsen, this is right out of the Soviet Union.
[01:49:45.145 --> 01:49:46.466]  What is your take on this?
[01:49:46.466 --> 01:49:47.266]  Well, straight out of 1984 in Newspeak.
[01:49:47.266 --> 01:49:48.106]  You're speechless, aren't you?
[01:49:59.966 --> 01:50:01.968]  Oh, Wayne accidentally unplugged his headphones.
[01:50:01.968 --> 01:50:03.729]  He's getting them plugged back in right now.
[01:50:03.729 --> 01:50:05.891]  Let's go to a phone call while he's doing that.
[01:50:05.891 --> 01:50:07.752]  Thomas in Ohio.
[01:50:07.752 --> 01:50:09.794]  Thomas, I think he's got his headset plugged back in.
[01:50:09.794 --> 01:50:11.535]  We're watching him via video Skype.
[01:50:11.535 --> 01:50:17.359]  All of you can watch us at InfoWars.com forward slash show, by the way, not just radio, but TV as well.
[01:50:17.359 --> 01:50:19.661]  What's your question for Wayne Madsen, Thomas?
[01:50:19.661 --> 01:50:21.262]  Hello.
[01:50:21.262 --> 01:50:23.624]  Thank you for taking my call and thank you for what you guys do.
[01:50:23.624 --> 01:50:26.586]  I'll try to be quick.
[01:50:26.586 --> 01:50:28.207]  I see what's going on in Syria.
[01:50:28.914 --> 01:50:33.761]  Libya, Egypt, and with the NSA spying and all these different things.
[01:50:33.761 --> 01:50:35.724]  I'm actually a member of the CSPOA.
[01:50:35.724 --> 01:50:37.387]  I'm a police officer.
[01:50:37.387 --> 01:50:41.773]  I joined up because I wanted to physically take a stand against evil for what was right.
[01:50:41.773 --> 01:50:43.256]  And once I see this stuff going on...
[01:50:44.247 --> 01:50:47.190]  I want to do something about it, but we have no recourse.
[01:50:47.190 --> 01:50:48.331]  I can't even get on Yahoo.
[01:50:48.331 --> 01:50:52.475]  I get on Yahoo, I see the news story, I try to comment, they censor my comments out.
[01:50:52.475 --> 01:50:53.956]  I mean, we have no recourse.
[01:50:53.956 --> 01:50:55.017]  What can we do about this?
[01:50:55.017 --> 01:50:58.921]  I mean, this stuff outrages me, but they say your recourse is to vote somebody else in.
[01:50:58.921 --> 01:50:59.621]  It's not working.
[01:50:59.621 --> 01:51:00.042]  What do we do?
[01:51:00.322 --> 01:51:00.822]  Well, that's right.
[01:51:00.822 --> 01:51:06.626]  The globalists have given us the internet, but now they're practicing the gaming of it with cyber security.
[01:51:06.626 --> 01:51:09.608]  You only support alternative media.
[01:51:09.608 --> 01:51:16.333]  You support other people in your department that actually stand for a free country and not for thug behavior.
[01:51:16.333 --> 01:51:20.916]  Again, they train the cops to be thugs and the public turns against them exactly what they wanted.
[01:51:20.916 --> 01:51:27.360]  The public should go out and talk to police, try to support good police, speak out against bad police.
[01:51:27.360 --> 01:51:30.202]  I mean, basically good people have done nothing.
[01:51:30.742 --> 01:51:33.365]  And that's what has allowed evil to take over.
[01:51:33.365 --> 01:51:34.726]  Wayne Madsen?
[01:51:34.726 --> 01:51:35.567]  Well, absolutely.
[01:51:35.567 --> 01:51:42.634]  You know, I was actually looking for a story on my iPhone earlier.
[01:51:42.634 --> 01:51:44.336]  That's why I wasn't looking at the camera.
[01:51:44.336 --> 01:51:52.604]  But I was looking for a story because you mentioned something earlier about, you know, how this country is being destroyed.
[01:51:53.165 --> 01:51:58.574]  You know, a story to follow is what's happening in Detroit right now with the sell-off of the assets of the city.
[01:51:58.574 --> 01:52:04.644]  One of the assets is Belle Isle, which is in the Detroit River between Michigan and Ontario, Canada.
[01:52:04.644 --> 01:52:06.948]  And they're talking about creating a separate
[01:52:07.586 --> 01:52:14.170]  Commonwealth where, you know, it's going to be like a corporate tax-free zone.
[01:52:14.170 --> 01:52:16.271]  It won't be part of Michigan, it won't be part of Detroit.
[01:52:16.271 --> 01:52:21.414]  No, no, that's the model of the world is the globalist bankrupt things and then they're exempt.
[01:52:21.414 --> 01:52:31.700]  And here you're going to have this island in the middle of Detroit River where you're going to have all these multinationals coming in there not beholden to any law.
[01:52:31.700 --> 01:52:32.720]  I mean, this is U.S.
[01:52:32.720 --> 01:52:34.181]  territory, but it won't be U.S.
[01:52:34.181 --> 01:52:34.541]  territory.
[01:52:34.541 --> 01:52:35.742]  No, no, no, they call it the
[01:52:35.842 --> 01:52:39.583]  The Singapore model of authoritarianism, that's what they're going to.
[01:52:39.583 --> 01:52:41.604]  That's what Peter Thiel is pushing.
[01:52:41.604 --> 01:52:48.727]  After they implode things, then they go to a hyper-libertarianism where they're exempt, but still feed into government troughs.
[01:52:48.727 --> 01:52:49.667]  Yeah, and what's next?
[01:52:49.667 --> 01:52:53.349]  Is Staten Island going to be next after that?
[01:52:53.349 --> 01:52:54.689]  Key West?
[01:52:54.689 --> 01:52:56.570]  Oahu?
[01:52:56.570 --> 01:52:58.010]  Where does it stop?
[01:52:58.010 --> 01:52:59.231]  Is this going to be the Balkans?
[01:52:59.531 --> 01:53:00.251]  No, that's pretty much it.
[01:53:00.251 --> 01:53:00.672]  Thank you.
[01:53:08.899 --> 01:53:09.639]  Thank you.
[01:53:09.639 --> 01:53:12.640]  Yeah, it's good to hear police officers and sheriff's deputies that care.
[01:53:12.640 --> 01:53:15.041]  I know most of them I run into are awake and care.
[01:53:15.041 --> 01:53:19.602]  And by the way, the first people taking it in Detroit are the police officers and the firemen.
[01:53:19.602 --> 01:53:21.062]  They're losing their pensions.
[01:53:21.062 --> 01:53:23.943]  They worked all their lives and they're losing their pensions in Detroit.
[01:53:23.943 --> 01:53:26.704]  Yeah, and I've talked to, like, top nuclear physicist engineers.
[01:53:26.704 --> 01:53:30.105]  We should be working two days a week with all the automation, living like kings.
[01:53:30.105 --> 01:53:33.626]  But they've artificially are creating this neo-feudalism.
[01:53:33.626 --> 01:53:36.547]  Let's talk to Merrill in Utah.
[01:53:36.547 --> 01:53:37.167]  You're on the air.
[01:53:37.167 --> 01:53:37.527]  Go ahead.
[01:53:39.528 --> 01:53:41.248]  Hey, how you doing, Alex?
[01:53:41.248 --> 01:53:41.969]  Good, sir.
[01:53:41.969 --> 01:53:42.609]  And Wayne?
[01:53:42.609 --> 01:53:43.229]  Thanks for calling.
[01:53:43.229 --> 01:53:57.592]  Hey, um, I was up at the protest here in Utah at the NSA building, and I ran into this lady who runs a website called, like, it's Silent Weapons for Silent Wars or something.
[01:53:57.592 --> 01:53:59.932]  I was wondering if Wayne's heard anything about that.
[01:53:59.932 --> 01:54:01.372]  Yeah, that's Colonel Alexander.
[01:54:01.372 --> 01:54:02.813]  That's the soft kill operation.
[01:54:02.813 --> 01:54:03.693]  You got any comments on that?
[01:54:05.320 --> 01:54:09.224]  Uh, well, you know, it's the, what's the name of the guy, Colonel?
[01:54:09.224 --> 01:54:13.108]  It's the Silent Weapons for Quiet Wars.
[01:54:13.108 --> 01:54:19.614]  Is this the guy who was involved with the movie that Men Who Stare at Ghosts was based on?
[01:54:19.614 --> 01:54:20.335]  Yes.
[01:54:20.335 --> 01:54:22.997]  Oh yeah, I know him, I met him.
[01:54:22.997 --> 01:54:29.604]  Yeah, yeah, well look, you know, that data center in Utah, and thanks for protesting that, this thing is,
[01:54:30.399 --> 01:54:41.105]  This thing is a huge, you know, the NSA says it's collecting the metadata, but it's only looking at what it has a court order for, but not if it's out in that data center.
[01:54:41.105 --> 01:54:47.328]  What are they going to tell, send these judges out there to make sure that they are grabbing everything?
[01:54:47.328 --> 01:54:48.989]  What did you make of Alexander this week?
[01:54:49.409 --> 01:54:51.071]  And I appreciate your call, sir.
[01:54:51.071 --> 01:55:08.428]  What did you make of the, at the Las Vegas Black Hat event, Alexander, the head of the NSA, a separate Alexander than Colonel Alexander, what did you make of the head of cyber security of the NSA saying, we don't spy without warrants, when a month, two weeks ago he admitted he lied to Congress about that?
[01:55:09.290 --> 01:55:12.412]  He and General Clapper, the DNI, both lied to Congress.
[01:55:12.412 --> 01:55:16.055]  And, you know, it used to be that, you know, that was contempt of Congress.
[01:55:16.055 --> 01:55:20.658]  That was a jailable offense back in the old days.
[01:55:20.658 --> 01:55:26.302]  But yeah, look, Alexander has gone to this, before this conference.
[01:55:26.302 --> 01:55:31.265]  He was basically banned this year from the other one, the DEF CON conference.
[01:55:31.265 --> 01:55:35.708]  But he, you know, he's obviously out there trying to recruit people for Cyber Command.
[01:55:35.708 --> 01:55:38.150]  Oh, he said, we need you to fight for freedom.
[01:55:39.033 --> 01:55:42.954]  Oh yeah, yeah, to be part of the surveillance structure of the United States.
[01:55:42.954 --> 01:55:48.997]  So one guy in the audience apparently yelled and called him a liar, you know, and he denied it.
[01:55:48.997 --> 01:55:51.197]  Well he said, you know, follow the Constitution.
[01:55:51.197 --> 01:55:54.679]  A bunch of them heckled him, and then he goes, we are, we're promoting freedom.
[01:55:54.679 --> 01:56:00.281]  When he said to Congress, we don't spell on anybody, and he goes, I'm sorry, I was misleading you two days later.
[01:56:00.281 --> 01:56:01.501]  And then now he's like, no, no.
[01:56:01.501 --> 01:56:06.523]  And then he talked in a real slow NPR voice that like really freaked everybody out.
[01:56:07.003 --> 01:56:08.323]  Yeah, yeah.
[01:56:08.323 --> 01:56:15.446]  Look, this guy came out of the Army Intelligence Corps.
[01:56:15.446 --> 01:56:17.626]  He was in Fort Huachuca.
[01:56:17.626 --> 01:56:23.508]  He's spent his entire career as an intelligence guy, just like his predecessor.
[01:56:23.508 --> 01:56:28.770]  Yeah, and he's trying some NLP trick that doesn't work on anybody that has an IQ above 70.
[01:56:29.770 --> 01:56:37.834]  And the other problem is, why is it now that directors of the NSA serve these, like, lengths of time, almost equal to the FBI director?
[01:56:37.834 --> 01:56:41.216]  Used to be they'd serve a normal military tourer.
[01:56:41.216 --> 01:56:43.598]  Three or four years max.
[01:56:43.598 --> 01:56:45.559]  Alexander's been in there for I don't know how many years.
[01:56:45.559 --> 01:56:46.539]  Lane, we're out of time.
[01:56:46.539 --> 01:56:47.420]  We're out of time for calls.
[01:56:47.420 --> 01:56:48.200]  I apologize.
[01:56:48.200 --> 01:56:51.442]  I'm getting you back on in the next few weeks, and I want to carry your books, because I've read your others.
[01:56:51.442 --> 01:56:52.002]  They're excellent.
[01:56:52.002 --> 01:56:53.403]  Tell us about your new book and the other book.
[01:56:53.999 --> 01:56:56.080]  It's the same book.
[01:56:56.080 --> 01:57:01.564]  It's NSA Surveillance Reflections and Revelations 2001 to 2013.
[01:57:01.564 --> 01:57:09.309]  Basically a compilation of what I've already written about NSA with some of the Snowden revelations and showing how they match up.
[01:57:09.309 --> 01:57:12.571]  WayneMadsenReport.com or there on Amazon.
[01:57:12.571 --> 01:57:13.932]  Wayne, thank you so much.
[01:57:13.932 --> 01:57:15.013]  Look forward to talking to you again.
[01:57:15.626 --> 01:57:16.427]  Good to be with you, Alex.
[01:57:34.626 --> 01:57:35.567]  Great job to the crew.
[01:57:35.567 --> 01:57:36.588]  Great job to all of you out there.
[01:57:36.588 --> 01:57:38.390]  We need your prayers and your support.
[01:57:38.390 --> 01:57:48.280]  Get the new August Magazine at InfoWarsTore.com and wake up friends and family about Divide and Conquer and start filtering your water with ProPure at InfoWarsTore.com.
[01:57:48.280 --> 01:57:48.901]  God bless you all.
