[00:00:04.433 --> 00:00:04.918]  Uh-huh
[01:37:24.612 --> 01:37:27.013]  That's what we really worry is the big picture game plan.
[01:37:27.013 --> 01:37:29.735]  Well, listen, I used to hear all this former Army brass
[01:37:30.635 --> 01:37:33.537]  Guys that were assigned to the Joint Chiefs and stuff say this like 15 years ago.
[01:37:33.537 --> 01:37:34.338]  I'm like, come on.
[01:37:34.338 --> 01:37:35.959]  That's not going to happen.
[01:37:35.959 --> 01:37:37.380]  Because there is a normalcy bias.
[01:37:37.380 --> 01:37:40.743]  I mean, even when I was somewhat informed 10 years ago, I couldn't believe this.
[01:37:40.743 --> 01:37:43.725]  Now, as you know, NLEO 9, 10, 11, they classified 12.
[01:37:43.725 --> 01:37:50.030]  The FEMA training drill, they had 15 different countries training to quote, take on American extremists.
[01:37:50.430 --> 01:37:53.795]  The Mexican government, the Canadian, the Chinese, the EU.
[01:37:53.795 --> 01:37:57.900]  I mean, there is the Chinese listed to deal with American extremists.
[01:37:57.900 --> 01:37:59.683]  They're actually planning it!
[01:37:59.683 --> 01:38:00.944]  That is so crazy!
[01:38:02.642 --> 01:38:08.126]  And the Chinese government came out, as you know, in the People's Daily and said, Obama, wage your war, that's a quote, on the gun owners.
[01:38:08.126 --> 01:38:09.147]  We will help.
[01:38:09.147 --> 01:38:12.510]  I mean, they're even in their papers going, we're ready, comrade.
[01:38:12.510 --> 01:38:17.534]  I mean, that is so Twilight Zone to have the People's Daily.
[01:38:17.534 --> 01:38:22.078]  That article we wrote, because Paul Watson's wife's Chinese, she saw it and we got it translated.
[01:38:22.078 --> 01:38:23.539]  That, you know, went viral.
[01:38:23.539 --> 01:38:30.284]  People were like, wow, the Chinese government says they're ready to help.
[01:38:30.284 --> 01:38:30.745]  I mean, it's...
[01:38:31.906 --> 01:38:47.757]  Well, and this is where I think, you know, they must believe that Americans are so vulnerable that they can get away with doing that, bringing in foreign troops, because nothing would drive Americans to the side of the Patriot cause like doing that, like bringing in Chinese troops, for example.
[01:38:47.757 --> 01:38:51.979]  So it'd be like bringing the Hessians in back in the day of the founders.
[01:38:51.979 --> 01:38:54.821]  So, you know, but maybe they think they can get it all figured out.
[01:38:54.821 --> 01:39:01.266]  Maybe they really believe that we're so soft and fat and dumb and happy that they can get away with this.
[01:39:01.266 --> 01:39:01.606]  We'll see.
[01:39:02.947 --> 01:39:05.950]  I'm sure you saw, for new listeners, we can pull up the articles.
[01:39:05.950 --> 01:39:12.276]  Did you see that a month ago when the Chinese government, People's Daily, was saying, wage war on gun owners, we're ready to help?
[01:39:12.276 --> 01:39:13.597]  Yeah, yeah, I saw that.
[01:39:13.597 --> 01:39:15.299]  See, I can't even believe that.
[01:39:15.299 --> 01:39:16.560]  It's so over the top.
[01:39:16.560 --> 01:39:19.583]  I mean, it should be immediately arrest Obama right there.
[01:39:19.583 --> 01:39:20.044]  I mean, it's done.
[01:39:23.672 --> 01:39:31.797]  Well, like I said, we're in the law and trade abuses stage, and one of the wisdoms of the founders was they maintain the moral high ground.
[01:39:31.797 --> 01:39:36.340]  I mean, there does come a Patrick Henry moment where you could say, you know, why are we waiting?
[01:39:36.340 --> 01:39:37.441]  We have to resist now.
[01:39:37.441 --> 01:39:40.082]  You know, it was like a sweet spot for revolution.
[01:39:40.082 --> 01:39:42.223]  You're gaining as much momentum as possible.
[01:39:42.223 --> 01:39:44.725]  You're not going to get any stronger if you wait too long.
[01:39:44.725 --> 01:39:46.066]  Then you become weaker.
[01:39:46.066 --> 01:39:47.987]  But I don't think we're quite there yet.
[01:39:47.987 --> 01:39:49.068]  Listen, I want to avert.
[01:39:49.689 --> 01:39:50.833]  Anything physical.
[01:39:50.833 --> 01:39:54.810]  I think the fact that they're trying to start something physical shows how weak they are.
[01:39:56.562 --> 01:39:56.902]  Right.
[01:39:56.902 --> 01:39:57.963]  They're running out of time.
[01:39:57.963 --> 01:40:00.805]  And so, you know, it's really interesting to see this.
[01:40:00.805 --> 01:40:02.306]  Everything's converging.
[01:40:02.306 --> 01:40:03.967]  And I think the window is short.
[01:40:03.967 --> 01:40:08.790]  That's why I told my guys, I said, look, you know, plan in three month spurts.
[01:40:08.790 --> 01:40:10.892]  A sprint from now until April 19th.
[01:40:10.892 --> 01:40:12.873]  Get as prepped as you possibly can.
[01:40:12.873 --> 01:40:16.596]  It's not just about getting your public officials to declare which side they're on.
[01:40:16.596 --> 01:40:22.560]  It's also about you, the veterans and gun owners, making sure which side you're on and then getting prepped.
[01:40:22.560 --> 01:40:23.821]  You can't just be willing.
[01:40:23.821 --> 01:40:25.482]  You have to also be ready and able.
[01:40:25.962 --> 01:40:26.942]  So, to resist.
[01:40:26.942 --> 01:40:30.343]  And so, you know, focus on the full spectrum of preparation.
[01:40:30.343 --> 01:40:35.244]  And then if you get through that three months, nothing happens, well then you just retake another three-month sprint.
[01:40:35.244 --> 01:40:36.764]  Work in three-month sprints.
[01:40:36.764 --> 01:40:38.205]  I agree with that plan.
[01:40:38.205 --> 01:40:51.848]  California cop, this is one of the police chiefs in Emeryville at a press conference with the Chris Dorner situation, blaming the Second Amendment, saying, quote, a gun is not a defensive weapon, only police should have guns.
[01:40:51.848 --> 01:40:52.868]  Here is the outrageous clip.
[01:40:54.622 --> 01:41:02.438]  One issue that always boggles my mind is that the idea that a gun is a defensive weapon.
[01:41:03.595 --> 01:41:05.116]  That is a myth.
[01:41:05.116 --> 01:41:07.077]  A gun is not a defensive weapon.
[01:41:07.077 --> 01:41:13.160]  A gun is an offensive weapon used to intimidate and used to show power.
[01:41:13.160 --> 01:41:19.484]  Police officers do not carry a gun as a defensive weapon to defend themselves or their other officers.
[01:41:19.484 --> 01:41:19.804]  What?
[01:41:19.804 --> 01:41:29.270]  They carry a gun to be able to do their job in a safe and effective manner and face any oppositions that we may come upon.
[01:41:29.950 --> 01:41:32.271]  If it was a defensive measure... What a kook!
[01:41:32.271 --> 01:41:35.913]  Why did we lose 55 officers nationwide last year to gun violence?
[01:41:35.913 --> 01:41:36.994]  What does that mean?
[01:41:36.994 --> 01:41:44.818]  And unfortunately, in just the two months of this year so far, we've lost two officers to gun violence in the state of California alone.
[01:41:44.818 --> 01:41:46.199]  What a mindless ferret!
[01:41:46.199 --> 01:41:48.920]  We deal with gun violence on a daily basis.
[01:41:48.920 --> 01:41:53.083]  We are asking, and have been asking, for reasonable regulations.
[01:41:53.083 --> 01:41:57.265]  Not that it's going to impact the legal gun owner.
[01:41:58.220 --> 01:42:04.886]  We're asking for reasonable regulations that will help us... Man, that is a kooky group of police up there on that stage.
[01:42:04.886 --> 01:42:07.568]  Stuart, what do you think of that bizarro statement?
[01:42:07.568 --> 01:42:08.769]  Well, that's entirely wrong.
[01:42:08.769 --> 01:42:15.675]  Every police officer understands that they're not, you know, judge or an executioner.
[01:42:15.675 --> 01:42:18.918]  They're only supposed to use lethal force in defense of themselves or somebody else.
[01:42:18.918 --> 01:42:19.919]  Yeah, it's all defensive!
[01:42:20.917 --> 01:42:30.365]  Yeah, well, of course, what this guy's really saying is he's taking the mask off and saying this is how they are starting to see things.
[01:42:30.365 --> 01:42:32.787]  But that's not, it's still not, it's not lawfully correct.
[01:42:32.787 --> 01:42:35.269]  It's not how they're trained in the academy.
[01:42:35.269 --> 01:42:36.270]  But maybe he thinks that way.
[01:42:37.898 --> 01:42:39.439]  What a nutball!
[01:42:39.439 --> 01:42:41.980]  And he must hate it that violent crimes dropped 49%.
[01:42:41.980 --> 01:42:44.401]  And you look at the cops in that gun control stage.
[01:42:44.401 --> 01:42:45.841]  They all look like idiots.
[01:42:45.841 --> 01:42:47.082]  You see all the pro-gun cops.
[01:42:47.082 --> 01:42:48.222]  They all look like tough guys.
[01:42:48.222 --> 01:42:49.383]  They're smart.
[01:42:49.383 --> 01:42:50.703]  They look you straight in the eye.
[01:42:50.703 --> 01:42:55.345]  And all the anti-gunners look like a bunch... They look like piles of steaming you-know-what.
[01:42:55.345 --> 01:42:57.586]  They look like fraudulent tyrants.
[01:42:57.586 --> 01:42:58.827]  And they can go straight to hell.
[01:42:58.827 --> 01:42:59.447]  We'll be right back.
[01:43:02.930 --> 01:43:11.036]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:43:11.036 --> 01:43:15.119]  Alex and his staff have used these pure soap products for years.
[01:43:15.119 --> 01:43:22.425]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:43:22.425 --> 01:43:25.227]  See them on the web at 5starsoap.com.
[01:43:25.447 --> 01:43:30.270]  Or call 800-340-7091 for a free catalog.
[01:43:30.270 --> 01:43:36.214]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:43:36.214 --> 01:43:41.618]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:43:41.618 --> 01:43:43.619]  This is an amazing deal.
[01:43:43.619 --> 01:43:48.843]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:43:48.843 --> 01:43:51.985]  See them on the web at 5starsoap.com or call
[01:44:00.991 --> 01:44:04.394]  You prepare by purchasing gold, food, and firearms.
[01:44:04.394 --> 01:44:10.438]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:44:10.438 --> 01:44:14.341]  When you're sleeping or away from home, who's watching out for intruders?
[01:44:14.341 --> 01:44:15.922]  Check out SimpliSafe.
[01:44:15.922 --> 01:44:19.745]  It's a new do-it-yourself home security system that is completely wireless.
[01:44:20.365 --> 01:44:23.067]  Go to GetSimplySafe.com.
[01:44:23.067 --> 01:44:25.809]  Simply Safe is independent and off the grid.
[01:44:25.809 --> 01:44:30.192]  It runs on battery power, so even if the grid goes down, you're protected.
[01:44:30.192 --> 01:44:36.837]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:44:36.837 --> 01:44:38.338]  GetSimplySafe.com.
[01:44:39.159 --> 01:44:43.824]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:44:43.824 --> 01:44:46.547]  So there's no need to let a stranger into your home.
[01:44:46.547 --> 01:44:50.632]  If you move or need to relocate, you can take the system with you wherever you go.
[01:44:50.632 --> 01:44:57.659]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:44:57.659 --> 01:44:59.801]  Again, that's GetSimplySafe.com
[01:45:00.462 --> 01:45:03.943]  Alex Jones here with a very important announcement for truth seekers.
[01:45:03.943 --> 01:45:09.885]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[01:45:09.885 --> 01:45:16.467]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[01:45:16.467 --> 01:45:22.169]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[01:45:22.169 --> 01:45:25.810]  This film exposes the fraud that Obama is like nothing I've seen.
[01:45:25.990 --> 01:45:29.793]  If you want to know who Obama's real daddy is, this is the film for you.
[01:45:29.793 --> 01:45:34.397]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:45:34.397 --> 01:45:36.900]  You'll also find it at infowarshop.com.
[01:45:36.900 --> 01:45:40.763]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[01:45:40.763 --> 01:45:43.605]  We're also carrying Behind the Green Mask, UN Agenda 21.
[01:45:44.266 --> 01:45:48.169]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:46:07.876 --> 01:46:14.620]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:46:14.620 --> 01:46:25.587]  Our most popular silver-based products are the 32-ounce Nano Silver Solutions, our 2-ounce Nano Silver Nasal Applicators, as well as our all-natural silver soaps.
[01:46:25.587 --> 01:46:29.710]  Just released is our 100% natural silver gel.
[01:46:29.710 --> 01:46:35.914]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:46:36.634 --> 01:46:37.295]  We're good to go!
[01:47:01.656 --> 01:47:05.259]  Coast to Coast, direct from Austin.
[01:47:05.259 --> 01:47:12.984]  You're listening to the Alex Jones Broadcasting Network.
[01:47:12.984 --> 01:47:22.511]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[01:47:22.511 --> 01:47:24.072]  Thomas Jefferson.
[01:47:24.072 --> 01:47:27.755]  It's Alex Jones on the GCN Radio Network.
[01:47:29.557 --> 01:47:37.144]  Alright, I didn't get to a lot of the news I wanted to cover today, but that's okay because we've been covering the big central issues of the economy and the attack on the Second Amendment.
[01:47:37.144 --> 01:47:43.650]  The fact that the establishment would go after the Second Amendment just shows you how desperate they are and how dangerous they are.
[01:47:43.650 --> 01:47:49.194]  I'll be on the radio three hours tomorrow and I'll get to a lot of the news I haven't covered and whatever the latest news is.
[01:47:50.135 --> 01:47:54.918]  Tomorrow, obviously, the websites are Infowars.com and PrisonPlanet.tv.
[01:47:54.918 --> 01:47:58.039]  OathKeepers.org is Stuart Rhodes' excellent site.
[01:47:58.039 --> 01:48:02.702]  Over 300 sheriffs standing up saying they're not going to confiscate guns.
[01:48:02.702 --> 01:48:04.683]  Our biggest problem is this.
[01:48:04.683 --> 01:48:09.326]  You have a consortium of billionaires controlling trillions who are not free market.
[01:48:10.270 --> 01:48:23.244]  Who are scapegoating all wealthy people for their crimes in an attempt to cause a cultural revolution they control through the media to destroy the middle class and knock out any competition to the elite.
[01:48:23.244 --> 01:48:25.886]  Who are eugenicists as well.
[01:48:25.886 --> 01:48:29.850]  Who want to target the giant mass of unwashed as they see them.
[01:48:29.850 --> 01:48:32.553]  And so Stuart, that's my biggest threat assessment here.
[01:48:33.542 --> 01:48:35.243]  Is that there is a knowledge gap.
[01:48:35.243 --> 01:48:39.586]  You know, it's taken myself 20 years to learn what I know.
[01:48:39.586 --> 01:48:44.629]  You know, you're a veteran yourself, constitutional lawyer, worked for Ron Paul.
[01:48:44.629 --> 01:48:48.391]  You've got a high data level because you spend all your time on this.
[01:48:49.679 --> 01:48:51.941]  I'm not elitist saying I know more than the average person.
[01:48:51.941 --> 01:48:57.146]  It's just that I don't think even people that are halfway dialed in really realize how real this is.
[01:48:57.146 --> 01:49:00.168]  We're not up here with rhetoric talking about all this.
[01:49:00.168 --> 01:49:06.514]  I mean, DHS, as we were sent by Homeland Security leakers four years ago, is saying all gun owners are terrorists.
[01:49:06.514 --> 01:49:07.435]  Well, now that's public.
[01:49:08.175 --> 01:49:10.116]  They're saying all veterans are the enemy.
[01:49:10.116 --> 01:49:11.676]  And you're like, well, that doesn't make sense.
[01:49:11.676 --> 01:49:14.677]  It doesn't make sense unless you're an outside takeover force.
[01:49:14.677 --> 01:49:15.497]  Who's going to resist?
[01:49:15.497 --> 01:49:19.918]  Veterans, libertarians, conservatives, constitutionalists, people that are willing to fight.
[01:49:19.918 --> 01:49:26.480]  They are fearing men who they know are not afraid to kill people or be killed.
[01:49:27.328 --> 01:49:39.256]  And then you gotta ask, well what is it that's so horrible that they're teaching police you will face veterans, there will be IED attacks, we are going to confiscate the guns, it's in the new army field manuals.
[01:49:39.256 --> 01:49:49.982]  I mean it's just so crazy because the program they've got might work if you and I and Ron Paul and countless others hadn't been active, myself for almost two decades and others.
[01:49:49.982 --> 01:49:55.106]  I mean it's like they're running an attack program on us as if we don't exist.
[01:49:55.726 --> 01:49:59.951]  When their mainstream media is already a shadow of us.
[01:49:59.951 --> 01:50:04.857]  I mean, I think they're drinking their own Kool-Aid, but that doesn't mean this is going to go well.
[01:50:04.857 --> 01:50:07.340]  My point is, this is a disaster.
[01:50:07.340 --> 01:50:12.527]  They're launching a sneak attack as if we're not fully awake, and we're fully awake and ready to go.
[01:50:13.393 --> 01:50:14.514]  Yeah, well said.
[01:50:14.514 --> 01:50:27.903]  It's the same demonization campaign that you saw in Nazi Germany against the Jews, except that the parallel here would be if the Nazis were to demonize half of the German population.
[01:50:27.903 --> 01:50:30.485]  Those traditional Germans are a threat.
[01:50:30.485 --> 01:50:31.946]  This is what they're doing here.
[01:50:31.946 --> 01:50:33.166]  You see what I'm saying?
[01:50:33.166 --> 01:50:35.968]  They're not going after 5% of the population, they're going after 60%.
[01:50:37.236 --> 01:50:40.648]  Yeah, they're going after the heart and soul of America, traditional America.
[01:50:40.648 --> 01:50:43.177]  They're going after 10 million combat veterans.
[01:50:44.508 --> 01:50:45.989]  And their families!
[01:50:45.989 --> 01:50:48.011]  And all the gun owners, all the hunters.
[01:50:48.011 --> 01:50:51.513]  I mean, everyone who's ever grown up in the woods and hunting.
[01:50:51.513 --> 01:50:56.637]  And I know a guy who killed his elk in Montana at 960 yards.
[01:50:56.637 --> 01:50:58.058]  That's who they're going after.
[01:50:58.058 --> 01:51:00.319]  And there's guys like that all over the country.
[01:51:00.319 --> 01:51:06.343]  And, you know, long-standing traditional American families where everyone is served in the military.
[01:51:06.343 --> 01:51:09.826]  And so all these current serving guys, where do they think they come from?
[01:51:10.246 --> 01:51:17.070]  Their grandpas, their uncles, their dads are the targets that they'll be, you know, told to go and fire upon.
[01:51:17.070 --> 01:51:18.330]  They're not going to do it.
[01:51:18.330 --> 01:51:20.752]  So there's going to be a massive split within the U.S.
[01:51:20.752 --> 01:51:21.672]  military.
[01:51:21.672 --> 01:51:23.973]  And so I have to think that they're just overstepping.
[01:51:23.973 --> 01:51:26.194]  They're believing their own bull.
[01:51:26.194 --> 01:51:30.717]  Well, remember Ron Silver, when the Clintons first got elected, the jets flew over.
[01:51:30.717 --> 01:51:31.417]  This is on record.
[01:51:31.417 --> 01:51:33.658]  He said, how dare them fly over the scum.
[01:51:33.658 --> 01:51:36.720]  And Hillary looked at him and said, that's our military now.
[01:51:36.720 --> 01:51:38.641]  I don't think these globalists
[01:51:39.201 --> 01:51:51.974]  They understand sociology and things, and anthropology, but they don't get... They're a bunch of chicken neck wimps, and they look at the military formations when they land in a helicopter and think they really command that.
[01:51:51.974 --> 01:51:53.996]  The truth is, those aren't your jets.
[01:51:53.996 --> 01:51:56.278]  That's why they want to go to drones and things.
[01:51:56.278 --> 01:51:58.781]  That isn't your military, you little pieces of crap.
[01:52:00.151 --> 01:52:07.427]  Well, that's why you saw in the inauguration parade, the Marines had the bolts of their rifles removed from the rifles.
[01:52:07.427 --> 01:52:09.993]  Secretary of Defense won't go anywhere with his ribs armed.
[01:52:10.856 --> 01:52:12.717]  Apparently they don't trust them.
[01:52:12.717 --> 01:52:14.398]  And this is what's interesting about it.
[01:52:14.398 --> 01:52:21.601]  You were talking about the police officer who they interviewed saying that, you know, guns are offensive weapons and they're not useful for self-defense.
[01:52:21.601 --> 01:52:22.882]  Then what a wimpy was.
[01:52:22.882 --> 01:52:26.303]  And you compare that to the sheriffs, like that one sheriff from Kentucky.
[01:52:26.303 --> 01:52:29.705]  That's a bad looking dude.
[01:52:29.705 --> 01:52:30.785]  All of them?
[01:52:30.785 --> 01:52:33.386]  Yeah, I want to see what happens when they fight.
[01:52:33.386 --> 01:52:34.547]  It's going to be ridiculous.
[01:52:35.114 --> 01:52:42.659]  So, you know, I really think they must have some bigger plan in mind to have us starve out.
[01:52:42.659 --> 01:52:51.124]  That's what they must be planning is such chaos that Americans starve in mass numbers and then they come in and mop up after that.
[01:52:51.124 --> 01:52:53.486]  That must be the plan because otherwise this is not going to work.
[01:52:54.682 --> 01:53:04.285]  It's a bunch of Soviet-style Marxist professors sitting around with unlimited Monopoly banker money, planning their little game.
[01:53:04.285 --> 01:53:08.826]  And the good part about this is they've screwed us, shipping our jobs, regulations, shutting us down.
[01:53:08.826 --> 01:53:09.867]  That's been the bad part.
[01:53:09.867 --> 01:53:17.649]  The good part now is they're getting into the physical drilling down and making us their slaves, and that's when the fight starts.
[01:53:17.649 --> 01:53:18.549]  I'm sorry.
[01:53:18.549 --> 01:53:20.070]  They're just so delusional, Stuart.
[01:53:22.076 --> 01:53:26.517]  Yeah, you know, in fact, I got contacted yesterday, in fact, by
[01:53:27.685 --> 01:53:41.957]  This guy, and I might just go ahead and disclose who he is, but he is doing an online Homeland Security class, and in the class he was assigned by the professor to go find a current extremist and do a profile on them.
[01:53:41.957 --> 01:53:50.324]  So he calls me up out of the blue wanting to do a profile on me, and so I had him send me the criteria, this professor, and I'll send it to you guys too.
[01:53:50.324 --> 01:53:53.506]  This is going to be a big national story, give it to us right now, what is it?
[01:53:53.506 --> 01:53:56.349]  What is it, like believes in the Founding Fathers, believes in the Second Amendment?
[01:53:58.206 --> 01:54:10.378]  It says in this course you will study the radical origins of the United States and how those origins shaped the current environment of extremism.
[01:54:10.378 --> 01:54:13.040]  And so they're basically like the SPLC has been doing.
[01:54:13.040 --> 01:54:14.862]  They're pissing on George Washington.
[01:54:14.862 --> 01:54:17.144]  Yeah, exactly, exactly.
[01:54:17.144 --> 01:54:18.446]  That's what they have to do.
[01:54:18.446 --> 01:54:19.407]  So they're demonizing
[01:54:20.188 --> 01:54:24.252]  Everyone is a patriot from George Washington all the way up to us.
[01:54:24.252 --> 01:54:26.394]  And it's just really bizarre to see this.
[01:54:26.394 --> 01:54:28.356]  And so, like I said, I think you're right.
[01:54:28.356 --> 01:54:34.522]  It's Ivory Tower egghead Marxists who hate and loathe America.
[01:54:34.522 --> 01:54:40.227]  And now they're, you know, this is their wet dream of being able to teach all these police officers and military guys.
[01:54:40.227 --> 01:54:41.489]  And it turns out this guy's a patriot.
[01:54:43.589 --> 01:54:50.072]  I don't know if he's on their side or our side.
[01:54:50.072 --> 01:54:51.232]  I have no idea.
[01:54:51.232 --> 01:54:54.954]  But it's a good example, a good window into the brainwashing.
[01:54:54.954 --> 01:54:57.795]  Well, if you'll send that to Paul Watson, we'll give you some emails.
[01:54:57.795 --> 01:54:59.495]  We'll have a big article out on the morning.
[01:54:59.495 --> 01:55:03.397]  Headline, Marxist professor demonizes founding fathers of police.
[01:55:03.397 --> 01:55:04.677]  I mean, there you go.
[01:55:04.677 --> 01:55:05.837]  We're ready to hit him and hit him hard.
[01:55:05.837 --> 01:55:06.958]  It'll be fun.
[01:55:07.995 --> 01:55:08.996]  I mean, you're right.
[01:55:08.996 --> 01:55:15.380]  Look, we're not here looking for a war, but this is what you'd expect an occupying foreign group to do.
[01:55:15.380 --> 01:55:19.302]  Demonize liberties, demonize veterans, gun owners, demonize the Bill of Rights.
[01:55:19.302 --> 01:55:20.823]  I mean, that's the bad guy.
[01:55:20.823 --> 01:55:24.886]  Whoever demonizes this is the bad guy.
[01:55:24.886 --> 01:55:26.027]  Yeah, exactly.
[01:55:26.027 --> 01:55:32.251]  That's a good perspective, is they're behaving like a conquering, occupying enemy, but they haven't conquered us yet.
[01:55:33.476 --> 01:55:35.578]  They're idiots.
[01:55:35.578 --> 01:55:37.740]  Look, they always over-calculate.
[01:55:37.740 --> 01:55:39.301]  They always over-reach, historically.
[01:55:39.301 --> 01:55:41.864]  You taught history as well there at Princeton.
[01:55:41.864 --> 01:55:42.544]  Or was it Yale?
[01:55:42.544 --> 01:55:42.825]  I forget.
[01:55:42.825 --> 01:55:44.266]  Which university was it?
[01:55:44.266 --> 01:55:44.966]  It was at Yale.
[01:55:44.966 --> 01:55:46.268]  I was an assistant professor.
[01:55:46.268 --> 01:55:48.990]  I mean, I assisted a professor teaching a class on U.S.
[01:55:48.990 --> 01:55:49.611]  military history.
[01:55:49.611 --> 01:55:50.071]  Absolutely.
[01:55:50.071 --> 01:55:52.673]  But let's expand on that as we close out the transmission here.
[01:55:53.354 --> 01:55:54.776]  You're talking to the military and police.
[01:55:54.776 --> 01:55:56.758]  You're at crowds of 3,000 plus people.
[01:55:56.758 --> 01:55:58.640]  We have the photo for viewers.
[01:55:58.640 --> 01:55:59.882]  You were at a major gun show.
[01:55:59.882 --> 01:56:03.286]  There was giant lines just to get to the ammo.
[01:56:03.286 --> 01:56:05.509]  I don't think I know.
[01:56:05.509 --> 01:56:09.553]  They have totally miscalculated and fumbled.
[01:56:09.553 --> 01:56:11.215]  But they could pull a false flag.
[01:56:11.215 --> 01:56:12.157]  That's my closing question.
[01:56:13.234 --> 01:56:13.794]  Absolutely.
[01:56:13.794 --> 01:56:20.936]  Well, you know, interesting, I had a National Guard come up to me today, and we did a little video interview of him.
[01:56:20.936 --> 01:56:37.221]  He said that his platoon sergeant, this is California National Guard, his platoon sergeant told all of the guys in the platoon that the first one of them who tries to obey an order to disarm the American people, he said, the first of you MFers that tries that, I will shoot you myself.
[01:56:37.221 --> 01:56:38.762]  This is their platoon sergeant saying this.
[01:56:39.222 --> 01:56:41.363]  And so, you know, this is in California.
[01:56:41.363 --> 01:56:45.786]  So, you know, there's already, like I said, a dividing line happening.
[01:56:45.786 --> 01:56:52.951]  And many in the military are so incensed about this gun disarmament thing that you get a platoon sergeant saying things like that to his men.
[01:56:54.995 --> 01:56:59.238]  It's just so crazy because I talked to the establishment intelligentsia.
[01:56:59.238 --> 01:57:02.800]  They think they're in charge because they earned getting there.
[01:57:02.800 --> 01:57:09.624]  They were put there by the mega banks that have unlimited currency to carry out this criminal act.
[01:57:09.624 --> 01:57:15.987]  So the enemy has the fact that we accept their fake currency, so they've got the money power, but they don't have the people power.
[01:57:15.987 --> 01:57:18.349]  They've got a bunch of morons working for them.
[01:57:19.636 --> 01:57:20.296]  Yeah, absolutely.
[01:57:20.296 --> 01:57:21.017]  Good point.
[01:57:21.017 --> 01:57:27.641]  You know, they think that once they've tricked themselves, or tricked us, into putting them in power, that after that they have some kind of a mandate.
[01:57:27.641 --> 01:57:30.322]  They can just do whatever they want.
[01:57:30.322 --> 01:57:32.043]  And they're in for a rude awakening.
[01:57:32.043 --> 01:57:34.845]  We're seeing it in New York right now.
[01:57:34.845 --> 01:57:36.306]  Well, it could blow up any day.
[01:57:36.306 --> 01:57:38.988]  We pray for peace, but we prepare for war.
[01:57:38.988 --> 01:57:40.549]  I'll say bye to you at the end of the show, Stuart.
[01:57:40.549 --> 01:57:41.249]  Get those documents.
[01:57:41.249 --> 01:57:43.731]  I want to get an article out at InfoWars.com tomorrow.
[01:57:43.731 --> 01:57:48.714]  See our latest article, Homeland Security buys 1.6 billion bullets, up at DrudgeReport.com.
