[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:27:04.058 --> 00:27:08.180]  The military-industrial complex, whether it's in Russia or Israel, whether it's in the U.S.
[00:27:08.180 --> 00:27:11.602]  or South Africa, stands to gain from crises.
[00:27:11.602 --> 00:27:19.107]  And Israel wants a piece of Syria, a lot more than they got with the Golan Heights, and it is despicable.
[00:27:19.107 --> 00:27:24.350]  And I've seen some spin out there that it's anti-Semitic if I don't support
[00:27:26.784 --> 00:27:30.666]  Israel supporting Al Qaeda as a proxy in Syria.
[00:27:30.666 --> 00:27:36.289]  And again, if people in Israel criticize this, they get criticized.
[00:27:36.289 --> 00:27:40.612]  You'll do what the central government says, or you're a racist.
[00:27:40.612 --> 00:27:42.853]  You'll support Obamacare, or you're a racist.
[00:27:42.853 --> 00:27:44.854]  You'll turn your guns in, or you're a racist.
[00:27:44.854 --> 00:27:49.277]  It's the same political correctness, which is really just a weapon.
[00:27:49.277 --> 00:27:53.419]  We're going to call you bad names if you don't go along with this.
[00:27:53.419 --> 00:27:54.640]  Meanwhile, I'm criticized
[00:27:55.836 --> 00:28:03.187]  By the giant other religious group, the anti-Israel crowd, that's a religion, who absolutely see me as the devil.
[00:28:07.318 --> 00:28:10.661]  Because all of their bullying has not made me join them.
[00:28:10.661 --> 00:28:18.086]  I will continue to be credible and really address things geopolitically on how they stand, not on which group I'm in.
[00:28:18.086 --> 00:28:20.908]  I'm in the group that promotes liberty and freedom for all.
[00:28:20.908 --> 00:28:25.492]  I'm in the group that promotes due process and family values and the Second Amendment.
[00:28:26.172 --> 00:28:29.453]  And I believe there are people from every group that support that.
[00:28:29.453 --> 00:28:36.134]  But here is Obama saying he needs to end the war, but nobody points out the war his handlers started.
[00:28:36.134 --> 00:28:36.774]  Here it is.
[00:28:36.774 --> 00:28:42.455]  I was elected to end wars and not start them.
[00:28:42.455 --> 00:28:50.496]  I've spent the last four and a half years doing everything I can to reduce our reliance on military power.
[00:28:50.496 --> 00:28:53.377]  What I also know is that there are times where
[00:28:55.034 --> 00:28:58.916]  We have to make hard choices if we're going to stand up for the things that we care about.
[00:28:58.916 --> 00:28:59.976]  Alright, that's enough.
[00:28:59.976 --> 00:29:01.717]  And that's the same speech he's been giving.
[00:29:01.717 --> 00:29:02.837]  The things we care about.
[00:29:02.837 --> 00:29:06.158]  And he goes on to say, fighting evil.
[00:29:06.158 --> 00:29:07.559]  Assad was attacking nobody.
[00:29:07.559 --> 00:29:09.259]  Assad was westernizing.
[00:29:09.259 --> 00:29:10.560]  Assad was opening up.
[00:29:10.560 --> 00:29:13.761]  Assad wanted to have resorts there.
[00:29:13.761 --> 00:29:15.102]  He wanted westerners to come.
[00:29:15.102 --> 00:29:16.202]  Assad grew up in England.
[00:29:17.748 --> 00:29:26.774]  Assad was having elections in regional governments, and they used that openness to then come in and destabilize the country.
[00:29:26.774 --> 00:29:31.097]  And then they criticize the country as cracking down, just like they're doing Egypt.
[00:29:31.097 --> 00:29:35.920]  Oh, Egypt, you won't let Al-Qaeda murder all the Christians and all the Jews that live there.
[00:29:35.920 --> 00:29:37.881]  You're anti-Semitic.
[00:29:37.881 --> 00:29:44.966]  It's amazing that these are such tyrants, but because they're called liberals, it's supposedly okay.
[00:29:44.966 --> 00:29:45.927]  We'll be right back.
[00:29:45.927 --> 00:29:46.327]  Stay with us.
[00:29:49.793 --> 00:29:53.724]  We're on the march, the empire's on the run.
[00:29:53.724 --> 00:29:56.391]  Alex Jones and the GCN Radio Network.
[00:30:01.952 --> 00:30:04.054]  It's hurricane and wildfire season again.
[00:30:04.054 --> 00:30:12.081]  Why do thousands of people sit in these reoccurring problem areas year after year, betting their lives that the disaster won't get them?
[00:30:12.081 --> 00:30:17.006]  Hundreds of you helped eFoodsDirect ship 50,000 donated meals to the Oklahoma victims.
[00:30:17.006 --> 00:30:20.589]  The problem is we can't help everybody, if every one of us who can.
[00:30:20.589 --> 00:30:21.129]  We're good to go.
[00:30:44.741 --> 00:30:45.903]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[00:30:45.903 --> 00:30:47.565]  Order two or more, get 10% off, free shipping applies.
[00:30:47.565 --> 00:30:50.589]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[00:31:01.428 --> 00:31:04.430]  Protecting your home with a security system is a must.
[00:31:04.430 --> 00:31:10.816]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:31:10.816 --> 00:31:17.201]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:31:17.601 --> 00:31:19.883]  Not with SimpliSafe Home Security.
[00:31:19.883 --> 00:31:21.244]  They're the good guys.
[00:31:21.244 --> 00:31:24.306]  You can trust SimpliSafe to protect your family.
[00:31:24.306 --> 00:31:28.829]  SimpliSafe was created by a Harvard Business School engineer and it's revolutionary.
[00:31:28.829 --> 00:31:32.351]  You'll get 24-hour protection for just $14.99 a month.
[00:31:32.351 --> 00:31:35.293]  There are no hidden fees and no contracts.
[00:31:35.293 --> 00:31:36.514]  You'll save thousands.
[00:31:36.514 --> 00:31:39.896]  Plus, you're protected by their 100% money-back guarantee.
[00:31:39.896 --> 00:31:43.338]  Protect yourself against home invasions and break-ins.
[00:31:43.338 --> 00:31:47.261]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:31:47.521 --> 00:31:49.866]  A $25 gift, free.
[00:31:49.866 --> 00:31:52.871]  So don't waste your time dealing with scum.
[00:31:52.871 --> 00:31:59.564]  Visit GetSimplySafe.com GetSimplySafe.com GetSimplySafe.com
[00:32:00.788 --> 00:32:02.689]  Introducing Pro-1.
[00:32:02.689 --> 00:32:06.331]  All of your filtration in one system, portable, on-the-go.
[00:32:06.331 --> 00:32:10.853]  No more do you have two or three filters to just reduce sodium fluoride.
[00:32:10.853 --> 00:32:16.996]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:32:16.996 --> 00:32:27.781]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:32:27.961 --> 00:32:30.843]  It is the only one that does it and out of the gates!
[00:32:30.843 --> 00:32:34.464]  We have it discounted at 10% off with promo code WATER.
[00:32:34.464 --> 00:32:51.413]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:32:51.773 --> 00:32:57.079]  Get your Pro-Pure with the new Pro-1 Filters today at infowarestore.com or by calling 888-253-3139.
[00:33:17.447 --> 00:33:30.073]  Alright folks, I'm going to go to your phone calls.
[00:33:30.073 --> 00:33:33.135]  Coming up here in just a few minutes, the toll free number to join us is 800-259-9231.
[00:33:33.135 --> 00:33:35.436]  I want to first go over some of the big developments in Syria.
[00:33:41.318 --> 00:33:48.022]  And in the rest of the Middle East, but then contrast that to the accelerating collapse in confidence in the system.
[00:33:48.022 --> 00:33:51.284]  We're going to do that here in just one moment.
[00:33:51.284 --> 00:33:57.628]  But first off, if you visit InfoWarsHealth.com, you will find a free online catalog.
[00:33:58.604 --> 00:34:17.637]  With close to 400 different amazing products, the very best out there, all basically compiled and put together by people like Dr. Wallach and people like Dr. Corey Gold and many other companies that they've gone out and researched and acquired.
[00:34:18.499 --> 00:34:22.320]  And if you go to InfoWarsHealth.com, it has all the best stuff out there.
[00:34:22.320 --> 00:34:29.561]  Polymburst Plus, Beyond Tangy Tangerine 2.0, totally organic and non-GMO, just amazing.
[00:34:29.561 --> 00:34:35.463]  The Osteo FX, they've got the discounted Alex Pack to get everything you need in one pack.
[00:34:35.463 --> 00:34:42.424]  It's got just amazing seaweed products and thyroid products for your heart, for your brain, for your memory.
[00:34:42.424 --> 00:34:44.645]  They've got stuff for men and women, for your stomach.
[00:34:45.225 --> 00:34:45.606]  Thank you.
[00:35:04.892 --> 00:35:10.636]  Free shipping at InfoWarsTeam.com or InfoWarsHealth.com when you sign up for AutoShip.
[00:35:10.636 --> 00:35:14.859]  You can also sign up for a one-time $10 fee and become a member and get discounts as well.
[00:35:14.859 --> 00:35:18.582]  So that's InfoWarsTeam.com or InfoWarsHealth.com.
[00:35:18.582 --> 00:35:22.205]  Both sites take you right to the online shopping cart, secure shopping cart.
[00:35:22.205 --> 00:35:26.148]  And your purchases there, shopping with the good guys, shopping with the patriots,
[00:35:27.611 --> 00:35:32.659]  Makes this radio broadcast and transmission possible.
[00:35:32.659 --> 00:35:34.702]  That is what is making this show possible.
[00:35:34.702 --> 00:35:36.525]  So we go out and find the very best products.
[00:35:38.012 --> 00:35:39.593]  You know, not things that I don't believe in.
[00:35:39.593 --> 00:35:41.673]  And I'm not knocking folks that sell bitcoins.
[00:35:41.673 --> 00:35:43.994]  I'm not knocking people that promote other stuff.
[00:35:43.994 --> 00:35:45.735]  You'll hear some of it here on the network.
[00:35:45.735 --> 00:35:46.195]  That's fine.
[00:35:46.195 --> 00:35:48.976]  I haven't investigated that, but I don't endorse it.
[00:35:48.976 --> 00:35:52.758]  If you hear me endorsing something, I've looked into it and I believe it's excellent.
[00:35:52.758 --> 00:35:55.019]  InfoWarsHealth.com is excellent.
[00:35:55.019 --> 00:35:56.699]  Also, if you go to InfoWarsStore.com,
[00:35:58.717 --> 00:36:00.538]  This is a totally listener-supported transmission.
[00:36:00.538 --> 00:36:04.041]  We don't take taxpayer money like NPR or MSNBC.
[00:36:04.041 --> 00:36:05.903]  Oh, you didn't know they got stimulus money?
[00:36:05.903 --> 00:36:06.203]  No, no.
[00:36:06.203 --> 00:36:11.527]  We're supported with the high-quality shortwave radios we sell that are solar-powered at cost in many cases.
[00:36:11.527 --> 00:36:17.092]  I mean, this is just, there's hardly any profit in some of this stuff because I just have the very best prices.
[00:36:17.092 --> 00:36:19.313]  The Cruiser from Jekyll Island, American Drug War II.
[00:36:20.814 --> 00:36:21.414]  It's all there.
[00:36:21.414 --> 00:36:24.515]  The ProPure ProOne systems.
[00:36:24.515 --> 00:36:26.295]  10% off with promo code WATER.
[00:36:26.295 --> 00:36:30.176]  Infowarsstore.com.
[00:36:30.176 --> 00:36:34.537]  All the great books and films and t-shirts and ball caps.
[00:36:34.537 --> 00:36:35.898]  All of it helps spread the word.
[00:36:35.898 --> 00:36:38.758]  All of it helps you meet like-minded patriots in your area.
[00:36:38.758 --> 00:36:43.059]  When you're wearing an Infowars.com come and take it shirt or an Obama tyrant shirt.
[00:36:43.059 --> 00:36:44.440]  We've got women's apparel.
[00:36:44.440 --> 00:36:46.300]  Infowarsstore.com.
[00:36:46.300 --> 00:36:48.701]  And your support has made this possible.
[00:36:48.701 --> 00:36:49.281]  And look at how
[00:36:50.672 --> 00:36:58.596]  Infowars and my news operations are always now right at the heart of big breaking news and things that really turn the tide.
