[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[01:41:38.911 --> 01:41:44.257]  It has taken a good deal longer than it should have, but Americans have now seen the con man behind the curtain.
[01:41:44.257 --> 01:41:49.022]  They go on to blame the Wuhan virus on President Trump.
[01:41:50.530 --> 01:41:52.091]  To me, that's just absolutely amazing.
[01:41:52.091 --> 01:41:57.553]  Meanwhile, Google-funded tech chief resigns for wishing Trump died from the coronavirus.
[01:41:57.553 --> 01:42:04.576]  They're all hoping that he secretly has that, while the Communist Party officially blames it as a U.S.
[01:42:04.576 --> 01:42:07.858]  bioweapon with no proof.
[01:42:07.858 --> 01:42:10.279]  What do you make of that, Ted Nugent?
[01:42:10.279 --> 01:42:15.821]  Well, all we have to do is... I gotta tell you, I know President Donald Trump and his family.
[01:42:15.821 --> 01:42:16.802]  He's a clever guy.
[01:42:18.286 --> 01:42:34.563]  I think we've talked before, Alex, that if your child is dying, and the only way to get to the island with medicine is on your enemy's ship, you would get on your enemy's ship, take the medicine to save your child's life, and then kill your enemy.
[01:42:35.177 --> 01:42:35.717]  Yes.
[01:42:35.717 --> 01:42:38.960]  Boy, that's extreme, isn't it?
[01:42:38.960 --> 01:42:41.162]  But you do it.
[01:42:41.162 --> 01:42:45.665]  It's like the choice of going about your daily life unarmed and helpless.
[01:42:45.665 --> 01:42:49.808]  So maybe you could join all the other victims of being unarmed and helpless.
[01:42:49.808 --> 01:42:51.389]  Unarmed and helpless is a choice.
[01:42:51.389 --> 01:42:55.512]  If you're unarmed and helpless, here's an alert from the Motor City Madman.
[01:42:55.512 --> 01:42:57.214]  You are unarmed and helpless.
[01:42:57.214 --> 01:42:58.094]  Have a nice day.
[01:42:58.094 --> 01:42:58.555]  Good luck.
[01:42:58.555 --> 01:42:59.375]  Rich in Alabama.
[01:42:59.375 --> 01:43:00.116]  Rich, thanks for calling.
[01:43:01.271 --> 01:43:02.012]  I appreciate it.
[01:43:02.012 --> 01:43:04.674]  First thing, I love the turbo force.
[01:43:04.674 --> 01:43:08.216]  I drive truck for a living, and it's amazing.
[01:43:08.216 --> 01:43:13.080]  Coffee kind of gives you a little crash there at the end, but that turbo force is amazing.
[01:43:13.080 --> 01:43:15.662]  How is turbo force different than coffee?
[01:43:15.662 --> 01:43:16.343]  I'll tell you what.
[01:43:17.023 --> 01:43:21.966]  Well, that's what we went out to a top developer who didn't want his name on it.
[01:43:34.875 --> 01:43:38.778]  And I said, what would the ultimate long, say, 10-hour energy be?
[01:43:38.778 --> 01:43:39.738]  Is that possible?
[01:43:39.738 --> 01:43:45.983]  That's good and clean and strong and has a bunch of different forms of energy that are healthy and natural that are time-released.
[01:43:45.983 --> 01:43:49.305]  And there's more money in it than anybody else puts in their product.
[01:43:49.305 --> 01:43:52.627]  So that's why turbo force has such a great effect.
[01:43:52.627 --> 01:43:58.811]  And so I really appreciate you and I'm glad that you like turbo force.
[01:43:58.811 --> 01:44:03.715]  I spend a lot of time reminding the InfoWars family of listeners and viewers
[01:44:05.037 --> 01:44:07.431]  That without you, we won't be on the air.
[01:44:07.431 --> 01:44:08.658]  And I spent a lot of time thanking you.
[01:44:09.448 --> 01:44:16.811]  But I really think you should thank yourself for keeping us on the air and really changing the world for the better and raising the alarm as modern Paul Revere's.
[01:44:16.811 --> 01:44:24.314]  But something I should spend more time on is just reminding you that these products are really amazing.
[01:44:24.314 --> 01:44:33.138]  You've got that pledge from me, but you've seen the third party test out there, the air filtration, the water filtration, the supplements are all the very best you're going to find out there.
[01:44:33.138 --> 01:44:37.680]  And you can't fund an operation anywhere else that's fighting the globalists.
[01:44:38.601 --> 01:44:39.201]  This hard.
[01:44:39.201 --> 01:44:43.124]  So it's not a burden to support InfoWars.
[01:44:43.124 --> 01:44:53.752]  It really is something that is good for everybody that stands for justice and freedom and makes your life and your family's life and your children's life so much better.
[01:44:53.752 --> 01:44:56.394]  So visit InfoWarsStore.com today.
[01:44:58.715 --> 01:45:05.261]  With the daily wear and tear of the environment on our skin, it's only natural that it starts to crack and take damage.
[01:45:05.261 --> 01:45:11.967]  Wind, heat, water, and age are telltale signs that it's time to start taking care of your skin.
[01:45:11.967 --> 01:45:19.434]  With the Infraware Super Silver Cream, you can keep your skin feeling silky smooth and begin to heal the damages of the world around you.
[01:45:20.074 --> 01:45:35.918]  Created with ingredients like coconut oil, vitamin E, and the incredible Silver Sol formula, Info Whore Silver Cream works triple duty, supporting the beautifying and protecting of the skin in a fast, non-greasy formula, small and easily stored.
[01:45:35.918 --> 01:45:41.859]  It can support dry and damaged skin to reduce fine lines and wrinkles, while smoothing and softening calluses.
[01:45:42.119 --> 01:45:49.646]  With none of the harmful ingredients found in other formulas, you can be sure this silver cream is hard at work, promoting the healing of your skin.
[01:45:49.646 --> 01:45:53.650]  Don't miss out on the new Silversol Powered Can't-Miss Formula.
[01:45:53.650 --> 01:45:57.013]  Get the InfoWars Super Silver Cream today!
[01:45:58.797 --> 01:46:10.024]  As we witness the most disastrous geological activity in recorded history, the globalists are backed into a corner, and the leftists are pushing for civil war.
[01:46:10.024 --> 01:46:14.146]  Borders are being broken and sovereignty is being challenged.
[01:46:14.146 --> 01:46:23.512]  The world is going to change, and how it changes will likely be decided by those who are prepared to stay strong when the system fails.
[01:46:24.252 --> 01:46:26.273]  The system is vulnerable.
[01:46:26.273 --> 01:46:28.953]  Electricity could be gone in an instant.
[01:46:28.953 --> 01:46:32.595]  And grocery stores could be empty in three days.
[01:46:32.595 --> 01:46:39.477]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[01:46:39.477 --> 01:46:45.458]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[01:46:45.458 --> 01:46:49.960]  Buy storable foods and an Alexa Pure Gravity Water Filter today.
[01:46:50.660 --> 01:47:10.992]  Support mankind by being prepared and support freedom by buying from Infowarsstore.com You're listening to the Alex Jones Show My point being is that you watch this president
[01:47:11.824 --> 01:47:21.807]  Yes, the past administrations gave absolute life and death control of our medicines and antibiotics to the damn communists in China.
[01:47:21.807 --> 01:47:28.028]  Alex, this is like me hiring, you know, John Wayne Gacy to watch my children.
[01:47:28.028 --> 01:47:32.249]  This is bizarro, indecent, criminal corruption.
[01:47:32.249 --> 01:47:33.089]  And why?
[01:47:33.089 --> 01:47:38.431]  So that they could enrich their individual lives both monetarily and politically.
[01:47:38.431 --> 01:47:39.831]  That kind of deep swamp
[01:47:40.256 --> 01:47:50.686]  Deep state swampage is now in the crosshairs of a great, great president and a lot of Republicans that I have more faith in today than I have in my 71 years celebrating the American dream.
[01:47:50.686 --> 01:47:51.106]  Well, you're right.
[01:47:51.106 --> 01:48:02.857]  That's the good news is that their pedophile rings, their corruption, the Jeffrey Epstein stuff, the sellout to Russia and China, the globalist positioning our country to be taken down by China, all of that is behind the eight ball.
[01:48:02.857 --> 01:48:03.998]  We've turned it around.
[01:48:04.458 --> 01:48:06.420]  So they're trying to target those of us that tell the truth.
[01:48:06.420 --> 01:48:07.260]  They're trying to lie about us.
[01:48:07.260 --> 01:48:08.241]  They're trying to put us in jail.
[01:48:08.241 --> 01:48:14.825]  They're trying to do all this stuff, but it's not working because the people understand now and are awake.
[01:48:14.825 --> 01:48:17.727]  America, I think, was asleep before, extremely apathetic.
[01:48:17.727 --> 01:48:21.310]  It's still somewhat groggy and half asleep.
[01:48:21.310 --> 01:48:32.758]  But more and more people are waking up every day, and the more people wake up and stop being apathetic and speak out and stand up for what's right, the more the deep state corrupt leftists understand that their time has come to an end.
[01:48:34.585 --> 01:48:35.646]  So what should I do, Ted?
[01:48:35.646 --> 01:48:38.447]  Well, do what I've been doing since I was about 40.
[01:48:38.447 --> 01:48:40.068]  It took me a long time.
[01:48:40.068 --> 01:48:50.935]  I was apathetic because I was spoiled until the heroes of the military and law enforcement embraced me and I started spending time with them, listening to how in 1979 the U.S.
[01:48:50.935 --> 01:48:54.897]  Marine warriors were put on guard and security duty at the U.S.
[01:48:54.897 --> 01:48:55.958]  Embassy in Tehran.
[01:48:56.601 --> 01:49:00.324]  But they weren't allowed to have ammo for their M-16s.
[01:49:00.324 --> 01:49:09.651]  Stop and think about the rules of engagement that the heroes of our military have been subjected to, where they couldn't return fire when they're being shot at!
[01:49:09.651 --> 01:49:12.133]  So that's how the left constantly ties our hands.
[01:49:12.133 --> 01:49:12.934]  Let me ask you this.
[01:49:12.934 --> 01:49:14.055]  I know you only have a few more minutes.
[01:49:14.055 --> 01:49:15.876]  It's been great having you on.
[01:49:15.876 --> 01:49:22.161]  We only have 233 days out here from this historic election, and Trump's been working his ass off.
[01:49:22.161 --> 01:49:23.162]  He's 73 years old.
[01:49:23.162 --> 01:49:25.043]  He's one of the only people I know that
[01:49:25.063 --> 01:49:27.304]  You know, that's that age that has energy.
[01:49:27.304 --> 01:49:30.444]  You're a few years his junior and I think you have even more than him.
[01:49:30.444 --> 01:49:33.765]  But just what do we do to support Trump?
[01:49:33.765 --> 01:49:35.646]  What can we do to not be apathetic?
[01:49:35.646 --> 01:49:37.346]  What are some of the actions?
[01:49:37.346 --> 01:49:38.727]  People say, OK, I don't want to be apathetic.
[01:49:38.727 --> 01:49:40.887]  Well, they can share this interview at Bandot Video.
[01:49:40.887 --> 01:49:41.987]  They can share it to your Facebook.
[01:49:41.987 --> 01:49:44.288]  They can tell people about what's happening.
[01:49:44.288 --> 01:49:45.048]  They can speak up.
[01:49:45.048 --> 01:49:45.929]  They can run for office.
[01:49:45.929 --> 01:49:47.709]  They can join a shooting club.
[01:49:47.709 --> 01:49:48.369]  They can.
[01:49:48.369 --> 01:49:51.250]  I mean, what else can people do to not be apathetic?
[01:49:51.980 --> 01:50:04.734]  Well, boy, that's an entire program and we should do that as soon as possible because we should be constantly communicating in all the different social media, good old phone calls and letters and emails to our elected employees.
[01:50:05.515 --> 01:50:10.076]  Supporting this president and bullet-pointing all the accomplishments.
[01:50:10.076 --> 01:50:12.797]  I mean, his accomplishments are unprecedented.
[01:50:12.797 --> 01:50:20.120]  We need to constantly communicate with our elected employees that we believe in Donald Trump and we want to re-elect him.
[01:50:20.120 --> 01:50:21.580]  In fact, I have a hat right now.
[01:50:21.580 --> 01:50:23.081]  I'm sure you've seen it.
[01:50:23.081 --> 01:50:31.663]  A guy made a smart-ass comment at one of my meetings last year's tour, which by the way, the 2020 tour will be the best tour of my life as long as they don't cancel the damn thing.
[01:50:31.663 --> 01:50:32.904]  But what we can do is
[01:50:35.091 --> 01:50:41.103]  Recruit and make sure people are registered to vote and communicate with our elected employees.
[01:50:41.103 --> 01:50:46.714]  And I would tell you this, to synopsize my instructions, everybody should go to HunterNation.org.
[01:50:47.822 --> 01:50:50.444]  HunterNation.org.
[01:50:50.444 --> 01:51:07.554]  And if all the real conservatives, God's family country conservatives, especially in the hunting community, the Second Amendment community... Exactly, not just make it the work of politics and fighting the left, but the culture of hunting and fishing and trapping and camping and just getting back to rugged individualism.
[01:51:07.554 --> 01:51:11.777]  We have to just induct people into that and they'll be addicted and then they'll get others involved.
[01:51:12.705 --> 01:51:18.470]  That demographic of licensed hunters in this country are the most apathetic of all.
[01:51:18.470 --> 01:51:27.758]  We proved in 2016 the top three hunting states in America, Michigan, Wisconsin, and Pennsylvania, and believe me, this is irrefutable.
[01:51:27.758 --> 01:51:34.604]  We finally crowbarred that demographic to get out, register, and vote in 2016, and it was those three
[01:51:35.004 --> 01:51:35.625]  We're good to go.
[01:51:54.057 --> 01:51:57.679]  And by the way, didn't the Brazilian president get that from you?
[01:51:57.679 --> 01:52:01.081]  Which is great, because the most sincere form of flattery is imitation.
[01:52:01.081 --> 01:52:01.961]  God, family, country.
[01:52:16.638 --> 01:52:18.119]  I'm telling you it's the missing link.
[01:52:18.119 --> 01:52:29.245]  It's the epicenter of apathy in this country and what we're going to do is we're going to register conservatives and we're going to beg, borrow, plead, scold, and berate if we have to.
[01:52:29.245 --> 01:52:31.306]  Maybe hit them upside the head with a crowbar.
[01:52:31.306 --> 01:52:32.947]  But you've got to register and vote.
[01:52:32.947 --> 01:52:44.593]  If you don't vote God, family, and country, then the Satanists on the left will continue to destroy everything that is the last best place in the world and that's the United States of America.
[01:52:44.593 --> 01:52:45.454]  Case closed.
[01:52:46.107 --> 01:52:46.928]  Well, amazing.
[01:52:46.928 --> 01:52:47.810]  We've already got two minutes.
[01:52:47.810 --> 01:52:48.251]  We've got a break.
[01:52:48.251 --> 01:52:48.832]  We're going to let you go.
[01:52:48.832 --> 01:52:50.054]  Something you've got a lot to do.
[01:52:50.054 --> 01:52:51.115]  And I appreciate the fact that...
[01:52:52.375 --> 01:52:54.376]  You have tirelessly been fighting, because you're absolutely right.
[01:52:54.376 --> 01:52:59.638]  You helped energize those key states that swung from being blue back to red for President Trump.
[01:52:59.638 --> 01:53:03.100]  And Trump is more popular than ever, but they've got such election fraud.
[01:53:03.100 --> 01:53:06.761]  They've got illegal aliens being registered all over the country to vote.
[01:53:06.761 --> 01:53:08.102]  The Democrats used to deny that.
[01:53:08.102 --> 01:53:11.823]  Now there's all the footage of them at the DMVs getting their licenses, being able to vote.
[01:53:11.823 --> 01:53:14.004]  I mean, it's just absolute treason.
[01:53:14.004 --> 01:53:18.326]  And now the Democrats, with the drag queen story times officially funded by the Democratic Party,
[01:53:18.846 --> 01:53:48.626]  Literally taking kids to convicted pedophiles in many cases and having them sit on their laps and now we have new footage a reporter got in just yesterday where they're openly the drag queens are having protests men in clown outfits at school saying we want to get rid of parental rights we want your children we're gonna quote groom them so we literally have men in clown outfits dressed up like hit the clown saying give us your children what in the hell is going on this really just shows how scummy the left in Hollywood is and what they've turned
[01:53:49.907 --> 01:53:52.888]  Well, Harvey Weinstein is their hero, right?
[01:53:52.888 --> 01:53:59.832]  And he was a close friend of Epstein's, and he was a close friend of Bill and Hillary Clinton, and James Comey, and Brennan.
[01:53:59.832 --> 01:54:03.894]  I mean, it's really Planet of the Apes out there, the corruption, the criminality.
[01:54:04.753 --> 01:54:08.278]  It's not the criminality that is the horror.
[01:54:08.278 --> 01:54:13.585]  It's the good people of America that know it and don't do a damn thing.
[01:54:13.585 --> 01:54:16.648]  So it's apathy, apathy, apathy.
[01:54:16.648 --> 01:54:21.455]  And if you're out there stockpiling toilet paper but you don't vote, I hope you run out!
[01:54:22.518 --> 01:54:28.902]  Exactly, because you go panic like everybody else does, but you're not getting involved to stop the giant wave of corruption.
[01:54:28.902 --> 01:54:37.067]  In closing, Shamae, I know she's a big part of your hit TV show and really amazing, just as smart as you are, smarter when I've had to talk to her on the phone and at your house and stuff.
[01:54:37.067 --> 01:54:39.869]  Please, as soon as you guys want, drive down to Austin.
[01:54:39.869 --> 01:54:43.751]  We'll come up, interview you guys about the new book that she's got out.
[01:54:43.751 --> 01:54:45.352]  Tell us about the new book about lifestyle.
[01:54:45.987 --> 01:54:46.448]  You got it.
[01:54:46.448 --> 01:54:59.542]  What she means, she's written a wonderful new book and she's literally, if you go on her Facebook or her Instagram, the social media, but I want to thank everybody because boy, talking about positive spirit and funny and smart and engaged.
[01:54:59.542 --> 01:55:04.148]  Man, if everybody in America was like the average Ted Nugent Facebooker,
[01:55:04.648 --> 01:55:13.713]  Comey would be in jail, Susan Rice would be in jail, Lois Lear would be in jail, Hillary Clinton would be in jail, Eric Holder would be in jail, and Barack Obama would be in jail!
[01:55:13.713 --> 01:55:17.115]  Because they're all liars and they did way worse crimes than Roger Stone!
[01:55:17.115 --> 01:55:19.496]  Anybody wants to argue with that, give it a shot!
[01:55:19.926 --> 01:55:22.607]  Well, that's it, because it's not just apathy.
[01:55:22.607 --> 01:55:26.369]  People don't mind having their territory, their freedom overrun.
[01:55:26.369 --> 01:55:30.531]  And when people see a Ted Nugent who's got a lot of energy, or an Alex Jones with a lot of energy, they say, these guys are crazy.
[01:55:30.531 --> 01:55:33.492]  No, this is what everybody was like 100 years ago, folks.
[01:55:33.492 --> 01:55:34.673]  And this is what America's all about.
[01:55:34.673 --> 01:55:35.613]  It's not backing down.
[01:55:35.613 --> 01:55:36.614]  And it's that spirit.
[01:55:36.994 --> 01:55:42.819]  But the Motor City madman Ted Nugent is helping get out there, that you the listeners and viewers are helping get out there, that has turned the tide.
[01:55:42.819 --> 01:55:46.783]  And yeah, they're trying to go after and punish those of us that have led the charge, but that's okay.
[01:55:46.783 --> 01:55:49.345]  But just stick with us because this is one hell of a flight.
[01:55:49.345 --> 01:55:52.368]  We're going to hang together, hang separate, as Benjamin Franklin said.
[01:55:52.368 --> 01:55:54.130]  All right, tednugent.com.
[01:55:54.130 --> 01:55:56.312]  Ted, thank you so much for spending time with us.
[01:55:56.312 --> 01:55:59.855]  Alex Jones, truth, logic, and common sense forever.
[01:55:59.855 --> 01:56:00.996]  Thank you so much, sir.
[01:56:00.996 --> 01:56:01.717]  Godspeed, man.
[01:56:02.259 --> 01:56:12.169]  Speaking of apathy, this little clip from V for Vendetta, I think, lays out what we're dealing with and we'll go to break and I'll come back and we'll look at how they're trying to put yours truly behind bars.
[01:56:16.345 --> 01:56:19.048]  There are, of course, those who do not want us to speak.
[01:56:19.048 --> 01:56:20.169]  Let me think, just let me think.
[01:56:20.169 --> 01:56:25.614]  As a fact, even now, orders are being shouted into telephones and men with guns will soon be on their way.
[01:56:25.614 --> 01:56:26.916]  It's Chancellor Sutler.
[01:56:26.916 --> 01:56:27.596]  Damn it!
[01:56:27.596 --> 01:56:28.617]  Why?
[01:56:28.617 --> 01:56:35.024]  Because while the truncheon may be used in lieu of conversation, words will always retain their power.
[01:56:35.024 --> 01:56:38.087]  Words are for the means to meaning and for those who will listen.
[01:56:40.686 --> 01:56:45.489]  And the truth is, there is something terribly wrong with this country, isn't there?
[01:56:45.489 --> 01:56:46.489]  You designed it, sir.
[01:56:46.489 --> 01:56:47.390]  You wanted it foolproof.
[01:56:47.390 --> 01:56:48.991]  You taught me every television in London!
[01:56:48.991 --> 01:56:52.773]  Cruelty and injustice, intolerance and oppression.
[01:56:52.773 --> 01:57:02.019]  And where once you had the freedom to object, to think and speak as you saw fit, you now have censors and systems of surveillance coercing your conformity and subverting your submission.
[01:57:02.019 --> 01:57:02.319]  Cameras.
[01:57:02.319 --> 01:57:03.299]  We need cameras.
[01:57:03.299 --> 01:57:04.720]  How did this happen?
[01:57:04.720 --> 01:57:05.441]  Who's to blame?
[01:57:06.401 --> 01:57:08.984]  Well, certainly there are those who are more responsible than others.
[01:57:08.984 --> 01:57:10.846]  They will be held accountable.
[01:57:10.846 --> 01:57:16.552]  But again, truth be told, if you're looking for the guilty, you need only look into a mirror.
[01:57:17.702 --> 01:57:19.644]  I know why you did it.
[01:57:19.644 --> 01:57:20.704]  I know you were afraid.
[01:57:20.704 --> 01:57:22.306]  Who wouldn't be?
[01:57:22.306 --> 01:57:23.026]  War?
[01:57:23.026 --> 01:57:23.647]  Terror?
[01:57:23.647 --> 01:57:24.908]  Disease?
[01:57:24.908 --> 01:57:31.152]  There were a myriad of problems which conspired to corrupt your reason and rob you of your common sense.
[01:57:31.152 --> 01:57:37.357]  Fear got the best of you, and in your panic you turned to the now High Chancellor, Adam Sutler.
[01:57:37.357 --> 01:57:43.321]  He promised you order, he promised you peace, and all he demanded in return was your silent, obedient consent.
[01:57:47.901 --> 01:57:48.681]  Everybody needs food.
[01:57:48.681 --> 01:57:50.242]  I'm proud we're selling high quality food.
[01:57:50.242 --> 01:57:53.044]  Elections, globalism, the economy, the bubble.
[01:57:53.044 --> 01:57:55.485]  This is something you need on your checklist to have done.
[01:57:55.485 --> 01:58:00.067]  But for me, it just is a bummer to know that everybody needs food.
[01:58:00.067 --> 01:58:02.989]  And I had long discussions this morning, over an hour long discussion.
[01:58:03.029 --> 01:58:03.329]  We're good.
[01:58:18.779 --> 01:58:19.239]  We're good to go.
[01:58:48.519 --> 01:58:49.560]  Hey Steve, how you doing?
[01:58:49.560 --> 01:58:50.641]  Hey Alex!
[01:58:50.641 --> 01:58:52.002]  Oh my God!
[01:58:52.002 --> 01:58:54.805]  Long time listener, first time caller.
[01:58:54.805 --> 01:58:57.407]  Look, in January 2016, I went in a hospital.
[01:58:57.407 --> 01:59:01.251]  I went in a VA hospital out here in Boise and I was in there until June.
[01:59:01.251 --> 01:59:04.934]  And I kept hearing Dr. Group and all you guys talking about living defense.
[01:59:04.934 --> 01:59:05.715]  Let me tell you something, man.
[01:59:06.315 --> 01:59:24.749]  I had an internal digestive problem and I suffered with it for about five or six years and the doctors they tried every test nobody could figure out what it is and then every day when I kept hearing you and Dr. Group and those commercials I said you know what I'm gonna get me some of that freaking living defense now I wasn't supposed to have any nutritionals because they don't want you to have it but
[01:59:25.009 --> 01:59:33.255]  But I ordered it, had it shipped to me, I got it, I hid it from the nurses, I started taking it, man, that stuff changed my life, it saved my life.
[01:59:33.255 --> 01:59:42.722]  If there's any veteran out there, I don't care if you've traveled, anybody's traveled overseas, you absolutely owe it to yourself to get two bottles of that Living Defense.
[01:59:42.722 --> 01:59:51.548]  It's true folks, we don't sell anything unless it's the highest quality, and Living Defense is over the top good.
[01:59:51.548 --> 01:59:54.230]  You're listening to the Alex Jones Show.
