[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[00:23:32.184 --> 00:23:33.705]  and will be strongly enforced.
[00:23:33.705 --> 00:23:36.386]  Lawbreakers will be dealt with swiftly and justly.
[00:23:36.386 --> 00:23:38.006]  Ready for martial law?
[00:23:38.006 --> 00:23:40.027]  You trust Infidel for armor.
[00:23:40.027 --> 00:23:41.408]  Now trust us for training.
[00:23:41.408 --> 00:23:47.250]  To get you ready for the coming collapse, Infidel just released a new video and book called Driven.
[00:23:47.250 --> 00:23:48.310]  Real warriors.
[00:23:48.310 --> 00:23:49.291]  Real training.
[00:23:49.291 --> 00:23:51.912]  Buy now at DrivenDVD.com.
[00:23:51.912 --> 00:23:54.273]  That's DrivenDVD.com.
[00:23:54.273 --> 00:23:56.673]  Brought to you by Infidel Body Armor.
[00:23:56.673 --> 00:23:57.994]  Just won't quit.
[00:24:08.894 --> 00:24:10.355]  Monday through Friday from 11 a.m.
[00:24:10.355 --> 00:24:10.615]  to 3 p.m.
[00:24:10.615 --> 00:24:12.115]  We're here live.
[00:24:12.115 --> 00:24:21.098]  Did I mention Gary Haven, one of my favorite guests, who was in studio with us last week, is gonna be in studio with Steve Quayle in studio for two hours.
[00:24:21.098 --> 00:24:22.979]  They just did a little tour around the country.
[00:24:22.979 --> 00:24:28.261]  We had a camera crew with them going around setting the brush fires, warning folks about the New World Order.
[00:24:29.662 --> 00:24:34.383]  Including going on the big, you know, national Christian broadcasting channels.
[00:24:34.383 --> 00:24:41.485]  And that's a big deal because one of the biggest audiences out there is on Christian radio and Christian satellite TV.
[00:24:41.485 --> 00:24:50.967]  So the fact that Haven and Quail and others are now going on those channels is a very, very positive thing to warn people about exactly what's really going on.
[00:24:50.967 --> 00:24:55.488]  This message of exposing the globalists has gone mainstream.
[00:24:55.488 --> 00:24:58.289]  And I don't give ourselves the credit because
[00:25:00.123 --> 00:25:01.245]  I even want the credit.
[00:25:01.245 --> 00:25:13.140]  Historically, people need to understand that InfoWars has been at the heart of the resistance, and the only reason I tell you that is so you understand what you've done.
[00:25:13.140 --> 00:25:15.863]  Supporting this broadcast, spreading the word,
[00:25:16.861 --> 00:25:29.206]  Standing up, being ridiculed, going to the PTA, going to your church, calling in to talk radio, starting your own blog, handing out copies of films, praying for America to awaken.
[00:25:29.206 --> 00:25:31.847]  Everything you've done, the rallies you've gone to.
[00:25:31.847 --> 00:25:35.089]  I'm talking about folks who were doing this 50 years ago in some cases that are listening.
[00:25:35.089 --> 00:25:36.329]  You know who you are.
[00:25:36.329 --> 00:25:39.871]  I want to salute you.
[00:25:39.871 --> 00:25:42.332]  In fact, I want to get Red Beckman back on.
[00:25:42.332 --> 00:25:44.073]  He's super old, like 90 years old now.
[00:25:45.109 --> 00:25:46.429]  Air Force vet.
[00:25:46.429 --> 00:25:49.650]  World War II vet.
[00:25:49.650 --> 00:25:55.271]  No one knew the Federal Reserve was private when that guy was exposing it 55, 60 years ago.
[00:25:55.271 --> 00:25:56.591]  Look how far we've come.
[00:25:56.591 --> 00:26:01.272]  And Red Beckman, last time I talked to him last year, is still all there.
[00:26:01.272 --> 00:26:02.753]  And again, it's not about giving credit.
[00:26:02.753 --> 00:26:04.593]  He wouldn't want the credit.
[00:26:04.593 --> 00:26:08.054]  But it shows how far we've come to this point.
[00:26:08.054 --> 00:26:09.634]  So people shouldn't get too down.
[00:26:11.178 --> 00:26:14.282]  Because what we're talking about is now the zeitgeist.
[00:26:14.282 --> 00:26:18.567]  It's gone from guys out in the wilderness that nobody was listening to.
[00:26:18.567 --> 00:26:23.614]  People think I was out in the wilderness 20-something years ago talking about this.
[00:26:23.614 --> 00:26:27.118]  I'd open the phones up and half the callers were saying I was crazy.
[00:26:28.203 --> 00:26:30.004]  Well, you tried 30, 40 years ago.
[00:26:30.004 --> 00:26:34.966]  How about all the callers saying you're crazy and not caring because you know you're doing the right thing?
[00:26:34.966 --> 00:26:40.548]  I'm going to cover news in the next segment and get in the latest on Hillary's health and so much more in a bunch of clips.
[00:26:40.548 --> 00:26:52.473]  But first off, since I was mentioning this, here's just a stack that illustrates the type of censorship that's going on right now and how it's ramping up.
[00:26:54.244 --> 00:27:02.127]  Because they have to now act like naked tyrants, because they are naked tyrants and their agenda is being destroyed by the truth.
[00:27:02.127 --> 00:27:09.350]  Sunday Express, assassination attempt, panic for Julian Assange's intruder, scales Ecuadorian Embassy wall.
[00:27:09.350 --> 00:27:14.873]  An attempted break-in at the Ecuadorian Embassy, where we found Julian Assange's living, was foiled this morning.
[00:27:14.873 --> 00:27:15.833]  Security was scrambled.
[00:27:15.833 --> 00:27:17.934]  He's got to release the intel now.
[00:27:17.934 --> 00:27:21.115]  I'm telling you folks, an airplane's gonna crash in the building, something's gonna happen.
[00:27:21.115 --> 00:27:23.056]  They've got microwave guns they can cook him with.
[00:27:24.537 --> 00:27:28.521]  Security was scrambled at the London building, sparking international concern.
[00:27:28.521 --> 00:27:30.723]  Assange was the target of an intruder.
[00:27:30.723 --> 00:27:33.406]  A statement was put out by WikiLeaks this morning.
[00:27:33.406 --> 00:27:43.116]  It stated 16 minutes ago, at 2.47 a.m., a cat burglar scaled the side window of the Ecuadorian embassy in London, fled after being caught by security.
[00:27:46.547 --> 00:27:49.010]  That's where he's been hiding out for years.
[00:27:49.010 --> 00:27:51.473]  Now, let's tie that into this next story.
[00:27:51.473 --> 00:27:59.383]  New York Times tech columnist calls for Google openly to hide Hillary health info.
[00:27:59.383 --> 00:28:00.405]  Talk about racketeering.
[00:28:00.405 --> 00:28:03.489]  They won't even list Trump as a political candidate till they got caught doing it.
[00:28:04.599 --> 00:28:06.460]  They're doing everything they can to game the statistics.
[00:28:06.460 --> 00:28:08.760]  When criminal stuff comes out about her, they bury it.
[00:28:08.760 --> 00:28:10.981]  They have daily meetings with Google.
[00:28:10.981 --> 00:28:15.803]  Hillary and the White House, as well, meet with Google more than anyone.
[00:28:15.803 --> 00:28:18.824]  That is admitted.
[00:28:18.824 --> 00:28:22.005]  And see, they can't hide this now, so they just throw it out your face.
[00:28:22.005 --> 00:28:22.785]  And the U.N.
[00:28:22.785 --> 00:28:31.688]  is handing control of the Internet and domain names and taking websites down and copyright control outside of law October 1st under TPP.
[00:28:33.169 --> 00:28:35.030]  Oh, but who cares about TPP?
[00:28:35.030 --> 00:28:36.890]  Obama said, you down with me?
[00:28:36.890 --> 00:28:41.492]  It's all cute and funny, isn't it?
[00:28:41.492 --> 00:28:44.433]  So this is all happening right now.
[00:28:44.433 --> 00:28:49.715]  Meanwhile, Giuliani comes out and I said, he thinks Hillary looks very, very tired.
[00:28:49.715 --> 00:28:50.736]  She looks sick.
[00:28:50.736 --> 00:28:51.316]  Yeah, no kidding.
[00:28:52.503 --> 00:29:06.634]  And we've got another top doctor, you can add to the list, that is coming out and saying that she looks like she's got very serious health problems and needs to have an independent panel review her health, just as Dr. Steve Petchenik said here two weeks ago.
[00:29:07.762 --> 00:29:25.454]  The top doctor at Rutgers University, professor of medicine, Bob Lajita, said that concerns over Hillary Clinton's health are not a conspiracy theory, but Hillary said they were, and that Clinton should be assessed by an impartial panel of physicians.
[00:29:25.454 --> 00:29:28.496]  That's what they do when you're being insured for a large amount of insurance.
[00:29:29.602 --> 00:29:32.463]  You don't just go see a nurse and a doctor, the whole panel looks at you.
[00:29:32.463 --> 00:29:35.084]  That's if you're, say, getting $50 million in insurance.
[00:29:35.084 --> 00:29:40.586]  But not when you're about to be the President of the United States and are falling down and look like you're completely insane.
[00:29:40.586 --> 00:29:45.569]  But it's okay, because the New York Times says they're keeping their eye on Trump's conspiracy theories.
[00:29:45.569 --> 00:29:47.509]  That means questioning known liars.
[00:29:47.509 --> 00:29:49.010]  Because they control reality.
[00:29:49.010 --> 00:29:49.690]  They're history's actors.
[00:29:49.690 --> 00:29:50.951]  We're on the march.
[00:29:50.951 --> 00:29:53.472]  The empire's on the run.
[00:29:53.472 --> 00:29:56.153]  Alex Jones and the GCN Radio Network.
[00:30:00.416 --> 00:30:03.538]  American journalism is collapsing before our very eyes.
[00:30:03.538 --> 00:30:08.822]  That's right, the mainstream media can no longer report the news rationally because they've ditched objectivity to fight Donald Trump.
[00:30:08.822 --> 00:30:14.365]  This is a topic we've covered a lot on Infowars.com, and now the New York Post's Michael Goodwin said the same thing.
[00:30:14.365 --> 00:30:19.709]  He said the establishment media's shameful display of naked partisanship is unlike anything ever seen in modern America.
[00:30:20.009 --> 00:30:31.373]  In particular, the largest broadcast networks, CBS, NBC, and ABC, and major newspapers like the New York Times and Washington Post, have dubbed media ethics and standards to get Hillary elected, Goodwin stated.
[00:30:31.373 --> 00:30:44.337]  He also pointed out that while leftist journalists call Hillary Clinton normal and Donald Trump abnormal, the fact is 68% of Americans find Hillary dishonest and untrustworthy, which means the New York Times and other pro-Hillary media are the ones that are abnormal.
[00:30:44.537 --> 00:30:47.678]  This establishment bias in the media wasn't always the case.
[00:30:47.678 --> 00:30:55.781]  In the 1960s, New York Times would intentionally edit articles to remove the political views of its reporters, except for the articles in the opinion pages.
[00:30:55.781 --> 00:30:56.802]  This is Kit Daniels.
[00:30:56.802 --> 00:30:59.663]  Check back at InfoWars.com for more reports.
[00:31:00.225 --> 00:31:02.306]  Brainforce, it's completely different.
[00:31:02.306 --> 00:31:03.526]  Try a bottle of it.
[00:31:03.526 --> 00:31:05.107]  Rob Dew joins us.
[00:31:05.107 --> 00:31:08.228]  You worked, I guess, like 20 plus hours.
[00:31:08.228 --> 00:31:09.309]  Tell us what Brainforce did.
[00:31:09.309 --> 00:31:10.269]  I'd been working all day.
[00:31:10.269 --> 00:31:12.750]  I took a couple hours off coaching basketball.
[00:31:12.750 --> 00:31:14.171]  I get in here at 830.
[00:31:14.171 --> 00:31:16.071]  I was kind of run down.
[00:31:16.071 --> 00:31:17.792]  You know, I just didn't feel like I was going to make it.
[00:31:18.012 --> 00:31:19.893]  And I really wanted to do a good job on the interview.
[00:31:19.893 --> 00:31:21.714]  I got my bottle of Brain Force right there.
[00:31:21.714 --> 00:31:22.774]  I popped two of them.
[00:31:22.774 --> 00:31:25.055]  And about 20 minutes later, it's like, bing!
[00:31:25.055 --> 00:31:26.856]  Everything just kind of clears up.
[00:31:26.856 --> 00:31:28.516]  It's got four and a half stars.
[00:31:28.516 --> 00:31:29.857]  People really love it.
[00:31:29.857 --> 00:31:30.457]  Read about it.
[00:31:30.457 --> 00:31:34.279]  Find out why third-party nutraceutical sites give it such high praise.
[00:31:34.279 --> 00:31:39.561]  Because it really does have the best organic-based systems that will blow your socks off.
[00:31:39.741 --> 00:31:43.784]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without Brain Force.
[00:31:43.784 --> 00:31:49.928]  I went home about 6.45 this morning, took three hours of sleep, got up, took two more Brain Force and came in.
[00:31:49.928 --> 00:31:55.852]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[00:32:00.607 --> 00:32:02.008]  You developed Living Defense for us.
[00:32:02.008 --> 00:32:03.349]  It took you over a year to do it.
[00:32:03.349 --> 00:32:04.570]  Why is this so good?
[00:32:04.570 --> 00:32:09.855]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:32:09.855 --> 00:32:23.408]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
