[00:00:06.334 --> 00:00:07.635]  Big Brother.
[00:23:38.548 --> 00:23:47.373]  Use these distillers at home to remove all those nasty chemicals that are added to your public drinking water by fluoridation, resulting in pure, safe drinking water for you and your family.
[00:23:47.373 --> 00:23:58.901]  Call RainierDistillers.com at 360-446-8998 and check out their website at rainierdistillers.com, located in Seattle, Washington.
[00:24:18.647 --> 00:24:22.571]  All these lies are big, fat, juicy whoppers.
[00:24:22.571 --> 00:24:23.812]  Why not?
[00:24:23.812 --> 00:24:30.679]  I mean, if you're going to lie a thousand times, why not lie ten million times?
[00:24:30.679 --> 00:24:38.447]  Obama says we need to call ISIS what it is, but then won't call it radical Islamic terrorism.
[00:24:38.447 --> 00:24:39.568]  See, everything he says is a lie.
[00:24:41.869 --> 00:24:45.531]  Cites Care for Veterans, a success story from his presidency.
[00:24:45.531 --> 00:24:56.697]  They admit that he started six, seven years ago using the Thomas computers with an algorithm to decide who not to give treatment to, even if you were operable and let you die.
[00:24:56.697 --> 00:25:01.720]  It came out two years ago, it was a scandal, and then they said, oh, we're investigating it.
[00:25:01.720 --> 00:25:06.743]  And then a few months ago, the Inspector General came out and said it's worse than ever.
[00:25:06.743 --> 00:25:10.565]  They targeted veterans under Obama and said they're the number one terror threat
[00:25:11.598 --> 00:25:16.661]  Remember the secret document we got seven years ago, and people didn't believe it, and then it came out it was all real?
[00:25:16.661 --> 00:25:21.844]  And Janet Napolitano, big sis, said, oh yes, this is for veterans.
[00:25:21.844 --> 00:25:33.011]  Veterans are the enemy, and now we have all the police around the country on video going, well, the Feds gave us these armored vehicles to fight the militias and the Constitutionalists, because there's a coming war with them.
[00:25:33.011 --> 00:25:35.633]  And they're busy trying to provocateur that actually happening.
[00:25:35.633 --> 00:25:36.994]  Right on time, as you notice.
[00:25:37.967 --> 00:25:41.872]  So let's go ahead and let's go to Obama.
[00:25:41.872 --> 00:25:43.233]  What a great job he's done.
[00:25:43.233 --> 00:25:45.235]  What a friend of the veterans he is.
[00:25:45.235 --> 00:25:46.697]  Here it is.
[00:25:46.697 --> 00:25:55.467]  It's in that spirit that we have made progress these past seven years.
[00:25:55.467 --> 00:25:58.611]  That's how we recovered from the worst economic crisis in generations.
[00:26:07.509 --> 00:26:21.320]  That's how we reformed our health system and reinvented our energy sector.
[00:26:21.320 --> 00:26:22.161]  That's enough.
[00:26:22.161 --> 00:26:32.430]  Oh yeah, they reinvented the energy sector, shutting off about half our power plant and only letting his friends operate and massively increase profits while gouging everyone, making Enron look tame.
[00:26:32.430 --> 00:26:33.691]  Oh, you're such a nice person.
[00:26:33.691 --> 00:26:36.133]  Thank you for all you did, El Jefe.
[00:26:37.404 --> 00:26:38.284]  Let's go to the next clip.
[00:26:38.284 --> 00:26:40.445]  Obama cites the care there.
[00:26:40.445 --> 00:26:43.807]  Obama regrets partisan rancor that he helped stir up.
[00:26:43.807 --> 00:26:45.448]  We're going to play this clip.
[00:26:45.448 --> 00:26:46.688]  Obama to terrorists.
[00:26:46.688 --> 00:26:49.009]  Justice will be done.
[00:26:49.009 --> 00:26:56.472]  To the group that Donald Trump has exposed, we've exposed, the military has exposed, Hillary and Obama literally created.
[00:26:56.472 --> 00:27:03.355]  We have the former head of Defense Intelligence, the top general, coming out saying we were ordered to create him.
[00:27:03.355 --> 00:27:04.656]  I probably played General
[00:27:05.782 --> 00:27:07.543]  Flynn, what, over and over again?
[00:27:07.543 --> 00:27:10.044]  Probably 20 times the last two months?
[00:27:10.044 --> 00:27:11.285]  And now he's had other interviews?
[00:27:11.285 --> 00:27:14.667]  But you say justice will be done.
[00:27:14.667 --> 00:27:18.389]  Are your ears burning when you're talking about yourself?
[00:27:18.389 --> 00:27:26.034]  To the very kingpin, the daddy, if anybody's the daddy of ISIS, it's Obama.
[00:27:26.034 --> 00:27:28.315]  The great granddaddy is Saudi Arabia.
[00:27:30.120 --> 00:27:47.844]  And George Soros, they came together to give us this, and then you're the daddy, and you and Hillary at the State Department, you had your sweet little Jihad baby, and now your baby that you give all the weapons to, that you feed and protect and try to block the Russians from attacking?
[00:27:47.844 --> 00:27:52.066]  You're now saying that justice will be done to your son?
[00:27:52.066 --> 00:27:56.627]  Your son that came out of mommy's tummy?
[00:27:56.627 --> 00:27:57.707]  Let's go ahead and go to that club.
[00:27:59.170 --> 00:28:13.679]  If you doubt America's commitment, or mine, to see that justice is done, just ask Osama Bin Laden.
[00:28:13.679 --> 00:28:16.541]  Ask the leader of Al-Qaeda in Yemen.
[00:28:16.541 --> 00:28:22.325]  Or the perpetrator of the Benghazi attacks, who sits in a prison cell.
[00:28:24.264 --> 00:28:27.045]  When you come after Americans, we go after you.
[00:28:27.045 --> 00:28:31.947]  And it may take time, but we have more members, and our reach has no limits.
[00:28:31.947 --> 00:28:35.669]  Your reach has no limits because you are who you're meant to be.
[00:28:35.669 --> 00:28:36.209]  Totally sick.
[00:28:36.209 --> 00:28:38.730]  Okay, let's go to the next one.
[00:28:38.730 --> 00:28:40.010]  Let's just go to this super whopper.
[00:28:40.010 --> 00:28:48.794]  I've got another terrorism clip here as well that I have the Pentagon admitting that, you know, he says that they've defeated basically ISIS and that they've been dealt with.
[00:28:49.926 --> 00:28:52.907]  We'll play that later and then have the Pentagon saying it's worse than ever.
[00:28:52.907 --> 00:28:54.027]  But everybody already knows about that.
[00:28:54.027 --> 00:28:55.568]  I just repeated that lie.
[00:28:55.568 --> 00:28:57.268]  But here's one.
[00:28:57.268 --> 00:29:00.189]  Anyone who says economy is declining is lying.
[00:29:00.189 --> 00:29:02.810]  Let's try to squeeze this in.
[00:29:02.810 --> 00:29:07.671]  Let me start with the economy and a basic fact.
[00:29:07.671 --> 00:29:14.973]  The United States of America, right now, has the strongest, most durable economy in the world.
[00:29:17.921 --> 00:29:19.983]  I don't know if that's true, because in a weird way it might be.
[00:29:19.983 --> 00:29:20.804]  Let's stop right there.
[00:29:20.804 --> 00:29:24.127]  And he goes on to say how great it is overall.
[00:29:24.127 --> 00:29:30.974]  It's teetering on collapse, but of all the Ponzi schemes, you could say maybe, maybe it's in third or fourth.
[00:29:33.387 --> 00:29:35.589]  But when it implodes, it's one of the worst.
[00:29:35.589 --> 00:29:37.450]  And then here's CNN.
[00:29:37.450 --> 00:29:39.892]  2016 will be the cataclysmic year.
[00:29:39.892 --> 00:29:41.833]  Shell everything.
[00:29:41.833 --> 00:29:45.136]  But Obama says, the point is everything's wonderful is the overall lie.
[00:29:45.136 --> 00:29:46.857]  So it's a lie in general.
[00:29:46.857 --> 00:29:49.639]  Another big fat stinking whopper.
[00:29:49.639 --> 00:29:51.040]  We're on the march.
[00:29:51.040 --> 00:29:53.562]  The empire's on the run.
[00:29:53.562 --> 00:29:56.264]  Alex Jones and the GCN Radio Network.
[00:30:01.616 --> 00:30:06.600]  The first Republican debate of 2016 is this Thursday, January 14th.
[00:30:06.600 --> 00:30:13.045]  And join the InfoWars Nightly News and Prison Planet TV once again for Political Science Theater 3K.
[00:30:13.045 --> 00:30:16.307]  The stage will be getting smaller with only six candidates making the cut.
[00:30:16.307 --> 00:30:19.630]  Maybe seven if they let John Kasich slip in through the back door.
[00:30:19.630 --> 00:30:20.791]  Coverage starts at 7 p.m.
[00:30:20.791 --> 00:30:24.213]  Central on the InfoWars Nightly News and then the debate kicks off at 8 p.m.
[00:30:24.213 --> 00:30:24.854]  Central.
[00:30:24.854 --> 00:30:28.417]  Join us for analysis that cuts through the lies in real time.
[00:30:28.417 --> 00:30:30.158]  When's the next Democratic debate, you ask?
[00:30:30.158 --> 00:30:31.439]  Well, it's on a Sunday during the NFL
[00:30:31.459 --> 00:30:31.759]  I think so.
[00:31:00.191 --> 00:31:04.152]  Secret 12, InfoWarsLife's vitamin B12 formulation.
[00:31:04.152 --> 00:31:10.474]  Most forms of vitamin B12 are highly processed and synthetic and cannot be properly absorbed by the body.
[00:31:10.474 --> 00:31:17.756]  That's why for real results, so many are having to turn to painful B12 injections, which are known to have higher absorption rates.
[00:31:17.756 --> 00:31:26.538]  InfoWarsLife.com is excited to announce that we can bring you our most bioactive, powerful form of B12 that has been developed with our exclusive, perfected process.
[00:31:26.858 --> 00:31:33.041]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[00:31:33.041 --> 00:31:37.864]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:31:37.864 --> 00:31:41.446]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:31:41.446 --> 00:31:43.347]  No needles, no injections.
[00:31:43.347 --> 00:31:44.988]  Don't take my word for it.
[00:31:44.988 --> 00:31:46.189]  Try it for yourself.
[00:31:46.189 --> 00:31:48.510]  Discover the secret, Secret 12.
[00:31:48.510 --> 00:31:53.653]  Secure your revolutionary Secret 12 formula right now at Infowarslife.com or call 888-253-3139.
[00:31:56.535 --> 00:31:58.160]  InfoWars Life Secret 12.
[00:31:59.918 --> 00:32:05.000]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:32:05.000 --> 00:32:13.664]  Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:32:13.664 --> 00:32:17.805]  Longevity also offers you an ingenious way to augment your income.
[00:32:17.805 --> 00:32:18.586]  And the best part?
[00:32:18.586 --> 00:32:21.447]  You'll be helping your friends and family along the way.
[00:32:21.447 --> 00:32:24.068]  Visit InfoWarsTeam.com today.
[00:32:24.068 --> 00:32:24.848]  Become a member.
[00:32:24.848 --> 00:32:28.910]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:32:29.130 --> 00:32:35.853]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:32:35.853 --> 00:32:36.814]  Another win-win.
[00:32:36.814 --> 00:32:40.555]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:32:40.555 --> 00:32:41.796]  And you can be too.
[00:32:41.796 --> 00:32:42.336]  It's simple.
[00:32:42.336 --> 00:32:45.278]  Just go to Infowarsteam.com today.
[00:32:45.278 --> 00:32:47.399]  Complete a short sign-up and you're part of the team.
[00:32:47.399 --> 00:32:50.640]  That's Infowarsteam.com or Infowarshealth.com.
[00:32:50.640 --> 00:32:56.943]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:32:56.943 --> 00:32:58.244]  Check it out for yourself today.
[00:33:14.255 --> 00:33:16.877]  Waging war on corruption.
[00:33:16.877 --> 00:33:23.341]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:33:23.341 --> 00:33:35.548]  I was born in the soul of misery and I never had me a name.
[00:33:35.548 --> 00:33:39.951]  They just give me a number when I
[00:33:41.424 --> 00:33:46.328]  To have microchip identification devices implanted into their body.
[00:33:46.328 --> 00:33:47.209]  Welcome back!
[00:34:06.883 --> 00:34:10.888]  Coming up, we've got Larry Nichols on for about 20-30 minutes at the start of the next hour.
[00:34:10.888 --> 00:34:16.273]  Big Clinton insider on the latest on his analysis of what's happening in 2016.
[00:34:16.273 --> 00:34:23.080]  We have Senator Rand Paul popping in during the third hour on 2016, on at the Fed and more.
[00:34:23.080 --> 00:34:25.243]  David Knight hosts the fourth hour today.
[00:34:27.159 --> 00:34:29.200]  We have obviously the big news.
[00:34:29.200 --> 00:34:33.501]  Sell Everything 2016 will be a cataclysmic year.
[00:34:33.501 --> 00:34:35.061]  That's the CNN headline.
[00:34:35.061 --> 00:34:47.624]  Of course we covered this yesterday when it was the quotes from the Royal Bank of Scotland and I saw the trolls again, not that I even try to follow them, I just see it, saying it's a lie, that wasn't said, nothing's happening, he's lying, fear porn.
[00:34:47.624 --> 00:34:50.285]  They have really turned the heat up, which is excellent.
[00:34:50.945 --> 00:34:55.667]  Because it's so discrediting when they just lie and say that we're lying.
